X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
16,75-79,Female,7247,7916,669,5,0,0
16,75-79,Female,7247,7916,669,6,0,0
16,75-79,Female,7247,7916,669,7,0,0
16,75-79,Female,7247,7916,669,8,0,0
16,75-79,Female,7247,7916,669,9,0,0
16,75-79,Female,7247,7916,669,10,0,0
16,75-79,Female,7247,7916,669,11,0,0
16,75-79,Female,7247,7916,669,12,0,0
16,75-79,Female,7247,7916,669,13,0,0
16,75-79,Female,7247,7916,669,14,0,0
16,75-79,Female,7247,7916,669,15,0,0
16,75-79,Female,7247,7916,669,16,0,0
16,75-79,Female,7247,7916,669,17,0,0
36,75-79,Male,11114,12269,1155,0,0,0
36,75-79,Male,11114,12269,1155,1,0,0
36,75-79,Male,11114,12269,1155,2,0,0
36,75-79,Male,11114,12269,1155,3,0,0
36,75-79,Male,11114,12269,1155,4,0,0
36,75-79,Male,11114,12269,1155,5,0,0
36,75-79,Male,11114,12269,1155,6,0,0
36,75-79,Male,11114,12269,1155,7,0,0
36,75-79,Male,11114,12269,1155,8,0,0
36,75-79,Male,11114,12269,1155,9,0,0
36,75-79,Male,11114,12269,1155,10,0,0
36,75-79,Male,11114,12269,1155,11,3.41875055297228e-4,0
36,75-79,Male,11114,12269,1155,12,6.810147749155e-4,1
36,75-79,Male,11114,12269,1155,13,0.001038075682363476,1
36,75-79,Male,11114,12269,1155,14,0.001737948835355672,2
36,75-79,Male,11114,12269,1155,15,0.0022266469318041,3
36,75-79,Male,11114,12269,1155,16,0.0020074920855356,2
36,75-79,Male,11114,12269,1155,17,0.0017326276925197618,2
17,80-84,Female,10810,11464,654,0,0,0
17,80-84,Female,10810,11464,654,1,0,0
17,80-84,Female,10810,11464,654,2,0,0
17,80-84,Female,10810,11464,654,3,0,0
17,80-84,Female,10810,11464,654,4,0,0
17,80-84,Female,10810,11464,654,5,0,0
17,80-84,Female,10810,11464,654,6,0,0
17,80-84,Female,10810,11464,654,7,0,0
17,80-84,Female,10810,11464,654,8,0,0
17,80-84,Female,10810,11464,654,9,0,0
17,80-84,Female,10810,11464,654,10,0,0
17,80-84,Female,10810,11464,654,11,0,0
17,80-84,Female,10810,11464,654,12,0,0
17,80-84,Female,10810,11464,654,13,0,0
17,80-84,Female,10810,11464,654,14,0,0
17,80-84,Female,10810,11464,654,15,0,0
17,80-84,Female,10810,11464,654,16,0,0
17,80-84,Female,10810,11464,654,17,0,0
37,80-84,Male,14129,15128,999,0,0,0
37,80-84,Male,14129,15128,999,1,0,0
37,80-84,Male,14129,15128,999,2,0,0
37,80-84,Male,14129,15128,999,3,0,0
37,80-84,Male,14129,15128,999,4,0,0
37,80-84,Male,14129,15128,999,5,0,0
37,80-84,Male,14129,15128,999,6,0,0
37,80-84,Male,14129,15128,999,7,0,0
37,80-84,Male,14129,15128,999,8,0,0
37,80-84,Male,14129,15128,999,9,0,0
37,80-84,Male,14129,15128,999,10,0,0
37,80-84,Male,14129,15128,999,11,0,0
37,80-84,Male,14129,15128,999,12,0,0
37,80-84,Male,14129,15128,999,13,0,0
37,80-84,Male,14129,15128,999,14,0,0
37,80-84,Male,14129,15128,999,15,0,0
37,80-84,Male,14129,15128,999,16,4.5187302138389996e-4,0
37,80-84,Male,14129,15128,999,17,9.15085128346508e-4,1
18,85-89,Female,13377,14034,657,0,0,0
18,85-89,Female,13377,14034,657,1,0,0
18,85-89,Female,13377,14034,657,2,0,0
18,85-89,Female,13377,14034,657,3,0,0
18,85-89,Female,13377,14034,657,4,0,0
18,85-89,Female,13377,14034,657,5,0,0
18,85-89,Female,13377,14034,657,6,0,0
18,85-89,Female,13377,14034,657,7,0,0
18,85-89,Female,13377,14034,657,8,0,0
18,85-89,Female,13377,14034,657,9,0,0
18,85-89,Female,13377,14034,657,10,0,0
18,85-89,Female,13377,14034,657,11,0,0
18,85-89,Female,13377,14034,657,12,0,0
18,85-89,Female,13377,14034,657,13,0,0
18,85-89,Female,13377,14034,657,14,0,0
18,85-89,Female,13377,14034,657,15,0,0
18,85-89,Female,13377,14034,657,16,0,0
18,85-89,Female,13377,14034,657,17,0,0
38,85-89,Male,14039,14922,883,0,0,0
38,85-89,Male,14039,14922,883,1,0,0
38,85-89,Male,14039,14922,883,2,0,0
38,85-89,Male,14039,14922,883,3,0,0
38,85-89,Male,14039,14922,883,4,0,0
38,85-89,Male,14039,14922,883,5,0,0
38,85-89,Male,14039,14922,883,6,0,0
38,85-89,Male,14039,14922,883,7,0,0
38,85-89,Male,14039,14922,883,8,0,0
38,85-89,Male,14039,14922,883,9,0,0
38,85-89,Male,14039,14922,883,10,0,0
38,85-89,Male,14039,14922,883,11,0,0
38,85-89,Male,14039,14922,883,12,0,0
38,85-89,Male,14039,14922,883,13,0,0
38,85-89,Male,14039,14922,883,14,0,0
38,85-89,Male,14039,14922,883,15,0,0
38,85-89,Male,14039,14922,883,16,0,0
38,85-89,Male,14039,14922,883,17,0,0
19,90+,Female,17947,18838,891,0,0,0
19,90+,Female,17947,18838,891,1,0,0
19,90+,Female,17947,18838,891,2,0,0
19,90+,Female,17947,18838,891,3,0,0
19,90+,Female,17947,18838,891,4,0,0
19,90+,Female,17947,18838,891,5,0,0
19,90+,Female,17947,18838,891,6,0,0
19,90+,Female,17947,18838,891,7,0,0
19,90+,Female,17947,18838,891,8,0,0
19,90+,Female,17947,18838,891,9,0,0
19,90+,Female,17947,18838,891,10,0,0
19,90+,Female,17947,18838,891,11,0,0
19,90+,Female,17947,18838,891,12,0,0
19,90+,Female,17947,18838,891,13,0,0
19,90+,Female,17947,18838,891,14,0,0
19,90+,Female,17947,18838,891,15,0,0
19,90+,Female,17947,18838,891,16,0,0
19,90+,Female,17947,18838,891,17,0,0
39,90+,Male,12000,12751,751,0,0,0
39,90+,Male,12000,12751,751,1,0,0
39,90+,Male,12000,12751,751,2,0,0
39,90+,Male,12000,12751,751,3,0,0
39,90+,Male,12000,12751,751,4,0,0
39,90+,Male,12000,12751,751,5,0,0
39,90+,Male,12000,12751,751,6,0,0
39,90+,Male,12000,12751,751,7,0,0
39,90+,Male,12000,12751,751,8,0,0
39,90+,Male,12000,12751,751,9,0,0
39,90+,Male,12000,12751,751,10,0,0
39,90+,Male,12000,12751,751,11,0,0
39,90+,Male,12000,12751,751,12,0,0
39,90+,Male,12000,12751,751,13,0,0
39,90+,Male,12000,12751,751,14,0,0
39,90+,Male,12000,12751,751,15,0,0
39,90+,Male,12000,12751,751,16,0,0
39,90+,Male,12000,12751,751,17,0,0
