"age","gender","nb_covid19","nb_excess","deaths","child_age","nb_c","orphans"
"75-79","Male",11114,10657,11114,5,0,0
"75-79","Male",11114,10657,11114,6,0,0
"75-79","Male",11114,10657,11114,7,0,0
"75-79","Male",11114,10657,11114,8,0,0
"75-79","Male",11114,10657,11114,9,0,0
"75-79","Male",11114,10657,11114,10,0,0
"75-79","Male",11114,10657,11114,11,0.000341875055297228,4
"75-79","Male",11114,10657,11114,12,0.0006810147749155,8
"75-79","Male",11114,10657,11114,13,0.00103807568236348,12
"75-79","Male",11114,10657,11114,14,0.00173794883535567,19
"75-79","Male",11114,10657,11114,15,0.0022266469318041,25
"75-79","Male",11114,10657,11114,16,0.0020074920855356,22
"75-79","Male",11114,10657,11114,17,0.00173262769251976,19
"80-84","Female",10810,7798,10810,0,0,0
"80-84","Female",10810,7798,10810,1,0,0
"80-84","Female",10810,7798,10810,2,0,0
"80-84","Female",10810,7798,10810,3,0,0
"80-84","Female",10810,7798,10810,4,0,0
"80-84","Female",10810,7798,10810,5,0,0
"80-84","Female",10810,7798,10810,6,0,0
"80-84","Female",10810,7798,10810,7,0,0
"80-84","Female",10810,7798,10810,8,0,0
"80-84","Female",10810,7798,10810,9,0,0
"80-84","Female",10810,7798,10810,10,0,0
"80-84","Female",10810,7798,10810,11,0,0
"80-84","Female",10810,7798,10810,12,0,0
"80-84","Female",10810,7798,10810,13,0,0
"80-84","Female",10810,7798,10810,14,0,0
"80-84","Female",10810,7798,10810,15,0,0
"80-84","Female",10810,7798,10810,16,0,0
"80-84","Female",10810,7798,10810,17,0,0
"80-84","Male",14129,11825,14129,0,0,0
"80-84","Male",14129,11825,14129,1,0,0
"80-84","Male",14129,11825,14129,2,0,0
"80-84","Male",14129,11825,14129,3,0,0
"80-84","Male",14129,11825,14129,4,0,0
"80-84","Male",14129,11825,14129,5,0,0
"80-84","Male",14129,11825,14129,6,0,0
"80-84","Male",14129,11825,14129,7,0,0
"80-84","Male",14129,11825,14129,8,0,0
"80-84","Male",14129,11825,14129,9,0,0
"80-84","Male",14129,11825,14129,10,0,0
"80-84","Male",14129,11825,14129,11,0,0
"80-84","Male",14129,11825,14129,12,0,0
"80-84","Male",14129,11825,14129,13,0,0
"80-84","Male",14129,11825,14129,14,0,0
"80-84","Male",14129,11825,14129,15,0,0
"80-84","Male",14129,11825,14129,16,0.0004518730213839,6
"80-84","Male",14129,11825,14129,17,0.000915085128346508,13
"85-89","Female",13377,7428,13377,0,0,0
"85-89","Female",13377,7428,13377,1,0,0
"85-89","Female",13377,7428,13377,2,0,0
"85-89","Female",13377,7428,13377,3,0,0
"85-89","Female",13377,7428,13377,4,0,0
"85-89","Female",13377,7428,13377,5,0,0
"85-89","Female",13377,7428,13377,6,0,0
"85-89","Female",13377,7428,13377,7,0,0
"85-89","Female",13377,7428,13377,8,0,0
"85-89","Female",13377,7428,13377,9,0,0
"85-89","Female",13377,7428,13377,10,0,0
"85-89","Female",13377,7428,13377,11,0,0
"85-89","Female",13377,7428,13377,12,0,0
"85-89","Female",13377,7428,13377,13,0,0
"85-89","Female",13377,7428,13377,14,0,0
"85-89","Female",13377,7428,13377,15,0,0
"85-89","Female",13377,7428,13377,16,0,0
"85-89","Female",13377,7428,13377,17,0,0
"85-89","Male",14039,11326,14039,0,0,0
"85-89","Male",14039,11326,14039,1,0,0
"85-89","Male",14039,11326,14039,2,0,0
"85-89","Male",14039,11326,14039,3,0,0
"85-89","Male",14039,11326,14039,4,0,0
"85-89","Male",14039,11326,14039,5,0,0
"85-89","Male",14039,11326,14039,6,0,0
"85-89","Male",14039,11326,14039,7,0,0
"85-89","Male",14039,11326,14039,8,0,0
"85-89","Male",14039,11326,14039,9,0,0
"85-89","Male",14039,11326,14039,10,0,0
"85-89","Male",14039,11326,14039,11,0,0
"85-89","Male",14039,11326,14039,12,0,0
"85-89","Male",14039,11326,14039,13,0,0
"85-89","Male",14039,11326,14039,14,0,0
"85-89","Male",14039,11326,14039,15,0,0
"85-89","Male",14039,11326,14039,16,0,0
"85-89","Male",14039,11326,14039,17,0,0
"90+","Female",17947,12470,17947,0,0,0
"90+","Female",17947,12470,17947,1,0,0
"90+","Female",17947,12470,17947,2,0,0
"90+","Female",17947,12470,17947,3,0,0
"90+","Female",17947,12470,17947,4,0,0
"90+","Female",17947,12470,17947,5,0,0
"90+","Female",17947,12470,17947,6,0,0
"90+","Female",17947,12470,17947,7,0,0
"90+","Female",17947,12470,17947,8,0,0
"90+","Female",17947,12470,17947,9,0,0
"90+","Female",17947,12470,17947,10,0,0
"90+","Female",17947,12470,17947,11,0,0
"90+","Female",17947,12470,17947,12,0,0
"90+","Female",17947,12470,17947,13,0,0
"90+","Female",17947,12470,17947,14,0,0
"90+","Female",17947,12470,17947,15,0,0
"90+","Female",17947,12470,17947,16,0,0
"90+","Female",17947,12470,17947,17,0,0
"90+","Male",12000,11628,12000,0,0,0
"90+","Male",12000,11628,12000,1,0,0
"90+","Male",12000,11628,12000,2,0,0
"90+","Male",12000,11628,12000,3,0,0
"90+","Male",12000,11628,12000,4,0,0
"90+","Male",12000,11628,12000,5,0,0
"90+","Male",12000,11628,12000,6,0,0
"90+","Male",12000,11628,12000,7,0,0
"90+","Male",12000,11628,12000,8,0,0
"90+","Male",12000,11628,12000,9,0,0
"90+","Male",12000,11628,12000,10,0,0
"90+","Male",12000,11628,12000,11,0,0
"90+","Male",12000,11628,12000,12,0,0
"90+","Male",12000,11628,12000,13,0,0
"90+","Male",12000,11628,12000,14,0,0
"90+","Male",12000,11628,12000,15,0,0
"90+","Male",12000,11628,12000,16,0,0
"90+","Male",12000,11628,12000,17,0,0
