X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
16,75-79,Female,7247,7672,425,5,0,0
16,75-79,Female,7247,7672,425,6,0,0
16,75-79,Female,7247,7672,425,7,0,0
16,75-79,Female,7247,7672,425,8,0,0
16,75-79,Female,7247,7672,425,9,0,0
16,75-79,Female,7247,7672,425,10,0,0
16,75-79,Female,7247,7672,425,11,0,0
16,75-79,Female,7247,7672,425,12,0,0
16,75-79,Female,7247,7672,425,13,0,0
16,75-79,Female,7247,7672,425,14,0,0
16,75-79,Female,7247,7672,425,15,0,0
16,75-79,Female,7247,7672,425,16,0,0
16,75-79,Female,7247,7672,425,17,0,0
36,75-79,Male,11114,11798,684,0,0,0
36,75-79,Male,11114,11798,684,1,0,0
36,75-79,Male,11114,11798,684,2,0,0
36,75-79,Male,11114,11798,684,3,0,0
36,75-79,Male,11114,11798,684,4,0,0
36,75-79,Male,11114,11798,684,5,0,0
36,75-79,Male,11114,11798,684,6,0,0
36,75-79,Male,11114,11798,684,7,0,0
36,75-79,Male,11114,11798,684,8,0,0
36,75-79,Male,11114,11798,684,9,0,0
36,75-79,Male,11114,11798,684,10,0,0
36,75-79,Male,11114,11798,684,11,3.41875055297228e-4,0
36,75-79,Male,11114,11798,684,12,6.810147749155e-4,0
36,75-79,Male,11114,11798,684,13,0.001038075682363476,1
36,75-79,Male,11114,11798,684,14,0.001737948835355672,1
36,75-79,Male,11114,11798,684,15,0.0022266469318041,2
36,75-79,Male,11114,11798,684,16,0.0020074920855356,1
36,75-79,Male,11114,11798,684,17,0.0017326276925197618,1
17,80-84,Female,10810,11323,513,0,0,0
17,80-84,Female,10810,11323,513,1,0,0
17,80-84,Female,10810,11323,513,2,0,0
17,80-84,Female,10810,11323,513,3,0,0
17,80-84,Female,10810,11323,513,4,0,0
17,80-84,Female,10810,11323,513,5,0,0
17,80-84,Female,10810,11323,513,6,0,0
17,80-84,Female,10810,11323,513,7,0,0
17,80-84,Female,10810,11323,513,8,0,0
17,80-84,Female,10810,11323,513,9,0,0
17,80-84,Female,10810,11323,513,10,0,0
17,80-84,Female,10810,11323,513,11,0,0
17,80-84,Female,10810,11323,513,12,0,0
17,80-84,Female,10810,11323,513,13,0,0
17,80-84,Female,10810,11323,513,14,0,0
17,80-84,Female,10810,11323,513,15,0,0
17,80-84,Female,10810,11323,513,16,0,0
17,80-84,Female,10810,11323,513,17,0,0
37,80-84,Male,14129,14906,777,0,0,0
37,80-84,Male,14129,14906,777,1,0,0
37,80-84,Male,14129,14906,777,2,0,0
37,80-84,Male,14129,14906,777,3,0,0
37,80-84,Male,14129,14906,777,4,0,0
37,80-84,Male,14129,14906,777,5,0,0
37,80-84,Male,14129,14906,777,6,0,0
37,80-84,Male,14129,14906,777,7,0,0
37,80-84,Male,14129,14906,777,8,0,0
37,80-84,Male,14129,14906,777,9,0,0
37,80-84,Male,14129,14906,777,10,0,0
37,80-84,Male,14129,14906,777,11,0,0
37,80-84,Male,14129,14906,777,12,0,0
37,80-84,Male,14129,14906,777,13,0,0
37,80-84,Male,14129,14906,777,14,0,0
37,80-84,Male,14129,14906,777,15,0,0
37,80-84,Male,14129,14906,777,16,4.5187302138389996e-4,0
37,80-84,Male,14129,14906,777,17,9.15085128346508e-4,1
18,85-89,Female,13377,13899,522,0,0,0
18,85-89,Female,13377,13899,522,1,0,0
18,85-89,Female,13377,13899,522,2,0,0
18,85-89,Female,13377,13899,522,3,0,0
18,85-89,Female,13377,13899,522,4,0,0
18,85-89,Female,13377,13899,522,5,0,0
18,85-89,Female,13377,13899,522,6,0,0
18,85-89,Female,13377,13899,522,7,0,0
18,85-89,Female,13377,13899,522,8,0,0
18,85-89,Female,13377,13899,522,9,0,0
18,85-89,Female,13377,13899,522,10,0,0
18,85-89,Female,13377,13899,522,11,0,0
18,85-89,Female,13377,13899,522,12,0,0
18,85-89,Female,13377,13899,522,13,0,0
18,85-89,Female,13377,13899,522,14,0,0
18,85-89,Female,13377,13899,522,15,0,0
18,85-89,Female,13377,13899,522,16,0,0
18,85-89,Female,13377,13899,522,17,0,0
38,85-89,Male,14039,14741,702,0,0,0
38,85-89,Male,14039,14741,702,1,0,0
38,85-89,Male,14039,14741,702,2,0,0
38,85-89,Male,14039,14741,702,3,0,0
38,85-89,Male,14039,14741,702,4,0,0
38,85-89,Male,14039,14741,702,5,0,0
38,85-89,Male,14039,14741,702,6,0,0
38,85-89,Male,14039,14741,702,7,0,0
38,85-89,Male,14039,14741,702,8,0,0
38,85-89,Male,14039,14741,702,9,0,0
38,85-89,Male,14039,14741,702,10,0,0
38,85-89,Male,14039,14741,702,11,0,0
38,85-89,Male,14039,14741,702,12,0,0
38,85-89,Male,14039,14741,702,13,0,0
38,85-89,Male,14039,14741,702,14,0,0
38,85-89,Male,14039,14741,702,15,0,0
38,85-89,Male,14039,14741,702,16,0,0
38,85-89,Male,14039,14741,702,17,0,0
19,90+,Female,17947,18646,699,0,0,0
19,90+,Female,17947,18646,699,1,0,0
19,90+,Female,17947,18646,699,2,0,0
19,90+,Female,17947,18646,699,3,0,0
19,90+,Female,17947,18646,699,4,0,0
19,90+,Female,17947,18646,699,5,0,0
19,90+,Female,17947,18646,699,6,0,0
19,90+,Female,17947,18646,699,7,0,0
19,90+,Female,17947,18646,699,8,0,0
19,90+,Female,17947,18646,699,9,0,0
19,90+,Female,17947,18646,699,10,0,0
19,90+,Female,17947,18646,699,11,0,0
19,90+,Female,17947,18646,699,12,0,0
19,90+,Female,17947,18646,699,13,0,0
19,90+,Female,17947,18646,699,14,0,0
19,90+,Female,17947,18646,699,15,0,0
19,90+,Female,17947,18646,699,16,0,0
19,90+,Female,17947,18646,699,17,0,0
39,90+,Male,12000,12535,535,0,0,0
39,90+,Male,12000,12535,535,1,0,0
39,90+,Male,12000,12535,535,2,0,0
39,90+,Male,12000,12535,535,3,0,0
39,90+,Male,12000,12535,535,4,0,0
39,90+,Male,12000,12535,535,5,0,0
39,90+,Male,12000,12535,535,6,0,0
39,90+,Male,12000,12535,535,7,0,0
39,90+,Male,12000,12535,535,8,0,0
39,90+,Male,12000,12535,535,9,0,0
39,90+,Male,12000,12535,535,10,0,0
39,90+,Male,12000,12535,535,11,0,0
39,90+,Male,12000,12535,535,12,0,0
39,90+,Male,12000,12535,535,13,0,0
39,90+,Male,12000,12535,535,14,0,0
39,90+,Male,12000,12535,535,15,0,0
39,90+,Male,12000,12535,535,16,0,0
39,90+,Male,12000,12535,535,17,0,0
