X,age,gender,COVID19_deaths.x,COVID19_deaths.y,COVID19_deaths,child_age,nb_c,orphans
34,55-60,Female,15299.1,22875.225,5675,4,0,0
34,55-60,Female,15299.1,22875.225,5675,5,0,0
34,55-60,Female,15299.1,22875.225,5675,6,4.3387394099424e-4,2
34,55-60,Female,15299.1,22875.225,5675,7,8.39874453951878e-4,5
34,55-60,Female,15299.1,22875.225,5675,8,0.001273748394946118,7
34,55-60,Female,15299.1,22875.225,5675,9,0.001679748907903756,10
34,55-60,Female,15299.1,22875.225,5675,10,0.002113622848897996,12
34,55-60,Female,15299.1,22875.225,5675,11,0.004177837779981176,24
34,55-60,Female,15299.1,22875.225,5675,12,0.006278194686339298,36
34,55-60,Female,15299.1,22875.225,5675,13,0.008342409617422478,47
34,55-60,Female,15299.1,22875.225,5675,14,0.0104427665237806,59
34,55-60,Female,15299.1,22875.225,5675,15,0.01250698145486378,71
34,55-60,Female,15299.1,22875.225,5675,16,0.01705635092179976,97
34,55-60,Female,15299.1,22875.225,5675,17,0.02160572038873574,123
14,60-65,Male,33432.405,49624.62,12129,0,0.00995428720155202,121
14,60-65,Male,33432.405,49624.62,12129,1,0.010539094845538877,128
14,60-65,Male,33432.405,49624.62,12129,2,0.011123902489525732,135
14,60-65,Male,33432.405,49624.62,12129,3,0.011708710133512589,142
14,60-65,Male,33432.405,49624.62,12129,4,0.012293517777499444,149
14,60-65,Male,33432.405,49624.62,12129,5,0.0128783254214863,156
14,60-65,Male,33432.405,49624.62,12129,6,0.0130224451559381,158
14,60-65,Male,33432.405,49624.62,12129,7,0.01383307601138046,168
14,60-65,Male,33432.405,49624.62,12129,8,0.01397719574583226,170
14,60-65,Male,33432.405,49624.62,12129,9,0.014787826601274619,179
14,60-65,Male,33432.405,49624.62,12129,10,0.014931946335726419,181
14,60-65,Male,33432.405,49624.62,12129,11,0.01585741292311798,192
14,60-65,Male,33432.405,49624.62,12129,12,0.01661825093147176,202
14,60-65,Male,33432.405,49624.62,12129,13,0.01754371751886332,213
14,60-65,Male,33432.405,49624.62,12129,14,0.0183045555272171,222
14,60-65,Male,33432.405,49624.62,12129,15,0.01923002211460866,233
14,60-65,Male,33432.405,49624.62,12129,16,0.0224343212889128,272
14,60-65,Male,33432.405,49624.62,12129,17,0.02563862046321694,311
35,60-65,Female,21677.73,32298.99,7956,0,0,0
35,60-65,Female,21677.73,32298.99,7956,1,0,0
35,60-65,Female,21677.73,32298.99,7956,2,0,0
35,60-65,Female,21677.73,32298.99,7956,3,0,0
35,60-65,Female,21677.73,32298.99,7956,4,0,0
35,60-65,Female,21677.73,32298.99,7956,5,0,0
35,60-65,Female,21677.73,32298.99,7956,6,0,0
35,60-65,Female,21677.73,32298.99,7956,7,0,0
35,60-65,Female,21677.73,32298.99,7956,8,0,0
35,60-65,Female,21677.73,32298.99,7956,9,0,0
35,60-65,Female,21677.73,32298.99,7956,10,0,0
35,60-65,Female,21677.73,32298.99,7956,11,4.4919883241333e-4,4
35,60-65,Female,21677.73,32298.99,7956,12,8.830727734075699e-4,7
35,60-65,Female,21677.73,32298.99,7956,13,0.0013322716058208998,11
35,60-65,Female,21677.73,32298.99,7956,14,0.0017661455468151398,14
35,60-65,Female,21677.73,32298.99,7956,15,0.00221534437922847,18
35,60-65,Female,21677.73,32298.99,7956,16,0.00426423441889256,34
35,60-65,Female,21677.73,32298.99,7956,17,0.00631312445855665,50
15,65-70,Male,40935.105,61020.18,15045,0,0.00863629461870001,130
15,65-70,Male,40935.105,61020.18,15045,1,0.008899893135270412,134
15,65-70,Male,40935.105,61020.18,15045,2,0.009163491651840815,138
15,65-70,Male,40935.105,61020.18,15045,3,0.009427090168411216,142
15,65-70,Male,40935.105,61020.18,15045,4,0.00969068868498162,146
15,65-70,Male,40935.105,61020.18,15045,5,0.00995428720155202,150
15,65-70,Male,40935.105,61020.18,15045,6,0.009923468903761766,149
15,65-70,Male,40935.105,61020.18,15045,7,0.010508276547748623,158
15,65-70,Male,40935.105,61020.18,15045,8,0.010477458249958368,158
15,65-70,Male,40935.105,61020.18,15045,9,0.011062265893945225,166
15,65-70,Male,40935.105,61020.18,15045,10,0.01103144759615497,166
15,65-70,Male,40935.105,61020.18,15045,11,0.01156432546431816,174
15,65-70,Male,40935.105,61020.18,15045,12,0.01170844519876996,176
15,65-70,Male,40935.105,61020.18,15045,13,0.01224132306693315,184
15,65-70,Male,40935.105,61020.18,15045,14,0.01238544280138495,186
15,65-70,Male,40935.105,61020.18,15045,15,0.01291832066954814,194
15,65-70,Male,40935.105,61020.18,15045,16,0.014070655065005419,212
15,65-70,Male,40935.105,61020.18,15045,17,0.0152229894604627,229
36,65-70,Female,27195.285,40646.745,10076,0,0,0
36,65-70,Female,27195.285,40646.745,10076,1,0,0
36,65-70,Female,27195.285,40646.745,10076,2,0,0
36,65-70,Female,27195.285,40646.745,10076,3,0,0
36,65-70,Female,27195.285,40646.745,10076,4,0,0
36,65-70,Female,27195.285,40646.745,10076,5,0,0
36,65-70,Female,27195.285,40646.745,10076,6,0,0
36,65-70,Female,27195.285,40646.745,10076,7,0,0
36,65-70,Female,27195.285,40646.745,10076,8,0,0
36,65-70,Female,27195.285,40646.745,10076,9,0,0
36,65-70,Female,27195.285,40646.745,10076,10,0,0
36,65-70,Female,27195.285,40646.745,10076,11,0,0
36,65-70,Female,27195.285,40646.745,10076,12,0,0
36,65-70,Female,27195.285,40646.745,10076,13,0,0
36,65-70,Female,27195.285,40646.745,10076,14,0,0
36,65-70,Female,27195.285,40646.745,10076,15,0,0
36,65-70,Female,27195.285,40646.745,10076,16,4.4919883241333e-4,5
36,65-70,Female,27195.285,40646.745,10076,17,8.9839766482666e-4,9
16,70-75,Male,43516.995,64593.975,15788,0,0.00592593967076138,94
16,70-75,Male,43516.995,64593.975,15788,1,0.006468010660349107,102
16,70-75,Male,43516.995,64593.975,15788,2,0.007010081649936832,111
16,70-75,Male,43516.995,64593.975,15788,3,0.007552152639524559,119
16,70-75,Male,43516.995,64593.975,15788,4,0.008094223629112284,128
16,70-75,Male,43516.995,64593.975,15788,5,0.00863629461870001,136
16,70-75,Male,43516.995,64593.975,15788,6,0.008368380159984444,132
16,70-75,Male,43516.995,64593.975,15788,7,0.008631978676554847,136
16,70-75,Male,43516.995,64593.975,15788,8,0.00836406421783928,132
16,70-75,Male,43516.995,64593.975,15788,9,0.008627662734409682,136
16,70-75,Male,43516.995,64593.975,15788,10,0.008359748275694117,132
16,70-75,Male,43516.995,64593.975,15788,11,0.008614989052615383,136
16,70-75,Male,43516.995,64593.975,15788,12,0.008584170754825128,136
16,70-75,Male,43516.995,64593.975,15788,13,0.008839411531746395,140
16,70-75,Male,43516.995,64593.975,15788,14,0.008808593233956141,139
16,70-75,Male,43516.995,64593.975,15788,15,0.009063834010877406,143
16,70-75,Male,43516.995,64593.975,15788,16,0.009842165779615044,155
16,70-75,Male,43516.995,64593.975,15788,17,0.010620497548352682,168
37,70-75,Female,29659.695,44100.39,10817,0,0,0
37,70-75,Female,29659.695,44100.39,10817,1,0,0
37,70-75,Female,29659.695,44100.39,10817,2,0,0
37,70-75,Female,29659.695,44100.39,10817,3,0,0
37,70-75,Female,29659.695,44100.39,10817,4,0,0
37,70-75,Female,29659.695,44100.39,10817,5,0,0
37,70-75,Female,29659.695,44100.39,10817,6,0,0
37,70-75,Female,29659.695,44100.39,10817,7,0,0
37,70-75,Female,29659.695,44100.39,10817,8,0,0
37,70-75,Female,29659.695,44100.39,10817,9,0,0
37,70-75,Female,29659.695,44100.39,10817,10,0,0
37,70-75,Female,29659.695,44100.39,10817,11,0,0
37,70-75,Female,29659.695,44100.39,10817,12,0,0
37,70-75,Female,29659.695,44100.39,10817,13,0,0
37,70-75,Female,29659.695,44100.39,10817,14,0,0
37,70-75,Female,29659.695,44100.39,10817,15,0,0
37,70-75,Female,29659.695,44100.39,10817,16,0,0
37,70-75,Female,29659.695,44100.39,10817,17,0,0
17,75-80,Male,39791.01,59257.98,14582,0,0.00519581957954028,76
17,75-80,Male,39791.01,59257.98,14582,1,0.0053418435977845005,78
17,75-80,Male,39791.01,59257.98,14582,2,0.005487867616028721,80
17,75-80,Male,39791.01,59257.98,14582,3,0.00563389163427294,82
17,75-80,Male,39791.01,59257.98,14582,4,0.00577991565251716,84
17,75-80,Male,39791.01,59257.98,14582,5,0.00592593967076138,86
17,75-80,Male,39791.01,59257.98,14582,6,0.005747403386188329,84
17,75-80,Male,39791.01,59257.98,14582,7,0.006289474375776054,92
17,75-80,Male,39791.01,59257.98,14582,8,0.006110938091203002,89
17,75-80,Male,39791.01,59257.98,14582,9,0.006653009080790728,97
17,75-80,Male,39791.01,59257.98,14582,10,0.006474472796217676,94
17,75-80,Male,39791.01,59257.98,14582,11,0.0066436178249485245,97
17,75-80,Male,39791.01,59257.98,14582,12,0.006375703366232958,93
17,75-80,Male,39791.01,59257.98,14582,13,0.006544848394963806,95
17,75-80,Male,39791.01,59257.98,14582,14,0.00627693393624824,92
17,75-80,Male,39791.01,59257.98,14582,15,0.006446078964979088,94
17,75-80,Male,39791.01,59257.98,14582,16,0.0069848675286147185,102
17,75-80,Male,39791.01,59257.98,14582,17,0.007523656092250348,110
38,75-80,Female,29097.66,43551.705,10827,0,0,0
38,75-80,Female,29097.66,43551.705,10827,1,0,0
38,75-80,Female,29097.66,43551.705,10827,2,0,0
38,75-80,Female,29097.66,43551.705,10827,3,0,0
38,75-80,Female,29097.66,43551.705,10827,4,0,0
38,75-80,Female,29097.66,43551.705,10827,5,0,0
38,75-80,Female,29097.66,43551.705,10827,6,0,0
38,75-80,Female,29097.66,43551.705,10827,7,0,0
38,75-80,Female,29097.66,43551.705,10827,8,0,0
38,75-80,Female,29097.66,43551.705,10827,9,0,0
38,75-80,Female,29097.66,43551.705,10827,10,0,0
38,75-80,Female,29097.66,43551.705,10827,11,0,0
38,75-80,Female,29097.66,43551.705,10827,12,0,0
38,75-80,Female,29097.66,43551.705,10827,13,0,0
38,75-80,Female,29097.66,43551.705,10827,14,0,0
38,75-80,Female,29097.66,43551.705,10827,15,0,0
38,75-80,Female,29097.66,43551.705,10827,16,0,0
38,75-80,Female,29097.66,43551.705,10827,17,0,0
18,80-85,Male,34480.38,51354.78,12640,0,0,0
18,80-85,Male,34480.38,51354.78,12640,1,0.001039163915908056,13
18,80-85,Male,34480.38,51354.78,12640,2,0.002078327831816112,26
18,80-85,Male,34480.38,51354.78,12640,3,0.003117491747724168,39
18,80-85,Male,34480.38,51354.78,12640,4,0.004156655663632224,53
18,80-85,Male,34480.38,51354.78,12640,5,0.00519581957954028,66
18,80-85,Male,34480.38,51354.78,12640,6,0.004956111890130758,63
18,80-85,Male,34480.38,51354.78,12640,7,0.005102135908374978,64
18,80-85,Male,34480.38,51354.78,12640,8,0.004862428218965456,61
18,80-85,Male,34480.38,51354.78,12640,9,0.005008452237209676,63
18,80-85,Male,34480.38,51354.78,12640,10,0.004768744547800154,60
18,80-85,Male,34480.38,51354.78,12640,11,0.0046553987266428985,59
18,80-85,Male,34480.38,51354.78,12640,12,0.004476862442069846,57
18,80-85,Male,34480.38,51354.78,12640,13,0.00436351662091259,55
18,80-85,Male,34480.38,51354.78,12640,14,0.004184980336339538,53
18,80-85,Male,34480.38,51354.78,12640,15,0.004071634515182282,51
18,80-85,Male,34480.38,51354.78,12640,16,0.004561320788151076,58
18,80-85,Male,34480.38,51354.78,12640,17,0.00505100706111987,64
39,80-85,Female,29456.775,43850.745,10782,0,0,0
39,80-85,Female,29456.775,43850.745,10782,1,0,0
39,80-85,Female,29456.775,43850.745,10782,2,0,0
39,80-85,Female,29456.775,43850.745,10782,3,0,0
39,80-85,Female,29456.775,43850.745,10782,4,0,0
39,80-85,Female,29456.775,43850.745,10782,5,0,0
39,80-85,Female,29456.775,43850.745,10782,6,0,0
39,80-85,Female,29456.775,43850.745,10782,7,0,0
39,80-85,Female,29456.775,43850.745,10782,8,0,0
39,80-85,Female,29456.775,43850.745,10782,9,0,0
39,80-85,Female,29456.775,43850.745,10782,10,0,0
39,80-85,Female,29456.775,43850.745,10782,11,0,0
39,80-85,Female,29456.775,43850.745,10782,12,0,0
39,80-85,Female,29456.775,43850.745,10782,13,0,0
39,80-85,Female,29456.775,43850.745,10782,14,0,0
39,80-85,Female,29456.775,43850.745,10782,15,0,0
39,80-85,Female,29456.775,43850.745,10782,16,0,0
39,80-85,Female,29456.775,43850.745,10782,17,0,0
19,85-90,Male,23354.49,34738.035,8527,0,0,0
19,85-90,Male,23354.49,34738.035,8527,1,0,0
19,85-90,Male,23354.49,34738.035,8527,2,0,0
19,85-90,Male,23354.49,34738.035,8527,3,0,0
19,85-90,Male,23354.49,34738.035,8527,4,0,0
19,85-90,Male,23354.49,34738.035,8527,5,0,0
19,85-90,Male,23354.49,34738.035,8527,6,7.57799073353978e-4,6
19,85-90,Male,23354.49,34738.035,8527,7,0.001796962989262034,15
19,85-90,Male,23354.49,34738.035,8527,8,0.002554762062616012,22
19,85-90,Male,23354.49,34738.035,8527,9,0.003593925978524068,31
19,85-90,Male,23354.49,34738.035,8527,10,0.004351725051878046,37
19,85-90,Male,23354.49,34738.035,8527,11,0.003973684062196274,34
19,85-90,Male,23354.49,34738.035,8527,12,0.003733976372786752,32
19,85-90,Male,23354.49,34738.035,8527,13,0.00335593538310498,29
19,85-90,Male,23354.49,34738.035,8527,14,0.003116227693695458,27
19,85-90,Male,23354.49,34738.035,8527,15,0.002738186704013686,23
19,85-90,Male,23354.49,34738.035,8527,16,0.0030445390256827578,26
19,85-90,Male,23354.49,34738.035,8527,17,0.00335089134735183,29
40,85-90,Female,23295.75,34712.67,8552,0,0,0
40,85-90,Female,23295.75,34712.67,8552,1,0,0
40,85-90,Female,23295.75,34712.67,8552,2,0,0
40,85-90,Female,23295.75,34712.67,8552,3,0,0
40,85-90,Female,23295.75,34712.67,8552,4,0,0
40,85-90,Female,23295.75,34712.67,8552,5,0,0
40,85-90,Female,23295.75,34712.67,8552,6,0,0
40,85-90,Female,23295.75,34712.67,8552,7,0,0
40,85-90,Female,23295.75,34712.67,8552,8,0,0
40,85-90,Female,23295.75,34712.67,8552,9,0,0
40,85-90,Female,23295.75,34712.67,8552,10,0,0
40,85-90,Female,23295.75,34712.67,8552,11,0,0
40,85-90,Female,23295.75,34712.67,8552,12,0,0
40,85-90,Female,23295.75,34712.67,8552,13,0,0
40,85-90,Female,23295.75,34712.67,8552,14,0,0
40,85-90,Female,23295.75,34712.67,8552,15,0,0
40,85-90,Female,23295.75,34712.67,8552,16,0,0
40,85-90,Female,23295.75,34712.67,8552,17,0,0
20,90-95,Male,11399.565,16973.19,4175,0,0,0
20,90-95,Male,11399.565,16973.19,4175,1,0,0
20,90-95,Male,11399.565,16973.19,4175,2,0,0
20,90-95,Male,11399.565,16973.19,4175,3,0,0
20,90-95,Male,11399.565,16973.19,4175,4,0,0
20,90-95,Male,11399.565,16973.19,4175,5,0,0
20,90-95,Male,11399.565,16973.19,4175,6,0,0
20,90-95,Male,11399.565,16973.19,4175,7,0,0
20,90-95,Male,11399.565,16973.19,4175,8,0,0
20,90-95,Male,11399.565,16973.19,4175,9,0,0
20,90-95,Male,11399.565,16973.19,4175,10,0,0
20,90-95,Male,11399.565,16973.19,4175,11,1.963199690739904e-4,1
20,90-95,Male,11399.565,16973.19,4175,12,9.541190424279684e-4,4
20,90-95,Male,11399.565,16973.19,4175,13,0.0011504390115019587,5
20,90-95,Male,11399.565,16973.19,4175,14,0.0019082380848559368,8
20,90-95,Male,11399.565,16973.19,4175,15,0.0021045580539299272,9
20,90-95,Male,11399.565,16973.19,4175,16,0.002287996168528143,10
20,90-95,Male,11399.565,16973.19,4175,17,0.0024714342831263585,10
41,90-95,Female,14145.66,21071.64,5188,0,0,0
41,90-95,Female,14145.66,21071.64,5188,1,0,0
41,90-95,Female,14145.66,21071.64,5188,2,0,0
41,90-95,Female,14145.66,21071.64,5188,3,0,0
41,90-95,Female,14145.66,21071.64,5188,4,0,0
41,90-95,Female,14145.66,21071.64,5188,5,0,0
41,90-95,Female,14145.66,21071.64,5188,6,0,0
41,90-95,Female,14145.66,21071.64,5188,7,0,0
41,90-95,Female,14145.66,21071.64,5188,8,0,0
41,90-95,Female,14145.66,21071.64,5188,9,0,0
41,90-95,Female,14145.66,21071.64,5188,10,0,0
41,90-95,Female,14145.66,21071.64,5188,11,0,0
41,90-95,Female,14145.66,21071.64,5188,12,0,0
41,90-95,Female,14145.66,21071.64,5188,13,0,0
41,90-95,Female,14145.66,21071.64,5188,14,0,0
41,90-95,Female,14145.66,21071.64,5188,15,0,0
41,90-95,Female,14145.66,21071.64,5188,16,0,0
41,90-95,Female,14145.66,21071.64,5188,17,0,0
21,95-100,Male,3309.465,4970.205,1244,0,0,0
21,95-100,Male,3309.465,4970.205,1244,1,0,0
21,95-100,Male,3309.465,4970.205,1244,2,0,0
21,95-100,Male,3309.465,4970.205,1244,3,0,0
21,95-100,Male,3309.465,4970.205,1244,4,0,0
21,95-100,Male,3309.465,4970.205,1244,5,0,0
21,95-100,Male,3309.465,4970.205,1244,6,0,0
21,95-100,Male,3309.465,4970.205,1244,7,0,0
21,95-100,Male,3309.465,4970.205,1244,8,0,0
21,95-100,Male,3309.465,4970.205,1244,9,0,0
21,95-100,Male,3309.465,4970.205,1244,10,0,0
21,95-100,Male,3309.465,4970.205,1244,11,0,0
21,95-100,Male,3309.465,4970.205,1244,12,0,0
21,95-100,Male,3309.465,4970.205,1244,13,0,0
21,95-100,Male,3309.465,4970.205,1244,14,0,0
21,95-100,Male,3309.465,4970.205,1244,15,0,0
21,95-100,Male,3309.465,4970.205,1244,16,1.963199690739904e-4,0
21,95-100,Male,3309.465,4970.205,1244,17,3.926399381479808e-4,0
42,95-100,Female,4765.95,7123.56,1766,0,0,0
42,95-100,Female,4765.95,7123.56,1766,1,0,0
42,95-100,Female,4765.95,7123.56,1766,2,0,0
42,95-100,Female,4765.95,7123.56,1766,3,0,0
42,95-100,Female,4765.95,7123.56,1766,4,0,0
42,95-100,Female,4765.95,7123.56,1766,5,0,0
42,95-100,Female,4765.95,7123.56,1766,6,0,0
42,95-100,Female,4765.95,7123.56,1766,7,0,0
42,95-100,Female,4765.95,7123.56,1766,8,0,0
42,95-100,Female,4765.95,7123.56,1766,9,0,0
42,95-100,Female,4765.95,7123.56,1766,10,0,0
42,95-100,Female,4765.95,7123.56,1766,11,0,0
42,95-100,Female,4765.95,7123.56,1766,12,0,0
42,95-100,Female,4765.95,7123.56,1766,13,0,0
42,95-100,Female,4765.95,7123.56,1766,14,0,0
42,95-100,Female,4765.95,7123.56,1766,15,0,0
42,95-100,Female,4765.95,7123.56,1766,16,0,0
42,95-100,Female,4765.95,7123.56,1766,17,0,0
