X,age,gender,COVID19_deaths.x,COVID19_deaths.y,COVID19_deaths,child_age,nb_c,orphans
34,55-60,Female,15299.1,23124.87,5862,4,0,0
34,55-60,Female,15299.1,23124.87,5862,5,0,0
34,55-60,Female,15299.1,23124.87,5862,6,4.3387394099424e-4,3
34,55-60,Female,15299.1,23124.87,5862,7,8.39874453951878e-4,5
34,55-60,Female,15299.1,23124.87,5862,8,0.001273748394946118,7
34,55-60,Female,15299.1,23124.87,5862,9,0.001679748907903756,10
34,55-60,Female,15299.1,23124.87,5862,10,0.002113622848897996,12
34,55-60,Female,15299.1,23124.87,5862,11,0.004177837779981176,24
34,55-60,Female,15299.1,23124.87,5862,12,0.006278194686339298,37
34,55-60,Female,15299.1,23124.87,5862,13,0.008342409617422478,49
34,55-60,Female,15299.1,23124.87,5862,14,0.0104427665237806,61
34,55-60,Female,15299.1,23124.87,5862,15,0.01250698145486378,73
34,55-60,Female,15299.1,23124.87,5862,16,0.01705635092179976,100
34,55-60,Female,15299.1,23124.87,5862,17,0.02160572038873574,127
14,60-65,Male,33432.405,50206.68,12565,0,0.00995428720155202,125
14,60-65,Male,33432.405,50206.68,12565,1,0.010539094845538877,132
14,60-65,Male,33432.405,50206.68,12565,2,0.011123902489525732,140
14,60-65,Male,33432.405,50206.68,12565,3,0.011708710133512589,147
14,60-65,Male,33432.405,50206.68,12565,4,0.012293517777499444,154
14,60-65,Male,33432.405,50206.68,12565,5,0.0128783254214863,162
14,60-65,Male,33432.405,50206.68,12565,6,0.0130224451559381,164
14,60-65,Male,33432.405,50206.68,12565,7,0.01383307601138046,174
14,60-65,Male,33432.405,50206.68,12565,8,0.01397719574583226,176
14,60-65,Male,33432.405,50206.68,12565,9,0.014787826601274619,186
14,60-65,Male,33432.405,50206.68,12565,10,0.014931946335726419,188
14,60-65,Male,33432.405,50206.68,12565,11,0.01585741292311798,199
14,60-65,Male,33432.405,50206.68,12565,12,0.01661825093147176,209
14,60-65,Male,33432.405,50206.68,12565,13,0.01754371751886332,220
14,60-65,Male,33432.405,50206.68,12565,14,0.0183045555272171,230
14,60-65,Male,33432.405,50206.68,12565,15,0.01923002211460866,242
14,60-65,Male,33432.405,50206.68,12565,16,0.0224343212889128,282
14,60-65,Male,33432.405,50206.68,12565,17,0.02563862046321694,322
35,60-65,Female,21677.73,32667.45,8232,0,0,0
35,60-65,Female,21677.73,32667.45,8232,1,0,0
35,60-65,Female,21677.73,32667.45,8232,2,0,0
35,60-65,Female,21677.73,32667.45,8232,3,0,0
35,60-65,Female,21677.73,32667.45,8232,4,0,0
35,60-65,Female,21677.73,32667.45,8232,5,0,0
35,60-65,Female,21677.73,32667.45,8232,6,0,0
35,60-65,Female,21677.73,32667.45,8232,7,0,0
35,60-65,Female,21677.73,32667.45,8232,8,0,0
35,60-65,Female,21677.73,32667.45,8232,9,0,0
35,60-65,Female,21677.73,32667.45,8232,10,0,0
35,60-65,Female,21677.73,32667.45,8232,11,4.4919883241333e-4,4
35,60-65,Female,21677.73,32667.45,8232,12,8.830727734075699e-4,7
35,60-65,Female,21677.73,32667.45,8232,13,0.0013322716058208998,11
35,60-65,Female,21677.73,32667.45,8232,14,0.0017661455468151398,15
35,60-65,Female,21677.73,32667.45,8232,15,0.00221534437922847,18
35,60-65,Female,21677.73,32667.45,8232,16,0.00426423441889256,35
35,60-65,Female,21677.73,32667.45,8232,17,0.00631312445855665,52
15,65-70,Male,40935.105,61702.365,15556,0,0.00863629461870001,134
15,65-70,Male,40935.105,61702.365,15556,1,0.008899893135270412,138
15,65-70,Male,40935.105,61702.365,15556,2,0.009163491651840815,143
15,65-70,Male,40935.105,61702.365,15556,3,0.009427090168411216,147
15,65-70,Male,40935.105,61702.365,15556,4,0.00969068868498162,151
15,65-70,Male,40935.105,61702.365,15556,5,0.00995428720155202,155
15,65-70,Male,40935.105,61702.365,15556,6,0.009923468903761766,154
15,65-70,Male,40935.105,61702.365,15556,7,0.010508276547748623,163
15,65-70,Male,40935.105,61702.365,15556,8,0.010477458249958368,163
15,65-70,Male,40935.105,61702.365,15556,9,0.011062265893945225,172
15,65-70,Male,40935.105,61702.365,15556,10,0.01103144759615497,172
15,65-70,Male,40935.105,61702.365,15556,11,0.01156432546431816,180
15,65-70,Male,40935.105,61702.365,15556,12,0.01170844519876996,182
15,65-70,Male,40935.105,61702.365,15556,13,0.01224132306693315,190
15,65-70,Male,40935.105,61702.365,15556,14,0.01238544280138495,193
15,65-70,Male,40935.105,61702.365,15556,15,0.01291832066954814,201
15,65-70,Male,40935.105,61702.365,15556,16,0.014070655065005419,219
15,65-70,Male,40935.105,61702.365,15556,17,0.0152229894604627,237
36,65-70,Female,27195.285,41093.97,10411,0,0,0
36,65-70,Female,27195.285,41093.97,10411,1,0,0
36,65-70,Female,27195.285,41093.97,10411,2,0,0
36,65-70,Female,27195.285,41093.97,10411,3,0,0
36,65-70,Female,27195.285,41093.97,10411,4,0,0
36,65-70,Female,27195.285,41093.97,10411,5,0,0
36,65-70,Female,27195.285,41093.97,10411,6,0,0
36,65-70,Female,27195.285,41093.97,10411,7,0,0
36,65-70,Female,27195.285,41093.97,10411,8,0,0
36,65-70,Female,27195.285,41093.97,10411,9,0,0
36,65-70,Female,27195.285,41093.97,10411,10,0,0
36,65-70,Female,27195.285,41093.97,10411,11,0,0
36,65-70,Female,27195.285,41093.97,10411,12,0,0
36,65-70,Female,27195.285,41093.97,10411,13,0,0
36,65-70,Female,27195.285,41093.97,10411,14,0,0
36,65-70,Female,27195.285,41093.97,10411,15,0,0
36,65-70,Female,27195.285,41093.97,10411,16,4.4919883241333e-4,5
36,65-70,Female,27195.285,41093.97,10411,17,8.9839766482666e-4,9
16,70-75,Male,43516.995,65328.225,16338,0,0.00592593967076138,97
16,70-75,Male,43516.995,65328.225,16338,1,0.006468010660349107,106
16,70-75,Male,43516.995,65328.225,16338,2,0.007010081649936832,115
16,70-75,Male,43516.995,65328.225,16338,3,0.007552152639524559,123
16,70-75,Male,43516.995,65328.225,16338,4,0.008094223629112284,132
16,70-75,Male,43516.995,65328.225,16338,5,0.00863629461870001,141
16,70-75,Male,43516.995,65328.225,16338,6,0.008368380159984444,137
16,70-75,Male,43516.995,65328.225,16338,7,0.008631978676554847,141
16,70-75,Male,43516.995,65328.225,16338,8,0.00836406421783928,137
16,70-75,Male,43516.995,65328.225,16338,9,0.008627662734409682,141
16,70-75,Male,43516.995,65328.225,16338,10,0.008359748275694117,137
16,70-75,Male,43516.995,65328.225,16338,11,0.008614989052615383,141
16,70-75,Male,43516.995,65328.225,16338,12,0.008584170754825128,140
16,70-75,Male,43516.995,65328.225,16338,13,0.008839411531746395,144
16,70-75,Male,43516.995,65328.225,16338,14,0.008808593233956141,144
16,70-75,Male,43516.995,65328.225,16338,15,0.009063834010877406,148
16,70-75,Male,43516.995,65328.225,16338,16,0.009842165779615044,161
16,70-75,Male,43516.995,65328.225,16338,17,0.010620497548352682,174
37,70-75,Female,29659.695,44627.715,11212,0,0,0
37,70-75,Female,29659.695,44627.715,11212,1,0,0
37,70-75,Female,29659.695,44627.715,11212,2,0,0
37,70-75,Female,29659.695,44627.715,11212,3,0,0
37,70-75,Female,29659.695,44627.715,11212,4,0,0
37,70-75,Female,29659.695,44627.715,11212,5,0,0
37,70-75,Female,29659.695,44627.715,11212,6,0,0
37,70-75,Female,29659.695,44627.715,11212,7,0,0
37,70-75,Female,29659.695,44627.715,11212,8,0,0
37,70-75,Female,29659.695,44627.715,11212,9,0,0
37,70-75,Female,29659.695,44627.715,11212,10,0,0
37,70-75,Female,29659.695,44627.715,11212,11,0,0
37,70-75,Female,29659.695,44627.715,11212,12,0,0
37,70-75,Female,29659.695,44627.715,11212,13,0,0
37,70-75,Female,29659.695,44627.715,11212,14,0,0
37,70-75,Female,29659.695,44627.715,11212,15,0,0
37,70-75,Female,29659.695,44627.715,11212,16,0,0
37,70-75,Female,29659.695,44627.715,11212,17,0,0
17,75-80,Male,39791.01,59918.805,15077,0,0.00519581957954028,78
17,75-80,Male,39791.01,59918.805,15077,1,0.0053418435977845005,81
17,75-80,Male,39791.01,59918.805,15077,2,0.005487867616028721,83
17,75-80,Male,39791.01,59918.805,15077,3,0.00563389163427294,85
17,75-80,Male,39791.01,59918.805,15077,4,0.00577991565251716,87
17,75-80,Male,39791.01,59918.805,15077,5,0.00592593967076138,89
17,75-80,Male,39791.01,59918.805,15077,6,0.005747403386188329,87
17,75-80,Male,39791.01,59918.805,15077,7,0.006289474375776054,95
17,75-80,Male,39791.01,59918.805,15077,8,0.006110938091203002,92
17,75-80,Male,39791.01,59918.805,15077,9,0.006653009080790728,100
17,75-80,Male,39791.01,59918.805,15077,10,0.006474472796217676,98
17,75-80,Male,39791.01,59918.805,15077,11,0.0066436178249485245,100
17,75-80,Male,39791.01,59918.805,15077,12,0.006375703366232958,96
17,75-80,Male,39791.01,59918.805,15077,13,0.006544848394963806,99
17,75-80,Male,39791.01,59918.805,15077,14,0.00627693393624824,95
17,75-80,Male,39791.01,59918.805,15077,15,0.006446078964979088,97
17,75-80,Male,39791.01,59918.805,15077,16,0.0069848675286147185,105
17,75-80,Male,39791.01,59918.805,15077,17,0.007523656092250348,113
38,75-80,Female,29097.66,44095.05,11234,0,0,0
38,75-80,Female,29097.66,44095.05,11234,1,0,0
38,75-80,Female,29097.66,44095.05,11234,2,0,0
38,75-80,Female,29097.66,44095.05,11234,3,0,0
38,75-80,Female,29097.66,44095.05,11234,4,0,0
38,75-80,Female,29097.66,44095.05,11234,5,0,0
38,75-80,Female,29097.66,44095.05,11234,6,0,0
38,75-80,Female,29097.66,44095.05,11234,7,0,0
38,75-80,Female,29097.66,44095.05,11234,8,0,0
38,75-80,Female,29097.66,44095.05,11234,9,0,0
38,75-80,Female,29097.66,44095.05,11234,10,0,0
38,75-80,Female,29097.66,44095.05,11234,11,0,0
38,75-80,Female,29097.66,44095.05,11234,12,0,0
38,75-80,Female,29097.66,44095.05,11234,13,0,0
38,75-80,Female,29097.66,44095.05,11234,14,0,0
38,75-80,Female,29097.66,44095.05,11234,15,0,0
38,75-80,Female,29097.66,44095.05,11234,16,0,0
38,75-80,Female,29097.66,44095.05,11234,17,0,0
18,80-85,Male,34480.38,51950.19,13086,0,0,0
18,80-85,Male,34480.38,51950.19,13086,1,0.001039163915908056,14
18,80-85,Male,34480.38,51950.19,13086,2,0.002078327831816112,27
18,80-85,Male,34480.38,51950.19,13086,3,0.003117491747724168,41
18,80-85,Male,34480.38,51950.19,13086,4,0.004156655663632224,54
18,80-85,Male,34480.38,51950.19,13086,5,0.00519581957954028,68
18,80-85,Male,34480.38,51950.19,13086,6,0.004956111890130758,65
18,80-85,Male,34480.38,51950.19,13086,7,0.005102135908374978,67
18,80-85,Male,34480.38,51950.19,13086,8,0.004862428218965456,64
18,80-85,Male,34480.38,51950.19,13086,9,0.005008452237209676,66
18,80-85,Male,34480.38,51950.19,13086,10,0.004768744547800154,62
18,80-85,Male,34480.38,51950.19,13086,11,0.0046553987266428985,61
18,80-85,Male,34480.38,51950.19,13086,12,0.004476862442069846,59
18,80-85,Male,34480.38,51950.19,13086,13,0.00436351662091259,57
18,80-85,Male,34480.38,51950.19,13086,14,0.004184980336339538,55
18,80-85,Male,34480.38,51950.19,13086,15,0.004071634515182282,53
18,80-85,Male,34480.38,51950.19,13086,16,0.004561320788151076,60
18,80-85,Male,34480.38,51950.19,13086,17,0.00505100706111987,66
39,80-85,Female,29456.775,44394.09,11189,0,0,0
39,80-85,Female,29456.775,44394.09,11189,1,0,0
39,80-85,Female,29456.775,44394.09,11189,2,0,0
39,80-85,Female,29456.775,44394.09,11189,3,0,0
39,80-85,Female,29456.775,44394.09,11189,4,0,0
39,80-85,Female,29456.775,44394.09,11189,5,0,0
39,80-85,Female,29456.775,44394.09,11189,6,0,0
39,80-85,Female,29456.775,44394.09,11189,7,0,0
39,80-85,Female,29456.775,44394.09,11189,8,0,0
39,80-85,Female,29456.775,44394.09,11189,9,0,0
39,80-85,Female,29456.775,44394.09,11189,10,0,0
39,80-85,Female,29456.775,44394.09,11189,11,0,0
39,80-85,Female,29456.775,44394.09,11189,12,0,0
39,80-85,Female,29456.775,44394.09,11189,13,0,0
39,80-85,Female,29456.775,44394.09,11189,14,0,0
39,80-85,Female,29456.775,44394.09,11189,15,0,0
39,80-85,Female,29456.775,44394.09,11189,16,0,0
39,80-85,Female,29456.775,44394.09,11189,17,0,0
19,85-90,Male,23354.49,35137.2,8826,0,0,0
19,85-90,Male,23354.49,35137.2,8826,1,0,0
19,85-90,Male,23354.49,35137.2,8826,2,0,0
19,85-90,Male,23354.49,35137.2,8826,3,0,0
19,85-90,Male,23354.49,35137.2,8826,4,0,0
19,85-90,Male,23354.49,35137.2,8826,5,0,0
19,85-90,Male,23354.49,35137.2,8826,6,7.57799073353978e-4,7
19,85-90,Male,23354.49,35137.2,8826,7,0.001796962989262034,16
19,85-90,Male,23354.49,35137.2,8826,8,0.002554762062616012,23
19,85-90,Male,23354.49,35137.2,8826,9,0.003593925978524068,32
19,85-90,Male,23354.49,35137.2,8826,10,0.004351725051878046,38
19,85-90,Male,23354.49,35137.2,8826,11,0.003973684062196274,35
19,85-90,Male,23354.49,35137.2,8826,12,0.003733976372786752,33
19,85-90,Male,23354.49,35137.2,8826,13,0.00335593538310498,30
19,85-90,Male,23354.49,35137.2,8826,14,0.003116227693695458,28
19,85-90,Male,23354.49,35137.2,8826,15,0.002738186704013686,24
19,85-90,Male,23354.49,35137.2,8826,16,0.0030445390256827578,27
19,85-90,Male,23354.49,35137.2,8826,17,0.00335089134735183,30
40,85-90,Female,23295.75,35122.515,8859,0,0,0
40,85-90,Female,23295.75,35122.515,8859,1,0,0
40,85-90,Female,23295.75,35122.515,8859,2,0,0
40,85-90,Female,23295.75,35122.515,8859,3,0,0
40,85-90,Female,23295.75,35122.515,8859,4,0,0
40,85-90,Female,23295.75,35122.515,8859,5,0,0
40,85-90,Female,23295.75,35122.515,8859,6,0,0
40,85-90,Female,23295.75,35122.515,8859,7,0,0
40,85-90,Female,23295.75,35122.515,8859,8,0,0
40,85-90,Female,23295.75,35122.515,8859,9,0,0
40,85-90,Female,23295.75,35122.515,8859,10,0,0
40,85-90,Female,23295.75,35122.515,8859,11,0,0
40,85-90,Female,23295.75,35122.515,8859,12,0,0
40,85-90,Female,23295.75,35122.515,8859,13,0,0
40,85-90,Female,23295.75,35122.515,8859,14,0,0
40,85-90,Female,23295.75,35122.515,8859,15,0,0
40,85-90,Female,23295.75,35122.515,8859,16,0,0
40,85-90,Female,23295.75,35122.515,8859,17,0,0
20,90-95,Male,11399.565,17168.1,4321,0,0,0
20,90-95,Male,11399.565,17168.1,4321,1,0,0
20,90-95,Male,11399.565,17168.1,4321,2,0,0
20,90-95,Male,11399.565,17168.1,4321,3,0,0
20,90-95,Male,11399.565,17168.1,4321,4,0,0
20,90-95,Male,11399.565,17168.1,4321,5,0,0
20,90-95,Male,11399.565,17168.1,4321,6,0,0
20,90-95,Male,11399.565,17168.1,4321,7,0,0
20,90-95,Male,11399.565,17168.1,4321,8,0,0
20,90-95,Male,11399.565,17168.1,4321,9,0,0
20,90-95,Male,11399.565,17168.1,4321,10,0,0
20,90-95,Male,11399.565,17168.1,4321,11,1.963199690739904e-4,1
20,90-95,Male,11399.565,17168.1,4321,12,9.541190424279684e-4,4
20,90-95,Male,11399.565,17168.1,4321,13,0.0011504390115019587,5
20,90-95,Male,11399.565,17168.1,4321,14,0.0019082380848559368,8
20,90-95,Male,11399.565,17168.1,4321,15,0.0021045580539299272,9
20,90-95,Male,11399.565,17168.1,4321,16,0.002287996168528143,10
20,90-95,Male,11399.565,17168.1,4321,17,0.0024714342831263585,11
41,90-95,Female,14145.66,21330.63,5382,0,0,0
41,90-95,Female,14145.66,21330.63,5382,1,0,0
41,90-95,Female,14145.66,21330.63,5382,2,0,0
41,90-95,Female,14145.66,21330.63,5382,3,0,0
41,90-95,Female,14145.66,21330.63,5382,4,0,0
41,90-95,Female,14145.66,21330.63,5382,5,0,0
41,90-95,Female,14145.66,21330.63,5382,6,0,0
41,90-95,Female,14145.66,21330.63,5382,7,0,0
41,90-95,Female,14145.66,21330.63,5382,8,0,0
41,90-95,Female,14145.66,21330.63,5382,9,0,0
41,90-95,Female,14145.66,21330.63,5382,10,0,0
41,90-95,Female,14145.66,21330.63,5382,11,0,0
41,90-95,Female,14145.66,21330.63,5382,12,0,0
41,90-95,Female,14145.66,21330.63,5382,13,0,0
41,90-95,Female,14145.66,21330.63,5382,14,0,0
41,90-95,Female,14145.66,21330.63,5382,15,0,0
41,90-95,Female,14145.66,21330.63,5382,16,0,0
41,90-95,Female,14145.66,21330.63,5382,17,0,0
21,95-100,Male,3309.465,5022.27,1283,0,0,0
21,95-100,Male,3309.465,5022.27,1283,1,0,0
21,95-100,Male,3309.465,5022.27,1283,2,0,0
21,95-100,Male,3309.465,5022.27,1283,3,0,0
21,95-100,Male,3309.465,5022.27,1283,4,0,0
21,95-100,Male,3309.465,5022.27,1283,5,0,0
21,95-100,Male,3309.465,5022.27,1283,6,0,0
21,95-100,Male,3309.465,5022.27,1283,7,0,0
21,95-100,Male,3309.465,5022.27,1283,8,0,0
21,95-100,Male,3309.465,5022.27,1283,9,0,0
21,95-100,Male,3309.465,5022.27,1283,10,0,0
21,95-100,Male,3309.465,5022.27,1283,11,0,0
21,95-100,Male,3309.465,5022.27,1283,12,0,0
21,95-100,Male,3309.465,5022.27,1283,13,0,0
21,95-100,Male,3309.465,5022.27,1283,14,0,0
21,95-100,Male,3309.465,5022.27,1283,15,0,0
21,95-100,Male,3309.465,5022.27,1283,16,1.963199690739904e-4,0
21,95-100,Male,3309.465,5022.27,1283,17,3.926399381479808e-4,1
42,95-100,Female,4765.95,7207.665,1829,0,0,0
42,95-100,Female,4765.95,7207.665,1829,1,0,0
42,95-100,Female,4765.95,7207.665,1829,2,0,0
42,95-100,Female,4765.95,7207.665,1829,3,0,0
42,95-100,Female,4765.95,7207.665,1829,4,0,0
42,95-100,Female,4765.95,7207.665,1829,5,0,0
42,95-100,Female,4765.95,7207.665,1829,6,0,0
42,95-100,Female,4765.95,7207.665,1829,7,0,0
42,95-100,Female,4765.95,7207.665,1829,8,0,0
42,95-100,Female,4765.95,7207.665,1829,9,0,0
42,95-100,Female,4765.95,7207.665,1829,10,0,0
42,95-100,Female,4765.95,7207.665,1829,11,0,0
42,95-100,Female,4765.95,7207.665,1829,12,0,0
42,95-100,Female,4765.95,7207.665,1829,13,0,0
42,95-100,Female,4765.95,7207.665,1829,14,0,0
42,95-100,Female,4765.95,7207.665,1829,15,0,0
42,95-100,Female,4765.95,7207.665,1829,16,0,0
42,95-100,Female,4765.95,7207.665,1829,17,0,0
