"age","gender","COVID19_deaths.x","COVID19_deaths.y","COVID19_deaths","child_age","nb_c","orphans"
"60-65","Male",33432.405,50206.68,12565,0,0.00995428720155202,125
"60-65","Male",33432.405,50206.68,12565,1,0.0105390948455389,132
"60-65","Male",33432.405,50206.68,12565,2,0.0111239024895257,140
"60-65","Male",33432.405,50206.68,12565,3,0.0117087101335126,147
"60-65","Male",33432.405,50206.68,12565,4,0.0122935177774994,154
"60-65","Male",33432.405,50206.68,12565,5,0.0128783254214863,162
"60-65","Male",33432.405,50206.68,12565,6,0.0130224451559381,164
"60-65","Male",33432.405,50206.68,12565,7,0.0138330760113805,174
"60-65","Male",33432.405,50206.68,12565,8,0.0139771957458323,176
"60-65","Male",33432.405,50206.68,12565,9,0.0147878266012746,186
"60-65","Male",33432.405,50206.68,12565,10,0.0149319463357264,188
"60-65","Male",33432.405,50206.68,12565,11,0.015857412923118,199
"60-65","Male",33432.405,50206.68,12565,12,0.0166182509314718,209
"60-65","Male",33432.405,50206.68,12565,13,0.0175437175188633,220
"60-65","Male",33432.405,50206.68,12565,14,0.0183045555272171,230
"60-65","Male",33432.405,50206.68,12565,15,0.0192300221146087,242
"60-65","Male",33432.405,50206.68,12565,16,0.0224343212889128,282
"60-65","Male",33432.405,50206.68,12565,17,0.0256386204632169,322
"60-65","Female",21677.73,32667.45,8232,0,0,0
"60-65","Female",21677.73,32667.45,8232,1,0,0
"60-65","Female",21677.73,32667.45,8232,2,0,0
"60-65","Female",21677.73,32667.45,8232,3,0,0
"60-65","Female",21677.73,32667.45,8232,4,0,0
"60-65","Female",21677.73,32667.45,8232,5,0,0
"60-65","Female",21677.73,32667.45,8232,6,0,0
"60-65","Female",21677.73,32667.45,8232,7,0,0
"60-65","Female",21677.73,32667.45,8232,8,0,0
"60-65","Female",21677.73,32667.45,8232,9,0,0
"60-65","Female",21677.73,32667.45,8232,10,0,0
"60-65","Female",21677.73,32667.45,8232,11,0.00044919883241333,4
"60-65","Female",21677.73,32667.45,8232,12,0.00088307277340757,7
"60-65","Female",21677.73,32667.45,8232,13,0.0013322716058209,11
"60-65","Female",21677.73,32667.45,8232,14,0.00176614554681514,15
"60-65","Female",21677.73,32667.45,8232,15,0.00221534437922847,18
"60-65","Female",21677.73,32667.45,8232,16,0.00426423441889256,35
"60-65","Female",21677.73,32667.45,8232,17,0.00631312445855665,52
"65-70","Male",40935.105,61702.365,15556,0,0.00863629461870001,134
"65-70","Male",40935.105,61702.365,15556,1,0.00889989313527041,138
"65-70","Male",40935.105,61702.365,15556,2,0.00916349165184082,143
"65-70","Male",40935.105,61702.365,15556,3,0.00942709016841122,147
"65-70","Male",40935.105,61702.365,15556,4,0.00969068868498162,151
"65-70","Male",40935.105,61702.365,15556,5,0.00995428720155202,155
"65-70","Male",40935.105,61702.365,15556,6,0.00992346890376177,154
"65-70","Male",40935.105,61702.365,15556,7,0.0105082765477486,163
"65-70","Male",40935.105,61702.365,15556,8,0.0104774582499584,163
"65-70","Male",40935.105,61702.365,15556,9,0.0110622658939452,172
"65-70","Male",40935.105,61702.365,15556,10,0.011031447596155,172
"65-70","Male",40935.105,61702.365,15556,11,0.0115643254643182,180
"65-70","Male",40935.105,61702.365,15556,12,0.01170844519877,182
"65-70","Male",40935.105,61702.365,15556,13,0.0122413230669332,190
"65-70","Male",40935.105,61702.365,15556,14,0.0123854428013849,193
"65-70","Male",40935.105,61702.365,15556,15,0.0129183206695481,201
"65-70","Male",40935.105,61702.365,15556,16,0.0140706550650054,219
"65-70","Male",40935.105,61702.365,15556,17,0.0152229894604627,237
"65-70","Female",27195.285,41093.97,10411,0,0,0
"65-70","Female",27195.285,41093.97,10411,1,0,0
"65-70","Female",27195.285,41093.97,10411,2,0,0
"65-70","Female",27195.285,41093.97,10411,3,0,0
"65-70","Female",27195.285,41093.97,10411,4,0,0
"65-70","Female",27195.285,41093.97,10411,5,0,0
"65-70","Female",27195.285,41093.97,10411,6,0,0
"65-70","Female",27195.285,41093.97,10411,7,0,0
"65-70","Female",27195.285,41093.97,10411,8,0,0
"65-70","Female",27195.285,41093.97,10411,9,0,0
"65-70","Female",27195.285,41093.97,10411,10,0,0
"65-70","Female",27195.285,41093.97,10411,11,0,0
"65-70","Female",27195.285,41093.97,10411,12,0,0
"65-70","Female",27195.285,41093.97,10411,13,0,0
"65-70","Female",27195.285,41093.97,10411,14,0,0
"65-70","Female",27195.285,41093.97,10411,15,0,0
"65-70","Female",27195.285,41093.97,10411,16,0.00044919883241333,5
"65-70","Female",27195.285,41093.97,10411,17,0.00089839766482666,9
"70-75","Male",43516.995,65328.225,16338,0,0.00592593967076138,97
"70-75","Male",43516.995,65328.225,16338,1,0.00646801066034911,106
"70-75","Male",43516.995,65328.225,16338,2,0.00701008164993683,115
"70-75","Male",43516.995,65328.225,16338,3,0.00755215263952456,123
"70-75","Male",43516.995,65328.225,16338,4,0.00809422362911228,132
"70-75","Male",43516.995,65328.225,16338,5,0.00863629461870001,141
"70-75","Male",43516.995,65328.225,16338,6,0.00836838015998444,137
"70-75","Male",43516.995,65328.225,16338,7,0.00863197867655485,141
"70-75","Male",43516.995,65328.225,16338,8,0.00836406421783928,137
"70-75","Male",43516.995,65328.225,16338,9,0.00862766273440968,141
"70-75","Male",43516.995,65328.225,16338,10,0.00835974827569412,137
"70-75","Male",43516.995,65328.225,16338,11,0.00861498905261538,141
"70-75","Male",43516.995,65328.225,16338,12,0.00858417075482513,140
"70-75","Male",43516.995,65328.225,16338,13,0.0088394115317464,144
"70-75","Male",43516.995,65328.225,16338,14,0.00880859323395614,144
"70-75","Male",43516.995,65328.225,16338,15,0.00906383401087741,148
"70-75","Male",43516.995,65328.225,16338,16,0.00984216577961504,161
"70-75","Male",43516.995,65328.225,16338,17,0.0106204975483527,174
"70-75","Female",29659.695,44627.715,11212,0,0,0
"70-75","Female",29659.695,44627.715,11212,1,0,0
"70-75","Female",29659.695,44627.715,11212,2,0,0
"70-75","Female",29659.695,44627.715,11212,3,0,0
"70-75","Female",29659.695,44627.715,11212,4,0,0
"70-75","Female",29659.695,44627.715,11212,5,0,0
"70-75","Female",29659.695,44627.715,11212,6,0,0
"70-75","Female",29659.695,44627.715,11212,7,0,0
"70-75","Female",29659.695,44627.715,11212,8,0,0
"70-75","Female",29659.695,44627.715,11212,9,0,0
"70-75","Female",29659.695,44627.715,11212,10,0,0
"70-75","Female",29659.695,44627.715,11212,11,0,0
"70-75","Female",29659.695,44627.715,11212,12,0,0
"70-75","Female",29659.695,44627.715,11212,13,0,0
"70-75","Female",29659.695,44627.715,11212,14,0,0
"70-75","Female",29659.695,44627.715,11212,15,0,0
"70-75","Female",29659.695,44627.715,11212,16,0,0
"70-75","Female",29659.695,44627.715,11212,17,0,0
"75-80","Male",39791.01,59918.805,15077,0,0.00519581957954028,78
"75-80","Male",39791.01,59918.805,15077,1,0.0053418435977845,81
"75-80","Male",39791.01,59918.805,15077,2,0.00548786761602872,83
"75-80","Male",39791.01,59918.805,15077,3,0.00563389163427294,85
"75-80","Male",39791.01,59918.805,15077,4,0.00577991565251716,87
"75-80","Male",39791.01,59918.805,15077,5,0.00592593967076138,89
"75-80","Male",39791.01,59918.805,15077,6,0.00574740338618833,87
"75-80","Male",39791.01,59918.805,15077,7,0.00628947437577605,95
"75-80","Male",39791.01,59918.805,15077,8,0.006110938091203,92
"75-80","Male",39791.01,59918.805,15077,9,0.00665300908079073,100
"75-80","Male",39791.01,59918.805,15077,10,0.00647447279621768,98
"75-80","Male",39791.01,59918.805,15077,11,0.00664361782494852,100
"75-80","Male",39791.01,59918.805,15077,12,0.00637570336623296,96
"75-80","Male",39791.01,59918.805,15077,13,0.00654484839496381,99
"75-80","Male",39791.01,59918.805,15077,14,0.00627693393624824,95
"75-80","Male",39791.01,59918.805,15077,15,0.00644607896497909,97
"75-80","Male",39791.01,59918.805,15077,16,0.00698486752861472,105
"75-80","Male",39791.01,59918.805,15077,17,0.00752365609225035,113
"75-80","Female",29097.66,44095.05,11234,0,0,0
"75-80","Female",29097.66,44095.05,11234,1,0,0
"75-80","Female",29097.66,44095.05,11234,2,0,0
"75-80","Female",29097.66,44095.05,11234,3,0,0
"75-80","Female",29097.66,44095.05,11234,4,0,0
"75-80","Female",29097.66,44095.05,11234,5,0,0
"75-80","Female",29097.66,44095.05,11234,6,0,0
"75-80","Female",29097.66,44095.05,11234,7,0,0
"75-80","Female",29097.66,44095.05,11234,8,0,0
"75-80","Female",29097.66,44095.05,11234,9,0,0
"75-80","Female",29097.66,44095.05,11234,10,0,0
"75-80","Female",29097.66,44095.05,11234,11,0,0
"75-80","Female",29097.66,44095.05,11234,12,0,0
"75-80","Female",29097.66,44095.05,11234,13,0,0
"75-80","Female",29097.66,44095.05,11234,14,0,0
"75-80","Female",29097.66,44095.05,11234,15,0,0
"75-80","Female",29097.66,44095.05,11234,16,0,0
"75-80","Female",29097.66,44095.05,11234,17,0,0
"80-85","Male",34480.38,51950.19,13086,0,0,0
"80-85","Male",34480.38,51950.19,13086,1,0.00103916391590806,14
"80-85","Male",34480.38,51950.19,13086,2,0.00207832783181611,27
"80-85","Male",34480.38,51950.19,13086,3,0.00311749174772417,41
"80-85","Male",34480.38,51950.19,13086,4,0.00415665566363222,54
"80-85","Male",34480.38,51950.19,13086,5,0.00519581957954028,68
"80-85","Male",34480.38,51950.19,13086,6,0.00495611189013076,65
"80-85","Male",34480.38,51950.19,13086,7,0.00510213590837498,67
"80-85","Male",34480.38,51950.19,13086,8,0.00486242821896546,64
"80-85","Male",34480.38,51950.19,13086,9,0.00500845223720968,66
"80-85","Male",34480.38,51950.19,13086,10,0.00476874454780015,62
"80-85","Male",34480.38,51950.19,13086,11,0.0046553987266429,61
"80-85","Male",34480.38,51950.19,13086,12,0.00447686244206985,59
"80-85","Male",34480.38,51950.19,13086,13,0.00436351662091259,57
"80-85","Male",34480.38,51950.19,13086,14,0.00418498033633954,55
"80-85","Male",34480.38,51950.19,13086,15,0.00407163451518228,53
"80-85","Male",34480.38,51950.19,13086,16,0.00456132078815108,60
"80-85","Male",34480.38,51950.19,13086,17,0.00505100706111987,66
"80-85","Female",29456.775,44394.09,11189,0,0,0
"80-85","Female",29456.775,44394.09,11189,1,0,0
"80-85","Female",29456.775,44394.09,11189,2,0,0
"80-85","Female",29456.775,44394.09,11189,3,0,0
"80-85","Female",29456.775,44394.09,11189,4,0,0
"80-85","Female",29456.775,44394.09,11189,5,0,0
"80-85","Female",29456.775,44394.09,11189,6,0,0
"80-85","Female",29456.775,44394.09,11189,7,0,0
"80-85","Female",29456.775,44394.09,11189,8,0,0
"80-85","Female",29456.775,44394.09,11189,9,0,0
"80-85","Female",29456.775,44394.09,11189,10,0,0
"80-85","Female",29456.775,44394.09,11189,11,0,0
"80-85","Female",29456.775,44394.09,11189,12,0,0
"80-85","Female",29456.775,44394.09,11189,13,0,0
"80-85","Female",29456.775,44394.09,11189,14,0,0
"80-85","Female",29456.775,44394.09,11189,15,0,0
"80-85","Female",29456.775,44394.09,11189,16,0,0
"80-85","Female",29456.775,44394.09,11189,17,0,0
"85-90","Male",23354.49,35137.2,8826,0,0,0
"85-90","Male",23354.49,35137.2,8826,1,0,0
"85-90","Male",23354.49,35137.2,8826,2,0,0
"85-90","Male",23354.49,35137.2,8826,3,0,0
"85-90","Male",23354.49,35137.2,8826,4,0,0
"85-90","Male",23354.49,35137.2,8826,5,0,0
"85-90","Male",23354.49,35137.2,8826,6,0.000757799073353978,7
"85-90","Male",23354.49,35137.2,8826,7,0.00179696298926203,16
"85-90","Male",23354.49,35137.2,8826,8,0.00255476206261601,23
"85-90","Male",23354.49,35137.2,8826,9,0.00359392597852407,32
"85-90","Male",23354.49,35137.2,8826,10,0.00435172505187805,38
"85-90","Male",23354.49,35137.2,8826,11,0.00397368406219627,35
"85-90","Male",23354.49,35137.2,8826,12,0.00373397637278675,33
"85-90","Male",23354.49,35137.2,8826,13,0.00335593538310498,30
"85-90","Male",23354.49,35137.2,8826,14,0.00311622769369546,28
"85-90","Male",23354.49,35137.2,8826,15,0.00273818670401369,24
"85-90","Male",23354.49,35137.2,8826,16,0.00304453902568276,27
"85-90","Male",23354.49,35137.2,8826,17,0.00335089134735183,30
"85-90","Female",23295.75,35122.515,8859,0,0,0
"85-90","Female",23295.75,35122.515,8859,1,0,0
"85-90","Female",23295.75,35122.515,8859,2,0,0
"85-90","Female",23295.75,35122.515,8859,3,0,0
"85-90","Female",23295.75,35122.515,8859,4,0,0
"85-90","Female",23295.75,35122.515,8859,5,0,0
"85-90","Female",23295.75,35122.515,8859,6,0,0
"85-90","Female",23295.75,35122.515,8859,7,0,0
"85-90","Female",23295.75,35122.515,8859,8,0,0
"85-90","Female",23295.75,35122.515,8859,9,0,0
"85-90","Female",23295.75,35122.515,8859,10,0,0
"85-90","Female",23295.75,35122.515,8859,11,0,0
"85-90","Female",23295.75,35122.515,8859,12,0,0
"85-90","Female",23295.75,35122.515,8859,13,0,0
"85-90","Female",23295.75,35122.515,8859,14,0,0
"85-90","Female",23295.75,35122.515,8859,15,0,0
"85-90","Female",23295.75,35122.515,8859,16,0,0
"85-90","Female",23295.75,35122.515,8859,17,0,0
"90-95","Male",11399.565,17168.1,4321,0,0,0
"90-95","Male",11399.565,17168.1,4321,1,0,0
"90-95","Male",11399.565,17168.1,4321,2,0,0
"90-95","Male",11399.565,17168.1,4321,3,0,0
"90-95","Male",11399.565,17168.1,4321,4,0,0
"90-95","Male",11399.565,17168.1,4321,5,0,0
"90-95","Male",11399.565,17168.1,4321,6,0,0
"90-95","Male",11399.565,17168.1,4321,7,0,0
"90-95","Male",11399.565,17168.1,4321,8,0,0
"90-95","Male",11399.565,17168.1,4321,9,0,0
"90-95","Male",11399.565,17168.1,4321,10,0,0
"90-95","Male",11399.565,17168.1,4321,11,0.00019631996907399,1
"90-95","Male",11399.565,17168.1,4321,12,0.000954119042427968,4
"90-95","Male",11399.565,17168.1,4321,13,0.00115043901150196,5
"90-95","Male",11399.565,17168.1,4321,14,0.00190823808485594,8
"90-95","Male",11399.565,17168.1,4321,15,0.00210455805392993,9
"90-95","Male",11399.565,17168.1,4321,16,0.00228799616852814,10
"90-95","Male",11399.565,17168.1,4321,17,0.00247143428312636,11
"90-95","Female",14145.66,21330.63,5382,0,0,0
"90-95","Female",14145.66,21330.63,5382,1,0,0
"90-95","Female",14145.66,21330.63,5382,2,0,0
"90-95","Female",14145.66,21330.63,5382,3,0,0
"90-95","Female",14145.66,21330.63,5382,4,0,0
"90-95","Female",14145.66,21330.63,5382,5,0,0
"90-95","Female",14145.66,21330.63,5382,6,0,0
"90-95","Female",14145.66,21330.63,5382,7,0,0
"90-95","Female",14145.66,21330.63,5382,8,0,0
"90-95","Female",14145.66,21330.63,5382,9,0,0
"90-95","Female",14145.66,21330.63,5382,10,0,0
"90-95","Female",14145.66,21330.63,5382,11,0,0
"90-95","Female",14145.66,21330.63,5382,12,0,0
"90-95","Female",14145.66,21330.63,5382,13,0,0
"90-95","Female",14145.66,21330.63,5382,14,0,0
"90-95","Female",14145.66,21330.63,5382,15,0,0
"90-95","Female",14145.66,21330.63,5382,16,0,0
"90-95","Female",14145.66,21330.63,5382,17,0,0
"95-100","Male",3309.465,5022.27,1283,0,0,0
"95-100","Male",3309.465,5022.27,1283,1,0,0
"95-100","Male",3309.465,5022.27,1283,2,0,0
"95-100","Male",3309.465,5022.27,1283,3,0,0
"95-100","Male",3309.465,5022.27,1283,4,0,0
"95-100","Male",3309.465,5022.27,1283,5,0,0
"95-100","Male",3309.465,5022.27,1283,6,0,0
"95-100","Male",3309.465,5022.27,1283,7,0,0
"95-100","Male",3309.465,5022.27,1283,8,0,0
"95-100","Male",3309.465,5022.27,1283,9,0,0
"95-100","Male",3309.465,5022.27,1283,10,0,0
"95-100","Male",3309.465,5022.27,1283,11,0,0
"95-100","Male",3309.465,5022.27,1283,12,0,0
"95-100","Male",3309.465,5022.27,1283,13,0,0
"95-100","Male",3309.465,5022.27,1283,14,0,0
"95-100","Male",3309.465,5022.27,1283,15,0,0
"95-100","Male",3309.465,5022.27,1283,16,0.00019631996907399,0
"95-100","Male",3309.465,5022.27,1283,17,0.000392639938147981,1
"95-100","Female",4765.95,7207.665,1829,0,0,0
"95-100","Female",4765.95,7207.665,1829,1,0,0
"95-100","Female",4765.95,7207.665,1829,2,0,0
"95-100","Female",4765.95,7207.665,1829,3,0,0
"95-100","Female",4765.95,7207.665,1829,4,0,0
"95-100","Female",4765.95,7207.665,1829,5,0,0
"95-100","Female",4765.95,7207.665,1829,6,0,0
"95-100","Female",4765.95,7207.665,1829,7,0,0
"95-100","Female",4765.95,7207.665,1829,8,0,0
"95-100","Female",4765.95,7207.665,1829,9,0,0
"95-100","Female",4765.95,7207.665,1829,10,0,0
"95-100","Female",4765.95,7207.665,1829,11,0,0
"95-100","Female",4765.95,7207.665,1829,12,0,0
"95-100","Female",4765.95,7207.665,1829,13,0,0
"95-100","Female",4765.95,7207.665,1829,14,0,0
"95-100","Female",4765.95,7207.665,1829,15,0,0
"95-100","Female",4765.95,7207.665,1829,16,0,0
"95-100","Female",4765.95,7207.665,1829,17,0,0
