"date","gender","age","COVID19_deaths","child_age","nb_c","orphans"
"2021-04-30","Male","65-70",30663,2,0.00916349165184082,281
"2021-04-30","Male","65-70",30663,3,0.00942709016841122,289
"2021-04-30","Male","65-70",30663,4,0.00969068868498162,297
"2021-04-30","Male","65-70",30663,5,0.00995428720155202,305
"2021-04-30","Male","65-70",30663,6,0.00992346890376177,304
"2021-04-30","Male","65-70",30663,7,0.0105082765477486,322
"2021-04-30","Male","65-70",30663,8,0.0104774582499584,321
"2021-04-30","Male","65-70",30663,9,0.0110622658939452,339
"2021-04-30","Male","65-70",30663,10,0.011031447596155,338
"2021-04-30","Male","65-70",30663,11,0.0115643254643182,355
"2021-04-30","Male","65-70",30663,12,0.01170844519877,359
"2021-04-30","Male","65-70",30663,13,0.0122413230669332,375
"2021-04-30","Male","65-70",30663,14,0.0123854428013849,380
"2021-04-30","Male","65-70",30663,15,0.0129183206695481,396
"2021-04-30","Male","65-70",30663,16,0.0140706550650054,431
"2021-04-30","Male","65-70",30663,17,0.0152229894604627,467
"2021-04-30","Female","65-70",20371,0,0,0
"2021-04-30","Female","65-70",20371,1,0,0
"2021-04-30","Female","65-70",20371,2,0,0
"2021-04-30","Female","65-70",20371,3,0,0
"2021-04-30","Female","65-70",20371,4,0,0
"2021-04-30","Female","65-70",20371,5,0,0
"2021-04-30","Female","65-70",20371,6,0,0
"2021-04-30","Female","65-70",20371,7,0,0
"2021-04-30","Female","65-70",20371,8,0,0
"2021-04-30","Female","65-70",20371,9,0,0
"2021-04-30","Female","65-70",20371,10,0,0
"2021-04-30","Female","65-70",20371,11,0,0
"2021-04-30","Female","65-70",20371,12,0,0
"2021-04-30","Female","65-70",20371,13,0,0
"2021-04-30","Female","65-70",20371,14,0,0
"2021-04-30","Female","65-70",20371,15,0,0
"2021-04-30","Female","65-70",20371,16,0.00044919883241333,9
"2021-04-30","Female","65-70",20371,17,0.00089839766482666,18
"2021-04-30","Male","70-75",32597,0,0.00592593967076138,193
"2021-04-30","Male","70-75",32597,1,0.00646801066034911,211
"2021-04-30","Male","70-75",32597,2,0.00701008164993683,229
"2021-04-30","Male","70-75",32597,3,0.00755215263952456,246
"2021-04-30","Male","70-75",32597,4,0.00809422362911228,264
"2021-04-30","Male","70-75",32597,5,0.00863629461870001,282
"2021-04-30","Male","70-75",32597,6,0.00836838015998444,273
"2021-04-30","Male","70-75",32597,7,0.00863197867655485,281
"2021-04-30","Male","70-75",32597,8,0.00836406421783928,273
"2021-04-30","Male","70-75",32597,9,0.00862766273440968,281
"2021-04-30","Male","70-75",32597,10,0.00835974827569412,273
"2021-04-30","Male","70-75",32597,11,0.00861498905261538,281
"2021-04-30","Male","70-75",32597,12,0.00858417075482513,280
"2021-04-30","Male","70-75",32597,13,0.0088394115317464,288
"2021-04-30","Male","70-75",32597,14,0.00880859323395614,287
"2021-04-30","Male","70-75",32597,15,0.00906383401087741,295
"2021-04-30","Male","70-75",32597,16,0.00984216577961504,321
"2021-04-30","Male","70-75",32597,17,0.0106204975483527,346
"2021-04-30","Female","70-75",22217,0,0,0
"2021-04-30","Female","70-75",22217,1,0,0
"2021-04-30","Female","70-75",22217,2,0,0
"2021-04-30","Female","70-75",22217,3,0,0
"2021-04-30","Female","70-75",22217,4,0,0
"2021-04-30","Female","70-75",22217,5,0,0
"2021-04-30","Female","70-75",22217,6,0,0
"2021-04-30","Female","70-75",22217,7,0,0
"2021-04-30","Female","70-75",22217,8,0,0
"2021-04-30","Female","70-75",22217,9,0,0
"2021-04-30","Female","70-75",22217,10,0,0
"2021-04-30","Female","70-75",22217,11,0,0
"2021-04-30","Female","70-75",22217,12,0,0
"2021-04-30","Female","70-75",22217,13,0,0
"2021-04-30","Female","70-75",22217,14,0,0
"2021-04-30","Female","70-75",22217,15,0,0
"2021-04-30","Female","70-75",22217,16,0,0
"2021-04-30","Female","70-75",22217,17,0,0
"2021-04-30","Male","75-80",29806,0,0.00519581957954028,155
"2021-04-30","Male","75-80",29806,1,0.0053418435977845,159
"2021-04-30","Male","75-80",29806,2,0.00548786761602872,164
"2021-04-30","Male","75-80",29806,3,0.00563389163427294,168
"2021-04-30","Male","75-80",29806,4,0.00577991565251716,172
"2021-04-30","Male","75-80",29806,5,0.00592593967076138,177
"2021-04-30","Male","75-80",29806,6,0.00574740338618833,171
"2021-04-30","Male","75-80",29806,7,0.00628947437577605,187
"2021-04-30","Male","75-80",29806,8,0.006110938091203,182
"2021-04-30","Male","75-80",29806,9,0.00665300908079073,198
"2021-04-30","Male","75-80",29806,10,0.00647447279621768,193
"2021-04-30","Male","75-80",29806,11,0.00664361782494852,198
"2021-04-30","Male","75-80",29806,12,0.00637570336623296,190
"2021-04-30","Male","75-80",29806,13,0.00654484839496381,195
"2021-04-30","Male","75-80",29806,14,0.00627693393624824,187
"2021-04-30","Male","75-80",29806,15,0.00644607896497909,192
"2021-04-30","Male","75-80",29806,16,0.00698486752861472,208
"2021-04-30","Male","75-80",29806,17,0.00752365609225035,224
"2021-04-30","Female","75-80",21796,0,0,0
"2021-04-30","Female","75-80",21796,1,0,0
"2021-04-30","Female","75-80",21796,2,0,0
"2021-04-30","Female","75-80",21796,3,0,0
"2021-04-30","Female","75-80",21796,4,0,0
"2021-04-30","Female","75-80",21796,5,0,0
"2021-04-30","Female","75-80",21796,6,0,0
"2021-04-30","Female","75-80",21796,7,0,0
"2021-04-30","Female","75-80",21796,8,0,0
"2021-04-30","Female","75-80",21796,9,0,0
"2021-04-30","Female","75-80",21796,10,0,0
"2021-04-30","Female","75-80",21796,11,0,0
"2021-04-30","Female","75-80",21796,12,0,0
"2021-04-30","Female","75-80",21796,13,0,0
"2021-04-30","Female","75-80",21796,14,0,0
"2021-04-30","Female","75-80",21796,15,0,0
"2021-04-30","Female","75-80",21796,16,0,0
"2021-04-30","Female","75-80",21796,17,0,0
"2021-04-30","Male","80-85",25828,0,0,0
"2021-04-30","Male","80-85",25828,1,0.00103916391590806,27
"2021-04-30","Male","80-85",25828,2,0.00207832783181611,54
"2021-04-30","Male","80-85",25828,3,0.00311749174772417,81
"2021-04-30","Male","80-85",25828,4,0.00415665566363222,107
"2021-04-30","Male","80-85",25828,5,0.00519581957954028,134
"2021-04-30","Male","80-85",25828,6,0.00495611189013076,128
"2021-04-30","Male","80-85",25828,7,0.00510213590837498,132
"2021-04-30","Male","80-85",25828,8,0.00486242821896546,126
"2021-04-30","Male","80-85",25828,9,0.00500845223720968,129
"2021-04-30","Male","80-85",25828,10,0.00476874454780015,123
"2021-04-30","Male","80-85",25828,11,0.0046553987266429,120
"2021-04-30","Male","80-85",25828,12,0.00447686244206985,116
"2021-04-30","Male","80-85",25828,13,0.00436351662091259,113
"2021-04-30","Male","80-85",25828,14,0.00418498033633954,108
"2021-04-30","Male","80-85",25828,15,0.00407163451518228,105
"2021-04-30","Male","80-85",25828,16,0.00456132078815108,118
"2021-04-30","Male","80-85",25828,17,0.00505100706111987,130
"2021-04-30","Female","80-85",22065,0,0,0
"2021-04-30","Female","80-85",22065,1,0,0
"2021-04-30","Female","80-85",22065,2,0,0
"2021-04-30","Female","80-85",22065,3,0,0
"2021-04-30","Female","80-85",22065,4,0,0
"2021-04-30","Female","80-85",22065,5,0,0
"2021-04-30","Female","80-85",22065,6,0,0
"2021-04-30","Female","80-85",22065,7,0,0
"2021-04-30","Female","80-85",22065,8,0,0
"2021-04-30","Female","80-85",22065,9,0,0
"2021-04-30","Female","80-85",22065,10,0,0
"2021-04-30","Female","80-85",22065,11,0,0
"2021-04-30","Female","80-85",22065,12,0,0
"2021-04-30","Female","80-85",22065,13,0,0
"2021-04-30","Female","80-85",22065,14,0,0
"2021-04-30","Female","80-85",22065,15,0,0
"2021-04-30","Female","80-85",22065,16,0,0
"2021-04-30","Female","80-85",22065,17,0,0
"2021-04-30","Male","85-90",17494,0,0,0
"2021-04-30","Male","85-90",17494,1,0,0
"2021-04-30","Male","85-90",17494,2,0,0
"2021-04-30","Male","85-90",17494,3,0,0
"2021-04-30","Male","85-90",17494,4,0,0
"2021-04-30","Male","85-90",17494,5,0,0
"2021-04-30","Male","85-90",17494,6,0.000757799073353978,13
"2021-04-30","Male","85-90",17494,7,0.00179696298926203,31
"2021-04-30","Male","85-90",17494,8,0.00255476206261601,45
"2021-04-30","Male","85-90",17494,9,0.00359392597852407,63
"2021-04-30","Male","85-90",17494,10,0.00435172505187805,76
"2021-04-30","Male","85-90",17494,11,0.00397368406219627,70
"2021-04-30","Male","85-90",17494,12,0.00373397637278675,65
"2021-04-30","Male","85-90",17494,13,0.00335593538310498,59
"2021-04-30","Male","85-90",17494,14,0.00311622769369546,55
"2021-04-30","Male","85-90",17494,15,0.00273818670401369,48
"2021-04-30","Male","85-90",17494,16,0.00304453902568276,53
"2021-04-30","Male","85-90",17494,17,0.00335089134735183,59
"2021-04-30","Female","85-90",17450,0,0,0
"2021-04-30","Female","85-90",17450,1,0,0
"2021-04-30","Female","85-90",17450,2,0,0
"2021-04-30","Female","85-90",17450,3,0,0
"2021-04-30","Female","85-90",17450,4,0,0
"2021-04-30","Female","85-90",17450,5,0,0
"2021-04-30","Female","85-90",17450,6,0,0
"2021-04-30","Female","85-90",17450,7,0,0
"2021-04-30","Female","85-90",17450,8,0,0
"2021-04-30","Female","85-90",17450,9,0,0
"2021-04-30","Female","85-90",17450,10,0,0
"2021-04-30","Female","85-90",17450,11,0,0
"2021-04-30","Female","85-90",17450,12,0,0
"2021-04-30","Female","85-90",17450,13,0,0
"2021-04-30","Female","85-90",17450,14,0,0
"2021-04-30","Female","85-90",17450,15,0,0
"2021-04-30","Female","85-90",17450,16,0,0
"2021-04-30","Female","85-90",17450,17,0,0
"2021-04-30","Male","90-95",8539,0,0,0
"2021-04-30","Male","90-95",8539,1,0,0
"2021-04-30","Male","90-95",8539,2,0,0
"2021-04-30","Male","90-95",8539,3,0,0
"2021-04-30","Male","90-95",8539,4,0,0
"2021-04-30","Male","90-95",8539,5,0,0
"2021-04-30","Male","90-95",8539,6,0,0
"2021-04-30","Male","90-95",8539,7,0,0
"2021-04-30","Male","90-95",8539,8,0,0
"2021-04-30","Male","90-95",8539,9,0,0
"2021-04-30","Male","90-95",8539,10,0,0
"2021-04-30","Male","90-95",8539,11,0.00019631996907399,2
"2021-04-30","Male","90-95",8539,12,0.000954119042427968,8
"2021-04-30","Male","90-95",8539,13,0.00115043901150196,10
"2021-04-30","Male","90-95",8539,14,0.00190823808485594,16
"2021-04-30","Male","90-95",8539,15,0.00210455805392993,18
"2021-04-30","Male","90-95",8539,16,0.00228799616852814,20
"2021-04-30","Male","90-95",8539,17,0.00247143428312636,21
"2021-04-30","Female","90-95",10596,0,0,0
"2021-04-30","Female","90-95",10596,1,0,0
"2021-04-30","Female","90-95",10596,2,0,0
"2021-04-30","Female","90-95",10596,3,0,0
"2021-04-30","Female","90-95",10596,4,0,0
"2021-04-30","Female","90-95",10596,5,0,0
"2021-04-30","Female","90-95",10596,6,0,0
"2021-04-30","Female","90-95",10596,7,0,0
"2021-04-30","Female","90-95",10596,8,0,0
"2021-04-30","Female","90-95",10596,9,0,0
"2021-04-30","Female","90-95",10596,10,0,0
"2021-04-30","Female","90-95",10596,11,0,0
"2021-04-30","Female","90-95",10596,12,0,0
"2021-04-30","Female","90-95",10596,13,0,0
"2021-04-30","Female","90-95",10596,14,0,0
"2021-04-30","Female","90-95",10596,15,0,0
"2021-04-30","Female","90-95",10596,16,0,0
"2021-04-30","Female","90-95",10596,17,0,0
"2021-04-30","Male","95-100",2479,0,0,0
"2021-04-30","Male","95-100",2479,1,0,0
"2021-04-30","Male","95-100",2479,2,0,0
"2021-04-30","Male","95-100",2479,3,0,0
"2021-04-30","Male","95-100",2479,4,0,0
"2021-04-30","Male","95-100",2479,5,0,0
"2021-04-30","Male","95-100",2479,6,0,0
"2021-04-30","Male","95-100",2479,7,0,0
"2021-04-30","Male","95-100",2479,8,0,0
"2021-04-30","Male","95-100",2479,9,0,0
"2021-04-30","Male","95-100",2479,10,0,0
"2021-04-30","Male","95-100",2479,11,0,0
"2021-04-30","Male","95-100",2479,12,0,0
"2021-04-30","Male","95-100",2479,13,0,0
"2021-04-30","Male","95-100",2479,14,0,0
"2021-04-30","Male","95-100",2479,15,0,0
"2021-04-30","Male","95-100",2479,16,0.00019631996907399,0
"2021-04-30","Male","95-100",2479,17,0.000392639938147981,1
"2021-04-30","Female","95-100",3570,0,0,0
"2021-04-30","Female","95-100",3570,1,0,0
"2021-04-30","Female","95-100",3570,2,0,0
"2021-04-30","Female","95-100",3570,3,0,0
"2021-04-30","Female","95-100",3570,4,0,0
"2021-04-30","Female","95-100",3570,5,0,0
"2021-04-30","Female","95-100",3570,6,0,0
"2021-04-30","Female","95-100",3570,7,0,0
"2021-04-30","Female","95-100",3570,8,0,0
"2021-04-30","Female","95-100",3570,9,0,0
"2021-04-30","Female","95-100",3570,10,0,0
"2021-04-30","Female","95-100",3570,11,0,0
"2021-04-30","Female","95-100",3570,12,0,0
"2021-04-30","Female","95-100",3570,13,0,0
"2021-04-30","Female","95-100",3570,14,0,0
"2021-04-30","Female","95-100",3570,15,0,0
"2021-04-30","Female","95-100",3570,16,0,0
"2021-04-30","Female","95-100",3570,17,0,0
