date,gender,age,COVID19_deaths,child_age,nb_c,orphans
2021-04-30,Female,65-70,20371,0,0,0
2021-04-30,Female,65-70,20371,1,0,0
2021-04-30,Female,65-70,20371,2,0,0
2021-04-30,Female,65-70,20371,3,0,0
2021-04-30,Female,65-70,20371,4,0,0
2021-04-30,Female,65-70,20371,5,0,0
2021-04-30,Female,65-70,20371,6,0,0
2021-04-30,Female,65-70,20371,7,0,0
2021-04-30,Female,65-70,20371,8,0,0
2021-04-30,Female,65-70,20371,9,0,0
2021-04-30,Female,65-70,20371,10,0,0
2021-04-30,Female,65-70,20371,11,0,0
2021-04-30,Female,65-70,20371,12,0,0
2021-04-30,Female,65-70,20371,13,0,0
2021-04-30,Female,65-70,20371,14,0,0
2021-04-30,Female,65-70,20371,15,0,0
2021-04-30,Female,65-70,20371,16,4.4919883241333e-4,9
2021-04-30,Female,65-70,20371,17,8.9839766482666e-4,18
2021-04-30,Male,70-75,32597,0,0.00592593967076138,193
2021-04-30,Male,70-75,32597,1,0.006468010660349107,211
2021-04-30,Male,70-75,32597,2,0.007010081649936832,229
2021-04-30,Male,70-75,32597,3,0.007552152639524559,246
2021-04-30,Male,70-75,32597,4,0.008094223629112284,264
2021-04-30,Male,70-75,32597,5,0.00863629461870001,282
2021-04-30,Male,70-75,32597,6,0.008368380159984444,273
2021-04-30,Male,70-75,32597,7,0.008631978676554847,281
2021-04-30,Male,70-75,32597,8,0.00836406421783928,273
2021-04-30,Male,70-75,32597,9,0.008627662734409682,281
2021-04-30,Male,70-75,32597,10,0.008359748275694117,273
2021-04-30,Male,70-75,32597,11,0.008614989052615383,281
2021-04-30,Male,70-75,32597,12,0.008584170754825128,280
2021-04-30,Male,70-75,32597,13,0.008839411531746395,288
2021-04-30,Male,70-75,32597,14,0.008808593233956141,287
2021-04-30,Male,70-75,32597,15,0.009063834010877406,295
2021-04-30,Male,70-75,32597,16,0.009842165779615044,321
2021-04-30,Male,70-75,32597,17,0.010620497548352682,346
2021-04-30,Female,70-75,22217,0,0,0
2021-04-30,Female,70-75,22217,1,0,0
2021-04-30,Female,70-75,22217,2,0,0
2021-04-30,Female,70-75,22217,3,0,0
2021-04-30,Female,70-75,22217,4,0,0
2021-04-30,Female,70-75,22217,5,0,0
2021-04-30,Female,70-75,22217,6,0,0
2021-04-30,Female,70-75,22217,7,0,0
2021-04-30,Female,70-75,22217,8,0,0
2021-04-30,Female,70-75,22217,9,0,0
2021-04-30,Female,70-75,22217,10,0,0
2021-04-30,Female,70-75,22217,11,0,0
2021-04-30,Female,70-75,22217,12,0,0
2021-04-30,Female,70-75,22217,13,0,0
2021-04-30,Female,70-75,22217,14,0,0
2021-04-30,Female,70-75,22217,15,0,0
2021-04-30,Female,70-75,22217,16,0,0
2021-04-30,Female,70-75,22217,17,0,0
2021-04-30,Male,75-80,29806,0,0.00519581957954028,155
2021-04-30,Male,75-80,29806,1,0.0053418435977845005,159
2021-04-30,Male,75-80,29806,2,0.005487867616028721,164
2021-04-30,Male,75-80,29806,3,0.00563389163427294,168
2021-04-30,Male,75-80,29806,4,0.00577991565251716,172
2021-04-30,Male,75-80,29806,5,0.00592593967076138,177
2021-04-30,Male,75-80,29806,6,0.005747403386188329,171
2021-04-30,Male,75-80,29806,7,0.006289474375776054,187
2021-04-30,Male,75-80,29806,8,0.006110938091203002,182
2021-04-30,Male,75-80,29806,9,0.006653009080790728,198
2021-04-30,Male,75-80,29806,10,0.006474472796217676,193
2021-04-30,Male,75-80,29806,11,0.0066436178249485245,198
2021-04-30,Male,75-80,29806,12,0.006375703366232958,190
2021-04-30,Male,75-80,29806,13,0.006544848394963806,195
2021-04-30,Male,75-80,29806,14,0.00627693393624824,187
2021-04-30,Male,75-80,29806,15,0.006446078964979088,192
2021-04-30,Male,75-80,29806,16,0.0069848675286147185,208
2021-04-30,Male,75-80,29806,17,0.007523656092250348,224
2021-04-30,Female,75-80,21796,0,0,0
2021-04-30,Female,75-80,21796,1,0,0
2021-04-30,Female,75-80,21796,2,0,0
2021-04-30,Female,75-80,21796,3,0,0
2021-04-30,Female,75-80,21796,4,0,0
2021-04-30,Female,75-80,21796,5,0,0
2021-04-30,Female,75-80,21796,6,0,0
2021-04-30,Female,75-80,21796,7,0,0
2021-04-30,Female,75-80,21796,8,0,0
2021-04-30,Female,75-80,21796,9,0,0
2021-04-30,Female,75-80,21796,10,0,0
2021-04-30,Female,75-80,21796,11,0,0
2021-04-30,Female,75-80,21796,12,0,0
2021-04-30,Female,75-80,21796,13,0,0
2021-04-30,Female,75-80,21796,14,0,0
2021-04-30,Female,75-80,21796,15,0,0
2021-04-30,Female,75-80,21796,16,0,0
2021-04-30,Female,75-80,21796,17,0,0
2021-04-30,Male,80-85,25828,0,0,0
2021-04-30,Male,80-85,25828,1,0.001039163915908056,27
2021-04-30,Male,80-85,25828,2,0.002078327831816112,54
2021-04-30,Male,80-85,25828,3,0.003117491747724168,81
2021-04-30,Male,80-85,25828,4,0.004156655663632224,107
2021-04-30,Male,80-85,25828,5,0.00519581957954028,134
2021-04-30,Male,80-85,25828,6,0.004956111890130758,128
2021-04-30,Male,80-85,25828,7,0.005102135908374978,132
2021-04-30,Male,80-85,25828,8,0.004862428218965456,126
2021-04-30,Male,80-85,25828,9,0.005008452237209676,129
2021-04-30,Male,80-85,25828,10,0.004768744547800154,123
2021-04-30,Male,80-85,25828,11,0.0046553987266428985,120
2021-04-30,Male,80-85,25828,12,0.004476862442069846,116
2021-04-30,Male,80-85,25828,13,0.00436351662091259,113
2021-04-30,Male,80-85,25828,14,0.004184980336339538,108
2021-04-30,Male,80-85,25828,15,0.004071634515182282,105
2021-04-30,Male,80-85,25828,16,0.004561320788151076,118
2021-04-30,Male,80-85,25828,17,0.00505100706111987,130
2021-04-30,Female,80-85,22065,0,0,0
2021-04-30,Female,80-85,22065,1,0,0
2021-04-30,Female,80-85,22065,2,0,0
2021-04-30,Female,80-85,22065,3,0,0
2021-04-30,Female,80-85,22065,4,0,0
2021-04-30,Female,80-85,22065,5,0,0
2021-04-30,Female,80-85,22065,6,0,0
2021-04-30,Female,80-85,22065,7,0,0
2021-04-30,Female,80-85,22065,8,0,0
2021-04-30,Female,80-85,22065,9,0,0
2021-04-30,Female,80-85,22065,10,0,0
2021-04-30,Female,80-85,22065,11,0,0
2021-04-30,Female,80-85,22065,12,0,0
2021-04-30,Female,80-85,22065,13,0,0
2021-04-30,Female,80-85,22065,14,0,0
2021-04-30,Female,80-85,22065,15,0,0
2021-04-30,Female,80-85,22065,16,0,0
2021-04-30,Female,80-85,22065,17,0,0
2021-04-30,Male,85-90,17494,0,0,0
2021-04-30,Male,85-90,17494,1,0,0
2021-04-30,Male,85-90,17494,2,0,0
2021-04-30,Male,85-90,17494,3,0,0
2021-04-30,Male,85-90,17494,4,0,0
2021-04-30,Male,85-90,17494,5,0,0
2021-04-30,Male,85-90,17494,6,7.57799073353978e-4,13
2021-04-30,Male,85-90,17494,7,0.001796962989262034,31
2021-04-30,Male,85-90,17494,8,0.002554762062616012,45
2021-04-30,Male,85-90,17494,9,0.003593925978524068,63
2021-04-30,Male,85-90,17494,10,0.004351725051878046,76
2021-04-30,Male,85-90,17494,11,0.003973684062196274,70
2021-04-30,Male,85-90,17494,12,0.003733976372786752,65
2021-04-30,Male,85-90,17494,13,0.00335593538310498,59
2021-04-30,Male,85-90,17494,14,0.003116227693695458,55
2021-04-30,Male,85-90,17494,15,0.002738186704013686,48
2021-04-30,Male,85-90,17494,16,0.0030445390256827578,53
2021-04-30,Male,85-90,17494,17,0.00335089134735183,59
2021-04-30,Female,85-90,17450,0,0,0
2021-04-30,Female,85-90,17450,1,0,0
2021-04-30,Female,85-90,17450,2,0,0
2021-04-30,Female,85-90,17450,3,0,0
2021-04-30,Female,85-90,17450,4,0,0
2021-04-30,Female,85-90,17450,5,0,0
2021-04-30,Female,85-90,17450,6,0,0
2021-04-30,Female,85-90,17450,7,0,0
2021-04-30,Female,85-90,17450,8,0,0
2021-04-30,Female,85-90,17450,9,0,0
2021-04-30,Female,85-90,17450,10,0,0
2021-04-30,Female,85-90,17450,11,0,0
2021-04-30,Female,85-90,17450,12,0,0
2021-04-30,Female,85-90,17450,13,0,0
2021-04-30,Female,85-90,17450,14,0,0
2021-04-30,Female,85-90,17450,15,0,0
2021-04-30,Female,85-90,17450,16,0,0
2021-04-30,Female,85-90,17450,17,0,0
2021-04-30,Male,90-95,8539,0,0,0
2021-04-30,Male,90-95,8539,1,0,0
2021-04-30,Male,90-95,8539,2,0,0
2021-04-30,Male,90-95,8539,3,0,0
2021-04-30,Male,90-95,8539,4,0,0
2021-04-30,Male,90-95,8539,5,0,0
2021-04-30,Male,90-95,8539,6,0,0
2021-04-30,Male,90-95,8539,7,0,0
2021-04-30,Male,90-95,8539,8,0,0
2021-04-30,Male,90-95,8539,9,0,0
2021-04-30,Male,90-95,8539,10,0,0
2021-04-30,Male,90-95,8539,11,1.963199690739904e-4,2
2021-04-30,Male,90-95,8539,12,9.541190424279684e-4,8
2021-04-30,Male,90-95,8539,13,0.0011504390115019587,10
2021-04-30,Male,90-95,8539,14,0.0019082380848559368,16
2021-04-30,Male,90-95,8539,15,0.0021045580539299272,18
2021-04-30,Male,90-95,8539,16,0.002287996168528143,20
2021-04-30,Male,90-95,8539,17,0.0024714342831263585,21
2021-04-30,Female,90-95,10596,0,0,0
2021-04-30,Female,90-95,10596,1,0,0
2021-04-30,Female,90-95,10596,2,0,0
2021-04-30,Female,90-95,10596,3,0,0
2021-04-30,Female,90-95,10596,4,0,0
2021-04-30,Female,90-95,10596,5,0,0
2021-04-30,Female,90-95,10596,6,0,0
2021-04-30,Female,90-95,10596,7,0,0
2021-04-30,Female,90-95,10596,8,0,0
2021-04-30,Female,90-95,10596,9,0,0
2021-04-30,Female,90-95,10596,10,0,0
2021-04-30,Female,90-95,10596,11,0,0
2021-04-30,Female,90-95,10596,12,0,0
2021-04-30,Female,90-95,10596,13,0,0
2021-04-30,Female,90-95,10596,14,0,0
2021-04-30,Female,90-95,10596,15,0,0
2021-04-30,Female,90-95,10596,16,0,0
2021-04-30,Female,90-95,10596,17,0,0
2021-04-30,Male,95-100,2479,0,0,0
2021-04-30,Male,95-100,2479,1,0,0
2021-04-30,Male,95-100,2479,2,0,0
2021-04-30,Male,95-100,2479,3,0,0
2021-04-30,Male,95-100,2479,4,0,0
2021-04-30,Male,95-100,2479,5,0,0
2021-04-30,Male,95-100,2479,6,0,0
2021-04-30,Male,95-100,2479,7,0,0
2021-04-30,Male,95-100,2479,8,0,0
2021-04-30,Male,95-100,2479,9,0,0
2021-04-30,Male,95-100,2479,10,0,0
2021-04-30,Male,95-100,2479,11,0,0
2021-04-30,Male,95-100,2479,12,0,0
2021-04-30,Male,95-100,2479,13,0,0
2021-04-30,Male,95-100,2479,14,0,0
2021-04-30,Male,95-100,2479,15,0,0
2021-04-30,Male,95-100,2479,16,1.963199690739904e-4,0
2021-04-30,Male,95-100,2479,17,3.926399381479808e-4,1
2021-04-30,Female,95-100,3570,0,0,0
2021-04-30,Female,95-100,3570,1,0,0
2021-04-30,Female,95-100,3570,2,0,0
2021-04-30,Female,95-100,3570,3,0,0
2021-04-30,Female,95-100,3570,4,0,0
2021-04-30,Female,95-100,3570,5,0,0
2021-04-30,Female,95-100,3570,6,0,0
2021-04-30,Female,95-100,3570,7,0,0
2021-04-30,Female,95-100,3570,8,0,0
2021-04-30,Female,95-100,3570,9,0,0
2021-04-30,Female,95-100,3570,10,0,0
2021-04-30,Female,95-100,3570,11,0,0
2021-04-30,Female,95-100,3570,12,0,0
2021-04-30,Female,95-100,3570,13,0,0
2021-04-30,Female,95-100,3570,14,0,0
2021-04-30,Female,95-100,3570,15,0,0
2021-04-30,Female,95-100,3570,16,0,0
2021-04-30,Female,95-100,3570,17,0,0
