"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Trinidad and Tobago","Americas",2021-12-31,442.231680097029,158.230305511242,876.036366682552,237.837902708124,79.5472155401301,513.08703620081,212.582116833474,71.1493237990204,460.2326589379
"Tunisia","Eastern Mediterranean",2021-12-31,11431.6063327426,6132.12259418568,19102.5468536062,7776.47293639389,3757.7352003892,14327.4550803875,7082.63694588512,3397.26214420217,13195.4022516716
"Turkey","European",2021-12-31,27622.6937283677,16479.125128357,47935.9274711549,23068.5278533402,12241.8691682174,44919.6176088585,21655.6287234284,11400.7362271631,42527.2405083535
"Turkmenistan","European",2021-12-31,239.399180737332,-1537.74902258692,2113.84923288575,261.28948918004,-1746.92928255916,2336.9534616203,249.944410267354,-1674.89658669559,2243.34405122854
"Uganda","African ",2021-12-31,43684.2570343152,-10109.9059954875,100027.13791118,39057.1973154293,-9082.65255734717,89374.0151821662,37160.6872991049,-8642.1949967674,85037.6512496568
"Ukraine","Eastern European",2021-12-31,26690.1734789404,15320.3968842357,45197.3703402374,12577.0865457794,6253.58217201847,24497.8609106489,11136.321104779,5481.55634783014,21893.5740777755
"United Arab Emirates","Eastern Mediterranean",2021-12-31,265.051663407518,-45.1387812864509,691.411742401388,119.442208159369,-19.7667316257788,335.884934451319,105.434962507599,-17.3447059350922,299.345664310296
"United Republic of Tanzania","African ",2021-12-31,85818.8506511973,2291.43944046522,171500.277579259,76464.1403411985,2042.58761858911,152825.750648372,72747.2276443493,1943.31297401244,145397.728250194
"United States of America","Americas",2021-12-31,176386.329153363,167771.637787681,185043.64482486,150320.70740481,142979.058500504,157698.681776252,140262.879378943,133412.453828895,147147.199890659
"Uruguay","Americas",2021-12-31,1095.30253731931,646.060851249739,1789.82726776283,678.11612440869,353.726311811953,1246.96413645774,612.701875312202,317.016253290466,1135.95299178697
"Uzbekistan","European",2021-12-31,8981.40111072468,5293.63978744389,14990.9500902954,8690.33523598657,4559.15927932726,16068.0950592459,8241.48384397642,4284.40530339734,15321.6127891824
"Venezuela (Bolivarian Republic of)","Americas",2021-12-31,12409.3021620554,296.585555429018,27286.0991056905,8836.10989970422,210.254498914687,20857.2773892526,8081.41852198573,192.217025432285,19117.7837576267
"Yemen","Eastern Mediterranean",2021-12-31,61799.9430010432,21448.0957800574,108326.84386363,57281.1324802438,19935.1942078952,100443.072634807,54436.4200586251,18905.8853081822,95438.5063892562
"Zambia","African ",2021-12-31,50017.4100066882,20050.8668148238,81511.480519573,44772.2353144567,17988.1560561835,73120.9053356814,42598.9099890222,17115.430335262,69573.2777961109
"Zimbabwe","African ",2021-12-31,35554.3719242161,10501.969597459,62280.8927959418,33299.6072733359,9835.962337833,58331.2025637285,31749.9545362468,9378.22943324907,55616.6628104937
"Global","Global",2022-04-01,10207240.7946691,8678614.29494987,11812440.5608399,7749480.1346932,6603162.42829989,8930983.78262906,7336511.97869731,6232330.79138977,8476450.80006811
"African ","African ",2022-04-01,2459323.15801435,1673818.41468759,3215527.61642704,2178897.03753671,1480975.3733907,2850970.76779365,2067743.89720161,1400090.93024785,2719399.82988091
"Americas","Americas",2022-04-01,1399262.08336471,1340313.93038161,1461536.78963361,1047717.78595419,993786.728493538,1108841.2320404,964381.175733859,913760.60581502,1021821.20836864
"Eastern Mediterranean","Eastern Mediterranean",2022-04-01,1522514.996489,1142694.9185404,1913063.98770911,1374499.65990423,1023270.68731113,1733276.7484721,1304734.59613536,971062.567657867,1645032.59597949
"European","European",2022-04-01,472623.328859193,446807.288254789,517042.679249785,306384.752188531,284010.6943761,347665.160705491,266127.828366727,244922.714571515,305378.609379663
"South-East Asia","South-East Asia",2022-04-01,4209445.72753169,3107443.62335925,5487212.99358573,2739761.43624066,2010789.33313545,3575408.40522399,2640973.66559654,1935915.39025385,3448330.07553654
"Western Pacific","Western Pacific",2022-04-01,144071.500410106,120878.279437783,168346.809232544,102219.462868866,83183.9435007901,121166.539089888,92550.8156632233,74578.6491331914,110015.803273429
"Afghanistan","Eastern Mediterranean",2022-04-01,93940.8142988288,30143.8673045156,160521.9264743,85553.8613118707,27448.6425595066,145652.905579261,81401.7590845518,26116.5671691976,138590.12246503
"Albania","European",2022-04-01,552.241324958447,327.885298256274,949.605224800191,368.154544049328,194.423160529522,718.115418281816,340.423567453198,178.38224198055,669.553376084542
"Algeria","African ",2022-04-01,93732.7065028562,59787.5057528812,130327.507381022,83748.3873916201,50763.760313403,118643.298715771,78667.8118678786,47402.239765675,111912.698862584
"Andorra","European",2022-04-01,6.64441175723941,3.57653562658573,10.5374708146048,3.58412842526694,1.85781903488631,5.88094107273863,3.26819546575013,1.68942106218128,5.38761584706366
"Angola","African ",2022-04-01,52706.6037100784,-6259.44525934892,115817.966368486,46703.9461473778,-5547.27722223594,102587.252738751,44428.9323500919,-5277.07568330674,97589.2854774019
"Argentina","Americas",2022-04-01,34941.215958501,24273.6719933642,46359.2496990831,27236.0865059123,18920.916519122,36136.2505716182,25641.6880859264,17813.2875138967,34020.8372282549
"Armenia","European",2022-04-01,1350.24523654013,804.200046785846,2215.74490317612,1003.17342904214,527.951833421602,1844.97072815476,934.329559095041,487.753385773091,1731.62167501899
"Austria","European",2022-04-01,586.8128105741,334.268045084669,1011.71072643238,396.469161532807,201.112892725761,779.751841789432,366.930820565696,184.80852748627,728.722356460787
"Azerbaijan","European",2022-04-01,6902.75860050973,4018.04534486494,11493.8983680073,5761.88148657686,2955.75877718959,10777.72534527,5408.79839141132,2751.08933497728,10198.6197150154
"Bahamas","Americas",2022-04-01,258.075516290382,130.537383463083,465.646162104484,141.702991250821,65.8579801114183,282.316236299352,126.849635714126,58.6718412368877,255.268343920884
"Bahrain","Eastern Mediterranean",2022-04-01,233.30676320038,1.53717782511728,535.098177643999,141.861791071896,0.927519058600321,350.447530299081,127.991420127188,0.836320378747199,318.530105544793
"Bangladesh","South-East Asia",2022-04-01,52106.3976435759,14297.88919532,105771.143385221,32374.5718589372,8764.03582648666,72419.6014590275,29260.0041694558,7920.29319929024,66304.7256581444
"Belarus","Eastern European",2022-04-01,14766.3552758038,8463.9298472595,25151.6760187618,8229.49165452789,4125.36890292579,15884.9043592589,7375.06333365886,3669.0062700122,14363.4854555313
"Belgium","European",2022-04-01,1161.13481439151,663.523620900312,1920.73361860291,849.637423098259,431.879160431854,1569.32342387714,790.524487593196,398.696861321052,1471.07099105115
"Belize","Americas",2022-04-01,429.700071522359,178.765628250802,778.259384961916,307.643128361343,119.696798796348,602.160027876612,281.512240527269,109.49514285884,554.939247215183
"Benin","African ",2022-04-01,25658.3278557351,2020.76149768076,51349.0634678414,22893.2591095605,1812.53153837601,45943.2988205743,21780.9338255058,1724.58990654754,43712.8599338659
"Bolivia (Plurinational State of)","Americas",2022-04-01,95758.8436180665,67050.9487391487,125611.441780649,80845.3095072324,50830.6107045708,113173.947315717,75320.0218439483,46776.4062380657,106477.913893641
"Bosnia and Herzegovina","European",2022-04-01,365.575553620152,205.740739980348,636.967287737393,206.787827850046,102.179623007749,412.8879322837,189.149333311505,92.6613947815077,380.965360349155
"Botswana","African ",2022-04-01,9060.28547698249,5318.35811507569,13216.8679059697,7910.60383681408,4382.93028367027,11919.4596082064,7404.06896291484,4068.65269260377,11212.4256337565
"Brazil","Americas",2022-04-01,255539.112067839,250795.507532012,260436.84854448,175272.979132961,172019.364873699,178632.311707621,152056.959907688,149234.307520406,154971.327548088
"Bulgaria","Eastern European",2022-04-01,13104.6328591807,8010.50104059284,21038.4878487499,6813.13640769299,3643.94462520027,12536.5342516737,6074.67155554746,3219.82907971696,11293.977807541
"Burkina Faso","African ",2022-04-01,57343.2130031619,12576.7795890312,103365.870513733,50958.6967705465,11185.5274213905,91933.5865657376,48479.2449680173,10641.4477537863,87465.5347119062
"Burundi","African ",2022-04-01,20177.216564248,-1752.6830714892,41384.8778899584,17897.7727551935,-1554.06828748853,36662.7779471021,17026.311018514,-1478.3870808866,34876.7080769925
"Cabo Verde","African ",2022-04-01,557.237575907259,274.981020324992,960.967806039292,390.456264718086,176.959873080922,737.154277921383,356.57328508808,160.114979581875,677.208678925951
"Cambodia","Western Pacific",2022-04-01,9744.32983979246,722.975524239714,20241.4621458882,7667.48538519742,535.023281890168,16622.078326519,7083.95073970897,491.682591330123,15509.392843063
"Cameroon","African ",2022-04-01,77726.4893767197,26236.4243638735,130027.096540293,69720.0978259478,23562.7441362848,116747.858588156,66337.413458682,22419.799981975,111084.692401464
"Canada","Americas",2022-04-01,4044.36280640184,1445.7284096572,8373.25432425108,1958.02967764178,651.71914549402,4596.40390094039,1736.99340269349,571.425930567362,4120.4011682446
"Central African Republic","African ",2022-04-01,14838.5151451566,-659.277161127484,31229.8456432962,13283.559206579,-590.988514263904,27932.2896836928,12638.7651145234,-562.310807020282,26576.205330745
"Chad","African ",2022-04-01,43999.6557637144,4071.63088872902,85793.5008433733,38969.1403864917,3609.85837151919,76008.3629227045,37070.5139779502,3434.05539257655,72305.6079589404
"Chile","Americas",2022-04-01,10520.822777321,6383.30568854405,17629.8065532279,5428.02066770449,2900.00861415031,10489.2606684823,4837.01557922335,2561.41805905741,9442.5314367175
"Colombia","Americas",2022-04-01,82430.7762256035,81250.5865786488,83496.599061672,55806.4249477076,55007.4252539938,56527.9972151556,50314.0143147298,49593.6513446122,50964.5701858058
"Comoros","African ",2022-04-01,1507.2642428397,270.753041574706,2784.70069017289,1368.53006999753,248.680682076358,2525.14020311238,1302.1629382118,236.546123954792,2402.70546443454
"Congo","African ",2022-04-01,9976.19077641748,1225.17281852391,19442.6120905127,8973.48159048418,1098.59423895141,17552.2689468007,8538.3223354571,1045.28847495758,16701.3456489518
"Costa Rica","Americas",2022-04-01,2418.02327210448,1237.36176088405,4354.05858903997,1307.32586061624,599.030638132792,2677.29465555445,1168.95555565242,531.490746422913,2420.79945322916
"Cote d'Ivoire","African ",2022-04-01,60261.1270642654,9540.27619608203,114819.022062425,53922.5710411569,8501.97985270349,102649.275612558,51304.8285751302,8088.72515761436,97664.7987810444
"Croatia","European",2022-04-01,635.27157995397,372.418436197028,1085.615897895,394.859504858286,204.035618034169,764.572745050761,363.429061683694,186.137973813074,709.574728648628
"Cuba","Americas",2022-04-01,3311.36825292269,988.263491195832,7008.27454957939,1684.15878536766,454.474496832443,4000.00101322299,1499.24946422777,400.054335300223,3593.05792129801
"Cyprus","European",2022-04-01,34.8509535094738,19.4796239778852,63.2458535161871,20.4759723831966,10.074655023183,41.6746382065888,18.7762629480571,9.14876092288578,38.5499915673445
"Czech Republic","Eastern European",2022-04-01,9031.81805454222,5240.76148386399,14260.2730108434,4883.40725372115,2458.37467699802,8839.94366294369,4366.55451413073,2175.18631647038,7978.51036633131
"Democratic Republic of the Congo","African ",2022-04-01,283238.238650261,70940.3553485505,491420.901894535,250721.652593682,62768.7120682894,434992.501363962,238503.52527047,59709.3377112294,413794.28325442
"Denmark","European",2022-04-01,426.686995273301,230.392513912199,766.349147161403,319.04289052367,155.64256262502,631.890624055066,297.275486379202,144.471704403399,591.880367813498
"Djibouti","Eastern Mediterranean",2022-04-01,1613.6429103985,746.723056867554,2743.11125103055,1336.44071478287,562.47269524541,2385.39260329531,1242.09027317655,518.077220356547,2223.85717853469
"Dominica","Americas",2022-04-01,4.25968130714352,-29.2993373842421,42.5501349048377,2.27094354289614,-16.5911458330369,24.5566189838024,2.02849344741011,-14.8645150830395,22.0668426945166
"Dominican Republic","Americas",2022-04-01,7382.49001007566,2246.74585192232,14445.2643683086,5393.51039138621,1578.30845816548,11499.0665579623,4944.99323624299,1410.46635812561,10637.5917680625
"Ecuador","Americas",2022-04-01,58794.5912221253,39367.0281705838,85178.0805764004,44802.2768379988,26660.3918369921,72284.0096922204,41250.9162155955,24272.0537257898,67374.8342052507
"Egypt","Eastern Mediterranean",2022-04-01,450083.116187403,361989.422067531,535388.057485926,417701.376966766,329021.750027373,497111.845960642,395706.893745304,310013.28449677,472244.485799127
"El Salvador","Americas",2022-04-01,6886.01489015862,3358.34392584326,12457.7587818725,4344.03562580998,1901.98700581611,8372.45584152554,3931.0158173338,1707.57038832031,7650.55955902158
"United Kingdom","European",2022-04-01,13367.4395705486,12002.0898628139,14763.280856395,11536.3998581995,10358.0724686067,12741.0421628923,11077.577842112,9946.11451367777,12234.309497235
"Equatorial Guinea","African ",2022-04-01,3762.65682367973,980.838943908707,6649.79927366327,3388.96217313905,887.668808967748,5956.52781762298,3224.64560551906,844.63571580053,5667.75888044006
"Eritrea","African ",2022-04-01,6521.08164690583,-1688.51864796192,14586.0141231912,5961.14118699099,-1543.88543193824,13258.603957754,5671.35870085573,-1468.8141742469,12615.4638417109
"Estonia","European",2022-04-01,209.611142082079,120.356064326122,352.132392293873,146.29814451424,74.6692366400642,278.164812509608,135.69117108615,68.6698931499283,260.20208991195
"Eswatini","African ",2022-04-01,5094.37545235979,2940.43336059112,7534.77565099702,4564.56721718791,2560.60713723721,6879.80714857374,4289.69552050007,2380.25318761385,6480.73116570222
"Ethiopia","African ",2022-04-01,225388.081943764,60099.9588579325,387013.168787013,205510.715069913,54771.7956242133,353486.628560429,195532.569218021,52112.9770357765,336309.144324432
"Finland","European",2022-04-01,161.688986180586,84.2281133474663,290.376312825481,101.100700661951,46.6776203405144,204.482712133438,93.0898415533427,42.6556471887493,189.306740634249
"France","European",2022-04-01,4433.49714231928,3779.78409999199,5036.76411636767,3533.3609889678,3012.37178166893,4014.1462299661,3295.73002104779,2809.77917240881,3744.18076168317
"Gabon","African ",2022-04-01,3329.92011582619,36.9103700994509,6680.58239525722,3050.6249145393,33.8581702520983,6120.03658426015,2902.11847857966,32.2088071802996,5822.0893830886
"Gambia (Republic of The)","African ",2022-04-01,6665.37591925598,2592.37297774336,10912.1949544201,5919.18045484093,2298.61790429863,9682.31839606072,5631.09983230375,2186.67831935759,9210.93167136693
"Georgia","European",2022-04-01,3248.55252739869,1825.24393044032,5703.32866690739,2741.41584136699,1354.16487135189,5506.33165051908,2575.33976458374,1260.69607806327,5228.89469519389
"Germany","European",2022-04-01,8907.15892310483,7376.38067738715,10461.1315493279,6244.92382367127,5171.67548287398,7334.43404332846,5577.00491131339,4618.54465836403,6549.98777187648
"Ghana","African ",2022-04-01,45423.6274089029,-673.003685302622,90865.1728165489,41739.138610041,-614.987004165249,83180.9002168894,39701.7928904685,-585.096143521505,79096.727744063
"Greece","European",2022-04-01,559.66345763473,324.167730638419,982.896047891252,323.280597697772,165.841559744717,646.080581952144,296.113734083581,150.703570961584,595.851328982127
"Guatemala","Americas",2022-04-01,58118.8899366198,41517.5286471452,72882.2868276981,50541.6216184986,32978.847135199,66396.8151219081,47277.855696541,30495.9680816524,62566.2629934936
"Guinea","African ",2022-04-01,29937.5474954195,-90.4079873741964,61615.0887107901,26800.2745981736,-80.9138642440468,55189.7430493891,25499.3680769729,-76.9858723381775,52511.0435263032
"Guinea Bissau","African ",2022-04-01,6791.13293242921,1864.90669327369,11481.411253115,6113.912205619,1675.98139515883,10317.6937294104,5817.45904037054,1594.69516179266,9817.26679766168
"Guyana","Americas",2022-04-01,2417.8790089659,1315.55174599749,3855.14147861854,1880.91529031732,930.847170243197,3258.72860788923,1735.60733741563,849.041694696686,3033.25799255342
"Haiti","Americas",2022-04-01,12308.0048301046,-22663.5529070268,48018.8434138294,10893.1771413841,-19868.3253606356,43227.4362976573,10216.6673156347,-18694.8040551772,40716.362057066
"Honduras","Americas",2022-04-01,16301.4004564202,8985.78933898277,25313.5215619436,12413.2468312009,6344.74107448433,20824.398030709,11428.4549604416,5787.90707812583,19276.9666021469
"Hungary","Eastern European",2022-04-01,7068.8238402935,4119.44746194887,11665.3931998205,3529.59304249999,1781.13493768763,6650.96647607141,3137.95690034296,1567.84930526342,5970.67585441035
"India","South-East Asia",2022-04-01,3470032.601169,2421319.02487226,4742727.25704946,2211664.24060032,1543254.8675742,3022830.46960511,2157704.20272253,1505602.63737546,2949079.65171706
"Indonesia","South-East Asia",2022-04-01,653415.566689229,376056.1768456,997915.04065386,473985.460146293,245007.550219112,792402.957947315,434269.546466877,222071.047898612,732920.09375058
"Iran (Islamic Republic of)","Eastern Mediterranean",2022-04-01,81016.486886638,78183.3483178898,83791.9696247965,61305.641000853,59161.7887718076,63405.8647317053,60451.8611493223,58337.8655176134,62522.8358799875
"Iraq","Eastern Mediterranean",2022-04-01,127972.703461345,93009.1245352016,167759.534238871,118542.726349083,85989.7845502608,155114.489472533,112668.369110865,81629.1099899262,147380.623452455
"Ireland","European",2022-04-01,226.180269678343,123.12084973303,394.338859384971,170.417215912298,81.1446088537398,329.460154164853,158.871496839723,74.9762076519996,309.600866431719
"Israel","European",2022-04-01,4875.11160197873,3103.77672543056,7316.31027384732,5688.51804119551,3451.00625527906,8600.81297462741,5469.30618157294,3310.8368197174,8276.95742711942
"Italy","European",2022-04-01,7851.26162923598,7136.47254002225,8600.26674800602,4899.15924143672,4453.13340030826,5366.53576291722,4417.06422911521,4014.92894609637,4838.4492082151
"Jamaica","Americas",2022-04-01,1455.44131689643,407.886815762116,2947.53661017067,896.587016081509,246.454951255932,1948.96558349543,809.770520068548,221.466517236665,1774.06361112653
"Jordan","Eastern Mediterranean",2022-04-01,12899.1799434511,7746.97965479557,19626.8421682864,10882.2709187103,6237.38048590573,17450.969876396,10137.5700768029,5742.13793330531,16420.59803087
"Kazakhstan","European",2022-04-01,29032.6529055979,17599.9197701046,45133.3255360257,31650.6137398742,17524.0096684318,52301.6245469083,30273.7747997057,16652.5240669252,50257.8502480679
"Kenya","African ",2022-04-01,23164.5848126352,21194.404603977,25068.0631824386,21403.8504427996,19583.4231451567,23162.6458918833,20512.4326237614,18767.8216534527,22197.9785606816
"Kuwait","Eastern Mediterranean",2022-04-01,1878.89422270247,1065.12666048002,3162.63271413099,1234.02591893799,629.547866280164,2324.87691351822,1120.48269797139,565.817657136213,2128.80948422759
"Kyrgyzstan","European",2022-04-01,6943.45487782971,4377.80889292224,10185.2879848257,7984.12544432943,4703.94402364236,11984.1035262892,7667.45126190384,4495.50696893984,11530.0541340831
"Lao People's Democratic Republic","Western Pacific",2022-04-01,2715.54340230253,-4540.62868092955,11074.7210315394,2210.31115603382,-3750.27174693207,9375.04034468924,2049.97351003553,-3480.60771690473,8757.97485671784
"Latvia","European",2022-04-01,576.62136662451,321.55821517453,1010.21088787857,424.343479785872,207.756209463167,841.215775546156,394.970606218247,191.798625867015,789.485860791057
"Lebanon","Eastern Mediterranean",2022-04-01,8767.74131087848,5357.81038738567,13309.4945230428,5719.46564770149,3057.02826547178,9807.16048519205,5190.2003149258,2745.38709745176,8999.23050967459
"Lesotho","African ",2022-04-01,5973.23137742741,-21.8095249691519,12533.9945170727,5482.79717017688,-19.9948802913498,11523.3710326501,5176.90480940605,-18.8741568727089,10884.6556983231
"Liberia","African ",2022-04-01,8575.75924378854,-811.776510508511,18802.4978257839,7754.10488982206,-732.668431898482,16980.2072841334,7378.21239025574,-697.149707593981,16156.6670942857
"Libya","Eastern Mediterranean",2022-04-01,4375.78427847827,1983.20123902241,7797.20241560696,3005.68642740232,1251.51074534611,5794.8756283842,2739.88864790872,1130.61588675929,5335.89360860828
"Lithuania","European",2022-04-01,1166.36780624774,676.982368555756,1930.60191655678,841.820726607086,427.399110944828,1566.30724813886,782.533119706178,393.712320229242,1467.71098549057
"Luxembourg","European",2022-04-01,2.37810681122389,-1.87162487695939,7.34228387568074,1.48326990094479,-1.18335938173934,4.87798109760234,1.36551558427304,-1.09043280742414,4.50821348523692
"Madagascar","African ",2022-04-01,69776.2588569381,9493.74232243538,135678.167794064,63539.2108029913,8616.8729019867,124088.261325185,60455.6418537063,8199.02068469135,118069.134238083
"Malawi","African ",2022-04-01,34847.1301565347,9631.12990653451,60478.2551959777,31608.6107109771,8736.06046050286,54857.7061118565,28766.6446669165,7950.59135480161,49925.3875278317
"Malaysia","Western Pacific",2022-04-01,2955.49296681193,-896.403127455546,8163.74533271413,1830.08924280721,-562.468549853349,5536.33910404096,1653.57260960193,-507.593120875233,5059.00540436798
"Maldives","South-East Asia",2022-04-01,74.303114061135,26.8742226582038,142.71552444112,42.3110490769928,13.9957223800399,88.9042722013007,37.979737533158,12.5807826203851,80.1345041705315
"Mali","African ",2022-04-01,65303.5735455435,22765.3135218755,109763.006322232,57807.0126533411,20155.528881826,97107.3305840829,54989.9801159467,19173.3868582768,92374.0436049857
"Malta","European",2022-04-01,23.5732237043968,12.5075301873224,43.6973699869369,15.4110612013932,7.27624678543519,31.8166677823613,14.2317922016163,6.66333688448512,29.6203343204961
"Mauritania","African ",2022-04-01,16678.2044857546,8724.57507128898,25460.2963470517,14950.2761681193,7814.31984426752,22824.8003518644,14224.8113630651,7434.73969981166,21717.3951388972
"Mauritius","African ",2022-04-01,129.464261024246,71.9653507340672,216.946357437044,58.0509154520489,28.9658215998504,112.204097008344,51.2256870287903,25.3601463994298,100.027632420057
"Mexico","Americas",2022-04-01,310428.108934523,303010.653936691,317588.067205266,223738.421275134,218392.353624267,228898.900348341,210097.511848297,205077.383855892,214943.366248479
"Monaco","European",2022-04-01,3.16759933914526,0.766645952277961,6.77980670743544,2.04398541584977,0.454483934434128,4.87554396349055,1.88594839235025,0.416575445357521,4.53299607679828
"Mongolia","Western Pacific",2022-04-01,4.92150647545712,-509.903572852142,520.640408577361,4.34164055561295,-448.879184658781,463.022915090831,4.06994928122893,-421.708848579002,435.749437991758
"Montenegro","European",2022-04-01,268.818702255557,155.627129527061,465.765697309945,198.046912590372,101.221098710425,386.576924682274,184.351869924087,93.5605097173476,362.535491990296
"Morocco","Eastern Mediterranean",2022-04-01,24973.6621765226,3422.7167539125,54801.8206842453,18798.810902673,2343.80205093145,43696.0106302114,17286.9020665088,2151.19106189414,40433.3705251769
"Mozambique","African ",2022-04-01,100193.775590507,28191.5264070584,184112.358965611,89397.8027144046,25259.9690781553,163946.885544416,85054.2124948197,24034.0984778312,155975.753553293
"Myanmar","South-East Asia",2022-04-01,20541.4650948084,92.4185922351301,46961.2126092474,13800.7180182238,61.9709609252704,33613.3311480145,12555.5682767747,56.370155683512,30690.4933581855
"Namibia","African ",2022-04-01,14006.7160722225,9219.07610457141,19454.7006315279,13013.2836354864,8456.50366205127,18087.1358604857,12335.5926850599,8018.65784299189,17167.4995486656
"Nepal","South-East Asia",2022-04-01,9340.90400449848,3165.3648501186,18826.1066778753,5393.37071761804,1764.50616997612,11952.8190146068,4846.39141334969,1568.91530925365,10829.2289888068
"Netherlands","European",2022-04-01,1656.46329731587,991.929314210269,2800.05628025683,1182.61306437267,621.065664505636,2245.33548107013,1098.52682689175,571.911212395587,2101.92258168112
"Nicaragua","Americas",2022-04-01,8296.50159025719,4621.10381793394,13041.4574323903,6194.10261117919,3143.52986648978,10614.0376585873,5691.20680593148,2864.72777331754,9849.21871176117
"Niger","African ",2022-04-01,83530.0177087364,25056.1955160364,140102.110077124,73837.3702794777,22153.2970677387,123842.455297531,70237.1841608673,21073.2194729016,117804.063708262
"Nigeria","African ",2022-04-01,430159.406387293,-23804.4722113903,908794.692001868,379842.9012033,-21020.0210715535,802491.372459608,370967.44339233,-20528.86457076,783740.256413029
"North Macedonia","European",2022-04-01,600.635895788483,353.375040432554,1005.74883498576,384.513123245055,198.54845753108,719.256513360107,354.597053261415,181.496742741554,668.572211341863
"Oman","Eastern Mediterranean",2022-04-01,11863.3970838168,8584.38924979204,15464.9400493573,10074.966301109,6589.10854281228,13907.0942233422,9393.64507109725,6075.95312703467,13081.8101019519
"Pakistan","Eastern Mediterranean",2022-04-01,408852.666072643,76785.187481819,746326.095826127,380146.701356962,71394.8046381272,693542.850525041,360667.98052429,67745.3698352344,658523.099929087
"Panama","Americas",2022-04-01,6203.01103341946,4022.85626853874,8955.26671422461,4822.44194758147,2754.26562907191,7676.50641957959,4449.5918114279,2509.96605600961,7172.02938770796
"Papua New Guinea","Western Pacific",2022-04-01,1482.49312426647,-11519.2235092632,15557.5355260416,1376.03725923763,-10697.7234175324,14456.910043896,1307.25336989012,-10161.6886766832,13727.513389474
"Paraguay","Americas",2022-04-01,15590.2244751526,10302.5448902526,22175.4778863672,11916.2651510138,6845.90659979577,18780.2770366671,10975.1810973765,6221.03458456051,17521.6744090363
"Peru","Americas",2022-04-01,179483.292725847,176937.230343435,181780.983541555,129796.400923582,127955.17253544,131458.01518185,121431.430907359,119708.863900814,122985.959350072
"Philippines","Western Pacific",2022-04-01,125771.929718989,112208.139326409,141378.8113075,88582.5429688708,79029.4173393606,99574.640029107,79972.1199599537,71347.5796924185,89895.7603889892
"Poland","Eastern European",2022-04-01,22352.7057483916,21296.378707951,23299.227037121,10279.4850509579,9793.70502310092,10714.7679892933,7791.09315942769,7422.90764884413,8121.00559244055
"Portugal","European",2022-04-01,615.2371801745,354.3091294041,1040.84704110926,371.375506385449,191.208573150541,703.292786401263,341.154857679176,174.251673213925,650.850176898925
"Qatar","Eastern Mediterranean",2022-04-01,451.469362398894,273.049711480973,713.829853936511,257.647881792575,135.90096231004,467.160803321427,231.311440107503,120.841967705635,423.72918356605
"Republic of Korea","Western Pacific",2022-04-01,1192.49608055906,248.406266374974,2628.19848919464,461.955127675614,92.2610505271633,1116.04608883275,403.653938608017,80.8778522955358,981.558259126776
"Republic of Moldova","Eastern European",2022-04-01,2100.9267788581,1250.46039216133,3569.11108383069,924.717818845183,484.0531936883,1804.54541285899,814.965052295331,423.119396919101,1606.36268087754
"Romania","Eastern European",2022-04-01,24522.0396459892,14748.4279967096,37668.051363349,13004.543840085,6865.58207117556,22497.1770962076,11611.6863868966,6069.54376132255,20266.2459003073
"Russian Federation","Eastern European",2022-04-01,179292.056363382,174945.445788165,183761.572278149,94297.7402393995,92011.6626336358,96648.4592800266,70719.4647567982,69004.9996565564,72482.4083005641
"Rwanda","African ",2022-04-01,11569.1531527545,-3306.34557299119,28578.4168241963,10591.1494318767,-3011.25476968924,26020.5155495014,10075.8290556999,-2865.09364697371,24756.9828447459
"Saint Lucia","Americas",2022-04-01,55.1863223838339,19.180328032971,118.304935065767,25.2532495433089,8.4102515334634,58.2626195477553,22.3151711192384,7.36455218871827,51.7531455221052
"Saint Vincent and the Grenadines","Americas",2022-04-01,184.195814237496,54.693602567663,402.173896257495,107.132173003466,29.902963948066,258.022622802753,96.3212008999427,26.7249130976352,233.803751784274
"San Marino","European",2022-04-01,6.11117869063135,3.44488257904384,11.393917856276,3.85569659088023,1.90681326561861,8.14927976596532,3.55229391342334,1.74296260467727,7.5763508847052
"Sao Tome and Principe","African ",2022-04-01,508.437685762519,116.46951895331,910.567619512157,459.003834475994,105.433934037995,822.129144868809,436.752462607999,100.322522761904,782.273761294119
"Saudi Arabia","Eastern Mediterranean",2022-04-01,9792.83733743133,-339.523826952947,22414.0519999001,6940.6077106057,-213.153755155839,16985.2721243026,6345.03584653977,-192.811471947736,15669.8377216422
"Senegal","African ",2022-04-01,36347.9963080052,15000.7183623026,58814.6581225962,32565.702995153,13470.6344421138,52597.3290095807,30985.2597580926,12817.4814852081,50043.4569735688
"Serbia","European",2022-04-01,2121.5110138816,1209.91045849431,3692.77151431805,1327.95683857881,665.073308219736,2626.67247723566,1222.82073368169,607.178123102424,2440.36916797029
"Seychelles","African ",2022-04-01,6.01765264594347,-104.040744275433,124.49880865721,4.62133160188275,-82.1141222959729,101.926191068866,4.25847234260556,-75.8269498808327,94.9319552876942
"Sierra Leone","African ",2022-04-01,16224.0932277417,982.54647428556,32372.9480636379,14772.3289012055,896.222948495393,29416.8741111232,14055.4491436193,852.702174315758,27989.6184189074
"Singapore","Western Pacific",2022-04-01,204.293770909293,110.054202258504,367.596849882549,86.7000884877172,41.7871276047484,174.531246703804,76.2215861438604,36.3744265345805,154.459203454627
