"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Tunisia","Eastern Mediterranean",2021-12-31,11431.6063327426,6303.30720992786,18962.152897992,7776.47293639389,3845.05628061037,14268.5839692961,7082.63694588512,3467.48962993773,13147.9254592705
"Turkey","European",2021-12-31,27622.6937283677,15812.7663850833,46628.6316792953,23068.5278533402,11649.0705694411,43811.7430270758,21655.6287234284,10840.9999944731,41466.8910441665
"Turkmenistan","European",2021-12-31,239.399180737332,-1391.75145752757,2077.968012445,261.28948918004,-1526.55811678731,2326.42907892129,249.944410267354,-1466.4239265813,2228.88110855924
"Uganda","African ",2021-12-31,43684.2570343152,-9588.03695350681,100909.381129327,39057.1973154293,-8580.07279069565,89997.0641255343,37160.6872991049,-8163.54889056841,85622.8570049573
"Ukraine","Eastern European",2021-12-31,26690.1734789404,15701.0372350201,44595.9246360141,12577.0865457794,6498.93928108998,24060.5430706676,11136.321104779,5704.01492562824,21527.0474943672
"United Arab Emirates","Eastern Mediterranean",2021-12-31,265.051663407518,-46.1566038989863,705.408664488043,119.442208159369,-20.1578440518572,345.08942851205,105.434962507599,-17.8852769452739,307.484626184865
"United Republic of Tanzania","African ",2021-12-31,85818.8506511973,2398.92667706173,172868.818340285,76464.1403411985,2139.718336506,154315.02935983,72747.2276443493,2035.74407101742,146818.410733562
"United States of America","Americas",2021-12-31,176386.329153363,167731.794607422,185038.539777658,150320.70740481,142945.103176015,157694.331131219,140262.879378943,133380.770425688,147143.140343508
"Uruguay","Americas",2021-12-31,1095.30253731931,628.576838300745,1772.07133251503,678.11612440869,339.213318769159,1236.21313809597,612.701875312202,303.368787019502,1126.12644618279
"Uzbekistan","European",2021-12-31,8981.40111072468,5144.83601293612,14906.3360985873,8690.33523598657,4454.41808772031,15818.3752483824,8241.48384397642,4195.42165920319,15105.9214104978
"Venezuela (Bolivarian Republic of)","Americas",2021-12-31,12409.3021620554,298.063232027734,27598.4130843483,8836.10989970422,211.745439160612,21110.8217316495,8081.41852198573,193.623956516654,19455.2351186721
"Yemen","Eastern Mediterranean",2021-12-31,61799.9430010432,21941.0575151782,108821.971665926,57281.1324802438,20307.8002486054,100993.392982348,54436.4200586251,19287.372555743,95928.0771128349
"Zambia","African ",2021-12-31,50017.4100066882,20315.1787909915,81436.2897204193,44772.2353144567,18205.6018959364,73036.1331099449,42598.9099890222,17322.4565135966,69492.7790616773
"Zimbabwe","African ",2021-12-31,35554.3719242161,10506.3721602912,62277.9701790844,33299.6072733359,9840.08570172255,58328.4652915369,31749.9545362468,9382.1609095261,55614.0529218266
"Global","Global",2022-04-01,10207240.7946691,8674610.54233751,11770787.7286958,7749480.1346932,6592568.36340532,8973427.86055467,7336511.97869731,6221860.11709602,8517857.78940289
"African ","African ",2022-04-01,2459323.15801435,1729207.47143412,3220614.43423745,2178897.03753671,1523682.13319705,2855616.65583563,2067743.89720161,1438685.13196845,2720343.46356643
"Americas","Americas",2022-04-01,1399262.08336471,1343482.50212905,1461837.80909158,1047717.78595419,995651.469378744,1107541.74741273,964381.175733859,915191.395720969,1021076.78413869
"Eastern Mediterranean","Eastern Mediterranean",2022-04-01,1522514.996489,1147498.46954068,1933484.93788225,1374499.65990423,1022713.39138194,1754072.5041174,1304734.59613536,970277.098391145,1664827.85639717
"European","European",2022-04-01,472623.328859193,445847.257982355,516504.988139691,306384.752188531,282613.071409046,348470.986096111,266127.828366727,243911.405076887,306071.862633747
"South-East Asia","South-East Asia",2022-04-01,4209445.72753169,3114822.94467418,5468753.02964285,2739761.43624066,2021537.64994561,3564185.92573276,2640973.66559654,1944995.85855717,3438709.34847313
"Western Pacific","Western Pacific",2022-04-01,144071.500410106,119483.445434291,167764.928909094,102219.462868866,82150.9320719034,121864.222367431,92550.8156632233,73841.2585987268,110976.472634527
"Afghanistan","Eastern Mediterranean",2022-04-01,93940.8142988288,29420.8528588123,158034.570680693,85553.8613118707,26870.045268397,143865.069524969,81401.7590845518,25560.6417233595,136850.609537998
"Albania","European",2022-04-01,552.241324958447,320.866457420688,934.669718808435,368.154544049328,189.185537241582,701.199244840969,340.423567453198,173.501497399,653.995652446575
"Algeria","African ",2022-04-01,93732.7065028562,61170.4097278793,131837.042454407,83748.3873916201,52558.9410985041,120867.064828312,78667.8118678786,49059.4658292275,114221.727193733
"Andorra","European",2022-04-01,6.64441175723941,3.5286486673758,10.7878162282636,3.58412842526694,1.83778373089886,6.06875274611566,3.26819546575013,1.67146378994198,5.54863082493215
"Angola","African ",2022-04-01,52706.6037100784,-6272.11778870616,116070.487206268,46703.9461473778,-5550.97708076471,102840.954310941,44428.9323500919,-5280.44644015113,97830.2947963199
"Argentina","Americas",2022-04-01,34941.215958501,24584.3367692669,46326.5321331116,27236.0865059123,19163.0744543488,36110.7477826449,25641.6880859264,18041.269542125,33996.8273705967
"Armenia","European",2022-04-01,1350.24523654013,771.508221898267,2295.89067911922,1003.17342904214,502.651398120249,1936.30909971678,934.329559095041,464.087642971462,1818.18302501421
"Austria","European",2022-04-01,586.8128105741,333.072439866586,1032.05080194125,396.469161532807,199.461245142228,789.777557576696,366.930820565696,183.211610503266,737.595567606227
"Azerbaijan","European",2022-04-01,6902.75860050973,4073.15617318979,11603.0455765983,5761.88148657686,3011.25148572549,10892.4079244919,5408.79839141132,2803.33257959468,10303.4429937593
"Bahamas","Americas",2022-04-01,258.075516290382,121.147356852734,459.739101096675,141.702991250821,59.9412604572932,282.701701084362,126.849635714126,53.1302378417796,255.053298636434
"Bahrain","Eastern Mediterranean",2022-04-01,233.30676320038,-6.25413997691764,546.611726838035,141.861791071896,-3.609573617908,356.717616662049,127.991420127188,-3.20944927998541,324.940136626076
"Bangladesh","South-East Asia",2022-04-01,52106.3976435759,16402.8692707959,108483.766427625,32374.5718589372,9683.8410691741,74188.0212199303,29260.0041694558,8698.89882737533,67686.7296947174
"Belarus","Eastern European",2022-04-01,14766.3552758038,8450.48015177831,24832.8490583949,8229.49165452789,4141.56731782203,15693.8047345713,7375.06333365886,3678.20204612891,14199.420085122
"Belgium","European",2022-04-01,1161.13481439151,667.762869228958,1977.65743135974,849.637423098259,432.108469214998,1625.66700422377,790.524487593196,399.766967452207,1523.64607234473
"Belize","Americas",2022-04-01,429.700071522359,182.919282056812,776.977476631429,307.643128361343,122.904336492383,599.195152008595,281.512240527269,111.032012218018,555.108616829885
"Benin","African ",2022-04-01,25658.3278557351,2137.98355898575,51899.4633732805,22893.2591095605,1909.02139594299,46279.6138515551,21780.9338255058,1816.28878096516,44032.905297853
"Bolivia (Plurinational State of)","Americas",2022-04-01,95758.8436180665,69148.0597333017,123848.40759444,80845.3095072324,52944.4529121421,111211.20877088,75320.0218439483,48772.0169273741,104538.094674258
"Bosnia and Herzegovina","European",2022-04-01,365.575553620152,209.073474820312,636.156760330654,206.787827850046,103.754301947032,410.69537480337,189.149333311505,94.2160040342421,378.767510728718
"Botswana","African ",2022-04-01,9060.28547698249,5336.85860317031,13440.5196260222,7910.60383681408,4395.34234707951,12128.003432007,7404.06896291484,4073.5564958346,11423.3376559086
"Brazil","Americas",2022-04-01,255539.112067839,250589.727118497,260342.412743789,175272.979132961,171878.221133189,178567.538671548,152056.959907688,149111.859164714,154915.134112009
"Bulgaria","Eastern European",2022-04-01,13104.6328591807,7780.77584425875,20978.875043828,6813.13640769299,3528.36549718524,12444.4402307882,6074.67155554746,3114.4791349241,11199.3813269334
"Burkina Faso","African ",2022-04-01,57343.2130031619,12746.2211354428,104540.430681994,50958.6967705465,11344.0283836779,92957.4925932574,48479.2449680173,10792.3774220548,88436.6617221232
"Burundi","African ",2022-04-01,20177.216564248,-1501.565542572,41314.3845875179,17897.7727551935,-1330.70023905963,36641.5916086291,17026.311018514,-1265.88286082669,34857.150361124
"Cabo Verde","African ",2022-04-01,557.237575907259,256.634854198348,955.820773575875,390.456264718086,163.540443474058,735.918964004511,356.57328508808,147.981760726624,677.797535117021
"Cambodia","Western Pacific",2022-04-01,9744.32983979246,1004.69779682112,20283.5011567947,7667.48538519742,762.063769554545,16701.8964967306,7083.95073970897,699.417189566865,15512.4326217134
"Cameroon","African ",2022-04-01,77726.4893767197,25754.0874719682,130304.746441949,69720.0978259478,22968.5676911669,116886.315292533,66337.413458682,21852.708213471,111206.185204079
"Canada","Americas",2022-04-01,4044.36280640184,1409.38252741848,8177.68448014685,1958.02967764178,648.725885705543,4412.52614380057,1736.99340269349,574.03224531415,3941.99039360062
"Central African Republic","African ",2022-04-01,14838.5151451566,-663.837763533203,32014.6752819134,13283.559206579,-593.197793581332,28630.3922369341,12638.7651145234,-564.389190009459,27242.4027066226
"Chad","African ",2022-04-01,43999.6557637144,3140.68092263158,86572.9892779729,38969.1403864917,2781.54208029719,76678.1450401054,37070.5139779502,2646.02055379397,72943.2308176407
"Chile","Americas",2022-04-01,10520.822777321,6320.26606736258,16932.3069344567,5428.02066770449,2840.91663761464,9958.55357211985,4837.01557922335,2508.20660938778,8957.26131453946
"Colombia","Americas",2022-04-01,82430.7762256035,81280.3151021744,83545.9706038922,55806.4249477076,55027.5517491319,56561.4222220719,50314.0143147298,49611.797010912,50994.7055381068
"Comoros","African ",2022-04-01,1507.2642428397,264.788294932878,2774.95536968138,1368.53006999753,241.380710496032,2528.31465920076,1302.1629382118,229.677650602308,2405.73491849158
"Congo","African ",2022-04-01,9976.19077641748,1314.7804323783,19379.7268386742,8973.48159048418,1183.98613249436,17449.6370260073,8538.3223354571,1126.57837343928,16603.620714283
"Costa Rica","Americas",2022-04-01,2418.02327210448,1219.17376531455,4288.44825311999,1307.32586061624,584.789566394582,2618.88277450525,1168.95555565242,517.926669642008,2367.19592168646
"Cote d'Ivoire","African ",2022-04-01,60261.1270642654,8682.33769566624,115606.6026867,53922.5710411569,7776.20442233071,103701.152869224,51304.8285751302,7398.43423202046,98669.8029440364
"Croatia","European",2022-04-01,635.27157995397,366.691764807318,1092.8216872888,394.859504858286,201.145162870791,767.332203583087,363.429061683694,183.642872341362,712.997703415754
"Cuba","Americas",2022-04-01,3311.36825292269,938.82877465781,6905.41106921417,1684.15878536766,439.04033298271,3934.64381511057,1499.24946422777,392.539735360299,3530.31955653045
"Cyprus","European",2022-04-01,34.8509535094738,18.7980005916111,62.9018588185168,20.4759723831966,9.85566058898232,41.7660457204788,18.7762629480571,8.95348925175097,38.5887514826114
"Czech Republic","Eastern European",2022-04-01,9031.81805454222,5323.35207077843,14484.7010521136,4883.40725372115,2495.30580743688,8941.8957540301,4366.55451413073,2210.12146639789,8073.31147954388
"Democratic Republic of the Congo","African ",2022-04-01,283238.238650261,67942.6514967809,494007.102194934,250721.652593682,60142.2335449187,437273.329309608,238503.52527047,57211.3839715092,415963.794906359
"Denmark","European",2022-04-01,426.686995273301,226.546681001974,786.099700116147,319.04289052367,149.880940799983,660.612458578492,297.275486379202,138.627065467917,620.19037028151
"Djibouti","Eastern Mediterranean",2022-04-01,1613.6429103985,751.566453158381,2707.2204162941,1336.44071478287,583.999480097141,2319.52348213467,1242.09027317655,542.044349796654,2166.34614872622
"Dominica","Americas",2022-04-01,4.25968130714352,-31.2889664498685,41.8779154990501,2.27094354289614,-17.5462512084469,24.1655396317284,2.02849344741011,-15.7450279461256,21.741947876007
"Dominican Republic","Americas",2022-04-01,7382.49001007566,2214.62582803761,14435.9358861485,5393.51039138621,1537.66243406704,11240.3475688041,4944.99323624299,1404.68829820114,10441.854821797
"Ecuador","Americas",2022-04-01,58794.5912221253,39274.4122605817,81546.2054877211,44802.2768379988,26441.1231234894,68454.2764921052,41250.9162155955,24055.803582563,63710.7559996886
"Egypt","Eastern Mediterranean",2022-04-01,450083.116187403,365509.059652635,529532.675713451,417701.376966766,332954.300013417,491845.696569066,395706.893745304,313816.861655786,466883.326896863
"El Salvador","Americas",2022-04-01,6886.01489015862,3264.00875388697,12518.3277369542,4344.03562580998,1866.11794695241,8713.76572689266,3931.0158173338,1681.24121030643,7966.34941228218
"United Kingdom","European",2022-04-01,13367.4395705486,11989.3945263992,14703.1375687942,11536.3998581995,10347.1161088311,12689.1371581315,11077.577842112,9935.59390674908,12184.4688417705
"Equatorial Guinea","African ",2022-04-01,3762.65682367973,1001.36486726987,6541.80041745693,3388.96217313905,899.599970132775,5918.03115856685,3224.64560551906,855.965944867249,5631.0933857465
"Eritrea","African ",2022-04-01,6521.08164690583,-1736.01195776413,14903.4798209447,5961.14118699099,-1578.54554959985,13539.6379555734,5671.35870085573,-1501.97070510605,12883.2691435765
"Estonia","European",2022-04-01,209.611142082079,119.002584710822,362.156261327557,146.29814451424,72.9998706785804,285.508774214353,135.69117108615,67.1681028126143,266.894821951763
"Eswatini","African ",2022-04-01,5094.37545235979,2984.97990403451,7729.09294455348,4564.56721718791,2589.28733675957,7039.57558171842,4289.69552050007,2416.37656575334,6635.32795229804
"Ethiopia","African ",2022-04-01,225388.081943764,65426.6399503619,389719.327513406,205510.715069913,59339.64060886,355734.257964914,195532.569218021,56462.6665970607,338453.135097969
"Finland","European",2022-04-01,161.688986180586,85.6404584926789,291.508864121446,101.100700661951,48.4650894613789,203.930996894723,93.0898415533427,44.3581480863232,189.271390064308
"France","European",2022-04-01,4433.49714231928,3766.47328501737,5046.44997864748,3533.3609889678,3001.76347115177,4021.86556457383,3295.73002104779,2799.88430812713,3751.38094385777
"Gabon","African ",2022-04-01,3329.92011582619,-64.642469707689,6648.81667488147,3050.6249145393,-58.7227496090187,6075.39596921114,2902.11847857966,-55.8744985811491,5779.17281105362
"Gambia (Republic of The)","African ",2022-04-01,6665.37591925598,2481.23976531778,10954.6193342461,5919.18045484093,2204.53232668701,9739.8229048551,5631.09983230375,2097.26214802927,9266.01053504155
"Georgia","European",2022-04-01,3248.55252739869,1809.07017705019,5658.74247170721,2741.41584136699,1364.33877809873,5334.62156900798,2575.33976458374,1270.53719390497,5056.01394550189
"Germany","European",2022-04-01,8907.15892310483,7320.11755135163,10460.8163312127,6244.92382367127,5132.22868067737,7334.21303984867,5577.00491131339,4583.31684521566,6549.79040557914
"Ghana","African ",2022-04-01,45423.6274089029,-3290.5155539434,90409.7563269621,41739.138610041,-3011.59649891492,82834.4769872166,39701.7928904685,-2865.07052567543,78809.2424270051
"Greece","European",2022-04-01,559.66345763473,318.650982599869,963.553508101794,323.280597697772,162.496067903216,633.483138354928,296.113734083581,147.661101103723,584.949256099748
"Guatemala","Americas",2022-04-01,58118.8899366198,42790.1699612013,73488.1352277208,50541.6216184986,34152.4885188941,67100.3209459391,47277.855696541,31591.2711093145,63257.8116488198
"Guinea","African ",2022-04-01,29937.5474954195,-207.715228988628,61735.9260089265,26800.2745981736,-187.191574074359,55250.4636489061,25499.3680769729,-178.115879246478,52566.6735324989
"Guinea Bissau","African ",2022-04-01,6791.13293242921,1992.85155422816,11445.3248368275,6113.912205619,1791.72555843877,10315.5678919687,5817.45904037054,1704.78266603145,9815.43535636604
"Guyana","Americas",2022-04-01,2417.8790089659,1271.26231350225,3954.77974478011,1880.91529031732,916.408953797982,3331.1520346804,1735.60733741563,839.380863852726,3104.34185235879
"Haiti","Americas",2022-04-01,12308.0048301046,-24729.9844299498,47520.6593662531,10893.1771413841,-21612.5391960174,42525.2240208597,10216.6673156347,-20336.6626429913,39951.1321708374
"Honduras","Americas",2022-04-01,16301.4004564202,9226.40510930281,26214.9882169745,12413.2468312009,6389.79937379985,21539.4739347816,11428.4549604416,5821.26935703691,20063.8189687509
"Hungary","Eastern European",2022-04-01,7068.8238402935,4152.69882752971,11533.4229988345,3529.59304249999,1811.31279410167,6606.18121534927,3137.95690034296,1594.60358554447,5933.28250914338
"India","South-East Asia",2022-04-01,3470032.601169,2419886.46787963,4720561.93063578,2211664.24060032,1542341.8112899,3008703.14993848,2157704.20272253,1504711.857778,2935297.00946136
"Indonesia","South-East Asia",2022-04-01,653415.566689229,392275.496744543,1011665.44723046,473985.460146293,256357.629326076,813426.988625768,434269.546466877,232584.475278011,755749.793440316
"Iran (Islamic Republic of)","Eastern Mediterranean",2022-04-01,81016.486886638,78323.852251442,83945.2661543786,61305.641000853,59268.1089054072,63521.8650962038,60451.8611493223,58442.7049720064,62637.2207524634
"Iraq","Eastern Mediterranean",2022-04-01,127972.703461345,91127.3510379503,167528.007437867,118542.726349083,84499.6949764207,154482.294222604,112668.369110865,80384.8468382647,146868.621971299
"Ireland","European",2022-04-01,226.180269678343,123.367178227669,404.899212733045,170.417215912298,82.6633127150242,341.846280407116,158.871496839723,76.5146790039189,321.308812601368
"Israel","European",2022-04-01,4875.11160197873,3108.64301275455,7156.12418794129,5688.51804119551,3456.73822502701,8393.70158335856,5469.30618157294,3314.34612859354,8075.20283803521
"Italy","European",2022-04-01,7851.26162923598,7151.53321205075,8608.37970071481,4899.15924143672,4462.53120591392,5371.59821645852,4417.06422911521,4023.40197359501,4843.01349799358
"Jamaica","Americas",2022-04-01,1455.44131689643,424.940271617857,3011.66494485328,896.587016081509,247.808056080948,2061.44871898319,809.770520068548,222.643799456071,1870.76486569129
"Jordan","Eastern Mediterranean",2022-04-01,12899.1799434511,7672.14925105988,19593.1610050434,10882.2709187103,6039.36688216675,17306.6990478248,10137.5700768029,5577.62580914006,16197.0099691598
"Kazakhstan","European",2022-04-01,29032.6529055979,17865.9750517236,44767.9095017678,31650.6137398742,17734.7315432829,51812.1054472002,30273.7747997057,16849.7918685293,49773.6521691439
"Kenya","African ",2022-04-01,23164.5848126352,21188.8428395152,25117.1086038833,21403.8504427996,19578.2841290379,23207.9633829584,20512.4326237614,18762.8966647377,22241.4086895194
"Kuwait","Eastern Mediterranean",2022-04-01,1878.89422270247,1071.75316083793,3009.41769447404,1234.02591893799,624.868329794644,2223.2008525751,1120.48269797139,560.383505202271,2043.51594533951
"Kyrgyzstan","European",2022-04-01,6943.45487782971,4516.87931948519,10322.0925929057,7984.12544432943,4871.37399434953,12146.7120480288,7667.45126190384,4654.12497573569,11689.4090040179
"Lao People's Democratic Republic","Western Pacific",2022-04-01,2715.54340230253,-4888.57177207616,11169.8094938708,2210.31115603382,-4020.33339768077,9285.53813015668,2049.97351003553,-3735.83205929195,8668.74266727405
"Latvia","European",2022-04-01,576.62136662451,335.755351565351,991.947791500294,424.343479785872,217.523578645483,824.204316817658,394.970606218247,200.807221500006,773.784147237709
"Lebanon","Eastern Mediterranean",2022-04-01,8767.74131087848,5447.4892973716,13197.7383023046,5719.46564770149,3087.09931754843,9692.26938156279,5190.2003149258,2769.75585230494,8893.70025003705
"Lesotho","African ",2022-04-01,5973.23137742741,17.2532351819748,12197.3777903485,5482.79717017688,15.9137551183869,11259.4980411771,5176.90480940605,15.0443338679004,10665.7754238811
"Liberia","African ",2022-04-01,8575.75924378854,-685.141582901372,19041.2015233036,7754.10488982206,-619.762075174221,17162.9183518029,7378.21239025574,-589.717562832163,16330.9000922811
"Libya","Eastern Mediterranean",2022-04-01,4375.78427847827,2008.48219263951,7533.77028652048,3005.68642740232,1273.17903992372,5730.23149542932,2739.88864790872,1152.67517386346,5278.87714871444
"Lithuania","European",2022-04-01,1166.36780624774,673.247718298987,1999.63175648519,841.820726607086,428.590799546062,1633.02706556978,782.533119706178,394.882429833335,1531.64413132032
"Luxembourg","European",2022-04-01,2.37810681122389,-1.96341023742064,7.67126369534185,1.48326990094479,-1.26925357637788,5.2299992286167,1.36551558427304,-1.17444171640598,4.85270671731865
"Madagascar","African ",2022-04-01,69776.2588569381,8977.32688359462,137546.597822452,63539.2108029913,8124.63467784659,125442.526423283,60455.6418537063,7730.71572739212,119358.651723972
"Malawi","African ",2022-04-01,34847.1301565347,9624.94320201357,60433.3446728252,31608.6107109771,8730.44871761591,54816.9693499832,28766.6446669165,7945.48417008327,49888.313454428
"Malaysia","Western Pacific",2022-04-01,2955.49296681193,-1003.63372587118,8001.32302003315,1830.08924280721,-635.524824146331,5367.36006681832,1653.57260960193,-578.261293718659,4883.47587062324
"Maldives","South-East Asia",2022-04-01,74.303114061135,25.6709728825025,152.311366490233,42.3110490769928,13.5781993365951,95.7410408559285,37.979737533158,12.119761390094,86.6835589047632
"Mali","African ",2022-04-01,65303.5735455435,23094.8841881226,109526.583058224,57807.0126533411,20440.2424811892,96989.3766279745,54989.9801159467,19444.087181226,92262.1363268
"Malta","European",2022-04-01,23.5732237043968,12.5893018111632,43.1111552447575,15.4110612013932,7.3260228488725,31.9652623639597,14.2317922016163,6.69441286827183,29.7305179585843
"Mauritania","African ",2022-04-01,16678.2044857546,8650.5043925119,25565.9415945212,14950.2761681193,7766.38629280309,22928.5271348743,14224.8113630651,7389.6241411448,21816.5849220663
"Mauritius","African ",2022-04-01,129.464261024246,72.6544181146003,225.422603366413,58.0509154520489,28.8172137271852,114.779851207888,51.2256870287903,25.2360074096429,102.210006229437
"Mexico","Americas",2022-04-01,310428.108934523,303012.840921181,317628.307805823,223738.421275134,218393.929874753,228927.903419199,210097.511848297,205078.864005359,214970.601056826
"Monaco","European",2022-04-01,3.16759933914526,0.767170361418314,7.28979191460352,2.04398541584977,0.470299929627993,5.23310172459009,1.88594839235025,0.432809313269131,4.86320390894075
"Mongolia","Western Pacific",2022-04-01,4.92150647545712,-520.905406533215,533.416491203646,4.34164055561295,-464.173843397993,473.400472405769,4.06994928122893,-435.50427874728,446.718367227295
"Montenegro","European",2022-04-01,268.818702255557,153.61855887008,464.47024937564,198.046912590372,100.912782251746,389.180696828465,184.351869924087,93.2279815186334,365.379889301126
"Morocco","Eastern Mediterranean",2022-04-01,24973.6621765226,2801.29566829407,52696.2139980315,18798.810902673,2046.49781701849,42316.4956329518,17286.9020665088,1883.48729777761,39205.5900302361
"Mozambique","African ",2022-04-01,100193.775590507,26344.0409013926,183046.713502073,89397.8027144046,23453.5617693105,163479.178669975,85054.2124948197,22313.1653467821,155538.538307423
"Myanmar","South-East Asia",2022-04-01,20541.4650948084,47.9614331799116,47507.9526669826,13800.7180182238,33.8158798528145,34668.4094181548,12555.5682767747,30.8993142783716,31775.2594714499
"Namibia","African ",2022-04-01,14006.7160722225,9297.66807863056,19234.6961877292,13013.2836354864,8602.4994854978,17864.0875975957,12335.5926850599,8159.87235799998,16958.2527967607
"Nepal","South-East Asia",2022-04-01,9340.90400449848,3074.35901652578,18591.5022910519,5393.37071761804,1665.62181792229,11858.2671816138,4846.39141334969,1489.7812623786,10780.8144134308
"Netherlands","European",2022-04-01,1656.46329731587,957.650741849252,2851.74928111206,1182.61306437267,603.582728065472,2308.44463916046,1098.52682689175,556.311665428209,2161.60862829862
"Nicaragua","Americas",2022-04-01,8296.50159025719,4638.80280800621,13256.7111874644,6194.10261117919,3102.58850900558,10766.9952828702,5691.20680593148,2802.17234742267,9980.68142020249
"Niger","African ",2022-04-01,83530.0177087364,25061.7465145881,139405.778382186,73837.3702794777,22154.3090050629,123221.183562545,70237.1841608673,21074.1135140567,117212.99138069
"Nigeria","African ",2022-04-01,430159.406387293,-19414.8446009783,908794.692001867,379842.9012033,-17143.8559523377,802491.372459607,370967.44339233,-16743.2704214767,783740.256413028
"North Macedonia","European",2022-04-01,600.635895788483,341.397556832473,1019.98045270175,384.513123245055,191.189127281503,738.002089961882,354.597053261415,174.778241286883,686.067267050614
"Oman","Eastern Mediterranean",2022-04-01,11863.3970838168,8511.34157665963,15358.542084447,10074.966301109,6557.62211775885,13808.5912174587,9393.64507109725,6043.5532047304,12983.2609495979
"Pakistan","Eastern Mediterranean",2022-04-01,408852.666072643,83554.7313240654,763211.764984203,380146.701356962,77669.764434803,708220.578070605,360667.98052429,73720.4387793927,672110.585785847
"Panama","Americas",2022-04-01,6203.01103341946,4098.81855763543,8777.44971668243,4822.44194758147,2813.82651691394,7459.81700956752,4449.5918114279,2567.67575731326,6952.15328880499
"Papua New Guinea","Western Pacific",2022-04-01,1482.49312426647,-11237.3021735057,15289.3722572579,1376.03725923763,-10440.9049452867,14158.0280930152,1307.25336989012,-9911.19169515558,13445.7579657034
"Paraguay","Americas",2022-04-01,15590.2244751526,10190.5998776921,21807.4616977746,11916.2651510138,6825.32356340294,18361.1201703333,10975.1810973765,6207.14823803597,17100.352835359
"Peru","Americas",2022-04-01,179483.292725847,176805.482145807,181736.111908245,129796.400923582,127859.896581781,131425.56549576,121431.430907359,119619.728182862,122955.600944244
"Philippines","Western Pacific",2022-04-01,125771.929718989,112175.216125332,141372.004611459,88582.5429688708,79006.2291694674,99569.8459987867,79972.1199599537,71326.6454649488,89891.4323492309
"Poland","Eastern European",2022-04-01,22352.7057483916,21252.6794136531,23285.1425071287,10279.4850509579,9773.60874269851,10708.2908443277,7791.09315942769,7407.67614726629,8116.0963932361
"Portugal","European",2022-04-01,615.2371801745,346.764758612468,1068.20311079556,371.375506385449,184.531017065798,728.155703280204,341.154857679176,167.977623804074,674.558071035951
"Qatar","Eastern Mediterranean",2022-04-01,451.469362398894,272.919627195674,712.976141495991,257.647881792575,135.560518837518,466.716429324284,231.311440107503,120.542685640664,423.773406912704
"Republic of Korea","Western Pacific",2022-04-01,1192.49608055906,258.271589845294,2686.29089546584,461.955127675614,93.8162135897882,1148.76802174218,403.653938608017,82.2668609393379,1012.40461335607
"Republic of Moldova","Eastern European",2022-04-01,2100.9267788581,1221.68166604685,3597.78094140025,924.717818845183,473.802371311171,1825.2828148522,814.965052295331,413.969179448932,1625.40014310711
"Romania","Eastern European",2022-04-01,24522.0396459892,14702.173756612,39695.9200912212,13004.543840085,6797.64889145601,24133.8879258002,11611.6863868966,6010.03188231288,21788.2526191708
"Russian Federation","Eastern European",2022-04-01,179292.056363382,174660.936971729,183898.343825131,94297.7402393995,91862.0266764589,96720.393575784,70719.4647567982,68892.7787828319,72536.3560927456
"Rwanda","African ",2022-04-01,11569.1531527545,-3689.07066497604,28172.3187502372,10591.1494318767,-3381.93268214427,25831.6337173342,10075.8290556999,-3217.21219990138,24574.1266561067
"Saint Lucia","Americas",2022-04-01,55.1863223838339,18.0843963187553,112.365479564915,25.2532495433089,7.97054315519138,57.0236106449662,22.3151711192384,6.98286101354637,50.7071105661973
"Saint Vincent and the Grenadines","Americas",2022-04-01,184.195814237496,53.0383075085314,391.601109131121,107.132173003466,29.3966531513523,249.583778123425,96.3212008999427,26.2741060797993,226.102595108625
"San Marino","European",2022-04-01,6.11117869063135,3.3732331237754,10.8223914362768,3.85569659088023,1.86446569729632,7.77106189540169,3.55229391342334,1.70400327859329,7.22640091413241
"Sao Tome and Principe","African ",2022-04-01,508.437685762519,110.641657008484,918.871743000349,459.003834475994,99.7588461610581,828.340926370747,436.752462607999,94.9224322031531,788.180278330084
"Saudi Arabia","Eastern Mediterranean",2022-04-01,9792.83733743133,-533.191566621552,22602.417639537,6940.6077106057,-384.386939140899,17394.5801743092,6345.03584653977,-351.869208005208,16072.930108816
"Senegal","African ",2022-04-01,36347.9963080052,15046.8751563702,58580.4838438348,32565.702995153,13517.7414450113,52595.3363803631,30985.2597580926,12862.2321301723,50041.5413486887
"Serbia","European",2022-04-01,2121.5110138816,1227.78402894098,3662.48526771867,1327.95683857881,675.067536469617,2597.35901409908,1222.82073368169,616.793564092788,2412.61414827662
"Seychelles","African ",2022-04-01,6.01765264594347,-106.297377319196,126.828924657179,4.62133160188275,-84.8605290443168,100.663343758991,4.25847234260556,-78.2919460611061,92.8290107152466
"Sierra Leone","African ",2022-04-01,16224.0932277417,1131.07285165575,32131.0156291339,14772.3289012055,1029.37979155659,29176.5711693041,14055.4491436193,979.432557803188,27752.7598245313
"Singapore","Western Pacific",2022-04-01,204.293770909293,107.157558751585,372.870589230771,86.7000884877172,40.8717689392048,178.987848303513,76.2215861438604,35.7861878776945,158.618786430663
"Slovakia","Eastern European",2022-04-01,4844.71231332737,2856.39341494468,8002.33508185784,2436.11154478718,1251.67433798818,4639.86217328382,2166.88516974905,1102.795154001,4171.40983678664
