"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Tunisia","Eastern Mediterranean",2021-12-31,11486.9962910193,6680.35624747599,18358.1320980075,7814.15255017245,4035.89154124465,14034.5633743779,7116.954692097,3637.62858668158,12921.0449458849
"Turkey","European",2021-12-31,27766.7945202366,15522.5299439692,48006.8494085696,23188.8706831745,11584.0807271485,44778.0679643922,21768.6008063886,10784.483748806,42370.2097081593
"Turkmenistan","European",2021-12-31,259.844268778504,-661.925830828475,1284.4958685859,283.604045955319,-722.053202532754,1445.9327139738,271.290078442057,-691.539028827644,1384.77829765804
"Uganda","African ",2021-12-31,44019.1187178576,22321.3986947571,65561.7246948924,39356.5902715054,19953.04694588,58641.3256298772,37445.5425571626,18983.0312452223,55794.6621100001
"Ukraine","Eastern European",2021-12-31,26810.8084476943,14753.1903951995,46988.7257198432,12633.9328020866,6159.38741581623,25073.3554001525,11186.6553504357,5408.49134779605,22401.432780209
"United Arab Emirates","Eastern Mediterranean",2021-12-31,272.365389846669,-1.22923511910434,658.222742074318,122.738047259321,-0.575138291188272,326.767130624392,108.344291439888,-0.50900470056121,290.207427796783
"United Republic of Tanzania","African ",2021-12-31,86291.7532959083,52774.9287578348,120322.386382883,76885.494087124,47048.5247537325,107246.809851217,73148.0994351897,44762.2221009249,102030.589554061
"United States of America","Americas",2021-12-31,176386.329153363,173954.848857156,178831.368659602,150320.70740481,148248.540928411,152404.429368835,140262.879378943,138329.35976245,142207.181315417
"Uruguay","Americas",2021-12-31,1104.36515031978,453.157093315496,2054.89005898808,683.72690663141,258.884479487005,1418.72990572635,617.77141527164,231.603062576405,1294.34632228818
"Uzbekistan","European",2021-12-31,9049.13351079387,4880.45705794409,15607.4145087079,8755.8725898674,4266.02030463347,16465.5146652469,8303.63622688441,4017.48572765679,15699.7642266845
"Venezuela (Bolivarian Republic of)","Americas",2021-12-31,12574.5422091407,3804.91338295229,24335.6126792554,8953.7699580065,2560.63916167464,18782.6230128909,8189.02924494582,2331.18934793463,17314.6907812781
"Yemen","Eastern Mediterranean",2021-12-31,62088.4965162226,44078.2596405546,79931.5063409757,57548.5869685166,40889.8644730991,73804.6365610369,54690.5921435643,38801.756784396,70139.6223217015
"Zambia","African ",2021-12-31,50202.0656635214,37910.3741610596,62523.7040198915,44937.5266903751,33947.4708950484,55967.3244396693,42756.1778224296,32301.5951960791,53250.0639487517
"Zimbabwe","African ",2021-12-31,35660.2743113105,24361.199023857,47178.9987657419,33398.7936098874,22816.2759260976,44187.0308888332,31844.5250712767,21754.4824896516,42130.7137437493
"Global","Global",2022-04-01,10244529.9016663,9512856.19218281,11018852.9806748,7778845.61463062,7248605.15894173,8366972.01314363,7364367.31680342,6852922.0435382,7927939.04815814
"African ","African ",2022-04-01,2470088.33076995,2259540.54291768,2676028.98792372,2188498.9931952,2000583.89946415,2371962.42430147,2076891.56349745,1895706.08578303,2254221.94029802
"Americas","Americas",2022-04-01,1403231.09737283,1334903.2432296,1477657.48990659,1050705.44827223,995161.231643047,1114184.39058696,967123.790478399,915778.110347316,1026424.47084509
"Eastern Mediterranean","Eastern Mediterranean",2022-04-01,1530457.90605431,1316664.7047592,1741449.90589296,1381677.88517371,1180578.93371067,1576818.85322883,1311533.82023975,1120144.60222394,1497291.81748974
"European","European",2022-04-01,473481.707232854,440155.467181007,523667.661990469,306993.568484037,281789.398492931,351512.889529298,266668.494093284,243674.596268119,308337.596777575
"South-East Asia","South-East Asia",2022-04-01,4222607.40813923,3566202.48869057,4930186.3937134,2748296.41340513,2299952.71352476,3250692.85024361,2649181.24532271,2216679.4887706,3132524.50036608
"Western Pacific","Western Pacific",2022-04-01,144663.452097173,118549.508791334,170989.959397364,102673.306100313,83667.8946944592,122202.193197433,92968.4031718251,75680.8473912478,110821.007603014
"Afghanistan","Eastern Mediterranean",2022-04-01,94360.0916979188,65997.1705028493,123048.689339511,85935.7059948308,60114.2665188788,111933.127959152,81765.072071405,57188.6684879297,106504.745496283
"Albania","European",2022-04-01,552.241324958447,323.301013733905,939.533980878692,368.154544049328,190.164219360389,709.426196363222,340.423567453198,174.396905169183,661.549168422767
"Algeria","African ",2022-04-01,94127.8861733217,61410.0664120531,130248.959957824,84101.4728979095,52210.9766942566,118974.653931347,78999.4775279248,48657.3039167038,112397.158939503
"Andorra","European",2022-04-01,6.67821538691449,4.55050980175366,9.52625000617687,3.60236277834774,2.3322043735338,5.42583071707594,3.28482250110953,2.11958187803527,4.96551298757041
"Angola","African ",2022-04-01,52983.3161975242,31640.3307243359,74329.194873526,46949.1443616863,28061.5272288995,65881.6959048889,44662.1866203306,26694.7755693724,62672.8573409779
"Argentina","Americas",2022-04-01,35083.3725327101,24727.1374204914,45375.2898296549,27346.8951496968,19274.3851452667,35369.2705056147,25746.0100001827,18146.0641137138,33298.756116627
"Armenia","European",2022-04-01,1350.24523654013,789.890134962143,2292.60132098735,1003.17342904214,517.103154425925,1929.09832837486,934.329559095042,477.593240831558,1811.78610853812
"Austria","European",2022-04-01,586.812810574099,343.858617610953,1001.38041598732,396.469161532806,204.981027346847,765.226215178953,366.930820565695,188.156265970375,714.027616913236
"Azerbaijan","European",2022-04-01,6929.07419948253,4016.66047372808,11903.0584887301,5783.84768462967,2974.2954557982,11181.7548157573,5429.418519918,2771.53906425465,10583.7161349494
"Bahamas","Americas",2022-04-01,259.094897777715,146.034094988184,436.352394346896,142.262708840684,70.661940784552,272.397855080565,127.350683516648,62.7287892598469,246.359700956064
"Bahrain","Eastern Mediterranean",2022-04-01,235.311603992355,93.6684405050381,446.039745284301,143.080831195989,52.4229017750596,303.116011739537,129.091270026839,46.9995386937486,276.178398468618
"Bangladesh","South-East Asia",2022-04-01,52619.6813144198,24924.4988010274,94351.8251125818,32693.4835442051,14112.6872533158,64934.7601133227,29548.2352318243,12658.4662833819,59302.3290487973
"Belarus","Eastern European",2022-04-01,14793.6825346807,8668.13495601016,24402.6092445655,8244.72150946965,4221.46901908325,15498.1093824309,7388.71194641322,3747.46603188605,14032.6517373198
"Belgium","European",2022-04-01,1161.13481439151,672.660174487998,1986.38172463218,849.63742309826,433.194867125558,1648.65824692351,790.524487593197,399.777187872574,1546.72109887271
"Belize","Americas",2022-04-01,432.410478157813,253.06308635085,681.585855196089,309.583639968679,161.635910134685,540.640741260975,283.287927093909,146.493637638842,500.046456225235
"Benin","African ",2022-04-01,25783.6750447936,16798.6179743585,34993.7555953791,23005.0982634565,14988.0565438226,31252.3595286148,21887.3389991183,14259.9377437973,29732.711602649
"Bolivia (Plurinational State of)","Americas",2022-04-01,95758.8436180665,67913.4472734255,124888.723016455,80845.3095072325,51810.1118672278,112440.271757433,75320.0218439483,47706.9572042751,105749.349210248
"Bosnia and Herzegovina","European",2022-04-01,368.16650803431,197.214398166023,668.339643769295,208.253401327421,99.3918913683376,423.456236864922,190.48989696579,90.2741267248051,390.341670811095
"Botswana","African ",2022-04-01,9087.27871297404,6297.28935414571,12170.6619315117,7934.17183549858,5108.20611217691,11038.7843541022,7426.12784630449,4736.05654645,10394.6548316917
"Brazil","Americas",2022-04-01,256406.246462119,212685.899368595,300783.410488313,175867.742209988,145880.178185837,206305.813632409,152572.942837888,126557.422116406,178979.298391618
"Bulgaria","Eastern European",2022-04-01,13104.6328591807,7830.54563142066,21370.0169445368,6813.13640769299,3541.30175342802,12781.6376064725,6074.67155554746,3126.78287687051,11516.4329708498
"Burkina Faso","African ",2022-04-01,57580.3101798432,40887.1109735759,74279.770816716,51169.3958663748,36337.6146279786,66014.8685355064,48679.6922660945,34569.8221740121,62801.9095423936
"Burundi","African ",2022-04-01,20290.3159807151,12470.1616111195,27992.1881521963,17998.0951979957,11067.1215095458,24839.4709696226,17121.7486540594,10528.321420443,23629.3475115158
"Cabo Verde","African ",2022-04-01,559.653981710912,322.329663215263,892.565186237702,392.149439810598,201.679971083521,691.919005634985,358.119529980327,182.694855591177,639.216510377411
"Cambodia","Western Pacific",2022-04-01,9842.6781851538,4093.69970850587,17118.0488406721,7744.87239006225,3052.32773035501,14299.9886443897,7155.44819980383,2796.60090673253,13327.0720123843
"Cameroon","African ",2022-04-01,77971.6311851959,58936.8505250297,97685.4698050921,69939.9882520464,52896.1978287854,87610.882530117,66546.635226387,50328.7777077955,83362.736662455
"Canada","Americas",2022-04-01,4044.36280640183,2286.72864722879,6890.13274007431,1958.02967764178,975.478722715105,3806.89111656182,1736.99340269349,856.879367052043,3408.94085221239
"Central African Republic","African ",2022-04-01,14923.2163762156,9372.81337024014,20561.2128069913,13359.384436168,8390.99667330338,18391.6438203019,12710.9097296545,7983.43676836401,17498.109862153
"Chad","African ",2022-04-01,44156.8617219004,31682.8672532764,56415.3929659134,39108.3728633783,28052.4914089718,49959.2378212737,37202.9628703153,26685.8388445246,47524.7572484041
"Chile","Americas",2022-04-01,10520.822777321,6287.28519278905,17271.3398265014,5428.02066770449,2825.31633400498,10269.0258330973,4837.01557922335,2493.37406344208,9248.94338260737
"Colombia","Americas",2022-04-01,82709.63599868,70416.5247482131,95072.1738238699,55995.215684732,47672.6616365279,64364.7721889247,50484.224462648,42980.7675773731,58030.0578707992
"Comoros","African ",2022-04-01,1516.96757269951,963.941984496205,2061.09273663129,1377.34026950657,876.560939380964,1873.25422274644,1310.54588538295,834.048854704554,1782.41022369946
"Congo","African ",2022-04-01,10041.3648877123,5889.01388937573,14150.5050235038,9032.10503714713,5305.01035013688,12725.727047357,8594.10290167061,5047.66425503726,12108.4753647421
"Costa Rica","Americas",2022-04-01,2426.20749188179,1404.48163942295,4048.34031925578,1311.75073207521,663.148162842398,2502.12829708245,1172.91208877919,587.85553880917,2260.87324290212
"Cote d'Ivoire","African ",2022-04-01,60569.3909418555,40246.3979464864,80732.7803809865,54198.4102371456,36021.4932004525,72244.3524808918,51567.2767928477,34272.6725810358,68736.796181728
"Croatia","European",2022-04-01,635.271579953969,366.563956160754,1096.65035177555,394.859504858286,200.476437571381,774.970202764064,363.429061683694,182.978005553415,719.38870245738
"Cuba","Americas",2022-04-01,3326.04278912745,1626.09134848358,6067.47246087261,1691.6222407078,744.615221234288,3469.65219979899,1505.89348230801,657.863220010817,3114.66947641436
"Cyprus","European",2022-04-01,34.8509535094738,20.0611634247343,60.4458728074234,20.4759723831966,10.4038686140236,40.1726243019069,18.7762629480572,9.45954894850938,37.1419344367675
"Czech Republic","Eastern European",2022-04-01,9031.81805454221,5407.60888601005,14713.3194918407,4883.40725372115,2537.66496274557,9159.3874861862,4366.55451413073,2246.60183583857,8279.26636350592
"Democratic Republic of the Congo","African ",2022-04-01,284298.082231867,206431.995912409,361210.121666861,251659.823002938,182700.711121189,319842.340109006,239395.976909956,173796.161970421,304258.701344687
"Denmark","European",2022-04-01,426.686995273301,247.343434879747,732.242197819886,319.04289052367,163.39922587181,619.054491390105,297.275486379202,151.031945685236,581.536172482294
"Djibouti","Eastern Mediterranean",2022-04-01,1621.18251732283,1025.58939349083,2345.16999734916,1342.68511842521,776.258993519152,2062.23077780732,1247.89383254147,714.299995401902,1932.3119009784
"Dominica","Americas",2022-04-01,4.42623830774737,-8.78239652949808,19.7930724342567,2.35973928083342,-4.86727807576597,11.4532214307634,2.10780918959453,-4.36128113049424,10.3033809859131
"Dominican Republic","Americas",2022-04-01,7479.6795027519,3150.86011030328,13305.3288183486,5464.51523365046,2160.32734235851,10513.0019534827,5010.09341020353,1972.29626838607,9720.00835888078
"Ecuador","Americas",2022-04-01,58926.5035626634,38859.2271690662,84020.1898550151,44902.7958326255,26210.1111880584,70605.9727139551,41343.4673294689,23855.8769245621,65803.3092044008
"Egypt","Eastern Mediterranean",2022-04-01,452196.793452839,344038.543036599,560087.96958901,419662.983328975,315714.055973624,520114.548464897,397565.209765178,298007.376135032,493611.270795594
"El Salvador","Americas",2022-04-01,6933.18330619304,3967.21838476155,11357.8388702406,4373.79177402271,2208.01317304172,8066.04096543882,3957.94282700015,1978.61428288474,7381.98457116407
"Equatorial Guinea","African ",2022-04-01,3776.00902322555,2716.35347783218,4819.51466507824,3400.98827631812,2449.76432765146,4338.08650608701,3236.08861337418,2330.97062930031,4127.60299439614
"Eritrea","African ",2022-04-01,6595.87455379458,2317.56820306682,10833.1559077377,6029.51191164843,2117.33637770138,9900.455867246,5736.40579368688,2013.38259701075,9418.12682656343
"Estonia","European",2022-04-01,209.611142082079,121.444698953848,357.123447790324,146.29814451424,74.5459821956537,282.40022706266,135.69117108615,68.5564097571379,264.086351137912
"Eswatini","African ",2022-04-01,5107.89524418226,3655.29336993159,6628.19572029891,4576.68096873864,3085.03695293511,6089.95869247025,4301.07979929171,2873.6949926895,5758.67912731942
"Ethiopia","African ",2022-04-01,226669.703931573,151509.584972761,304525.287063326,206679.308586006,138014.206162675,277411.567667831,196644.424103521,131321.874719708,263952.550545831
"Finland","European",2022-04-01,161.688986180586,92.9248019174723,279.363717836229,101.100700661951,51.1548650468207,198.08122305977,93.0898415533427,46.7079663441537,183.908363866296
"France","European",2022-04-01,4433.49714231928,4202.41577894899,4660.53941364938,3533.3609889678,3349.19624307987,3714.30670261379,3295.73002104778,3123.95100278823,3464.50649831829
"Gabon","African ",2022-04-01,3354.75635257517,1720.07822556906,4995.25677812991,3073.37802571748,1575.59907254261,4566.41983624608,2923.7639532759,1498.87261002119,4344.57375791023
"Gambia (Republic of The)","African ",2022-04-01,6692.05628598642,5019.02356762586,8371.02868662581,5942.87392797611,4458.38060109888,7438.17220563601,5653.64016767891,4241.42209819364,7076.06045767867
"Georgia","European",2022-04-01,3255.76155485683,1862.8189733393,5519.34315134072,2747.49945611784,1401.77921528679,5194.64842183664,2581.05483150057,1306.17704213229,4918.41674769732
"Germany","European",2022-04-01,8907.15892310483,8403.67881547291,9425.44739098081,6244.92382367128,5891.92743660343,6608.30254280213,5577.00491131339,5261.76286194025,5901.51886192042
"Ghana","African ",2022-04-01,45783.3330003031,23502.0166951078,68449.3459353975,42069.6670683498,21603.3262783431,62782.8428274732,40016.1877925479,20548.5640453207,59726.0582309749
"Greece","European",2022-04-01,559.66345763473,321.384094639747,967.018034796717,323.280597697772,163.678538956177,633.434695236177,296.113734083581,148.712645305199,584.796616484737
"Guatemala","Americas",2022-04-01,58118.8899366198,42362.4993604174,73418.6918186142,50541.6216184985,33721.93179354,67079.5641199568,47277.855696541,31194.8420971335,63261.0674348243
"Guinea","African ",2022-04-01,30072.1158667723,18915.9867616963,41384.0473154237,26920.741022654,16939.432574461,37041.0714714773,25613.9869659507,16117.7394260117,35243.0756315299
"Guinea Bissau","African ",2022-04-01,6819.61161407295,4951.21092936931,8661.84117097973,6139.55095559401,4459.05946443485,7796.67829139892,5841.85461112945,4242.86193166658,7418.54450915341
"Guyana","Americas",2022-04-01,2427.13093464452,1517.48735552852,3621.1049407279,1888.11254394716,1058.39675423973,3058.29470949538,1742.24857547324,965.118598465698,2849.55468977426
"Haiti","Americas",2022-04-01,13260.0296116522,3134.57296300378,24289.3162719523,11735.7649313254,2728.46252980275,21963.1198129162,11006.9270371389,2548.02156354945,20675.9194508143
"Honduras","Americas",2022-04-01,16387.9270816558,10100.2641671334,24363.1000940836,12479.1354252142,6870.89324668217,20253.0484733651,11489.1163522053,6253.20589196286,18863.0955147624
"Hungary","Eastern European",2022-04-01,7068.82384029349,4214.42551504018,11638.042084004,3529.59304249999,1832.09710653995,6682.94243262335,3137.95690034296,1613.15046024265,6004.51059775156
"India","South-East Asia",2022-04-01,3480447.53881308,2864928.99357108,4101199.09768581,2218302.31804886,1825994.66206907,2613945.29402356,2164180.32479647,1781444.16506273,2550170.42960846
"Indonesia","South-East Asia",2022-04-01,655196.715032485,411682.07634332,973367.156802982,475277.4991795,262581.231251902,785063.467327937,435453.323717755,237622.303400558,726860.351375927
"Iran (Islamic Republic of)","Eastern Mediterranean",2022-04-01,81186.6335836313,71300.5680168066,90914.6025796034,61434.391983822,53953.5493820107,68795.6020023331,60578.8190673575,53202.159254954,67837.5123729841
"Iraq","Eastern Mediterranean",2022-04-01,128167.524566411,106451.638630689,149020.689295881,118723.191591437,98792.4945963367,137426.836515716,112839.8914401,93757.7303690319,130651.487432257
"Ireland","European",2022-04-01,228.351514732889,94.1269912723884,449.272880138938,172.053156738548,65.2123593846277,372.198005793456,160.396603129109,60.2983892818203,349.124047432981
"Israel","European",2022-04-01,4875.11160197873,3203.43655489969,7045.27994167319,5688.51804119551,3560.03041713607,8263.08505743523,5469.30618157294,3410.66648473108,7950.88525471757
"Italy","European",2022-04-01,7851.26162923598,7553.50636899649,8139.89288287596,4899.15924143672,4713.3610215103,5079.26411380172,4417.06422911521,4249.54922692279,4579.44612976548
"Jamaica","Americas",2022-04-01,1460.98225281898,778.64338386266,2487.37387906626,900.000366484188,429.093435091397,1718.00782332326,812.853355845976,383.927661741065,1566.43873292137
"Jordan","Eastern Mediterranean",2022-04-01,12960.4704380623,8412.32702336847,18201.6790365699,10933.9780636624,6528.97104446229,16156.5105511054,10185.7387733314,6021.91918892403,15172.3227344978
"Kazakhstan","European",2022-04-01,29032.6529055979,17898.8730621277,45104.0338553791,31650.6137398742,17763.96348318,52230.8006796206,30273.7747997057,16877.727322674,50188.2308189984
"Kenya","African ",2022-04-01,23164.5848126351,22759.4247367348,23573.0675408513,21403.8504427995,21029.4864841917,21781.2844997413,20512.4326237614,20153.6600048708,20874.1474789283
"Kuwait","Eastern Mediterranean",2022-04-01,1890.16722584806,1122.98431566977,3017.43449875021,1241.42983657095,648.518920409735,2228.38546811709,1127.20537816605,582.500964989562,2046.70253150819
"Kyrgyzstan","European",2022-04-01,6974.56570496379,4231.18740703374,10815.9728100571,8019.89909748709,4583.31306969733,12712.3212873338,7701.80602548554,4380.97086287779,12230.277781388
"Lao People's Democratic Republic","Western Pacific",2022-04-01,2783.44262864082,-1196.5423276685,7169.92983627471,2265.57759638396,-984.461227937995,6048.34430343583,2101.23088092762,-912.818206739782,5640.28192056087
"Latvia","European",2022-04-01,576.62136662451,334.36834379326,987.006316232564,424.343479785872,216.510542477331,823.228583011971,394.970606218247,199.827903900107,772.717661765705
"Lebanon","Eastern Mediterranean",2022-04-01,8767.74131087848,5485.59910726718,13237.9769541486,5719.46564770149,3112.97764351805,9808.90510838984,5190.2003149258,2793.98117700902,9005.01082134743
"Lesotho","African ",2022-04-01,6001.05109049993,3197.58721334313,9013.42341269366,5508.33273618317,2883.24893405766,8329.95920858191,5201.01571308637,2715.59104083659,7876.50125652768
"Liberia","African ",2022-04-01,8660.58114643173,4868.77950564762,12327.8639733346,7830.79989854983,4400.16705352789,11146.1823671228,7451.18948712333,4186.85961177131,10605.7208199438
"Libya","Eastern Mediterranean",2022-04-01,4402.2703449352,2494.12533720542,7119.94067889653,3023.87946558668,1531.49405675804,5441.54788198076,2756.47284589353,1381.68718832205,5008.00611502741
"Lithuania","European",2022-04-01,1166.36780624774,676.461871559356,1996.84724538911,841.820726607086,429.432053045901,1635.76545891494,782.533119706178,395.808716645975,1533.57185911312
"Luxembourg","European",2022-04-01,2.37810681122389,0.855658024456252,4.87233114017436,1.48326990094479,0.501712972459919,3.3671351662313,1.36551558427304,0.460299402014419,3.1217462582558
"Madagascar","African ",2022-04-01,70215.9704119062,44610.7050522743,96195.817270086,63939.6181283671,40663.5991238641,87600.2639161806,60836.6173419536,38691.3463332449,83352.8479449375
"Malawi","African ",2022-04-01,34985.7513533831,23934.5818266762,46372.1658806832,31734.3491413096,21710.2204999675,42062.5667756031,28881.0778123471,19758.2299479579,38280.67368339
"Malaysia","Western Pacific",2022-04-01,3001.63320119053,-721.819144224983,7752.10758987292,1858.66002526045,-441.41361980279,5228.57619969888,1679.38766943317,-399.425557865665,4750.82257402341
"Maldives","South-East Asia",2022-04-01,74.303114061135,43.6744811264732,120.47495283939,42.3110490769929,21.7588038809094,78.2116657310659,37.979737533158,19.332516567267,70.9163193811745
"Mali","African ",2022-04-01,65547.2005973461,50409.9503008489,80596.7478544976,58022.6723990736,44610.8555738859,71360.6311723241,55195.130401099,42436.4510929206,67882.6530198935
"Malta","European",2022-04-01,23.5732237043968,13.6125100555719,40.4834879380877,15.4110612013932,7.84166303703637,29.9390261135373,14.2317922016163,7.18203117928156,27.89218151408
"Mauritania","African ",2022-04-01,16742.2522230336,13138.7279660173,20300.6135730362,15007.6883050841,11784.6919216065,18189.8206908344,14279.4375658919,11212.9448802949,17307.1608440992
"Mauritius","African ",2022-04-01,130.399373184059,53.3780291324485,255.28949755559,58.4702135386253,22.1367436714456,128.161167626936,51.595686922633,19.4420218189785,114.033885719176
"Mexico","Americas",2022-04-01,311093.210974562,282315.682448732,339610.380765538,224217.78791798,203476.628804946,244771.295685582,210547.652411331,191071.042637905,229848.051587821
"Monaco","European",2022-04-01,3.16759933914526,1.64749127782985,5.96610094318498,2.04398541584977,0.934590883759983,4.40610478757653,1.88594839235025,0.855351855047739,4.1009170673981
"Mongolia","Western Pacific",2022-04-01,30.2719394663183,-1530.00414099063,1622.4173691805,26.7052132796026,-1362.20537967784,1439.58356335414,25.0340538789811,-1279.60132860009,1352.45772642511
"Montenegro","European",2022-04-01,268.818702255557,156.982173676797,457.767509524454,198.046912590372,101.925408722681,381.606748609973,184.351869924087,94.0971946732508,358.158935212704
"Morocco","Eastern Mediterranean",2022-04-01,25268.4242647538,9522.53830857754,45745.0806529568,19020.6917273101,6777.31429886086,36938.3841003216,17490.9379550442,6195.89598036896,34209.3033235424
"Mozambique","African ",2022-04-01,100541.727296652,70544.8797077092,131162.543990807,89708.2622993114,63029.8393078645,117008.452596654,85349.5877132697,59967.1426145425,111322.690155426
"Myanmar","South-East Asia",2022-04-01,20826.7594419716,7390.91177435508,39047.6358658053,13992.3921183534,4666.67593742509,28619.4364004449,12729.948859574,4223.09507747423,26316.7465395576
"Namibia","African ",2022-04-01,14037.3345413973,11068.0513822486,16957.7312752846,13041.730476402,10167.7101544256,15746.7347241038,12362.5581038228,9601.93988984743,14955.5065619284
"Nepal","South-East Asia",2022-04-01,9409.73828256299,4576.56864297275,16943.6434433846,5433.11513416516,2390.15563793824,11004.3728327842,4882.10507168461,2132.20325457434,9990.96180601051
"Netherlands","European",2022-04-01,1656.46329731587,964.932758189627,2824.23259480607,1182.61306437266,607.097935545522,2283.56329794003,1098.52682689175,559.226122650074,2139.11483746041
"Nicaragua","Americas",2022-04-01,8324.33059207616,5058.5162041633,12717.2199998378,6214.87952431036,3384.44239158573,10410.4861455575,5710.29685284239,3072.72795294911,9654.12104565312
"Niger","African ",2022-04-01,83794.0272850269,65429.7836009745,102580.160884692,74070.7447402597,57842.952629844,90679.8472642024,70459.1796750405,55022.7218414024,86258.4987238896
"Nigeria","African ",2022-04-01,432122.814700639,282264.432371613,579108.388806505,381576.646179962,249247.463397335,511369.058189052,372660.677462124,243423.51528914,499420.343371915
"North Macedonia","European",2022-04-01,601.851214895277,343.395192303666,1051.24352069164,385.291142255856,193.689165262041,761.699264654455,355.31454047299,177.146455867901,708.692880168261
"Oman","Eastern Mediterranean",2022-04-01,11863.3970838168,8513.0579648796,15405.1010785641,10074.966301109,6561.91763263569,13920.9696335741,9393.64507109725,6048.41561764145,13101.1510552755
"Pakistan","Eastern Mediterranean",2022-04-01,411729.222702474,239784.011942648,585512.640546501,382821.291997647,222492.736413281,542990.123738127,363205.525113422,210837.334828817,515841.973644783
"Panama","Americas",2022-04-01,6265.99683232612,3630.31162020857,9757.09928782528,4871.40935342888,2576.52216373989,8172.01933638272,4494.77327145455,2352.7446166008,7602.34942609757
"Papua New Guinea","Western Pacific",2022-04-01,1575.30621644802,-4823.10879556838,8003.95769092241,1462.18556636726,-4469.47184319206,7418.40484860986,1389.09538692092,-4241.06456114331,7052.49957413835
"Paraguay","Americas",2022-04-01,15637.569457241,10038.7597548716,22674.1879261271,11952.452914765,6770.6700094116,19022.8168016402,11008.5109415555,6161.21142095615,17712.4261011726
"Peru","Americas",2022-04-01,179813.660821235,168076.263144548,191819.883446448,130035.312240118,121547.213144622,138717.816677009,121654.945140577,113713.877348903,129777.88946052
"Philippines","Western Pacific",2022-04-01,126033.330074805,102158.187961461,150022.260365423,88766.6500927966,71951.1268924407,105662.315548465,80138.3314561087,64957.3150447734,95391.7001147482
"Poland","Eastern European",2022-04-01,22352.7057483916,22045.9849447579,22655.6960533973,10279.4850509579,10138.4313480523,10418.82318505,7791.09315942769,7684.18483334208,7896.70121060837
"Portugal","European",2022-04-01,615.237180174501,353.236400401942,1056.86118222668,371.375506385449,187.517299086868,722.914316584105,341.154857679176,170.780563459884,669.576724122046
"Qatar","Eastern Mediterranean",2022-04-01,454.175471542555,257.340813981089,754.749868950536,259.192224214969,129.43576329244,485.225182650987,232.697921794283,115.07569734063,440.401735365021
"Republic of Korea","Western Pacific",2022-04-01,1192.49608055906,657.359603708347,2110.40385761031,461.955127675613,225.689501768651,928.525992416277,403.653938608016,195.627727017076,818.933239403511
"Republic of Moldova","Eastern European",2022-04-01,2100.9267788581,1236.96219992257,3556.1258452165,924.717818845183,474.967332636218,1802.82074281725,814.965052295332,414.762802092395,1604.36261201056
"Romania","Eastern European",2022-04-01,24522.0396459892,14826.6384063391,39850.9380351393,13004.543840085,6847.04745513347,24341.2571584198,11611.6863868966,6053.5746446073,21972.1418684506
"Russian Federation","Eastern European",2022-04-01,179596.550654916,158799.044405268,200166.270926371,94457.8874550088,83519.5453904737,105276.42664909,70839.5686462597,62636.2575789231,78953.0324399151
"Rwanda","African ",2022-04-01,11678.3716710799,3626.00315945537,19529.1293998733,10691.1351121629,3322.46305930364,17871.7866279237,10170.9498571824,3161.3510116594,17001.3334010915
"Saint Lucia","Americas",2022-04-01,55.3339864645844,29.6207279506568,98.5398177407184,25.3208205956765,12.036021078895,50.9478216344642,22.374880646668,10.5400612778901,45.3909106167119
"Saint Vincent and the Grenadines","Americas",2022-04-01,185.177947562941,103.938331516322,311.845505190371,107.703402473417,53.3988804984882,205.479559094001,96.8347861936277,47.5807241811064,187.007016239126
"San Marino","European",2022-04-01,6.11117869063135,3.41495439808566,10.8922631745286,3.85569659088023,1.87891698479794,7.87937779538929,3.55229391342334,1.71488805139306,7.32592750717885
"Sao Tome and Principe","African ",2022-04-01,511.176977433424,331.667407483228,690.737369853579,461.476793141141,299.554946597447,623.249337630813,439.105538346819,285.025482050073,593.036239499672
"Saudi Arabia","Eastern Mediterranean",2022-04-01,9893.37999780061,3555.70019364583,18446.0983715636,7011.86664606626,2397.36659058682,14145.5484047611,6410.18007003372,2185.75287373883,13039.3887093489
"Senegal","African ",2022-04-01,36552.5568875504,25906.2027045788,47176.557945223,32748.9774464195,23237.7143066089,42232.2056817892,31159.6397332573,22109.8933896678,40184.7917651835
"Serbia","European",2022-04-01,2121.5110138816,1232.59364990728,3641.21808902547,1327.95683857881,679.480513768556,2583.84936343552,1222.82073368169,620.491987434393,2399.1437030263
"Seychelles","African ",2022-04-01,6.79837501733384,-40.2332495615017,55.4128700948776,5.22089711014374,-31.5086635882546,43.9550453139521,4.81096096589965,-29.2121812555599,40.6481915747349
"Sierra Leone","African ",2022-04-01,16333.8262126377,10608.9037290609,22076.3192403592,14872.2427590366,9665.44064871195,20075.0865480368,14150.514326427,9196.87883905648,19100.1410522186
"Singapore","Western Pacific",2022-04-01,204.293770909292,117.961315092605,343.455265595489,86.7000884877169,43.6903966065275,166.690209313894,76.2215861438602,38.0436342372431,147.893716985431
"Slovakia","Eastern European",2022-04-01,4844.71231332737,2860.44184272452,7938.53482216658,2436.11154478718,1249.15511663699,4590.04896919457,2166.88516974905,1100.2147394543,4124.99873824663
"Slovenia","European",2022-04-01,318.155683447738,184.930013452883,541.053207532921,222.417511198333,113.885462966457,428.26857714975,206.313979393664,104.752340295868,400.611155350309
