"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"United Kingdom","European",2021-12-31,11994.0768993459,10308.1812327949,13667.6303972565,10351.1571015967,8896.19136744144,11795.4712676784,9939.47418243907,8542.37488145961,11326.3455461135
"Timor-Leste","South-East Asia",2021-12-31,1330.56506717309,-4650.26834278061,7267.4846071648,1225.25081024864,-4289.31481265054,6690.1474121066,1165.29023708522,-4080.01887378621,6362.0401433678
"Trinidad and Tobago","Americas",2021-12-31,444.498352163285,-505.255480392178,1556.11139611655,239.056948187288,-274.825791322028,897.123765833511,213.671713006019,-246.176993099788,806.150399520409
"Tunisia","Eastern Mediterranean",2021-12-31,11486.9962910193,-1692.29073032252,27962.8099080967,7814.15255017245,-1138.49096559967,20485.2741532394,7116.954692097,-1035.47316901117,18815.6678079762
"Turkey","European",2021-12-31,27766.7945202366,-3415.67578073961,71040.1985719698,23188.8706831745,-2825.38846276275,63847.0426240889,21768.6008063886,-2647.25054805244,60286.3846513412
"Uganda","African ",2021-12-31,44019.1187178576,-117511.819191299,200706.070979516,39356.5902715054,-105167.06490225,179486.111927819,37445.5425571626,-100064.350887095,170764.717903006
"Ukraine","Eastern European",2021-12-31,26810.8084476943,-87.1646492741288,64933.0794153747,12633.9328020866,-37.5535802483803,33548.5122890626,11186.6553504357,-33.0494664636986,29902.5700762167
"United Arab Emirates","Eastern Mediterranean",2021-12-31,272.365389846669,-1405.45229325017,2048.1590062126,122.738047259321,-657.801472094317,982.759820921073,108.344291439888,-582.686348069882,872.994636228029
"United Republic of Tanzania","African ",2021-12-31,86291.7532959083,-153062.540221384,329142.652673481,76885.494087124,-136394.796122804,293228.880123509,73148.0994351897,-129765.257926071,278983.951283208
"United States of America","Americas",2021-12-31,176386.329153363,163704.020896793,189369.859409307,150320.70740481,139512.536738727,161385.58676396,140262.879378943,130177.874028607,150587.417266564
"Uruguay","Americas",2021-12-31,1104.36515031978,-1384.34282436489,4004.16186211217,683.72690663141,-869.617744415597,2646.77854557556,617.77141527164,-788.357193512242,2403.02382678341
"Uzbekistan","European",2021-12-31,9049.13351079387,-7896.7016282025,28946.5483027698,8755.8725898674,-7767.33824589791,29541.4486655393,8303.63622688441,-7398.81029838861,28100.7642435737
"Venezuela (Bolivarian Republic of)","Americas",2021-12-31,12574.5422091407,-41373.6361016001,69700.2696943955,8953.7699580065,-30100.0026254603,51944.5492926085,8189.02924494582,-27679.3975571493,47766.0828789549
"Yemen","Eastern Mediterranean",2021-12-31,62088.4965162226,-61428.0705719266,186611.268330747,57548.5869685166,-56865.8428578595,172526.94278296,54690.5921435643,-54045.0206288907,163969.323983566
"Zambia","African ",2021-12-31,50202.0656635214,-41058.4162185737,143166.709837719,44937.5266903751,-36758.1924095397,128203.522656791,42756.1778224296,-34974.7621891421,121981.371370764
"Zimbabwe","African ",2021-12-31,35660.2743113105,-47126.6417135434,118506.987094199,33398.7936098874,-44137.9941830263,110991.586007889,31844.5250712767,-42083.9590427945,105826.407522775
"Global","Global",2022-04-01,10244529.9016663,5930774.81449051,14794907.8232727,7778845.61463061,4753828.29186713,10986805.5848977,7364367.31680341,4435492.49032426,10464592.5702524
"African ","African ",2022-04-01,2470088.33076995,1034200.8655173,3916073.02181131,2188498.99319519,912832.532221234,3473190.43110061,2076891.56349744,848909.304489423,3312720.67237654
"Americas","Americas",2022-04-01,1403231.09737283,1129875.40655322,1686599.49625346,1050705.44827223,851244.230667108,1258607.05230486,967123.790478401,787023.237420036,1156107.89149471
"Eastern Mediterranean","Eastern Mediterranean",2022-04-01,1530457.9060543,223165.353283538,2845969.90853966,1381677.88517371,169299.814553461,2596773.66960391,1311533.82023974,160683.682868525,2463967.37006449
"European","European",2022-04-01,473481.707232854,369584.627201864,594062.128272339,306993.568484037,239856.623588742,394004.888403867,266668.494093284,208177.68865424,344467.932453282
"South-East Asia","South-East Asia",2022-04-01,4222607.40813922,295311.521213724,8249493.75361362,2748296.41340512,229435.62154357,5364313.44233502,2649181.24532271,199236.321967216,5193832.64541822
"Western Pacific","Western Pacific",2022-04-01,144663.452097173,-34678.603850646,324434.348537068,102673.306100313,-28056.3190010229,233294.670447772,92968.4031718251,-25924.8657895238,211877.014067856
"Afghanistan","Eastern Mediterranean",2022-04-01,94360.0916979188,-104780.292526888,296633.531239102,85935.7059948308,-95284.2894592275,269523.155818324,81765.072071405,-90664.0014081198,256408.872137127
"Albania","European",2022-04-01,552.241324958447,315.684913300229,953.448226963917,368.154544049328,186.670671919107,717.622166234582,340.423567453198,171.189657221645,669.163744690725
"Algeria","African ",2022-04-01,94127.8861733217,-55130.8552026739,247976.209396589,84101.4728979095,-48991.0096804957,223733.422099337,78999.4775279248,-46064.5807547164,210470.860717473
"Andorra","European",2022-04-01,6.67821538691449,0.565022108649795,13.7172189350182,3.60236277834773,0.305266555747753,7.64566873130409,3.28482250110953,0.278295749292435,6.99150928269735
"Angola","African ",2022-04-01,52983.3161975243,-104865.987591423,211371.596645268,46949.1443616864,-92975.5424489931,187346.961749723,44662.1866203306,-88448.2894307951,178221.967694677
"Argentina","Americas",2022-04-01,35083.3725327101,-18588.9169658649,88422.32811564,27346.8951496968,-14489.7461821257,68923.7083355084,25746.0100001827,-13641.5175493607,64888.919723501
"Armenia","European",2022-04-01,1350.24523654013,788.05463141896,2290.14951665177,1003.17342904214,516.426717623017,1923.4493973721,934.32955909504,477.019461301076,1806.52172912002
"Austria","European",2022-04-01,586.812810574099,322.344503500425,1040.43570097595,396.469161532806,193.777207994602,789.236079599622,366.930820565695,177.958585363728,735.868465949875
"Azerbaijan","European",2022-04-01,6929.07419948253,1813.95455865923,15077.152218587,5783.84768462968,1444.88754984803,13718.9492524309,5429.418519918,1352.39635290928,12956.4837179744
"Bahamas","Americas",2022-04-01,259.094897777715,-158.111168393788,787.171696897826,142.262708840684,-88.8484736878877,466.257316286172,127.350683516648,-79.9880193420232,419.037626917394
"Bahrain","Eastern Mediterranean",2022-04-01,235.311603992355,-660.921218044149,1222.34939551671,143.080831195989,-415.763957038754,794.127847944044,129.091270026839,-376.485053510128,719.950840401668
"Bangladesh","South-East Asia",2022-04-01,52619.6813144197,-100777.234911953,225344.835468678,32693.4835442051,-63717.663877438,148335.609826595,29548.2352318243,-57787.9483213316,134765.029938679
"Belarus","Eastern European",2022-04-01,14793.6825346807,1002.18377658286,34148.9104493883,8244.72150946965,528.58536981543,20894.1900577925,7388.71194641322,472.330260579411,18841.2268423722
"Belgium","European",2022-04-01,1161.13481439151,642.251064777067,2071.60173091904,849.637423098261,418.196486849594,1707.67795173649,790.524487593197,386.454642788719,1602.4072935327
"Belize","Americas",2022-04-01,432.410478157812,-321.09066533827,1299.62161604688,309.583639968679,-230.239279435814,985.45833754108,283.287927093909,-211.113844377234,906.682260467463
"Benin","African ",2022-04-01,25783.6750447936,-37653.3125766292,91038.3069041005,23005.0982634565,-33551.9663549191,81168.2123801744,21887.3389991183,-31920.8963378858,77223.2895458545
"Bolivia (Plurinational State of)","Americas",2022-04-01,95758.8436180665,67878.7787113513,124938.117788974,80845.3095072325,51793.3070580876,112440.69115535,75320.0218439483,47699.8948311835,105737.389719241
"Bosnia and Herzegovina","European",2022-04-01,368.16650803431,-151.335291631247,1062.98698111672,208.253401327421,-85.310535027225,651.353127698237,190.48989696579,-77.9177470551861,599.436815972619
"Botswana","African ",2022-04-01,9087.27871297404,-2958.50012135643,22143.5303629096,7934.17183549858,-2589.51559715699,19735.3388474712,7426.12784630448,-2424.35134435078,18522.6541319791
"Brazil","Americas",2022-04-01,256406.246462119,63781.3820998534,451924.941294114,175867.742209988,43747.3260488252,309973.021993125,152572.942837888,37952.714879277,268915.126626096
"Bulgaria","Eastern European",2022-04-01,13104.6328591807,7787.14164346598,21428.1769136651,6813.13640769298,3528.35230123139,12798.7572883623,6074.67155554745,3116.13207166775,11535.9441298747
"Burkina Faso","African ",2022-04-01,57580.3101798431,-62597.7844790772,177867.590854134,51169.3958663747,-55575.9683134687,158137.043693779,48679.6922660945,-52870.5215870006,150448.26082008
"Myanmar","South-East Asia",2022-04-01,20826.7594419716,-64707.0405544266,110088.182284387,13992.3921183534,-44669.1322971012,77512.8240370647,12729.948859574,-40723.3970457333,70808.5689332533
"Burundi","African ",2022-04-01,20290.315980715,-35042.8631265468,76573.7577404127,17998.0951979957,-31078.503007795,67938.981178554,17121.7486540594,-29563.9768397138,64631.7559927807
"Cabo Verde","African ",2022-04-01,559.653981710913,-427.442812131764,1717.93962192762,392.149439810598,-304.327024163134,1268.22649313197,358.119529980327,-277.92133251352,1165.62819725568
"Cambodia","Western Pacific",2022-04-01,9842.6781851538,-25107.7337153977,48025.9107698257,7744.87239006224,-20224.0993331984,38906.1830235964,7155.44819980382,-18713.9981077661,36121.9271207459
"Cameroon","African ",2022-04-01,77971.6311851958,-64929.8035055784,219341.774686087,69939.9882520463,-58258.3899390155,196756.252608944,66546.6352263868,-55430.5992551077,187211.111352262
"Canada","Americas",2022-04-01,4044.36280640183,793.583187169019,9020.22897784543,1958.02967764178,370.469171212548,4816.95764585659,1736.99340269348,326.668406251805,4306.32469439188
"Central African Republic","African ",2022-04-01,14923.2163762156,-25496.3965251613,54705.0419640474,13359.384436168,-22836.7957567022,48929.4963393166,12710.9097296545,-21728.0171281324,46550.3837418167
"Chad","African ",2022-04-01,44156.8617219004,-48489.8172265894,139230.230037481,39108.3728633783,-42941.358864357,123283.426967383,37202.9628703153,-40849.1101057274,117277.630018727
"Chile","Americas",2022-04-01,10520.822777321,6290.01040908143,17281.1953970026,5428.02066770449,2831.62231036789,10250.9907881932,4837.01557922335,2500.49119207774,9237.01974718262
"Colombia","Americas",2022-04-01,82709.6359986803,30789.793988503,134968.38867666,55995.2156847321,20844.9854053547,91374.8917319735,50484.2244626482,18793.4434979146,82381.8693800463
"Comoros","African ",2022-04-01,1516.96757269951,-2352.65385107105,5369.12486663483,1377.34026950657,-2131.69447734395,4870.34464346145,1310.54588538295,-2028.24924889742,4634.09150913448
"Congo","African ",2022-04-01,10041.3648877124,-19192.8984382734,39382.2926991227,9032.10503714716,-17207.6159229079,35401.6212717938,8594.10290167063,-16372.5640012343,33684.639998592
"Democratic Republic of the Congo","African ",2022-04-01,284298.082231867,-262028.874096862,826635.815950338,251659.823002938,-232033.978171195,731826.392844833,239395.976909956,-220728.253714458,696164.846486875
"Costa Rica","Americas",2022-04-01,2426.20749188179,288.525376800719,5438.73745560992,1311.7507320752,150.745669675775,3234.8680398358,1172.91208877919,133.972516412283,2913.5231235778
"Cote d'Ivoire","African ",2022-04-01,60569.3909418556,-84217.2506025854,204304.09835047,54198.4102371457,-75352.5396156993,182794.955410578,51567.2767928478,-71693.7808739694,173925.937126921
"Croatia","European",2022-04-01,635.271579953968,365.121951621452,1101.92505208344,394.859504858285,199.812577075477,777.641198767529,363.429061683693,182.308096240189,721.917678289408
"Cuba","Americas",2022-04-01,3326.04278912744,-4281.58668197875,12362.2855240996,1691.62224070779,-2221.2114730887,6728.37889715787,1505.89348230801,-1980.22548903884,6028.47271396132
"Cyprus","European",2022-04-01,34.8509535094737,17.5635859511203,64.2093104448987,20.4759723831965,9.30182701377412,42.3948710870109,18.7762629480571,8.47966215576865,39.1414794297696
"Czech Republic","Eastern European",2022-04-01,9031.81805454222,5396.55818191257,14766.2937621677,4883.40725372116,2543.69949553978,9152.25016200959,4366.55451413073,2252.21429006711,8276.24621985321
"Denmark","European",2022-04-01,426.6869952733,199.719290071266,812.264193829753,319.042890523669,136.305006946906,672.859948080194,297.275486379202,126.094847485702,631.478762328678
"Djibouti","Eastern Mediterranean",2022-04-01,1621.18251732283,-1362.67686390849,4818.57525570662,1342.68511842521,-1138.97267183959,4113.86801194655,1247.89383254147,-1056.8341542072,3838.32941007077
"Dominica","Americas",2022-04-01,4.42623830774737,-81.3987003148273,94.3625372023312,2.35973928083342,-45.8212195055077,54.4099196027041,2.10780918959453,-41.1815655206611,48.8791257547227
"Dominican Republic","Americas",2022-04-01,7479.67950275191,-16248.5407819596,33221.2892202219,5464.51523365047,-12086.0539368832,25483.2794411588,5010.09341020354,-11080.4774986877,23486.4704420772
"Ecuador","Americas",2022-04-01,58926.5035626635,31959.5912062705,94359.6948715155,44902.7958326255,22364.4216748304,77652.1272343299,41343.467329469,20370.8238072064,72269.7006553327
"Egypt","Eastern Mediterranean",2022-04-01,452196.793452838,-67982.4434128065,984298.92637051,419662.983328973,-62859.4377666001,912891.211846506,397565.209765176,-59490.3221764626,865971.038582135
"El Salvador","Americas",2022-04-01,6933.18330619305,-3935.59953923392,19855.6179014733,4373.79177402271,-2491.57057544552,13457.4786709155,3957.94282700015,-2256.2895376765,12258.4053490756
"Equatorial Guinea","African ",2022-04-01,3776.00902322556,-3880.93650831104,11437.185338353,3400.98827631813,-3506.61178343626,10294.5369895605,3236.08861337418,-3336.5826464617,9795.22032947996
"Eritrea","African ",2022-04-01,6595.87455379459,-22657.3807439673,35605.2835571697,6029.51191164844,-20705.0350290012,32513.2706025234,5736.40579368689,-19700.7017323314,30935.5850695195
"Estonia","European",2022-04-01,209.61114208208,118.027864093864,365.081936405433,146.29814451424,72.9475784661796,286.65762699405,135.69117108615,67.1194725608821,267.926078019316
"Eswatini","African ",2022-04-01,5107.89524418225,-1380.99288552877,12238.3644182415,4576.68096873863,-1222.02266230464,11031.8157169357,4301.07979929171,-1146.79418615618,10396.34569507
"Ethiopia","African ",2022-04-01,226669.703931573,-299492.852002196,750110.417890854,206679.308586005,-272684.959127622,685733.294885581,196644.424103521,-259452.349107978,652294.933827803
"Finland","European",2022-04-01,161.688986180586,72.0733583304557,311.098089646931,101.100700661951,40.7754658179495,217.32226855704,93.0898415533427,37.2480891491773,201.412555279356
"France","European",2022-04-01,4433.49714231928,3541.12125165955,5328.07649993887,3533.3609889678,2822.16482523169,4246.31324816231,3295.73002104778,2632.36430353477,3960.73373041618
"Gabon","African ",2022-04-01,3354.75635257517,-8168.22038816739,14942.1521599575,3073.37802571748,-7483.51333112846,13677.7615587995,2923.7639532759,-7119.82914969927,13010.7409289556
"Gambia (Republic of The)","African ",2022-04-01,6692.05628598642,-5501.96550849914,19098.3054095148,5942.87392797611,-4887.46824672441,16963.7538306448,5653.64016767891,-4649.62560565341,16138.5293781782
"Georgia","European",2022-04-01,3255.76155485682,1020.26595071333,6728.92171561115,2747.49945611783,809.370133139596,6211.09392193796,2581.05483150057,758.178658681286,5870.5295894888
"Germany","European",2022-04-01,8907.15892310483,6759.61392632052,11101.259275201,6244.92382367127,4739.25237123585,7783.23583523629,5577.00491131338,4232.37088179528,6950.7884651033
"Ghana","African ",2022-04-01,45783.3330003031,-114851.698032099,204048.523017567,42069.6670683498,-105620.738931724,187313.601506567,40016.1877925479,-100477.619193087,178159.663354553
"Greece","European",2022-04-01,559.66345763473,306.956187748169,990.26659371459,323.280597697772,157.388182529075,644.784026793084,296.113734083581,143.044136823464,594.922952708969
"Guatemala","Americas",2022-04-01,58118.8899366197,42479.047503826,73961.369520207,50541.6216184985,33894.0640377915,67548.2614557085,47277.855696541,31343.0226991363,63714.8719188839
"Guinea","African ",2022-04-01,30072.1158667723,-49516.4391497486,108769.055793763,26920.741022654,-44286.1462665442,97496.4326283455,25613.9869659507,-42137.6262653921,92765.5088097889
"Guinea Bissau","African ",2022-04-01,6819.61161407293,-6428.84543407998,20049.7405939804,6139.55095559399,-5791.44353528601,18037.9413832654,5841.85461112943,-5510.39655047561,17163.4681977971
"Guyana","Americas",2022-04-01,2427.13093464452,-1211.63426439193,6481.3087679222,1888.11254394716,-935.804352752828,5278.81445840223,1742.24857547323,-863.921368788913,4901.76677040862
"Haiti","Americas",2022-04-01,13260.0296116522,-57184.7495722872,83580.2544345817,11735.7649313255,-50918.3533524613,74449.8188704592,11006.927037139,-47656.1168154861,69921.931018976
"Honduras","Americas",2022-04-01,16387.9270816558,-6605.42959577377,42190.7802437405,12479.1354252142,-4960.02823209763,33784.0537052053,11489.1163522053,-4546.53385397662,31284.5762076528
"Hungary","Eastern European",2022-04-01,7068.82384029349,4158.15090274767,11704.7684340453,3529.59304249999,1813.36155018272,6701.91529017934,3137.95690034295,1596.80738914771,6017.53221745993
"India","South-East Asia",2022-04-01,3480447.53881308,-390837.11226917,7379835.80167843,2218302.31804886,-249104.421904859,4703621.21052571,2164180.32479647,-243026.788693289,4588862.5712967
"Indonesia","South-East Asia",2022-04-01,655196.715032485,-11613.5692624178,1461118.32978578,475277.4991795,-8378.43996322282,1130058.08949781,435453.323717755,-7709.33881927132,1043098.84995974
"Iran (Islamic Republic of)","Eastern Mediterranean",2022-04-01,81186.6335836313,34501.6588081069,128540.109938693,61434.391983822,26107.6034040248,97267.0395488525,60578.8190673575,25744.0129514301,95912.4392669031
"Iraq","Eastern Mediterranean",2022-04-01,128167.524566412,32118.7019711111,225732.717939386,118723.191591437,29700.3747151584,208741.562390845,112839.891440101,28236.402154744,198410.862378921
"Ireland","European",2022-04-01,228.351514732888,-260.885618985786,825.887706641337,172.053156738548,-201.666859838512,668.515857971489,160.396603129109,-188.319704089717,626.73267013462
"Israel","European",2022-04-01,4875.11160197873,2984.14703271527,7395.1756364764,5688.51804119551,3338.01109612656,8687.47446918082,5469.30618157294,3196.80855131733,8359.41045131995
"Italy","European",2022-04-01,7851.26162923597,6734.84732588081,8951.64076363993,4899.15924143672,4202.52069978022,5585.79189488504,4417.06422911521,3788.97744292789,5036.12974273171
"Jamaica","Americas",2022-04-01,1460.98225281898,-1778.23137795778,5115.95097300564,900.000366484188,-1116.73537931787,3392.72771061314,812.853355845976,-1011.56839053348,3082.14601031917
"Jordan","Eastern Mediterranean",2022-04-01,12960.4704380623,-5392.17612304621,33434.9955434998,10933.9780636624,-4514.94474925266,28998.1517291429,10185.7387733314,-4201.53035344352,27081.4270668369
"Kazakhstan","European",2022-04-01,29032.652905598,17958.8168371554,44974.6245269388,31650.6137398742,17861.384446291,52049.837344941,30273.7747997057,16967.536196092,50016.7490254858
"Kenya","African ",2022-04-01,23164.5848126351,20393.2444295136,25837.1251773777,21403.8504427995,18843.1589576636,23873.2516745493,20512.4326237614,18058.3876518315,22878.9893572178
"Republic of Korea","Western Pacific",2022-04-01,1192.49608055906,-168.343938455359,3111.96315787984,461.955127675615,-64.2710454666593,1322.40371085379,403.653938608017,-56.3215411070632,1161.23259410358
"Kuwait","Eastern Mediterranean",2022-04-01,1890.16722584806,-611.935952222128,4919.63626560492,1241.42983657095,-405.079210899249,3467.68298511732,1127.20537816605,-367.683075046094,3172.46246171439
"Kyrgyzstan","European",2022-04-01,6974.56570496379,-2192.1881274242,18003.089424286,8019.89909748709,-2481.48727710145,20980.8938009364,7701.80602548555,-2384.91190998021,20177.0235621339
"Lao People's Democratic Republic","Western Pacific",2022-04-01,2783.44262864082,-25295.5203337715,31091.3294919682,2265.57759638396,-20837.499942933,25905.4215507617,2101.23088092762,-19368.8344787812,24093.4387934281
"Latvia","European",2022-04-01,576.621366624508,328.845238787039,992.067731307758,424.343479785871,213.313865556278,824.723894540965,394.970606218246,196.822802145479,774.840444718973
"Lebanon","Eastern Mediterranean",2022-04-01,8767.74131087847,5439.43237675315,13548.7058853831,5719.46564770148,3093.01288481119,10051.2068999488,5190.20031492579,2775.32692706138,9232.64325682419
"Lesotho","African ",2022-04-01,6001.05109049992,-13247.6929073262,26065.1816395946,5508.33273618317,-12109.1857909851,23879.7774424436,5201.01571308637,-11440.3923427477,22571.1942354681
"Liberia","African ",2022-04-01,8660.58114643174,-17720.3928161587,35072.473853756,7830.79989854985,-15980.7835483635,31750.8338261862,7451.18948712334,-15206.0192200383,30211.627384071
"Libya","Eastern Mediterranean",2022-04-01,4402.2703449352,-4770.54064891737,14719.6505105987,3023.87946558668,-3295.39046110691,10750.0924653149,2756.47284589353,-3008.33994988938,9860.24376214397
"Lithuania","European",2022-04-01,1166.36780624774,671.9118477659,1972.21535289284,841.820726607086,425.736414308238,1612.07994251519,782.533119706179,392.472266018684,1510.78685693179
"Luxembourg","European",2022-04-01,2.37810681122389,-3.71919414728732,9.49413119208037,1.48326990094479,-2.36422064419649,6.29671964960913,1.36551558427304,-2.18502727112751,5.81853640201821
"Madagascar","African ",2022-04-01,70215.9704119062,-113484.306938285,253324.718428569,63939.6181283671,-103499.466632034,230981.423586597,60836.6173419536,-98462.1874373813,219751.451225294
"Malawi","African ",2022-04-01,34985.7513533831,-46596.3552721062,115621.150345912,31734.3491413096,-42265.9211168986,104875.894078582,28881.0778123471,-38465.7442051859,95446.3834766399
"Malaysia","Western Pacific",2022-04-01,3001.63320119053,-24415.0880473061,31440.1214983036,1858.66002526045,-15668.6430785376,20477.1297315983,1679.38766943317,-14190.4593631632,18604.6149828821
"Maldives","South-East Asia",2022-04-01,74.303114061135,14.8117649944161,160.46378545745,42.3110490769929,8.03636398592743,100.450373686246,37.979737533158,7.16709200760457,91.0313556655114
"Mali","African ",2022-04-01,65547.2005973461,-44442.9398442492,174718.312685168,58022.6723990735,-39339.9878873019,154626.313640523,55195.130401099,-37422.8627018895,147089.07809281
"Malta","European",2022-04-01,23.5732237043968,11.282117108982,44.8253656507976,15.4110612013932,6.7047972246952,32.8040802875405,14.2317922016163,6.14179980675106,30.5379427552062
"Mauritania","African ",2022-04-01,16742.2522230336,-8213.88860257284,41368.9089472166,15007.6883050841,-7353.1156976692,37119.4361510175,14279.4375658919,-6996.30339110149,35319.00192333
"Mauritius","African ",2022-04-01,130.399373184059,-217.10139637445,533.831306289613,58.4702135386254,-100.016069556158,256.925828150165,51.5956869226331,-88.3783168835632,227.863074104449
"Mexico","Americas",2022-04-01,311093.210974563,182430.273147427,441989.155352315,224217.787917981,131485.068948462,318559.927381173,210547.652411331,123468.672362282,299137.929622985
"Republic of Moldova","Eastern European",2022-04-01,2100.9267788581,1225.14787321014,3545.56710974634,924.717818845183,472.412657092851,1791.63197227651,814.965052295332,412.614965608054,1594.15244152845
"Monaco","European",2022-04-01,3.16759933914526,-0.134803111366135,8.2679873921813,2.04398541584977,-0.0868445482931983,5.83658865510286,1.88594839235025,-0.080049613635498,5.42592332746234
"Mongolia","Western Pacific",2022-04-01,30.2719394663184,-10207.6848040921,10540.0839058162,26.7052132796028,-9055.02668794081,9353.77331865333,25.0340538789812,-8516.32130985596,8793.12803938311
"Montenegro","European",2022-04-01,268.818702255558,150.552140934054,464.978443778534,198.046912590372,98.4281025936617,385.468971606503,184.351869924088,90.8177859820057,361.802524914093
"Morocco","Eastern Mediterranean",2022-04-01,25268.4242647538,-68402.567392641,125317.903356747,19020.6917273101,-52195.6117322388,98039.4908812748,17490.9379550442,-48000.6694821994,90567.3469874061
"Mozambique","African ",2022-04-01,100541.727296652,-128590.040209617,328197.25019088,89708.2622993115,-114758.734374728,292683.854732861,85349.5877132698,-109178.497453018,278479.659942315
"Namibia","African ",2022-04-01,14037.3345413973,-1686.75087160572,29707.8198486336,13041.730476402,-1559.88668908155,27573.0842947885,12362.5581038228,-1478.00046398288,26160.2641509505
"Nepal","South-East Asia",2022-04-01,9409.738282563,-15879.6389551467,37785.1308187968,5433.11513416517,-9368.92978100873,23441.7319922836,4882.10507168461,-8441.9396917997,21244.1620784611
"Netherlands","European",2022-04-01,1656.46329731587,954.157114796163,2881.99677959827,1182.61306437266,602.238923071784,2326.75979888492,1098.52682689175,554.813187077652,2179.0624932896
"Nicaragua","Americas",2022-04-01,8324.33059207615,-4344.72389834267,22354.2992337608,6214.87952431036,-3275.84142253629,17573.2293605877,5710.29685284238,-3009.36080091372,16236.9804659773
"Niger","African ",2022-04-01,83794.0272850266,-50698.8166604835,217300.341934726,74070.7447402595,-44819.9081306688,192080.566156098,70459.1796750403,-42634.6345351474,182714.962486467
"Nigeria","African ",2022-04-01,432122.814700638,-613306.245875316,1474832.96153994,381576.646179962,-541566.731542398,1302319.14630552,372660.677462124,-528912.41402744,1271888.99056788
"North Macedonia","European",2022-04-01,601.851214895278,195.953706952819,1272.61006487299,385.291142255856,117.360376187891,904.296169912754,355.314540472991,107.79460397797,839.817014187066
"Oman","Eastern Mediterranean",2022-04-01,11863.3970838168,8499.03112370292,15545.5464988555,10074.966301109,6562.02098727749,14021.9245614032,9393.64507109727,6049.9888063921,13193.9539098194
"Pakistan","Eastern Mediterranean",2022-04-01,411729.222702474,-709627.961408668,1540731.13081302,382821.291997647,-659168.358756109,1430569.90249468,363205.525113422,-624584.747026269,1358331.45815372
"Panama","Americas",2022-04-01,6265.9968323261,-4207.86616728149,18007.152390188,4871.40935342886,-3309.37329703539,14691.070276777,4494.77327145453,-3058.81423131529,13639.1815566408
"Papua New Guinea","Western Pacific",2022-04-01,1575.30621644803,-42978.5058013214,46822.9501854654,1462.18556636726,-39777.2958157782,43444.9532626602,1389.09538692092,-37810.9555042966,41271.8049288688
"Paraguay","Americas",2022-04-01,15637.569457241,4095.55529820545,29976.475251024,11952.4529147651,2976.15023484104,24446.2088464939,11008.5109415555,2738.89204141151,22732.7385296622
"Peru","Americas",2022-04-01,179813.660821235,128129.732888576,230868.981825514,130035.312240118,92659.199236109,166956.837434531,121654.945140577,86687.605125471,156196.994101391
"Philippines","Western Pacific",2022-04-01,126033.330074805,-39916.2166833841,292578.097925788,88766.6500927965,-28113.4271169315,206065.948015336,80138.3314561087,-25380.738580408,186035.873006436
"Poland","Eastern European",2022-04-01,22352.7057483917,20804.497107531,23896.9214192566,10279.4850509579,9567.50021303122,10989.6336156458,7791.09315942771,7251.46105014516,8329.33350873408
"Portugal","European",2022-04-01,615.237180174502,338.001600961137,1099.42342583066,371.37550638545,181.528330097166,749.182194820991,341.154857679177,165.508580834735,694.360570632062
"Qatar","Eastern Mediterranean",2022-04-01,454.175471542556,-278.479779780033,1360.81032596578,259.19222421497,-161.981980066189,838.2270674654,232.697921794284,-145.993872426025,758.808621940855
"Romania","Eastern European",2022-04-01,24522.0396459892,14721.443135807,40148.1961936552,13004.543840085,6819.95782311798,24511.0765892337,11611.6863868966,6027.98411472746,22112.3336704954
"Russian Federation","Eastern European",2022-04-01,179596.550654916,92234.4502485695,266001.812233606,94457.8874550087,48510.2374699505,139902.29295143,70839.5686462596,36380.7024472756,104921.021974184
"Rwanda","African ",2022-04-01,11678.3716710799,-43983.7940681348,66332.443466055,10691.1351121629,-40278.0553347002,60677.8436089401,10170.9498571824,-38322.5125664067,57723.4923663892
"Saint Lucia","Americas",2022-04-01,55.3339864645843,-49.091352809515,182.828830176292,25.3208205956765,-22.8806387267364,90.3476807434458,22.3748806466679,-20.1899109560738,80.3723837315377
"Saint Vincent and the Grenadines","Americas",2022-04-01,185.177947562941,-94.2638194689512,530.766480326665,107.703402473416,-55.7401569811035,334.552065246596,96.8347861936277,-50.2467236930441,303.058101172392
"San Marino","European",2022-04-01,6.11117869063135,3.31765479304603,11.165653264817,3.85569659088022,1.8424191064689,8.01964252814863,3.55229391342334,1.68310027430527,7.44988690356988
"Sao Tome and Principe","African ",2022-04-01,511.176977433424,-701.485253091972,1725.58983023284,461.476793141141,-634.169450875282,1556.32211064925,439.105538346819,-603.392535999993,1480.85596876735
"Saudi Arabia","Eastern Mediterranean",2022-04-01,9893.37999780062,-32031.9718453586,55328.2335483188,7011.86664606627,-23480.8630188046,40925.844293177,6410.18007003373,-21549.8372786059,37593.5780086474
"Senegal","African ",2022-04-01,36552.5568875505,-37279.4909557616,110007.973979935,32748.9774464195,-33360.8743161111,98575.0176871715,31159.6397332573,-31740.4601518255,93792.5232861363
"Serbia","European",2022-04-01,2121.5110138816,1220.79321902049,3655.10096905887,1327.95683857881,674.313717417182,2593.16496823754,1222.82073368169,615.985480776229,2408.43108007394
