"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Somalia","Eastern Mediterranean",2021-12-31,76928.1559736271,32009.5659660258,124897.349296426,68061.0603325303,28319.0879875856,110516.902515469,64743.6229664422,26938.7392332194,105130.387447768
"South Africa","African ",2021-12-31,187792.49104379,181915.503419821,193652.425195967,149499.021445586,144820.432360646,154164.034495984,130903.758556578,126807.110364246,134988.519353724
"South Sudan","African ",2021-12-31,19447.4582948366,-1174.09541920523,41245.62071635,17415.4078990591,-1052.94836777781,36912.8892989179,16570.1229356964,-1001.85913658169,35121.5767586001
"Spain","European",2021-12-31,7060.82311957288,7060.82311957288,7060.82311957288,3283.79440445064,3283.79440445064,3283.79440445064,2872.42470965813,2872.42470965813,2872.42470965813
"Sri Lanka","South-East Asia",2021-12-31,7583.24131372447,4919.19834377966,11152.1509018255,5244.92074512229,2981.28242495531,8693.66957612392,4784.08505653687,2689.08562505429,8023.86311901185
"Sudan","Eastern Mediterranean",2021-12-31,79535.8220138835,19794.1610067118,139193.904163569,71629.4319882889,17807.1121350439,125311.087491246,68156.3832625644,16943.5916677037,119228.910823189
"Suriname","Americas",2021-12-31,814.22883373058,537.701193925579,1168.83728475024,618.638774604131,359.126176672251,988.263663963121,569.427980852105,326.55583811443,920.899035067868
"Sweden","European",2021-12-31,1166.36471730065,676.385357541239,1963.54109408106,904.361770353229,461.324273563626,1719.05878282732,844.716702084721,427.221847816344,1618.98482305959
"Switzerland","European",2021-12-31,503.262187856604,294.407888462991,853.882459261977,337.642266571477,174.168825938589,648.794097793003,312.341281528282,159.783551904753,605.179662326286
"Syrian Arab Republic","Eastern Mediterranean",2021-12-31,7736.74198811878,-6390.09733805244,22475.800747983,6670.37140604216,-5547.37606072894,19799.5312718322,6232.02523813631,-5204.82856438395,18514.2338328299
"Tajikistan","European",2021-12-31,15004.706101814,8374.13667503276,23558.36292345,17113.6945725159,9644.61292793887,26278.1315283208,16446.6503304826,9280.27111750674,25245.8209020752
"Thailand","South-East Asia",2021-12-31,3079.37857492923,1816.67571842307,5053.79877697469,1471.70460851234,756.162675843773,2770.54852029191,1304.39156789541,663.906419087916,2479.84854104034
"Timor-Leste","South-East Asia",2021-12-31,1314.44772834834,-573.922477511727,3077.66433720265,1210.40915917777,-526.208686682417,2830.43743145672,1151.17489763762,-500.478218525964,2690.01031373689
"Togo","African ",2021-12-31,514.782188890356,497.817252018855,524.607614363725,465.047294044147,454.325837134254,470.412598751282,442.50336701774,432.258522860159,447.587444195176
"Trinidad and Tobago","Americas",2021-12-31,624.710585676704,380.7254166532,1000.32267936012,335.977412256652,178.712477846695,617.20900109975,300.300283060443,158.197589498038,557.516629740088
"Tunisia","Eastern Mediterranean",2021-12-31,12270.2139917601,7963.44399837062,18337.1066831237,8346.94479964578,4750.76679452118,14131.8240232753,7602.2099101716,4279.8031325872,13027.0530766523
"Turkey","European",2021-12-31,27622.6937283677,16082.7905898777,45685.0949127371,23068.5278533402,11814.4776788377,42480.293127748,21655.6287234284,10992.0323699478,40184.0476586134
"Uganda","African ",2021-12-31,43684.2570343152,-11375.4514802801,100567.616180203,39057.1973154293,-10152.1327449348,90000.8861339352,37160.6872991049,-9658.90582141695,85628.4155400124
"Ukraine","Eastern European",2021-12-31,26690.1734789404,15295.207498327,45206.628542091,12577.0865457794,6245.06715502995,24544.30099779,11136.321104779,5476.08796087247,21955.7908427153
"United Arab Emirates","Eastern Mediterranean",2021-12-31,265.051663407518,-40.582307387735,696.123898175506,119.442208159369,-17.7798102520008,345.566293637799,105.434962507599,-15.6960471107629,306.359610102183
"United Republic of Tanzania","African ",2021-12-31,85818.8506511973,625.858242351412,171639.53056706,76464.1403411985,560.076528161598,153011.874651553,72747.2276443493,532.887428394517,145570.840588099
"United States of America","Americas",2021-12-31,207536.428160117,207536.428160117,207536.428160117,176867.577226869,176867.577226869,176867.577226869,165033.521188874,165033.521188874,165033.521188874
"Uruguay","Americas",2021-12-31,2175.75643104094,1339.02858745226,3372.1781879878,1347.0392593865,719.469596817696,2388.59566916942,1217.09755989795,643.025392720919,2183.51015169185
"Uzbekistan","European",2021-12-31,8981.40111072468,5195.86978591188,14858.3192625003,8690.33523598657,4501.49074797605,15748.573513319,8241.48384397642,4231.5177319372,15014.2305484041
"Vanuatu","Western Pacific",2021-12-31,1.93468753090455,1.79500349921451,2.02798072994584,1.77988103990402,1.6661380202231,1.84567709717532,1.69288435580613,1.58284389821594,1.7561213468443
"Venezuela (Bolivarian Republic of)","Americas",2021-12-31,12409.3021620554,198.128562538221,27693.3602733125,8836.10989970422,143.327974729548,21046.6848033145,8081.41852198573,131.247601699419,19363.6266406929
"Viet Nam","Western Pacific",2021-12-31,13580.3275605852,8647.36954743437,20742.2207007128,8861.27733951168,4930.51258052722,15434.950909518,8041.46292561536,4426.21915695641,14177.100502228
"Yemen","Eastern Mediterranean",2021-12-31,61799.9430010432,21068.8899909804,108717.772770158,57281.1324802438,19497.6156254569,100684.488305582,54436.4200586251,18534.1205608573,95709.1536673152
"Zambia","African ",2021-12-31,50017.4100066882,20193.2737730113,81990.9944765107,44772.2353144567,18098.447175564,73395.2821057658,42598.9099890222,17220.9606019641,69831.8754938432
"Zimbabwe","African ",2021-12-31,35554.3719242161,10642.5700421393,62229.1189256438,33299.6072733359,9967.64627252017,58282.7120559615,31749.9545362468,9503.78523650984,55570.4288893424
"Global","Global",2022-05-01,10455727.2338162,8941497.50875233,11998379.0772247,7944623.07464985,6790164.93068641,9145949.70667143,7519206.08148117,6404667.04239604,8679082.0176049
"African ","African ",2022-05-01,2541784.9965846,1732179.83320893,3309701.84647862,2254880.63522929,1533280.11869166,2934965.87902653,2140489.14914977,1445159.30569911,2796450.12918256
"Americas","Americas",2022-05-01,1459365.40037741,1404093.67011439,1520319.43295377,1096389.31383132,1044992.65033057,1155704.43067535,1009720.38725627,961330.370263847,1066055.90396776
"Eastern Mediterranean","Eastern Mediterranean",2022-05-01,1530176.90680749,1152771.80288386,1941546.02481965,1381061.93041838,1032238.00402221,1758990.66912384,1310922.29107038,979151.039968053,1669170.15226096
"European","European",2022-05-01,495718.493273916,468995.02670602,539362.846151858,321816.090194033,298597.870704713,364000.60127593,279762.718499263,257886.06729447,319621.919638622
"South-East Asia","South-East Asia",2022-05-01,4241364.16945149,3164610.37143272,5530710.09861915,2760725.58946261,2058615.49025174,3625900.42076317,2660792.11212064,1980564.91718125,3501206.29867876
"Western Pacific","Western Pacific",2022-05-01,187317.267321328,163240.152264893,215242.096618601,129749.515514205,110228.536787222,153268.392410474,117519.423384851,99286.0882338259,139328.662278819
"Afghanistan","Eastern Mediterranean",2022-05-01,94100.0360179793,29133.854795583,160142.577300318,85698.8678564671,26569.9173195029,145793.885996752,81539.728167746,25270.9441292493,138719.539425544
"Albania","European",2022-05-01,552.873903795742,322.994003709161,953.08933373679,368.576256012729,190.244974955842,721.845582244147,340.813514265859,174.373747089301,673.169755010021
"Algeria","African ",2022-05-01,93746.3423344685,60833.7221942235,130892.591954733,83760.5707473652,51474.4975004247,119819.425044043,78679.2561233147,48049.6731622264,113009.143079341
"Andorra","European",2022-05-01,6.64441175723941,3.49190518755885,10.7286138291154,3.58412842526694,1.79763371960185,6.05327484482156,3.26819546575013,1.63444075375769,5.53879364482803
"Angola","African ",2022-05-01,52706.6037100784,-6320.29183750115,115803.097194375,46703.9461473779,-5603.64952596377,102656.475565425,44428.9323500919,-5330.75038780403,97656.6726329673
"Antigua and Barbuda","Americas",2022-05-01,50.3602814379518,31.6563061042748,76.3738990749366,31.641803648961,17.3511786507864,54.5567182356037,28.6238823667733,15.5303953218124,49.9120862381165
"Argentina","Americas",2022-05-01,45762.5211901682,45762.5211901682,45762.5211901682,35671.1107977577,35671.1107977577,35671.1107977577,33582.9267011643,33582.9267011643,33582.9267011643
"Armenia","European",2022-05-01,1351.18551873828,776.959121477559,2265.60770423312,1003.87201778103,506.759439257154,1903.78087306236,934.980206420316,467.909262025373,1788.02423391168
"Australia","Western Pacific",2022-05-01,1962.32640721543,1190.57435738587,3149.69855386656,1123.65564851481,592.104954890501,2078.3495984664,1009.05609722297,526.257471957795,1887.87659343192
"Austria","European",2022-05-01,770.768035113067,443.856973872642,1326.78390851169,520.755087671998,263.448750424895,1018.66303990822,481.957009958858,241.742016947521,950.849369016952
"Azerbaijan","European",2022-05-01,6913.43957626872,4014.43942173476,11598.7168073125,5770.79712741642,2948.61554813036,10833.7188155059,5417.16768952058,2744.17548357466,10249.5382221744
"Bahamas","Americas",2022-05-01,261.350586294067,124.725436124324,481.64786124367,143.50125256111,61.8121895023043,297.996709941358,128.459402664813,54.8249207492624,269.060919851139
"Bahrain","Eastern Mediterranean",2022-05-01,490.10162251603,300.575381302115,773.365592281464,298.005480096829,158.6303416091,540.642698502634,268.868342314577,141.590215335869,493.621551177802
"Bangladesh","South-East Asia",2022-05-01,52115.3438693921,15939.7420427982,107281.160987049,32380.1302978938,9333.91047262077,73209.5507052725,29265.0278635993,8387.5885767863,66667.9293454091
"Barbados","Americas",2022-05-01,80.8162072725282,48.3237340647121,131.266630818431,42.7073443989197,22.1980142243858,79.8360846075701,38.1233513058003,19.6205709467008,72.0316181250247
"Belarus","Eastern European",2022-05-01,15021.5068239873,8633.74787150582,25352.20611984,8371.69110030829,4217.20283612232,16178.7293176372,7502.49889865692,3747.47752710584,14683.928125909
"Belgium","European",2022-05-01,1872.41212568388,1102.99030325693,3196.11767612737,1370.10052039279,712.595906286324,2651.41299243573,1274.7767252119,657.551860843008,2487.88940130551
"Belize","Americas",2022-05-01,442.800683459016,188.018839105162,814.062272435713,317.022492030896,122.927479604153,631.488632709551,290.094930787247,111.928452827631,583.340473069105
"Benin","African ",2022-05-01,25658.3278557351,1810.84303026941,52116.78218303,22893.2591095605,1616.58695454078,46450.1994889504,21780.9338255058,1538.05469960007,44192.4996227343
"Bhutan","South-East Asia",2022-05-01,6.6487021231142,4.06826758405673,10.5661733364785,3.98579548768836,2.11726928180786,7.29409098180185,3.59204417039181,1.88792121492231,6.65205559198517
"Bolivia (Plurinational State of)","Americas",2022-05-01,95881.3029750569,67750.4794147972,124869.191094581,80948.6969777144,51603.5454060258,112437.228796382,75416.34340648,47509.4592305482,105734.873355093
"Bosnia and Herzegovina","European",2022-05-01,366.668698487193,213.778179575921,630.751917682691,207.406165291766,106.636021563061,405.33282564796,189.714928086008,96.6856394494179,373.825021624733
"Botswana","African ",2022-05-01,9067.03178039052,5231.24545976954,13682.0697905506,7916.49408538952,4325.90134650615,12326.9307041347,7409.58204479341,4023.46950577297,11594.163523181
"Brazil","Americas",2022-05-01,256888.668509238,251913.144804521,261812.270974678,176198.633041978,172785.946602647,179575.706966985,152860.00507773,149899.350630879,155789.764113952
"Brunei Darussalam","Western Pacific",2022-05-01,56.1225210981416,34.045820942319,89.9839957146752,31.6651808556225,16.6978444229364,58.437076397582,28.4038301041383,14.826337155473,53.0093010149995
"Bulgaria","Eastern European",2022-05-01,13235.1270967674,7978.70105004608,21501.4827309002,6880.98073806451,3620.64880138395,12789.2307666695,6135.1623485173,3196.67290660421,11518.1414477037
"Burkina Faso","African ",2022-05-01,57493.3261262069,10863.7330029296,104315.697023506,51092.0965003124,9644.30443507966,92936.222071999,48606.1539862581,9175.02448178653,88418.4402725068
"Burundi","African ",2022-05-01,20177.216564248,-1989.96831718208,41865.2498380642,17897.7727551935,-1765.23495714034,37121.4007853095,17026.311018514,-1679.28524430558,35313.6409304227
"Cabo Verde","African ",2022-05-01,557.237575907259,259.8542423469,981.12785610777,390.456264718086,169.22048432969,756.991018800225,356.57328508808,153.537694532656,697.315977205079
"Cambodia","Western Pacific",2022-05-01,9750.71119528676,768.263277242868,20418.5201636361,7672.50665918904,606.37735106569,16952.3455657312,7088.58986920453,562.572055313689,15770.6600821485
"Cameroon","African ",2022-05-01,77726.4893767197,25213.2687498962,130558.433884395,69720.0978259478,22621.2558055755,117202.645110578,66337.413458682,21523.0142257431,111517.655612289
"Canada","Americas",2022-05-01,5856.25926857056,3442.77055179939,9784.19907710904,2835.23758790264,1449.3821896614,5465.91460111912,2515.17586351746,1273.52178290408,4899.2932477823
"Central African Republic","African ",2022-05-01,14838.5151451566,-182.744803862658,31276.2150554745,13283.559206579,-163.362702101902,27952.1426898286,12638.7651145234,-155.42990544062,26594.7753817459
"Chad","African ",2022-05-01,44460.3851434392,3169.93553326938,86724.1717232899,39377.1942125282,2808.94614480051,76789.3474109803,37458.6868991853,2672.11906134141,73047.6413901531
"Chile","Americas",2022-05-01,10804.2807986556,6405.48060693536,17805.8845114782,5574.26550337906,2870.18646537428,10602.322463902,4967.33721796501,2532.60989808503,9549.84379395294
"China","Western Pacific",2022-05-01,3344.6298488617,2043.34489975031,5444.96598837771,1831.9204666088,976.430711079977,3442.49788957456,1639.59706939424,865.415638251038,3115.75784662152
"Colombia","Americas",2022-05-01,82525.8187287712,81415.7801488156,83576.711837999,55870.7696325781,55119.2628830624,56582.2343319723,50372.0262622553,49694.4820298811,51013.4693416729
"Comoros","African ",2022-05-01,1507.2642428397,276.939441287176,2774.01750540751,1368.53006999753,253.229323859411,2523.38442312898,1302.1629382118,240.917418345275,2400.86207623706
"Congo","African ",2022-05-01,9976.19077641748,890.600214608746,19773.7338387615,8973.48159048418,801.645438505734,17767.3570404449,8538.3223354571,762.77763368642,16905.8844313444
"Costa Rica","Americas",2022-05-01,2446.25488710136,1284.3641039388,4310.72024149136,1322.58953520456,622.98960646957,2616.27419163721,1182.60368864451,551.806850322898,2360.593720798
"Cote d'Ivoire","African ",2022-05-01,60488.2418647588,10033.9005264499,115327.315639375,54125.7968114126,8977.01050655348,103160.99047895,51498.1884818203,8541.1486733546,98150.0025970977
"Croatia","European",2022-05-01,645.503430991472,370.530082616969,1111.88386146964,401.219215825909,201.646247338841,786.228531104005,369.282545672568,183.961095533646,730.061580492119
"Cuba","Americas",2022-05-01,3317.98320712947,978.986073635784,7044.84747937682,1687.52314486839,477.880636201339,3971.33983585426,1502.24443965572,423.245827878585,3570.1565020717
"Cyprus","European",2022-05-01,37.7367012522964,20.6951271980595,68.5451754149779,22.1714350646077,10.8465854525347,45.6192254721821,20.3309853577689,9.88050125426586,42.1422159527824
"Czech Republic","Eastern European",2022-05-01,9135.99809456086,5481.36749961774,14641.8004591375,4939.73628515732,2588.88972849296,9106.31022168819,4416.92176259373,2292.87712620402,8230.30255711392
"Democratic Republic of the Congo","African ",2022-05-01,283238.238650261,71007.3233450667,494010.934699394,250721.652593682,62833.5538571396,437274.373923251,238503.52527047,59771.1281031351,415964.742286338
"Denmark","European",2022-05-01,459.73084262035,241.606816093788,833.431290572587,343.750474041356,162.36022200204,698.009528781204,320.29734057385,150.25471828274,654.484160156869
"Djibouti","Eastern Mediterranean",2022-05-01,1613.6429103985,745.010555307077,2714.54213721628,1336.44071478287,588.316599063403,2354.55302115966,1242.09027317655,541.411441239172,2205.21508542116
"Dominica","Americas",2022-05-01,13.2994303078799,7.41406297499488,23.2004744461592,7.09026173653591,3.37099974736105,14.5527897076106,6.33329239644753,2.97749309595036,13.1629793613266
"Dominican Republic","Americas",2022-05-01,7384.17743636368,2274.71743048458,14239.9947327202,5394.74319376138,1589.17829683512,11018.5386849731,4946.12352041128,1444.82355555147,10212.5572246545
"Ecuador","Americas",2022-05-01,59088.38989089,39070.6509001874,83427.3535716415,45026.1554128647,26226.9307478487,70286.7651249727,41457.0485148011,23851.021300827,65487.2108169828
"Egypt","Eastern Mediterranean",2022-05-01,453696.020752777,366729.924286725,537597.22614066,421054.347023918,334082.675624244,498982.561182121,398883.309815013,314948.78405004,473934.439081513
"El Salvador","Americas",2022-05-01,6901.06080761708,3249.54295270275,12495.485054395,4353.52732783288,1829.5740017466,8677.78834683868,3939.60507257925,1644.46871736216,7927.01995181021
"United Kingdom","European",2022-05-01,15664.0777993839,15664.0777993839,15664.0777993839,13518.4501078109,13518.4501078109,13518.4501078109,12980.7986212914,12980.7986212914,12980.7986212914
"Equatorial Guinea","African ",2022-05-01,3762.65682367973,965.833329533801,6577.17712209967,3388.96217313905,865.959571826385,5928.96446776253,3224.64560551906,823.940805662443,5641.52242507692
"Eritrea","African ",2022-05-01,6521.08164690583,-1676.3390517165,14627.4990324049,5961.14118699099,-1535.2351867382,13405.5646444302,5671.35870085574,-1460.51665703506,12754.1001722508
"Estonia","European",2022-05-01,216.079045776045,124.022145492475,369.498852525547,150.812419375418,76.4805331659418,291.639466363155,139.87814997472,70.3885084898884,272.620059110279
"Eswatini","African ",2022-05-01,5105.33895763746,2918.20019585039,7659.76344061747,4574.3905325764,2538.57972634295,6960.11655297496,4298.92728991291,2368.50709648497,6577.03180571422
"Ethiopia","African ",2022-05-01,225688.599386355,47539.4150810514,388042.746635683,205784.729356673,43405.6872859038,352942.980858082,195793.279310312,41296.96264362,335829.138781508
"Fiji","Western Pacific",2022-05-01,919.887014807609,668.593971233449,1166.01399013532,794.88930639318,527.726796915832,1061.00820247544,742.887185150949,487.73075347535,999.941034588802
"Finland","European",2022-05-01,200.406833406333,101.937401755291,371.11334463454,125.31015100926,56.9073300202563,262.686447411645,115.38102135891,52.0226467438767,243.915615712185
"France","European",2022-05-01,8831.79734389909,8831.79734389909,8831.79734389909,7038.67109770547,7038.67109770547,7038.67109770547,6565.29568233161,6565.29568233161,6565.29568233161
"Gabon","African ",2022-05-01,3340.90995119195,91.3316824021502,6628.56294460724,3060.69298356419,83.6018866212867,6090.78424881961,2911.69642735385,79.5343564307917,5789.52820796369
"Gambia (Republic of The)","African ",2022-05-01,6665.37591925598,2511.86379588929,11029.4648274619,5919.18045484093,2228.47939144533,9792.95050754591,5631.09983230375,2119.979795293,9316.24275151946
"Georgia","European",2022-05-01,3260.57845626774,1818.99803928337,5568.53906947976,2751.56438341169,1367.71373973198,5225.71057833054,2584.87350386032,1273.56124233265,4939.3591447113
"Germany","European",2022-05-01,9303.15474677284,7648.16871826408,10939.0541770025,6522.56159511419,5362.22957830598,7669.51175207965,5824.94824234876,4788.71825152571,6849.22761533039
"Ghana","African ",2022-05-01,45423.6274089029,202.456831677951,91592.9578970024,41739.138610041,187.095433077273,83800.834017505,39701.7928904685,177.882751064414,79734.6363066619
"Greece","European",2022-05-01,634.852139486511,365.930844655638,1093.93569421154,366.712130840705,185.894277828724,717.875819531804,335.89550121565,168.841717345989,663.109496172861
"Grenada","Americas",2022-05-01,85.6895465157416,53.1020933851554,130.188745911034,54.6715702579995,29.4098681038465,94.5292084785893,49.5198660181258,26.3440461505578,86.6164997319906
"Guatemala","Americas",2022-05-01,59065.2767573916,43319.8207793199,74521.0929180876,51364.6229637126,34552.688340462,68032.206923572,48047.7110670471,31970.8482217291,64152.7577756871
"Guinea","African ",2022-05-01,30073.6272567623,882.404732554191,61804.542264349,26922.0940281653,789.639659696498,55397.0166064714,25615.2742955046,751.306198892876,52707.4426441933
"Guinea Bissau","African ",2022-05-01,6831.0807732082,2024.9708343254,11423.6879719256,6149.87639506381,1830.25580949793,10305.0559376595,5851.67938766683,1741.53124683674,9805.488925617
"Guyana","Americas",2022-05-01,2421.82334666405,1271.35022542178,3911.66446747216,1883.98366762616,918.947399948178,3256.02973299147,1738.43867075562,842.730901679447,3031.09068503266
"Haiti","Americas",2022-05-01,12337.5558621096,-24026.1077495172,49792.2267006126,10919.3312281581,-21116.5879264486,44932.0701498317,10241.1971291176,-19820.6113967058,42374.6001481329
"Honduras","Americas",2022-05-01,16320.8782327008,9158.19795125524,26327.0465376364,12428.0788356868,6371.84407424541,21894.4442310581,11442.1102834641,5809.457609407,20389.3565562305
"Hungary","Eastern European",2022-05-01,7704.93433786786,4592.20227516065,12578.0197808836,3847.21464932256,1997.75578561684,7212.83071680611,3420.33588874921,1759.25054240448,6477.92640186973
"Iceland","European",2022-05-01,6.93842822281287,4.04090404245283,11.9202043820786,5.05174574714658,2.59072619178168,9.85465469470905,4.69870436003005,2.38939528640846,9.24471138983349
"India","South-East Asia",2022-05-01,3487373.97699017,2433456.40427443,4724216.1933384,2222716.96119251,1550990.76261719,3011032.23530281,2168487.25976865,1513149.79256279,2937569.269955
"Indonesia","South-East Asia",2022-05-01,658085.708368087,392064.047586201,1014357.92007762,477373.165253807,256873.246015858,817867.394778303,437373.39096065,232768.409057056,755470.972071821
"Iran (Islamic Republic of)","Eastern Mediterranean",2022-05-01,81510.9971032307,78618.1313249451,84303.3701739577,61679.8397223071,59490.7915707206,63792.8444648353,60820.848550519,58662.2864223284,62904.4262966745
"Iraq","Eastern Mediterranean",2022-05-01,128196.440853657,91386.2231953318,168507.871061617,118749.977112358,84578.6661504087,155263.928051553,112865.349610761,80324.2610404762,147609.132130114
"Ireland","European",2022-05-01,477.948597755722,276.783253654612,803.273899890999,360.113945812119,183.382363714342,683.454372967742,335.716325946041,169.499775184093,642.409770131924
"Israel","European",2022-05-01,6630.79679129568,4369.16216447892,9492.71713364517,7737.1371681988,4852.11117074115,11140.8945550042,7438.980035794,4647.39185986505,10720.9061191639
"Italy","European",2022-05-01,8330.50642981951,8330.50642981951,8330.50642981951,5198.20628693912,5198.20628693912,5198.20628693912,4686.68396230108,4686.68396230108,4686.68396230108
"Jamaica","Americas",2022-05-01,1492.21778492461,419.151813961144,3100.28447570645,919.242208941998,248.890560241221,2055.61060210166,830.232011229851,225.68454099728,1868.89505887162
"Japan","Western Pacific",2022-05-01,3461.49839461517,2022.05620499823,5709.39781840989,1571.22937029251,799.333868916513,2967.73558267139,1387.65602410065,699.394544934553,2646.02914880989
"Jordan","Eastern Mediterranean",2022-05-01,13714.3707831707,9818.0477185326,18027.923949052,11569.9989453886,7504.00062780145,16244.1216043455,10778.2351655801,6911.34073374029,15280.8996132917
"Kazakhstan","European",2022-05-01,29034.1799754962,18214.0897482486,45166.0039309098,31652.2785102161,18163.4811580999,52326.2034928846,30275.3671505788,17259.2323872734,50280.5686297999
"Kenya","African ",2022-05-01,100884.166982204,100884.166982204,100884.166982204,93215.9863687997,93215.9863687997,93215.9863687997,89333.7694055282,89333.7694055282,89333.7694055282
"Kuwait","Eastern Mediterranean",2022-05-01,1879.62988997839,1083.14473381185,3001.98928525371,1234.5090927512,632.095653862316,2189.40645874407,1120.92141476778,568.356860983303,2009.18888006074
"Kyrgyzstan","European",2022-05-01,6948.10088310092,4443.80298701169,10312.6104166265,7989.46778320151,4786.48584715541,12138.2875952495,7672.58170771308,4572.46261791126,11681.0869335651
"Lao People's Democratic Republic","Western Pacific",2022-05-01,3019.97651915259,-5117.74674394799,12084.8324933117,2458.10388653088,-4196.57742833852,10245.6670791509,2279.79116811126,-3893.91919616759,9546.61525449986
"Latvia","European",2022-05-01,589.726397684158,341.088540737343,1018.65594425938,433.987649781006,221.89526236387,850.076421104865,403.947210905025,204.866341001773,798.250656548697
"Lebanon","Eastern Mediterranean",2022-05-01,8835.7940231003,5673.34933350944,13579.5473254278,5763.85851195065,3240.20941680574,10092.4060594295,5230.48517232311,2910.38438377066,9261.50795120835
"Lesotho","African ",2022-05-01,5973.23137742741,-19.4643124986095,12698.8991142758,5482.79717017688,-17.562791364226,11705.6610458581,5176.90480940605,-16.5255249472105,11049.177351448
"Liberia","African ",2022-05-01,8575.75924378854,-907.435255345042,18978.5216482977,7754.10488982206,-825.726875686848,17178.1994438372,7378.21239025574,-785.660914447461,16345.4219291535
"Libya","Eastern Mediterranean",2022-05-01,4383.28289618559,2047.7485194704,7714.33450330232,3010.83715971287,1281.80559908453,5801.31448140196,2744.58389251489,1160.22781424842,5334.4712294236
"Lithuania","European",2022-05-01,1193.92600148986,699.96929125497,2050.68779085098,861.710730273545,445.609353923797,1687.13760730968,801.022313578624,410.748863860792,1581.55041493857
"Luxembourg","European",2022-05-01,32.1324891022976,18.8469227974017,55.2429173930202,20.0416371976773,10.3758219713751,39.1375931658038,18.450565140129,9.47389981804375,36.3361785213649
"Madagascar","African ",2022-05-01,70129.1734609833,8891.45126495196,136888.747580645,63860.5796437579,8077.84012655265,124916.323359315,60761.4146087467,7686.05185084182,118854.652531982
"Malawi","African ",2022-05-01,34953.290492122,9075.61244368852,60715.2740312202,31704.905031498,8232.17003545574,55072.6975920931,28854.2810558484,7492.00628945553,50121.048880206
"Malaysia","Western Pacific",2022-05-01,12543.1100733739,7698.55606632619,19284.8347970342,7766.89745988122,4133.96992098397,13628.1178333308,7017.76099265303,3694.56732054519,12455.2950641774
"Maldives","South-East Asia",2022-05-01,79.1961034560091,48.7235924103954,126.975860507915,45.0973053064341,24.1971888487603,83.2668357333523,40.4807693582433,21.5040829062305,75.5954212131022
"Mali","African ",2022-05-01,65662.3843892003,21263.8110918155,111357.703606799,58124.6336019859,18817.1820279249,98582.7257930739,55292.1228638365,17900.0782482431,93778.2102784355
"Malta","European",2022-05-01,25.790141294152,13.542618017374,45.6888854432956,16.8603773018377,7.87295455102413,33.9370074097244,15.5702052613294,7.20253698609948,31.5798730996708
"Mauritania","African ",2022-05-01,16678.2044857546,8635.86048668219,25528.9668603698,14950.2761681193,7759.18200445456,22901.674243928,14224.8113630651,7382.84397919465,21791.0712544944
"Mauritius","African ",2022-05-01,132.406630592979,73.2327467297211,228.933195682734,59.3702544395954,28.790313861165,116.294315748923,52.3899071885355,25.1892677214599,103.50577525467
"Mexico","Americas",2022-05-01,311587.673834652,304056.900878659,318814.768137277,224574.167822092,219146.427215938,229783.034619708,210882.304505057,205785.483003359,215773.596521382
"Monaco","European",2022-05-01,3.34357708020888,0.820781787960114,7.72312634355661,2.15754016117476,0.493568820866385,5.54661146852856,1.99072330303638,0.45074146104645,5.15141839180666
"Mongolia","Western Pacific",2022-05-01,2530.57867563784,1899.65127636199,3165.68518400275,2232.4186836101,1552.46415381515,2911.5718610769,2092.71834007876,1440.53536176471,2750.45433942567
"Montenegro","European",2022-05-01,269.912269461478,157.682317654348,470.751736005623,198.852576805791,102.752099676615,392.017145816551,185.101822057654,94.9113584230983,367.82331543725
"Morocco","Eastern Mediterranean",2022-05-01,24987.6573794858,3085.48305954393,52036.1567439648,18809.34572821,2217.0412674063,41253.6657129971,17296.5896205934,2037.45129444424,38284.5834254834
"Mozambique","African ",2022-05-01,100239.318215775,24711.1200499407,183433.071597197,89438.4380792747,22014.8850926878,163670.096841477,85092.8735004992,20944.7008271421,155717.854081689
"Myanmar","South-East Asia",2022-05-01,20544.6365422525,-1184.81374833753,47055.6787370598,13802.8487451063,-787.398846776602,33799.2471921906,12557.5067619185,-715.604206616562,31153.0465216783
"Namibia","African ",2022-05-01,14027.6268202775,9174.59039825268,19182.1034300401,13032.7112796299,8471.17851934474,17804.1678585653,12354.0085984986,8013.96969087229,16895.0535244943
"Nepal","South-East Asia",2022-05-01,9340.90400449848,3205.47918610875,18862.2345144804,5393.37071761804,1737.40606838584,12022.2003518616,4846.39141334969,1555.18921262624,10903.0702733306
"Netherlands","European",2022-05-01,1675.3633296309,979.651105400929,2873.27163450914,1196.10652672045,619.197948026198,2311.8489210398,1111.06087612835,570.561416729404,2165.65999334666
"New Zealand","Western Pacific",2022-05-01,218.378275328889,133.654457148945,346.612609636602,129.580811526088,68.8970450491233,236.630984073397,116.685771515326,61.3917026230423,215.586864844723
"Nicaragua","Americas",2022-05-01,8440.78857443557,4803.30598259843,13358.904470908,6301.82613485187,3238.61407357126,10925.6087943731,5790.18431559985,2951.87869775354,10131.5514592309
"Niger","African ",2022-05-01,83801.2190649336,25149.2304927456,139432.607941536,74077.1020011643,22229.7107653074,123246.186600215,70465.2269665844,21145.8068273609,117236.795591432
"Nigeria","African ",2022-05-01,430296.312627391,-31535.4022407207,892891.717214723,379963.793278795,-27846.6505668914,788448.596708998,371085.510688127,-27195.9821681921,770025.605956662
