"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Trinidad and Tobago","Americas",2021-12-31,444.498352163285,238.490119481191,772.609007545724,239.056948187288,113.348663844229,470.535896622167,213.671713006019,100.455397013059,424.024524571561
"Tunisia","Eastern Mediterranean",2021-12-31,11486.9962910193,6636.94534800924,18417.1184186942,7814.15255017245,4022.25804507846,14070.8076380279,7116.954692097,3627.08156241062,12961.8577231543
"Turkey","European",2021-12-31,27766.7945202366,15489.3596571094,48054.797280165,23188.8706831745,11542.7956139764,44874.7463109288,21768.6008063886,10754.5489803478,42454.1048230805
"Turkmenistan","European",2021-12-31,259.844268778504,-691.581315949935,1315.85678562659,283.604045955319,-757.168959968824,1480.14396976631,271.290078442057,-725.145022553026,1418.52744482808
"Uganda","African ",2021-12-31,44019.1187178576,21671.350907188,66207.2071175845,39356.5902715054,19366.2109387916,59221.529034968,37445.5425571626,18424.7695359253,56346.7003287018
"Ukraine","Eastern European",2021-12-31,26810.8084476943,14680.2946486057,47087.0313454949,12633.9328020866,6123.49389930024,25139.7216266409,11186.6553504357,5382.10529492881,22461.4616969582
"United Arab Emirates","Eastern Mediterranean",2021-12-31,272.365389846669,-10.5485321996569,667.540278033191,122.738047259321,-4.60423981253163,330.866126997899,108.344291439888,-4.04129143704058,294.00334215756
"United Republic of Tanzania","African ",2021-12-31,86291.7532959083,51715.5506763172,121370.926587436,76885.494087124,46116.3025852642,108192.487597307,73148.0994351897,43874.0998534974,102930.203935728
"United States of America","Americas",2021-12-31,176386.329153363,173875.307187733,178911.353895112,150320.70740481,148180.753588693,152472.594726329,140262.879378943,138266.108014781,142270.785788021
"Uruguay","Americas",2021-12-31,1104.36515031978,439.808745472966,2071.67152298537,683.72690663141,251.900139243973,1427.11793851642,617.77141527164,226.195829444119,1301.77581895372
"Uzbekistan","European",2021-12-31,9049.13351079387,4842.20430755644,15673.6344684371,8755.8725898674,4240.18005608525,16506.0757391582,8303.63622688441,3990.42459107783,15766.0791257834
"Venezuela (Bolivarian Republic of)","Americas",2021-12-31,12574.5422091407,3557.59260722379,24606.1006396346,8953.7699580065,2420.45992034702,18974.4046973815,8189.02924494582,2202.22088903956,17476.3986471621
"Yemen","Eastern Mediterranean",2021-12-31,62088.4965162226,43567.9526194621,80451.9372385238,57548.5869685166,40429.8289318095,74291.9676052698,54690.5921435643,38384.4967520491,70620.1131460018
"Zambia","African ",2021-12-31,50202.0656635214,37511.732635246,62916.8832137204,44937.5266903751,33606.4025422945,56323.0879508426,42756.1778224296,31977.0629071831,53590.6538737678
"Zimbabwe","African ",2021-12-31,35660.2743113105,24015.3199105303,47531.6016203646,33398.7936098874,22492.33155542,44517.2725988378,31844.5250712767,21445.6134102999,42445.5871052443
"Global","Global",2022-04-01,10244689.6540636,9492199.95758139,11039182.8415974,7778975.72887263,7235952.20302861,8378127.61705646,7364497.43277514,6840432.02265704,7940675.5220036
"African ","African ",2022-04-01,2470168.27873139,2253012.20945263,2682937.3245827,2188569.12755286,1994764.05477975,2377757.41697792,2076957.44484172,1890309.16451849,2259842.44604928
"Americas","Americas",2022-04-01,1403169.71551018,1333382.32414125,1479129.9757314,1050663.37451174,994114.809626438,1115132.43610186,967087.123393706,914973.242960322,1027207.4079
"Eastern Mediterranean","Eastern Mediterranean",2022-04-01,1530498.46391328,1311299.43580209,1746944.18171459,1381712.72826741,1175805.82082002,1581768.72448463,1311566.58983859,1115346.8486456,1502295.1514089
"European","European",2022-04-01,473462.348333643,439720.261616882,524036.340684441,306983.737283963,281570.559658183,351670.88427807,266660.46248759,243490.849381605,308471.474456351
"South-East Asia","South-East Asia",2022-04-01,4222724.49907602,3548918.17784632,4946237.63418353,2748370.05819569,2290528.91037477,3261150.63324984,2649254.12471131,2206217.13917932,3144867.05934866
"Western Pacific","Western Pacific",2022-04-01,144666.348499057,117738.734734067,171831.056547886,102676.703060962,83033.8257148377,122807.910672991,92971.6875022191,75153.3262096448,111365.760275136
"Afghanistan","Eastern Mediterranean",2022-04-01,94368.3303820009,65159.7313945715,123976.251027418,85943.2091364697,59321.4762773744,112761.894819841,81772.2110703783,56443.5793462044,107292.052271232
"Albania","European",2022-04-01,552.25084708103,323.11242106623,939.906641803203,368.160892021744,190.137878938626,709.841967445353,340.429437269151,174.364787505378,661.742459757642
"Algeria","African ",2022-04-01,94145.1078740358,60857.9275658901,131020.413175993,84116.8601593763,51732.4532098271,119698.991834184,79013.9313249224,48315.756866892,112894.473602914
"Andorra","European",2022-04-01,6.67786680726395,4.52403093218545,9.56326564177024,3.60217474752129,2.32407768325958,5.44201138405123,3.28465104478277,2.11056663264372,4.98175959207438
"Angola","African ",2022-04-01,52982.3469267197,30978.1670746866,74992.2547480248,46948.2854793401,27474.0321913479,66469.3314300518,44661.3695753311,26135.8947912217,63231.8650487751
"Argentina","Americas",2022-04-01,35090.6519057019,24426.7570221074,45688.318240621,27352.5692977502,19040.2437082662,35613.2708543721,25751.3519840432,17925.6292985192,33528.4727036387
"Armenia","European",2022-04-01,1350.23688654126,789.938579681737,2292.59227637588,1003.16722535649,517.100142472257,1929.2183251561,934.32378114408,477.583382184648,1811.8988068269
"Austria","European",2022-04-01,586.810251551069,343.850131521378,1001.7233529384,396.46743257649,204.949601808351,765.267565355694,366.92922042268,188.122397773519,714.12879650728
"Azerbaijan","European",2022-04-01,6927.97704678909,4014.70534639186,11918.7263478481,5782.93186761243,2968.27816162504,11182.6420441029,5428.55882337248,2763.96083037365,10582.7685791233
"Bahamas","Americas",2022-04-01,259.068754781555,145.333109881455,438.163244787175,142.248354357123,70.4584879222832,272.708062868777,127.337833674915,62.5508421859398,246.779645001943
"Bahrain","Eastern Mediterranean",2022-04-01,235.267526141374,90.5679048522834,450.357969883417,143.054029731681,50.9329937893042,305.505939673835,129.067089044403,45.5446026284012,278.087262710618
"Bangladesh","South-East Asia",2022-04-01,52610.1788269801,24402.9219291429,95022.7094538851,32687.5794906461,13901.2222133019,65385.4289507158,29542.8991726323,12461.4555116514,59584.0390277778
"Belarus","Eastern European",2022-04-01,14793.5270115248,8657.48686338383,24445.9503070257,8244.63483428882,4215.58965300938,15530.1979808296,7388.63427029726,3739.68698622318,14057.9273707387
"Belgium","European",2022-04-01,1161.12216099834,672.219632534956,1986.1321565549,849.6281642282,432.908581763425,1649.29501303999,790.515872902611,399.402784336797,1547.61677799654
"Belize","Americas",2022-04-01,432.479829987168,251.745921882568,684.759120956091,309.633292307961,160.858101931148,542.663060327262,283.333362015057,145.609225125737,501.763818865147
"Benin","African ",2022-04-01,25788.6054503128,16523.7460802379,35289.7682498333,23009.4973440085,14738.9818015069,31515.9665731832,21891.5243395252,14022.171696755,29983.5007389682
"Bolivia (Plurinational State of)","Americas",2022-04-01,95758.8333817097,67909.770072304,124881.342802376,80845.3008650914,51809.7896585202,112445.699625001,75320.0137924453,47708.4494942611,105754.636001076
"Bosnia and Herzegovina","European",2022-04-01,368.162650089558,195.914027599213,670.865270586685,208.251219080804,98.9203720655053,424.148124783912,190.487900859458,89.8104107788328,391.057768331095
"Botswana","African ",2022-04-01,9088.40797839174,6276.3711584247,12216.2631824369,7935.15780568338,5092.41557868232,11081.6154448532,7427.0506824614,4719.53104045525,10433.9049038012
"Brazil","Americas",2022-04-01,256347.105032331,211199.052729206,302173.422884591,175827.177403664,144860.35762729,207259.216075409,152537.751097785,125672.683267605,179806.41662609
"Bulgaria","Eastern European",2022-04-01,13104.6034524854,7829.99686070964,21364.5057874049,6813.12111906729,3541.28907305268,12783.1847770769,6074.65792403121,3126.76636575241,11517.8269929361
"Burkina Faso","African ",2022-04-01,57575.949077124,40350.7253437826,74812.635749914,51165.5203229685,35858.8857244853,66485.805258089,48676.0052915429,34114.3830035305,63250.3376907694
"Burundi","African ",2022-04-01,20280.3438006293,12217.111468529,28222.6827403562,17989.2495867846,10842.6451629125,25043.1432760605,17113.3337451382,10314.7756909653,23823.0973588526
"Cabo Verde","African ",2022-04-01,559.692747698498,320.100187646529,896.279326332865,392.176603130814,200.503220387581,693.864617739662,358.144336124314,181.264268823666,640.757038771169
"Cambodia","Western Pacific",2022-04-01,9842.46550267677,3952.99624363565,17279.8635082558,7744.70503737498,2964.97601702192,14420.5608729189,7155.29358350745,2720.33132207263,13433.9331818236
"Cameroon","African ",2022-04-01,77980.0187212682,58323.1473852249,98327.0675704075,69947.5118111338,52350.8829698489,88199.0915808212,66553.7937569315,49810.1245322243,83921.1851804469
"Canada","Americas",2022-04-01,4044.37319057505,2279.27089201678,6899.70511784636,1958.03470501452,971.408224528443,3815.53369937323,1736.99786254074,854.232256905765,3416.92674781763
"Central African Republic","African ",2022-04-01,14925.4169236262,9202.63108178332,20735.2155639069,13361.3543840725,8240.36586720793,18546.9190819766,12712.7840547858,7840.58337915385,17645.8412798719
"Chad","African ",2022-04-01,44152.4438494899,31295.2347469545,56788.7116622937,39104.460089808,27708.9155217273,50288.5706096339,37199.2407320826,26359.0011813015,47838.0209245764
"Chile","Americas",2022-04-01,10520.8547982793,6286.92307295452,17268.2371042068,5428.03718831574,2825.38768268531,10270.2752530602,4837.03030106376,2493.43702928183,9248.63956651909
"Colombia","Americas",2022-04-01,82708.9707093574,70030.6967273187,95458.8465111501,55994.765277489,47411.4523712914,64626.5533013938,50483.8183840202,42745.2662579002,58266.0747568914
"Comoros","African ",2022-04-01,1516.72506005045,946.481559431804,2078.61096570318,1377.12007861822,861.060287235951,1889.49354854767,1310.33637269454,819.094499826059,1797.88546247683
"Congo","African ",2022-04-01,10039.4056566825,5753.40211462753,14285.2324357737,9030.34272887014,5182.19172792011,12844.8551312385,8592.4260546217,4930.90365053213,12221.8762547192
"Costa Rica","Americas",2022-04-01,2425.83202269973,1400.48429083178,4056.45729163344,1311.54773131122,662.114345351768,2504.96309003408,1172.73057407195,586.343506842267,2262.97978930901
"Cote d'Ivoire","African ",2022-04-01,60538.7057017853,39561.333853278,81330.0644281216,54170.9526186408,35424.47010005,72785.4153082039,51541.1521407165,33704.6345788046,69250.62497935
"Croatia","European",2022-04-01,635.265658422408,366.506934545255,1096.63815568301,394.855824270182,200.436843789178,774.96526059777,363.425674066922,182.941867682967,719.372640914662
"Cuba","Americas",2022-04-01,3326.21386159121,1606.22351149442,6095.60506724703,1691.7092480023,735.054766914926,3480.87589045511,1505.97093678606,649.624223610673,3129.05599529872
"Cyprus","European",2022-04-01,34.851244050309,20.0441320532142,60.4436678105317,20.476143084584,10.3926908669164,40.2039242988564,18.776419479531,9.4557101133032,37.1648876064289
"Czech Republic","Eastern European",2022-04-01,9031.83738010664,5405.67188302427,14714.8779518406,4883.41770284678,2536.94366029879,9162.09169197852,4366.56385733606,2246.11310049517,8280.4656376803
"Democratic Republic of the Congo","African ",2022-04-01,284287.160716528,204140.832935485,363461.781990564,251650.155309805,180660.384874694,321840.933215308,239386.780341293,171855.758724735,306159.917246657
"Denmark","European",2022-04-01,426.681691176172,247.195749127051,732.920785241373,319.038924538069,163.198286499922,619.001310704843,297.271790981707,150.839809769667,581.931236239117
"Djibouti","Eastern Mediterranean",2022-04-01,1621.07846131426,1016.81456902515,2355.54726826398,1342.5989378424,770.514191640599,2069.32192938094,1247.81373616124,709.169733046045,1940.53225544662
"Dominica","Americas",2022-04-01,4.43572382480625,-9.21028301772727,20.2652048330301,2.36479624922205,-5.11223329423702,11.7085193012157,2.11232626676811,-4.57195817442917,10.5352563362893
"Dominican Republic","Americas",2022-04-01,7480.37810828796,3053.09095073096,13446.2179288026,5465.02562190877,2098.14087306832,10603.5356331674,5010.56135525268,1910.85445666764,9806.68777328077
"Ecuador","Americas",2022-04-01,58923.3741544214,38841.6512762741,84101.6447490451,44900.4111810532,26168.4011899855,70680.4566794142,41341.2717030599,23830.1584076135,65794.2427796252
"Egypt","Eastern Mediterranean",2022-04-01,452195.960001779,342297.627459407,562439.900320294,419662.209841495,313632.309095581,522469.48756165,397564.477006454,296075.369866171,495592.751595615
"El Salvador","Americas",2022-04-01,6933.98063495912,3949.74387132156,11394.6191038202,4374.29476807958,2198.86191892054,8090.6997108371,3958.39799766723,1969.05836840403,7400.61838156811
"Equatorial Guinea","African ",2022-04-01,3777.10788040717,2686.05827699011,4851.93638832242,3401.97799863315,2421.87750209879,4366.77442068275,3237.03034820354,2304.43462446795,4154.85478796395
"Eritrea","African ",2022-04-01,6597.056229195,2175.31455257975,10975.7958538732,6030.59212108001,1990.31934508017,10029.8140870018,5737.43349206986,1893.01369109353,9541.95369562394
"Estonia","European",2022-04-01,209.610674017021,121.47341730594,357.161679259468,146.297817828125,74.5199547084701,282.592160595808,135.690868085578,68.5462539204408,264.235218102727
"Eswatini","African ",2022-04-01,5108.1571165316,3645.48984089197,6648.03265408121,4576.91560671381,3075.11822395814,6107.77487308798,4301.30030770426,2866.5642850971,5769.71622155673
"Ethiopia","African ",2022-04-01,226694.7759897,149151.423593069,307059.218070575,206702.169495729,135809.643930525,279692.181130801,196666.175049263,129207.436468956,266124.703021343
"Finland","European",2022-04-01,161.684766341449,92.8816041845316,279.606376608675,101.098062085859,51.1673547154054,198.288536903532,93.0874120486135,46.709900362138,184.065009138177
"France","European",2022-04-01,4433.13124418589,4194.80681931567,4667.28997488919,3533.06937939889,3343.13213606188,3719.68669248921,3295.45802324917,3118.29472831969,3469.52466493096
"Gabon","African ",2022-04-01,3355.00855972946,1669.64183604418,5045.96999017481,3073.60907913671,1528.94149605423,4612.48361565971,2923.98375886205,1454.48686438224,4388.40688084951
"Gambia (Republic of The)","African ",2022-04-01,6692.06025405462,4965.30279875338,8425.07640080362,5942.87745181512,4410.61739812295,7486.24000964455,5653.64352001619,4195.98319948363,7121.78486512731
"Georgia","European",2022-04-01,3255.60198858582,1861.21945082881,5529.65423256591,2747.36479999041,1399.05925440999,5195.49346768772,2580.92833289563,1303.85034908317,4919.04858051481
"Germany","European",2022-04-01,8907.15613231645,8386.62307395289,9442.99911242338,6244.9218670136,5879.96943658701,6620.60828072927,5577.00316392787,5251.08381657411,5912.5084532741
"Ghana","African ",2022-04-01,45788.6378617884,22804.7174082287,69177.5711117865,42074.5416316877,20960.5174740402,63435.9091533541,40020.8244216332,19937.1397767905,60338.9924850983
"Greece","European",2022-04-01,559.662853092172,321.257080981644,966.555968563877,323.280248493483,163.543741584335,633.547488811661,296.113414224652,148.572009551755,585.341470254097
"Guatemala","Americas",2022-04-01,58118.8950160245,42362.6862520728,73421.2278782678,50541.6260356743,33725.1682600519,67074.1735085906,47277.8598284741,31196.1095926258,63266.7122973052
"Guinea","African ",2022-04-01,30082.2701450944,18575.0147414914,41753.8853664761,26929.8311943663,16634.4606457948,37372.1042048815,25622.6358935401,15827.5610059803,35559.5953266908
"Guinea Bissau","African ",2022-04-01,6820.71678690688,4894.24274050778,8719.56787670462,6140.54591913631,4409.03093999915,7847.9372122625,5842.80133058817,4195.25904072167,7467.39862029374
"Guyana","Americas",2022-04-01,2426.69957575234,1508.42851680433,3631.69465168591,1887.77698144263,1053.33445372,3067.34939964511,1741.93893646502,961.963965536869,2859.12883424294
"Haiti","Americas",2022-04-01,13260.6165001584,2833.32708536292,24582.8187743703,11736.2843559233,2483.30094348127,22208.2598672199,11007.4142033939,2322.20050033313,20913.4311494333
"Honduras","Americas",2022-04-01,16389.5135769111,10066.6691637907,24439.7270097783,12480.3435151113,6847.20154515059,20309.3561602317,11490.2285995621,6234.27555548355,18888.3864075462
"Hungary","Eastern European",2022-04-01,7068.83012936955,4215.16255407054,11636.5660218628,3529.5961827507,1832.55127829816,6680.75410466337,3137.95969215812,1613.62754257751,6002.12055258123
"India","South-East Asia",2022-04-01,3480588.00762063,2846306.0744303,4120262.4769543,2218391.84742056,1814125.1354527,2626095.5528479,2164267.66983649,1769864.23037177,2562024.24722155
"Indonesia","South-East Asia",2022-04-01,655185.855035939,410961.548258929,975121.831138608,475269.621374436,262463.057688594,786115.865096813,435446.106005146,237621.300131007,728399.48194646
"Iran (Islamic Republic of)","Eastern Mediterranean",2022-04-01,81187.1010797123,70976.8204599974,91234.100327024,61434.7457407919,53708.5677461071,69037.3677830606,60579.1678976915,52960.5893831445,68075.9111755835
"Iraq","Eastern Mediterranean",2022-04-01,128167.772497904,106016.666644211,149529.467627106,118723.4212535,98412.7999339191,137904.249544892,112840.109721313,93377.4571460452,131121.080315193
"Ireland","European",2022-04-01,228.268979609758,91.4093657924494,453.14849252075,171.990970032702,63.6243231532231,375.112422880261,160.338629555321,58.86241044072,351.627827721735
"Israel","European",2022-04-01,4875.09414713691,3200.87410191785,7048.88917535089,5688.49767403457,3560.32168872217,8264.12965980407,5469.28659927779,3408.86026863675,7952.5618775632
"Italy","European",2022-04-01,7851.27118616216,7544.22536739572,8148.90831110898,4899.16520492456,4707.56970962828,5084.88970884989,4417.06960577425,4244.32780110398,4584.51814588706
"Jamaica","Americas",2022-04-01,1460.84977197908,771.02351542636,2502.47243625071,899.91875508594,426.608067820954,1727.29313880412,812.779646877167,381.329122033818,1574.00320365498
"Jordan","Eastern Mediterranean",2022-04-01,12960.8860853379,8376.42859437902,18276.3666721183,10934.3287205475,6498.13109988585,16208.4241559814,10186.0654338944,5998.07153916468,15220.5509741695
"Kazakhstan","European",2022-04-01,29032.8537475843,17901.569338529,45106.7446618285,31650.832692381,17760.8123593271,52227.7779650903,30273.9842275208,16874.733401212,50185.2329771747
"Kenya","African ",2022-04-01,23164.5633329322,22747.2495013616,23585.2994878052,21403.8305957635,21018.2366854519,21792.5866994287,20512.4136033057,20142.8787326273,20884.9789697485
"Kuwait","Eastern Mediterranean",2022-04-01,1889.97191446261,1116.18861698501,3028.35986971686,1241.30155935928,645.932496723395,2233.06315233364,1127.0889037922,580.107060863004,2049.85156644021
"Kyrgyzstan","European",2022-04-01,6975.09004812336,4213.1566074433,10843.9792562396,8020.50202810816,4569.33335213607,12752.5563443207,7702.38504208337,4368.53754923938,12270.7380305249
"Lao People's Democratic Republic","Western Pacific",2022-04-01,2782.5470575716,-1330.33902096041,7300.87802359113,2264.84864809183,-1089.10886359297,6141.87318018497,2100.55481109692,-1010.9279752558,5732.68422279692
"Latvia","European",2022-04-01,576.630769775548,334.388760353165,986.976136306389,424.35039969218,216.473640485154,823.428180031289,394.97704713161,199.793845158366,772.966797994987
"Lebanon","Eastern Mediterranean",2022-04-01,8767.78859390851,5486.67004770712,13235.6042769198,5719.49649186721,3111.67678960084,9811.38094312305,5190.22830484802,2792.98194862627,9006.75288176935
"Lesotho","African ",2022-04-01,6002.31053320565,3125.71106056529,9091.90547771022,5509.48877191436,2818.67407172603,8402.03786334971,5202.1072520857,2656.02634072156,7950.18892211115
"Liberia","African ",2022-04-01,8659.83181029281,4756.57331043167,12438.5536610486,7830.12235725538,4296.23715600822,11247.0487916014,7450.54479071483,4087.96793672802,10701.6729133588
"Libya","Eastern Mediterranean",2022-04-01,4402.83937754332,2474.02852700926,7158.66558604334,3024.2703289104,1521.23693869271,5458.62608510311,2756.8291445326,1373.99704694612,5031.84430211018
"Lithuania","European",2022-04-01,1166.36583619951,676.446773291497,1996.68141938338,841.819304733623,429.463703005183,1635.74914901166,782.531797972178,395.820342457403,1533.48950993574
"Luxembourg","European",2022-04-01,2.37806893094943,0.823981039049617,4.90705424547531,1.48324627430587,0.483407594722852,3.39296082722155,1.36549383331346,0.443522421556089,3.14643422183273
"Madagascar","African ",2022-04-01,70203.5766003745,43762.3429640373,97013.9377479547,63928.3321549362,39908.4904087101,88330.6380941245,60825.8790787758,37972.6343274528,84041.1286907756
"Malawi","African ",2022-04-01,34985.0886958346,23591.7408818661,46724.0617294166,31733.7480678671,21399.241492181,42381.7591694518,28880.5307820996,19475.2114155186,38571.1671270338
"Malaysia","Western Pacific",2022-04-01,2999.51055606718,-838.120248730001,7860.5010429671,1857.34564892793,-520.36840092916,5312.59837469422,1678.20006794831,-471.405077527015,4827.33314203469
"Maldives","South-East Asia",2022-04-01,74.3071317417999,43.63682008432,120.575794249726,42.3133368987879,21.7502247201793,78.3367372709745,37.9817911544506,19.3101117200424,71.0579579625505
"Mali","African ",2022-04-01,65558.9771082867,49983.3297756348,81046.9765708776,58033.0970187382,44229.5580985679,71760.0027756412,55205.0470115891,42073.8186928213,68262.5600295354
"Malta","European",2022-04-01,23.5719915655031,13.6017051905749,40.5249776131664,15.410255687131,7.83742459177402,29.957539552205,14.2310483260684,7.17761041913206,27.8893633711487
"Mauritania","African ",2022-04-01,16744.1401829765,13029.44943689,20413.5438416557,15009.3806648682,11686.3269060963,18291.9774587519,14281.047803617,11119.2581016455,17404.2808767722
"Mauritius","African ",2022-04-01,130.410216545498,51.7591374507744,256.931197801313,58.4750756299323,21.5210842607155,128.928037764512,51.599977362597,18.8840834608991,114.715237285626
"Mexico","Americas",2022-04-01,311072.396034387,281369.412259144,340506.648209896,224202.785726749,202794.612607879,245417.272828984,210533.564875395,190430.60768164,230454.644723529
"Monaco","European",2022-04-01,3.16747553350916,1.64381096511948,5.97336225473402,2.04390552666952,0.930914866593226,4.41028973635888,1.88587468004786,0.852393940547533,4.10580049170612
"Mongolia","Western Pacific",2022-04-01,30.6650192327157,-1579.43561540582,1673.57151382681,27.0519792675969,-1406.2093528644,1485.03282716896,25.359119937655,-1320.93599933453,1395.11029649824
"Montenegro","European",2022-04-01,268.819078850505,156.9825259129,457.966598518621,198.047190039322,101.829904144721,381.60121354667,184.352128187304,94.0310985290796,358.178877716712
"Morocco","Eastern Mediterranean",2022-04-01,25289.4005885556,9152.32984038099,46170.8566392999,19036.4815598864,6510.69571871573,37319.9472473782,17505.4578781822,5958.2182539583,34577.8561778685
"Mozambique","African ",2022-04-01,100542.495326176,69581.6429930337,132145.108679593,89708.9475729378,62162.7237126185,117895.676102656,85350.2396913595,59142.1612270163,112167.187968377
"Myanmar","South-East Asia",2022-04-01,20823.7672161128,7085.23901583014,39425.3296525726,13990.3818009231,4451.53302252046,28831.7217710374,12728.1199201144,4037.37670043843,26489.2345284453
"Namibia","African ",2022-04-01,14040.6455103939,11024.357320524,17023.6205414518,13044.8066134807,10129.3135622951,15807.0359840142,12365.4740453415,9567.07346722288,15005.2321533423
"Nepal","South-East Asia",2022-04-01,9408.1631593412,4499.67565082416,17032.5973928458,5432.2056693578,2356.16313590545,11059.3604634931,4881.28784204031,2104.66814700219,10028.7564056867
"Netherlands","European",2022-04-01,1656.49642497112,965.151615244668,2824.71106842725,1182.63671548401,607.064043254263,2283.97621490489,1098.54879636011,559.187536203454,2139.15292230388
"Nicaragua","Americas",2022-04-01,8322.0216746796,5024.14858724697,12762.5559608871,6213.15570480409,3365.81811976255,10441.2410091911,5708.71298929958,3060.43306776746,9694.33899859585
"Niger","African ",2022-04-01,83796.182986005,64890.0563041115,103137.043110774,74072.650298234,57365.8087586688,91172.1256420943,70460.9923212095,54568.8419250951,86726.7746982353
"Nigeria","African ",2022-04-01,432151.86707985,277429.965200092,583907.726319115,381602.300251087,244978.492385809,515607.008719889,372685.732096941,239254.293600266,503559.269408619
"North Macedonia","European",2022-04-01,601.83860208156,343.08309716966,1052.10761172342,385.283067826024,193.728613053328,762.702885670728,355.307094253727,176.9988816643,709.201390228213
"Oman","Eastern Mediterranean",2022-04-01,11863.3166708643,8513.21042964472,15401.720146228,10074.8980105695,6562.54017956175,13920.6022547441,9393.58139871659,6048.97376489905,13101.1266430692
"Pakistan","Eastern Mediterranean",2022-04-01,411739.92589348,234753.928128629,590171.222901129,382831.243706643,217747.252382212,547587.150159483,363214.966896748,206433.181458692,519847.182623796
"Panama","Americas",2022-04-01,6264.53719642688,3582.18566182689,9813.21102517166,4870.27458043706,2554.05306822937,8216.26405673717,4493.72623415122,2335.35791456674,7646.41412626954
"Papua New Guinea","Western Pacific",2022-04-01,1580.45335749807,-5022.64742651387,8218.32717957815,1466.96309804513,-4649.79053894766,7614.42102607572,1393.63410441838,-4417.55056114399,7236.79546227096
"Paraguay","Americas",2022-04-01,15637.882996082,10006.7392014257,22706.2153195368,11952.6925657059,6764.49622228477,19044.845564805,11008.7316661234,6153.30425638282,17740.8608056426
"Peru","Americas",2022-04-01,179823.400724533,167721.033870232,192202.951519965,130042.355817123,121290.323042994,138994.838880558,121661.534781186,113473.543006774,130037.058453887
"Philippines","Western Pacific",2022-04-01,126034.137101899,101348.091421912,150837.835700084,88767.2184907881,71380.5670569999,106236.734159107,80138.8446045333,64442.2149124568,95910.2839406119
"Poland","Eastern European",2022-04-01,22352.4259913428,22035.7617735417,22665.2387735189,10279.3563972533,10133.7299514127,10423.2116581923,7790.99564938779,7680.62152068423,7900.02735028464
"Portugal","European",2022-04-01,615.200441743402,353.052058136313,1056.79696118963,371.353329973014,187.548225049702,723.828539010644,341.134485870324,170.817335582964,670.165494720664
"Qatar","Eastern Mediterranean",2022-04-01,454.16100390906,255.809796013883,757.304275566737,259.18396771866,128.771758643418,487.058148361289,232.690509266618,114.574591048835,440.994152327989
"Republic of Korea","Western Pacific",2022-04-01,1192.2721710632,655.093746228052,2115.80669404572,461.86838848927,224.800422847526,930.275358974347,403.578146367381,194.914426777411,819.321241915939
"Republic of Moldova","Eastern European",2022-04-01,2100.93161388865,1236.74906874042,3556.73742029876,924.719946972138,475.10681630276,1803.06267983278,814.966927839482,414.920988764166,1604.58556281259
"Romania","Eastern European",2022-04-01,24522.1965849163,14825.9204372614,39853.0677860162,13004.6270680378,6849.03723725154,24335.3552291572,11611.7607006825,6055.71466217585,21966.5857217767
"Russian Federation","Eastern European",2022-04-01,179587.10988007,158114.420952474,200824.617849281,94452.9221277537,83159.4711862796,105622.680846756,70835.844853039,62366.2165903619,79212.7089864215
"Rwanda","African ",2022-04-01,11673.2914351387,3366.22379322507,19775.3031126463,10686.4843363202,3082.00394288574,18103.1019428723,10166.5253683516,2932.39728824666,17218.0991069822
"Saint Lucia","Americas",2022-04-01,55.3239278071889,29.3942545477344,98.8135751641424,25.3162177561629,11.9824364532075,51.0834020346085,22.3708133225319,10.4886601968917,45.5503398794941
"Saint Vincent and the Grenadines","Americas",2022-04-01,185.245135887753,103.41861169108,312.912680269858,107.742480621133,53.1789238631832,206.04273605644,96.8699208689683,47.3613273970992,187.258156221512
"San Marino","European",2022-04-01,6.11106067814696,3.41325336308626,10.9024603841386,3.85562213383081,1.87940621301168,7.87934740734572,3.55222531535884,1.71574543900147,7.3251732888417
"Sao Tome and Principe","African ",2022-04-01,511.0792714301,326.17386910898,695.857380994848,461.388586795638,294.77478580096,628.025201588948,439.021608027021,280.483136517172,597.580585126728
"Saudi Arabia","Eastern Mediterranean",2022-04-01,9887.94060723106,3416.09872214684,18641.0112741341,7008.01151452194,2295.03694144982,14230.4617186111,6406.65574639208,2082.85501996222,13148.9527045462
"Senegal","African ",2022-04-01,36550.6413641421,25555.6071448813,47521.4490306943,32747.2612482041,22928.9194559696,42539.4794416225,31158.0068237049,21816.0286703559,40474.5429553677
"Serbia","European",2022-04-01,2121.50609270055,1232.16125934355,3640.73902227359,1327.95375817245,679.443292182038,2584.11488013192,1222.81789715519,620.438106474774,2399.37791142023
"Seychelles","African ",2022-04-01,6.80095089194287,-41.7332541826128,56.8784607261047,5.22287528526178,-32.7017427873914,45.1434595390027,4.81278381800261,-30.3452790134401,41.7166053394255
"Sierra Leone","African ",2022-04-01,16334.3243827884,10425.0268690533,22250.8092134167,14872.6963519254,9496.96674917982,20239.3797599652,14150.9459071088,9036.12641792081,19255.0112112175
"Singapore","Western Pacific",2022-04-01,204.29773304817,117.874305938305,343.656572264782,86.7017699770243,43.7155765910168,166.794042243333,76.2230644097342,38.0859946959979,147.966825083404
"Slovakia","Eastern European",2022-04-01,4844.72394246823,2859.81138308264,7937.79494715404,2436.11739237574,1249.46920032443,4590.63676775219,2166.89037109255,1100.48710315168,4125.37993554736
