"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Eritrea","African ",2021-12-31,14378.3997416915,8968.58026683228,19642.0140894367,13143.7812841811,8197.51403591232,17997.6515647136,12504.8369112379,7798.98815046306,17118.1234836354
"Ethiopia","African ",2021-12-31,418968.989118536,245476.534224388,578915.507979866,382019.385423193,223480.792884277,527311.767290864,363471.227753137,212601.496197197,501630.767796581
"Kenya","African ",2021-12-31,305384.892086331,182840.989925028,441565.996748849,282172.661870504,168943.291443501,408002.674405064,270420.863309353,161907.21815369,391010.364766578
"Madagascar","African ",2021-12-31,131760.501335195,83926.4910489282,179324.411186146,119982.905460864,76728.7133460315,163805.22300107,114160.114194677,72998.355837542,155860.902724831
"Malawi","African ",2021-12-31,100638.070404172,79296.5073012523,124185.030196878,91285.2672750978,71927.0831992867,112643.889410445,83077.7053455019,65460.0375587863,102515.949536636
"Mozambique","African ",2021-12-31,166977.875336615,106558.820809122,232592.075288739,148985.853353026,95202.6566634034,207681.378928561,141747.045733245,90578.9038969906,197594.930578011
"Rwanda","African ",2021-12-31,43405.1343520065,32334.1352370856,53597.6547367084,39735.8612132588,29752.6228953918,49060.0195164329,37802.4828694035,28297.8891190297,46661.2175835444
"Somalia","Eastern Mediterranean",2021-12-31,193076.853993753,68049.3605794413,324314.482164164,170821.921339035,60209.2935793737,286856.57250724,162495.706289955,57274.6381070056,272873.123704358
"South Sudan","African ",2021-12-31,31188.3691756973,13105.9328675241,48671.0308739903,27929.5197689367,11750.3912688414,43550.9310840443,26573.9153965636,11179.7308436356,41436.7291442764
"United Republic of Tanzania","African ",2021-12-31,282992.373301477,187790.59767076,371855.993142536,252144.702281806,167205.911131656,331567.936650161,239887.978526429,159076.112857475,315454.44084226
"Uganda","African ",2021-12-31,156482.634920781,116457.340015504,197842.434927299,139907.91107511,104074.371742817,176699.941791201,133114.367939537,99019.9288019874,168118.068917751
"Zambia","African ",2021-12-31,172650.940717669,111224.69542413,232269.833026221,154545.558117467,99497.0198440708,207845.550418421,147043.63704895,94671.2847249261,197755.499288484
"Botswana","African ",2021-12-31,19129.0018898927,12728.8915615429,25652.8416249746,16701.6763576644,10265.0351233566,23439.1126798271,15632.2280952745,9501.62980712716,22025.7674356855
"Eswatini","African ",2021-12-31,16951.9607057934,11611.6346760305,22439.3363195393,15188.9794594703,9893.14949356076,20589.7307288007,14274.3208825826,9212.26508804895,19425.0965910105
"Lesotho","African ",2021-12-31,25475.6806274707,18733.6333443664,32930.7431772397,23383.9911476498,16721.8678993323,30498.7143747837,22079.3679718543,15727.0041410213,28865.3566849103
"Namibia","African ",2021-12-31,29396.4455190492,23657.5272689721,35576.313405211,27311.4898197413,21831.5581150029,32970.4048959341,25889.1931871656,20644.5071308009,31341.0195908446
"South Africa","African ",2021-12-31,237621.372489038,220084.071034948,256494.854024775,189167.109207709,175205.904520502,204192.028495914,165637.777097991,153413.120709867,178793.839176639
"Zimbabwe","African ",2021-12-31,154379.409878127,116742.036892199,190149.072928881,144589.074192859,109338.564300492,178090.31939636,137860.380585846,104250.311936227,169802.589495034
"Benin","African ",2021-12-31,17639.0609139848,11383.0069633413,24002.3396027554,15738.1881712497,10200.510698708,21457.5480550733,14973.509601706,9704.90073148511,20415.8276082441
"Burkina Faso","African ",2021-12-31,46099.8354536773,25173.6832322863,65705.4986130481,40967.1417596796,22320.8822176638,58367.4763478673,38973.8401268321,21233.877256397,55527.1223959595
"Cabo Verde","African ",2021-12-31,347.87084004005,213.964663180244,552.200117489876,243.75303224165,131.090881193714,435.997864696967,222.600652903699,118.591413743332,403.057855653093
"Cameroon","African ",2021-12-31,87297.0845013486,62090.7074617063,109826.03767178,78304.85231174,55760.8800230516,98409.5667061496,74505.6522524222,53056.1058935644,93633.6880150394
"Chad","African ",2021-12-31,32924.5510768548,17086.798781835,48658.1374977486,29160.2611612764,15131.4122067793,43078.8204966374,27739.5359060702,14394.1539701137,40979.6346889162
"Cote d'Ivoire","African ",2021-12-31,72046.6461480355,45979.9911277513,95648.8244422635,64468.4323784959,41046.1587341779,85492.4852812134,61338.727138244,39052.1540651643,81341.305138441
"Gambia (Republic of The)","African ",2021-12-31,13673.8793459134,10724.2630385534,16467.1335512783,12143.0749513102,9520.88487245221,14625.1527120366,11552.083577052,9057.47489868858,13913.389983396
"Ghana","African ",2021-12-31,69901.8644839149,53724.5423050946,86702.0143426494,64231.8497492469,49512.2658155328,79417.7145717756,61096.6033473154,47093.6392906466,75536.7315118636
"Guinea","African ",2021-12-31,56690.7306861182,35487.4103962848,79758.2679775824,50749.8869034458,31681.0753987232,71359.0568004195,48286.4472628911,30142.0472647956,67891.9846901947
"Guinea Bissau","African ",2021-12-31,9113.26299274803,6627.46715159016,11521.4308541243,8204.4763957297,5987.07604578439,10354.8464507367,7806.6553418904,5696.73261592879,9852.62470951395
"Liberia","African ",2021-12-31,16501.8548651135,11843.4377721549,21197.0272966821,14920.791251619,10728.593382532,19168.328075861,14197.4822947799,10207.9052431514,18239.0868766195
"Mali","African ",2021-12-31,72620.2511865045,43880.4548284133,101447.699901553,64283.7681202755,38834.1595147022,89797.7957760102,61151.112442199,36941.5283004746,85421.7167231069
"Mauritania","African ",2021-12-31,16914.5156397069,11514.0121618631,22534.9448663211,15162.1045466604,10338.5613503376,20234.1787088523,14426.3607319334,9837.05733600525,19253.1016444707
"Niger","African ",2021-12-31,39311.5632235703,19333.7470202781,59648.7392359925,34749.9321755832,17089.1994814848,52727.4725613346,33055.5838670282,16255.9408524166,50156.5737683231
"Nigeria","African ",2021-12-31,362684.84639282,196922.514629323,531859.460096158,320260.959613393,173888.140439049,469646.92008491,312777.701070072,169825.047909465,458673.090082926
"Sao Tome and Principe","African ",2021-12-31,488.721311282075,342.985397057395,632.945546606092,441.204423177605,308.260604360122,571.332229998172,419.815922793644,293.309923017773,543.623254729646
"Senegal","African ",2021-12-31,81808.1723414062,61935.0341690809,100517.83543319,73295.392144072,55465.6343740574,90041.521957004,69738.2999836778,52770.5333374558,85669.4435297072
"Sierra Leone","African ",2021-12-31,15327.2121504898,9782.19803480873,20428.7830789173,13955.7025374111,8918.94156014322,18600.2519035186,13278.4524762412,8485.9113202773,17697.6745953728
"Togo","African ",2021-12-31,18743.8837325803,13438.365725716,24447.2030868781,16932.972037172,12193.778911369,22052.9014962196,16112.1185652024,11602.6394183943,20983.7807635752
"Global","Global",2022-04-01,14005005.6464568,13324221.6132732,14684796.2826518,11185845.0572492,10594388.2296921,11775980.344039,10571531.0101969,10004230.8602987,11133382.2513826
"African ","African ",2022-04-01,4182921.6143191,3808056.9718798,4547710.16656826,3739281.89780413,3400322.27082429,4066092.01098635,3546831.91547093,3223844.83202828,3860945.11615669
"Americas","Americas",2022-04-01,1908752.1965155,1817023.50010801,2012107.72169441,1434110.28172365,1351994.18853808,1533617.59325721,1321393.25579393,1244382.52150777,1415618.00765992
"Eastern Mediterranean","Eastern Mediterranean",2022-04-01,3405023.65352176,2980484.65658932,3814962.71233254,3071715.01725448,2685511.65059458,3449735.28457719,2913183.43253968,2542707.08528334,3272103.44866481
"European","European",2022-04-01,535402.833118927,510458.503445964,578532.819652687,352077.061793101,332077.206587928,389323.830636092,308090.034881201,289497.974103006,342579.873208792
"South-East Asia","South-East Asia",2022-04-01,3697601.8623759,3387309.93852194,4065007.55240979,2395122.32770253,2165466.26700735,2693147.20644992,2305439.6754713,2084394.30074681,2590200.84293613
"Western Pacific","Western Pacific",2022-04-01,275303.486605601,244403.015875139,318013.561408314,193538.470971328,170870.420935764,226902.186957005,176592.696039878,155722.970201625,207378.306921465
"Afghanistan","Eastern Mediterranean",2022-04-01,405019.116458639,291860.01734865,509535.454959856,368859.367217459,265869.660250536,464187.908937177,350957.87479261,252945.630557385,441650.959919223
"Albania","European",2022-04-01,752.937040245544,438.687429477062,1273.23744894256,501.949383759548,260.247649365579,957.765353663586,464.140406963073,238.796651920776,892.820706445713
"Algeria","African ",2022-04-01,73275.9717697406,50083.990996995,96397.5643331825,65470.6846652578,42385.8287858514,87897.7653944557,61498.9215257781,39589.5658602037,83254.8927779628
"Andorra","European",2022-04-01,5.81786940600551,4.25569936017753,8.01401123884967,3.1382749706678,2.18196020998308,4.59086136329756,2.86164300283122,1.98149647335546,4.20231682059947
"Angola","African ",2022-04-01,148698.297206845,99055.9056090322,199300.573545273,131763.323304918,87742.3725933518,176912.731709555,125344.949629405,83467.6816070931,168301.118257412
"Antigua and Barbuda","Americas",2022-04-01,18.0636081158743,-57.5742131076357,100.542053292568,11.3495223790298,-35.1441193945797,67.5329615966436,10.2670314594117,-31.6379282766757,61.5017011861955
"Argentina","Americas",2022-04-01,55201.6440272576,47092.1963666391,63086.0344402206,43028.7473046335,36707.5700948279,49174.4961986871,40509.8477299245,34558.7117502926,46295.824953985
"Armenia","European",2022-04-01,1414.57223441199,818.975700095999,2419.58422743636,1050.96558804317,535.784472363203,2021.00762849819,978.841929094975,494.396892780033,1897.24704102079
"Austria","European",2022-04-01,899.504375447585,533.717280579376,1554.8516703595,607.733401695671,321.341844483072,1197.58381790802,562.455134990169,294.942508792176,1117.79774815074
"Azerbaijan","European",2022-04-01,6477.94739003924,3786.96150859053,11294.716873213,5407.2824066207,2790.5013537657,10674.7644368657,5075.92883522017,2597.56990406905,10108.1707838803
"Bahamas","Americas",2022-04-01,272.839372898721,140.803337290776,501.246303645186,149.809465951992,68.6973147574725,303.934670855471,134.106386991516,61.1663282476321,274.024224227426
"Bahrain","Eastern Mediterranean",2022-04-01,1373.5224072713,817.23635935197,2142.34525333847,835.168025564431,439.469485590851,1472.72079398614,753.510447239715,391.971761653496,1346.29049758552
"Bangladesh","South-East Asia",2022-04-01,152879.202517763,93443.0133329792,240882.190671738,94986.3922949301,50735.4169469393,168736.624610838,85848.3085645495,45374.3294812322,154093.143444853
"Barbados","Americas",2022-04-01,163.186572377221,77.5605913716881,300.196260720516,86.2359838824341,37.9855146804482,176.649960795948,76.9798439828662,33.7925505838064,158.706170016468
"Belarus","Eastern European",2022-04-01,25852.5677804364,14986.0861259918,41932.1552575606,14407.9894343214,7226.72020160107,26812.308089468,12912.0775680408,6409.1825103477,24281.4275556273
"Belgium","European",2022-04-01,2125.50355129468,1236.68371916993,3639.81902028308,1555.29516273663,798.07925117339,3017.92868246908,1447.08657852558,736.05331908089,2834.2362413547
"Belize","Americas",2022-04-01,605.291115296939,318.294965501481,1002.69361450745,433.357275505102,203.559869939996,772.900267131337,396.548358567412,187.207881523663,714.416948179771
"Benin","African ",2022-04-01,17858.1796831027,11571.6652394103,24504.2895577178,15933.6936143708,10332.0419112449,21898.8597660446,15159.515932162,9830.14657004701,20835.3955247406
"Bhutan","South-East Asia",2022-04-01,125.375525750153,49.4281762365519,233.775740016829,75.1607149106947,27.9171610220346,153.593930664988,67.7356900702455,25.0142237294063,139.568199537135
"Bolivia (Plurinational State of)","Americas",2022-04-01,175134.610533826,116898.425656824,245923.639941705,147859.051541057,89563.2121412765,217799.828916993,137753.780148515,82374.7214371847,204293.688466985
"Bosnia and Herzegovina","European",2022-04-01,486.160962824171,284.016606347369,818.771147018315,274.996969825708,141.751593822779,522.109267734656,251.540402769432,128.714784303695,481.363196020369
"Botswana","African ",2022-04-01,21023.1174616414,14439.0872452844,27857.1752925644,18355.4430019176,11972.5535056227,25294.0389022605,17180.1001079817,11154.3583372015,23782.4330569808
"Brazil","Americas",2022-04-01,297074.260250581,274529.56724691,320356.857122916,203761.726322415,188298.435891389,219731.141269285,176772.191603047,163357.112195241,190626.356120233
"Brunei Darussalam","Western Pacific",2022-04-01,72.81952278789,18.9788567722044,145.746958945758,41.0858834168626,9.67496820643462,91.2529295654616,36.8542487589736,8.60945141175547,81.6785534009845
"Bulgaria","Eastern European",2022-04-01,18804.2123430227,11686.4741136788,30280.6546651029,9776.36421477337,5337.2299797162,18104.6811784334,8716.71988617434,4715.63624188654,16312.6760008325
"Burkina Faso","African ",2022-04-01,55377.7897588199,32791.9430818832,79885.0741410648,49212.1011075396,29096.7307124926,71056.3725142959,46817.6318504712,27680.1602412307,67600.6403978974
"Myanmar","South-East Asia",2022-04-01,46951.1139551621,25204.91939136,76750.4561137126,31543.9566431143,15383.3784023211,56897.9146789128,28697.9489639058,13844.7495658175,52324.4744159394
"Burundi","African ",2022-04-01,9313.45484477543,4926.14029672345,13499.4298426796,8261.30293277941,4366.05778382198,11982.9764494782,7859.0512392581,4153.47028348426,11399.6783377421
"Cabo Verde","African ",2022-04-01,396.296042204716,239.733423590112,610.999180577048,277.684562298016,148.285305186034,475.992214821943,253.587675609044,134.148291909831,439.226272504929
"Cambodia","Western Pacific",2022-04-01,13622.7176703601,7662.69549978405,20729.1455772322,10719.2583134462,5374.32963808152,17875.2400720638,9903.4682224847,4914.14416955735,16685.5698983844
"Cameroon","African ",2022-04-01,90881.4056370064,65797.4819814475,116209.334195283,81519.962401255,59154.267419733,104233.610370189,77564.7714156767,56286.1235392292,99176.4560888006
"Canada","Americas",2022-04-01,8026.55639630782,4748.96204382203,13916.4829124465,3885.96087580444,2030.43047449372,7802.72732543396,3447.28605570819,1784.16124376011,6993.95326657802
"Central African Republic","African ",2022-04-01,33494.6011937172,17353.5958305782,48753.2306790509,29984.638874242,15500.5370455346,43640.9702641751,28529.161641231,14747.0151529695,41522.5604752973
"Chad","African ",2022-04-01,34743.5870479518,17413.9340412723,52901.1758696988,30771.3253138331,15418.392180825,46853.9302896797,29272.1069506044,14667.0973627341,44571.166414304
"Chile","Americas",2022-04-01,10114.2433705421,6213.04459282109,16121.8691511251,5218.2536685097,2809.27861954443,9532.74442201451,4650.08809585008,2480.40006118703,8576.69500299228
"China","Western Pacific",2022-04-01,10784.9923682616,3436.57135712791,21704.8269417518,5907.15539370145,1778.38939849034,12839.2625180553,5286.99517719705,1576.04795414486,11555.2144112137
"Colombia","Americas",2022-04-01,89563.7010440053,85034.4501178951,93380.7711585264,60635.4833620833,57569.1371082822,63219.6763858534,54667.8017937744,51903.2421673114,56997.6612125031
"Comoros","African ",2022-04-01,3083.34321871021,2234.61030087006,3906.0447872761,2799.54091060903,2032.37230804984,3546.55768790794,2663.77662992043,1933.81272522459,3374.53029403106
"Congo","African ",2022-04-01,25770.7481117912,18982.2136339678,32173.2433636265,23180.5244042464,17169.5049679673,28971.766765961,22056.4100201944,16337.1555429177,27566.512467199
"Democratic Republic of the Congo","African ",2022-04-01,237399.449196477,132225.844647149,345879.039580259,210145.291507997,117087.991492072,306077.33318272,199904.524899063,111382.910920034,291159.776289572
"Costa Rica","Americas",2022-04-01,1559.040583237,854.098096583076,2560.16784020746,842.909204278286,403.40020808856,1581.24215248617,753.693801166918,357.52529683399,1433.48097993862
"Cote d'Ivoire","African ",2022-04-01,80320.9108317035,52668.6073124931,110396.053691937,71872.3699905921,47107.8821752938,98833.9879790433,68383.2308151852,44822.6135671087,94036.5376506647
"Croatia","European",2022-04-01,846.974237983168,500.107307143869,1416.43148157995,526.445442848223,275.648092633642,995.564825215195,484.540883448286,251.726216473709,923.862781019013
"Cuba","Americas",2022-04-01,4850.4117146948,1525.05530039214,9687.71303383126,2466.91484547012,692.387532173844,5509.65270373592,2196.06416716771,613.620032849045,4947.96875706865
"Cyprus","European",2022-04-01,27.9500048585451,13.3436455246318,53.5855918202132,16.4214596722069,7.23139107319554,35.350565610531,15.0583151327799,6.60560918241998,32.6482203755504
"Czech Republic","Eastern European",2022-04-01,11972.9933562021,7422.59542883894,19012.5253111028,6473.66922709741,3503.50463650397,11783.304308471,5788.50546716771,3101.90009317292,10650.3524413583
"Denmark","European",2022-04-01,1194.08654211444,691.864559135284,2045.37760917325,892.843761707779,459.109373357763,1738.31196506599,831.927528886982,424.370876337983,1632.44887102332
"Djibouti","Eastern Mediterranean",2022-04-01,3515.21612921728,2232.83624803953,5064.26165988413,2911.34917525665,1704.5823740796,4427.04506018054,2705.81287475544,1573.59565330533,4149.98990772611
"Dominica","Americas",2022-04-01,42.1620237420023,17.0775259472087,84.8851116203167,22.4776382711458,8.16027245337233,50.7610724106986,20.0778844057592,7.23769729312982,45.8482964620333
"Dominican Republic","Americas",2022-04-01,12932.9904748598,6194.09578728638,22036.3496535753,9448.60317083456,4232.37245754744,17276.8587547662,8662.86989014448,3830.22879114072,15980.6655164451
"Ecuador","Americas",2022-04-01,81428.8954278452,54193.473748328,113157.753041721,62049.9239766446,36952.7627900554,94891.4098036826,57131.3869694612,33662.8336739514,88389.7876937228
"Egypt","Eastern Mediterranean",2022-04-01,474995.137947199,397865.989441699,544680.823727007,440821.075124384,361844.350044213,506070.623630784,417609.201103529,341005.687648928,480628.545536349
"El Salvador","Americas",2022-04-01,10873.3541110241,6235.89373204479,16879.2055365961,6859.44459658994,3402.28919332483,12170.4332410783,6207.26612993468,3043.06151942922,11125.2054766972
"Equatorial Guinea","African ",2022-04-01,6061.43574372506,4268.81873187531,7820.09570889418,5459.43396195989,3850.08147138395,7042.61558405159,5194.72889771117,3663.36696324117,6700.63848913526
"Eritrea","African ",2022-04-01,19486.5154393977,12703.9294511226,26562.8199318539,17813.282529877,11613.9942581807,24276.6186888731,16947.3447612829,11043.6580430327,23097.8151827769
"Estonia","European",2022-04-01,349.721901800891,200.95778819316,586.118972691152,244.088481276567,122.576876672598,461.644013589149,226.391469167495,112.877387635512,431.560656777648
"Eswatini","African ",2022-04-01,18135.8658663668,12559.1288012576,24224.0811456184,16249.7600663864,10698.302567339,22286.6133263328,15271.2228014736,9978.80990806622,21112.6766232952
"Ethiopia","African ",2022-04-01,452972.094333144,274494.691675382,643958.468826223,413023.697660941,249649.196389212,585985.559903476,392970.190017086,237517.792928663,557335.025409049
"Fiji","Western Pacific",2022-04-01,1887.12021107262,1138.84071596078,2813.14185096206,1630.69121697929,944.012757244991,2523.00725609414,1524.01044810749,876.226773092061,2371.69125292131
"Finland","European",2022-04-01,496.895131451967,274.710433375419,874.466941547435,310.698008145086,149.743006056463,617.193201846777,286.079405580719,136.480356789041,572.529835318909
"France","European",2022-04-01,8395.74942640174,8144.94054320972,8662.42590860961,6691.15430643495,6491.26733344061,6903.68726826191,6241.15061892471,6054.70674869161,6439.3899907133
"Gabon","African ",2022-04-01,8272.56495906223,6546.73590071819,10053.1355862798,7578.70816519531,6007.19701755733,9178.4089023032,7209.77164552444,5712.29866289133,8729.99944001067
"Gambia (Republic of The)","African ",2022-04-01,14550.9211698496,11252.4505447093,17622.9625739559,12921.9310706363,9988.3510530337,15624.7481462062,12293.0335440932,9502.1445966852,14864.0166815739
"Georgia","European",2022-04-01,2098.01626350896,1195.96040265964,3484.91384162333,1770.49161794981,887.535810076691,3319.85542110902,1663.23452201791,826.982900925649,3148.35587053439
"Germany","European",2022-04-01,9273.16225899346,8888.15070482711,9668.08259626582,6501.5334757013,6231.59691705684,6778.41720978255,5806.16916216257,5565.10336923859,6053.43910306734
"Ghana","African ",2022-04-01,77998.6055438278,58189.7393022719,97438.053544437,71671.8323456847,53741.9752464971,89104.1724254137,68173.4299898615,51126.1620268313,84771.7169988333
"Greece","European",2022-04-01,732.982267741564,425.254537125416,1277.15622035895,423.395421632145,216.880553497293,834.69161789333,387.815415419999,197.029282034825,770.804775709517
"Grenada","Americas",2022-04-01,108.260952063865,43.9782455009558,200.890192884974,69.0725588782317,26.2135313670473,143.256427278398,62.5638489079003,23.6251783012678,131.202218377481
"Guatemala","Americas",2022-04-01,60124.1768960803,41286.9369314773,80012.3175813774,52285.468668091,33161.8714282763,71961.0674063328,48909.0924184213,30588.7478878707,67808.3552746312
"Guinea","African ",2022-04-01,63795.1956570128,38198.7032585532,89419.6455616797,57109.8471547727,34124.3888637027,79872.6856739466,54337.6900145066,32467.0032070688,75993.2122619385
"Guinea Bissau","African ",2022-04-01,10397.6826091756,7628.2418298518,13052.4119369324,9360.81199512784,6889.15688040954,11729.5805577549,8906.92220215682,6555.02726240565,11160.4587122143
"Guyana","Americas",2022-04-01,2313.65146169725,1064.32394302578,3977.08424135347,1799.83464624749,759.445585153804,3259.26790630701,1660.79048548487,693.452067241127,3034.09491888429
"Haiti","Americas",2022-04-01,35737.4976610646,16737.0978267148,59089.7850212455,31629.4068767007,14601.0413533723,53424.9573949343,29665.0943297742,13708.7107077432,50354.686831669
"Honduras","Americas",2022-04-01,39850.5951015788,25728.3663883941,58039.001109218,30345.5690625232,17681.8823291536,48376.7151585451,27938.135283697,16066.9816463272,44922.6508005171
"Hungary","Eastern European",2022-04-01,10420.1925276101,6109.95500542987,16403.3849819496,5202.99272947165,2655.78709702737,9338.47475429893,4625.67971471171,2338.0747013889,8379.97416792038
"India","South-East Asia",2022-04-01,2978981.2053026,2734188.45445115,3221237.78851325,1898687.11981803,1742665.71147911,2053092.07323446,1852363.07703491,1700148.26869845,2003000.86860918
"Indonesia","South-East Asia",2022-04-01,467558.034026111,279819.635093809,720802.780839971,339165.029425088,178306.477105293,575750.245990968,310745.910772026,161563.150002693,532603.398612816
"Iran (Islamic Republic of)","Eastern Mediterranean",2022-04-01,95620.051417209,76070.0689722478,114072.309657765,72356.2421667206,57562.6581518915,86319.1719705446,71348.5648847302,56761.0053687496,85117.038388282
"Iraq","Eastern Mediterranean",2022-04-01,350927.431736291,240131.351793681,448583.495229533,325068.498074411,222877.672192142,413784.226217489,308959.804243998,211736.737094136,393501.594417515
"Ireland","European",2022-04-01,90.5699338788496,5.88770022458681,209.439594845777,68.2405941019726,4.33184916086683,171.007495269988,63.6173127942171,4.03894936610042,160.153504537892
"Israel","European",2022-04-01,7324.02171867167,4702.32149401485,11014.426987479,8546.02583125713,5234.55128633681,12910.5588979214,8216.69748927323,5014.79914744148,12423.2945811542
"Italy","European",2022-04-01,12645.9543686954,11862.2977034891,13490.5676160642,7891.03040223231,7402.03143942072,8418.06605480542,7114.5244322247,6673.64473832928,7589.69786785411
"Jamaica","Americas",2022-04-01,2617.30060636691,1343.00932487564,4408.0238812103,1612.32041004222,722.206564825683,2975.99499555252,1456.199469253,644.020159041071,2709.97844335629
"Japan","Western Pacific",2022-04-01,19904.0257010511,11641.0426399418,34244.0599403622,9034.75495386591,4620.92279132536,17954.4499124281,7979.18647337356,4044.29434942892,16018.2648050624
"Jordan","Eastern Mediterranean",2022-04-01,29196.1717608555,19225.3422166732,40708.6788228638,24631.0736251208,15050.9870847929,36658.8737656964,22945.5080476114,13864.323370603,34369.2418041618
"Kazakhstan","European",2022-04-01,18665.7086528353,11829.39697301,28255.9245043743,20348.851228749,11816.2997820352,32669.9320138325,19463.6522563151,11230.9775556604,31389.6313875167
"Kenya","African ",2022-04-01,320716.599201116,190334.261891158,454198.915451728,296339.009714505,175867.001658362,419675.368077733,283997.217547643,168542.572837574,402196.919407217
"Republic of Korea","Western Pacific",2022-04-01,878.060095398156,-129.437738072928,2349.32755473574,340.147334728642,-52.2353565722685,1004.71591000103,297.21893565959,-45.76788762249,882.693528239774
"Kuwait","Eastern Mediterranean",2022-04-01,1577.672070299,895.365127861474,2505.92024456989,1036.18830842604,511.1121195922,1835.83206254856,940.848205547264,458.297686921284,1682.68167600146
"Kyrgyzstan","European",2022-04-01,12744.4276291242,8345.97177415381,18707.068371817,14654.5359187111,9018.36714373296,22015.7274682239,14073.2934002609,8622.71903099807,21184.6167159762
"Lao People's Democratic Republic","Western Pacific",2022-04-01,7175.1113860414,4071.42377196158,10843.7357099775,5840.16765443903,3204.27226741572,9373.8802223534,5416.51746772579,2944.60177984294,8751.25762023097
"Latvia","European",2022-04-01,932.430195718508,546.944117378026,1643.2824904907,686.188020095118,359.801069182884,1375.10643449212,638.690379815494,332.405903346227,1291.06014537544
"Lebanon","Eastern Mediterranean",2022-04-01,17090.3782798775,10180.700167611,26932.3743624436,11148.5761283471,5923.68356029959,19888.0816752334,10116.9142183021,5317.95403222566,18313.4131211435
"Lesotho","African ",2022-04-01,26701.5780411235,19036.0312759639,34725.0696063907,24509.235834454,17059.7643690583,32215.4293737338,23141.8337990713,16051.2245499513,30493.6005914079
"Liberia","African ",2022-04-01,16904.3391301163,12141.2272164864,21782.3527784072,15284.7129894634,10994.2710313227,19706.3197463926,14543.7623507501,10461.3001982941,18750.9060669303
"Libya","Eastern Mediterranean",2022-04-01,20427.7608167401,12160.3191558739,32158.8703461006,14031.6431344849,7537.9519358523,24691.5236228202,12790.8019230429,6795.71835015019,22751.7453223401
"Lithuania","European",2022-04-01,1351.94163557161,817.121610523281,2302.23142723463,975.757804605875,523.489642852951,1885.29030839722,907.03729996455,482.78449606405,1767.17720476157
"Luxembourg","European",2022-04-01,36.6221789956639,18.4144528283912,67.1247264861978,22.8419411419644,10.378124815942,47.2676984266719,21.0285576377787,9.47909880739874,43.8620366913401
"Madagascar","African ",2022-04-01,177562.350387449,110354.626977413,240440.090834489,161690.692461379,100599.48432005,218613.969051603,153843.81503937,95714.4084530126,208006.919499816
"Malawi","African ",2022-04-01,111791.697496343,87207.4997195755,136644.749921394,101402.331583928,79102.8672183727,123945.664580192,92285.1329260948,71990.638696909,112801.569280771
"Malaysia","Western Pacific",2022-04-01,18871.6009426737,11267.7348122055,30425.8241520055,11685.6017820242,6103.83994344142,21614.5113663982,10558.4965921283,5450.61236235753,19779.9999913863
"Maldives","South-East Asia",2022-04-01,89.4734603930483,51.2806093681522,149.213910520851,50.9496273691011,25.5145189805592,97.2245305950733,45.7339989696183,22.6349085644594,88.07504096435
"Mali","African ",2022-04-01,80102.3376723868,47111.6335135118,114239.029485709,70906.9442296373,41679.4133973173,101171.809262078,67451.5300877589,39647.8351568525,96242.4666787332
"Malta","European",2022-04-01,36.3485793935598,19.2618536588367,66.1038642322901,23.7629858623607,11.1236294888345,48.5481872378623,21.9446196769688,10.1994129576097,45.1947472350726
"Mauritania","African ",2022-04-01,19180.2013374044,13263.9725338456,24983.4843901928,17193.0561949428,11946.9182266473,22442.5455576311,16358.7600909453,11367.7537633455,21354.4092302102
"Mauritius","African ",2022-04-01,90.5888017984599,34.5860244915075,175.637047937683,40.6194175326885,13.8829462693523,88.6361316331618,35.8436650588224,12.1024933223799,78.8726342634193
"Mexico","Americas",2022-04-01,395584.617302683,362266.969275952,426965.141934126,285114.250960755,261100.839302619,307731.497394793,267731.372993302,245182.013738822,288969.688583309
"Republic of Moldova","Eastern European",2022-04-01,1909.13705099722,1093.78279303207,3074.00647241291,840.302035958731,415.22198630205,1532.47135190697,740.568396891283,362.501612342607,1362.1616345297
"Monaco","European",2022-04-01,2.62880311017897,1.36245823746675,5.00672141444062,1.69631151009024,0.767186083963684,3.70368850767255,1.56515596470139,0.701944012232532,3.44701291735548
"Mongolia","Western Pacific",2022-04-01,6876.26686685773,4829.2996477632,8896.5491596132,6066.08550638841,3945.05240596875,8117.06698926431,5686.4818794547,3665.27856759903,7656.47023409492
"Montenegro","European",2022-04-01,280.520270610804,163.748521280262,478.639988500597,206.667813836367,106.691474920592,400.775664044508,192.376631554264,98.505395377867,376.209528535025
"Morocco","Eastern Mediterranean",2022-04-01,112835.72865071,67425.6356731898,170398.062100529,84936.5828278129,45143.4180452129,139943.181505559,78105.4927787764,40898.7776973863,130185.680120041
"Mozambique","African ",2022-04-01,183126.284018222,115445.295464411,251669.382280355,163394.255920566,103097.498173063,224941.867522899,155455.384154107,98091.0758824391,214011.91918668
"Namibia","African ",2022-04-01,32519.7672835284,26187.5579061824,38877.502230859,30213.2886280044,24167.5841340776,36136.6348667049,28639.8754250533,22912.2225531371,34304.1862996443
"Nepal","South-East Asia",2022-04-01,35338.052324799,22058.8681699997,57096.9616046284,20403.9369780953,11266.993997535,37747.8030354805,18334.6315591007,10026.7054250519,34280.445684969
