"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"United Republic of Tanzania","African ",2021-12-31,282992.373301477,188153.756192097,375865.472007925,252144.702281806,167723.971294751,335156.506967823,239887.978526429,159567.618153945,318853.903805312
"Uganda","African ",2021-12-31,156482.634920781,113498.926923041,199984.040787642,139907.91107511,101529.283539923,178839.498870271,133114.367939537,96600.8773871856,170147.997944059
"Zambia","African ",2021-12-31,172650.940717669,111188.791670754,233345.258286069,154545.558117467,99653.2642501667,208865.975064179,147043.63704895,94817.5908748749,198720.821250385
"Botswana","African ",2021-12-31,19129.0018898927,13237.3186641769,25724.0775212307,16701.6763576644,10769.6159426381,23369.9900391706,15632.2280952745,9994.65809521958,22017.7666521562
"Eswatini","African ",2021-12-31,16951.9607057934,11602.0375484071,22627.1517508751,15188.9794594703,9924.38590078549,20776.9073408344,14274.3208825826,9256.8249786061,19628.3397717904
"Lesotho","African ",2021-12-31,25475.6806274707,18518.7136839878,32815.5574590362,23383.9911476498,16511.7897425922,30389.7381268347,22079.3679718543,15486.7196775622,28794.4947250426
"Namibia","African ",2021-12-31,29396.4455190492,23520.737532852,35026.1102586841,27311.4898197413,21551.4958584492,32523.7679739018,25889.1931871656,20341.511803656,30882.4354157217
"South Africa","African ",2021-12-31,237621.372489038,219376.989539297,256135.147246205,189167.109207709,174643.006658641,203905.670872642,165637.777097991,152920.23824757,178543.09981517
"Zimbabwe","African ",2021-12-31,154379.409878127,117176.307029461,190880.72200609,144589.074192859,109745.294169105,178775.569215564,137860.380585846,104638.113952359,170455.950071545
"Benin","African ",2021-12-31,17639.0609139848,11099.3585288678,24172.1997855797,15738.1881712497,9904.08295848159,21586.5569087694,14973.509601706,9422.9809017153,20538.6529034229
"Burkina Faso","African ",2021-12-31,46099.8354536773,26222.7715355974,65568.5789074172,40967.1417596796,23317.7016302109,58267.8724272301,38973.8401268321,22182.8164177318,55432.851223498
"Cabo Verde","African ",2021-12-31,347.87084004005,209.435156113749,539.267540482463,243.75303224165,130.495383069096,421.268289721978,222.600652903699,117.935006536275,388.748125034168
"Cameroon","African ",2021-12-31,87297.0845013486,62622.266337833,112204.950180538,78304.85231174,56224.8977083944,100632.472312957,74505.6522524222,53495.3180183266,95748.8043589355
"Chad","African ",2021-12-31,32924.5510768548,16004.0734908345,49687.0649495691,29160.2611612764,14175.3884090798,44014.2815880631,27739.5359060702,13484.7616991658,41870.1996157719
"Cote d'Ivoire","African ",2021-12-31,72046.6461480355,47308.0806082241,96629.9837059295,64468.4323784959,42328.1526267277,86459.8058805956,61338.727138244,40273.8605364538,82261.931733383
"Gambia (Republic of The)","African ",2021-12-31,13673.8793459134,10770.5784884959,16599.8057654229,12143.0749513102,9563.69470736035,14748.6694922314,11552.083577052,9098.04668062021,14031.0209470064
"Ghana","African ",2021-12-31,69901.8644839149,52741.3642106459,86711.3099795622,64231.8497492469,48573.9027135387,79517.9957488713,61096.6033473154,46172.08695111,75632.2112875173
"Guinea","African ",2021-12-31,56690.7306861182,34077.6015250168,78985.5122030047,50749.8869034458,30506.958526481,70772.7693927176,48286.4472628911,29027.3187765057,67340.5676727559
"Guinea Bissau","African ",2021-12-31,9113.26299274803,6713.297244548,11515.5291347265,8204.4763957297,6045.16325108414,10366.2983572683,7806.6553418904,5752.04993500449,9863.76538841364
"Liberia","African ",2021-12-31,16501.8548651135,11797.1606236055,21120.2125630384,14920.791251619,10677.5208234158,19100.7309949494,14197.4822947799,10159.7740197803,18173.8003428758
"Mali","African ",2021-12-31,72620.2511865045,44066.2078136966,101199.199419796,64283.7681202755,38993.6352730845,89564.3256054962,61151.112442199,37094.4948567432,85199.3547878666
"Mauritania","African ",2021-12-31,16914.5156397069,11655.0336055189,22138.7435892712,15162.1045466604,10442.7025688191,19856.9218479623,14426.3607319334,9935.63471484992,18893.839138068
"Niger","African ",2021-12-31,39311.5632235703,19687.9540732608,58898.3321274793,34749.9321755832,17403.1663397964,52062.491225983,33055.5838670282,16554.613215271,49524.0021597193
"Nigeria","African ",2021-12-31,362684.84639282,195234.365629645,526355.054371029,320260.959613393,172397.457208181,464786.374415126,312777.701070072,168369.196173626,453926.11654492
"Sao Tome and Principe","African ",2021-12-31,488.721311282075,330.782268447104,645.552152732658,441.204423177605,298.830284367809,582.156665990024,419.815922793644,284.341824248848,553.926939889535
"Senegal","African ",2021-12-31,81808.1723414062,61801.551004556,101881.895778966,73295.392144072,55424.6310289552,91219.0037706209,69738.2999836778,52736.1695018692,86793.1579253469
"Sierra Leone","African ",2021-12-31,15327.2121504898,9764.01487976698,20897.4954517411,13955.7025374111,8900.51256199671,18991.2791084952,13278.4524762412,8468.79483347108,18069.7044419511
"Togo","African ",2021-12-31,18743.8837325803,13203.3251904103,24140.0273702095,16932.972037172,11938.7299129407,21790.7329107752,16112.1185652024,11359.8107940916,20733.9591872197
"Global","Global",2022-04-01,14005005.6464568,13373018.9034031,14682123.4792935,11185845.0572492,10636341.8713067,11787241.5350274,10571531.0101969,10046708.8755971,11144219.7172692
"African ","African ",2022-04-01,4182921.6143191,3821625.2604329,4543150.968141,3739281.89780413,3414954.98960527,4064179.01699066,3546831.91547093,3236580.0124139,3857350.43329596
"Americas","Americas",2022-04-01,1908752.1965155,1816645.34113159,2015506.30821656,1434110.28172365,1350455.8339833,1536634.37938366,1321393.25579393,1242814.78451407,1418832.24681648
"Eastern Mediterranean","Eastern Mediterranean",2022-04-01,3405023.65352176,2982093.83954847,3822995.46913804,3071715.01725448,2676827.65382263,3456033.65607497,2913183.43253968,2536536.85091681,3279218.45381359
"European","European",2022-04-01,535402.833118927,509516.639794715,579229.821166937,352077.061793101,330804.792197103,390932.193054869,308090.034881201,288103.159544068,344632.387844834
"South-East Asia","South-East Asia",2022-04-01,3697601.8623759,3379353.44800216,4064736.86897853,2395122.32770253,2163397.95553609,2693299.28281644,2305439.6754713,2085949.31524526,2588424.72859713
"Western Pacific","Western Pacific",2022-04-01,275303.486605601,243151.19135178,316564.478762433,193538.470971328,170047.490419552,226489.554778844,176592.696039878,154983.927154739,207172.724574866
"Afghanistan","Eastern Mediterranean",2022-04-01,405019.116458639,294435.748096416,514785.12816355,368859.367217459,268547.992702674,468141.890743389,350957.87479261,255513.963190183,445395.992261542
"Albania","European",2022-04-01,752.937040245544,437.587754384978,1271.040861259,501.949383759548,257.608486589658,957.134999909159,464.140406963073,236.2269002139,892.23263076825
"Algeria","African ",2022-04-01,73275.9717697406,50348.2424050172,98364.4604016788,65470.6846652578,42679.6142192003,90239.2565398238,61498.9215257781,39808.6737189603,85229.3390553238
"Andorra","European",2022-04-01,5.81786940600551,4.21145521393091,7.98215048582193,3.1382749706678,2.13546532825233,4.58010943305138,2.86164300283122,1.93878401100617,4.19297805462279
"Angola","African ",2022-04-01,148698.297206845,97854.5741604468,199583.525615629,131763.323304918,86690.5301532911,176934.190082388,125344.949629405,82466.6226039035,168319.416414654
"Antigua and Barbuda","Americas",2022-04-01,18.0636081158743,-57.8336330230781,100.78825811655,11.3495223790298,-37.2373165767395,67.3358760939155,10.2670314594117,-33.7930661155424,61.1686711067952
"Argentina","Americas",2022-04-01,55201.6440272576,47161.2345560726,63491.5790334099,43028.7473046335,36761.3841951115,49490.6113457738,40509.8477299245,34609.3755772633,46593.4347445499
"Armenia","European",2022-04-01,1414.57223441199,826.682826788943,2436.36688186317,1050.96558804317,540.778929006668,2050.76392598241,978.841929094975,499.432525612702,1926.07265524638
"Austria","European",2022-04-01,899.504375447585,516.397551987837,1565.07967228635,607.733401695671,306.893911797043,1197.46056061373,562.455134990169,281.649077668551,1116.86493892796
"Azerbaijan","European",2022-04-01,6477.94739003924,3825.47926869658,10944.8900194063,5407.2824066207,2822.96561270385,10312.9575004341,5075.92883522017,2627.65816776761,9759.50391222637
"Bahamas","Americas",2022-04-01,272.839372898721,131.285689545254,506.084690840142,149.809465951992,65.4792619679328,310.142542462936,134.106386991516,58.2754794522979,280.235896786427
"Bahrain","Eastern Mediterranean",2022-04-01,1373.5224072713,796.846724329899,2236.38149140014,835.168025564431,427.279045050686,1543.12610034446,753.510447239715,381.79487548765,1407.48582950953
"Bangladesh","South-East Asia",2022-04-01,152879.202517763,90684.7387904523,245962.324696547,94986.3922949301,49363.8659408131,172919.335628023,85848.3085645495,44174.4631727029,158162.335504503
"Barbados","Americas",2022-04-01,163.186572377221,76.0940005636154,302.044439286946,86.2359838824341,36.4837158312,179.750542959402,76.9798439828662,32.3391721711263,161.772430784803
"Belarus","Eastern European",2022-04-01,25852.5677804364,15571.0506520394,41866.5971338931,14407.9894343214,7553.4747203516,26803.7760376537,12912.0775680408,6701.05803893738,24287.3670374328
"Belgium","European",2022-04-01,2125.50355129468,1240.71284177413,3625.92464477794,1555.29516273663,800.87629037127,2997.33828796728,1447.08657852558,739.120716947,2812.98851822096
"Belize","Americas",2022-04-01,605.291115296939,304.981151500885,1013.83564610039,433.357275505102,199.012102968722,795.740329858648,396.548358567412,180.641160608069,734.507353596061
"Benin","African ",2022-04-01,17858.1796831027,11157.8024789257,24541.3047226268,15933.6936143708,9950.66879885686,21896.6470782578,15159.515932162,9467.12560383675,20831.8091928416
"Bhutan","South-East Asia",2022-04-01,125.375525750153,49.5593371872998,239.303306861703,75.1607149106947,27.6885018811428,160.100429580925,67.7356900702455,24.7322569176937,145.66289548118
"Bolivia (Plurinational State of)","Americas",2022-04-01,175134.610533826,117634.004090249,244123.304604937,147859.051541057,91003.1548031118,217646.840674466,137753.780148515,83838.4829130476,204479.36794421
"Bosnia and Herzegovina","European",2022-04-01,486.160962824171,280.304093350376,845.541641427627,274.996969825708,139.695958313232,542.699600775414,251.540402769432,126.689345715926,500.706004117498
"Botswana","African ",2022-04-01,21023.1174616414,14529.388135973,28228.1924333639,18355.4430019176,11813.4123791491,25615.6751061026,17180.1001079817,10950.1369361966,24131.0365729967
"Brazil","Americas",2022-04-01,297074.260250581,274457.540887713,319568.236161986,203761.726322415,188249.033377424,219190.230157438,176772.191603047,163314.253358,190157.092120417
"Brunei Darussalam","Western Pacific",2022-04-01,72.81952278789,21.6516147548873,148.248720864647,41.0858834168626,11.4349651920592,92.1425694152463,36.8542487589736,10.2355692788695,83.3738692849747
"Bulgaria","Eastern European",2022-04-01,18804.2123430227,11320.097553388,30671.5005334163,9776.36421477337,5130.97886875114,18391.9129424278,8716.71988617434,4530.9899931841,16573.6739105229
"Burkina Faso","African ",2022-04-01,55377.7897588199,32442.6984263768,79084.0999376283,49212.1011075396,28829.0349739719,70276.0977819814,46817.6318504712,27425.9400212499,66855.1181994148
"Myanmar","South-East Asia",2022-04-01,46951.1139551621,25343.4105843003,78338.9930916312,31543.9566431143,15182.2165792961,58385.0349351575,28697.9489639058,13683.9997752499,53636.1615549586
"Burundi","African ",2022-04-01,9313.45484477543,5323.61020652068,13368.2123980372,8261.30293277941,4721.34318996823,11854.5105526979,7859.0512392581,4491.4139405959,11277.1424387497
"Cabo Verde","African ",2022-04-01,396.296042204716,239.738894217647,612.358789436173,277.684562298016,149.091203003078,477.321238769625,253.587675609044,134.84422666113,440.4185330276
"Cambodia","Western Pacific",2022-04-01,13622.7176703601,7911.34793759153,21168.0013470818,10719.2583134462,5652.960170398,17930.1886000408,9903.4682224847,5171.16817070305,16723.7658422432
"Cameroon","African ",2022-04-01,90881.4056370064,64842.0173488026,116297.028771487,81519.962401255,58153.2298350618,104339.389814945,77564.7714156767,55333.4236802253,99271.1295906685
"Canada","Americas",2022-04-01,8026.55639630782,4712.75117462689,13314.6551223729,3885.96087580444,1985.99416803842,7387.21381332428,3447.28605570819,1746.07485385728,6618.89261910614
"Central African Republic","African ",2022-04-01,33494.6011937172,17865.0316681072,48812.1103237273,29984.638874242,15976.1611279853,43664.7865908691,28529.161641231,15200.4643891854,41544.3127332886
"Chad","African ",2022-04-01,34743.5870479518,17264.2434495364,52252.1809373521,30771.3253138331,15282.9281157722,46274.8273821218,29272.1069506044,14538.189938558,44020.3315420255
"Chile","Americas",2022-04-01,10114.2433705421,6003.17195056655,16339.1283260512,5218.2536685097,2696.21905301715,9667.52708517544,4650.08809585008,2379.94978579512,8702.89845536995
"China","Western Pacific",2022-04-01,10784.9923682616,3349.60680283515,21970.5869966679,5907.15539370145,1744.92193706698,13335.0875398406,5286.99517719705,1557.46516847011,12056.0543739376
"Colombia","Americas",2022-04-01,89563.7010440053,85405.4034447669,93630.8017034255,60635.4833620833,57820.2760632098,63388.949459303,54667.8017937744,52129.6642860021,57150.274605112
"Comoros","African ",2022-04-01,3083.34321871021,2253.43913788592,3885.41610240912,2799.54091060903,2048.95084493219,3526.72836359316,2663.77662992043,1949.57864834362,3355.65921040057
"Congo","African ",2022-04-01,25770.7481117912,19338.5237678644,32237.0512310201,23180.5244042464,17407.7350267581,28994.6994370611,22056.4100201944,16563.6570642228,27589.1329306281
"Democratic Republic of the Congo","African ",2022-04-01,237399.449196477,131124.019085391,343152.734902912,210145.291507997,116054.446891678,303713.017316717,199904.524899063,110398.222141238,288911.595304647
"Costa Rica","Americas",2022-04-01,1559.040583237,912.719487497711,2555.97554745565,842.909204278286,430.914014448823,1584.10791329754,753.693801166918,381.807907194684,1432.13260654891
"Cote d'Ivoire","African ",2022-04-01,80320.9108317035,53021.7563531562,108121.765671259,71872.3699905921,47526.8260741169,96736.9774872767,68383.2308151852,45221.2908752996,92046.2060724692
"Croatia","European",2022-04-01,846.974237983168,494.563766663173,1465.7812843684,526.445442848223,271.098169513785,1035.9798561754,484.540883448286,247.465569415112,961.674425320346
"Cuba","Americas",2022-04-01,4850.4117146948,1640.50552870477,9826.50321664169,2466.91484547012,779.092867914482,5574.72189118888,2196.06416716771,688.807632639284,5006.30234277293
"Cyprus","European",2022-04-01,27.9500048585451,13.6652378376152,53.1419347488105,16.4214596722069,7.25528191320994,34.9273799162069,15.0583151327799,6.60870257749973,32.2655178237018
"Czech Republic","Eastern European",2022-04-01,11972.9933562021,7240.52571198796,19282.3929717945,6473.66922709741,3414.98729445503,11993.4548655367,5788.50546716771,3023.07003323083,10844.7058495455
"Denmark","European",2022-04-01,1194.08654211444,679.925185808746,2035.77877370468,892.843761707779,448.310870496908,1708.22269115245,831.927528886982,414.536407670807,1604.97151674186
"Djibouti","Eastern Mediterranean",2022-04-01,3515.21612921728,2235.5421145417,5081.52655385397,2911.34917525665,1696.67388585205,4480.7183951541,2705.81287475544,1559.53585173388,4197.89894888172
"Dominica","Americas",2022-04-01,42.1620237420023,17.2033788019577,84.3152860217699,22.4776382711458,8.22562358446793,51.2699076128351,20.0778844057592,7.28623988676451,46.2754176069934
"Dominican Republic","Americas",2022-04-01,12932.9904748598,6139.04643900417,22292.3679481522,9448.60317083456,4155.18921590713,17769.277880934,8662.86989014448,3773.55006237,16431.858351711
"Ecuador","Americas",2022-04-01,81428.8954278452,53822.1604301405,114122.182384954,62049.9239766446,36157.4019894029,95979.4600490483,57131.3869694612,32886.5952228839,89416.719754537
"Egypt","Eastern Mediterranean",2022-04-01,474995.137947199,393692.14040183,541637.613895413,440821.075124384,357547.087361515,503071.184590022,417609.201103529,336743.537066245,477773.378446901
"El Salvador","Americas",2022-04-01,10873.3541110241,6365.88868139954,17534.7003306484,6859.44459658994,3549.44492691007,12471.5828985512,6207.26612993468,3182.81142101264,11407.449630621
"Equatorial Guinea","African ",2022-04-01,6061.43574372506,4273.25580720288,7757.40155846223,5459.43396195989,3851.93080987993,6988.38710299825,5194.72889771117,3665.06384444884,6649.60965352511
"Eritrea","African ",2022-04-01,19486.5154393977,12293.4125329646,26721.0571692773,17813.282529877,11246.593176087,24405.5932585352,16947.3447612829,10700.4787267794,23220.8989381936
"Estonia","European",2022-04-01,349.721901800891,201.700385875302,596.708642354078,244.088481276567,124.227909036109,471.917202741608,226.391469167495,114.267387236093,441.409615180454
"Eswatini","African ",2022-04-01,18135.8658663668,12470.6000281308,24270.5506416906,16249.7600663864,10613.9182633322,22297.6120106612,15271.2228014736,9884.73362504025,21052.7888116757
"Ethiopia","African ",2022-04-01,452972.094333144,269803.180668562,638128.451229683,413023.697660941,246374.924894738,580247.108257406,392970.190017086,234361.889484747,552096.959584893
"Fiji","Western Pacific",2022-04-01,1887.12021107262,1162.01250369805,2755.10595185041,1630.69121697929,948.247832654496,2476.1739878647,1524.01044810749,881.19213349988,2328.28276088798
"Finland","European",2022-04-01,496.895131451967,277.435472718412,873.143683935096,310.698008145086,153.668410328179,618.728869763813,286.079405580719,140.33515052302,574.409678147637
"France","European",2022-04-01,8395.74942640174,8148.18403345823,8647.94976176691,6691.15430643495,6493.852295502,6892.15022405445,6241.15061892471,6057.11786295239,6428.62885335219
"Gabon","African ",2022-04-01,8272.56495906223,6557.71303593842,9978.40007581185,7578.70816519531,6030.12950205561,9121.30238999135,7209.77164552444,5733.99047516551,8677.95040171571
"Gambia (Republic of The)","African ",2022-04-01,14550.9211698496,11509.6135525292,17624.9772359154,12921.9310706363,10227.9464148924,15652.7022951905,12293.0335440932,9730.07383012543,14890.674200374
"Georgia","European",2022-04-01,2098.01626350896,1211.77281567064,3533.73078823573,1770.49161794981,902.999653358068,3338.87206262491,1663.23452201791,841.059584101366,3161.43906728969
"Germany","European",2022-04-01,9273.16225899346,8857.82558725285,9667.86932717183,6501.5334757013,6210.3355866113,6778.26768407437,5806.16916216257,5546.11602084751,6053.3055697157
"Ghana","African ",2022-04-01,77998.6055438278,58651.9490168346,97198.5679234495,71671.8323456847,54022.0931326711,89121.7512693143,68173.4299898615,51359.3730187857,84780.6892612338
"Greece","European",2022-04-01,732.982267741564,421.188412450591,1263.31108055645,423.395421632145,214.205534036192,828.813751982076,387.815415419999,194.560549473663,765.674027407666
"Grenada","Americas",2022-04-01,108.260952063865,45.517539609775,200.573745307143,69.0725588782317,26.7968552078819,141.616300793159,62.5638489079003,24.1194998770145,129.36712337576
"Guatemala","Americas",2022-04-01,60124.1768960803,42022.3088551225,79546.6425945812,52285.468668091,33762.3859108039,72222.5131078401,48909.0924184213,31277.7791362385,68059.6049218235
"Guinea","African ",2022-04-01,63795.1956570128,38339.5619990464,88820.0230855232,57109.8471547727,34406.353830832,79586.1852750728,54337.6900145066,32735.311545739,75723.9647939183
"Guinea Bissau","African ",2022-04-01,10397.6826091756,7568.6719317043,13164.5537908631,9360.81199512784,6826.36394715902,11853.7069060292,8906.92220215682,6495.35676548474,11278.9671976874
"Guyana","Americas",2022-04-01,2313.65146169725,1077.36800960083,3946.86330399725,1799.83464624749,785.544671625056,3286.2038666473,1660.79048548487,719.482073805113,3057.910915925
"Haiti","Americas",2022-04-01,35737.4976610646,16399.3000677207,57467.6322565447,31629.4068767007,14110.720614405,52074.8896443137,29665.0943297742,13162.7152587844,49038.0625241673
"Honduras","Americas",2022-04-01,39850.5951015788,25130.6517711785,58358.1944789945,30345.5690625232,16964.6796318256,48707.0891575653,27938.135283697,15438.2864934498,45360.1753857525
"Hungary","Eastern European",2022-04-01,10420.1925276101,6171.61113034266,17054.000749494,5202.99272947165,2680.3190436722,9793.88036444456,4625.67971471171,2359.83901613672,8795.09061837766
"India","South-East Asia",2022-04-01,2978981.2053026,2732843.27550723,3222116.50046956,1898687.11981803,1741808.34657525,2053652.13016617,1852363.07703491,1699311.82172682,2003547.26130891
"Indonesia","South-East Asia",2022-04-01,467558.034026111,279676.801496236,721681.317514933,339165.029425088,180968.375897921,578724.904801889,310745.910772026,164149.581773612,535384.321814664
"Iran (Islamic Republic of)","Eastern Mediterranean",2022-04-01,95620.051417209,76702.1124649899,114263.898339992,72356.2421667206,58040.9290934246,86464.1482269065,71348.5648847302,57232.6156166371,85259.9956166293
"Iraq","Eastern Mediterranean",2022-04-01,350927.431736291,251025.806238333,448784.665118758,325068.498074411,232857.099418114,414815.868196528,308959.804243998,221226.511863515,394368.836315451
"Ireland","European",2022-04-01,90.5699338788496,1.77187165919031,218.272606207734,68.2405941019726,1.26774581566033,179.163882009609,63.6173127942171,1.17973008912311,168.049362065737
"Israel","European",2022-04-01,7324.02171867167,4638.49398434607,10861.2960606304,8546.02583125713,5171.65347135492,12754.275520102,8216.69748927323,4951.79837156538,12273.919125147
"Italy","European",2022-04-01,12645.9543686954,11793.0615959964,13501.0351983307,7891.03040223231,7358.82835539648,8424.59778878885,7114.5244322247,6634.69299423881,7595.58685555802
"Jamaica","Americas",2022-04-01,2617.30060636691,1292.74712936651,4587.83704048359,1612.32041004222,722.5420965774,3156.91104263794,1456.199469253,646.865514202736,2871.73382646742
"Japan","Western Pacific",2022-04-01,19904.0257010511,11849.7474706728,33296.8391496433,9034.75495386591,4712.13933026363,17341.6803387934,7979.18647337356,4123.15493091747,15461.7684985957
"Jordan","Eastern Mediterranean",2022-04-01,29196.1717608555,19178.0416391331,40921.6667653093,24631.0736251208,14887.4958859808,36499.4253888075,22945.5080476114,13712.9691101056,34276.5838572394
"Kazakhstan","European",2022-04-01,18665.7086528353,11520.0841003384,28732.2460179269,20348.851228749,11450.6187537341,33234.2287762807,19463.6522563151,10879.9280941112,31922.5023557597
"Kenya","African ",2022-04-01,320716.599201116,187617.524900339,454856.684671428,296339.009714505,173356.763175167,420283.140421517,283997.217547643,166136.87962393,402779.379525118
"Republic of Korea","Western Pacific",2022-04-01,878.060095398156,-130.824304723549,2277.42064206401,340.147334728642,-49.9058021046536,957.389185516697,297.21893565959,-43.733199516861,840.699256415207
"Kuwait","Eastern Mediterranean",2022-04-01,1577.672070299,921.453339108395,2508.02510980357,1036.18830842604,533.818382006441,1848.35517559625,940.848205547264,479.842491866164,1694.29374408778
"Kyrgyzstan","European",2022-04-01,12744.4276291242,8142.75617088837,18952.0030854556,14654.5359187111,8761.45847902323,22306.2901924751,14073.2934002609,8374.65087616005,21464.3748325883
"Lao People's Democratic Republic","Western Pacific",2022-04-01,7175.1113860414,4205.40900693558,10965.4098687919,5840.16765443903,3164.93387558446,9473.94008454607,5416.51746772579,2906.92376396507,8853.68856996946
"Latvia","European",2022-04-01,932.430195718508,546.161876580461,1594.98404453121,686.188020095118,354.895483043887,1329.7456338833,638.690379815494,327.574215546836,1248.48650295431
"Lebanon","Eastern Mediterranean",2022-04-01,17090.3782798775,10053.776651183,27064.6678525435,11148.5761283471,5790.55144966072,19948.8102863312,10116.9142183021,5203.76205022504,18309.9902116369
"Lesotho","African ",2022-04-01,26701.5780411235,19367.8090015874,34434.7475203406,24509.235834454,17313.8016603025,31923.4475089781,23141.8337990713,16239.3192807566,30236.6159420529
"Liberia","African ",2022-04-01,16904.3391301163,11965.0001933471,21644.1515268056,15284.7129894634,10838.2439874285,19558.7564561366,14543.7623507501,10312.8378112602,18610.3994742306
"Libya","Eastern Mediterranean",2022-04-01,20427.7608167401,12244.1985343224,31929.7443785931,14031.6431344849,7434.63873146714,24488.9889754926,12790.8019230429,6707.84523120418,22566.6065755789
"Lithuania","European",2022-04-01,1351.94163557161,783.612942657963,2307.1341170792,975.757804605875,498.219016033946,1886.08712538831,907.03729996455,459.228141580093,1768.00866934853
"Luxembourg","European",2022-04-01,36.6221789956639,18.711656130962,68.2721925562552,22.8419411419644,10.4917023640737,47.6569336488217,21.0285576377787,9.58881886217179,44.2396791947816
"Madagascar","African ",2022-04-01,177562.350387449,113833.731634305,239449.878205613,161690.692461379,103730.456860086,217804.612216891,153843.81503937,98690.4110958962,207245.529180285
"Malawi","African ",2022-04-01,111791.697496343,87128.6782076575,136434.970475219,101402.331583928,79031.3709868415,123755.380995303,92285.1329260948,71925.5707726561,112628.394308846
"Malaysia","Western Pacific",2022-04-01,18871.6009426737,11069.3737335161,30311.2540031768,11685.6017820242,6011.02396268595,21241.9588285934,10558.4965921283,5372.6389073225,19395.8476378738
"Maldives","South-East Asia",2022-04-01,89.4734603930483,50.707844080456,148.965402221952,50.9496273691011,25.4495455581974,96.0049404500747,45.7339989696183,22.633030561884,87.0985445071103
"Mali","African ",2022-04-01,80102.3376723868,49075.4907473451,111587.281903872,70906.9442296373,43441.4590931776,98835.5422443088,67451.5300877589,41324.5855691938,94020.9316270448
"Malta","European",2022-04-01,36.3485793935598,19.3110414866037,66.2394227503623,23.7629858623607,11.3069908593695,48.7294377776687,21.9446196769688,10.3621673102649,45.3334189946616
"Mauritania","African ",2022-04-01,19180.2013374044,13259.9608893502,25078.9451171131,17193.0561949428,11887.3460824527,22475.1289214394,16358.7600909453,11310.4695149521,21383.5364678898
"Mauritius","African ",2022-04-01,90.5888017984599,37.4257351136954,176.786528093889,40.6194175326885,15.3862429068331,89.2928659878971,35.8436650588224,13.5233556806316,79.5162997780292
"Mexico","Americas",2022-04-01,395584.617302683,363339.208078758,428156.270940941,285114.250960755,261873.646307091,308589.993503391,267731.372993302,245907.704158256,289775.843803856
"Republic of Moldova","Eastern European",2022-04-01,1909.13705099722,1107.31597352852,3229.16711340249,840.302035958731,425.057806808141,1629.86034092582,740.568396891283,371.037582910367,1449.27852170338
"Monaco","European",2022-04-01,2.62880311017897,1.35509005512316,4.86873473917456,1.69631151009024,0.763742480191488,3.60247885520218,1.56515596470139,0.698145346061272,3.35497858426224
"Mongolia","Western Pacific",2022-04-01,6876.26686685773,4850.31287884407,9033.59887744377,6066.08550638841,3997.62108570528,8258.43302720232,5686.4818794547,3711.88224378473,7793.72800613334
"Montenegro","European",2022-04-01,280.520270610804,161.955037044991,482.17106750616,206.667813836367,105.431940393753,402.194123353392,192.376631554264,97.3971519381304,377.518014981848
"Morocco","Eastern Mediterranean",2022-04-01,112835.72865071,68074.3934588102,172773.717316641,84936.5828278129,46008.1442108308,142479.964366389,78105.4927787764,41825.9605726466,132447.115095584
"Mozambique","African ",2022-04-01,183126.284018222,116333.090385281,248414.05748833,163394.255920566,103792.72079329,221665.249193227,155455.384154107,98759.0782903246,210889.599411877
"Namibia","African ",2022-04-01,32519.7672835284,25980.2197041386,38764.3776577537,30213.2886280044,23851.0952982839,35995.3883650739,28639.8754250533,22526.2965764021,34168.5475163558
"Nepal","South-East Asia",2022-04-01,35338.052324799,21215.6898651606,56967.6581295394,20403.9369780953,10742.8405780211,37550.4244664239,18334.6315591007,9559.54096666397,34089.1649560672
"Netherlands","European",2022-04-01,2580.07717876377,1503.06390504636,4424.56115696654,1842.01665297385,946.25298914569,3582.05121365455,1711.04545504621,872.051717714455,3355.35595309528
"Nicaragua","Americas",2022-04-01,22909.7510309528,14940.0600706211,32771.9493961238,17104.2393156331,9819.36579760906,27151.5231611884,15715.5554749327,8911.55261029727,25235.7862257417
"Niger","African ",2022-04-01,44028.9508103987,22127.6014811859,66207.1860778948,38919.9240366532,19560.8952529612,58525.3682248854,37022.2539310715,18607.1546932856,55671.7817627826
"Nigeria","African ",2022-04-01,376091.018932753,203733.03970656,547730.99671975,332098.988483591,179902.026374456,483661.93504946,324339.12104362,175698.412616936,472360.628415311
"North Macedonia","European",2022-04-01,790.032469476456,458.479296941028,1345.37023471757,505.760402322629,258.687369356789,973.357388488029,466.410994783175,236.536210261541,905.478821326744
"Norway","European",2022-04-01,80.2445357857891,-12.0975821410352,206.361872690193,57.8839345781603,-8.60965923104023,162.180157275494,53.8052973633902,-8.02378064961169,151.669333746403
"Oman","Eastern Mediterranean",2022-04-01,12689.2055495008,9096.67703902504,16562.553430825,10776.282492766,7035.38661665539,14937.2315283046,10047.5346415581,6487.97645093382,14054.7971028879
"Pakistan","Eastern Mediterranean",2022-04-01,1178084.72359052,833884.947803888,1528508.00254602,1095370.18773505,771261.831559302,1418224.82337354,1039243.40820714,729837.777214802,1347201.75374775
"Panama","Americas",2022-04-01,8278.69306160846,5476.55179243412,11771.1609591353,6436.15116535496,3789.82647828546,10017.7913325992,5938.53608478129,3457.35832426835,9347.98120760894
