"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Eritrea","African ",2021-12-31,14378.3997416915,8999.19491224981,19749.0530311729,13143.7812841811,8233.10373708944,18036.4151195939,12504.8369112379,7828.71000309576,17158.0673757558
"Ethiopia","African ",2021-12-31,418968.989118536,250806.878280434,583653.825623946,382019.385423193,228545.618341099,531406.145166778,363471.227753137,217262.669724812,505599.475122511
"Kenya","African ",2021-12-31,305384.892086331,176376.916724108,433751.119321003,282172.661870504,162970.550849923,400781.803880193,270420.863309353,156183.227541235,384090.225769992
"Madagascar","African ",2021-12-31,131760.501335195,84645.1500728492,180208.171877156,119982.905460864,77265.4593547684,163735.088960308,114160.114194677,73515.1172009326,155794.833892152
"Malawi","African ",2021-12-31,100638.070404172,78832.213653317,123526.069227289,91285.2672750978,71505.9387002349,112046.169005122,83077.7053455019,65076.7586393669,101971.970850976
"Mozambique","African ",2021-12-31,166977.875336615,105068.35674394,229480.715756018,148985.853353026,93516.9377413224,204917.294819417,141747.045733245,88967.0536095397,194959.79771186
"Rwanda","African ",2021-12-31,43405.1343520065,32828.8494735772,53610.5482027969,39735.8612132588,30084.4205324164,49059.9055464794,37802.4828694035,28625.7033689655,46661.1417255446
"Somalia","Eastern Mediterranean",2021-12-31,193076.853993753,73100.543848137,316087.186872619,170821.921339035,64701.2614497067,279659.631444408,162495.706289955,61548.1097172074,266025.736532572
"South Sudan","African ",2021-12-31,31188.3691756973,13779.6305855423,48086.0611040065,27929.5197689367,12335.8633632487,43067.5670024593,26573.9153965636,11736.964244358,40978.2363040676
"United Republic of Tanzania","African ",2021-12-31,282992.373301477,187897.165775136,375704.079130295,252144.702281806,167560.531459373,335431.74983658,239887.978526429,159413.862300984,319125.532203367
"Uganda","African ",2021-12-31,156482.634920781,115174.625584298,198548.251835379,139907.91107511,102938.919778422,177233.92429553,133114.367939537,97938.5995249673,168624.033231243
"Zambia","African ",2021-12-31,172650.940717669,112257.44323779,234798.642526434,154545.558117467,100498.437095073,210285.641387541,147043.63704895,95618.6144670812,200067.778219523
"Botswana","African ",2021-12-31,19129.0018898927,13129.0543234488,25917.2169861574,16701.6763576644,10621.0952454678,23495.5307140585,15632.2280952745,9843.72516037435,22145.6878260057
"Eswatini","African ",2021-12-31,16951.9607057934,11564.9294660136,22551.1765207426,15188.9794594703,9806.02982762247,20743.1452145216,14274.3208825826,9164.14912592477,19579.0946663125
"Lesotho","African ",2021-12-31,25475.6806274707,18478.8984900161,32645.7591128219,23383.9911476498,16506.8218422386,30223.9121847055,22079.3679718543,15497.8925664943,28627.2571110553
"Namibia","African ",2021-12-31,29396.4455190492,23475.1269552176,35279.9380190518,27311.4898197413,21567.5342365101,32766.7340837046,25889.1931871656,20362.0232917585,31117.4785453307
"South Africa","African ",2021-12-31,237621.372489038,219638.992160871,255840.113490427,189167.109207709,174851.583345194,203670.798554069,165637.777097991,153102.871364182,178337.441818316
"Zimbabwe","African ",2021-12-31,154379.409878127,117303.49923294,190062.719485425,144589.074192859,109864.420177944,178009.442260915,137860.380585846,104751.696233785,169725.476111915
"Benin","African ",2021-12-31,17639.0609139848,11172.349628857,24258.5592454345,15738.1881712497,9949.62515591738,21658.6493112567,14973.509601706,9465.59112395441,20606.5015853022
"Burkina Faso","African ",2021-12-31,46099.8354536773,26459.3672336406,66173.779905221,40967.1417596796,23499.2102514773,58798.08361589,38973.8401268321,22355.5643423705,55936.8636297096
"Cabo Verde","African ",2021-12-31,347.87084004005,209.532976388334,545.158789451072,243.75303224165,130.282298905054,427.013127624744,222.600652903699,117.612520416155,394.774285692829
"Cameroon","African ",2021-12-31,87297.0845013486,62365.7981886001,111195.305735836,78304.85231174,56024.2969674215,99768.7606431575,74505.6522524222,53307.8777213443,94922.1797766115
"Chad","African ",2021-12-31,32924.5510768548,16601.0924328642,49565.6209470459,29160.2611612764,14702.5074040407,43917.1493758985,27739.5359060702,13986.1711527451,41778.1483569901
"Cote d'Ivoire","African ",2021-12-31,72046.6461480355,47181.9274497988,96489.0919110246,64468.4323784959,42195.2625672551,86379.8341747895,61338.727138244,40147.9754306687,82190.0679856174
"Gambia (Republic of The)","African ",2021-12-31,13673.8793459134,10750.6437994366,16574.9074045668,12143.0749513102,9542.4328133397,14723.7715700159,11552.083577052,9078.12287355475,14007.5212999428
"Ghana","African ",2021-12-31,69901.8644839149,52322.584980225,87042.1246921379,64231.8497492469,48149.3439175687,79903.5508752796,61096.6033473154,45782.6893369837,76006.8143199565
"Guinea","African ",2021-12-31,56690.7306861182,34225.159989727,79795.8085856067,50749.8869034458,30686.8563046337,71384.4495897779,48286.4472628911,29196.6996656187,67921.0594001862
"Guinea Bissau","African ",2021-12-31,9113.26299274803,6723.28144268645,11508.4361120577,8204.4763957297,6047.33856157893,10354.8235426389,7806.6553418904,5754.14558832921,9852.69355418532
"Liberia","African ",2021-12-31,16501.8548651135,11738.1305550158,21104.4704847082,14920.791251619,10641.8042729351,19090.0513466475,14197.4822947799,10125.8349947798,18164.5771903731
"Mali","African ",2021-12-31,72620.2511865045,44328.31302786,100633.971845972,64283.7681202755,39222.3563739959,89059.6942286403,61151.112442199,37310.6461232853,84720.4878452679
"Mauritania","African ",2021-12-31,16914.5156397069,11728.5162537325,22344.5339490356,15162.1045466604,10515.0369773157,20021.9724435763,14426.3607319334,10004.650936617,19050.363014141
"Niger","African ",2021-12-31,39311.5632235703,19961.3414332708,58649.0325051449,34749.9321755832,17645.8784378757,51855.9474576119,33055.5838670282,16785.5087588348,49327.7571336858
"Nigeria","African ",2021-12-31,362684.84639282,201160.229507557,531425.11297765,320260.959613393,177630.162326562,469263.379315666,312777.701070072,173479.633234954,458298.511176351
"Sao Tome and Principe","African ",2021-12-31,488.721311282075,334.707403549379,646.350510922942,441.204423177605,301.668338915369,583.128520387948,419.815922793644,287.032936213516,554.848536776484
"Senegal","African ",2021-12-31,81808.1723414062,62310.6690230605,101476.810385111,73295.392144072,55908.1344081745,90792.2917814098,69738.2999836778,53192.0192499385,86387.6858179306
"Sierra Leone","African ",2021-12-31,15327.2121504898,9840.76360154731,20660.8225275055,13955.7025374111,8948.31950507052,18818.4022291534,13278.4524762412,8514.33839790786,17906.1173540712
"Togo","African ",2021-12-31,18743.8837325803,13288.9577868832,24373.9692602244,16932.972037172,12012.4037768447,21995.4999915128,16112.1185652024,11429.6448657184,20929.2257278601
"Global","Global",2022-04-01,14005005.6464568,13376292.1177506,14698463.418204,11185845.0572492,10641057.1928949,11794853.6106667,10571531.0101969,10052108.9988437,11152352.0178434
"African ","African ",2022-04-01,4182921.6143191,3816307.24410827,4545219.5094675,3739281.89780413,3409632.49851423,4065641.11837615,3546831.91547093,3231469.11872356,3860738.07375346
"Americas","Americas",2022-04-01,1908752.1965155,1817098.30965422,2015152.79791187,1434110.28172365,1351464.30085913,1536422.82887666,1321393.25579393,1243645.77003285,1418616.57283765
"Eastern Mediterranean","Eastern Mediterranean",2022-04-01,3405023.65352176,2991930.99295614,3820103.86347374,3071715.01725448,2684004.93598379,3454198.71338937,2913183.43253968,2542877.97206501,3278306.95898254
"European","European",2022-04-01,535402.833118927,509938.403066948,579040.245966455,352077.061793101,331082.666197876,390508.087002794,308090.034881201,288433.008181072,344247.775863868
"South-East Asia","South-East Asia",2022-04-01,3697601.8623759,3382901.51493429,4070311.80616501,2395122.32770253,2165049.36810172,2703672.14409332,2305439.6754713,2087832.97019554,2598089.85412203
"Western Pacific","Western Pacific",2022-04-01,275303.486605601,244160.671107145,316432.615815137,193538.470971328,171095.857711383,226393.377013696,176592.696039878,155987.544898527,206959.946236724
"Afghanistan","Eastern Mediterranean",2022-04-01,405019.116458639,295957.993459549,519878.03873139,368859.367217459,269612.669874817,472551.310361974,350957.87479261,256525.899108382,449636.901413917
"Albania","European",2022-04-01,752.937040245544,438.714319908827,1263.22739618507,501.949383759548,257.789729632843,948.359342068851,464.140406963073,236.332267922231,884.055282558965
"Algeria","African ",2022-04-01,73275.9717697406,49865.8686281782,97833.9390598778,65470.6846652578,41950.650368291,89548.9406588217,61498.9215257781,39120.6974542226,84626.845991237
"Andorra","European",2022-04-01,5.81786940600551,4.23373505112134,7.95540936184385,3.1382749706678,2.15440449953952,4.55783933689409,2.86164300283122,1.95700981818609,4.1759896004754
"Angola","African ",2022-04-01,148698.297206845,98747.2418546445,199444.753059573,131763.323304918,87512.3523297617,176907.58474745,125344.949629405,83249.3284199361,168296.321177775
"Antigua and Barbuda","Americas",2022-04-01,18.0636081158743,-59.1277443405163,99.3911894216826,11.3495223790298,-38.7221363047785,67.0898065618463,10.2670314594117,-34.8669920069578,61.0455771716319
"Argentina","Americas",2022-04-01,55201.6440272576,46960.3909889043,63326.8846887228,43028.7473046335,36604.8300335148,49362.2348913236,40509.8477299245,34461.9860843072,46472.57343792
"Armenia","European",2022-04-01,1414.57223441199,816.833360884389,2456.25437660729,1050.96558804317,531.787292940104,2084.43105231006,978.841929094975,491.041877237765,1958.43915914921
"Austria","European",2022-04-01,899.504375447585,522.909686229717,1588.38959249936,607.733401695671,313.117183466651,1220.7173727304,562.455134990169,287.530442975142,1140.32741282856
"Azerbaijan","European",2022-04-01,6477.94739003924,3810.86395498089,11010.5297966476,5407.2824066207,2807.62772123201,10325.4143532181,5075.92883522017,2614.25256185151,9770.67419294129
"Bahamas","Americas",2022-04-01,272.839372898721,133.718800306483,506.660104956199,149.809465951992,67.0862710689995,308.451107107543,134.106386991516,59.7598946594001,278.240533896343
"Bahrain","Eastern Mediterranean",2022-04-01,1373.5224072713,814.599833654226,2234.04912942332,835.168025564431,435.737297455148,1533.72076746546,753.510447239715,389.535788243407,1397.37923953199
"Bangladesh","South-East Asia",2022-04-01,152879.202517763,90684.4104691246,244420.174695234,94986.3922949301,49479.2672348786,171916.829662829,85848.3085645495,44165.5214584383,157000.685758896
"Barbados","Americas",2022-04-01,163.186572377221,74.2275435616516,298.961768683569,86.2359838824341,35.7353082676664,176.780330810161,76.9798439828662,31.6386874750245,159.141647048871
"Belarus","Eastern European",2022-04-01,25852.5677804364,15607.1789644609,41790.2324061742,14407.9894343214,7617.57366981907,26651.4218060194,12912.0775680408,6761.74726294285,24152.7949466543
"Belgium","European",2022-04-01,2125.50355129468,1241.3155009729,3613.90431275799,1555.29516273663,800.850076197351,2998.96132438605,1447.08657852558,738.422316567451,2814.64166376458
"Belize","Americas",2022-04-01,605.291115296939,313.597846659299,1003.98956606073,433.357275505102,203.528200883659,783.399129014052,396.548358567412,185.030972605905,723.515301163027
"Benin","African ",2022-04-01,17858.1796831027,11403.6397734791,24679.0490360636,15933.6936143708,10203.8679934843,22035.2555415016,15159.515932162,9708.52137499893,20965.0238935269
"Bhutan","South-East Asia",2022-04-01,125.375525750153,50.4623715032282,234.761802002885,75.1607149106947,28.0707158975825,158.046521526992,67.7356900702455,25.1331466203753,143.637699341518
"Bolivia (Plurinational State of)","Americas",2022-04-01,175134.610533826,116579.676482606,244386.280445056,147859.051541057,90278.2943090633,217648.24865327,137753.780148515,82918.919388558,204431.686615117
"Bosnia and Herzegovina","European",2022-04-01,486.160962824171,281.052561019463,839.690031011032,274.996969825708,139.99306558371,540.164788794747,251.540402769432,126.92888963196,498.239400505824
"Botswana","African ",2022-04-01,21023.1174616414,14589.1413806742,28081.005669991,18355.4430019176,11970.6365880768,25452.8834314034,17180.1001079817,11093.8075935611,24007.6856129185
"Brazil","Americas",2022-04-01,297074.260250581,274049.941375617,319748.378854426,203761.726322415,187969.462942198,219313.789115272,176772.191603047,163071.71380244,190264.284909577
"Brunei Darussalam","Western Pacific",2022-04-01,72.81952278789,22.0332885869608,151.527564122994,41.0858834168626,11.4328126398272,94.5130323057366,36.8542487589736,10.181822764241,85.4788988483346
"Bulgaria","Eastern European",2022-04-01,18804.2123430227,11415.70651093,30720.0484285385,9776.36421477337,5190.92973664034,18419.6392037083,8716.71988617434,4585.19663643506,16600.3030330116
"Burkina Faso","African ",2022-04-01,55377.7897588199,32332.9887405317,79585.9929324054,49212.1011075396,28716.0278582603,70669.9188191757,46817.6318504712,27319.0506445293,67230.5778060065
"Myanmar","South-East Asia",2022-04-01,46951.1139551621,25431.4045035757,78297.5593366236,31543.9566431143,15445.665712601,58390.0371115643,28697.9489639058,13947.1811486087,53669.8609786749
"Burundi","African ",2022-04-01,9313.45484477543,5175.60418895018,13340.7430700504,8261.30293277941,4591.67892499897,11831.6916866883,7859.0512392581,4368.12009299573,11255.5562768578
"Cabo Verde","African ",2022-04-01,396.296042204716,241.187521993162,611.482893714721,277.684562298016,149.606523063604,478.011246933882,253.587675609044,135.215877933646,441.52943396096
"Cambodia","Western Pacific",2022-04-01,13622.7176703601,7848.02311895304,21086.442470175,10719.2583134462,5610.48916640896,17936.5591532932,9903.4682224847,5136.79501065152,16725.967004969
"Cameroon","African ",2022-04-01,90881.4056370064,65153.4215887648,116209.334195283,81519.962401255,58408.8676068628,104053.425685858,77564.7714156767,55572.3812168539,98998.9258396433
"Canada","Americas",2022-04-01,8026.55639630782,4696.39708076849,13398.0432658447,3885.96087580444,1977.74959278817,7439.28154722065,3447.28605570819,1737.162862184,6673.68416223868
"Central African Republic","African ",2022-04-01,33494.6011937172,17460.4489833797,48995.1623981425,29984.638874242,15632.5714330761,43860.0072196195,28529.161641231,14873.4012672961,41730.9764791415
"Chad","African ",2022-04-01,34743.5870479518,17320.4962496348,52602.8008129067,30771.3253138331,15344.6819145033,46586.8273441693,29272.1069506044,14597.15760996,44317.0207282737
"Chile","Americas",2022-04-01,10114.2433705421,6030.08844203615,16249.0961918383,5218.2536685097,2703.68930547545,9547.4259001567,4650.08809585008,2384.99112161498,8597.36041480636
"China","Western Pacific",2022-04-01,10784.9923682616,3301.46898702544,22082.7461528917,5907.15539370145,1708.65330075408,13451.7991914917,5286.99517719705,1522.82383274223,12112.0689779219
"Colombia","Americas",2022-04-01,89563.7010440053,85248.9771679672,93534.8546413966,60635.4833620833,57714.3739757154,63323.9923794205,54667.8017937744,52034.1849724437,57091.7105338582
"Comoros","African ",2022-04-01,3083.34321871021,2241.13127402383,3894.83546270801,2799.54091060903,2036.1039410029,3530.77409606721,2663.77662992043,1937.29375246076,3359.48634149806
"Congo","African ",2022-04-01,25770.7481117912,19271.0861949932,32227.9624933211,23180.5244042464,17321.4163606965,28986.507939415,22056.4100201944,16481.0996135253,27580.8691082956
"Democratic Republic of the Congo","African ",2022-04-01,237399.449196477,129590.333042274,346931.339919858,210145.291507997,114672.929909991,307101.908818176,199904.524899063,109083.931957413,292137.772772195
"Costa Rica","Americas",2022-04-01,1559.040583237,903.249953623745,2537.37312685446,842.909204278286,423.169008948332,1579.69961684852,753.693801166918,374.520601652061,1427.48068679985
"Cote d'Ivoire","African ",2022-04-01,80320.9108317035,53841.4804110565,107190.306174953,71872.3699905921,48201.8548097211,95962.0844904656,68383.2308151852,45864.3020469672,91309.0022246874
"Croatia","European",2022-04-01,846.974237983168,489.763566084766,1451.59648833049,526.445442848223,267.913255156745,1025.7100245693,484.540883448286,244.431532400313,952.129066817608
"Cuba","Americas",2022-04-01,4850.4117146948,1578.27250893037,9954.44685564694,2466.91484547012,741.776852972774,5720.98675395558,2196.06416716771,657.706447873829,5140.17432495685
"Cyprus","European",2022-04-01,27.9500048585451,13.443843148849,53.6388704698101,16.4214596722069,7.14991981124161,35.3735984404285,15.0583151327799,6.50355940031643,32.7309660279433
"Czech Republic","Eastern European",2022-04-01,11972.9933562021,7364.16297898283,19405.1219810435,6473.66922709741,3468.68049420137,12112.5291859155,5788.50546716771,3070.8463581202,10949.6247079344
"Denmark","European",2022-04-01,1194.08654211444,685.906263071265,2045.61295034252,892.843761707779,455.42681819102,1722.18061661202,831.927528886982,420.784981254443,1617.59538865745
"Djibouti","Eastern Mediterranean",2022-04-01,3515.21612921728,2243.96424889555,5051.46466207548,2911.34917525665,1704.62547855519,4432.09654675525,2705.81287475544,1569.80106266428,4161.54764615267
"Dominica","Americas",2022-04-01,42.1620237420023,17.5636522508106,84.3636027638843,22.4776382711458,8.32634191439635,51.0230801050894,20.0778844057592,7.36972696218811,46.0591036586479
"Dominican Republic","Americas",2022-04-01,12932.9904748598,6306.89387558794,22094.4525364504,9448.60317083456,4308.4943372924,17469.731409065,8662.86989014448,3935.90639791154,16163.2730525639
"Ecuador","Americas",2022-04-01,81428.8954278452,53792.3049677867,113421.629577782,62049.9239766446,35984.2252742687,95548.7444535979,57131.3869694612,32739.1562279727,88959.9282780901
"Egypt","Eastern Mediterranean",2022-04-01,474995.137947199,393841.425068406,542303.922839078,440821.075124384,358364.855449392,503727.646410146,417609.201103529,337444.268796553,478499.304952471
"El Salvador","Americas",2022-04-01,10873.3541110241,6361.09113547394,17501.8933714454,6859.44459658994,3548.76238055627,12475.0837703604,6207.26612993468,3179.65285466596,11400.2158554054
"Equatorial Guinea","African ",2022-04-01,6061.43574372506,4265.48324742167,7768.49840031113,5459.43396195989,3836.22671906918,6993.16874339134,5194.72889771117,3650.24782505652,6654.08359848631
"Eritrea","African ",2022-04-01,19486.5154393977,12528.523811788,26682.4604262824,17813.282529877,11452.3362935404,24381.2704632485,16947.3447612829,10895.9939013561,23194.8852282604
"Estonia","European",2022-04-01,349.721901800891,201.184456554693,590.998023970983,244.088481276567,124.11864203509,465.82800648241,226.391469167495,114.167186213547,435.795664481123
"Eswatini","African ",2022-04-01,18135.8658663668,12499.445741535,24143.2508277857,16249.7600663864,10565.9825688023,22142.4716246593,15271.2228014736,9832.23263482732,20910.7471338466
"Ethiopia","African ",2022-04-01,452972.094333144,271928.246342355,636689.61850421,413023.697660941,248619.596814655,579484.739380056,392970.190017086,236525.269068139,551332.331656566
"Fiji","Western Pacific",2022-04-01,1887.12021107262,1155.18793912084,2773.53793742878,1630.69121697929,944.012757244991,2493.29549587007,1524.01044810749,876.184838291687,2347.20138580904
"Finland","European",2022-04-01,496.895131451967,276.512437599824,876.528158061392,310.698008145086,151.822479860881,618.627537984726,286.079405580719,138.660659009395,574.134517278371
"France","European",2022-04-01,8395.74942640174,8151.77052701547,8655.30903081628,6691.15430643495,6496.71062066057,6898.01533534959,6241.15061892471,6059.78395567952,6434.09951526093
"Gabon","African ",2022-04-01,8272.56495906223,6510.97111455644,9986.68867770821,7578.70816519531,5982.67230532261,9141.62975518648,7209.77164552444,5691.63906177088,8695.31970314793
"Gambia (Republic of The)","African ",2022-04-01,14550.9211698496,11493.6188149471,17616.2571022418,12921.9310706363,10206.0839592918,15632.4067679275,12293.0335440932,9709.51530873194,14871.2216024182
"Georgia","European",2022-04-01,2098.01626350896,1199.10377771405,3562.33905854832,1770.49161794981,892.307347025978,3388.44282870407,1663.23452201791,830.548799331515,3203.67183781496
"Germany","European",2022-04-01,9273.16225899346,8858.71612964698,9677.01771004035,6501.5334757013,6210.95995735186,6784.68173311255,5806.16916216257,5546.6736127069,6059.03361124148
"Ghana","African ",2022-04-01,77998.6055438278,58504.2587550113,97298.4225522702,71671.8323456847,53944.6285646433,89044.5786123487,68173.4299898615,51299.5308599115,84715.7510808057
"Greece","European",2022-04-01,732.982267741564,420.880732297826,1276.63544196548,423.395421632145,213.885844291243,835.720698545307,387.815415419999,194.358389734543,771.495874034334
"Grenada","Americas",2022-04-01,108.260952063865,45.87747380814,199.409894560682,69.0725588782317,27.0030094416611,141.684403383173,62.5638489079003,24.3515830827246,129.499113940129
"Guatemala","Americas",2022-04-01,60124.1768960803,42021.7167642625,79505.6292081318,52285.468668091,33895.7027065366,72137.4023115003,48909.0924184213,31492.2251437199,67967.0441538216
"Guinea","African ",2022-04-01,63795.1956570128,38570.4128956907,88685.5475611673,57109.8471547727,34547.4618209131,79348.8179188208,54337.6900145066,32871.8526823093,75494.316015971
"Guinea Bissau","African ",2022-04-01,10397.6826091756,7568.49236896132,13050.2107480798,9360.81199512784,6825.3810134049,11736.9081255549,8906.92220215682,6494.22217936144,11167.3668464887
"Guyana","Americas",2022-04-01,2313.65146169725,1078.1932830103,4008.58283765677,1799.83464624749,791.490791970097,3313.84370572495,1660.79048548487,725.857241107896,3079.37046925597
"Haiti","Americas",2022-04-01,35737.4976610646,16353.202246975,58215.9344255147,31629.4068767007,14198.9205803453,52740.0862704912,29665.0943297742,13218.9490840014,49705.0485601395
"Honduras","Americas",2022-04-01,39850.5951015788,25017.4856540897,58443.0177766889,30345.5690625232,16977.9115494303,48695.7310132146,27938.135283697,15455.8187580975,45274.4196427995
"Hungary","Eastern European",2022-04-01,10420.1925276101,6167.01825561628,16919.3449253547,5202.99272947165,2671.92077981493,9689.93852150258,4625.67971471171,2352.63154428273,8702.61947753313
"India","South-East Asia",2022-04-01,2978981.2053026,2736073.95526168,3219755.27705921,1898687.11981803,1743867.45659149,2052147.17791328,1852363.07703491,1701320.69371306,2002079.02678155
"Indonesia","South-East Asia",2022-04-01,467558.034026111,280406.480590963,731131.073852668,339165.029425088,180834.162479092,584941.959057761,310745.910772026,163970.261974939,541288.702140912
"Iran (Islamic Republic of)","Eastern Mediterranean",2022-04-01,95620.051417209,76184.3057252126,114281.903399697,72356.2421667206,57649.1017590571,86477.7727590095,71348.5648847302,56846.2451093724,85273.4304051654
"Iraq","Eastern Mediterranean",2022-04-01,350927.431736291,248208.134143014,449509.189620353,325068.498074411,229970.05267545,414255.315094712,308959.804243998,218613.892927112,393961.969651523
"Ireland","European",2022-04-01,90.5699338788496,4.46869961790407,220.978889662695,68.2405941019726,3.36370897270433,183.553795119317,63.6173127942171,3.13348027414205,172.142324703938
"Israel","European",2022-04-01,7324.02171867167,4606.57953693873,10840.8220951416,8546.02583125713,5110.54441829301,12736.7439196284,8216.69748927323,4896.48688676269,12256.7728450547
"Italy","European",2022-04-01,12645.9543686954,11794.4293061696,13517.4003647668,7891.03040223231,7359.68180166425,8434.80959425012,7114.5244322247,6635.46245830296,7604.79378237847
"Jamaica","Americas",2022-04-01,2617.30060636691,1280.14447773851,4558.99761840537,1612.32041004222,719.500155874861,3110.00982416673,1456.199469253,643.9747130412,2832.33473432209
"Japan","Western Pacific",2022-04-01,19904.0257010511,11915.7787739717,33465.9363879261,9034.75495386591,4735.86221103861,17486.135745506,7979.18647337356,4146.95658373046,15606.3425339566
"Jordan","Eastern Mediterranean",2022-04-01,29196.1717608555,19367.7874142911,41063.9822675192,24631.0736251208,14952.5672199582,36686.3695020247,22945.5080476114,13786.4550185213,34471.1811813965
"Kazakhstan","European",2022-04-01,18665.7086528353,11598.769667602,28603.0030036734,20348.851228749,11548.2369008776,33149.9330871252,19463.6522563151,10975.6083480006,31856.4804650551
"Kenya","African ",2022-04-01,320716.599201116,186961.469777203,452814.963766416,296339.009714505,172750.574639892,418396.610218179,283997.217547643,165555.937352801,400971.418672837
"Republic of Korea","Western Pacific",2022-04-01,878.060095398156,-110.634369454701,2309.34523622011,340.147334728642,-43.898192916432,973.84721006395,297.21893565959,-38.4270868240031,854.7875186929
"Kuwait","Eastern Mediterranean",2022-04-01,1577.672070299,916.977850634264,2489.3078297098,1036.18830842604,532.805938519438,1817.40345441541,940.848205547264,478.636826734769,1667.02483450038
"Kyrgyzstan","European",2022-04-01,12744.4276291242,8184.21526498383,19001.4844636303,14654.5359187111,8847.68386357143,22367.9844798232,14073.2934002609,8455.9533163763,21525.1204725605
"Lao People's Democratic Republic","Western Pacific",2022-04-01,7175.1113860414,4179.72460267846,10916.2702329791,5840.16765443903,3141.44923496997,9362.00950749407,5416.51746772579,2884.02159899619,8750.27812343692
"Latvia","European",2022-04-01,932.430195718508,542.028801755255,1593.42907433317,686.188020095118,353.332645357792,1332.05599490694,638.690379815494,326.314775478634,1250.8351848502
"Lebanon","Eastern Mediterranean",2022-04-01,17090.3782798775,10017.3457959166,27011.5118163556,11148.5761283471,5716.07167270449,19789.9568918711,10116.9142183021,5131.15689220697,18172.2544693829
"Lesotho","African ",2022-04-01,26701.5780411235,19159.5529006346,34475.6357336848,24509.235834454,17043.0686449501,31988.3532682626,23141.8337990713,16011.7079169418,30309.0258472874
"Liberia","African ",2022-04-01,16904.3391301163,11960.9596865184,21744.6399612432,15284.7129894634,10837.5469313811,19664.8722727788,14543.7623507501,10311.9299147705,18711.5717276167
"Libya","Eastern Mediterranean",2022-04-01,20427.7608167401,12201.8602763612,31828.1023834466,14031.6431344849,7385.95998101762,24302.8247316704,12790.8019230429,6662.46394924868,22449.5952385263
"Lithuania","European",2022-04-01,1351.94163557161,778.431510462417,2285.23922980935,975.757804605875,494.934859211639,1866.12002090895,907.03729996455,456.229724301412,1748.82630512634
"Luxembourg","European",2022-04-01,36.6221789956639,18.5546569377128,68.4308059371718,22.8419411419644,10.3117724239023,47.7279962925426,21.0285576377787,9.41450336552458,44.240167628447
"Madagascar","African ",2022-04-01,177562.350387449,112370.840688995,241091.807741323,161690.692461379,102522.966089951,219230.090959434,153843.81503937,97551.9027399998,208600.025126144
"Malawi","African ",2022-04-01,111791.697496343,86744.9745767148,135954.505961165,101402.331583928,78683.3268683051,123319.568470227,92285.1329260948,71608.819695619,112231.766182261
"Malaysia","Western Pacific",2022-04-01,18871.6009426737,10981.8976632151,30141.2953311335,11685.6017820242,5987.43839241559,21111.2042970746,10558.4965921283,5351.42792594386,19274.4094689138
"Maldives","South-East Asia",2022-04-01,89.4734603930483,50.0191984130783,147.860538839862,50.9496273691011,24.9813579542769,94.2515332552319,45.7339989696183,22.2060168893412,85.5047434692821
"Mali","African ",2022-04-01,80102.3376723868,48978.7923434517,112591.945492679,70906.9442296373,43345.7730087626,99670.1085786129,67451.5300877589,41233.254630924,94813.0791778554
"Malta","European",2022-04-01,36.3485793935598,19.6263985928131,66.2014196590652,23.7629858623607,11.4597776062674,48.7330639497199,21.9446196769688,10.4909843514281,45.3108771290453
"Mauritania","African ",2022-04-01,19180.2013374044,13259.3803884072,25021.649964364,17193.0561949428,11885.6769936205,22421.7090551333,16358.7600909453,11308.6507228996,21333.6132064532
"Mauritius","African ",2022-04-01,90.5888017984599,36.7479043086228,179.442369794813,40.6194175326885,15.2402249283445,89.6127522524599,35.8436650588224,13.3707415501793,79.7755353562296
"Mexico","Americas",2022-04-01,395584.617302683,363427.743649517,428436.389046015,285114.250960755,261937.457567278,308791.88624698,267731.372993302,245967.624966299,289965.427527771
"Republic of Moldova","Eastern European",2022-04-01,1909.13705099722,1102.17450485824,3209.21361105873,840.302035958731,426.371470277805,1619.9647352605,740.568396891283,372.531313823057,1440.75138415164
"Monaco","European",2022-04-01,2.62880311017897,1.35924815455726,4.88472999706554,1.69631151009024,0.758047978322654,3.61090185767406,1.56515596470139,0.693058301978572,3.35994357244908
"Mongolia","Western Pacific",2022-04-01,6876.26686685773,4829.14072435595,8984.03538631082,6066.08550638841,3972.66281959518,8203.12071009818,5686.4818794547,3688.32331530274,7746.17064725973
"Montenegro","European",2022-04-01,280.520270610804,162.46831963742,487.437665662705,206.667813836367,105.093098409972,405.773279300037,192.376631554264,97.0111177920083,380.830611219347
"Morocco","Eastern Mediterranean",2022-04-01,112835.72865071,68573.9357372014,173444.809835476,84936.5828278129,46008.0824916592,142288.594071156,78105.4927787764,41992.4731097391,132203.980432323
"Mozambique","African ",2022-04-01,183126.284018222,115382.244739182,248970.74334086,163394.255920566,102990.392169343,222275.250948047,155455.384154107,97985.1799940075,211470.394370961
"Namibia","African ",2022-04-01,32519.7672835284,26130.042778207,38878.9345227435,30213.2886280044,24043.3491693134,36115.5866899617,28639.8754250533,22724.1811497717,34283.695015011
"Nepal","South-East Asia",2022-04-01,35338.052324799,21199.9079685305,57339.5777502711,20403.9369780953,10726.1605892775,37845.201447288,18334.6315591007,9536.08519234795,34377.8030924606
