"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Russian Federation","Eastern European","2021-12-27",151950.245294661,151950.245294661,151950.245294661,79917.4545193929,79917.4545193929,79917.4545193929,59934.8361263892,59934.8361263892,59934.8361263892
"Rwanda","African ","2021-12-27",45279.9680267164,24021.242078396,66356.7649819458,41452.2049548091,21993.5031431406,60653.961437667,39435.3166096803,20923.8197010032,57708.8853149768
"Saudi Arabia","Eastern Mediterranean","2021-12-27",46767.0827683707,-10582.0808861424,115377.958931363,33145.8559026601,-7353.33040329187,86802.2136884435,30301.6180478333,-6719.29453858748,79902.5244259038
"Sudan","Eastern Mediterranean","2021-12-27",612534.396813166,272435.768866745,945848.314401587,551644.40130332,245798.496735427,851487.634082403,524897.185364028,233874.816181661,810157.077632935
"Senegal","African ","2021-12-27",23940.4397319168,-8319.31378118114,56129.9265399171,21449.2497269033,-7454.74958233603,50277.2109770548,20408.2980951836,-7092.97025417277,47835.7019990706
"Singapore","Western Pacific","2021-12-27",105.909284213348,61.5971717289196,178.505915949242,44.9467659836046,22.8056242560032,86.9397924991282,39.5145363178332,19.867767327748,77.1577100934708
"Sierra Leone","African ","2021-12-27",5388.21480751629,-7967.59702654548,18543.3104083611,4906.06656468626,-7266.49955159789,16874.7473958015,4667.98224953763,-6911.89036773297,16056.7184673062
"El Salvador","Americas","2021-12-27",8162.84370608273,4358.04334532996,13821.7602809876,5149.52181091282,2447.66286712523,9747.99524329268,4659.91843393992,2194.25718948454,8918.98932238671
"San Marino","European","2021-12-27",4.25389600912854,2.37906483204999,7.5771557849803,2.68389015780218,1.31016164041666,5.47587554146177,2.47269629420736,1.19630007544221,5.09066224322772
"Somalia","Eastern Mediterranean","2021-12-27",53111.3309203858,16104.0983256516,90501.254517119,46989.4728706691,14251.0893484235,80054.4168789734,44699.1084192145,13556.5246621525,76151.9439889277
"Serbia","European","2021-12-27",1594.89231049838,935.941771322827,2757.92526787128,998.320601055,517.158748118008,1963.58009871391,919.282234457334,472.318385508707,1823.630977135
"South Sudan","African ","2021-12-27",61552.195578151,29372.3854223422,94062.0009535647,55120.6526233186,26305.2700417028,84249.7151091607,52445.2826806053,25028.2590791262,80163.7426235948
"Sao Tome and Principe","African ","2021-12-27",373.212430366515,-187.67642016627,939.219188271922,336.926119776946,-169.464322416516,849.141724117894,320.592773909027,-161.249168121169,807.964403179547
"Suriname","Americas","2021-12-27",1233.3661087741,718.522133170107,1899.99284881388,937.092948028351,493.431945897567,1572.5300565321,862.550113526246,449.758534780313,1461.42146414371
"Slovakia","Eastern European","2021-12-27",4345.07308679152,2578.70291890217,7185.53133619098,2184.87332685539,1128.05699249133,4167.17547618483,1943.41249269718,993.755676977549,3745.81994115936
"Slovenia","European","2021-12-27",269.032234917352,155.664289002038,461.121631917481,188.076099958377,95.6923006870866,365.928103762604,174.458964144475,88.0111176240972,342.328967132304
"Sweden","European","2021-12-27",905.999640096897,533.705749928195,1532.65222470746,702.483045229342,365.357068316716,1343.32164522043,656.152416753297,338.43181278185,1265.21815586664
"Eswatini","African ","2021-12-27",6208.76662152381,3707.677304929,8947.62536082812,5563.06319485157,3197.25413480649,8193.74142937269,5228.06350125685,2986.62744426142,7740.69242845657
"Syrian Arab Republic","Eastern Mediterranean","2021-12-27",16748.4221455659,3617.70669798346,31665.5944528839,14439.9537101884,3061.47803439589,28047.1321549246,13491.0262834689,2843.92648777871,26324.7246499132
"Turks and Caicos Islands","Americas","2021-12-27",9.05549995749606,-0.793319947687831,22.2113856530067,4.94652049542221,-0.423819867277328,13.2190336251654,4.42632744566998,-0.377946499076324,11.9181476247132
"Chad","African ","2021-12-27",92945.6488922796,30998.954990463,155457.998977013,82319.0994822237,27442.7155348695,137688.592562572,78308.4075692331,26105.4315954187,130980.597996307
"Togo","African ","2021-12-27",17888.9516193037,-960.705948752993,36231.6189465609,16160.6378841047,-869.625998966479,32745.6806142492,15377.2245714689,-827.467476219312,31157.0032719441
"Thailand","South-East Asia","2021-12-27",8572.93136054911,5117.3630132228,14145.1968324362,4097.19762763176,2136.43023551745,7766.42039363032,3631.40130605844,1876.15176521188,6952.3174253401
"Tajikistan","European","2021-12-27",17164.7874429414,12770.0667197886,21403.9246528834,19577.3864351226,15009.093677551,23150.5846790714,18814.3143328203,14443.846258117,22191.1558736259
"Turkmenistan","European","2021-12-27",855.123204483031,-1164.18754088101,3083.9010782227,933.314410672613,-1264.51590502044,3467.7024271078,892.790294403506,-1212.88663950857,3323.22190659113
"Timor-Leste","South-East Asia","2021-12-27",3015.91127166462,791.37401670444,5224.2360728422,2777.20182230245,726.288397880267,4799.86620580761,2641.29282174284,690.446575171757,4565.43814770386
"Trinidad and Tobago","Americas","2021-12-27",747.919025252997,368.468622461374,1352.28936416866,402.240500550862,178.751656390726,818.443265244538,359.526955584516,158.486489820128,737.732594579702
"Tunisia","Eastern Mediterranean","2021-12-27",13280.8348113439,7332.26982165003,21990.5157546054,9034.43046208845,4478.27426953901,16662.881072453,8228.3564154587,4042.38374913491,15342.0202162042
"Turkey","European","2021-12-27",34791.2744616046,17046.496217348,64435.5466104346,29055.2214734401,12872.5615189297,59556.1242091409,27275.649868342,11996.7520812895,56337.1422581269
"Tuvalu","Western Pacific","2021-12-27",3.33670909862917,-6.19779589770679,13.5860048173268,2.75185009532605,-5.1398311087407,11.6510909513377,2.5562516792569,-4.7834718986036,10.8901351846044
"United Republic of Tanzania","African ","2021-12-27",126481.942447641,7326.39196314728,242653.93512398,112694.739262497,6535.14776692556,216335.712663552,107216.661494751,6217.80777704997,205815.120435089
"Uganda","African ","2021-12-27",114585.658612623,31198.1579248985,196064.712443045,102448.684761563,27917.5912578779,175297.279097369,97474.0585680749,26563.5642997797,166786.908296948
"Ukraine","Eastern European","2021-12-27",25790.0543060681,15293.4323283019,42579.8358438813,12152.9275665333,6289.04243517883,23034.8083144873,10760.7515660653,5517.26063754308,20597.6507350137
"Uruguay","Americas","2021-12-27",1128.05483761206,700.195263256671,1745.38801446793,698.393501830223,377.130842819424,1235.64593174137,631.023202184381,337.120240912177,1129.49712047711
"United States of America","Americas","2021-12-27",192300.319995431,192300.319995431,192300.319995431,163882.996344637,163882.996344637,163882.996344637,152917.727340419,152917.727340419,152917.727340419
"Uzbekistan","European","2021-12-27",6951.99828201869,4176.16799059309,11232.9273743522,6726.7005321256,3601.88438819121,11984.270810718,6379.26987318195,3388.72413208774,11444.8637926044
"Saint Vincent and the Grenadines","Americas","2021-12-27",28.9251722484139,-1.1191209918995,67.9788340212488,16.8234906439112,-0.636995116832446,43.1281290261524,15.1257906632591,-0.573171730526242,39.0884421940452
"Venezuela (Bolivarian Republic of)","Americas","2021-12-27",29943.2782771264,11171.8351268956,55302.610598201,21321.2712656108,7454.97115049877,42817.4377445809,19500.2233419434,6764.89946258043,39559.4065945788
"British Virgin Islands","Americas","2021-12-27",3.50434869704273,0.0443334588402687,8.40959012883731,1.56693934131784,0.0197702097444638,4.11449145963685,1.38244556470338,0.0174035167715538,3.66190849437527
"Viet Nam","Western Pacific","2021-12-27",58547.0143169783,27814.1223159566,103407.328551778,38202.4166168749,16472.6942858414,75175.856888318,34668.0625290576,14845.7494222892,68903.0487853197
"Wallis and Futuna","Western Pacific","2021-12-27",1.80370015048143,-0.638179206933364,4.88033013943102,0.990813176218328,-0.353333520358024,2.91331315370529,0.886985420893189,-0.317081340862326,2.63204500853382
"Yemen","Eastern Mediterranean","2021-12-27",99413.7922232672,54847.6840453465,143866.569628728,92144.6578455303,50810.8990834612,133118.064318571,87568.5427896802,48271.939401519,126503.242786931
"South Africa","African ","2021-12-27",190320.740093134,190320.740093134,190320.740093134,151511.725770167,151511.725770167,151511.725770167,132666.11498141,132666.11498141,132666.11498141
"Zambia","African ","2021-12-27",65633.9856179713,30746.4739608639,100738.974631815,58751.1478167409,27540.8752726236,90233.573463664,55899.2607811334,26203.857487849,85856.2297950815
"Zimbabwe","African ","2021-12-27",76228.1291786135,42333.6225767121,109895.454347828,71393.9419388269,39648.9356995783,102926.173993669,68071.5058323305,37803.806379428,98136.3329022064
"Global","Global","2022-03-28",14382493.1735655,11563129.2993791,17197574.0587654,11313516.86515,9404139.65421954,13247834.1671486,10719742.1080657,8872805.71119963,12590027.9796482
"African ","African ","2022-03-28",3563780.41622713,2923604.0721979,4199448.9667043,3174922.62618984,2604937.28887255,3742927.20628281,3018535.13659437,2470331.31101336,3562988.83741692
"Americas","Americas","2022-03-28",1415288.09688742,1365910.7793454,1472486.19603239,1058190.97455511,1015113.66545467,1110813.83983993,973162.882208579,932724.845699657,1022837.30525685
"Eastern Mediterranean","Eastern Mediterranean","2022-03-28",3768322.40150338,2939020.47261434,4594228.68484076,3426127.39629733,2655677.50581706,4186138.55647757,3251359.42842701,2519179.29560789,3973167.42001981
"European","European","2022-03-28",477630.875207678,446654.063771684,528217.545393484,314178.794979074,287025.105141327,363271.223079561,274422.09307243,248735.908179768,321143.922675314
"South-East Asia","South-East Asia","2022-03-28",4738617.82104772,2141845.61930126,7375276.52090501,3063349.69632177,1410882.82768221,4760320.62589217,2951944.60482203,1341756.54830077,4604625.05555683
"Western Pacific","Western Pacific","2022-03-28",418853.562692132,144959.285066992,720496.585911022,276747.376806913,121555.356114972,461197.929871135,250317.962941262,110900.499996295,416601.458305183
"Aruba","Americas","2022-03-28",129.814120695846,78.673771011046,204.047388283322,78.6124406301837,41.3879024967882,141.1720537129,70.9031915578528,36.9303995248713,128.812006339925
"Afghanistan","Eastern Mediterranean","2022-03-28",147261.790801829,47969.3633077248,246124.086343755,134114.388094616,43759.654056142,223910.012021063,127605.545115651,41634.6934714587,213042.158976576
"Angola","African ","2022-03-28",100457.872076129,33784.0145394715,167285.459953049,89016.9109231858,29943.8031501984,148307.856022963,84680.7741029057,28484.8051846766,141083.29444527
"Anguilla","Americas","2022-03-28",3.63021868421256,-0.789548529761355,9.40631971366146,2.00539821747001,-0.430827995634732,5.66311981571381,1.79600254358078,-0.38399886721532,5.10996167465609
"Albania","European","2022-03-28",694.503009753099,404.797106119947,1190.5609165719,462.994034203755,238.950455779471,900.220205311794,428.119341132109,219.134533604586,839.903752427948
"Andorra","European","2022-03-28",3.14648626740921,1.25719500857619,5.43522745263883,1.69727754431326,0.666226902194961,3.04862183284117,1.54766629882437,0.606875458606451,2.78854448933668
"United Arab Emirates","Eastern Mediterranean","2022-03-28",1238.62184526563,-718.364778777402,3684.33963915084,558.169401281949,-327.362233396695,1806.51977641014,492.711670388146,-289.534049395958,1600.71230178086
"Argentina","Americas","2022-03-28",59837.8257410828,47262.1175594956,72444.9488694581,46642.5724893335,36840.0207889687,56469.6116090633,43912.1198648374,34683.4087909333,53163.8848664506
"Armenia","European","2022-03-28",1011.5361749483,547.223141488232,1807.0379550879,751.527341672577,363.75026049603,1504.78816525166,699.95295874539,336.129352263195,1412.43913255947
"Austria","European","2022-03-28",757.805219624457,440.254422641221,1288.15438344384,511.997002478108,262.030433422033,985.038260023484,473.851432782681,240.463887331388,919.178302394327
"Azerbaijan","European","2022-03-28",4877.49696506172,2473.16234240462,8892.12477837275,4071.35191744191,1857.67084971744,8216.87186654184,3821.86300659439,1729.96910744657,7765.10460261083
"Burundi","African ","2022-03-28",41130.0247558509,14273.7678961469,67585.6423765808,36483.5176423722,12666.3900053496,59949.8345329115,34707.0960685997,12050.0207989291,57030.1077713924
"Belgium","European","2022-03-28",1396.28983247528,810.569697593431,2399.11540920707,1021.70745417215,521.858329710321,1991.62194465145,950.622865379812,481.419797411764,1868.84725547487
"Benin","African ","2022-03-28",17832.2818116606,-7800.88648936816,43591.4297194185,15910.5866260806,-6947.0095067357,38885.4729952594,15137.5316537136,-6609.2565082196,36995.0119557807
"Caribbean Netherlands","Americas","2022-03-28",21.5515060764917,3.40394220035364,45.6271482899878,13.7661661907694,2.13864571031148,31.8157866526397,12.4701797266584,1.92663208704607,29.0589001283374
"Burkina Faso","African ","2022-03-28",98520.9356110861,29337.4404005619,169839.099920872,87551.7471104914,26071.3381316728,150880.5882609,83291.8199352508,24802.8259218576,143539.751021344
"Bangladesh","South-East Asia","2022-03-28",194767.675087303,94086.3242976807,340150.650068416,121012.397288405,52823.5986321876,235131.636295825,109370.504253853,47371.3138248336,214793.669877189
"Bulgaria","Eastern European","2022-03-28",13542.7163872643,8115.46304621008,22078.5443863046,7040.89729705705,3673.13534973132,13211.7446772471,6277.74580994281,3243.34733786863,11904.8703850623
"Bahrain","Eastern Mediterranean","2022-03-28",1074.3670350298,4.21427009100853,2460.29082529404,653.267096792341,2.47142741445329,1629.17052519172,589.394669340118,2.22350686879037,1483.35681887566
"Bahamas","Americas","2022-03-28",212.784667323942,78.1176502128158,416.979884635555,116.834887266821,39.7700374014339,255.066993464764,104.588214812377,35.4382989672352,230.533519264641
"Bosnia and Herzegovina","European","2022-03-28",487.888195538454,280.534441297151,843.310445953715,275.973979085876,139.48655608477,541.421565452037,252.434075535965,126.516154172911,499.29806301325
"Belarus","Eastern European","2022-03-28",16772.0641058177,9682.91068775477,27866.803838352,9347.30060397524,4758.25075226858,17732.0254381364,8376.81558558186,4226.30760668593,16063.2233702155
"Belize","Americas","2022-03-28",554.655203282855,281.795281185126,930.77760328422,397.104569462366,184.506148094141,727.298272446184,363.374919727328,167.336383309275,671.938987045199
"Bermuda","Americas","2022-03-28",11.9197980852729,5.70955043290816,21.4574617724903,5.16406049797085,2.27798971159165,10.2823164293611,4.54626540204713,1.99398603008809,9.11625144908679
"Bolivia (Plurinational State of)","Americas","2022-03-28",57322.7325358605,40772.3362585701,75048.3017008186,48395.2591589944,31158.7526487921,67554.4465596947,45087.7360630663,28693.0834007063,63545.9734319723
"Brazil","Americas","2022-03-28",277853.590568275,273196.525419133,282503.97338074,190578.366605434,187384.109271982,193768.040558097,165335.051606625,162563.893943361,168102.232986995
"Barbados","Americas","2022-03-28",29.1150932809078,-3.40849631641006,72.0486369747475,15.3858781291396,-1.75382995106286,41.3717639608143,13.7344347985321,-1.56393312595472,37.1777211319878
"Brunei Darussalam","Western Pacific","2022-03-28",119.740754797574,31.4358043227601,249.049176896752,67.5595568813369,16.7277869458774,154.597893014184,60.601270029621,14.983587443188,139.933187430876
"Bhutan","South-East Asia","2022-03-28",129.256667505149,-303.222099334088,601.31098905035,77.4874001806457,-186.347656265556,382.768591297425,69.8325252656486,-168.639461960655,346.557673637121
"Botswana","African ","2022-03-28",10825.3066223467,6054.88677113573,16300.401384948,9451.65716013895,5048.92361969588,14663.2326155354,8846.44495807298,4687.03320983777,13797.9204435238
"Central African Republic","African ","2022-03-28",3027.84571774516,-7103.37837515801,13158.6613414201,2710.55206444849,-6350.39499044148,11787.5482251083,2578.97980055556,-6042.34174474733,11215.3370465193
"Canada","Americas","2022-03-28",2182.01568068271,721.08804530588,4446.32855042155,1056.39668456391,329.288765083686,2400.4239110034,937.143135605977,290.554416682393,2146.44941109769
"Switzerland","European","2022-03-28",577.874376599185,334.6557682789,985.294551429437,387.700127322347,197.553099907717,748.71014534435,358.648091798972,181.237892032617,698.400833557924
"Chile","Americas","2022-03-28",8919.53001144473,5344.97183553416,14565.2068438402,4601.86377748877,2401.72451337033,8649.12857703012,4100.81098578246,2119.65234141514,7788.87908500653
"China","Western Pacific","2022-03-28",85083.6183548961,-183465.318699666,376952.025430638,46601.9945048669,-102738.285316405,221051.269837796,41709.5037753204,-91925.8063203038,198800.449042717
"Cote d'Ivoire","African ","2022-03-28",59595.8756631894,7374.33171886166,111651.872697016,53327.293991385,6589.19800087193,99939.7704616774,50738.4500363556,6269.67301076091,95087.1021459184
"Cameroon","African ","2022-03-28",100475.675072013,45111.575471146,156786.68149633,90125.9525719309,40535.9094207351,140675.76672714,85753.2155799218,38567.7038147018,133848.54153174
"Democratic Republic of the Congo","African ","2022-03-28",296970.677513014,42989.1205926198,550030.106326162,262877.566930032,38048.1341914396,486727.628573772,250067.059540898,36193.8662117125,463003.942905982
"Congo","African ","2022-03-28",23689.7488691298,8993.55093798083,38111.4288984064,21308.6868650149,8094.81277535544,34272.5908744109,20275.3452118021,7702.14985410259,32609.0832811458
"Colombia","Americas","2022-03-28",82879.2631581544,82879.2631581544,82879.2631581544,56110.0548962225,56110.0548962225,56110.0548962225,50587.7613177008,50587.7613177008,50587.7613177008
"Comoros","African ","2022-03-28",2297.79065245943,323.767643495857,4226.41094196686,2086.29350652247,293.262249065651,3841.34800094592,1985.1182973498,279.044727680286,3655.03251783219
"Cabo Verde","African ","2022-03-28",678.874297306911,367.209141059951,1120.76176575743,475.687092543967,232.151610768127,864.929023715596,434.407959582529,210.326835616141,799.47081246361
"Costa Rica","Americas","2022-03-28",1543.45849397467,901.056863160722,2561.79977223353,834.48460866331,427.629969554892,1582.05715111316,746.160883671039,378.245936485411,1428.98365049384
"Cuba","Americas","2022-03-28",2924.67318526731,1110.61667720323,5774.73097539977,1487.48603691229,522.283658282068,3280.56179219819,1324.1700623853,462.146305905658,2945.00193016548
"Curaçao","Americas","2022-03-28",104.955562770155,40.7895625992072,204.837359982039,58.1130860634933,20.7640544882038,126.001917263046,52.0540958873574,18.510463815321,113.935784571751
"Cayman Islands","Americas","2022-03-28",9.60052242698057,-15.6779444664162,37.7095069307919,5.64147179620959,-9.45019712615584,23.6456386320096,5.07620851951848,-8.53362914734695,21.4159160185921
"Cyprus","European","2022-03-28",22.8585622057194,13.1412299987109,39.7915543465712,13.4300855876629,6.8141261230994,26.5527862796926,12.3152548601701,6.19644077627292,24.5564801898657
"Czech Republic","Eastern European","2022-03-28",10084.0711762363,6108.94539709985,16218.6755371368,5452.34924260979,2877.86097109713,10087.5299984291,4875.28050825443,2547.63175204906,9115.77720747104
"Germany","European","2022-03-28",4506.49342762284,4389.10034241692,4622.41816161941,3159.56057485162,3077.2547710745,3240.83689868706,2821.63327225033,2748.13039457636,2894.21677686981
"Djibouti","Eastern Mediterranean","2022-03-28",5153.59092147039,2413.5112147489,8447.54982355135,4268.27316651333,1886.9395541578,7296.40835358491,3966.94033992225,1748.6065667655,6827.6222797782
"Dominica","Americas","2022-03-28",17.9007143351517,-0.656306509020413,45.4017237448995,9.54332230546637,-0.34702136823667,27.0299319470687,8.52445972235544,-0.309747014689253,24.3415970471637
"Denmark","European","2022-03-28",205.847802027212,119.94730696337,352.659213124337,153.916755125476,78.9812090763965,299.130121474832,143.415445386456,72.9722027317658,281.106706874696
"Dominican Republic","Americas","2022-03-28",4173.88303241315,2306.34780337928,6727.07718230044,3049.3615943979,1523.06530561807,5390.540510307,2795.78073739119,1382.6653734772,4997.63556373589
"Algeria","African ","2022-03-28",109762.682070306,60233.6651310438,164841.128384631,98070.8651455308,52030.426165341,150102.554582897,92121.4199971649,48565.2751222737,141536.184983849
"Ecuador","Americas","2022-03-28",50559.0996410736,33943.0728382671,71535.8184272995,38526.7204298025,22826.0029193607,60393.2022410214,35472.8069347479,20767.9822263284,56275.0331250551
"Egypt","Eastern Mediterranean","2022-03-28",534015.425828462,440530.969183198,613323.136520038,495595.081591922,401338.575442951,569716.908503297,469499.027549994,378413.897871925,540939.592413315
"Spain","European","2022-03-28",7838.12866640641,7409.12090670169,8277.3204158622,3645.29781021712,3445.77811443561,3849.55379920316,3188.64161834823,3014.11628769734,3367.3099141051
"Estonia","European","2022-03-28",212.552312232021,123.46151365504,364.649276023792,148.350934892476,75.8423574870258,288.966043359086,137.595129139358,69.751259518963,270.3046971906
"Ethiopia","African ","2022-03-28",375411.548596409,123553.759071136,624934.278302171,342303.351322725,112879.440354554,569437.486991083,325683.52318419,107406.917891968,541807.277382154
"Finland","European","2022-03-28",187.201581703927,107.08325927191,324.399964750038,117.053186629264,59.1465027022379,230.812154649528,107.7783094013,54.0643137680689,214.489819365121
"Fiji","Western Pacific","2022-03-28",1163.88537941468,82.5237573410205,2385.21152790352,1005.73225523527,70.8517099167908,2114.18277794253,939.936665518155,65.7490068443435,1980.74972817319
"France","European","2022-03-28",4876.6242760597,4571.40888344614,5181.49391427917,3886.51969805235,3643.27240886405,4129.49143161298,3625.13756342981,3398.24951094397,3851.76859237422
"Micronesia (Federated States of)","Western Pacific","2022-03-28",130.273457655701,-36.8363889411497,304.020001274494,118.153528204349,-33.1328087400776,277.585499969737,111.281766863368,-31.1577618200777,262.099794037925
"Gabon","African ","2022-03-28",9227.61987071559,4021.37785431343,14451.9991734272,8453.65837628168,3681.07294945363,13208.183796014,8042.12870237827,3500.53758002346,12562.5309708307
"United Kingdom","European","2022-03-28",11901.644348059,11758.8758636864,12045.1326452288,10271.3857388063,10148.1733379439,10395.2193542409,9862.87546084975,9744.56342430076,9981.78400522301
"Georgia","European","2022-03-28",2954.87346329873,1741.05830381282,4943.73808137732,2493.58348162794,1302.99135695545,4692.80897506785,2342.52118910329,1214.29932800716,4443.90600826752
"Ghana","African ","2022-03-28",54982.2240418235,-10112.1555401437,118968.788702056,50522.3999332163,-9339.81613310969,109180.242578066,48056.3309467877,-8880.44730744055,103870.911447586
"Gibraltar","European","2022-03-28",5.06047397260336,-0.564714737299833,13.0887900750912,4.05576735831429,-0.443707320467611,11.3289778042743,3.79674626626478,-0.413579099978091,10.6599693767052
"Guinea","African ","2022-03-28",24747.5692668534,-3964.27885123661,53223.29913111,22154.1745224946,-3549.90889531356,47630.5659044586,21078.7933728516,-3377.60629393894,45316.895870575
"Gambia (Republic of The)","African ","2022-03-28",6665.48596454994,592.702698120551,12606.4255119176,5919.27818045476,525.368755023471,11193.4315198297,5631.19280170921,499.780629752914,10648.6574618027
"Guinea Bissau","African ","2022-03-28",5868.86185594997,1276.88156368917,10420.8394684075,5283.61121644976,1147.6473303082,9365.536734576,5027.41792868562,1091.96874298609,8910.82742088361
"Equatorial Guinea","African ","2022-03-28",1255.5920422591,-2282.98530725241,4844.42538956096,1130.8907868853,-2056.59447625964,4357.83852386608,1076.05863386603,-1956.83237870556,4146.50967407238
"Greece","European","2022-03-28",668.096918835613,385.22204092532,1150.54390957267,385.915443102201,195.736225143618,754.406541248168,353.485064403233,177.766245916321,696.909666390586
"Grenada","Americas","2022-03-28",60.7899719579057,6.89262173240255,132.619069174341,38.785165262462,4.29269226528479,92.0580526713766,35.1304375971707,3.87536839048482,84.0944060758832
"Guatemala","Americas","2022-03-28",57467.1951629051,41612.6480593185,73659.1015318926,49974.8917532213,33261.5687640427,67160.9015627031,46747.7228687552,30779.0543180775,63317.5857405349
"Guyana","Americas","2022-03-28",1853.10084635443,792.045985554748,3180.05297515568,1441.563330292,583.021561882004,2637.04880076137,1330.19700902214,535.374997915946,2455.97895557484
"China, Hong Kong SAR","Western Pacific","2022-03-28",1019.63887237958,503.666665268688,1852.74323006425,474.703169157728,210.274636413083,968.930423423606,419.972265880755,184.839660997497,865.24365842707
"Honduras","Americas","2022-03-28",20926.4074789655,11273.7764202765,33893.3907759062,15935.1131837499,7745.6195376252,27884.0754606668,14670.917753144,7066.67286522775,25913.5620203533
"Croatia","European","2022-03-28",660.664350620098,385.527280328338,1121.98853594171,410.642639455514,211.610466625953,789.860166906251,377.955873692833,193.143244536178,732.865110241178
"Haiti","Americas","2022-03-28",20834.4981291154,3129.34785398574,40146.3094997354,18439.5344253664,2731.09918966802,36147.7066128086,17294.3656597165,2558.34306503774,34006.854847561
"Hungary","Eastern European","2022-03-28",7315.54531119505,4347.3911393445,11995.8925474608,3652.78558581471,1887.49321764833,6897.61856447699,3247.48026088636,1662.00169965613,6193.05228710804
"Indonesia","South-East Asia","2022-03-28",516437.063173503,272411.018026745,858183.889523047,374621.713200345,180573.932986433,681097.832267753,343231.628746472,164035.100209018,629480.139398557
"Isle of Man","European","2022-03-28",7.17700454599138,-0.689418808387738,18.4037577842769,5.04794696371053,-0.481936451595653,14.0294928523507,4.68436107026174,-0.446824997790989,13.1241684718006
"India","South-East Asia","2022-03-28",3895599.92877158,1296478.54296065,6489730.89705023,2482904.35520599,826325.156485767,4136302.85527857,2422326.61895001,806164.529965331,4035385.61176231
"Ireland","European","2022-03-28",270.757920776538,152.632839320905,467.654831966492,204.004580552317,101.420559647815,396.707133991,190.183326848772,93.7219650026495,372.993247155113
"Iran (Islamic Republic of)","Eastern Mediterranean","2022-03-28",89667.8589933448,88485.9070834468,90816.5766891651,67852.1839690847,66957.7941695138,68721.4252479596,66907.2329562677,66025.2989760606,67764.3686494589
"Iraq","Eastern Mediterranean","2022-03-28",503564.736255063,212086.942436481,793817.14819229,466458.354901932,195907.039495766,733117.403482513,443343.119595331,186280.135847991,696844.464582889
"Iceland","European","2022-03-28",6.99621595678207,-3.13717661457329,20.3167871468521,5.09381996481396,-2.32364626447566,15.8989823052897,4.73783821986657,-2.16006339476972,14.8815974915281
"Israel","European","2022-03-28",6544.34896587781,4295.08303342039,9466.88981634105,7636.26562829147,4775.37751569777,11109.4487599742,7341.99566609268,4575.63683452424,10690.431309908
"Italy","European","2022-03-28",8739.38478945456,8163.13390491069,9319.51912547425,5453.34492437419,5093.76642862179,5815.3466799904,4916.71603379365,4592.52136428517,5243.09550561917
"Jamaica","Americas","2022-03-28",2330.9452723736,1423.27495691252,3679.65422206434,1435.91860567984,763.732733562007,2584.3182329744,1296.87864673668,683.167974173793,2362.3321165962
"Jordan","Eastern Mediterranean","2022-03-28",26388.6172381073,14469.1287771725,40760.3410349173,22262.506858122,11443.5277391774,35975.3013950296,20739.0281904748,10558.5263529178,33736.303229334
"Japan","Western Pacific","2022-03-28",5100.55444431372,1805.20806380908,10456.0977088583,2315.22307222466,761.800021709654,5272.0656527822,2044.72580773568,669.492194880651,4690.368723339
"Kazakhstan","European","2022-03-28",31425.307183601,19570.6249754586,48522.4034401283,34259.0207846032,19458.4963689726,56158.1122484412,32768.7130687418,18489.2323078723,53959.5908042069
"Kenya","African ","2022-03-28",186207.742331065,77437.0238652215,292156.199012325,172054.13783076,71551.0548085732,269949.478489497,164888.50542684,68571.12905186,258706.745505136
"Kyrgyzstan","European","2022-03-28",7592.52435676419,4878.03089761727,11217.6143651343,8730.47610593526,5251.50647234807,13199.4988592244,8384.19943451888,5019.14770718114,12700.8890363081
"Cambodia","Western Pacific","2022-03-28",12812.890560471,558.810403875114,27072.0069087002,10082.0326004726,425.011250853074,22485.0785086618,9314.73862809963,391.482315925244,20865.1716670135
"Saint Kitts and Nevis","Americas","2022-03-28",11.950337393894,3.91093603964802,26.1330198543678,5.9156040136181,1.74281207385095,14.8012979696639,5.25600537864167,1.53645954562767,13.2980625698193
"Republic of Korea","Western Pacific","2022-03-28",1532.75584974866,165.892638645767,3579.23021355999,593.766667924172,60.8136832480394,1517.23332066987,518.830162850907,53.0301463007128,1331.0265240036
"Kuwait","Eastern Mediterranean","2022-03-28",3621.19990282872,438.519547973506,7844.80231632365,2378.34279532723,278.897228322263,5604.42297332819,2159.51051846828,251.388930267385,5135.91016548694
"Lao People's Democratic Republic","Western Pacific","2022-03-28",13089.0094331931,6600.51989948837,21041.6437840709,10653.7732179452,5071.30592166016,18172.467461141,9880.94043641497,4672.46453954381,16983.6022775468
"Lebanon","Eastern Mediterranean","2022-03-28",6871.04695815525,4281.60238326011,10507.4987329086,4482.19394796164,2444.94012528398,7780.90372632237,4067.42270575889,2195.77579548241,7144.59329764252
"Liberia","African ","2022-03-28",13210.5975993976,910.86738781832,25370.6095149592,11944.8735127628,828.998451978044,22934.3607426343,11365.8268754637,788.77211683675,21822.5140675937
"Libya","Eastern Mediterranean","2022-03-28",14350.8871826046,6874.96516441201,24747.1252351876,9857.49389842798,4306.84425723231,18728.6943465204,8985.7795486918,3898.14471180843,17223.2493514459
"Saint Lucia","Americas","2022-03-28",84.6422946257356,41.5843942501634,155.640727993539,38.7322962605699,17.2270420860696,80.5621805327192,34.2260039609305,15.1122139627315,71.8853352814555
