"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Russian Federation","Eastern European","2021-12-27",151950.245294661,151950.245294661,151950.245294661,79917.4545193929,79917.4545193929,79917.4545193929,59934.8361263892,59934.8361263892,59934.8361263892
"Rwanda","African ","2021-12-27",45279.9680267164,23656.9020507816,65745.8843853824,41452.2049548091,21606.349721517,60311.1320874102,39435.3166096803,20552.0637811294,57371.6503331502
"Saudi Arabia","Eastern Mediterranean","2021-12-27",46767.0827683707,-10082.335020844,112613.914827673,33145.8559026601,-7039.54568080045,85171.9174707358,30301.6180478333,-6413.49692217443,78592.1893748901
"Sudan","Eastern Mediterranean","2021-12-27",612534.396813166,276635.952068582,934538.555425532,551644.40130332,249992.489612871,841758.744927141,524897.185364028,237872.938143977,800918.301504079
"Senegal","African ","2021-12-27",23940.4397319168,-8200.96387032167,55787.4813180013,21449.2497269033,-7351.04751053852,49948.4453142323,20408.2980951836,-6994.39414870479,47523.8283564417
"Singapore","Western Pacific","2021-12-27",105.909284213348,61.6744236334683,178.055724441998,44.9467659836046,22.8413017997936,86.6611975582038,39.5145363178332,19.8992562493338,76.9067720018276
"Sierra Leone","African ","2021-12-27",5388.21480751629,-8054.97643905738,18560.557497121,4906.06656468626,-7317.9235242612,16943.3408585841,4667.98224953763,-6963.03161439801,16120.2791922006
"El Salvador","Americas","2021-12-27",8162.84370608273,4347.92496083003,13893.9134396613,5149.52181091282,2429.61288131416,9860.54677236674,4659.91843393992,2186.41186157161,9014.72233415901
"San Marino","European","2021-12-27",4.25389600912854,2.40488891344319,7.45597896397356,2.68389015780218,1.32772333750494,5.36788663851298,2.47269629420736,1.21253627468099,4.98900573331878
"Somalia","Eastern Mediterranean","2021-12-27",53111.3309203858,15802.7393666204,90504.6454374031,46989.4728706691,13978.2911123146,80069.591343455,44699.1084192145,13296.903179602,76166.77363721
"Serbia","European","2021-12-27",1594.89231049838,933.459651677557,2775.56353858155,998.320601055,515.467744359392,1979.10686751413,919.282234457334,470.754827799622,1838.23507777785
"South Sudan","African ","2021-12-27",61552.195578151,29397.3362343666,94092.5971337438,55120.6526233186,26361.1972585658,84361.5537799304,52445.2826806053,25082.3420298088,80266.4985692372
"Sao Tome and Principe","African ","2021-12-27",373.212430366515,-194.784248566619,946.990196008396,336.926119776946,-175.547120691142,856.935092916846,320.592773909027,-167.036060266307,815.392820998713
"Suriname","Americas","2021-12-27",1233.3661087741,721.694320751655,1890.09196998168,937.092948028351,497.093340663347,1571.69875274486,862.550113526246,452.714314183747,1462.17585035259
"Slovakia","Eastern European","2021-12-27",4345.07308679152,2625.84255924598,7156.14381374877,2184.87332685539,1154.10458271956,4145.15698397553,1943.41249269718,1017.0274688821,3725.68395005014
"Slovenia","European","2021-12-27",269.032234917352,157.17164381851,454.196244742647,188.076099958377,96.8374744165847,359.155179212079,174.458964144475,89.0776497744626,335.912333299809
"Sweden","European","2021-12-27",905.999640096897,539.707685542419,1540.71704363906,702.483045229342,370.439451632287,1352.02189001577,656.152416753297,343.199657137949,1273.51818487664
"Eswatini","African ","2021-12-27",6208.76662152381,3684.09413140079,8892.32644832818,5563.06319485157,3193.16230838188,8111.01808389611,5228.06350125685,2985.64474310081,7663.49286730487
"Syrian Arab Republic","Eastern Mediterranean","2021-12-27",16748.4221455659,3900.84896066656,31697.6061260056,14439.9537101884,3351.01244274038,27992.0830116754,13491.0262834689,3107.57945799829,26248.1523773851
"Turks and Caicos Islands","Americas","2021-12-27",9.05549995749606,-0.601116137117405,22.4457070404514,4.94652049542221,-0.326653207984363,13.4704412725021,4.42632744566998,-0.292526872479258,12.1402564929561
"Chad","African ","2021-12-27",92945.6488922796,32145.9453311108,154663.097196225,82319.0994822237,28476.746453058,136916.416904816,78308.4075692331,27089.4432903711,130244.502044812
"Togo","African ","2021-12-27",17888.9516193037,-775.050707682436,35781.7782379272,16160.6378841047,-701.273245748579,32366.8011810396,15377.2245714689,-667.27729863949,30797.6732940737
"Thailand","South-East Asia","2021-12-27",8572.93136054911,5111.44026781891,13961.8991407629,4097.19762763176,2133.32552388341,7637.28690886638,3631.40130605844,1873.38801697526,6834.83154104198
"Tajikistan","European","2021-12-27",17164.7874429414,12771.8113561751,21405.4006245476,19577.3864351226,15009.093677551,23156.3788933472,18814.3143328203,14443.846258117,22197.4490002712
"Turkmenistan","European","2021-12-27",855.123204483031,-1189.64750032296,3143.40695901216,933.314410672613,-1295.95188929624,3494.89965383323,892.790294403506,-1240.08199774597,3353.50639997559
"Timor-Leste","South-East Asia","2021-12-27",3015.91127166462,726.739886363087,5167.13125799014,2777.20182230245,667.959656853028,4747.65485030271,2641.29282174284,635.32918950103,4512.83399496367
"Trinidad and Tobago","Americas","2021-12-27",747.919025252997,370.945975074639,1354.76903518818,402.240500550862,180.182171595416,820.296604426373,359.526955584516,159.735218635642,738.612361886935
"Tunisia","Eastern Mediterranean","2021-12-27",13280.8348113439,7259.89381498726,22044.5754041321,9034.43046208845,4510.44473714041,16717.3458713182,8228.3564154587,4077.72913856028,15386.8068490254
"Turkey","European","2021-12-27",34791.2744616046,17116.6102359075,64561.8847670419,29055.2214734401,12920.1843259108,60078.5787122298,27275.649868342,12042.3514843244,56835.1187950925
"Tuvalu","Western Pacific","2021-12-27",3.33670909862917,-6.259951413158,13.5911443509905,2.75185009532605,-5.27525310135666,11.5743226419581,2.5562516792569,-4.89866203062039,10.8040092630494
"United Republic of Tanzania","African ","2021-12-27",126481.942447641,7170.1109743613,241722.681855609,112694.739262497,6399.10844398732,215379.672452326,107216.661494751,6088.21792820962,204917.731749345
"Uganda","African ","2021-12-27",114585.658612623,31467.9785906821,196036.791045272,102448.684761563,28243.8763151601,175178.185837614,97474.0585680749,26871.7478564903,166670.751622169
"Ukraine","Eastern European","2021-12-27",25790.0543060681,15290.6234406099,42656.8593058412,12152.9275665333,6287.59333992363,23088.3192698999,10760.7515660653,5515.9720936692,20646.2802083237
"Uruguay","Americas","2021-12-27",1128.05483761206,690.322441913884,1758.61538968537,698.393501830223,370.321826537139,1247.94231199089,631.023202184381,330.935992828816,1140.98813683916
"United States of America","Americas","2021-12-27",192300.319995431,192300.319995431,192300.319995431,163882.996344637,163882.996344637,163882.996344637,152917.727340419,152917.727340419,152917.727340419
"Uzbekistan","European","2021-12-27",6951.99828201869,4131.97523949848,11248.6553060857,6726.7005321256,3555.01011982872,12004.1557989477,6379.26987318195,3344.06058606739,11464.0694524886
"Saint Vincent and the Grenadines","Americas","2021-12-27",28.9251722484139,-1.31380525741372,69.5628002611695,16.8234906439112,-0.791471297458667,43.1873210604203,15.1257906632591,-0.718519821164779,39.1794016264783
"Venezuela (Bolivarian Republic of)","Americas","2021-12-27",29943.2782771264,11200.1887105822,54975.8231750939,21321.2712656108,7479.21848951475,42314.3274403167,19500.2233419434,6804.17561082018,39047.9806018114
"British Virgin Islands","Americas","2021-12-27",3.50434869704273,0.00873484720494706,8.22194664766988,1.56693934131784,0.00366913998800556,4.02374538586569,1.38244556470338,0.00322346356189533,3.56767178946794
"Viet Nam","Western Pacific","2021-12-27",58547.0143169783,28365.3326408906,102991.167952694,38202.4166168749,16824.9727740685,74419.5811752802,34668.0625290576,15169.7730237299,68145.4285085548
"Wallis and Futuna","Western Pacific","2021-12-27",1.80370015048143,-0.679427809203967,4.89395751629009,0.990813176218328,-0.388304842320712,2.92876332100316,0.886985420893189,-0.348248365275161,2.64779795070635
"Yemen","Eastern Mediterranean","2021-12-27",99413.7922232672,53305.6768938797,143023.338215094,92144.6578455303,49451.1785814838,132470.342467289,87568.5427896802,46969.1267543598,125822.143666036
"South Africa","African ","2021-12-27",190320.740093134,190320.740093134,190320.740093134,151511.725770167,151511.725770167,151511.725770167,132666.11498141,132666.11498141,132666.11498141
"Zambia","African ","2021-12-27",65633.9856179713,30552.1608657616,102122.3280728,58751.1478167409,27363.6888983264,91339.7452564049,55899.2607811334,26035.6052206887,86909.2028789148
"Zimbabwe","African ","2021-12-27",76228.1291786135,42154.5223948965,109743.754505086,71393.9419388269,39481.1935797132,102784.09455552,68071.5058323305,37643.8704187479,98000.8653675668
"Global","Global","2022-03-28",14382493.1735655,11635364.0722025,17163885.4236322,11313516.86515,9411699.94203619,13250555.7546034,10719742.1080657,8888887.32276206,12594050.6046383
"African ","African ","2022-03-28",3563780.41622713,2917162.74770414,4193727.13602933,3174922.62618984,2598002.99330838,3736067.19415063,3018535.13659437,2466546.54006098,3558486.79917795
"Americas","Americas","2022-03-28",1415288.09688742,1366397.30886582,1473776.9340385,1058190.97455511,1015626.71630872,1111834.22043002,973162.882208579,933362.202782711,1023893.00394763
"Eastern Mediterranean","Eastern Mediterranean","2022-03-28",3768322.40150338,2939689.1144531,4590276.33414998,3426127.39629733,2655740.01851953,4181360.27225392,3251359.42842701,2518502.45499961,3971110.39722179
"European","European","2022-03-28",477630.875207678,446535.183769326,529564.676024216,314178.794979074,286851.640149053,364226.62225516,274422.09307243,248730.706733438,321795.4658211
"South-East Asia","South-East Asia","2022-03-28",4738617.82104772,2180828.05478749,7266491.62449906,3063349.69632177,1416599.62432964,4710000.66710605,2951944.60482203,1352154.30729713,4555956.02998183
"Western Pacific","Western Pacific","2022-03-28",418853.562692132,142949.963485776,723564.445407241,276747.376806913,118374.463406685,461674.985633658,250317.962941262,108525.219946937,417685.982640698
"Aruba","Americas","2022-03-28",129.814120695846,78.5080340763034,203.287121058679,78.6124406301837,41.2656104872773,140.296224986746,70.9031915578528,36.8447351711689,128.154256888619
"Afghanistan","Eastern Mediterranean","2022-03-28",147261.790801829,48690.3580628686,245418.902658559,134114.388094616,44432.6035446329,223448.822198444,127605.545115651,42274.5896052528,212610.845140003
"Angola","African ","2022-03-28",100457.872076129,33815.1157060455,168273.951372906,89016.9109231858,29942.9561495003,149047.485750445,84680.7741029057,28483.9770861589,141785.947809645
"Anguilla","Americas","2022-03-28",3.63021868421256,-0.777870302062805,9.62453170168708,2.00539821747001,-0.429384282029536,5.75461064728133,1.79600254358078,-0.382940681987327,5.18767417522803
"Albania","European","2022-03-28",694.503009753099,404.753394199089,1183.14530574197,462.994034203755,239.269870446258,895.786447936684,428.119341132109,219.533769556964,835.247179501582
"Andorra","European","2022-03-28",3.14648626740921,1.28979701112805,5.40053332220675,1.69727754431326,0.695679268245242,3.037538975191,1.54766629882437,0.632644932361607,2.77832869005654
"United Arab Emirates","Eastern Mediterranean","2022-03-28",1238.62184526563,-686.809238340605,3780.34042209024,558.169401281949,-313.860059555379,1847.65288226346,492.711670388146,-277.35137455778,1643.05696792462
"Argentina","Americas","2022-03-28",59837.8257410828,47123.7465567591,72115.6407575099,46642.5724893335,36732.1629340813,56212.9215089028,43912.1198648374,34581.8649266179,52922.2213851119
"Armenia","European","2022-03-28",1011.5361749483,550.901633950776,1794.56354448084,751.527341672577,364.600914031062,1491.72859604821,699.95295874539,337.288144930082,1399.27393158784
"Austria","European","2022-03-28",757.805219624457,439.075692604764,1297.61966417534,511.997002478108,261.507567289229,991.301638537944,473.851432782681,240.015094731167,925.011363036615
"Azerbaijan","European","2022-03-28",4877.49696506172,2437.58561522031,8842.61829837629,4071.35191744191,1829.32969980966,8140.07049399593,3821.86300659439,1704.270099476,7695.22480282366
"Burundi","African ","2022-03-28",41130.0247558509,14009.6192475578,67530.6257531151,36483.5176423722,12429.240406185,59895.0291533787,34707.0960685997,11823.8564173763,56978.1167193806
"Belgium","European","2022-03-28",1396.28983247528,817.447144178055,2380.7346259161,1021.70745417215,527.691123956152,1977.35426036165,950.622865379812,486.85406335729,1855.25737950893
"Benin","African ","2022-03-28",17832.2818116606,-8210.30266064945,43593.0007632889,15910.5866260806,-7310.23620695215,38886.3535683339,15137.5316537136,-6954.799235594,36995.8340612743
"Caribbean Netherlands","Americas","2022-03-28",21.5515060764917,3.63168920289613,46.0886162896231,13.7661661907694,2.22545905034482,32.298611159748,12.4701797266584,2.01873378178096,29.586020591721
"Burkina Faso","African ","2022-03-28",98520.9356110861,28973.473212343,169421.025414995,87551.7471104914,25751.9710679572,150583.055037386,83291.8199352508,24499.0609793154,143258.273471701
"Bangladesh","South-East Asia","2022-03-28",194767.675087303,92179.7421504298,341254.049735242,121012.397288405,52000.4578862551,236280.539540848,109370.504253853,46589.1910317046,216019.716110757
"Bulgaria","Eastern European","2022-03-28",13542.7163872643,8012.86685770715,22340.7285658447,7040.89729705705,3614.5818345974,13415.5831707589,6277.74580994281,3190.91445646706,12091.8894845584
"Bahrain","Eastern Mediterranean","2022-03-28",1074.3670350298,-10.6365197642343,2471.20512244699,653.267096792341,-6.93177645444508,1635.63811719389,589.394669340118,-6.28981444176799,1485.89364833941
"Bahamas","Americas","2022-03-28",212.784667323942,76.2797020865287,415.945862613153,116.834887266821,39.50325736484,254.918184362306,104.588214812377,35.1753577549761,229.533864262595
"Bosnia and Herzegovina","European","2022-03-28",487.888195538454,282.420615884729,827.375905388717,275.973979085876,140.544562311565,528.472711923064,252.434075535965,127.502731022652,487.245486437267
"Belarus","Eastern European","2022-03-28",16772.0641058177,9726.61847253803,27646.6901039618,9347.30060397524,4807.96166003263,17521.402343396,8376.81558558186,4267.49285069226,15861.3115483068
"Belize","Americas","2022-03-28",554.655203282855,283.837009197263,927.220791039626,397.104569462366,185.304461029592,720.365595862146,363.374919727328,168.015635710571,665.834658741965
"Bermuda","Americas","2022-03-28",11.9197980852729,5.68643215446845,21.5980495180415,5.16406049797085,2.29089999984198,10.3394820464462,4.54626540204713,2.00166076778706,9.16357631849613
"Bolivia (Plurinational State of)","Americas","2022-03-28",57322.7325358605,40579.2407802662,75099.6635213827,48395.2591589944,30954.3917778785,67533.5653421394,45087.7360630663,28502.1320165271,63530.8883074604
"Brazil","Americas","2022-03-28",277853.590568275,273214.252043924,282462.268595252,190578.366605434,187396.267873896,193739.435457542,165335.051606625,162574.442061233,168077.416813676
"Barbados","Americas","2022-03-28",29.1150932809078,-3.62540645983006,71.6046767568735,15.3858781291396,-1.88094611605359,41.2802494456214,13.7344347985321,-1.67200828228986,37.0841879810619
"Brunei Darussalam","Western Pacific","2022-03-28",119.740754797574,30.5652184368336,248.786427982523,67.5595568813369,16.3186315129134,152.716212353459,60.601270029621,14.6388652763581,138.218624089697
"Bhutan","South-East Asia","2022-03-28",129.256667505149,-307.173079882449,606.068141812208,77.4874001806457,-192.406873172168,388.745964358859,69.8325252656486,-174.164707155381,352.279306923538
"Botswana","African ","2022-03-28",10825.3066223467,5962.25743163537,16292.4569508162,9451.65716013895,4978.66811785447,14693.6922251697,8846.44495807298,4621.98601110344,13829.1313472422
"Central African Republic","African ","2022-03-28",3027.84571774516,-7028.95039867957,13154.0812152127,2710.55206444849,-6300.78311171939,11782.197124064,2578.97980055556,-5994.97823076274,11210.3519080885
"Canada","Americas","2022-03-28",2182.01568068271,780.098281495622,4579.0871736343,1056.39668456391,349.202433632956,2497.52843368271,937.143135605977,308.534148840469,2236.95729259991
"Switzerland","European","2022-03-28",577.874376599185,339.403224684179,982.11008685476,387.700127322347,201.645836099328,745.875601667509,358.648091798972,185.121339331662,695.711259038101
"Chile","Americas","2022-03-28",8919.53001144473,5355.11553408526,14494.6743362233,4601.86377748877,2407.48055751759,8594.89886813937,4100.81098578246,2124.80460728559,7739.17350455092
"China","Western Pacific","2022-03-28",85083.6183548961,-185694.207940649,371933.757922838,46601.9945048669,-104583.152859385,219568.289320095,41709.5037753204,-93407.3120805493,198092.040103852
"Cote d'Ivoire","African ","2022-03-28",59595.8756631894,6392.20024966724,111332.528914078,53327.293991385,5721.78612667314,99314.2687217958,50738.4500363556,5444.03840854914,94491.5864355596
"Cameroon","African ","2022-03-28",100475.675072013,45094.9651939895,156722.701188407,90125.9525719309,40406.0515171595,140566.656268881,85753.2155799218,38445.131392009,133751.715550642
"Democratic Republic of the Congo","African ","2022-03-28",296970.677513014,49363.4286115717,549507.018719545,262877.566930032,43678.7019098306,486601.382207723,250067.059540898,41549.8114067619,462891.952879399
"Congo","African ","2022-03-28",23689.7488691298,9305.31213782711,37998.3545515935,21308.6868650149,8347.93104069401,34224.3734246054,20275.3452118021,7943.18361475487,32563.5948308637
"Colombia","Americas","2022-03-28",82879.2631581544,82879.2631581544,82879.2631581544,56110.0548962225,56110.0548962225,56110.0548962225,50587.7613177008,50587.7613177008,50587.7613177008
"Comoros","African ","2022-03-28",2297.79065245943,318.488505389732,4173.83438486936,2086.29350652247,288.949754858734,3791.07870610907,1985.1182973498,274.938603313257,3606.62164103679
"Cabo Verde","African ","2022-03-28",678.874297306911,365.552241678206,1117.31414435729,475.687092543967,230.371292424306,859.615607524991,434.407959582529,208.407335709586,794.010210967243
"Costa Rica","Americas","2022-03-28",1543.45849397467,908.348284712192,2558.21058271424,834.48460866331,432.303715163495,1572.02483580915,746.160883671039,383.653478919719,1419.68031330346
"Cuba","Americas","2022-03-28",2924.67318526731,1106.13525791761,5790.24273230942,1487.48603691229,529.911575149758,3257.51408828047,1324.1700623853,470.060354578733,2926.51397522701
"Curaçao","Americas","2022-03-28",104.955562770155,39.1769145353699,199.126847200818,58.1130860634933,20.0732249245988,123.295400349912,52.0540958873574,17.853065982133,111.62354384841
"Cayman Islands","Americas","2022-03-28",9.60052242698057,-16.3776265197151,37.9017375536939,5.64147179620959,-9.96838958196055,23.5928706393499,5.07620851951848,-9.01313211219592,21.3760211120178
"Cyprus","European","2022-03-28",22.8585622057194,13.281225054743,39.4248693311552,13.4300855876629,6.87610889278707,26.2691393169239,12.3152548601701,6.25067188122139,24.3038179959327
"Czech Republic","Eastern European","2022-03-28",10084.0711762363,6139.92027822999,16209.1372777889,5452.34924260979,2906.67031027432,10073.9008832989,4875.28050825443,2574.6436303023,9105.70679272988
"Germany","European","2022-03-28",4506.49342762284,4391.3619226528,4624.16579122366,3159.56057485162,3078.84039410157,3242.06218430785,2821.63327225033,2749.54642904838,2895.31101342382
"Djibouti","Eastern Mediterranean","2022-03-28",5153.59092147039,2384.89653616127,8494.27991569555,4268.27316651333,1866.1377482573,7320.52998197388,3966.94033992225,1720.05507303516,6848.70449197299
"Dominica","Americas","2022-03-28",17.9007143351517,-1.23423242727496,44.8715890490389,9.54332230546637,-0.64208177334127,26.6017531196259,8.52445972235544,-0.572522524823844,23.9383112719105
"Denmark","European","2022-03-28",205.847802027212,117.583324537638,352.048020146524,153.916755125476,77.0631903650103,298.491460380473,143.415445386456,71.1780463130922,280.498816636957
"Dominican Republic","Americas","2022-03-28",4173.88303241315,2269.41998440778,6731.220284162,3049.3615943979,1499.45326793997,5378.32992181925,2795.78073739119,1361.34610374897,4982.08542852363
"Algeria","African ","2022-03-28",109762.682070306,59305.8675528707,163815.200578921,98070.8651455308,51131.1431190482,148879.546858138,92121.4199971649,47786.800718666,140427.212264968
"Ecuador","Americas","2022-03-28",50559.0996410736,33725.4821608391,71838.4490607134,38526.7204298025,22664.7755505597,60791.6585590184,35472.8069347479,20623.6947562676,56640.3709789861
"Egypt","Eastern Mediterranean","2022-03-28",534015.425828462,443265.149566697,613176.116053722,495595.081591922,403104.924384163,570004.38653467,469499.027549994,380160.237122848,541012.152196402
"Spain","European","2022-03-28",7838.12866640641,7413.71616309313,8285.86040858219,3645.29781021712,3447.91524164722,3853.52551465801,3188.64161834823,3015.98569127571,3370.784082158
"Estonia","European","2022-03-28",212.552312232021,123.322664825381,367.117625005681,148.350934892476,75.7370818556134,291.382804873996,137.595129139358,69.653226455932,272.594506157426
"Ethiopia","African ","2022-03-28",375411.548596409,125721.804283945,622544.520899615,342303.351322725,114325.38791069,567285.144138469,325683.52318419,108779.419394566,539774.161176444
"Finland","European","2022-03-28",187.201581703927,108.521545543722,324.112281343535,117.053186629264,60.1021536858241,230.979283664818,107.7783094013,54.9503795576971,214.738616279387
"Fiji","Western Pacific","2022-03-28",1163.88537941468,93.5465609662877,2383.27160905588,1005.73225523527,77.7114444144703,2103.78496266002,939.936665518155,72.2513945699682,1975.11032674867
"France","European","2022-03-28",4876.6242760597,4562.70907453391,5182.22631752249,3886.51969805235,3636.33892849061,4130.07513449246,3625.13756342981,3391.78233153931,3852.31303917976
"Micronesia (Federated States of)","Western Pacific","2022-03-28",130.273457655701,-40.7005612803505,305.459594227429,118.153528204349,-37.1929258241578,279.098960308083,111.281766863368,-34.9825272171442,263.151947916944
"Gabon","African ","2022-03-28",9227.61987071559,3853.26383686638,14495.699678846,8453.65837628168,3546.13181073587,13244.6226586991,8042.12870237827,3373.78856538526,12600.9483915906
"United Kingdom","European","2022-03-28",11901.644348059,11757.0349047358,12045.734036368,10271.3857388063,10146.5845491213,10395.7383682687,9862.87546084975,9743.03782428054,9982.2823771904
"Georgia","European","2022-03-28",2954.87346329873,1750.9141306623,4946.29188533765,2493.58348162794,1312.62021410628,4688.96710093686,2342.52118910329,1223.083795129,4440.656265841
"Ghana","African ","2022-03-28",54982.2240418235,-10562.9309561925,120841.82633107,50522.3999332163,-9696.82059841529,111149.540827415,48056.3309467877,-9213.27380064042,105740.292925765
"Gibraltar","European","2022-03-28",5.06047397260336,-0.639881148716203,13.0687762368823,4.05576735831429,-0.506311964423835,11.3291477941394,3.79674626626478,-0.473201476582631,10.6428445551867
"Guinea","African ","2022-03-28",24747.5692668534,-3456.23510687884,53289.1484513803,22154.1745224946,-3102.33713565639,47674.4111959449,21078.7933728516,-2951.83865186584,45361.0460280812
"Gambia (Republic of The)","African ","2022-03-28",6665.48596454994,596.343970163817,12479.4848445178,5919.27818045476,529.614996914393,11092.3794140866,5631.19280170921,503.839771723021,10552.7206085751
"Guinea Bissau","African ","2022-03-28",5868.86185594997,1235.9695915551,10462.5792879616,5283.61121644976,1114.50363230991,9416.84120869831,5027.41792868562,1060.47130590053,8960.2605252025
"Equatorial Guinea","African ","2022-03-28",1255.5920422591,-2365.44079580107,4838.31299685458,1130.8907868853,-2131.5193777296,4353.30744136029,1076.05863386603,-2028.17577492521,4142.25597725862
"Greece","European","2022-03-28",668.096918835613,386.847805590918,1155.0931040984,385.915443102201,196.675040197149,757.608256579636,353.485064403233,178.581771409756,699.773878174512
"Grenada","Americas","2022-03-28",60.7899719579057,7.6882556586449,130.932527448469,38.785165262462,4.74983393686668,91.3782047142358,35.1304375971707,4.28692404801826,83.2361687144913
"Guatemala","Americas","2022-03-28",57467.1951629051,41482.3056125462,73349.5015800304,49974.8917532213,33191.3518460792,66813.5193854982,46747.7228687552,30719.1406800618,63028.8871115399
"Guyana","Americas","2022-03-28",1853.10084635443,769.49865239639,3218.73616096796,1441.563330292,574.51837981994,2665.41806044115,1330.19700902214,526.53181929332,2476.70507646725
"China, Hong Kong SAR","Western Pacific","2022-03-28",1019.63887237958,502.275366543782,1878.33744313079,474.703169157728,210.739827295681,976.209011371776,419.972265880755,184.88546862805,871.132780006006
"Honduras","Americas","2022-03-28",20926.4074789655,11244.8408421469,34450.9988278416,15935.1131837499,7749.11469809063,28403.4206173125,14670.917753144,7050.7552788079,26421.4131389736
"Croatia","European","2022-03-28",660.664350620098,383.135821928284,1118.89895975012,410.642639455514,209.549995418079,787.783353790495,377.955873692833,191.265619777162,731.09055589123
"Haiti","Americas","2022-03-28",20834.4981291154,3362.08275082689,39832.5939454953,18439.5344253664,2882.83288511766,36093.8323906084,17294.3656597165,2692.69091529701,33961.7312949986
"Hungary","Eastern European","2022-03-28",7315.54531119505,4331.56331904137,11827.775962388,3652.78558581471,1883.495658997,6756.51496412549,3247.48026088636,1658.36996304078,6067.00558264854
"Indonesia","South-East Asia","2022-03-28",516437.063173503,274143.074984179,857559.237365729,374621.713200345,180634.566760899,675843.603621993,343231.628746472,164106.701422825,625653.16455864
"Isle of Man","European","2022-03-28",7.17700454599138,-0.883221482420486,18.1899752025075,5.04794696371053,-0.603320676874011,13.8966627742282,4.68436107026174,-0.558078933812325,12.9638184869204
"India","South-East Asia","2022-03-28",3895599.92877158,1367064.03342747,6384914.44207601,2482904.35520599,871313.611383311,4069496.91079987,2422326.61895001,850055.359515513,3970209.59429891
"Ireland","European","2022-03-28",270.757920776538,153.283143652337,477.450288676546,204.004580552317,101.493802191568,407.024340371057,190.183326848772,93.8974414646257,383.040914572952
"Iran (Islamic Republic of)","Eastern Mediterranean","2022-03-28",89667.8589933448,88455.9367526945,90834.6710538126,67852.1839690847,66935.1154480784,68735.1173576257,66907.2329562677,66002.9360923703,67777.8700744316
"Iraq","Eastern Mediterranean","2022-03-28",503564.736255063,202887.474825785,800439.803924637,466458.354901932,187839.910270396,739902.237970689,443343.119595331,178556.946516489,702761.958966298
"Iceland","European","2022-03-28",6.99621595678207,-3.04492709236029,19.9772684068265,5.09381996481396,-2.29692282073207,15.7251453767325,4.73783821986657,-2.14365828594757,14.6768347323413
"Israel","European","2022-03-28",6544.34896587781,4295.18352970511,9485.16896223999,7636.26562829147,4776.1045797443,11129.2560273334,7341.99566609268,4576.47756540771,10709.6224627591
"Italy","European","2022-03-28",8739.38478945456,8166.6777912771,9298.69498385407,5453.34492437419,5095.97780106898,5802.352489925,4916.71603379365,4594.51512967477,5231.37999091641
"Jamaica","Americas","2022-03-28",2330.9452723736,1438.36623348773,3680.86538993209,1435.91860567984,778.610049862043,2605.04597994496,1296.87864673668,696.311024372728,2379.4454891001
"Jordan","Eastern Mediterranean","2022-03-28",26388.6172381073,14502.8088374313,40533.0870170703,22262.506858122,11591.6482598243,35808.4206026419,20739.0281904748,10742.5384335442,33586.940288611
"Japan","Western Pacific","2022-03-28",5100.55444431372,1785.2366460816,10598.7546161461,2315.22307222466,756.739338993191,5412.94104024319,2044.72580773568,665.785860694924,4833.341297399
"Kazakhstan","European","2022-03-28",31425.307183601,19515.4689191656,48446.5520244891,34259.0207846032,19376.3892988011,56063.1239047111,32768.7130687418,18409.9176976234,53865.3108671923
"Kenya","African ","2022-03-28",186207.742331065,76766.3462032641,291648.737052806,172054.13783076,70931.3551900402,269480.588588176,164888.50542684,67977.2384009185,258257.383716961
"Kyrgyzstan","European","2022-03-28",7592.52435676419,4923.81923490013,11201.2389376939,8730.47610593526,5328.1788344668,13176.675768151,8384.19943451888,5093.25809181381,12678.4711594568
"Cambodia","Western Pacific","2022-03-28",12812.890560471,474.671274367701,27259.0440488236,10082.0326004726,362.291967680916,22624.0094280871,9314.73862809963,336.34913458333,21081.6538495009
"Saint Kitts and Nevis","Americas","2022-03-28",11.950337393894,4.02984647826803,26.6735682981138,5.9156040136181,1.82379573620256,15.2354613210982,5.25600537864167,1.6087679492753,13.6901324546825
"Republic of Korea","Western Pacific","2022-03-28",1532.75584974866,174.527987801981,3576.85171236576,593.766667924172,64.7755031332781,1519.17620549643,518.830162850907,56.2170846525037,1334.25237957345
"Kuwait","Eastern Mediterranean","2022-03-28",3621.19990282872,507.415871298127,7874.41436076963,2378.34279532723,316.790754392314,5624.03871951585,2159.51051846828,286.811662819494,5131.39872408184
"Lao People's Democratic Republic","Western Pacific","2022-03-28",13089.0094331931,6584.32176827542,20988.6678851582,10653.7732179452,5080.24631163052,18140.6831802964,9880.94043641497,4653.10855958199,16944.2960320601
"Lebanon","Eastern Mediterranean","2022-03-28",6871.04695815525,4264.79926572723,10558.30903449,4482.19394796164,2434.37090958736,7849.53193014567,4067.42270575889,2185.75874391464,7205.12506722938
"Liberia","African ","2022-03-28",13210.5975993976,820.401759053805,25058.1886318115,11944.8735127628,746.64594424894,22655.3717581904,11365.8268754637,710.416247397599,21556.7842543783
"Libya","Eastern Mediterranean","2022-03-28",14350.8871826046,7012.62877690457,24919.4635817646,9857.49389842798,4414.45698705784,18829.321674315,8985.7795486918,3997.86222315354,17312.7826428252
"Saint Lucia","Americas","2022-03-28",84.6422946257356,42.0289888941549,159.068128163954,38.7322962605699,17.5047920956788,82.6887197312604,34.2260039609305,15.3784995524161,73.6350682745438
