"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Peru","Americas",2021-12-27,123627.935656958,123627.935656958,123627.935656958,89403.6478726492,89403.6478726492,89403.6478726492,83641.863813352,83641.863813352,83641.863813352
"Philippines","Western Pacific",2021-12-27,133588.517172063,128790.235219489,138523.034068222,94087.8508342976,90708.3684792897,97563.2849471499,84942.2994815001,81891.3104351344,88079.9135583912
"Palau","Western Pacific",2021-12-27,0,0,0,0,0,0,0,0,0
"Papua New Guinea","Western Pacific",2021-12-27,1059.36078812684,941.024744836757,1142.90040715053,983.289494957455,873.261985170706,1051.21023336118,934.137863805263,827.252946103799,999.843491617394
"Poland","Eastern European",2021-12-27,23030.5412610688,23030.5412610688,23030.5412610688,10591.2057033927,10591.2057033927,10591.2057033927,8027.35447318011,8027.35447318011,8027.35447318011
"Puerto Rico","Americas",2021-12-27,0,0,0,0,0,0,0,0,0
"Dem. People's Republic of Korea","South-East Asia",2021-12-27,1364.76556346189,-8962.62337368225,12521.5609628011,816.419455992666,-5624.60574566723,7754.07558703031,735.643249473006,-5083.37421801592,7044.81360850113
"Portugal","European",2021-12-27,650.131277451531,380.089257110498,1104.02573155445,392.438623933782,202.394559156552,754.672895072648,360.503965915795,184.397314875097,698.988710714969
"Paraguay","Americas",2021-12-27,13809.5962377909,9039.85328144984,19387.8835790576,10555.2559977715,6057.42105400001,16379.8271771556,9721.6573008915,5509.62722864991,15261.7477324644
"Occupied Palestinian Territory","Eastern Mediterranean",2021-12-27,14366.285643015,3507.13085285669,25636.3951385856,13250.2541953178,3249.55921421067,23617.6700652618,12600.2557522006,3089.59225846249,22456.2966052265
"French Polynesia","Western Pacific",2021-12-27,218.84418746162,130.515524396093,350.768130501813,132.260935395321,68.834318360838,242.109109792497,119.271514556806,61.4533251299092,220.74217058509
"Qatar","Eastern Mediterranean",2021-12-27,241.11936088859,145.748533575972,382.655731303312,137.603783924623,72.1823294165983,250.726990400926,123.538098595629,64.136057318486,227.611345978642
"Romania","Eastern European",2021-12-27,24041.3143987002,14273.7927512059,39519.0702569289,12749.6053176922,6566.32928619345,24212.4174616883,11384.0531683566,5804.48185452206,21858.3415332967
"Russian Federation","Eastern European",2021-12-27,151950.245294661,151950.245294661,151950.245294661,79917.4545193929,79917.4545193929,79917.4545193929,59934.8361263892,59934.8361263892,59934.8361263892
"Rwanda","African ",2021-12-27,45308.4802340105,20598.4345028588,70703.5215128085,41478.306869452,18812.4022619595,64778.9309023039,39460.1485159488,17897.6023439058,61627.7348214197
"Saudi Arabia","Eastern Mediterranean",2021-12-27,47351.3783425752,-18333.462586123,122396.864474139,33559.9714677268,-12805.2197952741,92673.3819932679,30680.1984567135,-11680.8684483079,85355.1553867955
"Sudan","Eastern Mediterranean",2021-12-27,612071.943236858,260908.305805387,961642.348902552,551227.918690163,234710.517245742,865319.62022237,524500.896466901,223328.661845757,823338.158042688
"Senegal","African ",2021-12-27,22844.7499664501,-10579.731842373,56354.3544029942,20467.5750515056,-9480.60505697775,50597.9321348569,19474.2649861896,-9020.40206339628,48141.5125919925
"Singapore","Western Pacific",2021-12-27,105.909284213348,60.8931770994533,180.339383292752,44.9467659836046,22.4810320258188,88.0765513587918,39.5145363178332,19.5813144295695,78.1817628536824
"Saint Helena","European",2021-12-27,0,0,0,0,0,0,0,0,0
"Solomon Islands","Western Pacific",2021-12-27,0,0,0,0,0,0,0,0,0
"Sierra Leone","African ",2021-12-27,5397.95254137151,-11629.314989056,21793.3722086587,4914.93294663085,-10550.5856651295,19837.3181258234,4676.41835878915,-10038.9993648691,18874.1029601615
"El Salvador","Americas",2021-12-27,7872.2771684006,3983.57744753042,13523.3737643399,4966.2182004075,2242.17917521151,9553.69603792338,4494.04286238854,2005.38198930265,8742.0251242824
"San Marino","European",2021-12-27,4.25389600912854,2.37252449826793,7.63618620077572,2.68389015780218,1.30572097298544,5.52862939604506,2.47269629420736,1.19219500690034,5.14033212755491
"Somalia","Eastern Mediterranean",2021-12-27,53184.4773963516,14054.801556474,92153.88741286,47054.1881449509,12434.5869637473,81532.0680754996,44760.6693366877,11828.4956413189,77557.7449996232
"Saint Pierre and Miquelon","Americas",2021-12-27,0,0,0,0,0,0,0,0,0
"Serbia","European",2021-12-27,1594.89231049838,911.194386264766,2739.4663070339,998.320601055,500.346543481695,1947.35593346778,919.282234457334,456.776161182971,1808.37251906393
"South Sudan","African ",2021-12-27,60848.2875221307,20576.9727615383,101849.824741714,54490.2953944625,18489.9196256022,91079.6868678731,51845.5208584252,17593.1155761476,86653.48616656
"Sao Tome and Principe","African ",2021-12-27,390.317087528129,-275.359825979684,1051.89845225646,352.367743095649,-247.878357793816,950.347100684161,335.285825479735,-235.859002297469,904.252311269363
"Suriname","Americas",2021-12-27,1240.00836504298,707.381693870706,1992.82703474869,942.139634056354,486.892086704026,1634.91215090233,867.195351349819,443.190526225069,1518.29378329204
"Slovakia","Eastern European",2021-12-27,4468.26215424554,2650.61558458942,7380.06049969928,2246.81762612591,1159.37918219944,4278.43140835981,1998.51103025266,1021.34065614333,3845.7186132449
"Slovenia","European",2021-12-27,272.395856566486,160.170910891462,459.044818242094,190.427553648301,98.8354054908991,362.8353482983,176.640167258899,90.9245960245822,339.344631595697
"Sweden","European",2021-12-27,1162.93647352021,680.738656853769,1982.02465089799,901.703620146443,465.317100659968,1740.1644333213,842.233863966249,430.982558525492,1639.18079689365
"Eswatini","African ",2021-12-27,6215.60817277511,3748.64008965463,9048.35448629481,5569.19323392083,3219.94946765308,8267.59235367203,5233.82439815784,3007.93877955038,7807.45824212668
"Sint Maarten","Americas",2021-12-27,0,0,0,0,0,0,0,0,0
"Seychelles","African ",2021-12-27,92.8791477430223,62.4718181029641,130.061272904535,71.3277029889901,42.4146037778838,110.265624373997,65.7271705662606,38.6235953320923,102.785740910044
"Syrian Arab Republic","Eastern Mediterranean",2021-12-27,16828.1844985182,2517.60532884919,33078.9836820538,14508.7222589172,2177.04176658433,29280.7783095411,13555.2756790692,2038.78989292745,27450.4604178262
"Turks and Caicos Islands","Americas",2021-12-27,8.49409467204202,-4.57820046032778,25.2257825335493,4.63985573215444,-2.52634605493946,15.0855529605907,4.15191260001672,-2.24877695200478,13.567644771867
"Chad","African ",2021-12-27,86232.6640465073,14777.0713709911,156845.328862518,76373.6154931643,13099.5536644426,138913.240392224,72652.5951716235,12461.5631517395,132145.605959731
"Togo","African ",2021-12-27,17779.7306502859,-1524.83467530037,36805.994861578,16061.9691321727,-1386.26058936149,33129.7650490449,15283.3389484183,-1319.01572742929,31523.4764767645
"Thailand","South-East Asia",2021-12-27,8572.93136054911,4993.77716175884,14616.5120639487,4097.19762763176,2071.8506032404,8100.87336458735,3631.40130605844,1818.67679437434,7256.78315384649
"Tajikistan","European",2021-12-27,17157.0633074343,12747.7416985724,21355.5131124274,19568.5766327174,14982.5984554465,23117.5038879922,18805.8479120235,14418.3873798045,22160.962849773
"Tokelau","Western Pacific",2021-12-27,0,0,0,0,0,0,0,0,0
"Turkmenistan","European",2021-12-27,825.110746991495,-1390.37287590866,3359.77032519653,900.55765827752,-1543.99269567295,3779.45817163582,861.455826318478,-1478.9240268723,3623.23407813261
"Timor-Leste","South-East Asia",2021-12-27,2968.91557645404,638.056395002519,5242.88321597924,2733.925837493,588.040328923862,4818.78768766247,2600.134650553,558.975128737671,4583.53973034625
"Tonga","Western Pacific",2021-12-27,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago","Americas",2021-12-27,728.223389391407,362.542020207494,1321.17075236914,391.647933494617,173.545847110717,805.718676850423,350.059203380695,153.90124261463,726.362611816804
"Tunisia","Eastern Mediterranean",2021-12-27,13344.7321881624,7692.1688202178,21534.1978346464,9077.89733866489,4613.46813366713,16287.411287885,8267.9450706859,4160.83474416077,14983.0303997231
"Turkey","European",2021-12-27,32060.0801230756,14698.3121252954,62371.207493318,26774.3203676028,11207.0883749324,57415.2671401151,25134.4491893521,10430.5346249529,54152.5684869445
"Tuvalu","Western Pacific",2021-12-27,4.13540668086679,-8.30405332743996,17.0194018638485,3.41055181395062,-6.94642002573445,14.5829154875372,3.16813361905564,-6.44253237477546,13.65991221669
"United Republic of Tanzania","African ",2021-12-27,119606.685570861,-6023.04710409764,243649.034911104,106568.921884161,-5357.76609848132,216858.831405616,101388.619364924,-5097.1747305512,206305.465451558
"Uganda","African ",2021-12-27,119834.939345183,28405.8240244964,211002.382185399,107141.958889462,25384.9485622934,188426.676216523,101939.440220203,24152.1539537353,179274.142350955
"Ukraine","Eastern European",2021-12-27,25790.0543060681,15237.1975022758,42224.7928455627,12152.9275665333,6260.04463525052,22788.5381675294,10760.7515660653,5491.47644892706,20373.8748151058
"Uruguay","Americas",2021-12-27,2173.99325727186,1357.55150961458,3365.18253804108,1345.94765544859,732.434263935251,2382.70051300952,1216.11125717518,654.810709980849,2178.04090436261
"United States of America","Americas",2021-12-27,205804.813758154,205804.813758154,205804.813758154,175391.853438609,175391.853438609,175391.853438609,163656.536798082,163656.536798082,163656.536798082
"Uzbekistan","European",2021-12-27,6951.99828201869,4180.09202177811,11247.9895846262,6726.7005321256,3606.05182075629,12003.3139654169,6379.26987318195,3392.6953792185,11463.2563646007
"Saint Vincent and the Grenadines","Americas",2021-12-27,26.7918021706418,-4.96559051619656,67.4759280072148,15.5826775820161,-2.97682008790888,42.4294389375898,14.0101911111973,-2.70009869039899,38.4795355818611
"Venezuela (Bolivarian Republic of)","Americas",2021-12-27,33552.5526994884,10819.9408493709,63121.3053605504,23891.2744001706,7173.15038753636,48501.7680236458,21850.7227323922,6529.77340866808,44767.8023470041
"British Virgin Islands","Americas",2021-12-27,3.49528154655409,-1.94672836290029,10.7098467512868,1.56288504306085,-0.883822701843258,5.18928152039263,1.37886862557398,-0.779439891687975,4.60378818029394
"United States Virgin Islands","Americas",2021-12-27,0,0,0,0,0,0,0,0,0
"Viet Nam","Western Pacific",2021-12-27,56760.6984384133,19650.5300860654,110397.831581945,37036.8305626858,12243.7703058235,78934.7554987071,33610.312423485,11062.3824017421,72121.921361056
"Vanuatu","Western Pacific",2021-12-27,1.93468753090455,1.79578338504439,2.02751781985182,1.77988103990402,1.6668151161816,1.84537549525661,1.69288435580613,1.5835005342408,1.75583267832807
"Wallis and Futuna","Western Pacific",2021-12-27,1.78956555850628,-1.02300018250222,5.41989473712449,0.98304872603202,-0.575755303059998,3.22356726294993,0.880034610910228,-0.513625644260865,2.90010909937467
"Samoa","Western Pacific",2021-12-27,0,0,0,0,0,0,0,0,0
"Yemen","Eastern Mediterranean",2021-12-27,98875.0252584755,46487.4921178296,147626.713669903,91645.2855097711,43030.7633894391,136785.929422911,87093.9704294983,40927.0637643181,129989.665882181
"South Africa","African ",2021-12-27,190354.573599813,190354.573599813,190354.573599813,151538.660159889,151538.660159889,151538.660159889,132689.699168216,132689.699168216,132689.699168216
"Zambia","African ",2021-12-27,65806.0561989824,28462.0227926024,102561.897715123,58905.1738757211,25505.218685221,91709.2784141508,56045.8101364733,24267.4814091439,87254.6201180873
"Zimbabwe","African ",2021-12-27,76961.5025233656,40414.7272032504,113682.287975721,72080.8066770659,37851.7316181479,106472.856603815,68726.4061749271,36090.2381859838,101517.964724537
"Global","Global",2022-04-25,14725357.2162792,11910628.9813897,17565140.6432623,11586354.5408885,9620246.04278821,13541469.6914895,10978127.4024086,9076547.38872119,12879163.9411899
"African ","African ",2022-04-25,3792416.94277837,3031428.9916083,4537268.3161689,3378382.3078651,2700456.62961698,4039381.04496396,3212537.28759254,2558499.67974851,3849685.56175575
"Americas","Americas",2022-04-25,1442489.52093879,1389051.25632787,1504296.44652264,1077560.58075848,1031111.90045938,1133047.45725619,991140.836780614,947422.880620677,1043732.73067744
"Eastern Mediterranean","Eastern Mediterranean",2022-04-25,3767881.13610273,2910829.42115608,4634466.52582347,3423994.62186296,2629427.6370457,4221790.62731437,3249407.69417305,2491188.70773908,4008480.33316184
"European","European",2022-04-25,490225.618788004,457721.963383513,541062.210453086,322242.147781982,294973.317147029,371394.174309822,281484.471939898,255823.169491221,328167.274813231
"South-East Asia","South-East Asia",2022-04-25,4747930.63595891,2246576.3342625,7324609.48040578,3065653.99811872,1472251.51558342,4733628.98573142,2955360.84941578,1400488.32294896,4578924.91172465
"Western Pacific","Western Pacific",2022-04-25,484413.361712436,184625.051605132,819833.447492746,318520.884501237,149374.375613279,523893.750012416,288196.262506671,135962.433027123,476003.522493765
"Aruba","Americas",2022-04-25,141.26456584462,86.7370574608205,223.912697115254,85.5465663987989,46.0923098136339,154.419269375729,77.1573116909656,41.1508259946918,141.054653210252
"Afghanistan","Eastern Mediterranean",2022-04-25,146709.454182811,42647.6275568464,253296.433344021,133611.363601443,38716.1526337047,230182.034533972,127126.933420293,36838.3842891354,219008.650360796
"Angola","African ",2022-04-25,106294.603382039,21312.011083156,187261.990163299,94188.9077015672,18884.2050475214,165951.306628844,89600.8357665709,17964.3168985111,157868.455264499
"Anguilla","Americas",2022-04-25,3.97115556997743,-2.91158960637582,12.3161385319215,2.19373789682763,-1.64005442271041,7.2464888109361,1.96467654570002,-1.45924175717145,6.51319158457687
"Albania","European",2022-04-25,686.381037471006,397.08095723708,1195.20571178173,457.579479248962,233.440342563117,907.218634103264,423.112633640173,214.218171899346,846.297002900347
"Andorra","European",2022-04-25,3.03799720343455,0.819849954259119,5.70208358150744,1.63875637611525,0.436662686584009,3.18743438296682,1.4943036416141,0.397058842366794,2.91806043185421
"United Arab Emirates","Eastern Mediterranean",2022-04-25,1070.2620838156,-1804.48875762994,4351.09966065924,482.300186147626,-832.103231538151,2123.45919725717,425.739801930262,-736.083742698088,1882.18163451664
"Argentina","Americas",2022-04-25,60385.8760233177,46884.0355996075,73560.5538183178,47069.7684093115,36545.3122997716,57339.2067865653,44314.3077683483,34405.9525141431,53982.5740088019
"Armenia","European",2022-04-25,934.508004678968,495.91021609341,1694.41481552924,694.298764514302,331.28651177423,1407.47438462552,646.651755069189,307.865569785747,1322.304052789
"Antigua and Barbuda","Americas",2022-04-25,49.989985250908,30.9888159537178,75.3126989884485,31.4091433280128,16.9179510137164,53.6879098740774,28.4134126434882,15.1381700452527,49.1076944831615
"Australia","Western Pacific",2022-04-25,1910.31554716776,1158.57233287855,3035.03197332565,1093.87349990702,576.128799173489,1996.40455536243,982.311374601926,512.054198908836,1812.95196332027
"Austria","European",2022-04-25,784.468669732708,449.934820873532,1338.68812359547,530.011666639322,266.909616706851,1026.77784390899,490.523941376625,244.909096303322,958.412961170724
"Azerbaijan","European",2022-04-25,4878.85505631167,2528.34990328577,8962.14588278417,4072.48554550036,1898.51746742461,8280.6668611813,3822.9271669096,1769.04738620315,7836.02705173001
"Burundi","African ",2022-04-25,41027.7209783407,5259.91905327533,75742.5292343575,36392.7712425382,4660.8420011339,67231.4578725574,34620.7682082275,4433.8052579776,63956.6852424032
"Belgium","European",2022-04-25,1865.26528720041,1093.81923236499,3129.29029403816,1364.87096275905,705.920055798679,2585.51568176452,1269.91101043009,651.345867940894,2425.39066640145
"Benin","African ",2022-04-25,21054.2611848564,-7634.30387952133,50611.6022174328,18785.3495120705,-6813.09731374892,45047.6663555775,17872.6171163867,-6482.40191094503,42857.04571722
"Caribbean Netherlands","Americas",2022-04-25,23.8073945277156,0.39787855317312,54.8484726486246,15.2071297697028,0.248529268084538,37.8603487622721,13.7754868513767,0.224720377988765,34.5503249721033
"Burkina Faso","African ",2022-04-25,115493.026365894,26591.8603682891,204949.075298246,102634.188101176,23672.5117941875,182222.853385577,97640.4080633069,22521.8288046341,173352.782945034
"Bangladesh","South-East Asia",2022-04-25,195599.29476664,90328.8239579559,359118.428082447,121529.096432571,51080.8483413167,254204.845121533,109837.494803675,45708.4348885184,231776.539464417
"Bulgaria","Eastern European",2022-04-25,13635.7395251509,7925.32508933863,21766.4552432064,7089.26029465521,3561.40360290762,12938.3383326221,6320.86682033661,3143.14515869087,11652.3950942042
"Bahrain","Eastern Mediterranean",2022-04-25,1090.40624839336,-116.028531905383,2642.35407029264,663.019713921508,-69.5672460180273,1748.58163834454,598.193735719353,-62.6919844718627,1586.64542529427
"Bahamas","Americas",2022-04-25,217.619909221585,75.5921864374991,427.998766107461,119.489801030691,38.1707744213804,260.877663908187,106.964839616318,34.0497224651873,235.354253748703
"Bosnia and Herzegovina","European",2022-04-25,495.422971166791,284.186448332529,852.58280428725,280.236025248679,141.368754984527,545.429861425636,256.332579614365,128.279102850731,502.993064046486
"Belarus","Eastern European",2022-04-25,17141.8558706278,9813.42890511151,28208.165685843,9553.39060963861,4793.36381137459,17963.1954974485,8561.50826260344,4253.40624115617,16246.4077825153
"Belize","Americas",2022-04-25,571.759902677181,261.425512434769,987.626278653999,409.350653603586,172.81368412197,772.012765785194,374.580834199213,156.829194105949,715.20936783837
"Bermuda","Americas",2022-04-25,12.8431404748774,5.99285756342014,23.0924014645987,5.56408371364509,2.40643182558721,11.0915415548998,4.89843240437989,2.10365904944626,9.8396354225516
"Bolivia (Plurinational State of)","Americas",2022-04-25,57524.5669377632,41051.5212710757,75338.5156505235,48565.6597619519,31363.1682796229,67933.4562477351,45246.4908160038,28884.8036815703,63896.8111323802
"Brazil","Americas",2022-04-25,276022.453406623,271364.893518811,280689.910361721,189322.398926253,186127.80225406,192523.783946631,164245.444823062,161473.992768628,167022.786065853
"Barbados","Americas",2022-04-25,79.7932173070532,47.8986664478943,129.698333739176,42.1667451027308,22.0255101409787,78.8992109334702,37.6407772386383,19.4694799025894,71.1875512929841
"Brunei Darussalam","Western Pacific",2022-04-25,125.171211135989,9.35898499624123,284.959941816444,70.6235030248784,5.02269028911673,176.743700939793,63.3496454804414,4.51382805533755,159.670967150684
"Bhutan","South-East Asia",2022-04-25,158.017543928527,-285.906750902132,669.088707063937,94.7291068096333,-173.481627403375,429.529283349276,85.3709471379108,-157.394618220623,389.261571463084
"Botswana","African ",2022-04-25,11051.9368957663,5558.30220967042,17399.8007627367,9649.52976746525,4703.31707561386,15763.8392352972,9031.64730933947,4375.27904591272,14844.2270255067
"Central African Republic","African ",2022-04-25,3079.85990523738,-6848.05241235672,12994.6495879073,2757.11558730613,-6159.58446919987,11625.6271871959,2623.28309451091,-5860.68742603019,11061.2277162818
"Canada","Americas",2022-04-25,5790.60079657586,3394.36812467787,9622.88927118317,2803.44982728168,1427.94850936705,5367.52738454287,2486.97653073129,1254.62631478779,4810.54946698639
"Switzerland","European",2022-04-25,591.987935737532,341.289078160009,1012.18416468875,397.169016922732,201.279748863586,768.027329371744,367.407436837333,184.55139158944,716.327617432081
"Chile","Americas",2022-04-25,10773.6737708973,6424.0320274052,17596.4944413677,5558.47438297288,2882.82782553307,10449.795236189,4953.26544114358,2544.02540897775,9410.49394772063
"China","Western Pacific",2022-04-25,112876.230220381,-173001.673849022,437673.217594617,61824.5622620208,-97767.9506999381,258055.800576056,55333.9366795981,-87381.5745137724,232293.739535927
"Cote d'Ivoire","African ",2022-04-25,62365.9645479417,427.14787597648,126160.996597731,55806.0115653043,381.621030216849,112982.386159943,53096.8349902003,363.086578355332,107499.930127279
"Cameroon","African ",2022-04-25,104689.589996408,31410.8747669394,177765.773798678,93905.8037284013,28130.3809687098,159462.762989268,89349.6756652909,26765.0450241127,151719.846838317
"Democratic Republic of the Congo","African ",2022-04-25,307929.424101428,33568.4547175432,574965.820147244,272578.21705445,29718.8440428849,508943.330688526,259294.9791408,28270.672101483,484141.42625219
"Congo","African ",2022-04-25,24330.9856460029,4292.01473072072,43725.660839303,21885.4727887579,3856.58391100511,39273.8320367954,20824.160527888,3669.5308691206,37368.4438818704
"Cook Islands","Western Pacific",2022-04-25,0.897380109414466,-12.1797905118638,14.2358825379898,0.654410267827098,-9.20332543605723,10.829878451886,0.599883531597445,-8.48969543769537,9.9681488744952
"Colombia","Americas",2022-04-25,83063.9563303653,82612.9426570021,83510.1700712627,56235.0939426235,55929.7533663799,56537.1849186186,50700.49415046,50425.2048779724,50972.8536449951
"Comoros","African ",2022-04-25,2353.09592491354,-89.1153221369322,4878.22098965012,2136.5082772519,-80.7177386187734,4438.30330789449,2032.89789301099,-76.803718532877,4222.4760558491
"Cabo Verde","African ",2022-04-25,693.091382353765,329.248225900854,1185.79899902928,485.64900136452,209.366872005909,902.881889001374,443.50539474971,189.830894696521,832.283560920257
"Costa Rica","Americas",2022-04-25,1859.6644113179,1120.31120199623,2990.34844418367,1005.44415971135,526.863899475421,1857.78808052883,899.025691910391,466.444481208476,1679.04905464009
"Cuba","Americas",2022-04-25,2948.25387337961,961.155881320057,6098.59925129981,1499.47915275324,450.112904179999,3441.93432341306,1334.84641467178,398.508152452534,3089.66910980067
"Curaçao","Americas",2022-04-25,107.26068714291,36.2833320500738,213.905580798105,59.389415659804,18.8423014298522,130.808678969615,53.1973527282976,16.7828378177306,118.450678854869
"Cayman Islands","Americas",2022-04-25,9.73250944421677,-22.7921676422547,45.6379557455084,5.71903018335645,-13.8035807793986,28.3057376948236,5.14599572396033,-12.4287796109885,25.5294912433211
"Cyprus","European",2022-04-25,24.5604953723626,14.09349595726,42.6021785180475,14.4300219741597,7.3677432700289,28.2267957064799,13.2321865776402,6.69934906318398,26.1016770607423
"Czech Republic","Eastern European",2022-04-25,10399.0792658843,6259.50044111403,16699.6476371369,5622.67074163447,2953.55182573736,10320.6965094637,5027.57542690022,2614.64404153202,9328.46258458051
"Germany","European",2022-04-25,5301.78918670483,5301.78918670483,5301.78918670483,3717.15267303152,3717.15267303152,3717.15267303152,3319.58872500888,3319.58872500888,3319.58872500888
"Djibouti","Eastern Mediterranean",2022-04-25,5170.73327989631,2174.29144337502,8842.45844979735,4282.47069782596,1704.09513955863,7669.33382859085,3980.13554966966,1572.57004786735,7175.04350364475
"Dominica","Americas",2022-04-25,18.0859923064509,-5.39248699054709,48.3303307267111,9.64209866506333,-2.98154554590956,28.425153742702,8.61269053673576,-2.66697433479496,25.5561496667424
"Denmark","European",2022-04-25,401.76510208642,231.229954013558,674.144216910866,300.408263905693,151.814937607049,569.063100755575,279.912248219401,140.23761847919,534.599318883533
"Dominican Republic","Americas",2022-04-25,4124.85352025042,2042.69362009244,6931.2348331308,3013.54154141126,1383.13576864901,5485.3523718963,2762.93943239922,1257.93087727974,5069.6707638034
"Algeria","African ",2022-04-25,109700.926717622,63430.0967148661,160128.596932549,98015.6879145189,54799.209065784,146294.720268596,92069.5900794336,51425.6518178938,137966.112871116
"Ecuador","Americas",2022-04-25,50729.3710641842,33639.3821493621,71463.4886462147,38656.4695661981,22607.4696495078,60084.1258856853,35592.2711926438,20569.5434797019,55950.4403425507
"Egypt","Eastern Mediterranean",2022-04-25,528685.820811695,436531.213072049,603447.146403809,490648.921040399,396000.253465118,560887.937793893,464813.312022739,373269.571073864,532409.722730281
"Eritrea","African ",2022-04-25,205.405710595592,194.00681817687,212.922029382576,187.76830405973,179.232473389583,192.627171704764,178.640527303398,170.412704789186,183.289144233545
"Spain","European",2022-04-25,7926.62458992827,7453.91439546276,8402.71865272511,3686.45482740287,3466.61033261449,3907.87306617317,3224.64278607662,3032.33879827014,3418.32337075354
"Estonia","European",2022-04-25,215.221604793812,125.962885006375,368.485223858785,150.213968245936,77.4615080054622,291.763323826684,139.323088016368,71.2421097162276,272.906024562112
"Ethiopia","African ",2022-04-25,385825.065037787,83490.5675097109,686846.713631784,351798.481641079,75607.6970504908,625925.188759658,334717.637174675,71942.296679831,595277.374454063
"Finland","European",2022-04-25,201.027391564976,116.563831568999,351.885732949084,125.698172890789,64.0873574266575,250.550155694308,115.738297769798,58.5597607640887,232.77121892828
"Fiji","Western Pacific",2022-04-25,2349.17905050269,925.0080836301,4011.01302096852,2029.96376292801,776.616937994568,3549.96113904413,1897.16235162697,722.357715518044,3337.22600578102
"France","European",2022-04-25,6890.4632557033,6890.4632557033,6890.4632557033,5491.48748314785,5491.48748314785,5491.48748314785,5122.16561368262,5122.16561368262,5122.16561368262
"Faroe Islands","European",2022-04-25,0.883105311396986,-1.61940945186307,3.70794778901233,0.887885317795088,-1.66596687309228,3.9252903452888,0.844312600179146,-1.59081861061946,3.7488406106279
"Micronesia (Federated States of)","Western Pacific",2022-04-25,142.288577751977,-65.0844299971537,352.718122017815,129.050827291367,-59.1333730712654,322.75637283197,121.545283449555,-55.7738002619827,304.293547291103
"Gabon","African ",2022-04-25,9490.12570681146,3526.72556515666,15361.3054473521,8694.14668109117,3222.73593783894,14048.8571161722,8270.90987765275,3066.22972416584,13361.7041413428
"United Kingdom","European",2022-04-25,14042.4783897085,14042.4783897085,14042.4783897085,12118.9734839515,12118.9734839515,12118.9734839515,11636.9815354091,11636.9815354091,11636.9815354091
"Georgia","European",2022-04-25,3003.63244844562,1751.18366427115,5002.1825541893,2534.73062429018,1303.05322048915,4750.83601675896,2381.17562127592,1214.26591120892,4501.6184424195
"Guernsey","European",2022-04-25,0,0,0,0,0,0,0,0,0
"Ghana","African ",2022-04-25,57587.2775275894,-14983.2159230289,131468.333466043,52916.1473006413,-13789.3028177181,120704.738324876,50333.2361580215,-13115.0065291472,114850.615577763
"Gibraltar","European",2022-04-25,5.29815878496727,-1.09219224618944,13.5435076393295,4.24626222278183,-0.80556656626655,11.5581991852715,3.97507519924144,-0.756262088335706,10.8700754809458
"Guinea","African ",2022-04-25,25472.3142950806,-13382.0452383439,62816.2571278961,22802.9706796655,-11979.1184779633,56255.1232758582,21696.0964515206,-11397.7648781796,53524.192013934
"Gambia (Republic of The)","African ",2022-04-25,6840.26938491627,-1978.07053505848,15457.1933482141,6074.49442304863,-1758.73356263758,13732.8783347852,5778.85482423233,-1673.12948291292,13064.7398874998
"Guinea Bissau","African ",2022-04-25,6089.93445974085,579.91071213155,11710.0049249228,5482.63816881447,523.574656534983,10538.1257724675,5216.79440390674,498.190326770989,10026.952965387
"Equatorial Guinea","African ",2022-04-25,1276.3570544297,-2213.28412726257,4792.9651097826,1149.59348661812,-2003.40232284,4315.72269267963,1093.8545180995,-1906.1706341832,4106.50610662463
"Greece","European",2022-04-25,700.282843923682,402.479236970243,1229.27505911231,404.507125224706,203.912983899301,811.614229890868,370.514395750042,185.181595438523,750.014413566864
"Grenada","Americas",2022-04-25,85.6895465157416,53.1789198195466,132.413888789416,54.6715702579995,29.4646367295342,96.6538941368221,49.5198660181258,26.3939229644901,88.6086797596462
"Greenland","European",2022-04-25,0,0,0,0,0,0,0,0,0
"Guatemala","Americas",2022-04-25,58819.7507910975,42794.441615602,75685.7692996671,51151.107521496,34346.8282619539,69017.5748500508,47847.9835564758,31773.6999231343,65051.1067568119
"Guam","Americas",2022-04-25,0,0,0,0,0,0,0,0,0
"Guyana","Americas",2022-04-25,1947.15199295527,860.13979269548,3355.11826025346,1514.72755358747,632.829937093493,2788.63675281276,1397.70901418347,581.451534799293,2598.63972559844
"China, Hong Kong SAR","Western Pacific",2022-04-25,1198.26459577208,576.319979729939,2215.30261953805,557.864177711294,243.191028776602,1176.40608624977,493.545225709817,213.878156682822,1051.0319930829
"Honduras","Americas",2022-04-25,21637.5812864103,11381.0089143454,35137.2663727279,16476.6602756883,7896.85020584391,29070.1350724723,15169.5017765938,7178.88417872961,27029.0620959364
"Croatia","European",2022-04-25,683.474833153451,388.440493391857,1175.39087164946,424.820726627856,211.619936182316,828.665864341782,391.00539853424,193.166402905477,769.215632282144
"Haiti","Americas",2022-04-25,21502.9648268838,3173.15652928441,42437.4071790672,19031.1596523972,2729.83380709557,38421.5682127152,17849.2485962243,2544.56129307098,36124.8665008583
"Hungary","Eastern European",2022-04-25,7688.25735178993,4576.70313405358,12465.8491668774,3838.88752512758,1990.38623532942,7134.38273780893,3412.93272455634,1752.723418651,6406.50437147983
