week,year,gender,age,excess_deaths
12,2020,Male,55-59,70.59999999999991
12,2021,Male,55-59,215.5999999999999
12,2020,Female,55-59,0.7999999999999545
12,2021,Female,55-59,74.79999999999995
12,2020,Male,60-64,217.4000000000001
12,2021,Male,60-64,435.4000000000001
12,2020,Female,60-64,158
12,2021,Female,60-64,278
12,2020,Male,65-69,303.5999999999999
12,2021,Male,65-69,427.5999999999999
12,2020,Female,65-69,236.4000000000001
12,2021,Female,65-69,235.4000000000001
12,2020,Male,70-74,524.1999999999998
12,2021,Male,70-74,748.1999999999998
12,2020,Female,70-74,361
12,2021,Female,70-74,553
12,2020,Male,75-79,554.8000000000002
12,2021,Male,75-79,523.8000000000002
12,2020,Female,75-79,495.8000000000002
12,2021,Female,75-79,543.8000000000002
12,2020,Male,80-84,296.4000000000001
12,2021,Male,80-84,220.4000000000001
12,2020,Female,80-84,159.4000000000001
12,2021,Female,80-84,197.4000000000001
12,2020,Male,85+,107.60000000000036
12,2021,Male,85+,-159.39999999999964
12,2020,Female,85+,-287.60000000000036
12,2021,Female,85+,-943.6000000000004
13,2020,Male,0-14,-58.60000000000002
13,2021,Male,0-14,-36.60000000000002
13,2020,Female,0-14,-25.19999999999999
13,2021,Female,0-14,-37.19999999999999
13,2020,Male,15-19,23.599999999999994
13,2021,Male,15-19,15.599999999999994
13,2020,Female,15-19,-21
13,2021,Female,15-19,10
13,2020,Male,20-24,26.19999999999999
13,2021,Male,20-24,68.19999999999999
13,2020,Female,20-24,1.5999999999999943
13,2021,Female,20-24,29.599999999999994
13,2020,Male,25-29,50.80000000000001
13,2021,Male,25-29,90.80000000000001
13,2020,Female,25-29,50.80000000000001
13,2021,Female,25-29,31.80000000000001
13,2020,Male,30-34,81.80000000000001
13,2021,Male,30-34,211.8
13,2020,Female,30-34,50.599999999999994
13,2021,Female,30-34,75.6
13,2020,Male,35-39,189.2
13,2021,Male,35-39,185.2
13,2020,Female,35-39,60
13,2021,Female,35-39,86
13,2020,Male,40-44,83.80000000000001
13,2021,Male,40-44,269.8
13,2020,Female,40-44,42.19999999999999
13,2021,Female,40-44,127.19999999999999
13,2020,Male,45-49,101.39999999999998
13,2021,Male,45-49,109.39999999999998
13,2020,Female,45-49,-26.399999999999977
13,2021,Female,45-49,-24.399999999999977
13,2020,Male,50-54,76.59999999999991
13,2021,Male,50-54,187.5999999999999
13,2020,Female,50-54,-4.7999999999999545
13,2021,Female,50-54,10.200000000000045
13,2020,Male,55-59,199.4000000000001
13,2021,Male,55-59,137.4000000000001
13,2020,Female,55-59,57.200000000000045
13,2021,Female,55-59,16.200000000000045
13,2020,Male,60-64,437.5999999999999
13,2021,Male,60-64,362.5999999999999
13,2020,Female,60-64,292.4000000000001
13,2021,Female,60-64,153.4000000000001
13,2020,Male,65-69,473
13,2021,Male,65-69,481
13,2020,Female,65-69,201.79999999999995
13,2021,Female,65-69,257.79999999999995
13,2020,Male,70-74,779.1999999999998
13,2021,Male,70-74,711.1999999999998
13,2020,Female,70-74,444
13,2021,Female,70-74,518
13,2020,Male,75-79,859.4000000000001
13,2021,Male,75-79,401.4000000000001
13,2020,Female,75-79,652.4000000000001
13,2021,Female,75-79,397.4000000000001
13,2020,Male,80-84,656.5999999999999
13,2021,Male,80-84,159.5999999999999
13,2020,Female,80-84,377.1999999999998
13,2021,Female,80-84,45.19999999999982
13,2020,Male,85+,848.6000000000004
13,2021,Male,85+,-295.39999999999964
13,2020,Female,85+,1073.6000000000004
13,2021,Female,85+,-1202.3999999999996
14,2020,Male,0-14,-54.80000000000001
14,2021,Male,0-14,-44.80000000000001
14,2020,Female,0-14,-44.39999999999998
14,2021,Female,0-14,26.600000000000023
14,2020,Male,15-19,-11
14,2021,Male,15-19,87
14,2020,Female,15-19,-3.3999999999999986
14,2021,Female,15-19,2.6000000000000014
14,2020,Male,20-24,30
14,2021,Male,20-24,54
14,2020,Female,20-24,15
14,2021,Female,20-24,12
14,2020,Male,25-29,80
14,2021,Male,25-29,106
14,2020,Female,25-29,76.6
14,2021,Female,25-29,42.599999999999994
14,2020,Male,30-34,105.39999999999998
14,2021,Male,30-34,214.39999999999998
14,2020,Female,30-34,62.400000000000006
14,2021,Female,30-34,89.4
14,2020,Male,35-39,161.60000000000002
14,2021,Male,35-39,212.60000000000002
14,2020,Female,35-39,74
14,2021,Female,35-39,126
14,2020,Male,40-44,199.60000000000002
14,2021,Male,40-44,252.60000000000002
14,2020,Female,40-44,75.39999999999998
14,2021,Female,40-44,113.39999999999998
14,2020,Male,45-49,259.4
14,2021,Male,45-49,197.39999999999998
14,2020,Female,45-49,46.39999999999998
14,2021,Female,45-49,50.39999999999998
14,2020,Male,50-54,336.20000000000005
14,2021,Male,50-54,180.20000000000005
14,2020,Female,50-54,70.39999999999998
14,2021,Female,50-54,20.399999999999977
14,2020,Male,55-59,595
14,2021,Male,55-59,326
14,2020,Female,55-59,212.4000000000001
14,2021,Female,55-59,37.40000000000009
14,2020,Male,60-64,998.8000000000002
14,2021,Male,60-64,550.8000000000002
14,2020,Female,60-64,469.79999999999995
14,2021,Female,60-64,205.79999999999995
14,2020,Male,65-69,1081.4
14,2021,Male,65-69,602.4000000000001
14,2020,Female,65-69,506
14,2021,Female,65-69,296
14,2020,Male,70-74,1487.6
14,2021,Male,70-74,790.5999999999999
14,2020,Female,70-74,967.1999999999998
14,2021,Female,70-74,617.1999999999998
14,2020,Male,75-79,1524.4
14,2021,Male,75-79,657.4000000000001
14,2020,Female,75-79,1067.1999999999998
14,2021,Female,75-79,360.1999999999998
14,2020,Male,80-84,1227.1999999999998
14,2021,Male,80-84,248.19999999999982
14,2020,Female,80-84,957.1999999999998
14,2021,Female,80-84,177.19999999999982
14,2020,Male,85+,2246.8
14,2021,Male,85+,-50.19999999999982
14,2020,Female,85+,2576.6000000000004
14,2021,Female,85+,-631.3999999999996
15,2020,Male,0-14,-32
15,2021,Male,0-14,-60
15,2020,Female,0-14,-32.80000000000001
15,2021,Female,0-14,-8.800000000000011
15,2020,Male,15-19,25
15,2021,Male,15-19,39
15,2020,Female,15-19,-1.2000000000000028
15,2021,Female,15-19,2.799999999999997
15,2020,Male,20-24,54.39999999999998
15,2021,Male,20-24,33.39999999999998
15,2020,Female,20-24,27.599999999999994
15,2021,Female,20-24,30.599999999999994
15,2020,Male,25-29,102.60000000000002
15,2021,Male,25-29,84.60000000000002
15,2020,Female,25-29,49.400000000000006
15,2021,Female,25-29,56.400000000000006
15,2020,Male,30-34,168.8
15,2021,Male,30-34,173.8
15,2020,Female,30-34,8.800000000000011
15,2021,Female,30-34,39.80000000000001
15,2020,Male,35-39,236.60000000000002
15,2021,Male,35-39,223.60000000000002
15,2020,Female,35-39,70.4
15,2021,Female,35-39,58.400000000000006
15,2020,Male,40-44,314
15,2021,Male,40-44,269
15,2020,Female,40-44,99.60000000000002
15,2021,Female,40-44,82.60000000000002
15,2020,Male,45-49,352.6
15,2021,Male,45-49,158.60000000000002
15,2020,Female,45-49,111.39999999999998
15,2021,Female,45-49,63.39999999999998
15,2020,Male,50-54,400.4000000000001
15,2021,Male,50-54,195.4000000000001
15,2020,Female,50-54,139
15,2021,Female,50-54,38
15,2020,Male,55-59,773.2
15,2021,Male,55-59,268.20000000000005
15,2020,Female,55-59,379
15,2021,Female,55-59,73
15,2020,Male,60-64,1249
15,2021,Male,60-64,602
15,2020,Female,60-64,594.4000000000001
15,2021,Female,60-64,229.4000000000001
15,2020,Male,65-69,1535.1999999999998
15,2021,Male,65-69,566.1999999999998
15,2020,Female,65-69,838.8
15,2021,Female,65-69,310.79999999999995
15,2020,Male,70-74,1959.4
15,2021,Male,70-74,706.4000000000001
15,2020,Female,70-74,1233.8000000000002
15,2021,Female,70-74,432.8000000000002
15,2020,Male,75-79,1896
15,2021,Male,75-79,467
15,2020,Female,75-79,1464.1999999999998
15,2021,Female,75-79,302.1999999999998
15,2020,Male,80-84,1759.4
15,2021,Male,80-84,134.4000000000001
15,2020,Female,80-84,1413.8000000000002
15,2021,Female,80-84,11.800000000000182
15,2020,Male,85+,3139.8
15,2021,Male,85+,-187.19999999999982
15,2020,Female,85+,4236.4
15,2021,Female,85+,-940.6000000000004
16,2020,Male,0-14,-52
16,2021,Male,0-14,-26
16,2020,Female,0-14,-66
16,2021,Female,0-14,-42
16,2020,Male,15-19,-17
16,2021,Male,15-19,68
16,2020,Female,15-19,1
16,2021,Female,15-19,17
16,2020,Male,20-24,40.39999999999998
16,2021,Male,20-24,98.39999999999998
16,2020,Female,20-24,7.599999999999994
16,2021,Female,20-24,22.599999999999994
16,2020,Male,25-29,73.39999999999998
16,2021,Male,25-29,103.39999999999998
16,2020,Female,25-29,30.599999999999994
16,2021,Female,25-29,33.599999999999994
16,2020,Male,30-34,186.8
16,2021,Male,30-34,199.8
16,2020,Female,30-34,58.400000000000006
16,2021,Female,30-34,99.4
16,2020,Male,35-39,175.8
16,2021,Male,35-39,243.8
16,2020,Female,35-39,93.4
16,2021,Female,35-39,70.4
16,2020,Male,40-44,223.60000000000002
16,2021,Male,40-44,209.60000000000002
16,2020,Female,40-44,54.39999999999998
16,2021,Female,40-44,154.39999999999998
16,2020,Male,45-49,326.6
16,2021,Male,45-49,187.60000000000002
16,2020,Female,45-49,116
16,2021,Female,45-49,41
16,2020,Male,50-54,346.79999999999995
16,2021,Male,50-54,186.79999999999995
16,2020,Female,50-54,121.20000000000005
16,2021,Female,50-54,91.20000000000005
16,2020,Male,55-59,599.2
16,2021,Male,55-59,411.20000000000005
16,2020,Female,55-59,216
16,2021,Female,55-59,110
16,2020,Male,60-64,1076.6
16,2021,Male,60-64,507.5999999999999
16,2020,Female,60-64,594.2
16,2021,Female,60-64,379.20000000000005
16,2020,Male,65-69,1404.4
16,2021,Male,65-69,596.4000000000001
16,2020,Female,65-69,750
16,2021,Female,65-69,371
16,2020,Male,70-74,1825.4
16,2021,Male,70-74,851.4000000000001
16,2020,Female,70-74,965.4000000000001
16,2021,Female,70-74,619.4000000000001
16,2020,Male,75-79,1655.6
16,2021,Male,75-79,630.5999999999999
16,2020,Female,75-79,1320
16,2021,Female,75-79,509
16,2020,Male,80-84,1867
16,2021,Male,80-84,371
16,2020,Female,80-84,1494
16,2021,Female,80-84,189
16,2020,Male,85+,3133.3999999999996
16,2021,Male,85+,74.39999999999964
16,2020,Female,85+,4782.799999999999
16,2021,Female,85+,-557.2000000000007
17,2020,Male,0-14,-24.19999999999999
17,2021,Male,0-14,-57.19999999999999
17,2020,Female,0-14,-50.80000000000001
17,2021,Female,0-14,3.1999999999999886
17,2020,Male,15-19,32.599999999999994
17,2021,Male,15-19,45.599999999999994
17,2020,Female,15-19,-2
17,2021,Female,15-19,12
17,2020,Male,20-24,58
17,2021,Male,20-24,76
17,2020,Female,20-24,28.200000000000003
17,2021,Female,20-24,31.200000000000003
17,2020,Male,25-29,117.80000000000001
17,2021,Male,25-29,133.8
17,2020,Female,25-29,43.80000000000001
17,2021,Female,25-29,28.80000000000001
17,2020,Male,30-34,159.8
17,2021,Male,30-34,204.8
17,2020,Female,30-34,61.599999999999994
17,2021,Female,30-34,52.599999999999994
17,2020,Male,35-39,205.2
17,2021,Male,35-39,160.2
17,2020,Female,35-39,64.4
17,2021,Female,35-39,100.4
17,2020,Male,40-44,275.2
17,2021,Male,40-44,245.2
17,2020,Female,40-44,60.60000000000002
17,2021,Female,40-44,87.60000000000002
17,2020,Male,45-49,245.39999999999998
17,2021,Male,45-49,255.39999999999998
17,2020,Female,45-49,105.39999999999998
17,2021,Female,45-49,78.39999999999998
17,2020,Male,50-54,282.4000000000001
17,2021,Male,50-54,146.4000000000001
17,2020,Female,50-54,120.20000000000005
17,2021,Female,50-54,90.20000000000005
17,2020,Male,55-59,563.8
17,2021,Male,55-59,231.79999999999995
17,2020,Female,55-59,270.20000000000005
17,2021,Female,55-59,136.20000000000005
17,2020,Male,60-64,1040.6
17,2021,Male,60-64,642.5999999999999
17,2020,Female,60-64,547
17,2021,Female,60-64,380
17,2020,Male,65-69,1092.4
17,2021,Male,65-69,620.4000000000001
17,2020,Female,65-69,596.4000000000001
17,2021,Female,65-69,382.4000000000001
17,2020,Male,70-74,1587.1999999999998
17,2021,Male,70-74,890.1999999999998
17,2020,Female,70-74,868.1999999999998
17,2021,Female,70-74,697.1999999999998
17,2020,Male,75-79,1569
17,2021,Male,75-79,623
17,2020,Female,75-79,1194.8000000000002
17,2021,Female,75-79,492.8000000000002
17,2020,Male,80-84,1458.6
17,2021,Male,80-84,414.5999999999999
17,2020,Female,80-84,1402.1999999999998
17,2021,Female,80-84,206.19999999999982
17,2020,Male,85+,2610.8
17,2021,Male,85+,153.80000000000018
17,2020,Female,85+,4547
17,2021,Female,85+,-411
18,2020,Male,0-14,-71.19999999999999
18,2021,Male,0-14,-26.19999999999999
18,2020,Female,0-14,-45
18,2021,Female,0-14,-29
18,2020,Male,15-19,14.800000000000011
18,2021,Male,15-19,9.800000000000011
18,2020,Female,15-19,15.399999999999999
18,2021,Female,15-19,15.399999999999999
18,2020,Male,20-24,39.39999999999998
18,2021,Male,20-24,81.39999999999998
18,2020,Female,20-24,-13.200000000000003
18,2021,Female,20-24,26.799999999999997
18,2020,Male,25-29,95.80000000000001
18,2021,Male,25-29,131.8
18,2020,Female,25-29,55.400000000000006
18,2021,Female,25-29,32.400000000000006
18,2020,Male,30-34,151.60000000000002
18,2021,Male,30-34,183.60000000000002
18,2020,Female,30-34,31
18,2021,Female,30-34,86
18,2020,Male,35-39,180
18,2021,Male,35-39,224
18,2020,Female,35-39,106.80000000000001
18,2021,Female,35-39,114.80000000000001
18,2020,Male,40-44,267.8
18,2021,Male,40-44,231.8
18,2020,Female,40-44,86.80000000000001
18,2021,Female,40-44,123.80000000000001
18,2020,Male,45-49,192
18,2021,Male,45-49,181
18,2020,Female,45-49,62.19999999999999
18,2021,Female,45-49,69.19999999999999
18,2020,Male,50-54,247
18,2021,Male,50-54,170
18,2020,Female,50-54,7.7999999999999545
18,2021,Female,50-54,13.799999999999955
18,2020,Male,55-59,421.79999999999995
18,2021,Male,55-59,239.79999999999995
18,2020,Female,55-59,139.20000000000005
18,2021,Female,55-59,165.20000000000005
18,2020,Male,60-64,815.4000000000001
18,2021,Male,60-64,497.4000000000001
18,2020,Female,60-64,328.79999999999995
18,2021,Female,60-64,379.79999999999995
18,2020,Male,65-69,924.8000000000002
18,2021,Male,65-69,478.8000000000002
18,2020,Female,65-69,571.4000000000001
18,2021,Female,65-69,334.4000000000001
18,2020,Male,70-74,1310.4
18,2021,Male,70-74,848.4000000000001
18,2020,Female,70-74,837
18,2021,Female,70-74,500
18,2020,Male,75-79,1307.6
18,2021,Male,75-79,568.5999999999999
18,2020,Female,75-79,946.1999999999998
18,2021,Female,75-79,387.1999999999998
18,2020,Male,80-84,1000.4000000000001
18,2021,Male,80-84,243.4000000000001
18,2020,Female,80-84,960.5999999999999
18,2021,Female,80-84,89.59999999999991
18,2020,Male,85+,1935
18,2021,Male,85+,30
18,2020,Female,85+,3584.6000000000004
18,2021,Female,85+,-414.39999999999964
19,2020,Male,0-14,-1
19,2021,Male,0-14,-8
19,2020,Female,0-14,-65
19,2021,Female,0-14,-26
19,2020,Male,15-19,43
19,2021,Male,15-19,56
19,2020,Female,15-19,-2.200000000000003
19,2021,Female,15-19,-4.200000000000003
19,2020,Male,20-24,43.80000000000001
19,2021,Male,20-24,58.80000000000001
19,2020,Female,20-24,5.599999999999994
19,2021,Female,20-24,-0.4000000000000057
19,2020,Male,25-29,82
19,2021,Male,25-29,116
19,2020,Female,25-29,35.19999999999999
19,2021,Female,25-29,15.199999999999989
19,2020,Male,30-34,126.19999999999999
19,2021,Male,30-34,195.2
19,2020,Female,30-34,84.4
19,2021,Female,30-34,52.400000000000006
19,2020,Male,35-39,249.8
19,2021,Male,35-39,191.8
19,2020,Female,35-39,81.4
19,2021,Female,35-39,48.400000000000006
19,2020,Male,40-44,221.20000000000005
19,2021,Male,40-44,262.20000000000005
19,2020,Female,40-44,61.19999999999999
19,2021,Female,40-44,126.19999999999999
19,2020,Male,45-49,242.79999999999995
19,2021,Male,45-49,139.79999999999995
19,2020,Female,45-49,68
19,2021,Female,45-49,59
19,2020,Male,50-54,287
19,2021,Male,50-54,184
19,2020,Female,50-54,67
19,2021,Female,50-54,24
19,2020,Male,55-59,497.79999999999995
19,2021,Male,55-59,199.79999999999995
19,2020,Female,55-59,129.4000000000001
19,2021,Female,55-59,95.40000000000009
19,2020,Male,60-64,761.5999999999999
19,2021,Male,60-64,567.5999999999999
19,2020,Female,60-64,368.79999999999995
19,2021,Female,60-64,350.79999999999995
19,2020,Male,65-69,947.1999999999998
19,2021,Male,65-69,499.1999999999998
19,2020,Female,65-69,408
19,2021,Female,65-69,341
19,2020,Male,70-74,1109.4
19,2021,Male,70-74,751.4000000000001
19,2020,Female,70-74,772.5999999999999
19,2021,Female,70-74,651.5999999999999
19,2020,Male,75-79,1144.6
19,2021,Male,75-79,565.5999999999999
19,2020,Female,75-79,786.8000000000002
19,2021,Female,75-79,501.8000000000002
19,2020,Male,80-84,888.8000000000002
19,2021,Male,80-84,198.80000000000018
19,2020,Female,80-84,950.4000000000001
19,2021,Female,80-84,227.4000000000001
19,2020,Male,85+,1597.1999999999998
19,2021,Male,85+,54.19999999999982
19,2020,Female,85+,2855.3999999999996
19,2021,Female,85+,-249.60000000000036
20,2020,Male,0-14,-19.399999999999977
20,2021,Male,0-14,-22.399999999999977
20,2020,Female,0-14,-23
20,2021,Female,0-14,-27
20,2020,Male,15-19,-12.199999999999989
20,2021,Male,15-19,48.80000000000001
20,2020,Female,15-19,6
20,2021,Female,15-19,17
20,2020,Male,20-24,41.19999999999999
20,2021,Male,20-24,79.19999999999999
20,2020,Female,20-24,22.799999999999997
20,2021,Female,20-24,24.799999999999997
20,2020,Male,25-29,102.19999999999999
20,2021,Male,25-29,73.19999999999999
20,2020,Female,25-29,13.400000000000006
20,2021,Female,25-29,34.400000000000006
20,2020,Male,30-34,206.2
20,2021,Male,30-34,201.2
20,2020,Female,30-34,51
20,2021,Female,30-34,71
20,2020,Male,35-39,243.60000000000002
20,2021,Male,35-39,252.60000000000002
20,2020,Female,35-39,45.400000000000006
20,2021,Female,35-39,91.4
20,2020,Male,40-44,219.39999999999998
20,2021,Male,40-44,273.4
20,2020,Female,40-44,103.60000000000002
20,2021,Female,40-44,98.60000000000002
20,2020,Male,45-49,230.79999999999995
20,2021,Male,45-49,162.79999999999995
20,2020,Female,45-49,91.80000000000001
20,2021,Female,45-49,84.80000000000001
20,2020,Male,50-54,246.20000000000005
20,2021,Male,50-54,165.20000000000005
20,2020,Female,50-54,46.200000000000045
20,2021,Female,50-54,98.20000000000005
20,2020,Male,55-59,303.5999999999999
20,2021,Male,55-59,161.5999999999999
20,2020,Female,55-59,159.20000000000005
20,2021,Female,55-59,65.20000000000005
20,2020,Male,60-64,586.1999999999998
20,2021,Male,60-64,438.1999999999998
20,2020,Female,60-64,340.4000000000001
20,2021,Female,60-64,412.4000000000001
20,2020,Male,65-69,788.1999999999998
20,2021,Male,65-69,620.1999999999998
20,2020,Female,65-69,457.79999999999995
20,2021,Female,65-69,400.79999999999995
20,2020,Male,70-74,899.4000000000001
20,2021,Male,70-74,801.4000000000001
20,2020,Female,70-74,710.8000000000002
20,2021,Female,70-74,661.8000000000002
20,2020,Male,75-79,892.5999999999999
20,2021,Male,75-79,560.5999999999999
20,2020,Female,75-79,805.8000000000002
20,2021,Female,75-79,560.8000000000002
20,2020,Male,80-84,770.1999999999998
20,2021,Male,80-84,295.1999999999998
20,2020,Female,80-84,725.5999999999999
20,2021,Female,80-84,275.5999999999999
20,2020,Male,85+,1344.6000000000004
20,2021,Male,85+,25.600000000000364
20,2020,Female,85+,2657.3999999999996
20,2021,Female,85+,-107.60000000000036
21,2020,Male,0-14,-24.600000000000023
21,2021,Male,0-14,-63.60000000000002
21,2020,Female,0-14,-16.19999999999999
21,2021,Female,0-14,-9.199999999999989
21,2020,Male,15-19,19
21,2021,Male,15-19,19
21,2020,Female,15-19,16
21,2021,Female,15-19,17
21,2020,Male,20-24,16.600000000000023
21,2021,Male,20-24,59.60000000000002
21,2020,Female,20-24,-3.200000000000003
21,2021,Female,20-24,24.799999999999997
21,2020,Male,25-29,113.80000000000001
21,2021,Male,25-29,163.8
21,2020,Female,25-29,46.400000000000006
21,2021,Female,25-29,35.400000000000006
21,2020,Male,30-34,187.39999999999998
21,2021,Male,30-34,162.39999999999998
21,2020,Female,30-34,61.19999999999999
21,2021,Female,30-34,77.19999999999999
21,2020,Male,35-39,177.2
21,2021,Male,35-39,265.2
21,2020,Female,35-39,81
21,2021,Female,35-39,106
21,2020,Male,40-44,260.2
21,2021,Male,40-44,154.2
21,2020,Female,40-44,77.19999999999999
21,2021,Female,40-44,77.19999999999999
21,2020,Male,45-49,224
21,2021,Male,45-49,172
21,2020,Female,45-49,58
21,2021,Female,45-49,66
21,2020,Male,50-54,156.4000000000001
21,2021,Male,50-54,146.4000000000001
21,2020,Female,50-54,57.60000000000002
21,2021,Female,50-54,-13.399999999999977
21,2020,Male,55-59,279.5999999999999
21,2021,Male,55-59,213.5999999999999
21,2020,Female,55-59,78.59999999999991
21,2021,Female,55-59,101.59999999999991
21,2020,Male,60-64,684.4000000000001
21,2021,Male,60-64,413.4000000000001
21,2020,Female,60-64,372.79999999999995
21,2021,Female,60-64,297.79999999999995
21,2020,Male,65-69,542
21,2021,Male,65-69,373
21,2020,Female,65-69,350.79999999999995
21,2021,Female,65-69,349.79999999999995
21,2020,Male,70-74,768.1999999999998
21,2021,Male,70-74,724.1999999999998
21,2020,Female,70-74,607.1999999999998
21,2021,Female,70-74,522.1999999999998
21,2020,Male,75-79,739.4000000000001
21,2021,Male,75-79,477.4000000000001
21,2020,Female,75-79,615.4000000000001
21,2021,Female,75-79,370.4000000000001
21,2020,Male,80-84,491.8000000000002
21,2021,Male,80-84,270.8000000000002
21,2020,Female,80-84,531.8000000000002
21,2021,Female,80-84,202.80000000000018
21,2020,Male,85+,971
21,2021,Male,85+,40
21,2020,Female,85+,1782.2000000000007
21,2021,Female,85+,-295.7999999999993
22,2020,Male,0-14,-5
22,2021,Male,0-14,-14
22,2020,Female,0-14,-60.19999999999999
22,2021,Female,0-14,3.8000000000000114
22,2020,Male,15-19,-0.5999999999999943
22,2021,Male,15-19,50.400000000000006
22,2020,Female,15-19,1.2000000000000028
22,2021,Female,15-19,17.200000000000003
22,2020,Male,20-24,39.80000000000001
22,2021,Male,20-24,44.80000000000001
22,2020,Female,20-24,-1.5999999999999943
22,2021,Female,20-24,21.400000000000006
22,2020,Male,25-29,108
22,2021,Male,25-29,102
22,2020,Female,25-29,32.400000000000006
22,2021,Female,25-29,17.400000000000006
22,2020,Male,30-34,147.8
22,2021,Male,30-34,127.80000000000001
22,2020,Female,30-34,57.19999999999999
22,2021,Female,30-34,55.19999999999999
22,2020,Male,35-39,178.2
22,2021,Male,35-39,232.2
22,2020,Female,35-39,64.80000000000001
22,2021,Female,35-39,59.80000000000001
22,2020,Male,40-44,228.2
22,2021,Male,40-44,269.2
22,2020,Female,40-44,82
22,2021,Female,40-44,94
22,2020,Male,45-49,226.39999999999998
22,2021,Male,45-49,143.39999999999998
22,2020,Female,45-49,37.19999999999999
22,2021,Female,45-49,49.19999999999999
22,2020,Male,50-54,181.20000000000005
22,2021,Male,50-54,125.20000000000005
22,2020,Female,50-54,-21.200000000000045
22,2021,Female,50-54,36.799999999999955
22,2020,Male,55-59,247.79999999999995
22,2021,Male,55-59,149.79999999999995
22,2020,Female,55-59,19
22,2021,Female,55-59,142
22,2020,Male,60-64,440.8000000000002
22,2021,Male,60-64,395.8000000000002
22,2020,Female,60-64,200.5999999999999
22,2021,Female,60-64,375.5999999999999
22,2020,Male,65-69,495
22,2021,Male,65-69,489
22,2020,Female,65-69,324.4000000000001
22,2021,Female,65-69,300.4000000000001
22,2020,Male,70-74,775.1999999999998
22,2021,Male,70-74,784.1999999999998
22,2020,Female,70-74,587.4000000000001
22,2021,Female,70-74,534.4000000000001
22,2020,Male,75-79,750
22,2021,Male,75-79,585
22,2020,Female,75-79,549.5999999999999
22,2021,Female,75-79,394.5999999999999
22,2020,Male,80-84,501.4000000000001
22,2021,Male,80-84,216.4000000000001
22,2020,Female,80-84,448.5999999999999
22,2021,Female,80-84,315.5999999999999
22,2020,Male,85+,695
22,2021,Male,85+,27
22,2020,Female,85+,1442
22,2021,Female,85+,-222
23,2020,Male,0-14,-8.399999999999977
23,2021,Male,0-14,-46.39999999999998
23,2020,Female,0-14,-2.6000000000000227
23,2021,Female,0-14,-47.60000000000002
23,2020,Male,15-19,32.599999999999994
23,2021,Male,15-19,42.599999999999994
23,2020,Female,15-19,4.400000000000006
23,2021,Female,15-19,18.400000000000006
23,2020,Male,20-24,63.80000000000001
23,2021,Male,20-24,84.80000000000001
23,2020,Female,20-24,29.400000000000006
23,2021,Female,20-24,29.400000000000006
23,2020,Male,25-29,124.19999999999999
23,2021,Male,25-29,91.19999999999999
23,2020,Female,25-29,28.599999999999994
23,2021,Female,25-29,6.599999999999994
23,2020,Male,30-34,166.39999999999998
23,2021,Male,30-34,215.39999999999998
23,2020,Female,30-34,73.19999999999999
23,2021,Female,30-34,69.19999999999999
23,2020,Male,35-39,222.39999999999998
23,2021,Male,35-39,232.39999999999998
23,2020,Female,35-39,76.19999999999999
23,2021,Female,35-39,58.19999999999999
23,2020,Male,40-44,150.60000000000002
23,2021,Male,40-44,293.6
23,2020,Female,40-44,85
23,2021,Female,40-44,101
23,2020,Male,45-49,181.39999999999998
23,2021,Male,45-49,82.39999999999998
23,2020,Female,45-49,72.60000000000002
23,2021,Female,45-49,25.600000000000023
23,2020,Male,50-54,207.20000000000005
23,2021,Male,50-54,101.20000000000005
23,2020,Female,50-54,82.79999999999995
23,2021,Female,50-54,18.799999999999955
23,2020,Male,55-59,287
23,2021,Male,55-59,193
23,2020,Female,55-59,57.59999999999991
23,2021,Female,55-59,114.59999999999991
23,2020,Male,60-64,409.5999999999999
23,2021,Male,60-64,372.5999999999999
23,2020,Female,60-64,188.79999999999995
23,2021,Female,60-64,253.79999999999995
23,2020,Male,65-69,520.8000000000002
23,2021,Male,65-69,472.8000000000002
23,2020,Female,65-69,255.79999999999995
23,2021,Female,65-69,282.79999999999995
23,2020,Male,70-74,687.1999999999998
23,2021,Male,70-74,618.1999999999998
23,2020,Female,70-74,367
23,2021,Female,70-74,453
23,2020,Male,75-79,601
23,2021,Male,75-79,384
23,2020,Female,75-79,508.1999999999998
23,2021,Female,75-79,400.1999999999998
23,2020,Male,80-84,401.8000000000002
23,2021,Male,80-84,212.80000000000018
23,2020,Female,80-84,281.1999999999998
23,2021,Female,80-84,276.1999999999998
23,2020,Male,85+,526.1999999999998
23,2021,Male,85+,-25.800000000000182
23,2020,Female,85+,836.2000000000007
23,2021,Female,85+,-380.7999999999993
24,2020,Male,0-14,-42.80000000000001
24,2021,Male,0-14,-56.80000000000001
24,2020,Female,0-14,-20.19999999999999
24,2021,Female,0-14,-42.19999999999999
24,2020,Male,15-19,28.400000000000006
24,2021,Male,15-19,48.400000000000006
24,2020,Female,15-19,21
24,2021,Female,15-19,11
24,2020,Male,20-24,75.60000000000002
24,2021,Male,20-24,31.600000000000023
24,2020,Female,20-24,24.400000000000006
24,2021,Female,20-24,13.400000000000006
24,2020,Male,25-29,79.19999999999999
24,2021,Male,25-29,121.19999999999999
24,2020,Female,25-29,38.80000000000001
24,2021,Female,25-29,35.80000000000001
24,2020,Male,30-34,176.8
24,2021,Male,30-34,249.8
24,2020,Female,30-34,55.599999999999994
24,2021,Female,30-34,78.6
24,2020,Male,35-39,147.2
24,2021,Male,35-39,233.2
