X,age,gender,COVID19_deaths.x,COVID19_deaths.y,COVID19_deaths,child_age,nb_c,orphans
30,70-74,Male,1451,3189,1738,10,0.00224611398963731,4
30,70-74,Male,1451,3189,1738,11,4.76190476190476e-6,0
30,70-74,Male,1451,3189,1738,12,9.52380952380952e-6,0
30,70-74,Male,1451,3189,1738,13,0.003736895927891948,6
30,70-74,Male,1451,3189,1738,14,0.004179515157621864,7
30,70-74,Male,1451,3189,1738,15,0.00519559228650138,9
30,70-74,Male,1451,3189,1738,16,0.006121643059970334,11
30,70-74,Male,1451,3189,1738,17,0.007047693833439288,12
31,75-79,Female,764,1961,1197,0,0,0
31,75-79,Female,764,1961,1197,1,0,0
31,75-79,Female,764,1961,1197,2,0,0
31,75-79,Female,764,1961,1197,3,0,0
31,75-79,Female,764,1961,1197,4,0,0
31,75-79,Female,764,1961,1197,5,0,0
31,75-79,Female,764,1961,1197,6,0,0
31,75-79,Female,764,1961,1197,7,0,0
31,75-79,Female,764,1961,1197,8,0,0
31,75-79,Female,764,1961,1197,9,0,0
31,75-79,Female,764,1961,1197,10,0,0
31,75-79,Female,764,1961,1197,11,0,0
31,75-79,Female,764,1961,1197,12,0,0
31,75-79,Female,764,1961,1197,13,0,0
31,75-79,Female,764,1961,1197,14,0,0
31,75-79,Female,764,1961,1197,15,0,0
31,75-79,Female,764,1961,1197,16,0,0
31,75-79,Female,764,1961,1197,17,0,0
32,75-79,Male,882,2107,1225,0,6.83608058608059e-4,1
32,75-79,Male,882,2107,1225,1,6.83608058608059e-4,1
32,75-79,Male,882,2107,1225,2,6.83608058608059e-4,1
32,75-79,Male,882,2107,1225,3,6.83608058608059e-4,1
32,75-79,Male,882,2107,1225,4,8.22029822029822e-4,1
32,75-79,Male,882,2107,1225,5,8.75694795351187e-4,1
32,75-79,Male,882,2107,1225,6,8.51443569553806e-4,1
32,75-79,Male,882,2107,1225,7,8.51443569553806e-4,1
32,75-79,Male,882,2107,1225,8,8.60294117647059e-4,1
32,75-79,Male,882,2107,1225,9,8.60294117647059e-4,1
32,75-79,Male,882,2107,1225,10,8.60294117647059e-4,1
32,75-79,Male,882,2107,1225,11,0,0
32,75-79,Male,882,2107,1225,12,0,0
32,75-79,Male,882,2107,1225,13,0.001932231453859616,2
32,75-79,Male,882,2107,1225,14,0.002170634846280908,3
32,75-79,Male,882,2107,1225,15,0.00244055068836045,3
32,75-79,Male,882,2107,1225,16,0.0029915590079886358,4
32,75-79,Male,882,2107,1225,17,0.0035425673276168216,4
33,80+,Female,1197,3296,2099,0,0,0
33,80+,Female,1197,3296,2099,1,0,0
33,80+,Female,1197,3296,2099,2,0,0
33,80+,Female,1197,3296,2099,3,0,0
33,80+,Female,1197,3296,2099,4,0,0
33,80+,Female,1197,3296,2099,5,0,0
33,80+,Female,1197,3296,2099,6,0,0
33,80+,Female,1197,3296,2099,7,0,0
33,80+,Female,1197,3296,2099,8,0,0
33,80+,Female,1197,3296,2099,9,0,0
33,80+,Female,1197,3296,2099,10,0,0
33,80+,Female,1197,3296,2099,11,0,0
33,80+,Female,1197,3296,2099,12,0,0
33,80+,Female,1197,3296,2099,13,0,0
33,80+,Female,1197,3296,2099,14,0,0
33,80+,Female,1197,3296,2099,15,0,0
33,80+,Female,1197,3296,2099,16,0,0
33,80+,Female,1197,3296,2099,17,0,0
34,80+,Male,1083,2675,1592,0,6.83608058608059e-4,1
34,80+,Male,1083,2675,1592,1,6.83608058608059e-4,1
34,80+,Male,1083,2675,1592,2,6.83608058608059e-4,1
34,80+,Male,1083,2675,1592,3,6.83608058608059e-4,1
34,80+,Male,1083,2675,1592,4,8.22029822029822e-4,1
34,80+,Male,1083,2675,1592,5,8.75694795351187e-4,1
34,80+,Male,1083,2675,1592,6,8.51443569553806e-4,1
34,80+,Male,1083,2675,1592,7,8.51443569553806e-4,1
34,80+,Male,1083,2675,1592,8,8.60294117647059e-4,1
34,80+,Male,1083,2675,1592,9,8.60294117647059e-4,1
34,80+,Male,1083,2675,1592,10,8.60294117647059e-4,1
34,80+,Male,1083,2675,1592,11,0,0
34,80+,Male,1083,2675,1592,12,0,0
34,80+,Male,1083,2675,1592,13,0.00121702127659574,2
34,80+,Male,1083,2675,1592,14,0.00121702127659574,2
34,80+,Male,1083,2675,1592,15,0.00122283464566929,2
34,80+,Male,1083,2675,1592,16,0.0012808211238926786,2
34,80+,Male,1083,2675,1592,17,0.001338807602116067,2
