X,age,gender,COVID19_deaths.x,COVID19_deaths.y,COVID19_deaths,child_age,nb_c,orphans
30,70-74,Male,1451,2962,1511,11,4.76190476190476e-6,0
30,70-74,Male,1451,2962,1511,12,9.52380952380952e-6,0
30,70-74,Male,1451,2962,1511,13,0.003736895927891948,6
30,70-74,Male,1451,2962,1511,14,0.004179515157621864,6
30,70-74,Male,1451,2962,1511,15,0.00519559228650138,8
30,70-74,Male,1451,2962,1511,16,0.006121643059970334,9
30,70-74,Male,1451,2962,1511,17,0.007047693833439288,11
31,75-79,Female,764,1779,1015,0,0,0
31,75-79,Female,764,1779,1015,1,0,0
31,75-79,Female,764,1779,1015,2,0,0
31,75-79,Female,764,1779,1015,3,0,0
31,75-79,Female,764,1779,1015,4,0,0
31,75-79,Female,764,1779,1015,5,0,0
31,75-79,Female,764,1779,1015,6,0,0
31,75-79,Female,764,1779,1015,7,0,0
31,75-79,Female,764,1779,1015,8,0,0
31,75-79,Female,764,1779,1015,9,0,0
31,75-79,Female,764,1779,1015,10,0,0
31,75-79,Female,764,1779,1015,11,0,0
31,75-79,Female,764,1779,1015,12,0,0
31,75-79,Female,764,1779,1015,13,0,0
31,75-79,Female,764,1779,1015,14,0,0
31,75-79,Female,764,1779,1015,15,0,0
31,75-79,Female,764,1779,1015,16,0,0
31,75-79,Female,764,1779,1015,17,0,0
32,75-79,Male,882,1892,1010,0,6.83608058608059e-4,1
32,75-79,Male,882,1892,1010,1,6.83608058608059e-4,1
32,75-79,Male,882,1892,1010,2,6.83608058608059e-4,1
32,75-79,Male,882,1892,1010,3,6.83608058608059e-4,1
32,75-79,Male,882,1892,1010,4,8.22029822029822e-4,1
32,75-79,Male,882,1892,1010,5,8.75694795351187e-4,1
32,75-79,Male,882,1892,1010,6,8.51443569553806e-4,1
32,75-79,Male,882,1892,1010,7,8.51443569553806e-4,1
32,75-79,Male,882,1892,1010,8,8.60294117647059e-4,1
32,75-79,Male,882,1892,1010,9,8.60294117647059e-4,1
32,75-79,Male,882,1892,1010,10,8.60294117647059e-4,1
32,75-79,Male,882,1892,1010,11,0,0
32,75-79,Male,882,1892,1010,12,0,0
32,75-79,Male,882,1892,1010,13,0.001932231453859616,2
32,75-79,Male,882,1892,1010,14,0.002170634846280908,2
32,75-79,Male,882,1892,1010,15,0.00244055068836045,2
32,75-79,Male,882,1892,1010,16,0.0029915590079886358,3
32,75-79,Male,882,1892,1010,17,0.0035425673276168216,4
33,80+,Female,1197,2925,1728,0,0,0
33,80+,Female,1197,2925,1728,1,0,0
33,80+,Female,1197,2925,1728,2,0,0
33,80+,Female,1197,2925,1728,3,0,0
33,80+,Female,1197,2925,1728,4,0,0
33,80+,Female,1197,2925,1728,5,0,0
33,80+,Female,1197,2925,1728,6,0,0
33,80+,Female,1197,2925,1728,7,0,0
33,80+,Female,1197,2925,1728,8,0,0
33,80+,Female,1197,2925,1728,9,0,0
33,80+,Female,1197,2925,1728,10,0,0
33,80+,Female,1197,2925,1728,11,0,0
33,80+,Female,1197,2925,1728,12,0,0
33,80+,Female,1197,2925,1728,13,0,0
33,80+,Female,1197,2925,1728,14,0,0
33,80+,Female,1197,2925,1728,15,0,0
33,80+,Female,1197,2925,1728,16,0,0
33,80+,Female,1197,2925,1728,17,0,0
34,80+,Male,1083,2396,1313,0,6.83608058608059e-4,1
34,80+,Male,1083,2396,1313,1,6.83608058608059e-4,1
34,80+,Male,1083,2396,1313,2,6.83608058608059e-4,1
34,80+,Male,1083,2396,1313,3,6.83608058608059e-4,1
34,80+,Male,1083,2396,1313,4,8.22029822029822e-4,1
34,80+,Male,1083,2396,1313,5,8.75694795351187e-4,1
34,80+,Male,1083,2396,1313,6,8.51443569553806e-4,1
34,80+,Male,1083,2396,1313,7,8.51443569553806e-4,1
34,80+,Male,1083,2396,1313,8,8.60294117647059e-4,1
34,80+,Male,1083,2396,1313,9,8.60294117647059e-4,1
34,80+,Male,1083,2396,1313,10,8.60294117647059e-4,1
34,80+,Male,1083,2396,1313,11,0,0
34,80+,Male,1083,2396,1313,12,0,0
34,80+,Male,1083,2396,1313,13,0.00121702127659574,2
34,80+,Male,1083,2396,1313,14,0.00121702127659574,2
34,80+,Male,1083,2396,1313,15,0.00122283464566929,2
34,80+,Male,1083,2396,1313,16,0.0012808211238926786,2
34,80+,Male,1083,2396,1313,17,0.001338807602116067,2
