"age","gender","COVID19_deaths.x","COVID19_deaths.y","COVID19_deaths","child_age","nb_c","orphans"
"75-79","Male",882,2107,1225,0,0.000683608058608059,1
"75-79","Male",882,2107,1225,1,0.000683608058608059,1
"75-79","Male",882,2107,1225,2,0.000683608058608059,1
"75-79","Male",882,2107,1225,3,0.000683608058608059,1
"75-79","Male",882,2107,1225,4,0.000822029822029822,1
"75-79","Male",882,2107,1225,5,0.000875694795351187,1
"75-79","Male",882,2107,1225,6,0.000851443569553806,1
"75-79","Male",882,2107,1225,7,0.000851443569553806,1
"75-79","Male",882,2107,1225,8,0.000860294117647059,1
"75-79","Male",882,2107,1225,9,0.000860294117647059,1
"75-79","Male",882,2107,1225,10,0.000860294117647059,1
"75-79","Male",882,2107,1225,11,0,0
"75-79","Male",882,2107,1225,12,0,0
"75-79","Male",882,2107,1225,13,0.00193223145385962,2
"75-79","Male",882,2107,1225,14,0.00217063484628091,3
"75-79","Male",882,2107,1225,15,0.00244055068836045,3
"75-79","Male",882,2107,1225,16,0.00299155900798864,4
"75-79","Male",882,2107,1225,17,0.00354256732761682,4
"80+","Female",1197,3296,2099,0,0,0
"80+","Female",1197,3296,2099,1,0,0
"80+","Female",1197,3296,2099,2,0,0
"80+","Female",1197,3296,2099,3,0,0
"80+","Female",1197,3296,2099,4,0,0
"80+","Female",1197,3296,2099,5,0,0
"80+","Female",1197,3296,2099,6,0,0
"80+","Female",1197,3296,2099,7,0,0
"80+","Female",1197,3296,2099,8,0,0
"80+","Female",1197,3296,2099,9,0,0
"80+","Female",1197,3296,2099,10,0,0
"80+","Female",1197,3296,2099,11,0,0
"80+","Female",1197,3296,2099,12,0,0
"80+","Female",1197,3296,2099,13,0,0
"80+","Female",1197,3296,2099,14,0,0
"80+","Female",1197,3296,2099,15,0,0
"80+","Female",1197,3296,2099,16,0,0
"80+","Female",1197,3296,2099,17,0,0
"80+","Male",1083,2675,1592,0,0.000683608058608059,1
"80+","Male",1083,2675,1592,1,0.000683608058608059,1
"80+","Male",1083,2675,1592,2,0.000683608058608059,1
"80+","Male",1083,2675,1592,3,0.000683608058608059,1
"80+","Male",1083,2675,1592,4,0.000822029822029822,1
"80+","Male",1083,2675,1592,5,0.000875694795351187,1
"80+","Male",1083,2675,1592,6,0.000851443569553806,1
"80+","Male",1083,2675,1592,7,0.000851443569553806,1
"80+","Male",1083,2675,1592,8,0.000860294117647059,1
"80+","Male",1083,2675,1592,9,0.000860294117647059,1
"80+","Male",1083,2675,1592,10,0.000860294117647059,1
"80+","Male",1083,2675,1592,11,0,0
"80+","Male",1083,2675,1592,12,0,0
"80+","Male",1083,2675,1592,13,0.00121702127659574,2
"80+","Male",1083,2675,1592,14,0.00121702127659574,2
"80+","Male",1083,2675,1592,15,0.00122283464566929,2
"80+","Male",1083,2675,1592,16,0.00128082112389268,2
"80+","Male",1083,2675,1592,17,0.00133880760211607,2
