X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
24,55-59,Male,6070.412168,10590.379356,2959,16,0.07089678780999883,210
24,55-59,Male,6070.412168,10590.379356,2959,17,0.07857494752843766,233
25,60-64,Female,3959.362944,8346.434848,2872,0,0,0
25,60-64,Female,3959.362944,8346.434848,2872,1,0,0
25,60-64,Female,3959.362944,8346.434848,2872,2,0,0
25,60-64,Female,3959.362944,8346.434848,2872,3,0,0
25,60-64,Female,3959.362944,8346.434848,2872,4,0,0
25,60-64,Female,3959.362944,8346.434848,2872,5,0,0
25,60-64,Female,3959.362944,8346.434848,2872,6,0,0
25,60-64,Female,3959.362944,8346.434848,2872,7,0,0
25,60-64,Female,3959.362944,8346.434848,2872,8,0,0
25,60-64,Female,3959.362944,8346.434848,2872,9,0,0
25,60-64,Female,3959.362944,8346.434848,2872,10,0,0
25,60-64,Female,3959.362944,8346.434848,2872,11,4.21018325112624e-4,1
25,60-64,Female,3959.362944,8346.434848,2872,12,8.443626950755199e-4,2
25,60-64,Female,3959.362944,8346.434848,2872,13,0.001265381020188144,4
25,60-64,Female,3959.362944,8346.434848,2872,14,0.0016887253901510398,5
25,60-64,Female,3959.362944,8346.434848,2872,15,0.0021097437152636637,6
25,60-64,Female,3959.362944,8346.434848,2872,16,0.0049270037808123,14
25,60-64,Female,3959.362944,8346.434848,2872,17,0.0077442638463609366,22
26,60-64,Male,7694.178684,13503.38288,3803,0,0.00286697928837932,11
26,60-64,Male,7694.178684,13503.38288,3803,1,0.003338774278699642,13
26,60-64,Male,7694.178684,13503.38288,3803,2,0.003810569269019964,14
26,60-64,Male,7694.178684,13503.38288,3803,3,0.004282364259340286,16
26,60-64,Male,7694.178684,13503.38288,3803,4,0.004754159249660608,18
26,60-64,Male,7694.178684,13503.38288,3803,5,0.00522595423998093,20
26,60-64,Male,7694.178684,13503.38288,3803,6,0.007522979924954824,29
26,60-64,Male,7694.178684,13503.38288,3803,7,0.008559344729879619,33
26,60-64,Male,7694.178684,13503.38288,3803,8,0.010856370414853512,41
26,60-64,Male,7694.178684,13503.38288,3803,9,0.011892735219778305,45
26,60-64,Male,7694.178684,13503.38288,3803,10,0.0141897609047522,54
26,60-64,Male,7694.178684,13503.38288,3803,11,0.0176783197871049,67
26,60-64,Male,7694.178684,13503.38288,3803,12,0.02210212093700958,84
26,60-64,Male,7694.178684,13503.38288,3803,13,0.02559067981936228,97
26,60-64,Male,7694.178684,13503.38288,3803,14,0.03001448096926696,114
26,60-64,Male,7694.178684,13503.38288,3803,15,0.03350303985161966,127
26,60-64,Male,7694.178684,13503.38288,3803,16,0.03991603976492546,152
26,60-64,Male,7694.178684,13503.38288,3803,17,0.04632903967823126,176
27,65-69,Female,4810.198268,9295.03222,2936,0,0,0
27,65-69,Female,4810.198268,9295.03222,2936,1,0,0
27,65-69,Female,4810.198268,9295.03222,2936,2,0,0
27,65-69,Female,4810.198268,9295.03222,2936,3,0,0
27,65-69,Female,4810.198268,9295.03222,2936,4,0,0
27,65-69,Female,4810.198268,9295.03222,2936,5,0,0
27,65-69,Female,4810.198268,9295.03222,2936,6,0,0
27,65-69,Female,4810.198268,9295.03222,2936,7,0,0
27,65-69,Female,4810.198268,9295.03222,2936,8,0,0
27,65-69,Female,4810.198268,9295.03222,2936,9,0,0
27,65-69,Female,4810.198268,9295.03222,2936,10,0,0
27,65-69,Female,4810.198268,9295.03222,2936,11,0,0
27,65-69,Female,4810.198268,9295.03222,2936,12,0,0
27,65-69,Female,4810.198268,9295.03222,2936,13,0,0
27,65-69,Female,4810.198268,9295.03222,2936,14,0,0
27,65-69,Female,4810.198268,9295.03222,2936,15,0,0
27,65-69,Female,4810.198268,9295.03222,2936,16,4.21018325112624e-4,1
27,65-69,Female,4810.198268,9295.03222,2936,17,8.42036650225248e-4,2
28,65-69,Male,9382.101544,15037.025008,3702,0,0.0012338578058965,5
28,65-69,Male,9382.101544,15037.025008,3702,1,0.001560482102393064,6
28,65-69,Male,9382.101544,15037.025008,3702,2,0.001887106398889628,7
28,65-69,Male,9382.101544,15037.025008,3702,3,0.002213730695386192,8
28,65-69,Male,9382.101544,15037.025008,3702,4,0.002540354991882756,9
28,65-69,Male,9382.101544,15037.025008,3702,5,0.00286697928837932,11
28,65-69,Male,9382.101544,15037.025008,3702,6,0.004150097773270408,15
28,65-69,Male,9382.101544,15037.025008,3702,7,0.0046218927635907295,17
28,65-69,Male,9382.101544,15037.025008,3702,8,0.0059050112484818175,22
28,65-69,Male,9382.101544,15037.025008,3702,9,0.00637680623880214,24
28,65-69,Male,9382.101544,15037.025008,3702,10,0.007659924723693228,28
28,65-69,Male,9382.101544,15037.025008,3702,11,0.009801408900245296,36
28,65-69,Male,9382.101544,15037.025008,3702,12,0.012098434585219189,45
28,65-69,Male,9382.101544,15037.025008,3702,13,0.014239918761771258,53
28,65-69,Male,9382.101544,15037.025008,3702,14,0.016536944446745153,61
28,65-69,Male,9382.101544,15037.025008,3702,15,0.01867842862329722,69
28,65-69,Male,9382.101544,15037.025008,3702,16,0.02151120551950098,80
28,65-69,Male,9382.101544,15037.025008,3702,17,0.02434398241570474,90
29,70-74,Female,5144.727776,9553.185128,2886,0,0,0
29,70-74,Female,5144.727776,9553.185128,2886,1,0,0
29,70-74,Female,5144.727776,9553.185128,2886,2,0,0
29,70-74,Female,5144.727776,9553.185128,2886,3,0,0
29,70-74,Female,5144.727776,9553.185128,2886,4,0,0
29,70-74,Female,5144.727776,9553.185128,2886,5,0,0
29,70-74,Female,5144.727776,9553.185128,2886,6,0,0
29,70-74,Female,5144.727776,9553.185128,2886,7,0,0
29,70-74,Female,5144.727776,9553.185128,2886,8,0,0
29,70-74,Female,5144.727776,9553.185128,2886,9,0,0
29,70-74,Female,5144.727776,9553.185128,2886,10,0,0
29,70-74,Female,5144.727776,9553.185128,2886,11,0,0
29,70-74,Female,5144.727776,9553.185128,2886,12,0,0
29,70-74,Female,5144.727776,9553.185128,2886,13,0,0
29,70-74,Female,5144.727776,9553.185128,2886,14,0,0
29,70-74,Female,5144.727776,9553.185128,2886,15,0,0
29,70-74,Female,5144.727776,9553.185128,2886,16,0,0
29,70-74,Female,5144.727776,9553.185128,2886,17,0,0
30,70-74,Male,10049.633028,15454.041244,3538,0,4.14770255428662e-4,1
30,70-74,Male,10049.633028,15454.041244,3538,1,5.785877655222296e-4,2
30,70-74,Male,10049.633028,15454.041244,3538,2,7.424052756157972e-4,3
30,70-74,Male,10049.633028,15454.041244,3538,3,9.062227857093648e-4,3
30,70-74,Male,10049.633028,15454.041244,3538,4,0.0010700402958029325,4
30,70-74,Male,10049.633028,15454.041244,3538,5,0.0012338578058965,4
30,70-74,Male,10049.633028,15454.041244,3538,6,0.001894558620143808,7
30,70-74,Male,10049.633028,15454.041244,3538,7,0.002221182916640372,8
30,70-74,Male,10049.633028,15454.041244,3538,8,0.00288188373088768,10
30,70-74,Male,10049.633028,15454.041244,3538,9,0.003208508027384244,11
30,70-74,Male,10049.633028,15454.041244,3538,10,0.003869208841631552,14
30,70-74,Male,10049.633028,15454.041244,3538,11,0.0050248743851030436,18
30,70-74,Male,10049.633028,15454.041244,3538,12,0.0063079928699941315,22
30,70-74,Male,10049.633028,15454.041244,3538,13,0.0074636584134656235,26
30,70-74,Male,10049.633028,15454.041244,3538,14,0.008746776898356711,31
30,70-74,Male,10049.633028,15454.041244,3538,15,0.009902442441828203,35
30,70-74,Male,10049.633028,15454.041244,3538,16,0.011837303042049123,42
30,70-74,Male,10049.633028,15454.041244,3538,17,0.013772163642270043,49
31,75-79,Female,5231.7971,8885.653644,2392,0,0,0
31,75-79,Female,5231.7971,8885.653644,2392,1,0,0
31,75-79,Female,5231.7971,8885.653644,2392,2,0,0
31,75-79,Female,5231.7971,8885.653644,2392,3,0,0
31,75-79,Female,5231.7971,8885.653644,2392,4,0,0
31,75-79,Female,5231.7971,8885.653644,2392,5,0,0
31,75-79,Female,5231.7971,8885.653644,2392,6,0,0
31,75-79,Female,5231.7971,8885.653644,2392,7,0,0
31,75-79,Female,5231.7971,8885.653644,2392,8,0,0
31,75-79,Female,5231.7971,8885.653644,2392,9,0,0
31,75-79,Female,5231.7971,8885.653644,2392,10,0,0
31,75-79,Female,5231.7971,8885.653644,2392,11,0,0
31,75-79,Female,5231.7971,8885.653644,2392,12,0,0
31,75-79,Female,5231.7971,8885.653644,2392,13,0,0
31,75-79,Female,5231.7971,8885.653644,2392,14,0,0
31,75-79,Female,5231.7971,8885.653644,2392,15,0,0
31,75-79,Female,5231.7971,8885.653644,2392,16,0,0
31,75-79,Female,5231.7971,8885.653644,2392,17,0,0
32,75-79,Male,9165.192,14375.603652,3411,0,4.29332264912133e-4,1
32,75-79,Male,9165.192,14375.603652,3411,1,4.2641986301543883e-4,1
32,75-79,Male,9165.192,14375.603652,3411,2,4.2350746111874464e-4,1
32,75-79,Male,9165.192,14375.603652,3411,3,4.205950592220504e-4,1
32,75-79,Male,9165.192,14375.603652,3411,4,4.176826573253562e-4,1
32,75-79,Male,9165.192,14375.603652,3411,5,4.14770255428662e-4,1
32,75-79,Male,9165.192,14375.603652,3411,6,8.969062299724516e-4,3
32,75-79,Male,9165.192,14375.603652,3411,7,0.0010607237400660193,4
32,75-79,Male,9165.192,14375.603652,3411,8,0.0015428597146098088,5
32,75-79,Male,9165.192,14375.603652,3411,9,0.0017066772247033763,6
32,75-79,Male,9165.192,14375.603652,3411,10,0.002188813199247166,7
32,75-79,Male,9165.192,14375.603652,3411,11,0.0031501300645363,11
32,75-79,Male,9165.192,14375.603652,3411,12,0.003810830878783608,13
32,75-79,Male,9165.192,14375.603652,3411,13,0.004772147744072742,16
32,75-79,Male,9165.192,14375.603652,3411,14,0.00543284855832005,19
32,75-79,Male,9165.192,14375.603652,3411,15,0.006394165423609184,22
32,75-79,Male,9165.192,14375.603652,3411,16,0.006930896451588628,24
32,75-79,Male,9165.192,14375.603652,3411,17,0.007467627479568072,25
33,80+,Female,12938.19604,18295.250764,3507,0,0,0
33,80+,Female,12938.19604,18295.250764,3507,1,0,0
33,80+,Female,12938.19604,18295.250764,3507,2,0,0
33,80+,Female,12938.19604,18295.250764,3507,3,0,0
33,80+,Female,12938.19604,18295.250764,3507,4,0,0
33,80+,Female,12938.19604,18295.250764,3507,5,0,0
33,80+,Female,12938.19604,18295.250764,3507,6,0,0
33,80+,Female,12938.19604,18295.250764,3507,7,0,0
33,80+,Female,12938.19604,18295.250764,3507,8,0,0
33,80+,Female,12938.19604,18295.250764,3507,9,0,0
33,80+,Female,12938.19604,18295.250764,3507,10,0,0
33,80+,Female,12938.19604,18295.250764,3507,11,0,0
33,80+,Female,12938.19604,18295.250764,3507,12,0,0
33,80+,Female,12938.19604,18295.250764,3507,13,0,0
33,80+,Female,12938.19604,18295.250764,3507,14,0,0
33,80+,Female,12938.19604,18295.250764,3507,15,0,0
33,80+,Female,12938.19604,18295.250764,3507,16,0,0
33,80+,Female,12938.19604,18295.250764,3507,17,0,0
34,80+,Male,17960.721256,29597.460032,7618,0,0,0
34,80+,Male,17960.721256,29597.460032,7618,1,2.146661324560665e-5,0
34,80+,Male,17960.721256,29597.460032,7618,2,4.29332264912133e-5,0
34,80+,Male,17960.721256,29597.460032,7618,3,6.439983973681995e-5,0
34,80+,Male,17960.721256,29597.460032,7618,4,8.58664529824266e-5,1
34,80+,Male,17960.721256,29597.460032,7618,5,1.0733306622803325e-4,1
34,80+,Male,17960.721256,29597.460032,7618,6,1.3549688245465127e-4,1
34,80+,Male,17960.721256,29597.460032,7618,7,1.5623539522608435e-4,1
34,80+,Male,17960.721256,29597.460032,7618,8,1.8439921145270235e-4,1
34,80+,Male,17960.721256,29597.460032,7618,9,2.0513772422413545e-4,2
34,80+,Male,17960.721256,29597.460032,7618,10,2.3330154045075345e-4,2
34,80+,Male,17960.721256,29597.460032,7618,11,2.7722323594499645e-4,2
34,80+,Male,17960.721256,29597.460032,7618,12,4.2592104580756185e-4,3
34,80+,Male,17960.721256,29597.460032,7618,13,4.698427413018048e-4,4
34,80+,Male,17960.721256,29597.460032,7618,14,6.185405511643702e-4,5
34,80+,Male,17960.721256,29597.460032,7618,15,6.624622466586132e-4,5
34,80+,Male,17960.721256,29597.460032,7618,16,0.0010440639693882771,8
34,80+,Male,17960.721256,29597.460032,7618,17,0.0014256656921179413,11
