"age","gender","date","deaths","child_age","nb_c","orphans"
"70-74","Male","2021-10-09",10173,0,0.000414770255428662,4
"70-74","Male","2021-10-09",10173,1,0.00057858776552223,6
"70-74","Male","2021-10-09",10173,2,0.000742405275615797,8
"70-74","Male","2021-10-09",10173,3,0.000906222785709365,9
"70-74","Male","2021-10-09",10173,4,0.00107004029580293,11
"70-74","Male","2021-10-09",10173,5,0.0012338578058965,13
"70-74","Male","2021-10-09",10173,6,0.00189455862014381,19
"70-74","Male","2021-10-09",10173,7,0.00222118291664037,23
"70-74","Male","2021-10-09",10173,8,0.00288188373088768,29
"70-74","Male","2021-10-09",10173,9,0.00320850802738424,33
"70-74","Male","2021-10-09",10173,10,0.00386920884163155,39
"70-74","Male","2021-10-09",10173,11,0.00502487438510304,51
"70-74","Male","2021-10-09",10173,12,0.00630799286999413,64
"70-74","Male","2021-10-09",10173,13,0.00746365841346562,76
"70-74","Male","2021-10-09",10173,14,0.00874677689835671,89
"70-74","Male","2021-10-09",10173,15,0.0099024424418282,101
"70-74","Male","2021-10-09",10173,16,0.0118373030420491,120
"70-74","Male","2021-10-09",10173,17,0.01377216364227,140
"70-74","Female","2021-10-09",6288,0,0,0
"70-74","Female","2021-10-09",6288,1,0,0
"70-74","Female","2021-10-09",6288,2,0,0
"70-74","Female","2021-10-09",6288,3,0,0
"70-74","Female","2021-10-09",6288,4,0,0
"70-74","Female","2021-10-09",6288,5,0,0
"70-74","Female","2021-10-09",6288,6,0,0
"70-74","Female","2021-10-09",6288,7,0,0
"70-74","Female","2021-10-09",6288,8,0,0
"70-74","Female","2021-10-09",6288,9,0,0
"70-74","Female","2021-10-09",6288,10,0,0
"70-74","Female","2021-10-09",6288,11,0,0
"70-74","Female","2021-10-09",6288,12,0,0
"70-74","Female","2021-10-09",6288,13,0,0
"70-74","Female","2021-10-09",6288,14,0,0
"70-74","Female","2021-10-09",6288,15,0,0
"70-74","Female","2021-10-09",6288,16,0,0
"70-74","Female","2021-10-09",6288,17,0,0
"75-79","Male","2021-10-09",9462,0,0.000429332264912133,4
"75-79","Male","2021-10-09",9462,1,0.000426419863015439,4
"75-79","Male","2021-10-09",9462,2,0.000423507461118745,4
"75-79","Male","2021-10-09",9462,3,0.00042059505922205,4
"75-79","Male","2021-10-09",9462,4,0.000417682657325356,4
"75-79","Male","2021-10-09",9462,5,0.000414770255428662,4
"75-79","Male","2021-10-09",9462,6,0.000896906229972452,8
"75-79","Male","2021-10-09",9462,7,0.00106072374006602,10
"75-79","Male","2021-10-09",9462,8,0.00154285971460981,15
"75-79","Male","2021-10-09",9462,9,0.00170667722470338,16
"75-79","Male","2021-10-09",9462,10,0.00218881319924717,21
"75-79","Male","2021-10-09",9462,11,0.0031501300645363,30
"75-79","Male","2021-10-09",9462,12,0.00381083087878361,36
"75-79","Male","2021-10-09",9462,13,0.00477214774407274,45
"75-79","Male","2021-10-09",9462,14,0.00543284855832005,51
"75-79","Male","2021-10-09",9462,15,0.00639416542360918,61
"75-79","Male","2021-10-09",9462,16,0.00693089645158863,66
"75-79","Male","2021-10-09",9462,17,0.00746762747956807,71
"75-79","Female","2021-10-09",5849,0,0,0
"75-79","Female","2021-10-09",5849,1,0,0
"75-79","Female","2021-10-09",5849,2,0,0
"75-79","Female","2021-10-09",5849,3,0,0
"75-79","Female","2021-10-09",5849,4,0,0
"75-79","Female","2021-10-09",5849,5,0,0
"75-79","Female","2021-10-09",5849,6,0,0
"75-79","Female","2021-10-09",5849,7,0,0
"75-79","Female","2021-10-09",5849,8,0,0
"75-79","Female","2021-10-09",5849,9,0,0
"75-79","Female","2021-10-09",5849,10,0,0
"75-79","Female","2021-10-09",5849,11,0,0
"75-79","Female","2021-10-09",5849,12,0,0
"75-79","Female","2021-10-09",5849,13,0,0
"75-79","Female","2021-10-09",5849,14,0,0
"75-79","Female","2021-10-09",5849,15,0,0
"75-79","Female","2021-10-09",5849,16,0,0
"75-79","Female","2021-10-09",5849,17,0,0
"80-84","Male","2021-10-09",8714,0,0,0
"80-84","Male","2021-10-09",8714,1,8.58664529824266e-05,1
"80-84","Male","2021-10-09",8714,2,0.000171732905964853,1
"80-84","Male","2021-10-09",8714,3,0.00025759935894728,2
"80-84","Male","2021-10-09",8714,4,0.000343465811929706,3
"80-84","Male","2021-10-09",8714,5,0.000429332264912133,4
"80-84","Male","2021-10-09",8714,6,0.00045732079221781,4
"80-84","Male","2021-10-09",8714,7,0.000454408390321116,4
"80-84","Male","2021-10-09",8714,8,0.000482396917626792,4
"80-84","Male","2021-10-09",8714,9,0.000479484515730098,4
"80-84","Male","2021-10-09",8714,10,0.000507473043035775,4
"80-84","Male","2021-10-09",8714,11,0.000596089226998754,5
"80-84","Male","2021-10-09",8714,12,0.00107822520154254,9
"80-84","Male","2021-10-09",8714,13,0.00116684138550552,10
"80-84","Male","2021-10-09",8714,14,0.00164897736004931,14
"80-84","Male","2021-10-09",8714,15,0.00173759354401229,15
"80-84","Male","2021-10-09",8714,16,0.00306152927067986,27
"80-84","Male","2021-10-09",8714,17,0.00438546499734744,38
"80-84","Female","2021-10-09",5386,0,0,0
"80-84","Female","2021-10-09",5386,1,0,0
"80-84","Female","2021-10-09",5386,2,0,0
"80-84","Female","2021-10-09",5386,3,0,0
"80-84","Female","2021-10-09",5386,4,0,0
"80-84","Female","2021-10-09",5386,5,0,0
"80-84","Female","2021-10-09",5386,6,0,0
"80-84","Female","2021-10-09",5386,7,0,0
"80-84","Female","2021-10-09",5386,8,0,0
"80-84","Female","2021-10-09",5386,9,0,0
"80-84","Female","2021-10-09",5386,10,0,0
"80-84","Female","2021-10-09",5386,11,0,0
"80-84","Female","2021-10-09",5386,12,0,0
"80-84","Female","2021-10-09",5386,13,0,0
"80-84","Female","2021-10-09",5386,14,0,0
"80-84","Female","2021-10-09",5386,15,0,0
"80-84","Female","2021-10-09",5386,16,0,0
"80-84","Female","2021-10-09",5386,17,0,0
"85+","Male","2021-10-09",10769,0,0,0
"85+","Male","2021-10-09",10769,1,0,0
"85+","Male","2021-10-09",10769,2,0,0
"85+","Male","2021-10-09",10769,3,0,0
"85+","Male","2021-10-09",10769,4,0,0
"85+","Male","2021-10-09",10769,5,0,0
"85+","Male","2021-10-09",10769,6,2.82222458669317e-05,0
"85+","Male","2021-10-09",10769,7,5.68443968610739e-05,1
"85+","Male","2021-10-09",10769,8,8.50666427280057e-05,1
"85+","Male","2021-10-09",10769,9,0.000113688793722148,1
"85+","Male","2021-10-09",10769,10,0.00014191103958908,2
"85+","Male","2021-10-09",10769,11,0.000170934572260411,2
"85+","Male","2021-10-09",10769,12,0.000208486327229235,2
"85+","Male","2021-10-09",10769,13,0.000237509859900566,3
"85+","Male","2021-10-09",10769,14,0.00027506161486939,3
"85+","Male","2021-10-09",10769,15,0.000304085147540721,3
"85+","Male","2021-10-09",10769,16,0.000371575535624415,4
"85+","Male","2021-10-09",10769,17,0.000439065923708109,5
"85+","Female","2021-10-09",6656,0,0,0
"85+","Female","2021-10-09",6656,1,0,0
"85+","Female","2021-10-09",6656,2,0,0
"85+","Female","2021-10-09",6656,3,0,0
"85+","Female","2021-10-09",6656,4,0,0
"85+","Female","2021-10-09",6656,5,0,0
"85+","Female","2021-10-09",6656,6,0,0
"85+","Female","2021-10-09",6656,7,0,0
"85+","Female","2021-10-09",6656,8,0,0
"85+","Female","2021-10-09",6656,9,0,0
"85+","Female","2021-10-09",6656,10,0,0
"85+","Female","2021-10-09",6656,11,0,0
"85+","Female","2021-10-09",6656,12,0,0
"85+","Female","2021-10-09",6656,13,0,0
"85+","Female","2021-10-09",6656,14,0,0
"85+","Female","2021-10-09",6656,15,0,0
"85+","Female","2021-10-09",6656,16,0,0
"85+","Female","2021-10-09",6656,17,0,0
