X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
24,55-59,Male,6070.412168,10649.953104,2998,16,0.07089678780999883,213
24,55-59,Male,6070.412168,10649.953104,2998,17,0.07857494752843766,236
25,60-64,Female,3959.362944,8393.78834,2903,0,0,0
25,60-64,Female,3959.362944,8393.78834,2903,1,0,0
25,60-64,Female,3959.362944,8393.78834,2903,2,0,0
25,60-64,Female,3959.362944,8393.78834,2903,3,0,0
25,60-64,Female,3959.362944,8393.78834,2903,4,0,0
25,60-64,Female,3959.362944,8393.78834,2903,5,0,0
25,60-64,Female,3959.362944,8393.78834,2903,6,0,0
25,60-64,Female,3959.362944,8393.78834,2903,7,0,0
25,60-64,Female,3959.362944,8393.78834,2903,8,0,0
25,60-64,Female,3959.362944,8393.78834,2903,9,0,0
25,60-64,Female,3959.362944,8393.78834,2903,10,0,0
25,60-64,Female,3959.362944,8393.78834,2903,11,4.21018325112624e-4,1
25,60-64,Female,3959.362944,8393.78834,2903,12,8.443626950755199e-4,2
25,60-64,Female,3959.362944,8393.78834,2903,13,0.001265381020188144,4
25,60-64,Female,3959.362944,8393.78834,2903,14,0.0016887253901510398,5
25,60-64,Female,3959.362944,8393.78834,2903,15,0.0021097437152636637,6
25,60-64,Female,3959.362944,8393.78834,2903,16,0.0049270037808123,14
25,60-64,Female,3959.362944,8393.78834,2903,17,0.0077442638463609366,22
26,60-64,Male,7694.178684,13578.231948,3852,0,0.00286697928837932,11
26,60-64,Male,7694.178684,13578.231948,3852,1,0.003338774278699642,13
26,60-64,Male,7694.178684,13578.231948,3852,2,0.003810569269019964,15
26,60-64,Male,7694.178684,13578.231948,3852,3,0.004282364259340286,16
26,60-64,Male,7694.178684,13578.231948,3852,4,0.004754159249660608,18
26,60-64,Male,7694.178684,13578.231948,3852,5,0.00522595423998093,20
26,60-64,Male,7694.178684,13578.231948,3852,6,0.007522979924954824,29
26,60-64,Male,7694.178684,13578.231948,3852,7,0.008559344729879619,33
26,60-64,Male,7694.178684,13578.231948,3852,8,0.010856370414853512,42
26,60-64,Male,7694.178684,13578.231948,3852,9,0.011892735219778305,46
26,60-64,Male,7694.178684,13578.231948,3852,10,0.0141897609047522,55
26,60-64,Male,7694.178684,13578.231948,3852,11,0.0176783197871049,68
26,60-64,Male,7694.178684,13578.231948,3852,12,0.02210212093700958,85
26,60-64,Male,7694.178684,13578.231948,3852,13,0.02559067981936228,99
26,60-64,Male,7694.178684,13578.231948,3852,14,0.03001448096926696,116
26,60-64,Male,7694.178684,13578.231948,3852,15,0.03350303985161966,129
26,60-64,Male,7694.178684,13578.231948,3852,16,0.03991603976492546,154
26,60-64,Male,7694.178684,13578.231948,3852,17,0.04632903967823126,178
27,65-69,Female,4810.198268,9345.440776,2969,0,0,0
27,65-69,Female,4810.198268,9345.440776,2969,1,0,0
27,65-69,Female,4810.198268,9345.440776,2969,2,0,0
27,65-69,Female,4810.198268,9345.440776,2969,3,0,0
27,65-69,Female,4810.198268,9345.440776,2969,4,0,0
27,65-69,Female,4810.198268,9345.440776,2969,5,0,0
27,65-69,Female,4810.198268,9345.440776,2969,6,0,0
27,65-69,Female,4810.198268,9345.440776,2969,7,0,0
27,65-69,Female,4810.198268,9345.440776,2969,8,0,0
27,65-69,Female,4810.198268,9345.440776,2969,9,0,0
27,65-69,Female,4810.198268,9345.440776,2969,10,0,0
27,65-69,Female,4810.198268,9345.440776,2969,11,0,0
27,65-69,Female,4810.198268,9345.440776,2969,12,0,0
27,65-69,Female,4810.198268,9345.440776,2969,13,0,0
27,65-69,Female,4810.198268,9345.440776,2969,14,0,0
27,65-69,Female,4810.198268,9345.440776,2969,15,0,0
27,65-69,Female,4810.198268,9345.440776,2969,16,4.21018325112624e-4,1
27,65-69,Female,4810.198268,9345.440776,2969,17,8.42036650225248e-4,3
28,65-69,Male,9382.101544,15119.511736,3756,0,0.0012338578058965,5
28,65-69,Male,9382.101544,15119.511736,3756,1,0.001560482102393064,6
28,65-69,Male,9382.101544,15119.511736,3756,2,0.001887106398889628,7
28,65-69,Male,9382.101544,15119.511736,3756,3,0.002213730695386192,8
28,65-69,Male,9382.101544,15119.511736,3756,4,0.002540354991882756,10
28,65-69,Male,9382.101544,15119.511736,3756,5,0.00286697928837932,11
28,65-69,Male,9382.101544,15119.511736,3756,6,0.004150097773270408,16
28,65-69,Male,9382.101544,15119.511736,3756,7,0.0046218927635907295,17
28,65-69,Male,9382.101544,15119.511736,3756,8,0.0059050112484818175,22
28,65-69,Male,9382.101544,15119.511736,3756,9,0.00637680623880214,24
28,65-69,Male,9382.101544,15119.511736,3756,10,0.007659924723693228,29
28,65-69,Male,9382.101544,15119.511736,3756,11,0.009801408900245296,37
28,65-69,Male,9382.101544,15119.511736,3756,12,0.012098434585219189,45
28,65-69,Male,9382.101544,15119.511736,3756,13,0.014239918761771258,53
28,65-69,Male,9382.101544,15119.511736,3756,14,0.016536944446745153,62
28,65-69,Male,9382.101544,15119.511736,3756,15,0.01867842862329722,70
28,65-69,Male,9382.101544,15119.511736,3756,16,0.02151120551950098,81
28,65-69,Male,9382.101544,15119.511736,3756,17,0.02434398241570474,91
29,70-74,Female,5144.727776,9605.121216,2920,0,0,0
29,70-74,Female,5144.727776,9605.121216,2920,1,0,0
29,70-74,Female,5144.727776,9605.121216,2920,2,0,0
29,70-74,Female,5144.727776,9605.121216,2920,3,0,0
29,70-74,Female,5144.727776,9605.121216,2920,4,0,0
29,70-74,Female,5144.727776,9605.121216,2920,5,0,0
29,70-74,Female,5144.727776,9605.121216,2920,6,0,0
29,70-74,Female,5144.727776,9605.121216,2920,7,0,0
29,70-74,Female,5144.727776,9605.121216,2920,8,0,0
29,70-74,Female,5144.727776,9605.121216,2920,9,0,0
29,70-74,Female,5144.727776,9605.121216,2920,10,0,0
29,70-74,Female,5144.727776,9605.121216,2920,11,0,0
29,70-74,Female,5144.727776,9605.121216,2920,12,0,0
29,70-74,Female,5144.727776,9605.121216,2920,13,0,0
29,70-74,Female,5144.727776,9605.121216,2920,14,0,0
29,70-74,Female,5144.727776,9605.121216,2920,15,0,0
29,70-74,Female,5144.727776,9605.121216,2920,16,0,0
29,70-74,Female,5144.727776,9605.121216,2920,17,0,0
30,70-74,Male,10049.633028,15539.583036,3594,0,4.14770255428662e-4,1
30,70-74,Male,10049.633028,15539.583036,3594,1,5.785877655222296e-4,2
30,70-74,Male,10049.633028,15539.583036,3594,2,7.424052756157972e-4,3
30,70-74,Male,10049.633028,15539.583036,3594,3,9.062227857093648e-4,3
30,70-74,Male,10049.633028,15539.583036,3594,4,0.0010700402958029325,4
30,70-74,Male,10049.633028,15539.583036,3594,5,0.0012338578058965,4
30,70-74,Male,10049.633028,15539.583036,3594,6,0.001894558620143808,7
30,70-74,Male,10049.633028,15539.583036,3594,7,0.002221182916640372,8
30,70-74,Male,10049.633028,15539.583036,3594,8,0.00288188373088768,10
30,70-74,Male,10049.633028,15539.583036,3594,9,0.003208508027384244,12
30,70-74,Male,10049.633028,15539.583036,3594,10,0.003869208841631552,14
30,70-74,Male,10049.633028,15539.583036,3594,11,0.0050248743851030436,18
30,70-74,Male,10049.633028,15539.583036,3594,12,0.0063079928699941315,23
30,70-74,Male,10049.633028,15539.583036,3594,13,0.0074636584134656235,27
30,70-74,Male,10049.633028,15539.583036,3594,14,0.008746776898356711,31
30,70-74,Male,10049.633028,15539.583036,3594,15,0.009902442441828203,36
30,70-74,Male,10049.633028,15539.583036,3594,16,0.011837303042049123,43
30,70-74,Male,10049.633028,15539.583036,3594,17,0.013772163642270043,49
31,75-79,Female,5231.7971,8934.534668,2424,0,0,0
31,75-79,Female,5231.7971,8934.534668,2424,1,0,0
31,75-79,Female,5231.7971,8934.534668,2424,2,0,0
31,75-79,Female,5231.7971,8934.534668,2424,3,0,0
31,75-79,Female,5231.7971,8934.534668,2424,4,0,0
31,75-79,Female,5231.7971,8934.534668,2424,5,0,0
31,75-79,Female,5231.7971,8934.534668,2424,6,0,0
31,75-79,Female,5231.7971,8934.534668,2424,7,0,0
31,75-79,Female,5231.7971,8934.534668,2424,8,0,0
31,75-79,Female,5231.7971,8934.534668,2424,9,0,0
31,75-79,Female,5231.7971,8934.534668,2424,10,0,0
31,75-79,Female,5231.7971,8934.534668,2424,11,0,0
31,75-79,Female,5231.7971,8934.534668,2424,12,0,0
31,75-79,Female,5231.7971,8934.534668,2424,13,0,0
31,75-79,Female,5231.7971,8934.534668,2424,14,0,0
31,75-79,Female,5231.7971,8934.534668,2424,15,0,0
31,75-79,Female,5231.7971,8934.534668,2424,16,0,0
31,75-79,Female,5231.7971,8934.534668,2424,17,0,0
32,75-79,Male,9165.192,14453.507784,3462,0,4.29332264912133e-4,1
32,75-79,Male,9165.192,14453.507784,3462,1,4.2641986301543883e-4,1
32,75-79,Male,9165.192,14453.507784,3462,2,4.2350746111874464e-4,1
32,75-79,Male,9165.192,14453.507784,3462,3,4.205950592220504e-4,1
32,75-79,Male,9165.192,14453.507784,3462,4,4.176826573253562e-4,1
32,75-79,Male,9165.192,14453.507784,3462,5,4.14770255428662e-4,1
32,75-79,Male,9165.192,14453.507784,3462,6,8.969062299724516e-4,3
32,75-79,Male,9165.192,14453.507784,3462,7,0.0010607237400660193,4
32,75-79,Male,9165.192,14453.507784,3462,8,0.0015428597146098088,5
32,75-79,Male,9165.192,14453.507784,3462,9,0.0017066772247033763,6
32,75-79,Male,9165.192,14453.507784,3462,10,0.002188813199247166,8
32,75-79,Male,9165.192,14453.507784,3462,11,0.0031501300645363,11
32,75-79,Male,9165.192,14453.507784,3462,12,0.003810830878783608,13
32,75-79,Male,9165.192,14453.507784,3462,13,0.004772147744072742,17
32,75-79,Male,9165.192,14453.507784,3462,14,0.00543284855832005,19
32,75-79,Male,9165.192,14453.507784,3462,15,0.006394165423609184,22
32,75-79,Male,9165.192,14453.507784,3462,16,0.006930896451588628,24
32,75-79,Male,9165.192,14453.507784,3462,17,0.007467627479568072,26
33,80+,Female,12938.19604,18394.540344,3572,0,0,0
33,80+,Female,12938.19604,18394.540344,3572,1,0,0
33,80+,Female,12938.19604,18394.540344,3572,2,0,0
33,80+,Female,12938.19604,18394.540344,3572,3,0,0
33,80+,Female,12938.19604,18394.540344,3572,4,0,0
33,80+,Female,12938.19604,18394.540344,3572,5,0,0
33,80+,Female,12938.19604,18394.540344,3572,6,0,0
33,80+,Female,12938.19604,18394.540344,3572,7,0,0
33,80+,Female,12938.19604,18394.540344,3572,8,0,0
33,80+,Female,12938.19604,18394.540344,3572,9,0,0
33,80+,Female,12938.19604,18394.540344,3572,10,0,0
33,80+,Female,12938.19604,18394.540344,3572,11,0,0
33,80+,Female,12938.19604,18394.540344,3572,12,0,0
33,80+,Female,12938.19604,18394.540344,3572,13,0,0
33,80+,Female,12938.19604,18394.540344,3572,14,0,0
33,80+,Female,12938.19604,18394.540344,3572,15,0,0
33,80+,Female,12938.19604,18394.540344,3572,16,0,0
33,80+,Female,12938.19604,18394.540344,3572,17,0,0
34,80+,Male,17960.721256,29760.905956,7725,0,0,0
34,80+,Male,17960.721256,29760.905956,7725,1,2.146661324560665e-5,0
34,80+,Male,17960.721256,29760.905956,7725,2,4.29332264912133e-5,0
34,80+,Male,17960.721256,29760.905956,7725,3,6.439983973681995e-5,0
34,80+,Male,17960.721256,29760.905956,7725,4,8.58664529824266e-5,1
34,80+,Male,17960.721256,29760.905956,7725,5,1.0733306622803325e-4,1
34,80+,Male,17960.721256,29760.905956,7725,6,1.3549688245465127e-4,1
34,80+,Male,17960.721256,29760.905956,7725,7,1.5623539522608435e-4,1
34,80+,Male,17960.721256,29760.905956,7725,8,1.8439921145270235e-4,1
34,80+,Male,17960.721256,29760.905956,7725,9,2.0513772422413545e-4,2
34,80+,Male,17960.721256,29760.905956,7725,10,2.3330154045075345e-4,2
34,80+,Male,17960.721256,29760.905956,7725,11,2.7722323594499645e-4,2
34,80+,Male,17960.721256,29760.905956,7725,12,4.2592104580756185e-4,3
34,80+,Male,17960.721256,29760.905956,7725,13,4.698427413018048e-4,4
34,80+,Male,17960.721256,29760.905956,7725,14,6.185405511643702e-4,5
34,80+,Male,17960.721256,29760.905956,7725,15,6.624622466586132e-4,5
34,80+,Male,17960.721256,29760.905956,7725,16,0.0010440639693882771,8
34,80+,Male,17960.721256,29760.905956,7725,17,0.0014256656921179413,11
