age,gender,date,deaths,child_age,nb_c,orphans
70-74,Male,2021-04-30,6579,2,7.424052756157972e-4,5
70-74,Male,2021-04-30,6579,3,9.062227857093648e-4,6
70-74,Male,2021-04-30,6579,4,0.0010700402958029325,7
70-74,Male,2021-04-30,6579,5,0.0012338578058965,8
70-74,Male,2021-04-30,6579,6,0.001894558620143808,12
70-74,Male,2021-04-30,6579,7,0.002221182916640372,15
70-74,Male,2021-04-30,6579,8,0.00288188373088768,19
70-74,Male,2021-04-30,6579,9,0.003208508027384244,21
70-74,Male,2021-04-30,6579,10,0.003869208841631552,25
70-74,Male,2021-04-30,6579,11,0.0050248743851030436,33
70-74,Male,2021-04-30,6579,12,0.0063079928699941315,42
70-74,Male,2021-04-30,6579,13,0.0074636584134656235,49
70-74,Male,2021-04-30,6579,14,0.008746776898356711,58
70-74,Male,2021-04-30,6579,15,0.009902442441828203,65
70-74,Male,2021-04-30,6579,16,0.011837303042049123,78
70-74,Male,2021-04-30,6579,17,0.013772163642270043,91
75-79,Female,2021-04-30,3425,0,0,0
75-79,Female,2021-04-30,3425,1,0,0
75-79,Female,2021-04-30,3425,2,0,0
75-79,Female,2021-04-30,3425,3,0,0
75-79,Female,2021-04-30,3425,4,0,0
75-79,Female,2021-04-30,3425,5,0,0
75-79,Female,2021-04-30,3425,6,0,0
75-79,Female,2021-04-30,3425,7,0,0
75-79,Female,2021-04-30,3425,8,0,0
75-79,Female,2021-04-30,3425,9,0,0
75-79,Female,2021-04-30,3425,10,0,0
75-79,Female,2021-04-30,3425,11,0,0
75-79,Female,2021-04-30,3425,12,0,0
75-79,Female,2021-04-30,3425,13,0,0
75-79,Female,2021-04-30,3425,14,0,0
75-79,Female,2021-04-30,3425,15,0,0
75-79,Female,2021-04-30,3425,16,0,0
75-79,Female,2021-04-30,3425,17,0,0
75-79,Male,2021-04-30,6000,0,4.29332264912133e-4,3
75-79,Male,2021-04-30,6000,1,4.2641986301543883e-4,3
75-79,Male,2021-04-30,6000,2,4.2350746111874464e-4,3
75-79,Male,2021-04-30,6000,3,4.205950592220504e-4,3
75-79,Male,2021-04-30,6000,4,4.176826573253562e-4,3
75-79,Male,2021-04-30,6000,5,4.14770255428662e-4,2
75-79,Male,2021-04-30,6000,6,8.969062299724516e-4,5
75-79,Male,2021-04-30,6000,7,0.0010607237400660193,6
75-79,Male,2021-04-30,6000,8,0.0015428597146098088,9
75-79,Male,2021-04-30,6000,9,0.0017066772247033763,10
75-79,Male,2021-04-30,6000,10,0.002188813199247166,13
75-79,Male,2021-04-30,6000,11,0.0031501300645363,19
75-79,Male,2021-04-30,6000,12,0.003810830878783608,23
75-79,Male,2021-04-30,6000,13,0.004772147744072742,29
75-79,Male,2021-04-30,6000,14,0.00543284855832005,33
75-79,Male,2021-04-30,6000,15,0.006394165423609184,38
75-79,Male,2021-04-30,6000,16,0.006930896451588628,42
75-79,Male,2021-04-30,6000,17,0.007467627479568072,45
80+,Female,2021-04-30,8470,0,0,0
80+,Female,2021-04-30,8470,1,0,0
80+,Female,2021-04-30,8470,2,0,0
80+,Female,2021-04-30,8470,3,0,0
80+,Female,2021-04-30,8470,4,0,0
80+,Female,2021-04-30,8470,5,0,0
80+,Female,2021-04-30,8470,6,0,0
80+,Female,2021-04-30,8470,7,0,0
80+,Female,2021-04-30,8470,8,0,0
80+,Female,2021-04-30,8470,9,0,0
80+,Female,2021-04-30,8470,10,0,0
80+,Female,2021-04-30,8470,11,0,0
80+,Female,2021-04-30,8470,12,0,0
80+,Female,2021-04-30,8470,13,0,0
80+,Female,2021-04-30,8470,14,0,0
80+,Female,2021-04-30,8470,15,0,0
80+,Female,2021-04-30,8470,16,0,0
80+,Female,2021-04-30,8470,17,0,0
80+,Male,2021-04-30,11758,0,0,0
80+,Male,2021-04-30,11758,1,2.146661324560665e-5,0
80+,Male,2021-04-30,11758,2,4.29332264912133e-5,1
80+,Male,2021-04-30,11758,3,6.439983973681995e-5,1
80+,Male,2021-04-30,11758,4,8.58664529824266e-5,1
80+,Male,2021-04-30,11758,5,1.0733306622803325e-4,1
80+,Male,2021-04-30,11758,6,1.3549688245465127e-4,2
80+,Male,2021-04-30,11758,7,1.5623539522608435e-4,2
80+,Male,2021-04-30,11758,8,1.8439921145270235e-4,2
80+,Male,2021-04-30,11758,9,2.0513772422413545e-4,2
80+,Male,2021-04-30,11758,10,2.3330154045075345e-4,3
80+,Male,2021-04-30,11758,11,2.7722323594499645e-4,3
80+,Male,2021-04-30,11758,12,4.2592104580756185e-4,5
80+,Male,2021-04-30,11758,13,4.698427413018048e-4,6
80+,Male,2021-04-30,11758,14,6.185405511643702e-4,7
80+,Male,2021-04-30,11758,15,6.624622466586132e-4,8
80+,Male,2021-04-30,11758,16,0.0010440639693882771,12
80+,Male,2021-04-30,11758,17,0.0014256656921179413,17
