X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
16,75-79,Male,122,160,38,11,0.04775229306015244,2
16,75-79,Male,122,160,38,12,0.05480840727817686,2
16,75-79,Male,122,160,38,13,0.06191412383850526,2
16,75-79,Male,122,160,38,14,0.06897023805652969,3
16,75-79,Male,122,160,38,15,0.07413861004317938,3
16,75-79,Male,122,160,38,16,0.07949946705780686,3
16,75-79,Male,122,160,38,17,0.086468336917358,3
34,75-79,Female,42,56,14,0,0,0
34,75-79,Female,42,56,14,1,0,0
34,75-79,Female,42,56,14,2,0,0
34,75-79,Female,42,56,14,3,0,0
34,75-79,Female,42,56,14,4,0,0
34,75-79,Female,42,56,14,5,0,0
34,75-79,Female,42,56,14,6,0,0
34,75-79,Female,42,56,14,7,0,0
34,75-79,Female,42,56,14,8,0,0
34,75-79,Female,42,56,14,9,0,0
34,75-79,Female,42,56,14,10,0,0
34,75-79,Female,42,56,14,11,0,0
34,75-79,Female,42,56,14,12,0,0
34,75-79,Female,42,56,14,13,0,0
34,75-79,Female,42,56,14,14,0,0
34,75-79,Female,42,56,14,15,0,0
34,75-79,Female,42,56,14,16,0,0
34,75-79,Female,42,56,14,17,0,0
17,80-84,Male,87,116,29,0,0,0
17,80-84,Male,87,116,29,1,0.00336126259586228,0
17,80-84,Male,87,116,29,2,0.00672252519172456,0
17,80-84,Male,87,116,29,3,0.00989262722566358,0
17,80-84,Male,87,116,29,4,0.013253889821525859,0
17,80-84,Male,87,116,29,5,0.01642399185546488,0
17,80-84,Male,87,116,29,6,0.0193414552485076,1
17,80-84,Male,87,116,29,7,0.022067758079627058,1
17,80-84,Male,87,116,29,8,0.02578446353387422,1
17,80-84,Male,87,116,29,9,0.028510766364993678,1
17,80-84,Male,87,116,29,10,0.0310169350876481,1
17,80-84,Male,87,116,29,11,0.03452087579716086,1
17,80-84,Male,87,116,29,12,0.037804682398208576,1
17,80-84,Male,87,116,29,13,0.0397525454985515,1
17,80-84,Male,87,116,29,14,0.04303635209959922,1
17,80-84,Male,87,116,29,15,0.04477998837614212,1
17,80-84,Male,87,116,29,16,0.053962576700475696,2
17,80-84,Male,87,116,29,17,0.0594785205939953,2
35,80-84,Female,41,53,12,0,0,0
35,80-84,Female,41,53,12,1,0,0
35,80-84,Female,41,53,12,2,0,0
35,80-84,Female,41,53,12,3,0,0
35,80-84,Female,41,53,12,4,0,0
35,80-84,Female,41,53,12,5,0,0
35,80-84,Female,41,53,12,6,0,0
35,80-84,Female,41,53,12,7,0,0
35,80-84,Female,41,53,12,8,0,0
35,80-84,Female,41,53,12,9,0,0
35,80-84,Female,41,53,12,10,0,0
35,80-84,Female,41,53,12,11,0,0
35,80-84,Female,41,53,12,12,0,0
35,80-84,Female,41,53,12,13,0,0
35,80-84,Female,41,53,12,14,0,0
35,80-84,Female,41,53,12,15,0,0
35,80-84,Female,41,53,12,16,0,0
35,80-84,Female,41,53,12,17,0,0
18,85+,Male,54,74,20,0,0,0
18,85+,Male,54,74,20,1,0,0
18,85+,Male,54,74,20,2,0,0
18,85+,Male,54,74,20,3,0,0
18,85+,Male,54,74,20,4,0,0
18,85+,Male,54,74,20,5,0,0
18,85+,Male,54,74,20,6,9.906568856059437e-4,0
18,85+,Male,54,74,20,7,0.0019813137712118875,0
18,85+,Male,54,74,20,8,0.0035698631129552124,0
18,85+,Male,54,74,20,9,0.004560519998561156,0
18,85+,Male,54,74,20,10,0.006208807015905499,0
18,85+,Male,54,74,20,11,0.008301196680362662,0
18,85+,Male,54,74,20,12,0.011051216476558224,0
18,85+,Male,54,74,20,13,0.012122897219407345,0
18,85+,Male,54,74,20,14,0.014872917015602907,0
18,85+,Male,54,74,20,15,0.016775281211534702,0
18,85+,Male,54,74,20,16,0.020383771370713816,0
18,85+,Male,54,74,20,17,0.02331232512947302,0
36,85+,Female,32,40,8,0,0,0
36,85+,Female,32,40,8,1,0,0
36,85+,Female,32,40,8,2,0,0
36,85+,Female,32,40,8,3,0,0
36,85+,Female,32,40,8,4,0,0
36,85+,Female,32,40,8,5,0,0
36,85+,Female,32,40,8,6,0,0
36,85+,Female,32,40,8,7,0,0
36,85+,Female,32,40,8,8,0,0
36,85+,Female,32,40,8,9,0,0
36,85+,Female,32,40,8,10,0,0
36,85+,Female,32,40,8,11,0,0
36,85+,Female,32,40,8,12,0,0
36,85+,Female,32,40,8,13,0,0
36,85+,Female,32,40,8,14,0,0
36,85+,Female,32,40,8,15,0,0
36,85+,Female,32,40,8,16,0,0
36,85+,Female,32,40,8,17,0,0
