country,date,age,gender,deaths,child_age,nb_c,orphans
Nigeria,2021-10-31,60-64,Male,365,0,0.0621860448582841,23
Nigeria,2021-10-31,60-64,Male,365,1,0.06841753349231074,25
Nigeria,2021-10-31,60-64,Male,365,2,0.07464902212633738,27
Nigeria,2021-10-31,60-64,Male,365,3,0.08126948613411884,30
Nigeria,2021-10-31,60-64,Male,365,4,0.08750097476814547,32
Nigeria,2021-10-31,60-64,Male,365,5,0.09412143877592694,34
Nigeria,2021-10-31,60-64,Male,365,6,0.10467081672247726,38
Nigeria,2021-10-31,60-64,Male,365,7,0.1156091700427824,42
Nigeria,2021-10-31,60-64,Male,365,8,0.1299715009291521,47
Nigeria,2021-10-31,60-64,Male,365,9,0.14090985424945726,51
Nigeria,2021-10-31,60-64,Male,365,10,0.15475234266404259,56
Nigeria,2021-10-31,60-64,Male,365,11,0.1666095779635018,61
Nigeria,2021-10-31,60-64,Male,365,12,0.1813709483572412,66
Nigeria,2021-10-31,60-64,Male,365,13,0.189864341123385,69
Nigeria,2021-10-31,60-64,Male,365,14,0.20462571151712441,75
Nigeria,2021-10-31,60-64,Male,365,15,0.2180239298236826,80
Nigeria,2021-10-31,60-64,Male,365,16,0.2284984127987688,83
Nigeria,2021-10-31,60-64,Male,365,17,0.23906359048092762,87
Nigeria,2021-10-31,60-64,Female,101,0,0,0
Nigeria,2021-10-31,60-64,Female,101,1,0,0
Nigeria,2021-10-31,60-64,Female,101,2,0,0
Nigeria,2021-10-31,60-64,Female,101,3,0,0
Nigeria,2021-10-31,60-64,Female,101,4,0,0
Nigeria,2021-10-31,60-64,Female,101,5,0,0
Nigeria,2021-10-31,60-64,Female,101,6,0,0
Nigeria,2021-10-31,60-64,Female,101,7,0,0
Nigeria,2021-10-31,60-64,Female,101,8,0,0
Nigeria,2021-10-31,60-64,Female,101,9,0,0
Nigeria,2021-10-31,60-64,Female,101,10,0,0
Nigeria,2021-10-31,60-64,Female,101,11,0.0052344069044274796,1
Nigeria,2021-10-31,60-64,Female,101,12,0.010468813808854959,1
Nigeria,2021-10-31,60-64,Female,101,13,0.01411835958136676,1
Nigeria,2021-10-31,60-64,Female,101,14,0.01935276648579424,2
Nigeria,2021-10-31,60-64,Female,101,15,0.02407329892873402,2
Nigeria,2021-10-31,60-64,Female,101,16,0.0339365020131245,3
Nigeria,2021-10-31,60-64,Female,101,17,0.04570395412708404,5
Nigeria,2021-10-31,65-69,Male,273,0,0.0356772780276463,10
Nigeria,2021-10-31,65-69,Male,273,1,0.04097903139377386,11
Nigeria,2021-10-31,65-69,Male,273,2,0.04628078475990142,13
Nigeria,2021-10-31,65-69,Male,273,3,0.0521449028445465,14
Nigeria,2021-10-31,65-69,Male,273,4,0.05744665621067406,16
Nigeria,2021-10-31,65-69,Male,273,5,0.06331077429531914,17
Nigeria,2021-10-31,65-69,Male,273,6,0.06936887358458307,19
Nigeria,2021-10-31,65-69,Male,273,7,0.07598933759236454,21
Nigeria,2021-10-31,65-69,Male,273,8,0.0848459496832904,23
Nigeria,2021-10-31,65-69,Male,273,9,0.09146641369107186,25
Nigeria,2021-10-31,65-69,Male,273,10,0.10049641512676043,27
Nigeria,2021-10-31,65-69,Male,273,11,0.11244920858522305,31
Nigeria,2021-10-31,65-69,Male,273,12,0.12681153947159277,35
Nigeria,2021-10-31,65-69,Male,273,13,0.13320937103898936,36
Nigeria,2021-10-31,65-69,Male,273,14,0.1475717019253591,40
Nigeria,2021-10-31,65-69,Male,273,15,0.1581210798719094,43
Nigeria,2021-10-31,65-69,Male,273,16,0.1755934120951838,48
Nigeria,2021-10-31,65-69,Male,273,17,0.1865418295491038,51
Nigeria,2021-10-31,65-69,Female,93,0,0,0
Nigeria,2021-10-31,65-69,Female,93,1,0,0
Nigeria,2021-10-31,65-69,Female,93,2,0,0
Nigeria,2021-10-31,65-69,Female,93,3,0,0
Nigeria,2021-10-31,65-69,Female,93,4,0,0
Nigeria,2021-10-31,65-69,Female,93,5,0,0
Nigeria,2021-10-31,65-69,Female,93,6,0,0
Nigeria,2021-10-31,65-69,Female,93,7,0,0
Nigeria,2021-10-31,65-69,Female,93,8,0,0
Nigeria,2021-10-31,65-69,Female,93,9,0,0
Nigeria,2021-10-31,65-69,Female,93,10,0,0
Nigeria,2021-10-31,65-69,Female,93,11,0,0
Nigeria,2021-10-31,65-69,Female,93,12,0,0
Nigeria,2021-10-31,65-69,Female,93,13,0,0
Nigeria,2021-10-31,65-69,Female,93,14,0,0
Nigeria,2021-10-31,65-69,Female,93,15,0,0
Nigeria,2021-10-31,65-69,Female,93,16,0.0036495457725118003,0
Nigeria,2021-10-31,65-69,Female,93,17,0.00888395267693928,1
Nigeria,2021-10-31,70-74,Male,255,0,0.0253409462865613,6
Nigeria,2021-10-31,70-74,Male,255,1,0.0274082126347783,7
Nigeria,2021-10-31,70-74,Male,255,2,0.0294754789829953,8
Nigeria,2021-10-31,70-74,Male,255,3,0.03223849142920768,8
Nigeria,2021-10-31,70-74,Male,255,4,0.03430575777742468,9
Nigeria,2021-10-31,70-74,Male,255,5,0.03637302412564168,9
Nigeria,2021-10-31,70-74,Male,255,6,0.04154139611229138,11
Nigeria,2021-10-31,70-74,Male,255,7,0.04810126029493184,12
Nigeria,2021-10-31,70-74,Male,255,8,0.05585312061095164,14
Nigeria,2021-10-31,70-74,Male,255,9,0.06171723869559672,16
Nigeria,2021-10-31,70-74,Male,255,10,0.0663232459637289,17
Nigeria,2021-10-31,70-74,Male,255,11,0.07385448054179757,19
Nigeria,2021-10-31,70-74,Male,255,12,0.08459883486409814,22
Nigeria,2021-10-31,70-74,Male,255,13,0.09154946454553442,23
Nigeria,2021-10-31,70-74,Male,255,14,0.10040607663646028,26
Nigeria,2021-10-31,70-74,Male,255,15,0.10648241610383909,27
Nigeria,2021-10-31,70-74,Male,255,16,0.1156787604728976,29
Nigeria,2021-10-31,70-74,Male,255,17,0.12533659614811582,32
Nigeria,2021-10-31,70-74,Female,60,0,0,0
Nigeria,2021-10-31,70-74,Female,60,1,0,0
Nigeria,2021-10-31,70-74,Female,60,2,0,0
Nigeria,2021-10-31,70-74,Female,60,3,0,0
Nigeria,2021-10-31,70-74,Female,60,4,0,0
Nigeria,2021-10-31,70-74,Female,60,5,0,0
Nigeria,2021-10-31,70-74,Female,60,6,0,0
Nigeria,2021-10-31,70-74,Female,60,7,0,0
Nigeria,2021-10-31,70-74,Female,60,8,0,0
Nigeria,2021-10-31,70-74,Female,60,9,0,0
Nigeria,2021-10-31,70-74,Female,60,10,0,0
Nigeria,2021-10-31,70-74,Female,60,11,0,0
Nigeria,2021-10-31,70-74,Female,60,12,0,0
Nigeria,2021-10-31,70-74,Female,60,13,0,0
Nigeria,2021-10-31,70-74,Female,60,14,0,0
Nigeria,2021-10-31,70-74,Female,60,15,0,0
Nigeria,2021-10-31,70-74,Female,60,16,0,0
Nigeria,2021-10-31,70-74,Female,60,17,0,0
Nigeria,2021-10-31,75-79,Male,163,0,0.0168063129793114,3
Nigeria,2021-10-31,75-79,Male,163,1,0.01851323964076138,3
Nigeria,2021-10-31,75-79,Male,163,2,0.020220166302211358,3
Nigeria,2021-10-31,75-79,Male,163,3,0.02294646913333082,4
Nigeria,2021-10-31,75-79,Male,163,4,0.0246533957947808,4
Nigeria,2021-10-31,75-79,Male,163,5,0.02737969862590026,4
Nigeria,2021-10-31,75-79,Male,163,6,0.02912333490244316,5
Nigeria,2021-10-31,75-79,Male,163,7,0.03188634734865554,5
Nigeria,2021-10-31,75-79,Male,163,8,0.035170153949703256,6
Nigeria,2021-10-31,75-79,Male,163,9,0.03793316639591564,6
Nigeria,2021-10-31,75-79,Male,163,10,0.04154060306863746,7
Nigeria,2021-10-31,75-79,Male,163,11,0.04775229306015244,8
Nigeria,2021-10-31,75-79,Male,163,12,0.05480840727817686,9
Nigeria,2021-10-31,75-79,Male,163,13,0.06191412383850526,10
Nigeria,2021-10-31,75-79,Male,163,14,0.06897023805652969,11
Nigeria,2021-10-31,75-79,Male,163,15,0.07413861004317938,12
Nigeria,2021-10-31,75-79,Male,163,16,0.07949946705780686,13
Nigeria,2021-10-31,75-79,Male,163,17,0.086468336917358,14
Nigeria,2021-10-31,75-79,Female,57,0,0,0
Nigeria,2021-10-31,75-79,Female,57,1,0,0
Nigeria,2021-10-31,75-79,Female,57,2,0,0
Nigeria,2021-10-31,75-79,Female,57,3,0,0
Nigeria,2021-10-31,75-79,Female,57,4,0,0
Nigeria,2021-10-31,75-79,Female,57,5,0,0
Nigeria,2021-10-31,75-79,Female,57,6,0,0
Nigeria,2021-10-31,75-79,Female,57,7,0,0
Nigeria,2021-10-31,75-79,Female,57,8,0,0
Nigeria,2021-10-31,75-79,Female,57,9,0,0
Nigeria,2021-10-31,75-79,Female,57,10,0,0
Nigeria,2021-10-31,75-79,Female,57,11,0,0
Nigeria,2021-10-31,75-79,Female,57,12,0,0
Nigeria,2021-10-31,75-79,Female,57,13,0,0
Nigeria,2021-10-31,75-79,Female,57,14,0,0
Nigeria,2021-10-31,75-79,Female,57,15,0,0
Nigeria,2021-10-31,75-79,Female,57,16,0,0
Nigeria,2021-10-31,75-79,Female,57,17,0,0
Nigeria,2021-10-31,80-84,Male,111,0,0,0
Nigeria,2021-10-31,80-84,Male,111,1,0.00336126259586228,0
Nigeria,2021-10-31,80-84,Male,111,2,0.00672252519172456,1
Nigeria,2021-10-31,80-84,Male,111,3,0.00989262722566358,1
Nigeria,2021-10-31,80-84,Male,111,4,0.013253889821525859,1
Nigeria,2021-10-31,80-84,Male,111,5,0.01642399185546488,2
Nigeria,2021-10-31,80-84,Male,111,6,0.0193414552485076,2
Nigeria,2021-10-31,80-84,Male,111,7,0.022067758079627058,2
Nigeria,2021-10-31,80-84,Male,111,8,0.02578446353387422,3
Nigeria,2021-10-31,80-84,Male,111,9,0.028510766364993678,3
Nigeria,2021-10-31,80-84,Male,111,10,0.0310169350876481,3
Nigeria,2021-10-31,80-84,Male,111,11,0.03452087579716086,4
Nigeria,2021-10-31,80-84,Male,111,12,0.037804682398208576,4
Nigeria,2021-10-31,80-84,Male,111,13,0.0397525454985515,4
Nigeria,2021-10-31,80-84,Male,111,14,0.04303635209959922,5
Nigeria,2021-10-31,80-84,Male,111,15,0.04477998837614212,5
Nigeria,2021-10-31,80-84,Male,111,16,0.053962576700475696,6
Nigeria,2021-10-31,80-84,Male,111,17,0.0594785205939953,7
Nigeria,2021-10-31,80-84,Female,52,0,0,0
Nigeria,2021-10-31,80-84,Female,52,1,0,0
Nigeria,2021-10-31,80-84,Female,52,2,0,0
Nigeria,2021-10-31,80-84,Female,52,3,0,0
Nigeria,2021-10-31,80-84,Female,52,4,0,0
Nigeria,2021-10-31,80-84,Female,52,5,0,0
Nigeria,2021-10-31,80-84,Female,52,6,0,0
Nigeria,2021-10-31,80-84,Female,52,7,0,0
Nigeria,2021-10-31,80-84,Female,52,8,0,0
Nigeria,2021-10-31,80-84,Female,52,9,0,0
Nigeria,2021-10-31,80-84,Female,52,10,0,0
Nigeria,2021-10-31,80-84,Female,52,11,0,0
Nigeria,2021-10-31,80-84,Female,52,12,0,0
Nigeria,2021-10-31,80-84,Female,52,13,0,0
Nigeria,2021-10-31,80-84,Female,52,14,0,0
Nigeria,2021-10-31,80-84,Female,52,15,0,0
Nigeria,2021-10-31,80-84,Female,52,16,0,0
Nigeria,2021-10-31,80-84,Female,52,17,0,0
Nigeria,2021-10-31,85+,Male,70,0,0,0
Nigeria,2021-10-31,85+,Male,70,1,0,0
Nigeria,2021-10-31,85+,Male,70,2,0,0
Nigeria,2021-10-31,85+,Male,70,3,0,0
Nigeria,2021-10-31,85+,Male,70,4,0,0
Nigeria,2021-10-31,85+,Male,70,5,0,0
Nigeria,2021-10-31,85+,Male,70,6,9.906568856059437e-4,0
Nigeria,2021-10-31,85+,Male,70,7,0.0019813137712118875,0
Nigeria,2021-10-31,85+,Male,70,8,0.0035698631129552124,0
Nigeria,2021-10-31,85+,Male,70,9,0.004560519998561156,0
Nigeria,2021-10-31,85+,Male,70,10,0.006208807015905499,0
Nigeria,2021-10-31,85+,Male,70,11,0.008301196680362662,1
Nigeria,2021-10-31,85+,Male,70,12,0.011051216476558224,1
Nigeria,2021-10-31,85+,Male,70,13,0.012122897219407345,1
Nigeria,2021-10-31,85+,Male,70,14,0.014872917015602907,1
Nigeria,2021-10-31,85+,Male,70,15,0.016775281211534702,1
Nigeria,2021-10-31,85+,Male,70,16,0.020383771370713816,1
Nigeria,2021-10-31,85+,Male,70,17,0.02331232512947302,2
Nigeria,2021-10-31,85+,Female,39,0,0,0
Nigeria,2021-10-31,85+,Female,39,1,0,0
Nigeria,2021-10-31,85+,Female,39,2,0,0
Nigeria,2021-10-31,85+,Female,39,3,0,0
Nigeria,2021-10-31,85+,Female,39,4,0,0
Nigeria,2021-10-31,85+,Female,39,5,0,0
Nigeria,2021-10-31,85+,Female,39,6,0,0
Nigeria,2021-10-31,85+,Female,39,7,0,0
Nigeria,2021-10-31,85+,Female,39,8,0,0
Nigeria,2021-10-31,85+,Female,39,9,0,0
Nigeria,2021-10-31,85+,Female,39,10,0,0
Nigeria,2021-10-31,85+,Female,39,11,0,0
Nigeria,2021-10-31,85+,Female,39,12,0,0
Nigeria,2021-10-31,85+,Female,39,13,0,0
Nigeria,2021-10-31,85+,Female,39,14,0,0
Nigeria,2021-10-31,85+,Female,39,15,0,0
Nigeria,2021-10-31,85+,Female,39,16,0,0
Nigeria,2021-10-31,85+,Female,39,17,0,0
