X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
16,75-79,Male,122,163,41,9,0.03793316639591564,2
16,75-79,Male,122,163,41,10,0.04154060306863746,2
16,75-79,Male,122,163,41,11,0.04775229306015244,2
16,75-79,Male,122,163,41,12,0.05480840727817686,2
16,75-79,Male,122,163,41,13,0.06191412383850526,3
16,75-79,Male,122,163,41,14,0.06897023805652969,3
16,75-79,Male,122,163,41,15,0.07413861004317938,3
16,75-79,Male,122,163,41,16,0.07949946705780686,3
16,75-79,Male,122,163,41,17,0.086468336917358,4
34,75-79,Female,42,57,15,0,0,0
34,75-79,Female,42,57,15,1,0,0
34,75-79,Female,42,57,15,2,0,0
34,75-79,Female,42,57,15,3,0,0
34,75-79,Female,42,57,15,4,0,0
34,75-79,Female,42,57,15,5,0,0
34,75-79,Female,42,57,15,6,0,0
34,75-79,Female,42,57,15,7,0,0
34,75-79,Female,42,57,15,8,0,0
34,75-79,Female,42,57,15,9,0,0
34,75-79,Female,42,57,15,10,0,0
34,75-79,Female,42,57,15,11,0,0
34,75-79,Female,42,57,15,12,0,0
34,75-79,Female,42,57,15,13,0,0
34,75-79,Female,42,57,15,14,0,0
34,75-79,Female,42,57,15,15,0,0
34,75-79,Female,42,57,15,16,0,0
34,75-79,Female,42,57,15,17,0,0
17,80-84,Male,87,111,24,0,0,0
17,80-84,Male,87,111,24,1,0.00336126259586228,0
17,80-84,Male,87,111,24,2,0.00672252519172456,0
17,80-84,Male,87,111,24,3,0.00989262722566358,0
17,80-84,Male,87,111,24,4,0.013253889821525859,0
17,80-84,Male,87,111,24,5,0.01642399185546488,0
17,80-84,Male,87,111,24,6,0.0193414552485076,0
17,80-84,Male,87,111,24,7,0.022067758079627058,1
17,80-84,Male,87,111,24,8,0.02578446353387422,1
17,80-84,Male,87,111,24,9,0.028510766364993678,1
17,80-84,Male,87,111,24,10,0.0310169350876481,1
17,80-84,Male,87,111,24,11,0.03452087579716086,1
17,80-84,Male,87,111,24,12,0.037804682398208576,1
17,80-84,Male,87,111,24,13,0.0397525454985515,1
17,80-84,Male,87,111,24,14,0.04303635209959922,1
17,80-84,Male,87,111,24,15,0.04477998837614212,1
17,80-84,Male,87,111,24,16,0.053962576700475696,1
17,80-84,Male,87,111,24,17,0.0594785205939953,1
35,80-84,Female,41,52,11,0,0,0
35,80-84,Female,41,52,11,1,0,0
35,80-84,Female,41,52,11,2,0,0
35,80-84,Female,41,52,11,3,0,0
35,80-84,Female,41,52,11,4,0,0
35,80-84,Female,41,52,11,5,0,0
35,80-84,Female,41,52,11,6,0,0
35,80-84,Female,41,52,11,7,0,0
35,80-84,Female,41,52,11,8,0,0
35,80-84,Female,41,52,11,9,0,0
35,80-84,Female,41,52,11,10,0,0
35,80-84,Female,41,52,11,11,0,0
35,80-84,Female,41,52,11,12,0,0
35,80-84,Female,41,52,11,13,0,0
35,80-84,Female,41,52,11,14,0,0
35,80-84,Female,41,52,11,15,0,0
35,80-84,Female,41,52,11,16,0,0
35,80-84,Female,41,52,11,17,0,0
18,85+,Male,54,70,16,0,0,0
18,85+,Male,54,70,16,1,0,0
18,85+,Male,54,70,16,2,0,0
18,85+,Male,54,70,16,3,0,0
18,85+,Male,54,70,16,4,0,0
18,85+,Male,54,70,16,5,0,0
18,85+,Male,54,70,16,6,9.906568856059437e-4,0
18,85+,Male,54,70,16,7,0.0019813137712118875,0
18,85+,Male,54,70,16,8,0.0035698631129552124,0
18,85+,Male,54,70,16,9,0.004560519998561156,0
18,85+,Male,54,70,16,10,0.006208807015905499,0
18,85+,Male,54,70,16,11,0.008301196680362662,0
18,85+,Male,54,70,16,12,0.011051216476558224,0
18,85+,Male,54,70,16,13,0.012122897219407345,0
18,85+,Male,54,70,16,14,0.014872917015602907,0
18,85+,Male,54,70,16,15,0.016775281211534702,0
18,85+,Male,54,70,16,16,0.020383771370713816,0
18,85+,Male,54,70,16,17,0.02331232512947302,0
36,85+,Female,32,39,7,0,0,0
36,85+,Female,32,39,7,1,0,0
36,85+,Female,32,39,7,2,0,0
36,85+,Female,32,39,7,3,0,0
36,85+,Female,32,39,7,4,0,0
36,85+,Female,32,39,7,5,0,0
36,85+,Female,32,39,7,6,0,0
36,85+,Female,32,39,7,7,0,0
36,85+,Female,32,39,7,8,0,0
36,85+,Female,32,39,7,9,0,0
36,85+,Female,32,39,7,10,0,0
36,85+,Female,32,39,7,11,0,0
36,85+,Female,32,39,7,12,0,0
36,85+,Female,32,39,7,13,0,0
36,85+,Female,32,39,7,14,0,0
36,85+,Female,32,39,7,15,0,0
36,85+,Female,32,39,7,16,0,0
36,85+,Female,32,39,7,17,0,0
