"country","date","age","gender","deaths","child_age","nb_c","orphans"
"Nigeria","2021-10-31","55-59","Female",99,10,0.0238671174595669,2
"Nigeria","2021-10-31","55-59","Female",99,11,0.0363978632516338,4
"Nigeria","2021-10-31","55-59","Female",99,12,0.0486791898270811,5
"Nigeria","2021-10-31","55-59","Female",99,13,0.0564436573180682,6
"Nigeria","2021-10-31","55-59","Female",99,14,0.0687249838935154,7
"Nigeria","2021-10-31","55-59","Female",99,15,0.0787673041363069,8
"Nigeria","2021-10-31","55-59","Female",99,16,0.0974956072827833,10
"Nigeria","2021-10-31","55-59","Female",99,17,0.111268960680407,11
"Nigeria","2021-10-31","60-64","Male",365,0,0.0621860448582841,23
"Nigeria","2021-10-31","60-64","Male",365,1,0.0684175334923107,25
"Nigeria","2021-10-31","60-64","Male",365,2,0.0746490221263374,27
"Nigeria","2021-10-31","60-64","Male",365,3,0.0812694861341188,30
"Nigeria","2021-10-31","60-64","Male",365,4,0.0875009747681455,32
"Nigeria","2021-10-31","60-64","Male",365,5,0.0941214387759269,34
"Nigeria","2021-10-31","60-64","Male",365,6,0.104670816722477,38
"Nigeria","2021-10-31","60-64","Male",365,7,0.115609170042782,42
"Nigeria","2021-10-31","60-64","Male",365,8,0.129971500929152,47
"Nigeria","2021-10-31","60-64","Male",365,9,0.140909854249457,51
"Nigeria","2021-10-31","60-64","Male",365,10,0.154752342664043,56
"Nigeria","2021-10-31","60-64","Male",365,11,0.166609577963502,61
"Nigeria","2021-10-31","60-64","Male",365,12,0.181370948357241,66
"Nigeria","2021-10-31","60-64","Male",365,13,0.189864341123385,69
"Nigeria","2021-10-31","60-64","Male",365,14,0.204625711517124,75
"Nigeria","2021-10-31","60-64","Male",365,15,0.218023929823683,80
"Nigeria","2021-10-31","60-64","Male",365,16,0.228498412798769,83
"Nigeria","2021-10-31","60-64","Male",365,17,0.239063590480928,87
"Nigeria","2021-10-31","60-64","Female",101,0,0,0
"Nigeria","2021-10-31","60-64","Female",101,1,0,0
"Nigeria","2021-10-31","60-64","Female",101,2,0,0
"Nigeria","2021-10-31","60-64","Female",101,3,0,0
"Nigeria","2021-10-31","60-64","Female",101,4,0,0
"Nigeria","2021-10-31","60-64","Female",101,5,0,0
"Nigeria","2021-10-31","60-64","Female",101,6,0,0
"Nigeria","2021-10-31","60-64","Female",101,7,0,0
"Nigeria","2021-10-31","60-64","Female",101,8,0,0
"Nigeria","2021-10-31","60-64","Female",101,9,0,0
"Nigeria","2021-10-31","60-64","Female",101,10,0,0
"Nigeria","2021-10-31","60-64","Female",101,11,0.00523440690442748,1
"Nigeria","2021-10-31","60-64","Female",101,12,0.010468813808855,1
"Nigeria","2021-10-31","60-64","Female",101,13,0.0141183595813668,1
"Nigeria","2021-10-31","60-64","Female",101,14,0.0193527664857942,2
"Nigeria","2021-10-31","60-64","Female",101,15,0.024073298928734,2
"Nigeria","2021-10-31","60-64","Female",101,16,0.0339365020131245,3
"Nigeria","2021-10-31","60-64","Female",101,17,0.045703954127084,5
"Nigeria","2021-10-31","65-69","Male",273,0,0.0356772780276463,10
"Nigeria","2021-10-31","65-69","Male",273,1,0.0409790313937739,11
"Nigeria","2021-10-31","65-69","Male",273,2,0.0462807847599014,13
"Nigeria","2021-10-31","65-69","Male",273,3,0.0521449028445465,14
"Nigeria","2021-10-31","65-69","Male",273,4,0.0574466562106741,16
"Nigeria","2021-10-31","65-69","Male",273,5,0.0633107742953191,17
"Nigeria","2021-10-31","65-69","Male",273,6,0.0693688735845831,19
"Nigeria","2021-10-31","65-69","Male",273,7,0.0759893375923645,21
"Nigeria","2021-10-31","65-69","Male",273,8,0.0848459496832904,23
"Nigeria","2021-10-31","65-69","Male",273,9,0.0914664136910719,25
"Nigeria","2021-10-31","65-69","Male",273,10,0.10049641512676,27
"Nigeria","2021-10-31","65-69","Male",273,11,0.112449208585223,31
"Nigeria","2021-10-31","65-69","Male",273,12,0.126811539471593,35
"Nigeria","2021-10-31","65-69","Male",273,13,0.133209371038989,36
"Nigeria","2021-10-31","65-69","Male",273,14,0.147571701925359,40
"Nigeria","2021-10-31","65-69","Male",273,15,0.158121079871909,43
"Nigeria","2021-10-31","65-69","Male",273,16,0.175593412095184,48
"Nigeria","2021-10-31","65-69","Male",273,17,0.186541829549104,51
"Nigeria","2021-10-31","65-69","Female",93,0,0,0
"Nigeria","2021-10-31","65-69","Female",93,1,0,0
"Nigeria","2021-10-31","65-69","Female",93,2,0,0
"Nigeria","2021-10-31","65-69","Female",93,3,0,0
"Nigeria","2021-10-31","65-69","Female",93,4,0,0
"Nigeria","2021-10-31","65-69","Female",93,5,0,0
"Nigeria","2021-10-31","65-69","Female",93,6,0,0
"Nigeria","2021-10-31","65-69","Female",93,7,0,0
"Nigeria","2021-10-31","65-69","Female",93,8,0,0
"Nigeria","2021-10-31","65-69","Female",93,9,0,0
"Nigeria","2021-10-31","65-69","Female",93,10,0,0
"Nigeria","2021-10-31","65-69","Female",93,11,0,0
"Nigeria","2021-10-31","65-69","Female",93,12,0,0
"Nigeria","2021-10-31","65-69","Female",93,13,0,0
"Nigeria","2021-10-31","65-69","Female",93,14,0,0
"Nigeria","2021-10-31","65-69","Female",93,15,0,0
"Nigeria","2021-10-31","65-69","Female",93,16,0.0036495457725118,0
"Nigeria","2021-10-31","65-69","Female",93,17,0.00888395267693928,1
"Nigeria","2021-10-31","70-74","Male",255,0,0.0253409462865613,6
"Nigeria","2021-10-31","70-74","Male",255,1,0.0274082126347783,7
"Nigeria","2021-10-31","70-74","Male",255,2,0.0294754789829953,8
"Nigeria","2021-10-31","70-74","Male",255,3,0.0322384914292077,8
"Nigeria","2021-10-31","70-74","Male",255,4,0.0343057577774247,9
"Nigeria","2021-10-31","70-74","Male",255,5,0.0363730241256417,9
"Nigeria","2021-10-31","70-74","Male",255,6,0.0415413961122914,11
"Nigeria","2021-10-31","70-74","Male",255,7,0.0481012602949318,12
"Nigeria","2021-10-31","70-74","Male",255,8,0.0558531206109516,14
"Nigeria","2021-10-31","70-74","Male",255,9,0.0617172386955967,16
"Nigeria","2021-10-31","70-74","Male",255,10,0.0663232459637289,17
"Nigeria","2021-10-31","70-74","Male",255,11,0.0738544805417976,19
"Nigeria","2021-10-31","70-74","Male",255,12,0.0845988348640981,22
"Nigeria","2021-10-31","70-74","Male",255,13,0.0915494645455344,23
"Nigeria","2021-10-31","70-74","Male",255,14,0.10040607663646,26
"Nigeria","2021-10-31","70-74","Male",255,15,0.106482416103839,27
"Nigeria","2021-10-31","70-74","Male",255,16,0.115678760472898,29
"Nigeria","2021-10-31","70-74","Male",255,17,0.125336596148116,32
"Nigeria","2021-10-31","70-74","Female",60,0,0,0
"Nigeria","2021-10-31","70-74","Female",60,1,0,0
"Nigeria","2021-10-31","70-74","Female",60,2,0,0
"Nigeria","2021-10-31","70-74","Female",60,3,0,0
"Nigeria","2021-10-31","70-74","Female",60,4,0,0
"Nigeria","2021-10-31","70-74","Female",60,5,0,0
"Nigeria","2021-10-31","70-74","Female",60,6,0,0
"Nigeria","2021-10-31","70-74","Female",60,7,0,0
"Nigeria","2021-10-31","70-74","Female",60,8,0,0
"Nigeria","2021-10-31","70-74","Female",60,9,0,0
"Nigeria","2021-10-31","70-74","Female",60,10,0,0
"Nigeria","2021-10-31","70-74","Female",60,11,0,0
"Nigeria","2021-10-31","70-74","Female",60,12,0,0
"Nigeria","2021-10-31","70-74","Female",60,13,0,0
"Nigeria","2021-10-31","70-74","Female",60,14,0,0
"Nigeria","2021-10-31","70-74","Female",60,15,0,0
"Nigeria","2021-10-31","70-74","Female",60,16,0,0
"Nigeria","2021-10-31","70-74","Female",60,17,0,0
"Nigeria","2021-10-31","75-79","Male",163,0,0.0168063129793114,3
"Nigeria","2021-10-31","75-79","Male",163,1,0.0185132396407614,3
"Nigeria","2021-10-31","75-79","Male",163,2,0.0202201663022114,3
"Nigeria","2021-10-31","75-79","Male",163,3,0.0229464691333308,4
"Nigeria","2021-10-31","75-79","Male",163,4,0.0246533957947808,4
"Nigeria","2021-10-31","75-79","Male",163,5,0.0273796986259003,4
"Nigeria","2021-10-31","75-79","Male",163,6,0.0291233349024432,5
"Nigeria","2021-10-31","75-79","Male",163,7,0.0318863473486555,5
"Nigeria","2021-10-31","75-79","Male",163,8,0.0351701539497033,6
"Nigeria","2021-10-31","75-79","Male",163,9,0.0379331663959156,6
"Nigeria","2021-10-31","75-79","Male",163,10,0.0415406030686375,7
"Nigeria","2021-10-31","75-79","Male",163,11,0.0477522930601524,8
"Nigeria","2021-10-31","75-79","Male",163,12,0.0548084072781769,9
"Nigeria","2021-10-31","75-79","Male",163,13,0.0619141238385053,10
"Nigeria","2021-10-31","75-79","Male",163,14,0.0689702380565297,11
"Nigeria","2021-10-31","75-79","Male",163,15,0.0741386100431794,12
"Nigeria","2021-10-31","75-79","Male",163,16,0.0794994670578069,13
"Nigeria","2021-10-31","75-79","Male",163,17,0.086468336917358,14
"Nigeria","2021-10-31","75-79","Female",57,0,0,0
"Nigeria","2021-10-31","75-79","Female",57,1,0,0
"Nigeria","2021-10-31","75-79","Female",57,2,0,0
"Nigeria","2021-10-31","75-79","Female",57,3,0,0
"Nigeria","2021-10-31","75-79","Female",57,4,0,0
"Nigeria","2021-10-31","75-79","Female",57,5,0,0
"Nigeria","2021-10-31","75-79","Female",57,6,0,0
"Nigeria","2021-10-31","75-79","Female",57,7,0,0
"Nigeria","2021-10-31","75-79","Female",57,8,0,0
"Nigeria","2021-10-31","75-79","Female",57,9,0,0
"Nigeria","2021-10-31","75-79","Female",57,10,0,0
"Nigeria","2021-10-31","75-79","Female",57,11,0,0
"Nigeria","2021-10-31","75-79","Female",57,12,0,0
"Nigeria","2021-10-31","75-79","Female",57,13,0,0
"Nigeria","2021-10-31","75-79","Female",57,14,0,0
"Nigeria","2021-10-31","75-79","Female",57,15,0,0
"Nigeria","2021-10-31","75-79","Female",57,16,0,0
"Nigeria","2021-10-31","75-79","Female",57,17,0,0
"Nigeria","2021-10-31","80-84","Male",111,0,0,0
"Nigeria","2021-10-31","80-84","Male",111,1,0.00336126259586228,0
"Nigeria","2021-10-31","80-84","Male",111,2,0.00672252519172456,1
"Nigeria","2021-10-31","80-84","Male",111,3,0.00989262722566358,1
"Nigeria","2021-10-31","80-84","Male",111,4,0.0132538898215259,1
"Nigeria","2021-10-31","80-84","Male",111,5,0.0164239918554649,2
"Nigeria","2021-10-31","80-84","Male",111,6,0.0193414552485076,2
"Nigeria","2021-10-31","80-84","Male",111,7,0.0220677580796271,2
"Nigeria","2021-10-31","80-84","Male",111,8,0.0257844635338742,3
"Nigeria","2021-10-31","80-84","Male",111,9,0.0285107663649937,3
"Nigeria","2021-10-31","80-84","Male",111,10,0.0310169350876481,3
"Nigeria","2021-10-31","80-84","Male",111,11,0.0345208757971609,4
"Nigeria","2021-10-31","80-84","Male",111,12,0.0378046823982086,4
"Nigeria","2021-10-31","80-84","Male",111,13,0.0397525454985515,4
"Nigeria","2021-10-31","80-84","Male",111,14,0.0430363520995992,5
"Nigeria","2021-10-31","80-84","Male",111,15,0.0447799883761421,5
"Nigeria","2021-10-31","80-84","Male",111,16,0.0539625767004757,6
"Nigeria","2021-10-31","80-84","Male",111,17,0.0594785205939953,7
"Nigeria","2021-10-31","80-84","Female",52,0,0,0
"Nigeria","2021-10-31","80-84","Female",52,1,0,0
"Nigeria","2021-10-31","80-84","Female",52,2,0,0
"Nigeria","2021-10-31","80-84","Female",52,3,0,0
"Nigeria","2021-10-31","80-84","Female",52,4,0,0
"Nigeria","2021-10-31","80-84","Female",52,5,0,0
"Nigeria","2021-10-31","80-84","Female",52,6,0,0
"Nigeria","2021-10-31","80-84","Female",52,7,0,0
"Nigeria","2021-10-31","80-84","Female",52,8,0,0
"Nigeria","2021-10-31","80-84","Female",52,9,0,0
"Nigeria","2021-10-31","80-84","Female",52,10,0,0
"Nigeria","2021-10-31","80-84","Female",52,11,0,0
"Nigeria","2021-10-31","80-84","Female",52,12,0,0
"Nigeria","2021-10-31","80-84","Female",52,13,0,0
"Nigeria","2021-10-31","80-84","Female",52,14,0,0
"Nigeria","2021-10-31","80-84","Female",52,15,0,0
"Nigeria","2021-10-31","80-84","Female",52,16,0,0
"Nigeria","2021-10-31","80-84","Female",52,17,0,0
"Nigeria","2021-10-31","85+","Male",70,0,0,0
"Nigeria","2021-10-31","85+","Male",70,1,0,0
"Nigeria","2021-10-31","85+","Male",70,2,0,0
"Nigeria","2021-10-31","85+","Male",70,3,0,0
"Nigeria","2021-10-31","85+","Male",70,4,0,0
"Nigeria","2021-10-31","85+","Male",70,5,0,0
"Nigeria","2021-10-31","85+","Male",70,6,0.000990656885605944,0
"Nigeria","2021-10-31","85+","Male",70,7,0.00198131377121189,0
"Nigeria","2021-10-31","85+","Male",70,8,0.00356986311295521,0
"Nigeria","2021-10-31","85+","Male",70,9,0.00456051999856116,0
"Nigeria","2021-10-31","85+","Male",70,10,0.0062088070159055,0
"Nigeria","2021-10-31","85+","Male",70,11,0.00830119668036266,1
"Nigeria","2021-10-31","85+","Male",70,12,0.0110512164765582,1
"Nigeria","2021-10-31","85+","Male",70,13,0.0121228972194073,1
"Nigeria","2021-10-31","85+","Male",70,14,0.0148729170156029,1
"Nigeria","2021-10-31","85+","Male",70,15,0.0167752812115347,1
"Nigeria","2021-10-31","85+","Male",70,16,0.0203837713707138,1
"Nigeria","2021-10-31","85+","Male",70,17,0.023312325129473,2
"Nigeria","2021-10-31","85+","Female",39,0,0,0
"Nigeria","2021-10-31","85+","Female",39,1,0,0
"Nigeria","2021-10-31","85+","Female",39,2,0,0
"Nigeria","2021-10-31","85+","Female",39,3,0,0
"Nigeria","2021-10-31","85+","Female",39,4,0,0
"Nigeria","2021-10-31","85+","Female",39,5,0,0
"Nigeria","2021-10-31","85+","Female",39,6,0,0
"Nigeria","2021-10-31","85+","Female",39,7,0,0
"Nigeria","2021-10-31","85+","Female",39,8,0,0
"Nigeria","2021-10-31","85+","Female",39,9,0,0
"Nigeria","2021-10-31","85+","Female",39,10,0,0
"Nigeria","2021-10-31","85+","Female",39,11,0,0
"Nigeria","2021-10-31","85+","Female",39,12,0,0
"Nigeria","2021-10-31","85+","Female",39,13,0,0
"Nigeria","2021-10-31","85+","Female",39,14,0,0
"Nigeria","2021-10-31","85+","Female",39,15,0,0
"Nigeria","2021-10-31","85+","Female",39,16,0,0
"Nigeria","2021-10-31","85+","Female",39,17,0,0
