country,date,age,gender,deaths,child_age,nb_c,orphans
Nigeria,2021-04-30,60-64,Male,253,0,0.0621860448582841,16
Nigeria,2021-04-30,60-64,Male,253,1,0.06841753349231074,17
Nigeria,2021-04-30,60-64,Male,253,2,0.07464902212633738,19
Nigeria,2021-04-30,60-64,Male,253,3,0.08126948613411884,21
Nigeria,2021-04-30,60-64,Male,253,4,0.08750097476814547,22
Nigeria,2021-04-30,60-64,Male,253,5,0.09412143877592694,24
Nigeria,2021-04-30,60-64,Male,253,6,0.10467081672247726,26
Nigeria,2021-04-30,60-64,Male,253,7,0.1156091700427824,29
Nigeria,2021-04-30,60-64,Male,253,8,0.1299715009291521,33
Nigeria,2021-04-30,60-64,Male,253,9,0.14090985424945726,36
Nigeria,2021-04-30,60-64,Male,253,10,0.15475234266404259,39
Nigeria,2021-04-30,60-64,Male,253,11,0.1666095779635018,42
Nigeria,2021-04-30,60-64,Male,253,12,0.1813709483572412,46
Nigeria,2021-04-30,60-64,Male,253,13,0.189864341123385,48
Nigeria,2021-04-30,60-64,Male,253,14,0.20462571151712441,52
Nigeria,2021-04-30,60-64,Male,253,15,0.2180239298236826,55
Nigeria,2021-04-30,60-64,Male,253,16,0.2284984127987688,58
Nigeria,2021-04-30,60-64,Male,253,17,0.23906359048092762,60
Nigeria,2021-04-30,60-64,Female,73,0,0,0
Nigeria,2021-04-30,60-64,Female,73,1,0,0
Nigeria,2021-04-30,60-64,Female,73,2,0,0
Nigeria,2021-04-30,60-64,Female,73,3,0,0
Nigeria,2021-04-30,60-64,Female,73,4,0,0
Nigeria,2021-04-30,60-64,Female,73,5,0,0
Nigeria,2021-04-30,60-64,Female,73,6,0,0
Nigeria,2021-04-30,60-64,Female,73,7,0,0
Nigeria,2021-04-30,60-64,Female,73,8,0,0
Nigeria,2021-04-30,60-64,Female,73,9,0,0
Nigeria,2021-04-30,60-64,Female,73,10,0,0
Nigeria,2021-04-30,60-64,Female,73,11,0.0052344069044274796,0
Nigeria,2021-04-30,60-64,Female,73,12,0.010468813808854959,1
Nigeria,2021-04-30,60-64,Female,73,13,0.01411835958136676,1
Nigeria,2021-04-30,60-64,Female,73,14,0.01935276648579424,1
Nigeria,2021-04-30,60-64,Female,73,15,0.02407329892873402,2
Nigeria,2021-04-30,60-64,Female,73,16,0.0339365020131245,2
Nigeria,2021-04-30,60-64,Female,73,17,0.04570395412708404,3
Nigeria,2021-04-30,65-69,Male,187,0,0.0356772780276463,7
Nigeria,2021-04-30,65-69,Male,187,1,0.04097903139377386,8
Nigeria,2021-04-30,65-69,Male,187,2,0.04628078475990142,9
Nigeria,2021-04-30,65-69,Male,187,3,0.0521449028445465,10
Nigeria,2021-04-30,65-69,Male,187,4,0.05744665621067406,11
Nigeria,2021-04-30,65-69,Male,187,5,0.06331077429531914,12
Nigeria,2021-04-30,65-69,Male,187,6,0.06936887358458307,13
Nigeria,2021-04-30,65-69,Male,187,7,0.07598933759236454,14
Nigeria,2021-04-30,65-69,Male,187,8,0.0848459496832904,16
Nigeria,2021-04-30,65-69,Male,187,9,0.09146641369107186,17
Nigeria,2021-04-30,65-69,Male,187,10,0.10049641512676043,19
Nigeria,2021-04-30,65-69,Male,187,11,0.11244920858522305,21
Nigeria,2021-04-30,65-69,Male,187,12,0.12681153947159277,24
Nigeria,2021-04-30,65-69,Male,187,13,0.13320937103898936,25
Nigeria,2021-04-30,65-69,Male,187,14,0.1475717019253591,28
Nigeria,2021-04-30,65-69,Male,187,15,0.1581210798719094,30
Nigeria,2021-04-30,65-69,Male,187,16,0.1755934120951838,33
Nigeria,2021-04-30,65-69,Male,187,17,0.1865418295491038,35
Nigeria,2021-04-30,65-69,Female,61,0,0,0
Nigeria,2021-04-30,65-69,Female,61,1,0,0
Nigeria,2021-04-30,65-69,Female,61,2,0,0
Nigeria,2021-04-30,65-69,Female,61,3,0,0
Nigeria,2021-04-30,65-69,Female,61,4,0,0
Nigeria,2021-04-30,65-69,Female,61,5,0,0
Nigeria,2021-04-30,65-69,Female,61,6,0,0
Nigeria,2021-04-30,65-69,Female,61,7,0,0
Nigeria,2021-04-30,65-69,Female,61,8,0,0
Nigeria,2021-04-30,65-69,Female,61,9,0,0
Nigeria,2021-04-30,65-69,Female,61,10,0,0
Nigeria,2021-04-30,65-69,Female,61,11,0,0
Nigeria,2021-04-30,65-69,Female,61,12,0,0
Nigeria,2021-04-30,65-69,Female,61,13,0,0
Nigeria,2021-04-30,65-69,Female,61,14,0,0
Nigeria,2021-04-30,65-69,Female,61,15,0,0
Nigeria,2021-04-30,65-69,Female,61,16,0.0036495457725118003,0
Nigeria,2021-04-30,65-69,Female,61,17,0.00888395267693928,1
Nigeria,2021-04-30,70-74,Male,182,0,0.0253409462865613,5
Nigeria,2021-04-30,70-74,Male,182,1,0.0274082126347783,5
Nigeria,2021-04-30,70-74,Male,182,2,0.0294754789829953,5
Nigeria,2021-04-30,70-74,Male,182,3,0.03223849142920768,6
Nigeria,2021-04-30,70-74,Male,182,4,0.03430575777742468,6
Nigeria,2021-04-30,70-74,Male,182,5,0.03637302412564168,7
Nigeria,2021-04-30,70-74,Male,182,6,0.04154139611229138,8
Nigeria,2021-04-30,70-74,Male,182,7,0.04810126029493184,9
Nigeria,2021-04-30,70-74,Male,182,8,0.05585312061095164,10
Nigeria,2021-04-30,70-74,Male,182,9,0.06171723869559672,11
Nigeria,2021-04-30,70-74,Male,182,10,0.0663232459637289,12
Nigeria,2021-04-30,70-74,Male,182,11,0.07385448054179757,13
Nigeria,2021-04-30,70-74,Male,182,12,0.08459883486409814,15
Nigeria,2021-04-30,70-74,Male,182,13,0.09154946454553442,17
Nigeria,2021-04-30,70-74,Male,182,14,0.10040607663646028,18
Nigeria,2021-04-30,70-74,Male,182,15,0.10648241610383909,19
Nigeria,2021-04-30,70-74,Male,182,16,0.1156787604728976,21
Nigeria,2021-04-30,70-74,Male,182,17,0.12533659614811582,23
Nigeria,2021-04-30,70-74,Female,46,0,0,0
Nigeria,2021-04-30,70-74,Female,46,1,0,0
Nigeria,2021-04-30,70-74,Female,46,2,0,0
Nigeria,2021-04-30,70-74,Female,46,3,0,0
Nigeria,2021-04-30,70-74,Female,46,4,0,0
Nigeria,2021-04-30,70-74,Female,46,5,0,0
Nigeria,2021-04-30,70-74,Female,46,6,0,0
Nigeria,2021-04-30,70-74,Female,46,7,0,0
Nigeria,2021-04-30,70-74,Female,46,8,0,0
Nigeria,2021-04-30,70-74,Female,46,9,0,0
Nigeria,2021-04-30,70-74,Female,46,10,0,0
Nigeria,2021-04-30,70-74,Female,46,11,0,0
Nigeria,2021-04-30,70-74,Female,46,12,0,0
Nigeria,2021-04-30,70-74,Female,46,13,0,0
Nigeria,2021-04-30,70-74,Female,46,14,0,0
Nigeria,2021-04-30,70-74,Female,46,15,0,0
Nigeria,2021-04-30,70-74,Female,46,16,0,0
Nigeria,2021-04-30,70-74,Female,46,17,0,0
Nigeria,2021-04-30,75-79,Male,122,0,0.0168063129793114,2
Nigeria,2021-04-30,75-79,Male,122,1,0.01851323964076138,2
Nigeria,2021-04-30,75-79,Male,122,2,0.020220166302211358,2
Nigeria,2021-04-30,75-79,Male,122,3,0.02294646913333082,3
Nigeria,2021-04-30,75-79,Male,122,4,0.0246533957947808,3
Nigeria,2021-04-30,75-79,Male,122,5,0.02737969862590026,3
Nigeria,2021-04-30,75-79,Male,122,6,0.02912333490244316,4
Nigeria,2021-04-30,75-79,Male,122,7,0.03188634734865554,4
Nigeria,2021-04-30,75-79,Male,122,8,0.035170153949703256,4
Nigeria,2021-04-30,75-79,Male,122,9,0.03793316639591564,5
Nigeria,2021-04-30,75-79,Male,122,10,0.04154060306863746,5
Nigeria,2021-04-30,75-79,Male,122,11,0.04775229306015244,6
Nigeria,2021-04-30,75-79,Male,122,12,0.05480840727817686,7
Nigeria,2021-04-30,75-79,Male,122,13,0.06191412383850526,8
Nigeria,2021-04-30,75-79,Male,122,14,0.06897023805652969,8
Nigeria,2021-04-30,75-79,Male,122,15,0.07413861004317938,9
Nigeria,2021-04-30,75-79,Male,122,16,0.07949946705780686,10
Nigeria,2021-04-30,75-79,Male,122,17,0.086468336917358,11
Nigeria,2021-04-30,75-79,Female,42,0,0,0
Nigeria,2021-04-30,75-79,Female,42,1,0,0
Nigeria,2021-04-30,75-79,Female,42,2,0,0
Nigeria,2021-04-30,75-79,Female,42,3,0,0
Nigeria,2021-04-30,75-79,Female,42,4,0,0
Nigeria,2021-04-30,75-79,Female,42,5,0,0
Nigeria,2021-04-30,75-79,Female,42,6,0,0
Nigeria,2021-04-30,75-79,Female,42,7,0,0
Nigeria,2021-04-30,75-79,Female,42,8,0,0
Nigeria,2021-04-30,75-79,Female,42,9,0,0
Nigeria,2021-04-30,75-79,Female,42,10,0,0
Nigeria,2021-04-30,75-79,Female,42,11,0,0
Nigeria,2021-04-30,75-79,Female,42,12,0,0
Nigeria,2021-04-30,75-79,Female,42,13,0,0
Nigeria,2021-04-30,75-79,Female,42,14,0,0
Nigeria,2021-04-30,75-79,Female,42,15,0,0
Nigeria,2021-04-30,75-79,Female,42,16,0,0
Nigeria,2021-04-30,75-79,Female,42,17,0,0
Nigeria,2021-04-30,80-84,Male,87,0,0,0
Nigeria,2021-04-30,80-84,Male,87,1,0.00336126259586228,0
Nigeria,2021-04-30,80-84,Male,87,2,0.00672252519172456,1
Nigeria,2021-04-30,80-84,Male,87,3,0.00989262722566358,1
Nigeria,2021-04-30,80-84,Male,87,4,0.013253889821525859,1
Nigeria,2021-04-30,80-84,Male,87,5,0.01642399185546488,1
Nigeria,2021-04-30,80-84,Male,87,6,0.0193414552485076,2
Nigeria,2021-04-30,80-84,Male,87,7,0.022067758079627058,2
Nigeria,2021-04-30,80-84,Male,87,8,0.02578446353387422,2
Nigeria,2021-04-30,80-84,Male,87,9,0.028510766364993678,2
Nigeria,2021-04-30,80-84,Male,87,10,0.0310169350876481,3
Nigeria,2021-04-30,80-84,Male,87,11,0.03452087579716086,3
Nigeria,2021-04-30,80-84,Male,87,12,0.037804682398208576,3
Nigeria,2021-04-30,80-84,Male,87,13,0.0397525454985515,3
Nigeria,2021-04-30,80-84,Male,87,14,0.04303635209959922,4
Nigeria,2021-04-30,80-84,Male,87,15,0.04477998837614212,4
Nigeria,2021-04-30,80-84,Male,87,16,0.053962576700475696,5
Nigeria,2021-04-30,80-84,Male,87,17,0.0594785205939953,5
Nigeria,2021-04-30,80-84,Female,41,0,0,0
Nigeria,2021-04-30,80-84,Female,41,1,0,0
Nigeria,2021-04-30,80-84,Female,41,2,0,0
Nigeria,2021-04-30,80-84,Female,41,3,0,0
Nigeria,2021-04-30,80-84,Female,41,4,0,0
Nigeria,2021-04-30,80-84,Female,41,5,0,0
Nigeria,2021-04-30,80-84,Female,41,6,0,0
Nigeria,2021-04-30,80-84,Female,41,7,0,0
Nigeria,2021-04-30,80-84,Female,41,8,0,0
Nigeria,2021-04-30,80-84,Female,41,9,0,0
Nigeria,2021-04-30,80-84,Female,41,10,0,0
Nigeria,2021-04-30,80-84,Female,41,11,0,0
Nigeria,2021-04-30,80-84,Female,41,12,0,0
Nigeria,2021-04-30,80-84,Female,41,13,0,0
Nigeria,2021-04-30,80-84,Female,41,14,0,0
Nigeria,2021-04-30,80-84,Female,41,15,0,0
Nigeria,2021-04-30,80-84,Female,41,16,0,0
Nigeria,2021-04-30,80-84,Female,41,17,0,0
Nigeria,2021-04-30,85+,Male,54,0,0,0
Nigeria,2021-04-30,85+,Male,54,1,0,0
Nigeria,2021-04-30,85+,Male,54,2,0,0
Nigeria,2021-04-30,85+,Male,54,3,0,0
Nigeria,2021-04-30,85+,Male,54,4,0,0
Nigeria,2021-04-30,85+,Male,54,5,0,0
Nigeria,2021-04-30,85+,Male,54,6,9.906568856059437e-4,0
Nigeria,2021-04-30,85+,Male,54,7,0.0019813137712118875,0
Nigeria,2021-04-30,85+,Male,54,8,0.0035698631129552124,0
Nigeria,2021-04-30,85+,Male,54,9,0.004560519998561156,0
Nigeria,2021-04-30,85+,Male,54,10,0.006208807015905499,0
Nigeria,2021-04-30,85+,Male,54,11,0.008301196680362662,0
Nigeria,2021-04-30,85+,Male,54,12,0.011051216476558224,1
Nigeria,2021-04-30,85+,Male,54,13,0.012122897219407345,1
Nigeria,2021-04-30,85+,Male,54,14,0.014872917015602907,1
Nigeria,2021-04-30,85+,Male,54,15,0.016775281211534702,1
Nigeria,2021-04-30,85+,Male,54,16,0.020383771370713816,1
Nigeria,2021-04-30,85+,Male,54,17,0.02331232512947302,1
Nigeria,2021-04-30,85+,Female,32,0,0,0
Nigeria,2021-04-30,85+,Female,32,1,0,0
Nigeria,2021-04-30,85+,Female,32,2,0,0
Nigeria,2021-04-30,85+,Female,32,3,0,0
Nigeria,2021-04-30,85+,Female,32,4,0,0
Nigeria,2021-04-30,85+,Female,32,5,0,0
Nigeria,2021-04-30,85+,Female,32,6,0,0
Nigeria,2021-04-30,85+,Female,32,7,0,0
Nigeria,2021-04-30,85+,Female,32,8,0,0
Nigeria,2021-04-30,85+,Female,32,9,0,0
Nigeria,2021-04-30,85+,Female,32,10,0,0
Nigeria,2021-04-30,85+,Female,32,11,0,0
Nigeria,2021-04-30,85+,Female,32,12,0,0
Nigeria,2021-04-30,85+,Female,32,13,0,0
Nigeria,2021-04-30,85+,Female,32,14,0,0
Nigeria,2021-04-30,85+,Female,32,15,0,0
Nigeria,2021-04-30,85+,Female,32,16,0,0
Nigeria,2021-04-30,85+,Female,32,17,0,0
