X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
23,55-59,Male,34486.596521879,44450.631537632,4641,13,0.02663523207232748,124
23,55-59,Male,34486.596521879,44450.631537632,4641,14,0.03027321572467992,140
23,55-59,Male,34486.596521879,44450.631537632,4641,15,0.033856475196011,157
23,55-59,Male,34486.596521879,44450.631537632,4641,16,0.040564773428982556,188
23,55-59,Male,34486.596521879,44450.631537632,4641,17,0.0472733107479816,219
24,55-59,Female,20224.35032286,27287.84422543,3290,0,0,0
24,55-59,Female,20224.35032286,27287.84422543,3290,1,0,0
24,55-59,Female,20224.35032286,27287.84422543,3290,2,0,0
24,55-59,Female,20224.35032286,27287.84422543,3290,3,0,0
24,55-59,Female,20224.35032286,27287.84422543,3290,4,0,0
24,55-59,Female,20224.35032286,27287.84422543,3290,5,0,0
24,55-59,Female,20224.35032286,27287.84422543,3290,6,3.6867290086553e-4,1
24,55-59,Female,20224.35032286,27287.84422543,3290,7,7.373505773672041e-4,2
24,55-59,Female,20224.35032286,27287.84422543,3290,8,0.001106031300345222,4
24,55-59,Female,20224.35032286,27287.84422543,3290,9,0.001474711173974544,5
24,55-59,Female,20224.35032286,27287.84422543,3290,10,0.00184252727761354,6
24,55-59,Female,20224.35032286,27287.84422543,3290,11,0.003485238815318538,11
24,55-59,Female,20224.35032286,27287.84422543,3290,12,0.005044127037400698,17
24,55-59,Female,20224.35032286,27287.84422543,3290,13,0.0066030171316516645,22
24,55-59,Female,20224.35032286,27287.84422543,3290,14,0.008161873223848629,27
24,55-59,Female,20224.35032286,27287.84422543,3290,15,0.00970503990701279,32
24,55-59,Female,20224.35032286,27287.84422543,3290,16,0.0198365234613515,65
24,55-59,Female,20224.35032286,27287.84422543,3290,17,0.02811950373831774,93
25,60-64,Male,39862.580938911,50157.247584146,4795,0,0.00130523560209424,6
25,60-64,Male,39862.580938911,50157.247584146,4795,1,0.001566728954900796,8
25,60-64,Male,39862.580938911,50157.247584146,4795,2,0.001828222307707352,9
25,60-64,Male,39862.580938911,50157.247584146,4795,3,0.002089715660513908,10
25,60-64,Male,39862.580938911,50157.247584146,4795,4,0.002351209013320464,11
25,60-64,Male,39862.580938911,50157.247584146,4795,5,0.00281670235546039,14
25,60-64,Male,39862.580938911,50157.247584146,4795,6,0.0033465403915336877,16
25,60-64,Male,39862.580938911,50157.247584146,4795,7,0.004119259786553636,20
25,60-64,Male,39862.580938911,50157.247584146,4795,8,0.0051851009208856704,25
25,60-64,Male,39862.580938911,50157.247584146,4795,9,0.00582863415566589,28
25,60-64,Male,39862.580938911,50157.247584146,4795,10,0.00646857142857143,31
25,60-64,Male,39862.580938911,50157.247584146,4795,11,0.008734776539272187,42
25,60-64,Male,39862.580938911,50157.247584146,4795,12,0.01080985164829144,52
25,60-64,Male,39862.580938911,50157.247584146,4795,13,0.01244693002473972,60
25,60-64,Male,39862.580938911,50157.247584146,4795,14,0.01408395998186956,68
25,60-64,Male,39862.580938911,50157.247584146,4795,15,0.0156956128917713,75
25,60-64,Male,39862.580938911,50157.247584146,4795,16,0.019327528895978,93
25,60-64,Male,39862.580938911,50157.247584146,4795,17,0.0229595510977423,110
26,60-64,Female,24840.31138381,32625.183387068,3626,0,0,0
26,60-64,Female,24840.31138381,32625.183387068,3626,1,0,0
26,60-64,Female,24840.31138381,32625.183387068,3626,2,0,0
26,60-64,Female,24840.31138381,32625.183387068,3626,3,0,0
26,60-64,Female,24840.31138381,32625.183387068,3626,4,0,0
26,60-64,Female,24840.31138381,32625.183387068,3626,5,0,0
26,60-64,Female,24840.31138381,32625.183387068,3626,6,0,0
26,60-64,Female,24840.31138381,32625.183387068,3626,7,0,0
26,60-64,Female,24840.31138381,32625.183387068,3626,8,0,0
26,60-64,Female,24840.31138381,32625.183387068,3626,9,0,0
26,60-64,Female,24840.31138381,32625.183387068,3626,10,0,0
26,60-64,Female,24840.31138381,32625.183387068,3626,11,3.85274695776664e-4,1
26,60-64,Female,24840.31138381,32625.183387068,3626,12,7.70552887619388e-4,3
26,60-64,Female,24840.31138381,32625.183387068,3626,13,0.001155832427132544,4
26,60-64,Female,24840.31138381,32625.183387068,3626,14,0.00154110603355944,6
26,60-64,Female,24840.31138381,32625.183387068,3626,15,0.00192327005036807,7
26,60-64,Female,24840.31138381,32625.183387068,3626,16,0.0042749839572192565,16
26,60-64,Female,24840.31138381,32625.183387068,3626,17,0.006094565420560746,22
27,65-69,Male,40899.56195865,51026.765830511,4717,0,3.7565445026178e-4,2
27,65-69,Male,40899.56195865,51026.765830511,4717,1,5.61570680628272e-4,3
27,65-69,Male,40899.56195865,51026.765830511,4717,2,7.47486910994764e-4,4
27,65-69,Male,40899.56195865,51026.765830511,4717,3,9.33403141361256e-4,4
27,65-69,Male,40899.56195865,51026.765830511,4717,4,0.001119319371727748,5
27,65-69,Male,40899.56195865,51026.765830511,4717,5,0.00138494856524093,7
27,65-69,Male,40899.56195865,51026.765830511,4717,6,0.001725406016530944,8
27,65-69,Male,40899.56195865,51026.765830511,4717,7,0.002076757525284764,10
27,65-69,Male,40899.56195865,51026.765830511,4717,8,0.0026789270216209223,13
27,65-69,Male,40899.56195865,51026.765830511,4717,9,0.002966714119082966,14
27,65-69,Male,40899.56195865,51026.765830511,4717,10,0.00325327951564077,15
27,65-69,Male,40899.56195865,51026.765830511,4717,11,0.00430466470448776,20
27,65-69,Male,40899.56195865,51026.765830511,4717,12,0.006686975160287322,32
27,65-69,Male,40899.56195865,51026.765830511,4717,13,0.006969898581138948,33
27,65-69,Male,40899.56195865,51026.765830511,4717,14,0.007252822001990574,34
27,65-69,Male,40899.56195865,51026.765830511,4717,15,0.0075357454228422004,36
27,65-69,Male,40899.56195865,51026.765830511,4717,16,0.00916767726421838,43
27,65-69,Male,40899.56195865,51026.765830511,4717,17,0.010799581196749999,51
28,65-69,Female,26012.550797428,33567.698226955,3519,0,0,0
28,65-69,Female,26012.550797428,33567.698226955,3519,1,0,0
28,65-69,Female,26012.550797428,33567.698226955,3519,2,0,0
28,65-69,Female,26012.550797428,33567.698226955,3519,3,0,0
28,65-69,Female,26012.550797428,33567.698226955,3519,4,0,0
28,65-69,Female,26012.550797428,33567.698226955,3519,5,0,0
28,65-69,Female,26012.550797428,33567.698226955,3519,6,0,0
28,65-69,Female,26012.550797428,33567.698226955,3519,7,0,0
28,65-69,Female,26012.550797428,33567.698226955,3519,8,0,0
28,65-69,Female,26012.550797428,33567.698226955,3519,9,0,0
28,65-69,Female,26012.550797428,33567.698226955,3519,10,0,0
28,65-69,Female,26012.550797428,33567.698226955,3519,11,0,0
28,65-69,Female,26012.550797428,33567.698226955,3519,12,0,0
28,65-69,Female,26012.550797428,33567.698226955,3519,13,0,0
28,65-69,Female,26012.550797428,33567.698226955,3519,14,0,0
28,65-69,Female,26012.550797428,33567.698226955,3519,15,0,0
28,65-69,Female,26012.550797428,33567.698226955,3519,16,4.91075080213904e-4,2
28,65-69,Female,26012.550797428,33567.698226955,3519,17,9.82145794392524e-4,3
29,70-74,Male,36721.580458832,45874.065111311,4263,0,3.7565445026178e-4,2
29,70-74,Male,36721.580458832,45874.065111311,4263,1,3.7565445026178e-4,2
29,70-74,Male,36721.580458832,45874.065111311,4263,2,3.7565445026178e-4,2
29,70-74,Male,36721.580458832,45874.065111311,4263,3,3.7565445026178e-4,2
29,70-74,Male,36721.580458832,45874.065111311,4263,4,3.7565445026178e-4,2
29,70-74,Male,36721.580458832,45874.065111311,4263,5,4.20796100731113e-4,2
29,70-74,Male,36721.580458832,45874.065111311,4263,6,6.48207596315296e-4,3
29,70-74,Male,36721.580458832,45874.065111311,4263,7,8.9929256597394e-4,4
29,70-74,Male,36721.580458832,45874.065111311,4263,8,0.001307420957614426,6
29,70-74,Male,36721.580458832,45874.065111311,4263,9,0.001561493343424608,7
29,70-74,Male,36721.580458832,45874.065111311,4263,10,0.00180068259385666,8
29,70-74,Male,36721.580458832,45874.065111311,4263,11,0.00227746731008717,10
29,70-74,Male,36721.580458832,45874.065111311,4263,12,0.002942439597228349,13
29,70-74,Male,36721.580458832,45874.065111311,4263,13,0.004002002504346923,17
29,70-74,Male,36721.580458832,45874.065111311,4263,14,0.005061565411465496,22
29,70-74,Male,36721.580458832,45874.065111311,4263,15,0.00612112831858407,26
29,70-74,Male,36721.580458832,45874.065111311,4263,16,0.006404051739435696,27
29,70-74,Male,36721.580458832,45874.065111311,4263,17,0.006686975160287322,29
30,70-74,Female,23876.326957593,29920.015509488,2815,0,0,0
30,70-74,Female,23876.326957593,29920.015509488,2815,1,0,0
30,70-74,Female,23876.326957593,29920.015509488,2815,2,0,0
30,70-74,Female,23876.326957593,29920.015509488,2815,3,0,0
30,70-74,Female,23876.326957593,29920.015509488,2815,4,0,0
30,70-74,Female,23876.326957593,29920.015509488,2815,5,0,0
30,70-74,Female,23876.326957593,29920.015509488,2815,6,0,0
30,70-74,Female,23876.326957593,29920.015509488,2815,7,0,0
30,70-74,Female,23876.326957593,29920.015509488,2815,8,0,0
30,70-74,Female,23876.326957593,29920.015509488,2815,9,0,0
30,70-74,Female,23876.326957593,29920.015509488,2815,10,0,0
30,70-74,Female,23876.326957593,29920.015509488,2815,11,0,0
30,70-74,Female,23876.326957593,29920.015509488,2815,12,0,0
30,70-74,Female,23876.326957593,29920.015509488,2815,13,0,0
30,70-74,Female,23876.326957593,29920.015509488,2815,14,0,0
30,70-74,Female,23876.326957593,29920.015509488,2815,15,0,0
30,70-74,Female,23876.326957593,29920.015509488,2815,16,0,0
30,70-74,Female,23876.326957593,29920.015509488,2815,17,0,0
31,75-79,Male,28580.313322496,36403.830581148,3644,0,3.7565445026178e-4,1
31,75-79,Male,28580.313322496,36403.830581148,3644,1,3.7565445026178e-4,1
31,75-79,Male,28580.313322496,36403.830581148,3644,2,3.7565445026178e-4,1
31,75-79,Male,28580.313322496,36403.830581148,3644,3,3.7565445026178e-4,1
31,75-79,Male,28580.313322496,36403.830581148,3644,4,3.7565445026178e-4,1
31,75-79,Male,28580.313322496,36403.830581148,3644,5,4.20796100731113e-4,2
31,75-79,Male,28580.313322496,36403.830581148,3644,6,4.45222751471e-4,2
31,75-79,Male,28580.313322496,36403.830581148,3644,7,4.9783299624386e-4,2
31,75-79,Male,28580.313322496,36403.830581148,3644,8,5.4520380018388e-4,2
31,75-79,Male,28580.313322496,36403.830581148,3644,9,5.4520380018388e-4,2
31,75-79,Male,28580.313322496,36403.830581148,3644,10,5.6248022777602e-4,2
31,75-79,Male,28580.313322496,36403.830581148,3644,11,9.14873882966068e-4,3
31,75-79,Male,28580.313322496,36403.830581148,3644,12,4.82322465448428e-4,2
31,75-79,Male,28580.313322496,36403.830581148,3644,13,5.95986237962686e-4,2
31,75-79,Male,28580.313322496,36403.830581148,3644,14,7.09650010476944e-4,3
31,75-79,Male,28580.313322496,36403.830581148,3644,15,8.23313782991202e-4,3
31,75-79,Male,28580.313322496,36403.830581148,3644,16,0.0018828766901097757,7
31,75-79,Male,28580.313322496,36403.830581148,3644,17,0.002942439597228349,11
32,75-79,Female,19170.193634057,24507.532795695,2486,0,0,0
32,75-79,Female,19170.193634057,24507.532795695,2486,1,0,0
32,75-79,Female,19170.193634057,24507.532795695,2486,2,0,0
32,75-79,Female,19170.193634057,24507.532795695,2486,3,0,0
32,75-79,Female,19170.193634057,24507.532795695,2486,4,0,0
32,75-79,Female,19170.193634057,24507.532795695,2486,5,0,0
32,75-79,Female,19170.193634057,24507.532795695,2486,6,0,0
32,75-79,Female,19170.193634057,24507.532795695,2486,7,0,0
32,75-79,Female,19170.193634057,24507.532795695,2486,8,0,0
32,75-79,Female,19170.193634057,24507.532795695,2486,9,0,0
32,75-79,Female,19170.193634057,24507.532795695,2486,10,0,0
32,75-79,Female,19170.193634057,24507.532795695,2486,11,0,0
32,75-79,Female,19170.193634057,24507.532795695,2486,12,0,0
32,75-79,Female,19170.193634057,24507.532795695,2486,13,0,0
32,75-79,Female,19170.193634057,24507.532795695,2486,14,0,0
32,75-79,Female,19170.193634057,24507.532795695,2486,15,0,0
32,75-79,Female,19170.193634057,24507.532795695,2486,16,0,0
32,75-79,Female,19170.193634057,24507.532795695,2486,17,0,0
33,80+,Male,34029.29433305,45401.734212051,5297,0,3.7565445026178e-4,2
33,80+,Male,34029.29433305,45401.734212051,5297,1,3.7565445026178e-4,2
33,80+,Male,34029.29433305,45401.734212051,5297,2,3.7565445026178e-4,2
33,80+,Male,34029.29433305,45401.734212051,5297,3,3.7565445026178e-4,2
33,80+,Male,34029.29433305,45401.734212051,5297,4,3.7565445026178e-4,2
33,80+,Male,34029.29433305,45401.734212051,5297,5,4.20796100731113e-4,2
33,80+,Male,34029.29433305,45401.734212051,5297,6,4.45222751471e-4,2
33,80+,Male,34029.29433305,45401.734212051,5297,7,4.9783299624386e-4,3
33,80+,Male,34029.29433305,45401.734212051,5297,8,5.4520380018388e-4,3
33,80+,Male,34029.29433305,45401.734212051,5297,9,5.4520380018388e-4,3
33,80+,Male,34029.29433305,45401.734212051,5297,10,5.6248022777602e-4,3
33,80+,Male,34029.29433305,45401.734212051,5297,11,6.56198887798495e-4,3
33,80+,Male,34029.29433305,45401.734212051,5297,12,2.54994920419912e-4,1
33,80+,Male,34029.29433305,45401.734212051,5297,13,2.54994920419912e-4,1
33,80+,Male,34029.29433305,45401.734212051,5297,14,2.54994920419912e-4,1
33,80+,Male,34029.29433305,45401.734212051,5297,15,2.54994920419912e-4,1
33,80+,Male,34029.29433305,45401.734212051,5297,16,2.820577233994972e-4,1
33,80+,Male,34029.29433305,45401.734212051,5297,17,3.0912052637908243e-4,2
34,80+,Female,23429.759561929,31674.080712649,3840,0,0,0
34,80+,Female,23429.759561929,31674.080712649,3840,1,0,0
34,80+,Female,23429.759561929,31674.080712649,3840,2,0,0
34,80+,Female,23429.759561929,31674.080712649,3840,3,0,0
34,80+,Female,23429.759561929,31674.080712649,3840,4,0,0
34,80+,Female,23429.759561929,31674.080712649,3840,5,0,0
34,80+,Female,23429.759561929,31674.080712649,3840,6,0,0
34,80+,Female,23429.759561929,31674.080712649,3840,7,0,0
34,80+,Female,23429.759561929,31674.080712649,3840,8,0,0
34,80+,Female,23429.759561929,31674.080712649,3840,9,0,0
34,80+,Female,23429.759561929,31674.080712649,3840,10,0,0
34,80+,Female,23429.759561929,31674.080712649,3840,11,0,0
34,80+,Female,23429.759561929,31674.080712649,3840,12,0,0
34,80+,Female,23429.759561929,31674.080712649,3840,13,0,0
34,80+,Female,23429.759561929,31674.080712649,3840,14,0,0
34,80+,Female,23429.759561929,31674.080712649,3840,15,0,0
34,80+,Female,23429.759561929,31674.080712649,3840,16,0,0
34,80+,Female,23429.759561929,31674.080712649,3840,17,0,0
