week,year,gender,age,excess_deaths
12,2021,Female,45-49,38.19999999999999
12,2020,Male,50-54,-16
12,2021,Male,50-54,106
12,2020,Female,50-54,-67.20000000000005
12,2021,Female,50-54,-6.2000000000000455
12,2020,Male,55-59,70.59999999999991
12,2021,Male,55-59,96.59999999999991
12,2020,Female,55-59,2.7999999999999545
12,2021,Female,55-59,-0.20000000000004547
12,2020,Male,60-64,216.4000000000001
12,2021,Male,60-64,285.4000000000001
12,2020,Female,60-64,158
12,2021,Female,60-64,180
12,2020,Male,65-69,302.5999999999999
12,2021,Male,65-69,267.5999999999999
12,2020,Female,65-69,235.4000000000001
12,2021,Female,65-69,134.4000000000001
12,2020,Male,70-74,522.1999999999998
12,2021,Male,70-74,588.1999999999998
12,2020,Female,70-74,361
12,2021,Female,70-74,422
12,2020,Male,75-79,553.8000000000002
12,2021,Male,75-79,386.8000000000002
12,2020,Female,75-79,495.8000000000002
12,2021,Female,75-79,474.8000000000002
12,2020,Male,80-84,296.4000000000001
12,2021,Male,80-84,85.40000000000009
12,2020,Female,80-84,157.4000000000001
12,2021,Female,80-84,62.40000000000009
12,2020,Male,85+,107.60000000000036
12,2021,Male,85+,-295.39999999999964
12,2020,Female,85+,-290.60000000000036
12,2021,Female,85+,-1175.6000000000004
13,2020,Male,0-14,-58.60000000000002
13,2021,Male,0-14,-81.60000000000002
13,2020,Female,0-14,-24.19999999999999
13,2021,Female,0-14,-84.19999999999999
13,2020,Male,15-19,23.599999999999994
13,2021,Male,15-19,-1.4000000000000057
13,2020,Female,15-19,-21
13,2021,Female,15-19,7
13,2020,Male,20-24,27.19999999999999
13,2021,Male,20-24,33.19999999999999
13,2020,Female,20-24,1.5999999999999943
13,2021,Female,20-24,19.599999999999994
13,2020,Male,25-29,51.80000000000001
13,2021,Male,25-29,39.80000000000001
13,2020,Female,25-29,50.80000000000001
13,2021,Female,25-29,20.80000000000001
13,2020,Male,30-34,81.80000000000001
13,2021,Male,30-34,137.8
13,2020,Female,30-34,51.599999999999994
13,2021,Female,30-34,44.599999999999994
13,2020,Male,35-39,193.2
13,2021,Male,35-39,124.19999999999999
13,2020,Female,35-39,61
13,2021,Female,35-39,58
13,2020,Male,40-44,83.80000000000001
13,2021,Male,40-44,188.8
13,2020,Female,40-44,42.19999999999999
13,2021,Female,40-44,90.19999999999999
13,2020,Male,45-49,101.39999999999998
13,2021,Male,45-49,29.399999999999977
13,2020,Female,45-49,-26.399999999999977
13,2021,Female,45-49,-69.39999999999998
13,2020,Male,50-54,77.59999999999991
13,2021,Male,50-54,80.59999999999991
13,2020,Female,50-54,-4.7999999999999545
13,2021,Female,50-54,-57.799999999999955
13,2020,Male,55-59,198.4000000000001
13,2021,Male,55-59,-3.599999999999909
13,2020,Female,55-59,58.200000000000045
13,2021,Female,55-59,-69.79999999999995
13,2020,Male,60-64,436.5999999999999
13,2021,Male,60-64,219.5999999999999
13,2020,Female,60-64,290.4000000000001
13,2021,Female,60-64,50.40000000000009
13,2020,Male,65-69,473
13,2021,Male,65-69,311
13,2020,Female,65-69,201.79999999999995
13,2021,Female,65-69,148.79999999999995
13,2020,Male,70-74,781.1999999999998
13,2021,Male,70-74,553.1999999999998
13,2020,Female,70-74,442
13,2021,Female,70-74,381
13,2020,Male,75-79,857.4000000000001
13,2021,Male,75-79,303.4000000000001
13,2020,Female,75-79,649.4000000000001
13,2021,Female,75-79,306.4000000000001
13,2020,Male,80-84,655.5999999999999
13,2021,Male,80-84,73.59999999999991
13,2020,Female,80-84,379.1999999999998
13,2021,Female,80-84,-35.80000000000018
13,2020,Male,85+,850.6000000000004
13,2021,Male,85+,-427.39999999999964
13,2020,Female,85+,1074.6000000000004
13,2021,Female,85+,-1361.3999999999996
14,2020,Male,0-14,-54.80000000000001
14,2021,Male,0-14,-112.80000000000001
14,2020,Female,0-14,-43.39999999999998
14,2021,Female,0-14,-63.39999999999998
14,2020,Male,15-19,-9
14,2021,Male,15-19,53
14,2020,Female,15-19,-3.3999999999999986
14,2021,Female,15-19,-10.399999999999999
14,2020,Male,20-24,32
14,2021,Male,20-24,15
14,2020,Female,20-24,16
14,2021,Female,20-24,-16
14,2020,Male,25-29,81
14,2021,Male,25-29,31
14,2020,Female,25-29,76.6
14,2021,Female,25-29,-3.4000000000000057
14,2020,Male,30-34,105.39999999999998
14,2021,Male,30-34,122.39999999999998
14,2020,Female,30-34,62.400000000000006
14,2021,Female,30-34,45.400000000000006
14,2020,Male,35-39,162.60000000000002
14,2021,Male,35-39,94.60000000000002
14,2020,Female,35-39,74
14,2021,Female,35-39,82
14,2020,Male,40-44,202.60000000000002
14,2021,Male,40-44,152.60000000000002
14,2020,Female,40-44,75.39999999999998
14,2021,Female,40-44,56.39999999999998
14,2020,Male,45-49,260.4
14,2021,Male,45-49,65.39999999999998
14,2020,Female,45-49,46.39999999999998
14,2021,Female,45-49,-0.6000000000000227
14,2020,Male,50-54,340.20000000000005
14,2021,Male,50-54,34.200000000000045
14,2020,Female,50-54,69.39999999999998
14,2021,Female,50-54,-49.60000000000002
14,2020,Male,55-59,598
14,2021,Male,55-59,117
14,2020,Female,55-59,212.4000000000001
14,2021,Female,55-59,-55.59999999999991
14,2020,Male,60-64,996.8000000000002
14,2021,Male,60-64,318.8000000000002
14,2020,Female,60-64,468.79999999999995
14,2021,Female,60-64,93.79999999999995
14,2020,Male,65-69,1080.4
14,2021,Male,65-69,400.4000000000001
14,2020,Female,65-69,508
14,2021,Female,65-69,151
14,2020,Male,70-74,1488.6
14,2021,Male,70-74,586.5999999999999
14,2020,Female,70-74,967.1999999999998
14,2021,Female,70-74,482.1999999999998
14,2020,Male,75-79,1522.4
14,2021,Male,75-79,476.4000000000001
14,2020,Female,75-79,1069.1999999999998
14,2021,Female,75-79,179.19999999999982
14,2020,Male,80-84,1229.1999999999998
14,2021,Male,80-84,91.19999999999982
14,2020,Female,80-84,954.1999999999998
14,2021,Female,80-84,-1.800000000000182
14,2020,Male,85+,2250.8
14,2021,Male,85+,-238.19999999999982
14,2020,Female,85+,2576.6000000000004
14,2021,Female,85+,-890.3999999999996
15,2020,Male,0-14,-30
15,2021,Male,0-14,-152
15,2020,Female,0-14,-29.80000000000001
15,2021,Female,0-14,-84.80000000000001
15,2020,Male,15-19,25
15,2021,Male,15-19,-6
15,2020,Female,15-19,-1.2000000000000028
15,2021,Female,15-19,-12.200000000000003
15,2020,Male,20-24,57.39999999999998
15,2021,Male,20-24,-41.60000000000002
15,2020,Female,20-24,27.599999999999994
15,2021,Female,20-24,-2.4000000000000057
15,2020,Male,25-29,104.60000000000002
15,2021,Male,25-29,-23.399999999999977
15,2020,Female,25-29,49.400000000000006
15,2021,Female,25-29,12.400000000000006
15,2020,Male,30-34,171.8
15,2021,Male,30-34,49.80000000000001
15,2020,Female,30-34,8.800000000000011
15,2021,Female,30-34,-17.19999999999999
15,2020,Male,35-39,237.60000000000002
15,2021,Male,35-39,78.60000000000002
15,2020,Female,35-39,70.4
15,2021,Female,35-39,-17.599999999999994
15,2020,Male,40-44,316
15,2021,Male,40-44,126
15,2020,Female,40-44,99.60000000000002
15,2021,Female,40-44,12.600000000000023
15,2020,Male,45-49,353.6
15,2021,Male,45-49,-12.399999999999977
15,2020,Female,45-49,110.39999999999998
15,2021,Female,45-49,-51.60000000000002
15,2020,Male,50-54,399.4000000000001
15,2021,Male,50-54,-59.59999999999991
15,2020,Female,50-54,140
15,2021,Female,50-54,-95
15,2020,Male,55-59,773.2
15,2021,Male,55-59,-65.79999999999995
15,2020,Female,55-59,380
15,2021,Female,55-59,-142
15,2020,Male,60-64,1251
15,2021,Male,60-64,199
15,2020,Female,60-64,595.4000000000001
15,2021,Female,60-64,-28.59999999999991
15,2020,Male,65-69,1536.1999999999998
15,2021,Male,65-69,118.19999999999982
15,2020,Female,65-69,839.8
15,2021,Female,65-69,40.799999999999955
15,2020,Male,70-74,1957.4
15,2021,Male,70-74,261.4000000000001
15,2020,Female,70-74,1234.8000000000002
15,2021,Female,70-74,139.80000000000018
15,2020,Male,75-79,1897
15,2021,Male,75-79,165
15,2020,Female,75-79,1469.1999999999998
15,2021,Female,75-79,17.199999999999818
15,2020,Male,80-84,1759.4
15,2021,Male,80-84,-141.5999999999999
15,2020,Female,80-84,1415.8000000000002
15,2021,Female,80-84,-272.1999999999998
15,2020,Male,85+,3141.8
15,2021,Male,85+,-521.1999999999998
15,2020,Female,85+,4234.4
15,2021,Female,85+,-1541.6000000000004
16,2020,Male,0-14,-53
16,2021,Male,0-14,-163
16,2020,Female,0-14,-66
16,2021,Female,0-14,-163
16,2020,Male,15-19,-17
16,2021,Male,15-19,-4
16,2020,Female,15-19,1
16,2021,Female,15-19,-6
16,2020,Male,20-24,40.39999999999998
16,2021,Male,20-24,-15.600000000000023
16,2020,Female,20-24,7.599999999999994
16,2021,Female,20-24,-21.400000000000006
16,2020,Male,25-29,74.39999999999998
16,2021,Male,25-29,-59.60000000000002
16,2020,Female,25-29,31.599999999999994
16,2021,Female,25-29,-25.400000000000006
16,2020,Male,30-34,188.8
16,2021,Male,30-34,27.80000000000001
16,2020,Female,30-34,58.400000000000006
16,2021,Female,30-34,8.400000000000006
16,2020,Male,35-39,178.8
16,2021,Male,35-39,64.80000000000001
16,2020,Female,35-39,93.4
16,2021,Female,35-39,-29.599999999999994
16,2020,Male,40-44,226.60000000000002
16,2021,Male,40-44,-3.3999999999999773
16,2020,Female,40-44,54.39999999999998
16,2021,Female,40-44,7.399999999999977
16,2020,Male,45-49,329.6
16,2021,Male,45-49,-74.39999999999998
16,2020,Female,45-49,116
16,2021,Female,45-49,-102
16,2020,Male,50-54,345.79999999999995
16,2021,Male,50-54,-214.20000000000005
16,2020,Female,50-54,121.20000000000005
16,2021,Female,50-54,-139.79999999999995
16,2020,Male,55-59,599.2
16,2021,Male,55-59,-181.79999999999995
16,2020,Female,55-59,215
16,2021,Female,55-59,-206
16,2020,Male,60-64,1077.6
16,2021,Male,60-64,-158.4000000000001
16,2020,Female,60-64,592.2
16,2021,Female,60-64,-66.79999999999995
16,2020,Male,65-69,1408.4
16,2021,Male,65-69,-174.5999999999999
16,2020,Female,65-69,750
16,2021,Female,65-69,-129
16,2020,Male,70-74,1827.4
16,2021,Male,70-74,16.40000000000009
16,2020,Female,70-74,966.4000000000001
16,2021,Female,70-74,-42.59999999999991
16,2020,Male,75-79,1655.6
16,2021,Male,75-79,-57.40000000000009
16,2020,Female,75-79,1319
16,2021,Female,75-79,-10
16,2020,Male,80-84,1868
16,2021,Male,80-84,-282
16,2020,Female,80-84,1493
16,2021,Female,80-84,-376
16,2020,Male,85+,3135.3999999999996
16,2021,Male,85+,-836.6000000000004
16,2020,Female,85+,4783.799999999999
16,2021,Female,85+,-1768.2000000000007
17,2020,Male,0-14,-24.19999999999999
17,2020,Female,0-14,-49.80000000000001
17,2020,Male,15-19,32.599999999999994
17,2020,Female,15-19,-1
17,2020,Male,20-24,59
17,2020,Female,20-24,28.200000000000003
17,2020,Male,25-29,119.80000000000001
17,2020,Female,25-29,46.80000000000001
17,2020,Male,30-34,163.8
17,2020,Female,30-34,61.599999999999994
17,2020,Male,35-39,207.2
17,2020,Female,35-39,63.400000000000006
17,2020,Male,40-44,275.2
17,2020,Female,40-44,61.60000000000002
17,2020,Male,45-49,245.39999999999998
17,2020,Female,45-49,105.39999999999998
17,2020,Male,50-54,285.4000000000001
17,2020,Female,50-54,120.20000000000005
17,2020,Male,55-59,564.8
17,2020,Female,55-59,269.20000000000005
17,2020,Male,60-64,1039.6
17,2020,Female,60-64,546
17,2020,Male,65-69,1094.4
17,2020,Female,65-69,596.4000000000001
17,2020,Male,70-74,1589.1999999999998
17,2020,Female,70-74,868.1999999999998
17,2020,Male,75-79,1570
17,2020,Female,75-79,1196.8000000000002
17,2020,Male,80-84,1458.6
17,2020,Female,80-84,1403.1999999999998
17,2020,Male,85+,2611.8
17,2020,Female,85+,4552
18,2020,Male,0-14,-71.19999999999999
18,2020,Female,0-14,-42
18,2020,Male,15-19,14.800000000000011
18,2020,Female,15-19,15.399999999999999
18,2020,Male,20-24,39.39999999999998
18,2020,Female,20-24,-13.200000000000003
18,2020,Male,25-29,95.80000000000001
18,2020,Female,25-29,56.400000000000006
18,2020,Male,30-34,150.60000000000002
18,2020,Female,30-34,31
18,2020,Male,35-39,181
18,2020,Female,35-39,107.80000000000001
18,2020,Male,40-44,268.8
18,2020,Female,40-44,86.80000000000001
18,2020,Male,45-49,193
18,2020,Female,45-49,62.19999999999999
18,2020,Male,50-54,246
18,2020,Female,50-54,7.7999999999999545
18,2020,Male,55-59,420.79999999999995
18,2020,Female,55-59,138.20000000000005
18,2020,Male,60-64,815.4000000000001
18,2020,Female,60-64,329.79999999999995
18,2020,Male,65-69,926.8000000000002
18,2020,Female,65-69,572.4000000000001
18,2020,Male,70-74,1309.4
18,2020,Female,70-74,837
18,2020,Male,75-79,1307.6
18,2020,Female,75-79,946.1999999999998
18,2020,Male,80-84,1001.4000000000001
18,2020,Female,80-84,959.5999999999999
18,2020,Male,85+,1937
18,2020,Female,85+,3586.6000000000004
19,2020,Male,0-14,-2
19,2020,Female,0-14,-64
19,2020,Male,15-19,44
19,2020,Female,15-19,-2.200000000000003
19,2020,Male,20-24,44.80000000000001
19,2020,Female,20-24,5.599999999999994
19,2020,Male,25-29,82
19,2020,Female,25-29,36.19999999999999
19,2020,Male,30-34,126.19999999999999
19,2020,Female,30-34,86.4
19,2020,Male,35-39,250.8
19,2020,Female,35-39,82.4
19,2020,Male,40-44,221.20000000000005
19,2020,Female,40-44,62.19999999999999
19,2020,Male,45-49,242.79999999999995
19,2020,Female,45-49,71
19,2020,Male,50-54,287
19,2020,Female,50-54,67
19,2020,Male,55-59,494.79999999999995
19,2020,Female,55-59,129.4000000000001
19,2020,Male,60-64,760.5999999999999
19,2020,Female,60-64,369.79999999999995
19,2020,Male,65-69,946.1999999999998
19,2020,Female,65-69,408
19,2020,Male,70-74,1110.4
19,2020,Female,70-74,771.5999999999999
19,2020,Male,75-79,1143.6
19,2020,Female,75-79,787.8000000000002
19,2020,Male,80-84,890.8000000000002
19,2020,Female,80-84,949.4000000000001
19,2020,Male,85+,1595.1999999999998
19,2020,Female,85+,2857.3999999999996
20,2020,Male,0-14,-20.399999999999977
20,2020,Female,0-14,-23
20,2020,Male,15-19,-12.199999999999989
20,2020,Female,15-19,6
20,2020,Male,20-24,43.19999999999999
20,2020,Female,20-24,23.799999999999997
20,2020,Male,25-29,102.19999999999999
20,2020,Female,25-29,14.400000000000006
20,2020,Male,30-34,207.2
20,2020,Female,30-34,52
20,2020,Male,35-39,246.60000000000002
20,2020,Female,35-39,46.400000000000006
20,2020,Male,40-44,219.39999999999998
20,2020,Female,40-44,103.60000000000002
20,2020,Male,45-49,233.79999999999995
20,2020,Female,45-49,90.80000000000001
20,2020,Male,50-54,250.20000000000005
20,2020,Female,50-54,47.200000000000045
20,2020,Male,55-59,308.5999999999999
20,2020,Female,55-59,161.20000000000005
20,2020,Male,60-64,586.1999999999998
20,2020,Female,60-64,339.4000000000001
20,2020,Male,65-69,791.1999999999998
20,2020,Female,65-69,453.79999999999995
20,2020,Male,70-74,897.4000000000001
20,2020,Female,70-74,711.8000000000002
20,2020,Male,75-79,892.5999999999999
20,2020,Female,75-79,808.8000000000002
20,2020,Male,80-84,769.1999999999998
20,2020,Female,80-84,724.5999999999999
20,2020,Male,85+,1344.6000000000004
20,2020,Female,85+,2659.3999999999996
21,2020,Male,0-14,-19.600000000000023
21,2020,Female,0-14,-17.19999999999999
21,2020,Male,15-19,19
21,2020,Female,15-19,17
21,2020,Male,20-24,17.600000000000023
21,2020,Female,20-24,-3.200000000000003
21,2020,Male,25-29,114.80000000000001
21,2020,Female,25-29,48.400000000000006
21,2020,Male,30-34,189.39999999999998
21,2020,Female,30-34,62.19999999999999
21,2020,Male,35-39,178.2
21,2020,Female,35-39,82
21,2020,Male,40-44,262.2
21,2020,Female,40-44,78.19999999999999
21,2020,Male,45-49,223
21,2020,Female,45-49,58
21,2020,Male,50-54,158.4000000000001
21,2020,Female,50-54,56.60000000000002
21,2020,Male,55-59,279.5999999999999
21,2020,Female,55-59,79.59999999999991
21,2020,Male,60-64,684.4000000000001
21,2020,Female,60-64,372.79999999999995
21,2020,Male,65-69,544
21,2020,Female,65-69,351.79999999999995
21,2020,Male,70-74,767.1999999999998
21,2020,Female,70-74,608.1999999999998
21,2020,Male,75-79,737.4000000000001
21,2020,Female,75-79,614.4000000000001
21,2020,Male,80-84,489.8000000000002
21,2020,Female,80-84,533.8000000000002
21,2020,Male,85+,972
21,2020,Female,85+,1782.2000000000007
22,2020,Male,0-14,-6
22,2020,Female,0-14,-62.19999999999999
22,2020,Male,15-19,0.4000000000000057
22,2020,Female,15-19,1.2000000000000028
22,2020,Male,20-24,39.80000000000001
22,2020,Female,20-24,-0.5999999999999943
22,2020,Male,25-29,112
22,2020,Female,25-29,33.400000000000006
22,2020,Male,30-34,151.8
22,2020,Female,30-34,57.19999999999999
22,2020,Male,35-39,183.2
22,2020,Female,35-39,67.80000000000001
22,2020,Male,40-44,230.2
22,2020,Female,40-44,82
22,2020,Male,45-49,228.39999999999998
22,2020,Female,45-49,37.19999999999999
22,2020,Male,50-54,184.20000000000005
22,2020,Female,50-54,-20.200000000000045
22,2020,Male,55-59,250.79999999999995
22,2020,Female,55-59,20
22,2020,Male,60-64,438.8000000000002
22,2020,Female,60-64,200.5999999999999
22,2020,Male,65-69,496
22,2020,Female,65-69,325.4000000000001
22,2020,Male,70-74,775.1999999999998
22,2020,Female,70-74,584.4000000000001
22,2020,Male,75-79,748
22,2020,Female,75-79,551.5999999999999
22,2020,Male,80-84,503.4000000000001
22,2020,Female,80-84,447.5999999999999
22,2020,Male,85+,697
22,2020,Female,85+,1441
23,2020,Male,0-14,-7.399999999999977
23,2020,Female,0-14,-2.6000000000000227
23,2020,Male,15-19,32.599999999999994
23,2020,Female,15-19,4.400000000000006
23,2020,Male,20-24,66.80000000000001
23,2020,Female,20-24,30.400000000000006
23,2020,Male,25-29,124.19999999999999
23,2020,Female,25-29,31.599999999999994
23,2020,Male,30-34,168.39999999999998
23,2020,Female,30-34,74.19999999999999
23,2020,Male,35-39,221.39999999999998
23,2020,Female,35-39,78.19999999999999
23,2020,Male,40-44,153.60000000000002
23,2020,Female,40-44,86
23,2020,Male,45-49,181.39999999999998
23,2020,Female,45-49,72.60000000000002
23,2020,Male,50-54,206.20000000000005
23,2020,Female,50-54,83.79999999999995
23,2020,Male,55-59,285
23,2020,Female,55-59,58.59999999999991
23,2020,Male,60-64,412.5999999999999
23,2020,Female,60-64,190.79999999999995
23,2020,Male,65-69,516.8000000000002
23,2020,Female,65-69,253.79999999999995
23,2020,Male,70-74,687.1999999999998
23,2020,Female,70-74,367
23,2020,Male,75-79,603
23,2020,Female,75-79,506.1999999999998
23,2020,Male,80-84,400.8000000000002
23,2020,Female,80-84,281.1999999999998
23,2020,Male,85+,525.1999999999998
23,2020,Female,85+,830.2000000000007
24,2020,Male,0-14,-43.80000000000001
24,2020,Female,0-14,-21.19999999999999
24,2020,Male,15-19,31.400000000000006
24,2020,Female,15-19,21
24,2020,Male,20-24,75.60000000000002
24,2020,Female,20-24,24.400000000000006
24,2020,Male,25-29,81.19999999999999
24,2020,Female,25-29,38.80000000000001
24,2020,Male,30-34,177.8
24,2020,Female,30-34,56.599999999999994
24,2020,Male,35-39,150.2
24,2020,Female,35-39,97.19999999999999
24,2020,Male,40-44,158.60000000000002
24,2020,Female,40-44,63
24,2020,Male,45-49,165.39999999999998
24,2020,Female,45-49,84.60000000000002
24,2020,Male,50-54,158.79999999999995
24,2020,Female,50-54,54
24,2020,Male,55-59,282
24,2020,Female,55-59,42.200000000000045
24,2020,Male,60-64,432.8000000000002
24,2020,Female,60-64,244.5999999999999
24,2020,Male,65-69,468
24,2020,Female,65-69,302.79999999999995
24,2020,Male,70-74,591.4000000000001
24,2020,Female,70-74,447.8000000000002
24,2020,Male,75-79,550.8000000000002
24,2020,Female,75-79,384.8000000000002
24,2020,Male,80-84,447
24,2020,Female,80-84,345
24,2020,Male,85+,486.39999999999964
24,2020,Female,85+,726.3999999999996
25,2020,Male,0-14,-28.80000000000001
25,2020,Female,0-14,-12.199999999999989
25,2020,Male,15-19,25.80000000000001
25,2020,Female,15-19,-0.6000000000000014
25,2020,Male,20-24,47
25,2020,Female,20-24,34.400000000000006
25,2020,Male,25-29,115
25,2020,Female,25-29,38.80000000000001
25,2020,Male,30-34,175.8
25,2020,Female,30-34,63.19999999999999
25,2020,Male,35-39,146.8
25,2020,Female,35-39,107
25,2020,Male,40-44,159.60000000000002
25,2020,Female,40-44,66.80000000000001
25,2020,Male,45-49,145.20000000000005
25,2020,Female,45-49,40
25,2020,Male,50-54,199.5999999999999
25,2020,Female,50-54,73.20000000000005
25,2020,Male,55-59,240.20000000000005
25,2020,Female,55-59,49.200000000000045
25,2020,Male,60-64,460.1999999999998
25,2020,Female,60-64,172.4000000000001
25,2020,Male,65-69,515.4000000000001
25,2020,Female,65-69,247.20000000000005
25,2020,Male,70-74,638.1999999999998
25,2020,Female,70-74,440
25,2020,Male,75-79,722.5999999999999
25,2020,Female,75-79,460.4000000000001
25,2020,Male,80-84,345.8000000000002
25,2020,Female,80-84,365.1999999999998
25,2020,Male,85+,480.8000000000002
25,2020,Female,85+,673.3999999999996
26,2020,Male,0-14,-49
26,2020,Female,0-14,-46
26,2020,Male,15-19,50
26,2020,Female,15-19,18
26,2020,Male,20-24,90.19999999999999
26,2020,Female,20-24,18.200000000000003
26,2020,Male,25-29,120.19999999999999
26,2020,Female,25-29,45.19999999999999
26,2020,Male,30-34,206.60000000000002
26,2020,Female,30-34,52.400000000000006
26,2020,Male,35-39,143.8
26,2020,Female,35-39,48.19999999999999
26,2020,Male,40-44,214.39999999999998
26,2020,Female,40-44,96
26,2020,Male,45-49,159.60000000000002
26,2020,Female,45-49,50.60000000000002
26,2020,Male,50-54,161
26,2020,Female,50-54,24.799999999999955
26,2020,Male,55-59,232.79999999999995
26,2020,Female,55-59,108.59999999999991
26,2020,Male,60-64,426.1999999999998
26,2020,Female,60-64,286.4000000000001
26,2020,Male,65-69,444.4000000000001
26,2020,Female,65-69,249
26,2020,Male,70-74,628.4000000000001
26,2020,Female,70-74,552.1999999999998
26,2020,Male,75-79,655
26,2020,Female,75-79,466.5999999999999
26,2020,Male,80-84,458
26,2020,Female,80-84,359.1999999999998
26,2020,Male,85+,748.3999999999996
26,2020,Female,85+,827
27,2020,Male,0-14,-26.80000000000001
27,2020,Female,0-14,30.599999999999994
27,2020,Male,15-19,61.599999999999994
27,2020,Female,15-19,1.6000000000000014
27,2020,Male,20-24,38.19999999999999
27,2020,Female,20-24,17
27,2020,Male,25-29,142
27,2020,Female,25-29,52.80000000000001
27,2020,Male,30-34,128.39999999999998
27,2020,Female,30-34,34.400000000000006
27,2020,Male,35-39,211.2
27,2020,Female,35-39,85.6
27,2020,Male,40-44,188.79999999999995
27,2020,Female,40-44,57.39999999999998
27,2020,Male,45-49,246
27,2020,Female,45-49,56.19999999999999
27,2020,Male,50-54,102
27,2020,Female,50-54,69
27,2020,Male,55-59,288.4000000000001
27,2020,Female,55-59,228.4000000000001
27,2020,Male,60-64,557.1999999999998
27,2020,Female,60-64,272.5999999999999
27,2020,Male,65-69,617.1999999999998
27,2020,Female,65-69,310.79999999999995
27,2020,Male,70-74,579.1999999999998
27,2020,Female,70-74,647.4000000000001
27,2020,Male,75-79,737.4000000000001
27,2020,Female,75-79,493.5999999999999
27,2020,Male,80-84,508.8000000000002
27,2020,Female,80-84,436.5999999999999
27,2020,Male,85+,797.3999999999996
27,2020,Female,85+,986.6000000000004
28,2020,Male,0-14,12.199999999999989
28,2020,Female,0-14,-13.399999999999977
28,2020,Male,15-19,64.4
28,2020,Female,15-19,25
28,2020,Male,20-24,82
28,2020,Female,20-24,50.8
28,2020,Male,25-29,69.60000000000002
28,2020,Female,25-29,61.400000000000006
28,2020,Male,30-34,163.8
28,2020,Female,30-34,79
28,2020,Male,35-39,230.8
28,2020,Female,35-39,71.80000000000001
28,2020,Male,40-44,315.8
28,2020,Female,40-44,100
28,2020,Male,45-49,267
28,2020,Female,45-49,55.60000000000002
28,2020,Male,50-54,312
28,2020,Female,50-54,110.39999999999998
28,2020,Male,55-59,455
28,2020,Female,55-59,228.20000000000005
28,2020,Male,60-64,747
28,2020,Female,60-64,329.4000000000001
28,2020,Male,65-69,738.5999999999999
28,2020,Female,65-69,492.79999999999995
28,2020,Male,70-74,1149.4
28,2020,Female,70-74,588
28,2020,Male,75-79,780.8000000000002
28,2020,Female,75-79,671.4000000000001
28,2020,Male,80-84,562.4000000000001
28,2020,Female,80-84,539.4000000000001
28,2020,Male,85+,814.1999999999998
28,2020,Female,85+,1248.2000000000007
29,2020,Male,0-14,-49.39999999999998
29,2020,Female,0-14,-42
29,2020,Male,15-19,42
29,2020,Female,15-19,12.200000000000003
29,2020,Male,20-24,121.39999999999998
29,2020,Female,20-24,19.799999999999997
29,2020,Male,25-29,170.8
29,2020,Female,25-29,51.599999999999994
29,2020,Male,30-34,218.2
29,2020,Female,30-34,87.80000000000001
29,2020,Male,35-39,244.39999999999998
29,2020,Female,35-39,86.6
29,2020,Male,40-44,292.4
29,2020,Female,40-44,135
29,2020,Male,45-49,214
29,2020,Female,45-49,86.60000000000002
29,2020,Male,50-54,213
29,2020,Female,50-54,168.60000000000002
29,2020,Male,55-59,464.4000000000001
29,2020,Female,55-59,209.79999999999995
29,2020,Male,60-64,709.8000000000002
29,2020,Female,60-64,393
29,2020,Male,65-69,804.1999999999998
29,2020,Female,65-69,476.5999999999999
29,2020,Male,70-74,1065.8000000000002
29,2020,Female,70-74,756
29,2020,Male,75-79,1058.6
29,2020,Female,75-79,719.1999999999998
29,2020,Male,80-84,723.1999999999998
29,2020,Female,80-84,703.4000000000001
29,2020,Male,85+,1355.8000000000002
29,2020,Female,85+,1489.6000000000004
30,2020,Male,0-14,-13.399999999999977
30,2020,Female,0-14,-27.80000000000001
30,2020,Male,15-19,23.599999999999994
30,2020,Female,15-19,7.799999999999997
30,2020,Male,20-24,96.60000000000002
30,2020,Female,20-24,8.799999999999997
30,2020,Male,25-29,124.19999999999999
30,2020,Female,25-29,73.4
30,2020,Male,30-34,182.2
30,2020,Female,30-34,83.6
30,2020,Male,35-39,244.8
30,2020,Female,35-39,112.80000000000001
30,2020,Male,40-44,259.4
30,2020,Female,40-44,88.80000000000001
30,2020,Male,45-49,304.20000000000005
30,2020,Female,45-49,134.2
30,2020,Male,50-54,202.79999999999995
30,2020,Female,50-54,103.79999999999995
30,2020,Male,55-59,385
30,2020,Female,55-59,257.4000000000001
30,2020,Male,60-64,766.5999999999999
30,2020,Female,60-64,531.4000000000001
30,2020,Male,65-69,918.5999999999999
30,2020,Female,65-69,573
30,2020,Male,70-74,1267
30,2020,Female,70-74,736.5999999999999
30,2020,Male,75-79,1160.1999999999998
30,2020,Female,75-79,879.5999999999999
30,2020,Male,80-84,939.1999999999998
30,2020,Female,80-84,785.5999999999999
30,2020,Male,85+,1316.1999999999998
30,2020,Female,85+,1726
31,2020,Male,0-14,-60.19999999999999
31,2020,Female,0-14,-11.600000000000023
31,2020,Male,15-19,35.599999999999994
31,2020,Female,15-19,2.6000000000000014
31,2020,Male,20-24,60.60000000000002
31,2020,Female,20-24,36
31,2020,Male,25-29,128.8
31,2020,Female,25-29,18
31,2020,Male,30-34,198.39999999999998
31,2020,Female,30-34,30.19999999999999
31,2020,Male,35-39,253
31,2020,Female,35-39,72.80000000000001
31,2020,Male,40-44,277
31,2020,Female,40-44,109.60000000000002
31,2020,Male,45-49,227
31,2020,Female,45-49,115
