"","category","gender","orphans","orphans_percent","country"
"456","[10-18)","Male",2975.798655,45.7888120678818,"Poland"
"457","[0-5)","Female",316.574325,4.84677923702314,"Poland"
"458","[0-5)","Male",649.48797,9.9437148217636,"Poland"
"459","[5-10)","Female",477.92511,7.31707317073171,"Poland"
"460","[5-10)","Male",974.231955,14.9155722326454,"Poland"
"461","[10-18)","Female",1184.6007,18.1363352095059,"Poland"
"462","[10-18)","Male",2928.82311,44.8405253283302,"Poland"
"463","[0-5)","Female",308.404665,4.80585614258434,"Poland"
"464","[0-5)","Male",633.14865,9.86632718014004,"Poland"
"465","[5-10)","Female",461.58579,7.1928707829408,"Poland"
"466","[5-10)","Male",964.01988,15.02227880331,"Poland"
"467","[10-18)","Female",1135.58274,17.6957352005092,"Poland"
"468","[10-18)","Male",2914.526205,45.4169318905156,"Poland"
"469","[0-5)","Female",292.065345,4.48697834954503,"Poland"
"470","[0-5)","Male",663.784875,10.1976780671478,"Poland"
"471","[5-10)","Female",455.458545,6.99717602761217,"Poland"
"472","[5-10)","Male",990.571275,15.2180734232821,"Poland"
"473","[10-18)","Female",1156.00689,17.7596485723251,"Poland"
"474","[10-18)","Male",2951.289675,45.3404455600879,"Poland"
"475","[0-5)","Female",316.574325,4.86045782376921,"Poland"
"476","[0-5)","Male",657.65763,10.0972091564754,"Poland"
"477","[5-10)","Female",475.882695,7.30636563185952,"Poland"
"478","[5-10)","Male",984.44403,15.1144559423017,"Poland"
"479","[10-18)","Female",1168.26138,17.9366572593289,"Poland"
"480","[10-18)","Male",2910.441375,44.6848541862653,"Poland"
"481","[0-5)","Female",4335.561722615,5.3088705605117,"South Africa"
"482","[0-5)","Male",11687.046850245,14.3107221006565,"South Africa"
"483","[5-10)","Female",6562.451383565,8.0356842282444,"South Africa"
"484","[5-10)","Male",15046.626067135,18.4245076586433,"South Africa"
"485","[10-18)","Female",15846.65679718,19.404140717051,"South Africa"
"486","[10-18)","Male",28188.024313235,34.5160747348931,"South Africa"
"487","[0-5)","Female",4453.7793219,5.4258632816425,"South Africa"
"488","[0-5)","Male",11835.506160975,14.4187292762166,"South Africa"
"489","[5-10)","Female",6485.472481705,7.90099474160163,"South Africa"
"490","[5-10)","Male",15439.76831592,18.8096593763607,"South Africa"
"491","[10-18)","Female",15810.916592745,19.2618146498309,"South Africa"
"492","[10-18)","Male",28058.80972797,34.1829386743477,"South Africa"
"493","[0-5)","Female",4478.522540355,5.43924671942302,"South Africa"
"494","[0-5)","Male",11879.494104895,14.4278606965174,"South Africa"
"495","[5-10)","Female",6375.502621905,7.74316337774216,"South Africa"
"496","[5-10)","Male",15799.919606765,19.1892884570436,"South Africa"
"497","[10-18)","Female",15524.994957265,18.8553874920699,"South Africa"
"498","[10-18)","Male",28278.74944757,34.3450532572039,"South Africa"
"499","[0-5)","Female",4310.81850416,5.24327035612774,"South Africa"
"500","[0-5)","Male",11835.506160975,14.3955860224043,"South Africa"
"501","[5-10)","Female",6386.499607885,7.76793178398261,"South Africa"
"502","[5-10)","Male",15415.025097465,18.7493730145461,"South Africa"
"503","[10-18)","Female",15467.26078087,18.8129075405451,"South Africa"
"504","[10-18)","Male",28801.10628162,35.0309312823942,"South Africa"
"505","[0-5)","Female",4302.570764675,5.24252981374782,"South Africa"
"506","[0-5)","Male",11302.152340945,13.7712716065925,"South Africa"
"507","[5-10)","Female",6490.970974695,7.90901782125151,"South Africa"
"508","[5-10)","Male",15291.30900519,18.6319174594667,"South Africa"
"509","[10-18)","Female",15706.445225935,19.137746214659,"South Africa"
"510","[10-18)","Male",28977.0580573,35.3075170842825,"South Africa"
"511","[0-5)","Female",70,3.02899177845089,"Spain"
"512","[0-5)","Male",176,7.61575075724795,"Spain"
"513","[5-10)","Female",124,5.36564257897014,"Spain"
"514","[5-10)","Male",313,13.5439203807875,"Spain"
"515","[10-18)","Female",442,19.1259195153613,"Spain"
"516","[10-18)","Male",1186,51.3197749891822,"Spain"
"517","[0-5)","Female",68,2.91345329905741,"Spain"
"518","[0-5)","Male",181,7.75492716366752,"Spain"
"519","[5-10)","Female",121,5.18423307626392,"Spain"
"520","[5-10)","Male",323,13.8389031705227,"Spain"
"521","[10-18)","Female",445,19.0659811482434,"Spain"
"522","[10-18)","Male",1196,51.2425021422451,"Spain"
"523","[0-5)","Female",68,2.9642545771578,"Spain"
"524","[0-5)","Male",171,7.45422842197036,"Spain"
"525","[5-10)","Female",119,5.18744551002615,"Spain"
"526","[5-10)","Male",317,13.8186573670445,"Spain"
"527","[10-18)","Female",429,18.7009590235397,"Spain"
"528","[10-18)","Male",1190,51.8744551002615,"Spain"
"529","[0-5)","Female",69,3.03964757709251,"Spain"
"530","[0-5)","Male",169,7.44493392070485,"Spain"
"531","[5-10)","Female",117,5.15418502202643,"Spain"
"532","[5-10)","Male",309,13.6123348017621,"Spain"
"533","[10-18)","Female",410,18.0616740088106,"Spain"
"534","[10-18)","Male",1196,52.6872246696035,"Spain"
"535","[0-5)","Female",67,2.88172043010753,"Spain"
"536","[0-5)","Male",181,7.78494623655914,"Spain"
"537","[5-10)","Female",122,5.24731182795699,"Spain"
"538","[5-10)","Male",318,13.6774193548387,"Spain"
"539","[10-18)","Female",442,19.010752688172,"Spain"
"540","[10-18)","Male",1195,51.3978494623656,"Spain"
"541","[0-5)","Female",5571,5.31021532537103,"USA"
"542","[0-5)","Male",16003,15.2538818617685,"USA"
"543","[5-10)","Female",7516,7.16416772311769,"USA"
"544","[5-10)","Male",19350,18.4442050881223,"USA"
"545","[10-18)","Female",16092,15.338715673285,"USA"
"546","[10-18)","Male",40379,38.4888143283354,"USA"
"547","[0-5)","Female",5599,5.34031513486704,"USA"
"548","[0-5)","Male",16004,15.2645835717828,"USA"
"549","[5-10)","Female",7522,7.17446873450078,"USA"
"550","[5-10)","Male",19353,18.4588531532563,"USA"
"551","[10-18)","Female",16025,15.2846133302812,"USA"
"552","[10-18)","Male",40341,38.4771660753119,"USA"
"553","[0-5)","Female",5619,5.36271581137442,"USA"
"554","[0-5)","Male",15978,15.2492388742019,"USA"
"555","[5-10)","Female",7524,7.18082821939511,"USA"
"556","[5-10)","Male",19322,18.4407180828219,"USA"
"557","[10-18)","Female",16019,15.2883688525372,"USA"
"558","[10-18)","Male",40317,38.4781301596694,"USA"
"559","[0-5)","Female",5571,5.29945588067425,"USA"
"560","[0-5)","Male",16066,15.2829039990868,"USA"
"561","[5-10)","Female",7489,7.12396788554469,"USA"
"562","[5-10)","Male",19440,18.4924470149538,"USA"
"563","[10-18)","Female",16017,15.2362923785244,"USA"
"564","[10-18)","Male",40541,38.5649328412161,"USA"
"565","[0-5)","Female",5627,5.36947975113554,"USA"
"566","[0-5)","Male",15877,15.1503874193672,"USA"
"567","[5-10)","Female",7577,7.2302377953357,"USA"
"568","[5-10)","Male",19249,18.3680674834917,"USA"
"569","[10-18)","Female",16154,15.414710485133,"USA"
"570","[10-18)","Male",40312,38.4671170655369,"USA"
"571","[0-5)","Female",183,7.17928599450765,"Zimbabwe"
"572","[0-5)","Male",471,18.4778344448803,"Zimbabwe"
"573","[5-10)","Female",200,7.84621420164771,"Zimbabwe"
"574","[5-10)","Male",524,20.557081208317,"Zimbabwe"
"575","[10-18)","Female",320,12.5539427226363,"Zimbabwe"
"576","[10-18)","Male",851,33.385641428011,"Zimbabwe"
"577","[0-5)","Female",166,6.71521035598705,"Zimbabwe"
"578","[0-5)","Male",428,17.3139158576052,"Zimbabwe"
"579","[5-10)","Female",188,7.60517799352751,"Zimbabwe"
"580","[5-10)","Male",532,21.5210355987055,"Zimbabwe"
"581","[10-18)","Female",287,11.6100323624595,"Zimbabwe"
"582","[10-18)","Male",871,35.2346278317152,"Zimbabwe"
"583","[0-5)","Female",193,7.33004177744018,"Zimbabwe"
"584","[0-5)","Male",508,19.2935814660084,"Zimbabwe"
"585","[5-10)","Female",200,7.59589821496392,"Zimbabwe"
"586","[5-10)","Male",560,21.268515001899,"Zimbabwe"
"587","[10-18)","Female",301,11.4318268135207,"Zimbabwe"
"588","[10-18)","Male",871,33.0801367261679,"Zimbabwe"
"589","[0-5)","Female",200,7.77000777000777,"Zimbabwe"
"590","[0-5)","Male",472,18.3372183372183,"Zimbabwe"
"591","[5-10)","Female",225,8.74125874125874,"Zimbabwe"
"592","[5-10)","Male",504,19.5804195804196,"Zimbabwe"
"593","[10-18)","Female",339,13.1701631701632,"Zimbabwe"
"594","[10-18)","Male",834,32.4009324009324,"Zimbabwe"
"595","[0-5)","Female",222,8.21005917159763,"Zimbabwe"
"596","[0-5)","Male",497,18.3801775147929,"Zimbabwe"
"597","[5-10)","Female",231,8.54289940828402,"Zimbabwe"
"598","[5-10)","Male",549,20.3032544378698,"Zimbabwe"
"599","[10-18)","Female",345,12.758875739645,"Zimbabwe"
"600","[10-18)","Male",860,31.8047337278107,"Zimbabwe"
