"country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"Tunisia","8,000 [4,400 - 12,600]","1.0% [0.7% - 1.3%]","1.5% [1.2% - 1.9%]","2.1% [1.7% - 2.5%]","6.2% [5.5% - 7.0%]","14.4% [13.1% - 15.6%]","74.8% [73.2% - 76.2%]"
"United Arab Emirates","100 [0 - 300]","12.1% [5.9% - 19.0%]","41.8% [32.2% - 51.4%]","11.9% [5.7% - 18.6%]","17.4% [10.3% - 24.7%]","8.9% [3.5% - 14.6%]","7.9% [3.3% - 13.6%]"
"Yemen","3,000 [2,600 - 3,300]","4.3% [3.5% - 5.2%]","11.0% [9.7% - 12.1%]","7.0% [6.0% - 8.1%]","16.4% [15.1% - 17.8%]","21.4% [19.7% - 22.9%]","39.9% [38.0% - 41.8%]"
"Albania","100 [0 - 200]","3.4% [0.0% - 8.5%]","8.6% [3.0% - 15.4%]","4.7% [0.0% - 10.3%]","15.5% [7.1% - 24.3%]","14.4% [6.6% - 22.7%]","53.3% [40.7% - 65.2%]"
"Andorra","0 [0 - 100]","0.7% [0.0% - 0.1%]","5.4% [0.0% - 100.0%]","2.8% [0.0% - 100.0%]","12.0% [0.0% - 100.0%]","10.4% [0.0% - 100.0%]","68.8% [0.0% - 100.0%]"
"Armenia","300 [100 - 600]","2.2% [0.5% - 4.1%]","8.3% [5.1% - 12.2%]","3.8% [1.6% - 6.5%]","15.1% [11.1% - 19.8%]","13.2% [9.5% - 17.8%]","57.3% [51.2% - 63.6%]"
"Austria","300 [100 - 600]","3.4% [1.4% - 5.5%]","10.6% [7.2% - 14.1%]","5.0% [2.7% - 7.7%]","16.7% [12.4% - 20.9%]","14.1% [10.3% - 18.1%]","50.2% [44.7% - 56.0%]"
"Azerbaijan","600 [300 - 1,100]","2.2% [1.1% - 3.7%]","12.2% [9.4% - 15.1%]","3.9% [2.3% - 5.7%]","17.6% [14.5% - 21.3%]","13.2% [10.4% - 16.1%]","50.8% [46.4% - 55.2%]"
"Belgium","1,100 [500 - 2,200]","4.1% [2.8% - 5.4%]","13.0% [10.9% - 15.2%]","6.4% [4.8% - 8.1%]","18.2% [15.7% - 20.9%]","15.3% [12.9% - 17.6%]","42.9% [39.9% - 45.8%]"
"Bosnia and Herzegovina","100 [0 - 300]","1.5% [0.0% - 3.9%]","8.5% [4.1% - 14.2%]","2.6% [0.0% - 5.7%]","15.4% [9.1% - 22.1%]","10.1% [4.9% - 15.6%]","62.0% [53.4% - 71.1%]"
"Croatia","200 [0 - 400]","3.3% [0.7% - 6.8%]","16.8% [11.0% - 23.3%]","5.5% [1.9% - 9.8%]","21.2% [14.9% - 28.0%]","12.1% [7.0% - 17.5%]","40.9% [33.3% - 49.0%]"
"Cyprus","0 [0 - 100]","4.4% [0.0% - 25.0%]","12.9% [0.0% - 40.0%]","5.7% [0.0% - 27.3%]","18.5% [0.0% - 50.0%]","13.7% [0.0% - 40.0%]","44.8% [9.9% - 83.4%]"
"Denmark","100 [0 - 300]","5.8% [1.8% - 10.5%]","22.8% [15.4% - 31.1%]","8.1% [3.2% - 13.1%]","21.7% [14.1% - 29.3%]","13.4% [7.6% - 19.9%]","28.2% [19.9% - 36.5%]"
"England & Wales","10,400 [10,200 - 10,700]","4.2% [3.9% - 4.4%]","10.2% [9.9% - 10.4%]","6.6% [6.3% - 6.9%]","16.9% [16.6% - 17.3%]","16.4% [15.9% - 16.9%]","45.8% [45.1% - 46.4%]"
"Estonia","100 [0 - 100]","3.4% [0.0% - 9.1%]","17.6% [7.3% - 28.9%]","5.9% [0.0% - 13.9%]","21.8% [9.9% - 35.5%]","12.5% [3.5% - 22.9%]","38.9% [25.8% - 53.0%]"
"Finland","0 [0 - 100]","6.1% [0.0% - 18.2%]","15.5% [0.0% - 33.4%]","8.5% [0.0% - 21.8%]","19.4% [3.9% - 37.5%]","16.1% [0.0% - 33.4%]","34.5% [14.2% - 57.2%]"
"France","5,300 [5,100 - 5,500]","3.2% [2.9% - 3.5%]","8.4% [8.0% - 8.7%]","5.6% [5.3% - 6.0%]","15.2% [14.7% - 15.5%]","17.6% [16.8% - 18.4%]","50.0% [49.3% - 50.9%]"
"Georgia","900 [400 - 1,700]","2.6% [1.5% - 3.8%]","9.1% [7.1% - 11.2%]","4.7% [3.2% - 6.2%]","16.3% [13.6% - 19.0%]","13.9% [11.7% - 16.6%]","53.3% [49.8% - 56.7%]"
"Germany","2,400 [2,200 - 2,500]","3.4% [3.1% - 3.9%]","10.0% [9.4% - 10.5%]","5.2% [4.8% - 5.7%]","16.1% [15.6% - 16.6%]","15.0% [14.1% - 15.9%]","50.2% [49.2% - 51.3%]"
"Greece","200 [0 - 400]","3.1% [0.7% - 5.9%]","17.6% [11.9% - 23.5%]","5.3% [2.1% - 8.8%]","21.7% [15.8% - 28.5%]","12.1% [7.3% - 16.9%]","40.2% [32.7% - 47.7%]"
"Iceland","0 [0 - 100]","5.5% [0.0% - 100.0%]","14.3% [0.0% - 100.0%]","7.0% [0.0% - 100.0%]","17.7% [0.0% - 100.0%]","17.5% [0.0% - 100.0%]","38.0% [0.0% - 100.0%]"
"Ireland","300 [100 - 500]","5.1% [2.3% - 8.2%]","7.9% [4.7% - 11.2%]","7.8% [4.7% - 11.4%]","12.8% [8.6% - 17.2%]","23.0% [17.7% - 28.4%]","43.4% [37.7% - 49.8%]"
"Israel","5,500 [3,400 - 7,900]","3.6% [2.9% - 4.2%]","5.4% [4.7% - 6.1%]","6.0% [5.1% - 6.7%]","11.5% [10.5% - 12.5%]","22.6% [21.1% - 24.1%]","51.0% [49.4% - 52.7%]"
"Italy","3,800 [3,700 - 3,900]","2.3% [2.0% - 2.6%]","7.8% [7.5% - 8.1%]","4.4% [4.1% - 4.8%]","15.1% [14.8% - 15.5%]","15.1% [14.4% - 15.8%]","55.4% [54.5% - 56.1%]"
"Kazakhstan","6,300 [3,400 - 10,200]","2.4% [1.9% - 2.9%]","8.2% [7.3% - 9.1%]","4.5% [3.8% - 5.1%]","14.7% [13.5% - 15.8%]","16.0% [14.8% - 17.2%]","54.3% [52.8% - 55.8%]"
"Kosovo","200 [100 - 500]","3.4% [1.1% - 6.0%]","15.0% [10.4% - 20.2%]","5.2% [2.3% - 8.4%]","19.0% [13.4% - 24.8%]","15.7% [11.1% - 21.0%]","41.7% [35.2% - 48.6%]"
"Kyrgyzstan","1,500 [800 - 2,300]","3.1% [2.2% - 4.2%]","10.6% [8.9% - 12.2%]","5.3% [4.1% - 6.6%]","16.7% [14.6% - 18.7%]","16.1% [14.2% - 18.1%]","48.2% [45.7% - 51.0%]"
"Latvia","100 [0 - 300]","2.8% [0.0% - 6.1%]","17.0% [11.0% - 23.3%]","4.8% [1.4% - 8.9%]","21.4% [15.3% - 28.5%]","11.1% [5.7% - 16.5%]","42.8% [34.8% - 51.3%]"
"Liechtenstein","0 [0 - 100]","10.7% [0.0% - 100.0%]","7.5% [0.0% - 100.0%]","12.3% [0.0% - 100.0%]","9.7% [0.0% - 100.0%]","28.8% [0.0% - 100.0%]","31.1% [0.0% - 100.0%]"
"Lithuania","200 [100 - 500]","2.3% [0.5% - 4.5%]","9.3% [5.5% - 13.3%]","4.0% [1.4% - 6.9%]","16.6% [11.8% - 21.7%]","12.6% [8.3% - 17.4%]","55.3% [48.5% - 62.4%]"
"Luxembourg","0 [0 - 100]","9.2% [0.0% - 26.7%]","13.7% [0.0% - 33.4%]","11.0% [0.0% - 30.0%]","15.1% [0.0% - 35.8%]","21.5% [0.0% - 42.9%]","29.4% [7.6% - 54.6%]"
"Malta","0 [0 - 100]","6.4% [0.0% - 27.3%]","17.9% [0.0% - 42.9%]","8.9% [0.0% - 30.0%]","21.3% [0.0% - 50.0%]","13.3% [0.0% - 40.1%]","32.2% [6.6% - 63.7%]"
"Monaco","0 [0 - 100]","20.9% [0.0% - 100.0%]","15.4% [0.0% - 100.0%]","20.8% [0.0% - 100.0%]","10.8% [0.0% - 100.0%]","18.0% [0.0% - 100.0%]","14.0% [0.0% - 100.0%]"
"Montenegro","100 [0 - 200]","2.5% [0.0% - 6.5%]","14.7% [7.4% - 23.2%]","3.9% [0.0% - 8.7%]","20.4% [12.0% - 29.7%]","11.3% [4.6% - 18.5%]","47.1% [36.6% - 59.0%]"
"Netherlands","700 [300 - 1,400]","3.7% [2.2% - 5.3%]","10.7% [8.4% - 13.3%]","5.6% [3.9% - 7.5%]","16.7% [13.7% - 19.7%]","15.5% [12.8% - 18.2%]","47.8% [43.8% - 51.4%]"
"North Macedonia","200 [0 - 300]","2.5% [0.0% - 5.4%]","11.9% [6.7% - 18.0%]","4.1% [1.0% - 7.6%]","18.1% [11.6% - 25.2%]","12.4% [7.1% - 18.2%]","51.0% [42.5% - 59.5%]"
"Norway","0 [0 - 100]","5.9% [0.0% - 14.3%]","15.1% [3.8% - 29.0%]","8.4% [0.0% - 20.0%]","18.5% [6.8% - 32.2%]","16.6% [5.3% - 29.2%]","35.5% [19.6% - 52.4%]"
"Portugal","300 [100 - 600]","3.3% [1.3% - 5.9%]","19.6% [14.8% - 24.4%]","5.1% [2.4% - 7.9%]","22.2% [16.8% - 27.9%]","11.6% [7.8% - 16.0%]","38.2% [32.0% - 44.9%]"
"San Marino","0 [0 - 100]","2.7% [0.0% - 50.0%]","9.1% [0.0% - 100.0%]","4.4% [0.0% - 50.0%]","14.9% [0.0% - 100.0%]","14.3% [0.0% - 100.0%]","54.5% [0.0% - 100.0%]"
"Scotland & Northern Ireland","600 [200 - 1,000]","4.0% [2.3% - 5.9%]","13.0% [9.7% - 16.1%]","6.1% [3.9% - 8.6%]","18.4% [15.0% - 22.0%]","14.6% [11.5% - 17.8%]","44.0% [39.3% - 48.3%]"
"Serbia","200 [0 - 400]","2.5% [0.5% - 5.2%]","10.8% [6.0% - 15.6%]","4.0% [1.2% - 7.1%]","17.9% [12.2% - 24.2%]","12.4% [7.5% - 18.1%]","52.5% [44.9% - 59.9%]"
"Slovenia","200 [0 - 300]","2.7% [0.0% - 5.6%]","10.2% [5.5% - 15.7%]","4.8% [1.6% - 8.7%]","17.1% [11.4% - 23.7%]","13.7% [8.1% - 19.6%]","51.6% [43.3% - 60.1%]"
"Spain","2,800 [2,700 - 2,900]","3.3% [3.0% - 3.7%]","7.9% [7.5% - 8.2%]","5.4% [5.0% - 5.9%]","13.9% [13.4% - 14.3%]","18.0% [17.1% - 18.9%]","51.5% [50.6% - 52.6%]"
"Sweden","900 [400 - 1,600]","5.9% [4.3% - 7.6%]","15.1% [12.7% - 17.6%]","8.5% [6.6% - 10.6%]","18.9% [16.2% - 21.7%]","16.0% [13.4% - 18.8%]","35.5% [32.2% - 39.1%]"
"Switzerland","300 [100 - 600]","5.8% [3.0% - 8.7%]","10.6% [6.8% - 14.6%]","8.0% [4.7% - 11.7%]","15.3% [10.7% - 19.9%]","18.7% [13.9% - 23.6%]","41.7% [35.7% - 47.5%]"
"Tajikistan","200 [100 - 200]","3.4% [0.7% - 6.5%]","9.7% [5.0% - 14.7%]","5.4% [2.0% - 9.3%]","15.8% [10.1% - 22.1%]","18.1% [12.1% - 24.5%]","47.7% [39.7% - 55.6%]"
"Turkey","6,100 [2,900 - 10,600]","2.7% [2.2% - 3.1%]","11.8% [10.8% - 12.7%]","4.3% [3.8% - 4.9%]","17.2% [16.1% - 18.2%]","15.5% [14.5% - 16.5%]","48.6% [47.3% - 49.9%]"
"Uzbekistan","200 [100 - 500]","4.1% [1.6% - 7.1%]","16.5% [11.8% - 21.3%]","5.7% [3.1% - 9.1%]","19.7% [14.8% - 24.9%]","14.4% [10.0% - 19.2%]","39.6% [33.3% - 45.9%]"
"Bangladesh","6,100 [3,000 - 10,500]","3.4% [2.8% - 4.0%]","13.8% [12.9% - 14.7%]","5.2% [4.5% - 5.8%]","18.6% [17.5% - 19.7%]","15.8% [14.7% - 16.8%]","43.3% [41.8% - 44.7%]"
"Bhutan","0 [0 - 100]","4.5% [0.0% - 100.0%]","24.7% [0.0% - 100.0%]","8.2% [0.0% - 100.0%]","21.5% [0.0% - 100.0%]","15.8% [0.0% - 100.0%]","25.3% [0.0% - 100.0%]"
"India","1,917,100 [1,906,300 - 1,928,100]","2.7% [2.6% - 2.8%]","11.2% [11.1% - 11.4%]","4.2% [4.1% - 4.3%]","17.0% [16.8% - 17.2%]","15.2% [15.0% - 15.4%]","49.8% [49.5% - 50.0%]"
"Indonesia","58,700 [34,100 - 90,700]","2.1% [1.9% - 2.3%]","8.5% [8.2% - 8.9%]","3.6% [3.4% - 3.9%]","14.8% [14.4% - 15.2%]","16.0% [15.6% - 16.5%]","54.9% [54.3% - 55.5%]"
"Maldives","0 [0 - 100]","7.3% [0.0% - 17.3%]","21.5% [9.0% - 36.2%]","9.0% [0.0% - 19.5%]","20.1% [7.1% - 34.8%]","14.8% [3.1% - 27.8%]","27.4% [13.0% - 44.2%]"
"Myanmar","5,600 [3,000 - 9,400]","2.4% [1.9% - 2.8%]","9.0% [8.1% - 9.9%]","4.0% [3.5% - 4.6%]","15.2% [14.1% - 16.3%]","16.2% [15.1% - 17.3%]","53.2% [51.8% - 54.6%]"
"Nepal","1,800 [800 - 3,000]","3.7% [2.8% - 4.7%]","13.0% [11.2% - 14.6%]","5.6% [4.4% - 6.8%]","17.7% [15.8% - 19.7%]","18.4% [16.5% - 20.4%]","41.6% [39.1% - 44.2%]"
"Sri Lanka","4,600 [2,500 - 7,600]","2.3% [1.8% - 2.8%]","11.5% [10.5% - 12.6%]","3.9% [3.3% - 4.6%]","17.5% [16.2% - 18.7%]","14.2% [13.1% - 15.4%]","50.5% [49.0% - 52.1%]"
"Thailand","1,300 [600 - 2,400]","1.5% [0.8% - 2.3%]","9.3% [7.6% - 11.0%]","2.6% [1.7% - 3.5%]","15.7% [13.6% - 17.9%]","11.1% [9.3% - 12.9%]","59.8% [57.0% - 62.8%]"
"Timor-Leste","200 [100 - 300]","2.3% [0.4% - 4.4%]","4.4% [1.9% - 7.2%]","3.7% [1.4% - 6.8%]","11.5% [7.3% - 15.8%]","15.0% [10.4% - 20.0%]","63.1% [56.4% - 69.4%]"
"Australia","300 [100 - 500]","5.3% [2.6% - 8.4%]","12.8% [8.5% - 17.5%]","7.8% [4.5% - 11.5%]","17.1% [12.0% - 21.9%]","17.8% [12.7% - 22.5%]","39.2% [33.3% - 45.3%]"
"Brunei Darussalam","0 [0 - 100]","5.9% [0.0% - 23.6%]","13.9% [0.0% - 37.5%]","7.0% [0.0% - 25.0%]","17.2% [0.0% - 41.7%]","16.6% [0.0% - 42.9%]","39.4% [11.1% - 70.0%]"
"Cambodia","1,600 [900 - 2,400]","3.9% [2.9% - 4.9%]","13.2% [11.4% - 14.9%]","5.9% [4.7% - 7.3%]","18.2% [16.2% - 20.2%]","16.4% [14.4% - 18.5%]","42.5% [39.9% - 45.0%]"
"China","600 [300 - 1,100]","1.8% [0.7% - 3.0%]","10.1% [7.6% - 12.8%]","3.0% [1.6% - 4.6%]","16.4% [13.1% - 19.6%]","10.6% [7.8% - 13.4%]","58.1% [54.0% - 62.6%]"
"Fiji","600 [300 - 800]","3.0% [1.6% - 4.7%]","16.9% [13.9% - 20.2%]","5.0% [3.2% - 7.1%]","20.3% [16.7% - 24.0%]","13.8% [10.9% - 16.9%]","41.0% [36.7% - 45.2%]"
"Japan","1,000 [400 - 1,800]","5.7% [4.2% - 7.6%]","14.8% [12.1% - 17.4%]","9.0% [7.1% - 11.4%]","19.6% [17.0% - 22.5%]","15.7% [13.4% - 18.1%]","35.1% [31.6% - 38.6%]"
"Lao People's Democratic Republic","0 [0 - 100]","4.0% [0.0% - 10.6%]","12.9% [3.7% - 23.3%]","5.9% [0.0% - 14.3%]","18.1% [7.4% - 31.2%]","17.2% [5.7% - 29.7%]","41.9% [27.2% - 56.8%]"
"Malaysia","6,200 [3,200 - 10,500]","3.6% [3.0% - 4.2%]","9.7% [8.8% - 10.6%]","5.3% [4.6% - 6.0%]","15.6% [14.6% - 16.7%]","17.9% [16.7% - 19.1%]","47.9% [46.4% - 49.3%]"
"Mongolia","1,700 [1,100 - 2,200]","2.0% [1.3% - 2.8%]","4.1% [3.1% - 5.1%]","3.8% [2.7% - 4.8%]","10.2% [8.7% - 11.7%]","18.1% [16.1% - 20.2%]","61.9% [59.5% - 64.4%]"
"New Zealand","0 [0 - 100]","4.3% [0.0% - 33.4%]","15.4% [0.0% - 50.0%]","5.5% [0.0% - 33.4%]","19.9% [0.0% - 66.7%]","14.9% [0.0% - 50.0%]","39.9% [0.0% - 85.8%]"
"Papua New Guinea","600 [500 - 700]","3.3% [1.8% - 4.9%]","11.4% [8.9% - 14.1%]","5.1% [3.4% - 7.1%]","17.2% [14.0% - 20.1%]","17.0% [14.0% - 20.1%]","46.1% [42.1% - 50.1%]"
"Philippines","16,300 [16,000 - 16,700]","6.0% [5.7% - 6.2%]","8.7% [8.5% - 9.0%]","9.8% [9.5% - 10.1%]","13.8% [13.5% - 14.1%]","26.5% [26.0% - 27.1%]","35.2% [34.6% - 35.8%]"
"Republic of Korea","100 [0 - 200]","1.6% [0.0% - 5.6%]","5.5% [0.0% - 11.6%]","2.8% [0.0% - 7.6%]","11.5% [4.1% - 20.4%]","13.4% [5.3% - 22.3%]","65.2% [52.9% - 76.9%]"
"Singapore","0 [0 - 100]","5.0% [0.0% - 18.2%]","13.3% [0.0% - 33.4%]","7.0% [0.0% - 23.6%]","15.5% [0.0% - 36.4%]","18.6% [0.0% - 40.0%]","40.6% [15.3% - 66.7%]"
"Vanuatu","0 [0 - 100]","3.1% [0.0% - 50.0%]","7.8% [0.0% - 50.0%]","4.2% [0.0% - 50.0%]","15.8% [0.0% - 50.0%]","19.2% [0.0% - 100.0%]","50.0% [0.0% - 100.0%]"
"Viet Nam","5,800 [3,100 - 9,400]","2.6% [2.1% - 3.1%]","9.4% [8.6% - 10.3%]","4.0% [3.5% - 4.6%]","15.8% [14.8% - 17.0%]","14.4% [13.5% - 15.4%]","53.7% [52.3% - 55.1%]"
