"country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"Tunisia","8,000 [4,400 - 12,600]","1.0% [0.7% - 1.4%]","1.5% [1.2% - 1.9%]","2.1% [1.6% - 2.5%]","6.2% [5.5% - 7.0%]","14.3% [13.2% - 15.6%]","74.8% [73.4% - 76.2%]"
"United Arab Emirates","100 [0 - 300]","12.3% [5.5% - 19.5%]","41.8% [32.1% - 52.6%]","11.9% [5.8% - 19.0%]","17.5% [10.9% - 25.3%]","8.8% [3.6% - 14.3%]","7.8% [2.7% - 13.0%]"
"Yemen","3,000 [2,600 - 3,300]","4.3% [3.5% - 5.2%]","10.9% [9.7% - 12.1%]","7.0% [6.0% - 8.0%]","16.5% [15.0% - 17.9%]","21.3% [19.7% - 23.0%]","39.9% [38.0% - 41.8%]"
"Albania","100 [0 - 200]","3.5% [0.0% - 8.2%]","8.5% [2.4% - 15.8%]","4.6% [0.0% - 9.9%]","15.3% [7.3% - 24.4%]","14.5% [6.3% - 23.2%]","53.6% [42.1% - 65.8%]"
"Andorra","0 [0 - 100]","0.8% [0.0% - 0.1%]","5.5% [0.0% - 100.0%]","1.5% [0.0% - 0.1%]","10.0% [0.0% - 100.0%]","11.6% [0.0% - 100.0%]","70.8% [0.0% - 100.0%]"
"Armenia","300 [100 - 600]","2.2% [0.6% - 4.2%]","8.4% [5.3% - 12.0%]","3.8% [1.6% - 6.1%]","15.1% [11.1% - 19.5%]","13.4% [9.3% - 17.8%]","57.1% [51.0% - 62.9%]"
"Austria","300 [100 - 600]","3.4% [1.5% - 5.6%]","10.7% [7.1% - 14.3%]","5.1% [2.7% - 7.9%]","16.6% [12.1% - 21.2%]","14.1% [10.3% - 18.0%]","50.1% [44.2% - 56.2%]"
"Azerbaijan","600 [300 - 1,100]","2.2% [1.1% - 3.6%]","12.3% [9.4% - 15.1%]","4.0% [2.3% - 5.9%]","17.6% [14.3% - 21.0%]","13.2% [10.2% - 16.2%]","50.7% [46.0% - 55.0%]"
"Belgium","1,100 [500 - 2,200]","4.1% [2.9% - 5.5%]","13.0% [10.8% - 15.2%]","6.4% [4.8% - 8.0%]","18.1% [15.7% - 20.6%]","15.4% [13.2% - 17.8%]","42.9% [39.8% - 46.4%]"
"Bosnia and Herzegovina","100 [0 - 300]","1.5% [0.0% - 4.1%]","8.4% [3.4% - 13.8%]","2.6% [0.0% - 5.5%]","15.4% [8.9% - 22.5%]","10.0% [4.9% - 15.8%]","62.0% [52.6% - 71.0%]"
"Croatia","200 [0 - 400]","3.3% [0.6% - 6.5%]","16.8% [10.9% - 23.3%]","5.5% [2.2% - 9.4%]","21.2% [14.6% - 28.1%]","12.0% [6.6% - 17.4%]","41.1% [32.8% - 49.1%]"
"Cyprus","0 [0 - 100]","4.3% [0.0% - 25.0%]","13.5% [0.0% - 42.9%]","6.0% [0.0% - 28.6%]","17.7% [0.0% - 50.0%]","14.2% [0.0% - 50.0%]","44.3% [0.0% - 83.4%]"
"Denmark","100 [0 - 300]","5.8% [1.7% - 10.3%]","22.9% [15.5% - 30.6%]","8.0% [3.5% - 13.3%]","21.3% [13.8% - 29.1%]","13.6% [7.8% - 20.6%]","28.3% [19.9% - 36.9%]"
"England & Wales","10,400 [10,200 - 10,700]","4.2% [3.9% - 4.4%]","10.2% [9.9% - 10.4%]","6.6% [6.3% - 6.9%]","16.9% [16.6% - 17.3%]","16.4% [15.9% - 16.9%]","45.8% [45.1% - 46.4%]"
"Estonia","100 [0 - 100]","3.5% [0.0% - 9.6%]","17.6% [7.1% - 29.0%]","6.1% [0.0% - 14.3%]","21.3% [9.9% - 33.4%]","12.6% [3.5% - 23.1%]","38.9% [24.9% - 53.9%]"
"Finland","0 [0 - 100]","5.8% [0.0% - 17.7%]","15.7% [0.0% - 33.4%]","8.7% [0.0% - 23.1%]","19.5% [4.9% - 37.5%]","16.1% [0.0% - 33.4%]","34.1% [12.4% - 56.3%]"
"France","5,300 [5,100 - 5,500]","3.2% [2.9% - 3.5%]","8.4% [8.0% - 8.7%]","5.6% [5.3% - 6.0%]","15.2% [14.7% - 15.5%]","17.6% [16.8% - 18.4%]","50.0% [49.3% - 50.9%]"
"Georgia","900 [400 - 1,700]","2.6% [1.5% - 3.8%]","9.1% [7.2% - 11.5%]","4.7% [3.1% - 6.4%]","16.4% [13.7% - 19.0%]","13.9% [11.4% - 16.6%]","53.3% [49.4% - 57.0%]"
"Germany","2,400 [2,200 - 2,500]","3.4% [3.1% - 3.9%]","10.0% [9.4% - 10.5%]","5.2% [4.8% - 5.7%]","16.1% [15.6% - 16.6%]","15.0% [14.1% - 15.9%]","50.2% [49.2% - 51.3%]"
"Greece","200 [0 - 400]","3.1% [0.8% - 6.0%]","17.7% [12.0% - 23.8%]","5.3% [2.3% - 9.0%]","21.5% [15.5% - 27.9%]","12.2% [7.7% - 17.8%]","40.2% [32.8% - 46.9%]"
"Iceland","0 [0 - 100]","5.6% [0.0% - 100.0%]","15.6% [0.0% - 100.0%]","6.6% [0.0% - 100.0%]","16.9% [0.0% - 100.0%]","19.1% [0.0% - 100.0%]","36.1% [0.0% - 100.0%]"
"Ireland","300 [100 - 500]","5.1% [2.2% - 8.2%]","7.9% [4.5% - 11.7%]","7.8% [4.6% - 11.2%]","12.9% [8.7% - 17.5%]","22.8% [17.5% - 28.5%]","43.6% [37.2% - 49.7%]"
"Israel","5,500 [3,400 - 7,900]","3.5% [3.0% - 4.2%]","5.4% [4.7% - 6.1%]","6.0% [5.0% - 6.8%]","11.4% [10.4% - 12.5%]","22.6% [21.2% - 24.1%]","51.0% [49.4% - 52.8%]"
"Italy","3,800 [3,700 - 3,900]","2.3% [2.0% - 2.6%]","7.8% [7.5% - 8.1%]","4.4% [4.1% - 4.8%]","15.1% [14.8% - 15.5%]","15.1% [14.4% - 15.8%]","55.4% [54.5% - 56.1%]"
"Kazakhstan","6,300 [3,400 - 10,200]","2.4% [1.9% - 2.9%]","8.2% [7.3% - 9.0%]","4.5% [3.8% - 5.1%]","14.7% [13.6% - 15.8%]","16.0% [14.9% - 17.1%]","54.3% [52.7% - 56.0%]"
"Kosovo","200 [100 - 500]","3.3% [1.1% - 6.1%]","14.9% [10.1% - 20.0%]","5.3% [2.4% - 8.6%]","19.0% [13.3% - 24.6%]","15.6% [10.6% - 20.6%]","42.0% [35.8% - 48.6%]"
"Kyrgyzstan","1,500 [800 - 2,300]","3.1% [2.1% - 4.1%]","10.5% [8.9% - 12.1%]","5.4% [4.2% - 6.7%]","16.6% [14.9% - 18.6%]","16.2% [14.3% - 18.3%]","48.2% [45.3% - 50.6%]"
"Latvia","100 [0 - 300]","2.7% [0.0% - 5.7%]","17.0% [10.7% - 24.0%]","4.8% [1.6% - 8.6%]","21.6% [14.7% - 29.2%]","10.9% [5.8% - 16.6%]","43.1% [34.8% - 51.5%]"
"Liechtenstein","0 [0 - 100]","11.4% [0.0% - 100.0%]","6.1% [0.0% - 100.0%]","13.0% [0.0% - 100.0%]","12.0% [0.0% - 100.0%]","27.9% [0.0% - 100.0%]","29.6% [0.0% - 100.0%]"
"Lithuania","200 [100 - 500]","2.4% [0.5% - 4.8%]","9.2% [5.5% - 13.4%]","4.0% [1.6% - 6.8%]","16.5% [11.8% - 21.2%]","12.6% [8.1% - 17.7%]","55.3% [48.8% - 62.1%]"
"Luxembourg","0 [0 - 100]","9.7% [0.0% - 28.6%]","13.9% [0.0% - 35.3%]","11.5% [0.0% - 30.8%]","15.0% [0.0% - 35.3%]","21.0% [0.0% - 45.5%]","28.9% [7.1% - 54.6%]"
"Malta","0 [0 - 100]","6.1% [0.0% - 25.0%]","18.5% [0.0% - 45.5%]","8.4% [0.0% - 33.4%]","21.0% [0.0% - 50.0%]","13.0% [0.0% - 38.5%]","33.0% [0.0% - 64.4%]"
"Monaco","0 [0 - 100]","22.4% [0.0% - 100.0%]","12.5% [0.0% - 100.0%]","22.3% [0.0% - 100.0%]","12.4% [0.0% - 100.0%]","19.1% [0.0% - 100.0%]","11.4% [0.0% - 100.0%]"
"Montenegro","100 [0 - 200]","2.5% [0.0% - 6.6%]","15.0% [7.4% - 24.3%]","3.9% [0.0% - 8.8%]","20.1% [11.8% - 28.7%]","11.3% [4.8% - 18.6%]","47.1% [36.3% - 58.3%]"
"Netherlands","700 [300 - 1,400]","3.8% [2.3% - 5.3%]","10.8% [8.4% - 13.3%]","5.6% [3.7% - 7.4%]","16.7% [13.9% - 19.5%]","15.4% [12.5% - 18.5%]","47.8% [43.9% - 51.8%]"
"North Macedonia","200 [0 - 300]","2.6% [0.0% - 5.7%]","11.9% [6.8% - 17.8%]","4.1% [1.0% - 7.8%]","18.2% [12.1% - 24.8%]","12.5% [6.9% - 18.3%]","50.7% [41.9% - 58.6%]"
"Norway","0 [0 - 100]","5.9% [0.0% - 15.0%]","15.5% [4.5% - 28.2%]","8.1% [0.0% - 18.6%]","18.0% [5.4% - 32.2%]","16.8% [4.5% - 30.5%]","35.6% [19.3% - 53.4%]"
"Portugal","300 [100 - 600]","3.2% [1.1% - 5.7%]","19.7% [14.9% - 24.7%]","5.1% [2.6% - 8.0%]","22.2% [17.2% - 27.7%]","11.6% [7.9% - 15.8%]","38.2% [32.2% - 44.2%]"
"San Marino","0 [0 - 100]","2.9% [0.0% - 50.0%]","9.7% [0.0% - 100.0%]","3.6% [0.0% - 50.0%]","14.9% [0.0% - 100.0%]","14.0% [0.0% - 100.0%]","54.9% [0.0% - 100.0%]"
"Scotland & Northern Ireland","600 [200 - 1,000]","4.0% [2.3% - 5.8%]","13.1% [10.3% - 16.5%]","6.2% [4.1% - 8.3%]","18.3% [14.9% - 21.7%]","14.7% [11.6% - 18.0%]","43.8% [39.4% - 48.2%]"
"Serbia","200 [0 - 400]","2.4% [0.5% - 4.9%]","10.7% [5.9% - 15.6%]","4.0% [1.4% - 7.3%]","17.8% [12.4% - 23.5%]","12.4% [7.5% - 18.1%]","52.6% [45.1% - 60.5%]"
"Slovenia","200 [0 - 300]","2.8% [0.5% - 5.6%]","10.1% [5.0% - 15.5%]","4.8% [1.5% - 8.5%]","16.9% [10.6% - 23.2%]","13.8% [8.4% - 19.7%]","51.7% [42.7% - 60.5%]"
"Spain","2,800 [2,700 - 2,900]","3.3% [3.0% - 3.7%]","7.9% [7.5% - 8.2%]","5.4% [5.0% - 5.9%]","13.9% [13.4% - 14.3%]","18.0% [17.1% - 18.9%]","51.5% [50.6% - 52.6%]"
"Sweden","900 [400 - 1,600]","5.9% [4.2% - 7.8%]","15.0% [12.4% - 17.6%]","8.6% [6.6% - 10.6%]","19.0% [16.4% - 21.9%]","16.0% [13.4% - 18.7%]","35.5% [31.8% - 38.6%]"
"Switzerland","300 [100 - 600]","5.8% [3.0% - 8.8%]","10.5% [7.0% - 14.4%]","8.0% [4.7% - 11.7%]","15.3% [11.2% - 19.9%]","18.7% [13.9% - 23.7%]","41.7% [35.7% - 48.0%]"
"Tajikistan","200 [100 - 200]","3.4% [0.6% - 6.9%]","9.9% [5.1% - 14.9%]","5.4% [1.9% - 9.4%]","15.7% [10.1% - 21.6%]","17.9% [11.9% - 24.1%]","47.7% [39.2% - 56.0%]"
"Turkey","6,100 [2,900 - 10,600]","2.7% [2.2% - 3.2%]","11.8% [10.8% - 12.6%]","4.3% [3.7% - 4.9%]","17.2% [16.1% - 18.3%]","15.4% [14.4% - 16.5%]","48.6% [47.2% - 50.0%]"
"Uzbekistan","200 [100 - 500]","4.1% [1.7% - 6.7%]","16.6% [11.6% - 21.4%]","5.7% [2.8% - 9.1%]","19.6% [14.4% - 25.0%]","14.4% [9.9% - 19.4%]","39.6% [33.0% - 46.2%]"
"Bangladesh","6,100 [3,000 - 10,500]","3.4% [2.9% - 3.9%]","13.8% [12.8% - 14.8%]","5.2% [4.5% - 5.8%]","18.6% [17.5% - 19.6%]","15.8% [14.8% - 16.9%]","43.3% [41.8% - 44.6%]"
"Bhutan","0 [0 - 100]","7.1% [0.0% - 100.0%]","21.7% [0.0% - 100.0%]","8.6% [0.0% - 100.0%]","19.3% [0.0% - 100.0%]","15.4% [0.0% - 100.0%]","28.0% [0.0% - 100.0%]"
"India","1,917,100 [1,906,300 - 1,928,100]","2.7% [2.6% - 2.8%]","11.2% [11.1% - 11.4%]","4.2% [4.1% - 4.3%]","17.0% [16.8% - 17.2%]","15.2% [15.0% - 15.4%]","49.8% [49.5% - 50.0%]"
"Indonesia","58,700 [34,100 - 90,700]","2.1% [1.9% - 2.3%]","8.5% [8.2% - 8.8%]","3.6% [3.4% - 3.9%]","14.8% [14.4% - 15.2%]","16.0% [15.6% - 16.5%]","54.9% [54.3% - 55.5%]"
"Maldives","0 [0 - 100]","7.4% [0.0% - 16.0%]","21.5% [7.6% - 35.5%]","8.6% [0.0% - 20.0%]","20.8% [7.9% - 35.3%]","14.2% [3.2% - 28.1%]","27.5% [13.0% - 43.4%]"
"Myanmar","5,600 [3,000 - 9,400]","2.4% [1.9% - 2.8%]","8.9% [8.1% - 9.8%]","4.0% [3.4% - 4.6%]","15.2% [14.2% - 16.2%]","16.2% [15.1% - 17.2%]","53.3% [51.8% - 54.6%]"
"Nepal","1,800 [800 - 3,000]","3.7% [2.7% - 4.6%]","13.0% [11.3% - 14.6%]","5.6% [4.4% - 6.8%]","17.7% [15.8% - 19.7%]","18.5% [16.5% - 20.4%]","41.6% [39.0% - 44.2%]"
"Sri Lanka","4,600 [2,500 - 7,600]","2.3% [1.8% - 2.8%]","11.5% [10.5% - 12.6%]","4.0% [3.3% - 4.6%]","17.4% [16.1% - 18.7%]","14.2% [13.1% - 15.3%]","50.6% [48.9% - 52.2%]"
"Thailand","1,300 [600 - 2,400]","1.5% [0.8% - 2.3%]","9.3% [7.7% - 11.1%]","2.5% [1.6% - 3.6%]","15.7% [13.5% - 17.8%]","11.0% [9.2% - 12.9%]","59.9% [57.2% - 62.9%]"
"Timor-Leste","200 [100 - 300]","2.2% [0.4% - 4.4%]","4.3% [1.9% - 7.5%]","3.7% [1.4% - 6.6%]","11.4% [7.2% - 16.0%]","15.0% [10.1% - 20.3%]","63.3% [56.6% - 69.9%]"
"Australia","300 [100 - 500]","5.4% [2.7% - 8.5%]","12.8% [8.8% - 17.7%]","7.8% [4.4% - 11.5%]","17.1% [12.4% - 22.2%]","17.8% [13.1% - 22.8%]","39.2% [32.9% - 45.3%]"
"Brunei Darussalam","0 [0 - 100]","5.3% [0.0% - 22.3%]","13.4% [0.0% - 37.5%]","7.1% [0.0% - 25.0%]","17.2% [0.0% - 41.7%]","16.9% [0.0% - 41.2%]","40.1% [11.7% - 71.5%]"
"Cambodia","1,600 [900 - 2,400]","3.9% [2.8% - 4.9%]","13.2% [11.5% - 14.9%]","5.9% [4.7% - 7.2%]","18.2% [16.1% - 20.2%]","16.4% [14.6% - 18.4%]","42.4% [40.0% - 45.0%]"
"China","600 [300 - 1,100]","1.8% [0.8% - 3.0%]","10.1% [7.5% - 12.9%]","3.0% [1.5% - 4.4%]","16.5% [13.4% - 19.6%]","10.6% [8.1% - 13.3%]","58.0% [53.7% - 62.0%]"
"Fiji","600 [300 - 800]","3.1% [1.6% - 4.6%]","16.9% [13.8% - 20.1%]","5.0% [3.4% - 6.9%]","20.3% [16.9% - 23.8%]","13.8% [10.8% - 17.1%]","40.9% [36.6% - 45.0%]"
"Japan","1,000 [400 - 1,800]","5.7% [4.1% - 7.4%]","14.8% [12.3% - 17.7%]","8.9% [6.8% - 11.0%]","19.8% [16.8% - 22.8%]","15.7% [13.1% - 18.3%]","35.1% [31.5% - 38.7%]"
"Lao People's Democratic Republic","0 [0 - 100]","4.0% [0.0% - 10.9%]","12.9% [3.0% - 23.6%]","6.1% [0.0% - 14.3%]","18.1% [7.0% - 30.1%]","17.2% [6.4% - 29.5%]","41.6% [25.6% - 57.2%]"
"Malaysia","6,200 [3,200 - 10,500]","3.6% [3.0% - 4.2%]","9.7% [8.8% - 10.7%]","5.3% [4.6% - 6.1%]","15.6% [14.5% - 16.8%]","17.9% [16.7% - 19.1%]","47.9% [46.4% - 49.4%]"
"Mongolia","1,700 [1,100 - 2,200]","2.0% [1.2% - 2.8%]","4.1% [3.1% - 5.1%]","3.8% [2.8% - 4.8%]","10.2% [8.6% - 11.8%]","18.0% [16.0% - 20.0%]","62.0% [59.4% - 64.6%]"
"New Zealand","0 [0 - 100]","4.0% [0.0% - 33.4%]","16.2% [0.0% - 60.0%]","6.4% [0.0% - 40.0%]","18.6% [0.0% - 60.0%]","15.5% [0.0% - 50.0%]","39.4% [0.0% - 83.4%]"
"Papua New Guinea","600 [500 - 700]","3.3% [1.9% - 4.9%]","11.4% [8.8% - 13.9%]","5.1% [3.3% - 7.0%]","17.2% [14.3% - 20.3%]","17.0% [13.9% - 19.9%]","46.1% [41.9% - 49.9%]"
"Philippines","16,300 [16,000 - 16,700]","6.0% [5.7% - 6.2%]","8.7% [8.5% - 9.0%]","9.8% [9.5% - 10.1%]","13.8% [13.5% - 14.1%]","26.5% [26.0% - 27.1%]","35.2% [34.6% - 35.8%]"
"Republic of Korea","100 [0 - 200]","1.6% [0.0% - 5.3%]","5.6% [0.0% - 13.0%]","2.7% [0.0% - 7.2%]","12.0% [4.4% - 20.5%]","13.6% [5.7% - 23.4%]","64.5% [51.6% - 76.8%]"
"Singapore","0 [0 - 100]","4.9% [0.0% - 18.2%]","12.6% [0.0% - 33.4%]","7.0% [0.0% - 22.3%]","16.0% [0.0% - 36.4%]","18.3% [0.0% - 41.7%]","41.2% [15.7% - 66.7%]"
"Vanuatu","0 [0 - 100]","3.1% [0.0% - 50.0%]","8.2% [0.0% - 50.0%]","4.2% [0.0% - 50.0%]","14.6% [0.0% - 50.0%]","18.8% [0.0% - 100.0%]","51.1% [0.0% - 100.0%]"
"Viet Nam","5,800 [3,100 - 9,400]","2.6% [2.1% - 3.0%]","9.4% [8.6% - 10.3%]","4.0% [3.5% - 4.6%]","15.8% [14.8% - 16.9%]","14.4% [13.5% - 15.5%]","53.7% [52.2% - 55.2%]"
