"country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"Tunisia","8,000 [4,400 - 12,600]","1.0% [0.7% - 1.4%]","1.5% [1.2% - 1.9%]","2.1% [1.6% - 2.5%]","6.2% [5.5% - 6.9%]","14.4% [13.1% - 15.7%]","74.8% [73.3% - 76.2%]"
"United Arab Emirates","100 [0 - 300]","12.4% [5.9% - 19.8%]","41.5% [31.4% - 51.8%]","11.9% [5.9% - 18.9%]","17.4% [10.7% - 25.0%]","9.0% [3.7% - 15.0%]","7.9% [2.7% - 13.3%]"
"Yemen","3,000 [2,600 - 3,300]","4.4% [3.5% - 5.1%]","10.9% [9.8% - 12.2%]","7.0% [6.0% - 8.1%]","16.5% [15.1% - 17.9%]","21.3% [19.8% - 22.9%]","40.0% [38.0% - 42.0%]"
"Albania","100 [0 - 200]","3.5% [0.0% - 8.4%]","8.5% [2.8% - 15.7%]","4.8% [0.0% - 10.3%]","15.5% [7.9% - 24.2%]","14.5% [6.6% - 22.4%]","53.2% [41.1% - 64.8%]"
"Andorra","0 [0 - 100]","0.9% [0.0% - 0.1%]","7.1% [0.0% - 100.0%]","1.3% [0.0% - 0.1%]","10.4% [0.0% - 100.0%]","12.0% [0.0% - 100.0%]","68.2% [0.0% - 100.0%]"
"Armenia","300 [100 - 600]","2.2% [0.5% - 4.3%]","8.3% [4.9% - 11.8%]","3.8% [1.4% - 6.3%]","15.2% [11.0% - 19.3%]","13.4% [9.2% - 17.6%]","57.1% [50.9% - 63.0%]"
"Austria","300 [100 - 600]","3.4% [1.4% - 5.8%]","10.5% [7.1% - 14.2%]","5.1% [2.5% - 7.9%]","16.6% [12.1% - 21.1%]","14.1% [9.9% - 18.4%]","50.3% [44.6% - 56.3%]"
"Azerbaijan","600 [300 - 1,100]","2.2% [0.9% - 3.7%]","12.2% [9.5% - 15.2%]","3.9% [2.3% - 5.6%]","17.7% [14.5% - 21.0%]","13.2% [10.5% - 16.1%]","50.7% [46.4% - 55.2%]"
"Belgium","1,100 [500 - 2,200]","4.1% [2.8% - 5.5%]","13.0% [10.9% - 15.1%]","6.4% [4.8% - 7.9%]","18.2% [15.8% - 20.8%]","15.4% [13.1% - 17.8%]","42.9% [39.6% - 46.3%]"
"Bosnia and Herzegovina","100 [0 - 300]","1.5% [0.0% - 4.0%]","8.5% [3.5% - 13.6%]","2.5% [0.0% - 5.7%]","15.4% [9.3% - 22.8%]","10.0% [4.5% - 15.5%]","62.1% [53.4% - 71.2%]"
"Croatia","200 [0 - 400]","3.4% [0.9% - 6.7%]","16.8% [10.8% - 23.2%]","5.4% [1.9% - 9.8%]","21.3% [14.9% - 28.1%]","12.1% [7.3% - 17.7%]","41.1% [32.4% - 49.6%]"
"Cyprus","0 [0 - 100]","4.2% [0.0% - 25.0%]","13.2% [0.0% - 42.9%]","5.8% [0.0% - 28.6%]","18.5% [0.0% - 50.0%]","14.3% [0.0% - 42.9%]","44.0% [9.9% - 80.0%]"
"Denmark","100 [0 - 300]","6.0% [2.1% - 10.8%]","22.7% [15.3% - 30.2%]","7.9% [3.4% - 13.3%]","21.5% [13.8% - 29.9%]","13.5% [7.8% - 19.6%]","28.4% [20.5% - 37.1%]"
"England & Wales","10,400 [10,200 - 10,700]","4.2% [3.9% - 4.4%]","10.2% [9.9% - 10.4%]","6.6% [6.3% - 6.9%]","16.9% [16.6% - 17.3%]","16.4% [15.9% - 16.9%]","45.8% [45.1% - 46.4%]"
"Estonia","100 [0 - 100]","3.4% [0.0% - 9.6%]","17.5% [7.6% - 29.3%]","6.0% [0.0% - 13.9%]","21.7% [9.6% - 34.1%]","12.8% [3.3% - 24.1%]","38.7% [24.5% - 53.2%]"
"Finland","0 [0 - 100]","6.0% [0.0% - 18.8%]","16.2% [0.0% - 34.5%]","8.5% [0.0% - 22.6%]","18.9% [3.9% - 37.5%]","15.8% [0.0% - 33.4%]","34.7% [14.8% - 56.6%]"
"France","5,300 [5,100 - 5,500]","3.2% [2.9% - 3.5%]","8.4% [8.0% - 8.7%]","5.6% [5.3% - 6.0%]","15.2% [14.7% - 15.5%]","17.6% [16.8% - 18.4%]","50.0% [49.3% - 50.9%]"
"Georgia","900 [400 - 1,700]","2.6% [1.5% - 3.8%]","9.2% [7.1% - 11.4%]","4.6% [3.2% - 6.3%]","16.4% [13.7% - 19.1%]","14.0% [11.5% - 16.5%]","53.3% [49.9% - 57.0%]"
"Germany","2,400 [2,200 - 2,500]","3.4% [3.1% - 3.9%]","10.0% [9.4% - 10.5%]","5.2% [4.8% - 5.7%]","16.1% [15.6% - 16.6%]","15.0% [14.1% - 15.9%]","50.2% [49.2% - 51.3%]"
"Greece","200 [0 - 400]","3.1% [0.8% - 5.9%]","17.6% [12.0% - 23.6%]","5.2% [2.4% - 8.5%]","21.7% [15.9% - 28.2%]","12.2% [7.6% - 17.2%]","40.2% [33.1% - 47.7%]"
"Iceland","0 [0 - 100]","5.1% [0.0% - 100.0%]","14.6% [0.0% - 100.0%]","7.9% [0.0% - 100.0%]","19.1% [0.0% - 100.0%]","16.2% [0.0% - 100.0%]","37.1% [0.0% - 100.0%]"
"Ireland","300 [100 - 500]","5.2% [2.4% - 8.2%]","7.9% [4.6% - 11.7%]","7.8% [4.5% - 11.5%]","12.8% [8.6% - 17.2%]","22.8% [17.4% - 27.9%]","43.5% [37.3% - 49.7%]"
"Israel","5,500 [3,400 - 7,900]","3.6% [2.9% - 4.2%]","5.4% [4.7% - 6.1%]","6.0% [5.1% - 6.8%]","11.4% [10.4% - 12.5%]","22.6% [21.1% - 24.0%]","51.1% [49.4% - 52.8%]"
"Italy","3,800 [3,700 - 3,900]","2.3% [2.0% - 2.6%]","7.8% [7.5% - 8.1%]","4.4% [4.1% - 4.8%]","15.1% [14.8% - 15.5%]","15.1% [14.4% - 15.8%]","55.4% [54.5% - 56.1%]"
"Kazakhstan","6,300 [3,400 - 10,200]","2.4% [1.9% - 2.9%]","8.2% [7.4% - 9.0%]","4.5% [3.9% - 5.1%]","14.7% [13.7% - 15.8%]","16.0% [14.8% - 17.1%]","54.3% [52.6% - 55.9%]"
"Kosovo","200 [100 - 500]","3.4% [1.1% - 6.0%]","14.9% [10.0% - 19.7%]","5.3% [2.6% - 8.5%]","18.9% [14.1% - 24.5%]","15.7% [10.8% - 20.4%]","41.8% [35.2% - 48.4%]"
"Kyrgyzstan","1,500 [800 - 2,300]","3.1% [2.2% - 4.2%]","10.5% [8.9% - 12.3%]","5.3% [4.2% - 6.6%]","16.7% [14.6% - 18.6%]","16.2% [14.3% - 18.1%]","48.2% [45.6% - 50.6%]"
"Latvia","100 [0 - 300]","2.8% [0.0% - 6.1%]","17.2% [11.2% - 23.3%]","4.7% [1.4% - 8.6%]","21.0% [13.9% - 28.0%]","11.0% [6.1% - 16.4%]","43.3% [35.0% - 51.8%]"
"Liechtenstein","0 [0 - 100]","10.4% [0.0% - 100.0%]","6.0% [0.0% - 100.0%]","14.0% [0.0% - 100.0%]","10.7% [0.0% - 100.0%]","27.7% [0.0% - 100.0%]","31.2% [0.0% - 100.0%]"
"Lithuania","200 [100 - 500]","2.3% [0.5% - 4.6%]","9.3% [5.4% - 13.5%]","4.0% [1.4% - 6.7%]","16.6% [11.6% - 21.7%]","12.6% [8.2% - 17.2%]","55.2% [48.4% - 61.6%]"
"Luxembourg","0 [0 - 100]","9.2% [0.0% - 25.0%]","14.2% [0.0% - 33.4%]","11.4% [0.0% - 30.8%]","14.8% [0.0% - 33.4%]","21.1% [0.0% - 44.5%]","29.3% [6.6% - 55.6%]"
"Malta","0 [0 - 100]","6.1% [0.0% - 25.0%]","18.5% [0.0% - 50.0%]","8.8% [0.0% - 33.4%]","21.1% [0.0% - 50.0%]","13.3% [0.0% - 36.4%]","32.3% [0.0% - 62.5%]"
"Monaco","0 [0 - 100]","19.3% [0.0% - 100.0%]","18.0% [0.0% - 100.0%]","19.7% [0.0% - 100.0%]","12.0% [0.0% - 100.0%]","19.4% [0.0% - 100.0%]","11.5% [0.0% - 100.0%]"
"Montenegro","100 [0 - 200]","2.4% [0.0% - 6.2%]","15.1% [7.8% - 23.5%]","3.9% [0.0% - 8.6%]","20.1% [11.4% - 29.5%]","11.2% [5.0% - 18.4%]","47.2% [36.7% - 58.1%]"
"Netherlands","700 [300 - 1,400]","3.7% [2.3% - 5.2%]","10.7% [8.1% - 13.4%]","5.6% [3.7% - 7.5%]","16.7% [13.8% - 19.8%]","15.4% [12.5% - 18.2%]","47.9% [43.8% - 51.9%]"
"North Macedonia","200 [0 - 300]","2.6% [0.0% - 5.7%]","12.0% [6.9% - 17.5%]","4.2% [1.1% - 7.7%]","18.3% [12.2% - 25.2%]","12.5% [6.8% - 18.1%]","50.4% [41.6% - 59.4%]"
"Norway","0 [0 - 100]","6.0% [0.0% - 16.7%]","15.4% [4.4% - 28.6%]","8.3% [0.0% - 18.6%]","17.8% [5.5% - 32.5%]","17.0% [4.5% - 31.3%]","35.5% [19.0% - 53.2%]"
"Portugal","300 [100 - 600]","3.3% [1.3% - 5.8%]","19.6% [14.8% - 24.4%]","5.1% [2.5% - 8.0%]","22.1% [16.9% - 27.3%]","11.4% [7.5% - 15.6%]","38.4% [31.9% - 44.2%]"
"San Marino","0 [0 - 100]","3.3% [0.0% - 50.0%]","9.5% [0.0% - 100.0%]","4.1% [0.0% - 50.0%]","15.0% [0.0% - 100.0%]","14.8% [0.0% - 100.0%]","53.2% [0.0% - 100.0%]"
"Scotland & Northern Ireland","600 [200 - 1,000]","4.0% [2.3% - 5.7%]","13.0% [10.0% - 16.0%]","6.1% [4.0% - 8.4%]","18.4% [15.2% - 21.9%]","14.7% [11.5% - 18.1%]","43.9% [39.3% - 48.2%]"
"Serbia","200 [0 - 400]","2.5% [0.4% - 5.3%]","10.8% [6.5% - 15.8%]","4.1% [1.5% - 7.1%]","17.9% [12.1% - 23.6%]","12.4% [7.6% - 17.4%]","52.4% [45.0% - 60.4%]"
"Slovenia","200 [0 - 300]","2.7% [0.0% - 6.0%]","9.9% [5.1% - 15.1%]","4.7% [1.6% - 8.4%]","17.1% [11.1% - 23.4%]","13.7% [8.4% - 19.6%]","51.9% [43.6% - 60.6%]"
"Spain","2,800 [2,700 - 2,900]","3.3% [3.0% - 3.7%]","7.9% [7.4% - 8.2%]","5.4% [5.0% - 5.9%]","13.9% [13.4% - 14.3%]","18.0% [17.1% - 18.9%]","51.5% [50.5% - 52.6%]"
"Sweden","900 [400 - 1,600]","5.9% [4.3% - 7.7%]","15.0% [12.3% - 17.6%]","8.6% [6.5% - 10.6%]","18.9% [16.0% - 21.7%]","16.0% [13.4% - 18.5%]","35.6% [31.8% - 39.2%]"
"Switzerland","300 [100 - 600]","5.8% [3.1% - 8.9%]","10.6% [7.1% - 14.7%]","8.1% [4.9% - 11.4%]","15.3% [11.1% - 19.8%]","18.7% [14.2% - 23.5%]","41.5% [35.5% - 47.3%]"
"Tajikistan","200 [100 - 200]","3.4% [0.7% - 6.4%]","9.8% [5.3% - 15.3%]","5.3% [1.9% - 9.3%]","16.1% [10.5% - 22.0%]","17.6% [11.9% - 23.8%]","47.8% [40.1% - 56.1%]"
"Turkey","6,100 [2,900 - 10,600]","2.7% [2.2% - 3.2%]","11.7% [10.9% - 12.6%]","4.3% [3.7% - 4.9%]","17.2% [16.1% - 18.2%]","15.5% [14.5% - 16.5%]","48.6% [47.1% - 49.9%]"
"Uzbekistan","200 [100 - 500]","4.1% [1.6% - 7.0%]","16.4% [11.6% - 21.4%]","5.7% [2.7% - 8.8%]","19.7% [14.3% - 25.4%]","14.5% [9.9% - 19.5%]","39.6% [33.4% - 46.0%]"
"Bangladesh","6,100 [3,000 - 10,500]","3.4% [2.9% - 3.9%]","13.8% [12.8% - 14.8%]","5.1% [4.5% - 5.8%]","18.6% [17.6% - 19.7%]","15.8% [14.8% - 16.7%]","43.3% [41.9% - 44.6%]"
"Bhutan","0 [0 - 100]","7.1% [0.0% - 100.0%]","22.8% [0.0% - 100.0%]","8.0% [0.0% - 100.0%]","22.2% [0.0% - 100.0%]","14.0% [0.0% - 100.0%]","25.9% [0.0% - 100.0%]"
"India","1,917,100 [1,906,300 - 1,928,100]","2.7% [2.6% - 2.8%]","11.2% [11.1% - 11.4%]","4.2% [4.1% - 4.3%]","17.0% [16.8% - 17.2%]","15.2% [15.0% - 15.4%]","49.8% [49.5% - 50.0%]"
"Indonesia","58,700 [34,100 - 90,700]","2.1% [1.9% - 2.3%]","8.5% [8.2% - 8.8%]","3.6% [3.4% - 3.9%]","14.8% [14.4% - 15.2%]","16.0% [15.6% - 16.5%]","54.9% [54.3% - 55.5%]"
"Maldives","0 [0 - 100]","7.3% [0.0% - 18.2%]","21.4% [8.3% - 36.0%]","8.9% [0.0% - 19.7%]","20.5% [7.4% - 34.8%]","14.5% [3.9% - 26.7%]","27.4% [13.9% - 44.1%]"
"Myanmar","5,600 [3,000 - 9,400]","2.4% [1.9% - 2.9%]","9.0% [8.1% - 9.8%]","4.0% [3.4% - 4.6%]","15.2% [14.2% - 16.3%]","16.2% [15.1% - 17.2%]","53.2% [51.8% - 54.7%]"
"Nepal","1,800 [800 - 3,000]","3.7% [2.7% - 4.7%]","13.0% [11.4% - 14.6%]","5.6% [4.4% - 6.8%]","17.7% [15.8% - 19.6%]","18.4% [16.5% - 20.4%]","41.7% [39.1% - 44.3%]"
"Sri Lanka","4,600 [2,500 - 7,600]","2.3% [1.8% - 2.8%]","11.5% [10.5% - 12.5%]","3.9% [3.3% - 4.7%]","17.5% [16.2% - 18.7%]","14.2% [13.1% - 15.4%]","50.5% [48.9% - 52.2%]"
"Thailand","1,300 [600 - 2,400]","1.5% [0.8% - 2.3%]","9.3% [7.5% - 11.1%]","2.6% [1.5% - 3.5%]","15.7% [13.4% - 17.9%]","11.0% [9.2% - 12.9%]","59.9% [57.1% - 63.0%]"
"Timor-Leste","200 [100 - 300]","2.3% [0.4% - 4.7%]","4.4% [1.9% - 7.4%]","3.7% [1.4% - 6.7%]","11.5% [7.5% - 16.3%]","15.0% [10.1% - 20.8%]","63.1% [56.0% - 70.1%]"
"Australia","300 [100 - 500]","5.4% [2.6% - 8.5%]","12.8% [8.7% - 17.1%]","7.8% [4.4% - 11.4%]","17.2% [12.5% - 22.2%]","17.7% [12.9% - 22.7%]","39.2% [33.1% - 45.4%]"
"Brunei Darussalam","0 [0 - 100]","5.3% [0.0% - 21.5%]","13.8% [0.0% - 37.5%]","6.7% [0.0% - 22.3%]","17.5% [0.0% - 40.0%]","16.9% [0.0% - 40.0%]","39.8% [12.4% - 70.0%]"
"Cambodia","1,600 [900 - 2,400]","3.9% [2.8% - 4.9%]","13.2% [11.3% - 15.0%]","5.9% [4.7% - 7.1%]","18.2% [16.2% - 20.2%]","16.4% [14.4% - 18.4%]","42.5% [40.1% - 44.9%]"
"China","600 [300 - 1,100]","1.8% [0.8% - 3.0%]","10.0% [7.6% - 12.6%]","3.0% [1.6% - 4.5%]","16.6% [13.3% - 19.8%]","10.6% [7.9% - 13.3%]","58.0% [54.0% - 62.3%]"
"Fiji","600 [300 - 800]","3.1% [1.7% - 4.7%]","16.9% [13.6% - 20.1%]","5.0% [3.2% - 6.9%]","20.2% [16.7% - 23.8%]","13.8% [10.8% - 17.1%]","41.0% [36.7% - 45.6%]"
"Japan","1,000 [400 - 1,800]","5.7% [3.9% - 7.5%]","14.9% [12.3% - 17.5%]","8.9% [6.9% - 11.0%]","19.8% [16.9% - 22.6%]","15.7% [13.2% - 18.4%]","35.1% [31.8% - 38.5%]"
"Lao People's Democratic Republic","0 [0 - 100]","4.0% [0.0% - 10.9%]","13.1% [3.0% - 24.2%]","5.9% [0.0% - 14.1%]","18.2% [7.1% - 30.7%]","17.1% [6.6% - 29.4%]","41.6% [26.0% - 56.9%]"
"Malaysia","6,200 [3,200 - 10,500]","3.6% [3.0% - 4.2%]","9.7% [8.9% - 10.7%]","5.3% [4.6% - 6.0%]","15.6% [14.5% - 16.7%]","17.9% [16.8% - 19.0%]","48.0% [46.5% - 49.4%]"
"Mongolia","1,700 [1,100 - 2,200]","2.0% [1.3% - 2.8%]","4.1% [3.1% - 5.2%]","3.7% [2.7% - 4.7%]","10.2% [8.5% - 11.8%]","18.0% [16.1% - 20.1%]","62.0% [59.3% - 64.4%]"
"New Zealand","0 [0 - 100]","4.7% [0.0% - 33.4%]","15.2% [0.0% - 50.0%]","6.7% [0.0% - 33.4%]","17.4% [0.0% - 57.2%]","16.2% [0.0% - 60.0%]","39.9% [0.0% - 80.0%]"
"Papua New Guinea","600 [500 - 700]","3.3% [1.8% - 4.8%]","11.3% [8.6% - 14.1%]","5.1% [3.5% - 7.0%]","17.2% [14.0% - 20.4%]","17.0% [13.8% - 20.2%]","46.1% [41.9% - 50.3%]"
"Philippines","16,300 [16,000 - 16,700]","6.0% [5.7% - 6.2%]","8.7% [8.5% - 9.0%]","9.8% [9.5% - 10.1%]","13.8% [13.5% - 14.1%]","26.5% [26.0% - 27.1%]","35.2% [34.6% - 35.8%]"
"Republic of Korea","100 [0 - 200]","1.5% [0.0% - 5.5%]","5.6% [0.0% - 12.6%]","2.8% [0.0% - 7.4%]","11.6% [4.1% - 21.0%]","13.7% [5.3% - 22.5%]","64.8% [52.6% - 77.3%]"
"Singapore","0 [0 - 100]","4.9% [0.0% - 19.1%]","13.1% [0.0% - 33.4%]","6.7% [0.0% - 21.5%]","16.3% [0.0% - 38.5%]","19.1% [0.0% - 42.9%]","40.0% [14.2% - 69.3%]"
"Vanuatu","0 [0 - 100]","2.1% [0.0% - 50.0%]","8.5% [0.0% - 50.0%]","4.5% [0.0% - 50.0%]","17.1% [0.0% - 100.0%]","18.3% [0.0% - 100.0%]","49.5% [0.0% - 100.0%]"
"Viet Nam","5,800 [3,100 - 9,400]","2.6% [2.1% - 3.1%]","9.4% [8.6% - 10.2%]","4.1% [3.4% - 4.7%]","15.8% [14.7% - 16.8%]","14.5% [13.4% - 15.4%]","53.7% [52.3% - 55.0%]"
