"country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"Tunisia","8,000 [4,400 - 12,600]","1.0% [0.7% - 1.4%]","1.5% [1.2% - 1.9%]","2.1% [1.6% - 2.5%]","6.2% [5.5% - 6.9%]","14.4% [13.1% - 15.7%]","74.8% [73.4% - 76.2%]"
"United Arab Emirates","100 [0 - 300]","12.5% [6.1% - 19.8%]","41.5% [32.0% - 51.5%]","11.9% [6.0% - 18.6%]","17.4% [10.7% - 25.0%]","8.9% [3.6% - 14.8%]","7.9% [2.8% - 13.1%]"
"Yemen","3,000 [2,600 - 3,300]","4.3% [3.5% - 5.1%]","10.9% [9.8% - 12.2%]","7.0% [6.0% - 8.1%]","16.5% [15.1% - 17.9%]","21.3% [19.8% - 23.0%]","39.9% [38.1% - 42.0%]"
"Albania","100 [0 - 200]","3.4% [0.0% - 8.4%]","8.5% [2.9% - 15.7%]","4.9% [0.0% - 10.3%]","15.7% [7.9% - 24.8%]","14.4% [6.2% - 22.4%]","53.2% [41.1% - 65.3%]"
"Andorra","0 [0 - 100]","0.9% [0.0% - 0.1%]","7.7% [0.0% - 100.0%]","1.6% [0.0% - 0.1%]","10.4% [0.0% - 100.0%]","11.8% [0.0% - 100.0%]","67.5% [0.0% - 100.0%]"
"Armenia","300 [100 - 600]","2.2% [0.5% - 4.3%]","8.3% [5.2% - 11.9%]","3.7% [1.3% - 6.2%]","15.3% [11.3% - 19.4%]","13.3% [9.1% - 17.6%]","57.1% [51.1% - 63.2%]"
"Austria","300 [100 - 600]","3.4% [1.4% - 5.8%]","10.6% [7.2% - 14.3%]","5.1% [2.6% - 7.9%]","16.6% [12.2% - 21.3%]","14.0% [9.8% - 18.6%]","50.3% [44.6% - 56.3%]"
"Azerbaijan","600 [300 - 1,100]","2.2% [1.0% - 3.7%]","12.3% [9.6% - 15.3%]","3.9% [2.3% - 5.7%]","17.6% [14.3% - 20.9%]","13.2% [10.4% - 16.2%]","50.7% [46.2% - 55.3%]"
"Belgium","1,100 [500 - 2,200]","4.1% [2.8% - 5.5%]","13.0% [11.0% - 15.1%]","6.4% [4.8% - 7.9%]","18.2% [15.8% - 20.8%]","15.4% [13.1% - 17.8%]","42.9% [39.7% - 46.4%]"
"Bosnia and Herzegovina","100 [0 - 300]","1.5% [0.0% - 4.2%]","8.4% [3.7% - 13.5%]","2.5% [0.0% - 5.7%]","15.5% [9.4% - 22.4%]","9.9% [4.7% - 15.7%]","62.2% [53.0% - 71.2%]"
"Croatia","200 [0 - 400]","3.4% [0.9% - 6.8%]","16.8% [10.7% - 23.7%]","5.5% [2.1% - 9.8%]","21.2% [14.7% - 28.1%]","12.0% [7.3% - 17.5%]","41.0% [33.3% - 49.7%]"
"Cyprus","0 [0 - 100]","3.8% [0.0% - 22.3%]","13.3% [0.0% - 42.9%]","5.8% [0.0% - 28.6%]","17.9% [0.0% - 50.0%]","14.3% [0.0% - 42.9%]","44.8% [9.0% - 80.0%]"
"Denmark","100 [0 - 300]","6.0% [2.2% - 10.9%]","22.8% [15.2% - 30.6%]","8.0% [3.5% - 13.5%]","21.5% [14.0% - 29.4%]","13.4% [7.8% - 19.5%]","28.2% [20.3% - 36.7%]"
"England & Wales","10,400 [10,200 - 10,700]","4.2% [3.9% - 4.4%]","10.2% [9.9% - 10.4%]","6.6% [6.3% - 6.9%]","16.9% [16.6% - 17.3%]","16.4% [15.9% - 16.9%]","45.8% [45.1% - 46.4%]"
"Estonia","100 [0 - 100]","3.5% [0.0% - 10.0%]","17.8% [7.6% - 29.3%]","5.9% [0.0% - 13.9%]","21.6% [9.6% - 33.4%]","12.7% [3.2% - 23.6%]","38.6% [24.5% - 53.2%]"
"Finland","0 [0 - 100]","5.8% [0.0% - 17.1%]","16.1% [0.0% - 34.5%]","8.6% [0.0% - 22.6%]","19.0% [3.9% - 37.1%]","15.7% [0.0% - 33.4%]","34.8% [14.9% - 56.3%]"
"France","5,300 [5,100 - 5,500]","3.2% [2.9% - 3.5%]","8.4% [8.0% - 8.7%]","5.6% [5.3% - 6.0%]","15.2% [14.7% - 15.5%]","17.6% [16.8% - 18.4%]","50.0% [49.3% - 50.9%]"
"Georgia","900 [400 - 1,700]","2.6% [1.5% - 3.8%]","9.1% [7.1% - 11.2%]","4.6% [3.2% - 6.3%]","16.4% [13.8% - 19.2%]","14.0% [11.5% - 16.4%]","53.3% [49.7% - 57.0%]"
"Germany","2,400 [2,200 - 2,500]","3.4% [3.1% - 3.9%]","10.0% [9.4% - 10.5%]","5.2% [4.8% - 5.7%]","16.1% [15.6% - 16.6%]","15.0% [14.1% - 15.9%]","50.2% [49.2% - 51.3%]"
"Greece","200 [0 - 400]","3.1% [0.8% - 6.1%]","17.6% [12.2% - 23.8%]","5.2% [2.3% - 8.5%]","21.7% [15.9% - 28.0%]","12.2% [7.5% - 17.2%]","40.1% [33.0% - 47.7%]"
"Iceland","0 [0 - 100]","5.5% [0.0% - 100.0%]","14.6% [0.0% - 100.0%]","8.1% [0.0% - 100.0%]","18.8% [0.0% - 100.0%]","16.0% [0.0% - 100.0%]","37.0% [0.0% - 100.0%]"
"Ireland","300 [100 - 500]","5.1% [2.4% - 8.2%]","7.9% [4.5% - 11.7%]","7.7% [4.5% - 11.3%]","12.8% [8.7% - 17.3%]","22.9% [17.7% - 28.2%]","43.5% [37.3% - 49.7%]"
"Israel","5,500 [3,400 - 7,900]","3.5% [2.9% - 4.2%]","5.4% [4.7% - 6.1%]","5.9% [5.1% - 6.8%]","11.4% [10.4% - 12.5%]","22.6% [21.2% - 24.1%]","51.1% [49.4% - 52.8%]"
"Italy","3,800 [3,700 - 3,900]","2.3% [2.0% - 2.6%]","7.8% [7.5% - 8.1%]","4.4% [4.1% - 4.8%]","15.1% [14.8% - 15.5%]","15.1% [14.4% - 15.8%]","55.4% [54.5% - 56.1%]"
"Kazakhstan","6,300 [3,400 - 10,200]","2.4% [1.9% - 2.9%]","8.2% [7.4% - 9.0%]","4.5% [3.8% - 5.1%]","14.7% [13.6% - 15.8%]","16.0% [14.9% - 17.1%]","54.3% [52.6% - 55.8%]"
"Kosovo","200 [100 - 500]","3.3% [1.1% - 5.9%]","14.9% [10.2% - 19.6%]","5.3% [2.4% - 8.6%]","18.8% [13.5% - 24.3%]","15.8% [10.9% - 20.6%]","41.8% [35.5% - 48.6%]"
"Kyrgyzstan","1,500 [800 - 2,300]","3.1% [2.2% - 4.1%]","10.6% [8.9% - 12.3%]","5.3% [4.2% - 6.5%]","16.7% [14.5% - 18.6%]","16.2% [14.3% - 18.1%]","48.2% [45.5% - 50.9%]"
"Latvia","100 [0 - 300]","2.8% [0.0% - 6.1%]","17.2% [11.1% - 23.4%]","4.7% [1.4% - 8.7%]","21.0% [14.0% - 27.9%]","11.1% [6.1% - 16.3%]","43.2% [34.8% - 51.9%]"
"Liechtenstein","0 [0 - 100]","10.6% [0.0% - 100.0%]","6.2% [0.0% - 100.0%]","14.0% [0.0% - 100.0%]","9.2% [0.0% - 100.0%]","28.9% [0.0% - 100.0%]","31.0% [0.0% - 100.0%]"
"Lithuania","200 [100 - 500]","2.3% [0.4% - 4.7%]","9.4% [5.5% - 13.7%]","4.0% [1.4% - 6.8%]","16.6% [11.5% - 21.7%]","12.6% [8.1% - 17.3%]","55.1% [48.0% - 61.8%]"
"Luxembourg","0 [0 - 100]","9.4% [0.0% - 27.3%]","14.2% [0.0% - 33.4%]","11.5% [0.0% - 30.8%]","14.7% [0.0% - 35.4%]","21.0% [0.0% - 44.5%]","29.2% [5.8% - 54.6%]"
"Malta","0 [0 - 100]","6.1% [0.0% - 25.0%]","18.5% [0.0% - 50.0%]","8.9% [0.0% - 33.4%]","21.0% [0.0% - 50.0%]","13.4% [0.0% - 36.4%]","32.1% [0.0% - 62.5%]"
"Monaco","0 [0 - 100]","19.5% [0.0% - 100.0%]","18.0% [0.0% - 100.0%]","21.0% [0.0% - 100.0%]","10.7% [0.0% - 100.0%]","19.1% [0.0% - 100.0%]","11.8% [0.0% - 100.0%]"
"Montenegro","100 [0 - 200]","2.5% [0.0% - 6.4%]","15.3% [8.0% - 23.6%]","3.9% [0.0% - 8.6%]","20.0% [11.7% - 29.5%]","11.3% [4.7% - 18.6%]","47.1% [36.2% - 57.8%]"
"Netherlands","700 [300 - 1,400]","3.7% [2.3% - 5.2%]","10.6% [8.1% - 13.3%]","5.6% [3.7% - 7.5%]","16.7% [13.8% - 19.8%]","15.4% [12.5% - 18.3%]","47.9% [43.6% - 51.8%]"
"North Macedonia","200 [0 - 300]","2.6% [0.0% - 5.8%]","12.0% [6.8% - 17.8%]","4.1% [1.1% - 7.7%]","18.3% [12.3% - 25.2%]","12.5% [6.8% - 18.4%]","50.4% [42.4% - 59.4%]"
"Norway","0 [0 - 100]","6.0% [0.0% - 16.7%]","15.6% [3.7% - 29.7%]","8.3% [0.0% - 18.8%]","18.0% [5.8% - 32.5%]","17.0% [4.7% - 32.1%]","35.2% [19.0% - 52.7%]"
"Portugal","300 [100 - 600]","3.3% [1.3% - 5.8%]","19.6% [14.9% - 24.2%]","5.1% [2.5% - 8.0%]","22.1% [16.9% - 27.4%]","11.5% [7.7% - 15.6%]","38.4% [32.3% - 44.0%]"
"San Marino","0 [0 - 100]","3.3% [0.0% - 50.0%]","9.7% [0.0% - 100.0%]","4.3% [0.0% - 50.0%]","15.1% [0.0% - 100.0%]","14.3% [0.0% - 100.0%]","53.3% [0.0% - 100.0%]"
"Scotland & Northern Ireland","600 [200 - 1,000]","4.0% [2.4% - 5.7%]","13.0% [10.1% - 16.0%]","6.1% [4.0% - 8.3%]","18.3% [14.8% - 21.8%]","14.7% [11.6% - 18.0%]","43.9% [39.3% - 48.2%]"
"Serbia","200 [0 - 400]","2.5% [0.4% - 5.3%]","10.8% [6.6% - 15.9%]","4.0% [1.4% - 7.2%]","17.9% [12.1% - 23.6%]","12.4% [7.8% - 17.7%]","52.3% [44.9% - 59.7%]"
"Slovenia","200 [0 - 300]","2.7% [0.0% - 5.9%]","9.9% [5.2% - 15.3%]","4.7% [1.6% - 8.5%]","17.1% [10.8% - 23.6%]","13.8% [8.4% - 19.6%]","51.8% [43.0% - 60.6%]"
"Spain","2,800 [2,700 - 2,900]","3.3% [3.0% - 3.7%]","7.9% [7.4% - 8.2%]","5.4% [5.0% - 5.9%]","13.9% [13.4% - 14.3%]","18.0% [17.1% - 18.9%]","51.5% [50.5% - 52.6%]"
"Sweden","900 [400 - 1,600]","5.9% [4.3% - 7.6%]","15.0% [12.5% - 17.6%]","8.6% [6.5% - 10.7%]","18.9% [16.0% - 21.8%]","16.0% [13.6% - 18.5%]","35.5% [31.9% - 39.1%]"
"Switzerland","300 [100 - 600]","5.8% [3.0% - 8.7%]","10.6% [7.1% - 14.8%]","8.1% [4.9% - 11.7%]","15.3% [11.0% - 19.7%]","18.7% [14.1% - 23.5%]","41.5% [35.4% - 47.2%]"
"Tajikistan","200 [100 - 200]","3.4% [0.8% - 6.5%]","9.8% [5.2% - 15.1%]","5.3% [1.9% - 9.2%]","16.0% [10.4% - 21.8%]","17.6% [11.9% - 23.9%]","47.8% [40.1% - 56.1%]"
"Turkey","6,100 [2,900 - 10,600]","2.7% [2.2% - 3.2%]","11.7% [10.8% - 12.6%]","4.3% [3.7% - 4.9%]","17.2% [16.1% - 18.2%]","15.5% [14.5% - 16.5%]","48.6% [47.1% - 49.9%]"
"Uzbekistan","200 [100 - 500]","4.1% [1.6% - 7.1%]","16.5% [11.6% - 21.4%]","5.7% [2.9% - 8.9%]","19.6% [14.5% - 25.1%]","14.5% [9.7% - 19.6%]","39.6% [33.3% - 46.0%]"
"Bangladesh","6,100 [3,000 - 10,500]","3.4% [2.9% - 3.9%]","13.8% [12.8% - 14.8%]","5.2% [4.5% - 5.8%]","18.6% [17.6% - 19.7%]","15.7% [14.8% - 16.8%]","43.3% [41.9% - 44.7%]"
"Bhutan","0 [0 - 100]","6.1% [0.0% - 100.0%]","21.1% [0.0% - 100.0%]","8.3% [0.0% - 100.0%]","23.4% [0.0% - 100.0%]","14.5% [0.0% - 100.0%]","26.6% [0.0% - 100.0%]"
"India","1,917,100 [1,906,300 - 1,928,100]","2.7% [2.6% - 2.8%]","11.2% [11.1% - 11.4%]","4.2% [4.1% - 4.3%]","17.0% [16.8% - 17.2%]","15.2% [15.0% - 15.4%]","49.8% [49.5% - 50.0%]"
"Indonesia","58,700 [34,100 - 90,700]","2.1% [1.9% - 2.3%]","8.5% [8.2% - 8.9%]","3.6% [3.4% - 3.9%]","14.8% [14.4% - 15.2%]","16.0% [15.6% - 16.5%]","54.9% [54.3% - 55.5%]"
"Maldives","0 [0 - 100]","7.4% [0.0% - 18.2%]","21.4% [7.9% - 35.8%]","8.7% [0.0% - 19.7%]","20.7% [8.3% - 35.3%]","14.6% [3.9% - 27.3%]","27.2% [13.8% - 44.2%]"
"Myanmar","5,600 [3,000 - 9,400]","2.4% [1.9% - 2.9%]","9.0% [8.1% - 9.8%]","4.0% [3.4% - 4.7%]","15.2% [14.2% - 16.3%]","16.2% [15.1% - 17.3%]","53.2% [51.8% - 54.7%]"
"Nepal","1,800 [800 - 3,000]","3.6% [2.7% - 4.7%]","13.0% [11.4% - 14.7%]","5.6% [4.4% - 6.7%]","17.7% [15.8% - 19.6%]","18.4% [16.6% - 20.4%]","41.7% [39.1% - 44.3%]"
"Sri Lanka","4,600 [2,500 - 7,600]","2.3% [1.8% - 2.8%]","11.5% [10.5% - 12.5%]","3.9% [3.3% - 4.6%]","17.5% [16.3% - 18.7%]","14.2% [13.1% - 15.5%]","50.6% [49.0% - 52.2%]"
"Thailand","1,300 [600 - 2,400]","1.5% [0.8% - 2.3%]","9.3% [7.5% - 11.1%]","2.6% [1.5% - 3.6%]","15.7% [13.5% - 17.9%]","11.0% [9.2% - 13.0%]","59.9% [57.1% - 62.9%]"
"Timor-Leste","200 [100 - 300]","2.3% [0.4% - 4.6%]","4.4% [1.8% - 7.4%]","3.7% [1.4% - 6.6%]","11.5% [7.4% - 16.1%]","15.0% [10.3% - 20.2%]","63.1% [56.4% - 70.3%]"
"Australia","300 [100 - 500]","5.4% [2.6% - 8.4%]","12.8% [8.7% - 17.2%]","7.8% [4.4% - 11.4%]","17.2% [12.5% - 22.1%]","17.8% [12.9% - 22.7%]","39.1% [32.9% - 44.8%]"
"Brunei Darussalam","0 [0 - 100]","5.3% [0.0% - 21.5%]","13.8% [0.0% - 37.5%]","6.8% [0.0% - 22.3%]","16.9% [0.0% - 40.0%]","17.1% [0.0% - 40.1%]","40.0% [11.1% - 71.5%]"
"Cambodia","1,600 [900 - 2,400]","3.9% [2.9% - 4.9%]","13.2% [11.3% - 15.0%]","5.9% [4.6% - 7.2%]","18.2% [16.2% - 20.2%]","16.4% [14.5% - 18.4%]","42.5% [40.0% - 44.9%]"
"China","600 [300 - 1,100]","1.8% [0.7% - 3.1%]","10.0% [7.6% - 12.7%]","3.0% [1.6% - 4.5%]","16.5% [13.3% - 19.7%]","10.6% [7.9% - 13.3%]","58.0% [54.0% - 62.3%]"
"Fiji","600 [300 - 800]","3.1% [1.7% - 4.7%]","16.9% [13.5% - 20.2%]","5.0% [3.2% - 6.9%]","20.2% [16.9% - 23.5%]","13.8% [10.9% - 17.0%]","41.0% [36.6% - 45.4%]"
"Japan","1,000 [400 - 1,800]","5.6% [3.9% - 7.5%]","14.9% [12.4% - 17.5%]","8.9% [6.9% - 11.1%]","19.8% [16.9% - 22.6%]","15.7% [13.2% - 18.5%]","35.0% [31.7% - 38.6%]"
"Lao People's Democratic Republic","0 [0 - 100]","4.0% [0.0% - 10.9%]","13.2% [3.8% - 24.3%]","5.9% [0.0% - 14.3%]","18.2% [7.4% - 30.8%]","17.0% [6.6% - 29.3%]","41.7% [26.6% - 56.9%]"
"Malaysia","6,200 [3,200 - 10,500]","3.6% [3.0% - 4.2%]","9.7% [8.8% - 10.7%]","5.3% [4.6% - 6.0%]","15.6% [14.5% - 16.7%]","17.9% [16.7% - 19.1%]","48.0% [46.5% - 49.4%]"
"Mongolia","1,700 [1,100 - 2,200]","2.0% [1.3% - 2.8%]","4.1% [3.1% - 5.2%]","3.7% [2.7% - 4.7%]","10.2% [8.6% - 11.8%]","18.0% [16.1% - 20.0%]","61.9% [59.4% - 64.5%]"
"New Zealand","0 [0 - 100]","4.9% [0.0% - 33.4%]","14.9% [0.0% - 50.0%]","6.4% [0.0% - 33.4%]","18.1% [0.0% - 57.2%]","16.2% [0.0% - 60.0%]","39.5% [0.0% - 80.0%]"
"Papua New Guinea","600 [500 - 700]","3.3% [1.8% - 4.8%]","11.3% [8.6% - 14.0%]","5.1% [3.3% - 7.0%]","17.3% [13.8% - 20.6%]","17.0% [13.8% - 20.0%]","46.0% [41.7% - 50.2%]"
"Philippines","16,300 [16,000 - 16,700]","6.0% [5.7% - 6.2%]","8.7% [8.5% - 9.0%]","9.8% [9.5% - 10.1%]","13.8% [13.5% - 14.1%]","26.5% [26.0% - 27.1%]","35.2% [34.6% - 35.8%]"
"Republic of Korea","100 [0 - 200]","1.6% [0.0% - 5.6%]","5.6% [0.0% - 12.3%]","2.8% [0.0% - 7.4%]","11.6% [3.9% - 20.9%]","13.5% [5.4% - 22.3%]","64.9% [52.8% - 77.4%]"
"Singapore","0 [0 - 100]","4.8% [0.0% - 18.8%]","12.7% [0.0% - 33.4%]","6.4% [0.0% - 20.0%]","16.9% [0.0% - 38.5%]","18.8% [0.0% - 40.0%]","40.4% [15.3% - 69.3%]"
"Vanuatu","0 [0 - 100]","2.3% [0.0% - 50.0%]","8.3% [0.0% - 50.0%]","5.0% [0.0% - 50.0%]","16.0% [0.0% - 50.0%]","17.8% [0.0% - 100.0%]","50.6% [0.0% - 100.0%]"
"Viet Nam","5,800 [3,100 - 9,400]","2.6% [2.1% - 3.0%]","9.4% [8.5% - 10.3%]","4.1% [3.5% - 4.7%]","15.8% [14.8% - 16.9%]","14.5% [13.4% - 15.4%]","53.7% [52.3% - 55.0%]"
